comune,num_residenti,P
Moricone,2716.0,0.0003174664401386987
Monacilioni,548.0,6.405434801031182e-05
Mozzecane,7209.0,0.0008426419613254341
Lusiana,2736.0,0.00031980419006608237
Tarcento,9084.0,0.0010618060170176505
Agira,8430.0,0.0009853615943922055
Villeneuve,1267.0,0.00014809645789975377
Alcara Li Fusi,2042.0,0.00023868426758586993
Bastia Umbra,21965.0,0.0025674338577490858
Casale sul Sile,12883.0,0.0015058616157241735
Miglierina,797.0,9.315933460623816e-05
Macerata Campania,10504.0,0.0012277862618618892
Bedizzole,11942.0,0.001395870481640773
Massignano,1655.0,0.00019344880649099644
Zenson di Piave,1784.0,0.00020852729352262094
Rivoli Veronese,2133.0,0.0002493210297554655
Spresiano,11753.0,0.0013737787448269978
Sirolo,3967.0,0.00046369269809654555
Civitella Messer Raimondo,859.0,0.00010040635938112746
San Cipriano d'Aversa,13514.0,0.0015796176259331276
Carezzano,445.0,5.201493588428606e-05
Castagneto Carducci,8456.0,0.0009884006692978042
Sesto Campano,2322.0,0.00027141276656924093
Albosaggia,3146.0,0.000367728063577447
Bientina,7891.0,0.0009223592338492163
San Lorenzo in Campo,3428.0,0.0004006903375535564
Orsago,3911.0,0.0004571469982998714
Cantagallo,3114.0,0.00036398766369363317
Saludecio,3075.0,0.0003594290513352351
Scido,955.0,0.00011162755903256894
Vallelunga Pratameno,3592.0,0.00041985988695810225
Motta de' Conti,802.0,9.374377208808407e-05
Bovezzo,7551.0,0.0008826174850836944
San Giovanni Incarico,3414.0,0.00039905391260438785
Aradeo,9709.0,0.0011348607022483893
Selci,1120.0,0.000130913995933484
Cornuda,6263.0,0.0007320663897601877
Gairo,1485.0,0.0001735779321082355
Fara Gera d'Adda,7948.0,0.0009290218211422597
Frinco,740.0,8.649674731319479e-05
Frassilongo,318.0,3.7170223845399924e-05
Monte Grimano Terme,1155.0,0.00013500505830640538
Castiglione di Sicilia,3295.0,0.0003851443005364552
Bellosguardo,827.0,9.666595949731363e-05
Rocca Grimalda,1522.0,0.0001779027694738952
Cottanello,563.0,6.580766045584954e-05
Andriano,1037.0,0.00012121233373484188
San Paolo di Jesi,905.0,0.00010578318421410984
Trevi,8353.0,0.0009763612571717785
Dronero,7202.0,0.0008418237488508498
Cengio,3682.0,0.00043037976163132864
Pescosolido,1566.0,0.00018304581931413925
Lungro,2492.0,0.0002912836409520019
Sant'Andrea di Conza,1628.0,0.00019029284408902852
Olivola,124.0,1.4494049549778586e-05
Pandino,8924.0,0.0010431040175985814
Chions,5197.0,0.0006074643186306396
Ottana,2358.0,0.0002756207164385315
Cerreto di Spoleto,1118.0,0.00013068022094074564
Nave San Rocco,1392.0,0.00016270739494590156
Capodimonte,1716.0,0.00020057894376951656
Rognano,630.0,7.363912271258475e-05
Montone,1682.0,0.00019660476889296437
Monzuno,6169.0,0.0007210789651014846
San Maurizio Canavese,9690.0,0.0011326398398173749
Monastero Bormida,982.0,0.00011478352143453687
Zenevredo,480.0,5.610599825720743e-05
Ponzone,1046.0,0.00012226432120216452
San Donato di Lecce,5834.0,0.0006819216538178086
Perrero,707.0,8.263945993301178e-05
Sustinente,2218.0,0.000259256466946846
Montemagno,1137.0,0.0001329010833717601
Roddi,1552.0,0.0001814093943649707
Vizzolo Predabissi,4003.0,0.00046790064796583614
Breme,847.0,9.900370942469728e-05
Antonimina,1357.0,0.00015861633257298018
Ciconio,371.0,4.336526115296658e-05
Francica,1655.0,0.00019344880649099644
Esino Lario,752.0,8.789939726962497e-05
Ozzano dell'Emilia,13114.0,0.0015328626273854546
Olevano Romano,6688.0,0.0007817435757170902
Bettola,2983.0,0.00034867540166927033
Recetto,960.0,0.00011221199651441486
Borgosesia,12909.0,0.0015089006906297722
Nova Siri,6689.0,0.0007818604632134593
Aramengo,632.0,7.387289770532311e-05
Posta,714.0,8.345767240759604e-05
Chiesanuova,211.0,2.466326173389743e-05
San Filippo del Mela,7292.0,0.0008523436235240762
Francavilla di Sicilia,4028.0,0.0004708228353750657
Viggiano,3183.0,0.0003720529009431068
Bassano in Teverina,1324.0,0.00015475904519279715
Meltina,1651.0,0.0001929812565055197
Brusson,874.0,0.00010215967182666519
San Sebastiano Curone,585.0,6.837918537597155e-05
Sanluri,8429.0,0.0009852447068958363
Casoria,78229.0,0.00914399195346475
Mesola,7092.0,0.0008289661242502398
Piscina,3455.0,0.0004038462999555243
Villaurbana,1710.0,0.00019987761879130145
Cascia,3228.0,0.00037731283827972
Bianzone,1279.0,0.00014949910785618396
Morolo,3275.0,0.00038280655060907154
Pulsano,11221.0,0.0013115945967585928
Campogalliano,8634.0,0.0010092066436515187
Petralia Soprana,3416.0,0.0003992876875971262
Sacile,19849.0,0.0023200999154318965
Priola,723.0,8.450965987491869e-05
Torre San Giorgio,700.0,8.18212474584275e-05
Cavallino,11909.0,0.0013920131942605901
San Giacomo degli Schiavoni,1425.0,0.00016656468232608456
Tesero,2900.0,0.00033897373947062824
Codrongianos,1334.0,0.00015592792015648897
Casandrino,13371.0,0.0015629027139523344
Oriolo,2319.0,0.0002710621040801334
Ravello,2452.0,0.00028660814109723464
San Quirino,4349.0,0.0005083437217095731
Marcallo con Casone,6108.0,0.0007139488278229645
Durazzano,2257.0,0.0002638150793052441
Castellammare del Golfo,14809.0,0.0017309869337312183
Mori,9572.0,0.0011188471152458114
Budrio,18172.0,0.002124079584020778
Orco Feglino,889.0,0.00010391298427220293
Fontaniva,8267.0,0.0009663089324840288
Montefortino,1195.0,0.00013968055816117265
San Salvatore Monferrato,4429.0,0.0005176947214191077
Antrona Schieranco,449.0,5.248248586976278e-05
Bagnolo di Po,1377.0,0.00016095408250036382
Acerra,56909.0,0.006651950530873787
Terzo,912.0,0.00010660139668869412
Marina di Gioiosa Ionica,6537.0,0.0007640935637653436
Basico,648.0,7.574309764723003e-05
Ginosa,22555.0,0.002636397480606903
Marineo,6657.0,0.0007781200633296455
Fonteno,670.0,7.831462256735204e-05
Giulianova,23263.0,0.0027191538280362843
Tires,963.0,0.0001125626590035224
Saronno,38902.0,0.004547157383753924
Saviano,15532.0,0.0018154965936061371
Usseglio,215.0,2.5130811719374162e-05
Cinisi,12215.0,0.0014277807681495598
Martignana di Po,2002.0,0.00023400876773110266
Castelsardo,5751.0,0.0006722199916191665
Maclodio,1501.0,0.0001754481320501424
Torremaggiore,17444.0,0.0020389854866640134
Genuri,347.0,4.0559961240106205e-05
Gavoi,2767.0,0.000323427702453527
Occhiobello,11635.0,0.0013599860202554341
Cervesina,1211.0,0.00014155075810307958
Taviano,12355.0,0.0014441450176412454
Triora,387.0,4.523546109487349e-05
Arizzano,2086.0,0.00024382731742611394
Ripe San Ginesio,874.0,0.00010215967182666519
Ottone,551.0,6.440501049941936e-05
Pasian di Prato,9511.0,0.0011117169779672914
Volvera,8729.0,0.001020310955806591
Plaus,697.0,8.147058496931995e-05
Germagnano,1239.0,0.0001448236080014167
Gravere,699.0,8.170435996205832e-05
Pergine Valdarno,3204.0,0.0003745075383668596
Calascibetta,4575.0,0.0005347602958890083
Centallo,6860.0,0.0008018482250925895
Marsciano,18817.0,0.0021994720191789003
Cellarengo,723.0,8.450965987491869e-05
San Salvatore di Fitalia,1363.0,0.00015931765755119526
Perfugas,2419.0,0.0002827508537170516
Forgaria nel Friuli,1827.0,0.0002135534558664958
Cannara,4341.0,0.0005074086217386197
Dro,4761.0,0.0005565013702136762
Legnago,24900.0,0.0029104986595926354
Castelnuovo Bozzente,908.0,0.00010613384670321738
Dignano,2380.0,0.0002781922413586535
Bossolasco,682.0,7.971727252378222e-05
Luco dei Marsi,5857.0,0.0006846100662342998
Veleso,267.0,3.120896153057163e-05
Marano sul Panaro,4896.0,0.0005722811822235158
Formicola,1474.0,0.0001722921696481745
Corte Brugnatella,634.0,7.410667269806148e-05
Oriolo Romano,3746.0,0.00043786056139895633
Confienza,1646.0,0.0001923968190236738
Fallo,134.0,1.5662924513470408e-05
Villetta Barrea,661.0,7.726263510002939e-05
Casteggio,6868.0,0.000802783325063543
Monterosso al Mare,1473.0,0.0001721752821518053
Caselle Lurani,3108.0,0.0003632863387154181
Casina,4522.0,0.0005285652585814417
Carpinone,1201.0,0.00014038188313938776
Carcare,5587.0,0.0006530504422146207
Bologna,380635.0,0.044491472180483646
Novafeltria,7297.0,0.0008529280610059221
Villar Pellice,1124.0,0.00013138154591896072
Albairate,4654.0,0.0005439944081021737
Guspini,12163.0,0.0014217026183383624
Paisco Loveno,195.0,2.2793061791990517e-05
Torraca,1278.0,0.00014938222035981477
Sant'Agata Fossili,442.0,5.166427339517851e-05
Antegnate,3140.0,0.0003670267385992319
Conegliano,34200.0,0.00399755237582603
Cusano Mutri,4164.0,0.00048671953488127446
Badia Pavese,409.0,4.78069860149955e-05
Alessandria,89446.0,0.010455119000237866
Mogliano,4802.0,0.0005612937575648127
Pietrafitta,1356.0,0.000158499445076611
Lurago d'Erba,5390.0,0.0006300236054298917
Lettere,6149.0,0.000718741215174101
Porto Torres,22379.0,0.002615825281245927
Piedimonte San Germano,6482.0,0.0007576647514650386
Villar San Costanzo,1497.0,0.00017498058206466568
Civitella Paganico,3291.0,0.00038467675055097844
Pojana Maggiore,4472.0,0.0005227208837629826
Torre Pellice,4539.0,0.0005305523460197178
Orgiano,3153.0,0.0003685462760520313
Colli sul Velino,526.0,6.14828230901898e-05
Allein,244.0,2.8520549114080444e-05
Boves,9801.0,0.001145614351914354
San Fratello,3854.0,0.000450484411006828
Capistrano,1072.0,0.00012530339610776326
Cervinara,9897.0,0.0011568355515657956
San Nicolo Gerrei,828.0,9.678284699368281e-05
Sossano,4425.0,0.000517227171433631
Apecchio,1994.0,0.0002330736677601492
Gaby,477.0,5.5755335768099885e-05
Roccafiorita,225.0,2.6299686683065983e-05
Dozza,6469.0,0.0007561452140122393
Teggiano,8111.0,0.0009480744830504364
Fiumefreddo di Sicilia,9658.0,0.0011288994399335612
Sovramonte,1483.0,0.00017334415711549713
Toscolano-Maderno,8093.0,0.0009459705081157911
Argelato,9734.0,0.001137782889657619
Vignola-Falesina,161.0,1.8818886915438324e-05
Quadri,844.0,9.865304693558972e-05
Ocre,1133.0,0.00013243353338628338
Sommo,1141.0,0.00013336863335723683
Frasso Telesino,2382.0,0.0002784260163513919
Piedicavallo,205.0,2.3961936755682338e-05
Gussola,2837.0,0.00033160982719936973
Tramonti,4053.0,0.00047374502278429526
Bolognano,1125.0,0.0001314984334153299
Asolo,8988.0,0.001050584817366209
Agordo,4225.0,0.0004938496721597946
Portici,55310.0,0.006465047424179465
Aquara,1552.0,0.0001814093943649707
Arconate,6585.0,0.0007697041635910644
Corniglio,1973.0,0.00023061903033639637
Morengo,2595.0,0.0003033230530780277
Selegas,1417.0,0.0001656295823551311
Collesano,4078.0,0.00047666721019352476
Gonars,4792.0,0.0005601248826011208
Lomello,2276.0,0.00026603594173625855
Civita d'Antino,987.0,0.00011536795891638278
Amaseno,4344.0,0.0005077592842277273
Madignano,2918.0,0.0003410777144052735
Magione,14668.0,0.0017145057967431637
Costa di Rovigo,2708.0,0.00031653134016774526
Esperia,3867.0,0.0004520039484596273
Ospedaletto d'Alpinolo,2040.0,0.00023845049259313156
Lesegno,839.0,9.806860945374382e-05
Magenta,22930.0,0.0026802302917453467
Castello di Godego,7056.0,0.0008247581743809492
Nureci,357.0,4.172883620379802e-05
Sabbio Chiese,3873.0,0.00045270527343784243
Roascio,86.0,1.0052324687749665e-05
Mezzenile,826.0,9.654907200094445e-05
Orsomarso,1327.0,0.0001551097076819047
Porlezza,4732.0,0.0005531116328189699
Castignano,2917.0,0.0003409608269089043
Rovello Porro,6118.0,0.0007151177027866564
Pietracatella,1417.0,0.0001656295823551311
Mira,38690.0,0.004522377234523657
Baiso,3347.0,0.00039122245034765266
San Vito sullo Ionio,1819.0,0.00021261835589554231
Crema,33556.0,0.0039222768281642765
Pietraroja,582.0,6.802852288686401e-05
Circello,2486.0,0.0002905823159737868
Tarzo,4547.0,0.0005314874459906712
Bruzzano Zeffirio,1202.0,0.00014049877063575695
San Martino in Badia,1716.0,0.00020057894376951656
Gussago,16490.0,0.0019274748151278135
Villafranca Padovana,9890.0,0.0011560173390912113
Lana,11337.0,0.001325153546337418
Cavaglio d'Agogna,1273.0,0.00014879778287796888
Berlingo,2698.0,0.0003153624652040534
San Cono,2761.0,0.0003227263774753119
Scena,2857.0,0.00033394757712675336
Magnacavallo,1621.0,0.00018947463161444425
Monteleone Rocca Doria,110.0,1.2857624600610035e-05
Ziano di Fiemme,1682.0,0.00019660476889296437
Castiglione Chiavarese,1620.0,0.00018935774411807507
Stregna,392.0,4.5819898576719403e-05
Chiari,18696.0,0.0021853286321182296
Noicattaro,25850.0,0.0030215417811433583
Ottobiano,1148.0,0.0001341868458318211
Ionadi,3947.0,0.0004613549481691619
Campobello di Mazara,11774.0,0.0013762333822507505
Botricello,4963.0,0.000580112644480251
Barni,596.0,6.966494783603256e-05
Ponzano di Fermo,1670.0,0.00019520211893653418
Odalengo Piccolo,275.0,3.214406150152509e-05
Muzzano,626.0,7.317157272710802e-05
Castellaro,1261.0,0.0001473951329215387
Caprese Michelangelo,1498.0,0.00017509746956103486
Castello Tesino,1284.0,0.00015008354533802988
Cuggiono,8196.0,0.0009580099202418169
Spezzano Albanese,7091.0,0.0008288492367538706
Gorle,6550.0,0.0007656131012181431
Cervara di Roma,461.0,5.388513582619297e-05
Montecrestese,1248.0,0.00014587559546873932
Barbata,688.0,8.041859750199732e-05
Baricella,6878.0,0.0008039522000272348
Ceres,1052.0,0.0001229656461803796
Caselette,2995.0,0.00035007805162570055
Civate,4006.0,0.0004682513104549437
Ponte Lambro,4405.0,0.0005148894215062474
Settimo San Pietro,6594.0,0.0007707561510583871
La Valle Agordina,1139.0,0.00013313485836449846
Garzeno,838.0,9.795172195737463e-05
Loranze,1165.0,0.0001361739332700972
Martignano,1707.0,0.00019952695630219393
Erba,16546.0,0.0019340205149244877
Perdaxius,1475.0,0.00017240905714454365
Sordio,3198.0,0.0003738062133886445
Concamarise,1088.0,0.00012717359604967016
Capaci,11043.0,0.0012907886224048785
Carisolo,982.0,0.00011478352143453687
Soriano Calabro,2427.0,0.0002836859536880051
Frattaminore,15805.0,0.0018474068801149239
Mongardino,950.0,0.00011104312155072303
Poviglio,7093.0,0.000829083011746609
Cocconato,1580.0,0.0001846822442633078
Fiorano al Serio,3041.0,0.0003554548764586829
Villavallelonga,927.0,0.00010835470913423184
Bomarzo,1810.0,0.00021156636842821968
Sessano del Molise,731.0,8.544475984587215e-05
Valle dell'Angelo,252.0,2.94556490850339e-05
Stradella,11679.0,0.0013651290700956783
Lissone,44585.0,0.005211429025619986
Massanzago,5914.0,0.0006912726535273432
Altilia,725.0,8.474343486765706e-05
Castelluccio Inferiore,2159.0,0.00025236010466106424
Setzu,146.0,1.7065574469900594e-05
Lacedonia,2426.0,0.0002835690661916359
Borgosatollo,9129.0,0.0010670659543542639
Morano sul Po,1491.0,0.00017427925708645057
Loiano,4481.0,0.0005237728712303052
San Nicola Baronia,776.0,9.070469718248534e-05
Ovada,11597.0,0.0013555442953934052
Crespadoro,1417.0,0.0001656295823551311
Sorianello,1196.0,0.00013979744565754184
Luras,2606.0,0.00030460881553808866
Anterivo,375.0,4.38328111384433e-05
Melito di Napoli,37006.0,0.004325538690637954
Castellalto,7332.0,0.0008570191233788435
Villafranca in Lunigiana,4803.0,0.0005614106450611818
Offagna,1927.0,0.000225242205503414
Gazzuolo,2419.0,0.0002827508537170516
Nichelino,47657.0,0.005570507414466113
Narzole,3491.0,0.00040805424982481484
Castiglione del Genovesi,1388.0,0.00016223984496042482
Palestro,1910.0,0.00022325511806513788
Caronno Varesino,4940.0,0.0005774242320637598
Villa Sant'Angelo,423.0,4.944341096416405e-05
San Pietro in Amantea,505.0,5.902818566643698e-05
Pollenza,6635.0,0.0007755485384095235
Colonnella,3796.0,0.0004437049362174154
Broni,9283.0,0.0010850666287951177
Chiarano,3681.0,0.00043026287413495945
Pallagorio,1295.0,0.00015136930779809088
Clusone,8660.0,0.0010122457185571174
Lombardore,1726.0,0.00020174781873320838
Brignano-Frascata,460.0,5.3768248329823784e-05
Trepuzzi,14434.0,0.001687154122592775
Frascineto,2208.0,0.00025808759198315417
Candia Lomellina,1616.0,0.00018889019413259833
Partanna,10801.0,0.0012625018482835364
Savignano sul Rubicone,17637.0,0.0020615447734632654
Buccheri,2094.0,0.0002447624173970674
Bussi sul Tirino,2588.0,0.0003025048406034434
Corleone,11258.0,0.0013159194341242526
Castorano,2387.0,0.00027901045383323775
Passignano sul Trasimeno,5659.0,0.0006614663419532017
Rivodutri,1286.0,0.00015031732033076825
Ortona,23425.0,0.002738089602448092
Scaletta Zanclea,2208.0,0.00025808759198315417
Borgo Valsugana,6906.0,0.0008072250499255719
Galgagnano,1228.0,0.00014353784554135566
Putignano,26957.0,0.003150936239624043
Bozzole,321.0,3.752088633450747e-05
Tavernole sul Mella,1366.0,0.00015966832004030282
Cadeo,6035.0,0.0007054160405880142
Russi,12195.0,0.0014254430182221764
Vialfre,260.0,3.0390749055987358e-05
Cagnano Amiterno,1439.0,0.00016820110727525312
Albidona,1431.0,0.00016726600730429964
Arce,5747.0,0.0006717524416336898
Val Rezzo,181.0,2.115663684282197e-05
Baronissi,16820.0,0.0019660476889296436
Petritoli,2397.0,0.0002801793287969296
Calasetta,2810.0,0.0003284538647974018
Balmuccia,108.0,1.2623849607871672e-05
Castelcucco,2195.0,0.00025656805453035483
Tresigallo,4553.0,0.0005321887709688863
Spigno Monferrato,1092.0,0.0001276411460351469
Porcia,15325.0,0.0017913008818577164
Malborghetto Valbruna,963.0,0.0001125626590035224
Collegno,49246.0,0.005756241646196744
Portocannone,2549.0,0.0002979462282450453
Ari,1146.0,0.00013395307083908272
Montescudaio,2098.0,0.00024522996738254415
Vallemaio,984.0,0.00011501729642727524
Ghisalba,6060.0,0.0007083382279972438
Formignana,2802.0,0.0003275187648264484
Carvico,4643.0,0.0005427086456421127
Senerchia,888.0,0.00010379609677583375
Geraci Siculo,1907.0,0.00022290445557603036
Rivarolo Mantovano,2599.0,0.00030379060306350437
Cannalonga,1068.0,0.00012483584612228653
Poggiardo,6081.0,0.0007107928654209966
Bagnolo Piemonte,6102.0,0.0007132475028447494
Canda,1021.0,0.00011934213379293497
Affile,1563.0,0.0001826951568250317
Montjovet,1817.0,0.00021238458090280395
Cologna Veneta,8666.0,0.0010129470435353324
Casacalenda,2181.0,0.00025493162958118625
Buglio in Monte,2140.0,0.0002501392422300498
Rivanazzano Terme,5228.0,0.0006110878310180843
Pinerolo,34806.0,0.004068386198625754
Montaldo Roero,866.0,0.00010122457185571174
Villarboit,463.0,5.411891081893133e-05
Monteroni di Lecce,13981.0,0.0016342040867375356
Pesche,1681.0,0.00019648788139659519
Sala Baganza,5531.0,0.0006465047424179465
Torre San Patrizio,2050.0,0.0002396193675568234
Marzi,1010.0,0.00011805637133287396
Maretto,406.0,4.745632352588795e-05
Chiusa di Pesio,3682.0,0.00043037976163132864
Ruinas,717.0,8.38083348967036e-05
Cormons,7501.0,0.0008767731102652353
Temu,1108.0,0.00012951134597705382
Montecchio Maggiore,23476.0,0.00274405086476292
Pieve di Soligo,12138.0,0.0014187804309291328
Valprato Soana,110.0,1.2857624600610035e-05
Santa Vittoria d'Alba,2758.0,0.00032237571498620437
Erbezzo,756.0,8.83669472551017e-05
Belgirate,566.0,6.61583229449571e-05
Correzzana,2768.0,0.00032354458994989616
Oltressenda Alta,168.0,1.96370993900226e-05
Borgo Velino,996.0,0.00011641994638370541
Samolaco,2897.0,0.0003386230769815207
Barasso,1710.0,0.00019987761879130145
Rocchetta Belbo,180.0,2.1039749346452784e-05
Pertusio,795.0,9.292555961349981e-05
Vescovato,4048.0,0.00047316058530244933
Zagarise,1711.0,0.00019999450628767064
Rumo,826.0,9.654907200094445e-05
Cervasca,4888.0,0.0005713460822525623
Santa Vittoria in Matenano,1377.0,0.00016095408250036382
San Nicola dell'Alto,867.0,0.00010134145935208091
Subiaco,8980.0,0.0010496497173952556
Macomer,10437.0,0.001219954799605154
Celle di San Vito,167.0,1.9520211893653417e-05
Padenghe sul Garda,4336.0,0.0005068241842567738
Carmagnola,28887.0,0.0033765291076165646
Agliano Terme,1686.0,0.0001970723188784411
Pietramontecorvino,2740.0,0.00032027174005155905
Castrezzato,7157.0,0.0008365638115142366
Nurallao,1334.0,0.00015592792015648897
Gibellina,4198.0,0.0004906937097578267
Bassano Bresciano,2263.0,0.0002645164042834592
Malegno,2056.0,0.0002403206925350385
San Martino al Tagliamento,1521.0,0.00017778588197752605
Alpignano,16993.0,0.001986269225801512
Chieuti,1744.0,0.00020385179366785367
Nazzano,1417.0,0.0001656295823551311
Pozzaglio ed Uniti,1469.0,0.00017170773216632857
Revere,2539.0,0.00029677735328135347
Camino al Tagliamento,1664.0,0.00019450079395831908
Carloforte,6237.0,0.000729027314854589
Grezzago,2912.0,0.0003403763894270584
Sant'Oreste,3644.0,0.00042593803676929974
Dolo,15029.0,0.0017567021829324385
Palmas Arborea,1488.0,0.00017392859459734302
Penna San Giovanni,1142.0,0.00013348552085360601
Lomagna,4953.0,0.0005789437695165591
Arcinazzo Romano,1333.0,0.0001558110326601198
Sant'Ambrogio sul Garigliano,967.0,0.00011303020898899913
Secli,1911.0,0.00022337200556150707
Mugnano di Napoli,34578.0,0.00404173584945358
Cuneo,55697.0,0.006510282885274338
Laureana di Borrello,5245.0,0.0006130749184563604
San Mauro di Saline,558.0,6.522322297400364e-05
Soriano nel Cimino,8473.0,0.0009903877567360804
Torrile,7622.0,0.0008909164973259063
Alia,3795.0,0.00044358804872104626
Roncade,14116.0,0.0016499838987473752
Uta,8017.0,0.0009370870583917333
Mandello Vitta,246.0,2.875432410681881e-05
Terni,109382.0,0.012785388127853882
Valperga,3191.0,0.0003729880009140602
Villaromagnano,697.0,8.147058496931995e-05
Segusino,1925.0,0.00022500843051067562
Verolengo,4960.0,0.0005797619819911434
San Ginesio,3593.0,0.00041997677445447144
Oyace,217.0,2.5364586712112524e-05
San Gregorio nelle Alpi,1610.0,0.00018818886915438325
Chiaravalle,14834.0,0.001733909121140448
Civitella San Paolo,1811.0,0.00021168325592458887
Civitella in Val di Chiana,9117.0,0.0010656633043978337
Gaggio Montano,5053.0,0.0005906325191534774
Varmo,2844.0,0.000332428039673954
Montanera,733.0,8.567853483861051e-05
Blufi,1058.0,0.0001236669711585947
Senorbi,4858.0,0.0005678394573614869
Novoli,8136.0,0.0009509966704596659
Pollica,2400.0,0.00028052999128603715
Venezia,259263.0,0.03030460297116327
Lonate Pozzolo,11762.0,0.0013748307322943203
Loano,11471.0,0.0013408164708508883
Ribordone,67.0,7.831462256735204e-06
San Leo,2970.0,0.000347155864216471
Roccamontepiano,1784.0,0.00020852729352262094
Treviso,82462.0,0.009638776725595499
Balme,99.0,1.1571862140549032e-05
Montecarlo,4446.0,0.0005196818088573838
San Fele,3106.0,0.00036305256372267975
Valloriate,113.0,1.3208287089717582e-05
Gualtieri Sicamino,1837.0,0.0002147223308301876
Rossiglione,2915.0,0.00034072705191616595
Rolo,4099.0,0.00047912184761727763
Laurino,1649.0,0.00019274748151278136
Contursi Terme,3347.0,0.00039122245034765266
Torricella Verzate,834.0,9.748417197189791e-05
Agrigento,58063.0,0.006786838701683823
Nervesa della Battaglia,6914.0,0.0008081601498965254
Monticello Conte Otto,9171.0,0.0010719752292017695
Saltrio,3035.0,0.0003547535514804678
Renate,4180.0,0.0004885897348231814
San Secondo di Pinerolo,3602.0,0.0004210287619217941
Senale-San Felice,786.0,9.187357214617716e-05
Castel di Iudica,4736.0,0.0005535791828044466
Nicosia,14150.0,0.0016539580736239273
Poggiodomo,132.0,1.5429149520732043e-05
Roccaforte Mondovi,2124.0,0.0002482690422881429
Borgo Val di Taro,7218.0,0.0008436939487927567
Benna,1179.0,0.00013781035821926576
Volpago del Montello,10085.0,0.0011788104008832018
Noli,2776.0,0.00032447968992084964
Senna Lodigiana,2014.0,0.00023541141768753285
Meina,2519.0,0.00029443960335396983
Campiglia Cervo,512.0,5.984639814102126e-05
Cortemaggiore,4534.0,0.0005299679085378719
Castelnuovo di Porto,8053.0,0.0009412950082610238
Scheggia e Pascelupo,1426.0,0.00016668156982245375
Gissi,2914.0,0.00034061016441979677
Milo,1066.0,0.00012460207112954816
Sarmato,2951.0,0.0003449350017854565
Carinola,7800.0,0.0009117224716796207
Gabicce Mare,5829.0,0.0006813372163359627
Cadorago,7806.0,0.0009124237966578358
Mortegliano,5071.0,0.0005927364940881227
Borgio Verezzi,2298.0,0.00026860746665638056
Masainas,1342.0,0.00015686302012744244
Bizzarone,1510.0,0.00017650011951746502
Landiona,577.0,6.74440854050181e-05
Albese con Cassano,4242.0,0.0004958367595980707
Monte di Malo,2909.0,0.00034002572693795085
