city,num_residents,P
Fossacesia,6389.0,0.0005603624560136522
Castel Frentano,4355.0,0.0003819656434402027
Vivaro,1391.0,0.00012200096671075132
Meda,23251.0,0.002039284311280862
Montjovet,1817.0,0.000159364310937049
San Lucido,5938.0,0.0005208064272670318
Cefalu,14393.0,0.0012623723320401466
Torre d'Isola,2408.0,0.00021119937299747605
L'Aquila,68304.0,0.005990764939044686
Garbagna,698.0,6.121975180740792e-05
Barbania,1648.0,0.00014454176357966798
Gudo Visconti,1711.0,0.00015006732857088102
Castelcovati,6655.0,0.000583692619309885
Sarcedo,5313.0,0.00046598931425896606
Castagnaro,3878.0,0.00034012922279244687
Savignano Irpino,1151.0,0.00010095119531565403
Cave,10977.0,0.0009627639191832619
Mercenasco,1261.0,0.00011059900720507363
Palo del Colle,21654.0,0.001899215624122652
Casalvieri,2809.0,0.0002463700327034511
Penango,510.0,4.473076421458172e-05
Cicala,997.0,8.744425867046662e-05
Cormons,7501.0,0.000657893063477603
Valfenera,2503.0,0.00021953157417470206
Cureggio,2660.0,0.0002333016329623282
Sagron Mis,187.0,1.64012802120133e-05
Cavazzo Carnico,1092.0,9.577645984769262e-05
Alleghe,1276.0,0.00011191461791726721
Rovato,18442.0,0.0016174995169516001
Vezzi Portio,814.0,7.139380798170494e-05
Sessano del Molise,731.0,6.41140953742338e-05
Roccaverano,439.0,3.8503540176865444e-05
San Valentino in Abruzzo Citeriore,1949.0,0.0001709416852043525
Acquarica del Capo,4825.0,0.00042318811242226823
Ventimiglia di Sicilia,2048.0,0.00017962471590483013
Asso,3652.0,0.00032030735472873026
Ferrazzano,3282.0,0.00028785562382795533
Fucecchio,23161.0,0.0020313906470077006
Correzzana,2768.0,0.00024277403009012195
Fontanarosa,3279.0,0.00028759250168551657
Montemurro,1298.0,0.00011384418029515113
Pratovecchio Stia,5962.0,0.0005229114044065416
Tramonti di Sotto,406.0,3.5609196610039566e-05
Sinalunga,12476.0,0.001094237283021807
Carpineto Sinello,644.0,5.6483553243511036e-05
San Giovanni in Croce,1883.0,0.00016515299807070075
Villafranca Tirrena,8698.0,0.0007628787983106506
Magliano de' Marsi,3739.0,0.00032793789685945306
Garaguso,1108.0,9.717977794069911e-05
Lumezzane,23320.0,0.0020453361205569525
Langosco,424.0,3.718792946467186e-05
Vernate,3236.0,0.00028382108431056164
Villa Castelli,8965.0,0.0007862966689876963
Salve,4765.0,0.0004179256695734939
Villacidro,14232.0,0.0012482514437292687
Gadoni,878.0,7.700708035373089e-05
Modugno,37573.0,0.003295429419283292
Casacanditella,1321.0,0.00011586145005384794
Desana,1062.0,9.314523842330546e-05
Colzate,1655.0,0.00014515571524535833
Carpignano Salentino,3839.0,0.00033670863494074355
Davagna,1924.0,0.00016874900068402987
Pogno,1557.0,0.0001365603919256936
Gallicano,3877.0,0.00034004151541163396
Polino,240.0,2.1049771395097282e-05
Isola Sant'Antonio,717.0,6.288619204285313e-05
Falcone,2845.0,0.00024952749841271565
Fluminimaggiore,2957.0,0.0002593507250637611
Marnate,7484.0,0.0006564020380037835
Carpi,67408.0,0.005912179125836323
Spineto Scrivia,339.0,2.9732802095574908e-05
Rivarossa,1583.0,0.00013884078382682915
Zelo Buon Persico,7003.0,0.0006142147878327761
Pozzaglia Sabina,383.0,3.359192685134274e-05
Rossa,187.0,1.64012802120133e-05
Rionero Sannitico,1128.0,9.893392555695722e-05
Nogaredo,1908.0,0.00016734568259102337
Pre-Saint-Didier,1040.0,9.121567604542155e-05
Pollein,1568.0,0.00013752517311463555
Villafalletto,2939.0,0.0002577719922091288
Navelli,548.0,4.8063644685472125e-05
Rometta,6537.0,0.0005733431483739621
Bondone,668.0,5.858853038302076e-05
Noasca,166.0,1.4559425214942286e-05
Fiamignano,1404.0,0.0001231411626613191
Buonabitacolo,2566.0,0.0002250571391659151
Rivignano Teor,6364.0,0.0005581697714933296
Ranzo,550.0,4.823905944709794e-05
Borgo San Siro,1043.0,9.147879818786027e-05
Tortorici,6598.0,0.0005786932986035494
Terento,1730.0,0.00015173376880632622
Stefanaconi,2557.0,0.00022426777273859894
Diano Marina,6077.0,0.0005329977532000257
Montebuono,901.0,7.90243501124277e-05
Arizzano,2086.0,0.00018295759637572054
Giarre,28083.0,0.0024630863753688204
Rocchetta Belbo,180.0,1.578732854632296e-05
Sturno,3122.0,0.00027382244289789046
Piova Massaia,648.0,5.6834382766762654e-05
San Benedetto Ullano,1579.0,0.00013848995430357753
Ispani,996.0,8.73565512896537e-05
Torricella in Sabina,1380.0,0.00012103618552180937
Gricignano di Aversa,11087.0,0.0009724117310726814
Sant'Angelo Romano,4575.0,0.0004012612672190419
Montappone,1741.0,0.00015269854999526818
Piedimulera,1514.0,0.00013278897455073867
Trezzo sull'Adda,11989.0,0.0010515237885659222
Sacco,540.0,4.736198563896888e-05
Montaldeo,284.0,2.4908896150865117e-05
Taglio di Po,8527.0,0.0007478808361916437
Sirone,2403.0,0.0002107608360934115
Castello di Godego,7056.0,0.00061886327901586
Gaggio Montano,5053.0,0.00044318539524761065
Valdisotto,3537.0,0.0003102210059352462
Tremestieri Etneo,20841.0,0.00182790952352176
Roveredo di Gua,1542.0,0.00013524478121350003
Vertemate con Minoprio,4044.0,0.00035468864800738915
Matrice,1105.0,9.69166557982604e-05
Montecarotto,2063.0,0.0001809403266170237
Civo,1107.0,9.70920705598862e-05
Villachiara,1455.0,0.00012761423908277727
Villa Literno,10940.0,0.0009595187460931843
Montecchio Emilia,10381.0,0.0009104903202187702
Castelbianco,326.0,2.859260614500714e-05
Marcon,16593.0,0.0014553285698285382
Morolo,3275.0,0.00028724167216226496
Terrassa Padovana,2674.0,0.00023452953629370885
Gorgonzola,19540.0,0.0017138022210841702
Novara di Sicilia,1389.0,0.0001218255519491255
Gavazzana,178.0,1.561191378469715e-05
Galliate Lombardo,999.0,8.761967343209243e-05
Mondovi,22277.0,0.001953857322369092
Mazzarino,12236.0,0.0010731875116267097
Montelparo,839.0,7.358649250202757e-05
Leno,14462.0,0.001268424141316237
Sala Comacina,605.0,5.306296539180773e-05
Calcinaia,11838.0,0.0010382799740631732
Norcia,4899.0,0.00042967845860242325
Sergnano,3625.0,0.00031793925544678183
Valdagno,26653.0,0.0023376648208063657
Montalto di Castro,8764.0,0.0007686674854443024
San Miniato,27527.0,0.002414321071636845
Salassa,1799.0,0.0001577855780824167
Vinci,14296.0,0.0012538647161012947
Solferino,2590.0,0.0002271621163054248
Casalciprano,569.0,4.9905499682543136e-05
Saint-Vincent,4687.0,0.0004110844938700873
Moscazzano,817.0,7.165693012414366e-05
Schivenoglia,1215.0,0.00010656446768767998
Monteodorisio,2547.0,0.00022339069893046988
Spigno Monferrato,1092.0,9.577645984769262e-05
Valgoglio,611.0,5.358920967668516e-05
Frosolone,3197.0,0.00028040049645885833
Lettomanoppello,2982.0,0.0002615434095840837
Telese Terme,7118.0,0.0006243011366262602
Montecalvo Irpino,3865.0,0.00033898902684187913
Quinto Vercellese,402.0,3.525836708678794e-05
Barbara,1400.0,0.00012279033313806746
Sciolze,1490.0,0.00013068399741122895
Villabate,19971.0,0.0017516041022145323
Celle di San Vito,167.0,1.464713259575519e-05
Perosa Argentina,3410.0,0.0002990821685720072
Daiano,680.0,5.964101895277563e-05
Valstrona,1269.0,0.00011130066625157687
Budoni,4945.0,0.0004337129981198169
Veglie,14319.0,0.0012558819858599914
Spoltore,18680.0,0.0016383738735850717
Milazzo,31860.0,0.002794357152699164
Collelongo,1259.0,0.00011042359244344781
Colliano,3729.0,0.000327060823051324
Varmo,2844.0,0.00024943979103190275
Vicoli,394.0,3.45567080402847e-05
Castel Viscardo,3005.0,0.0002635606793427805
Suni,1121.0,9.831997389126688e-05
Castagnito,2100.0,0.0001841854997071012
Vespolate,2077.0,0.0001821682299484044
Riace,1820.0,0.0001596274330794877
Colonno,510.0,4.473076421458172e-05
Castello Cabiaglio,554.0,4.8589888970349554e-05
Cervicati,889.0,7.797186154267284e-05
Scillato,618.0,5.42031613423755e-05
Limido Comasco,3892.0,0.00034135712612382756
Bornasco,2620.0,0.00022979333772981197
Ceriana,1263.0,0.00011077442196669944
Volturara Appula,468.0,4.10470542204397e-05
Valle di Casies,2268.0,0.0001989203396836693
Felizzano,2382.0,0.0002089189810963405
Salvirola,1169.0,0.00010252992817028634
Opi,432.0,3.7889588511175105e-05
Lercara Friddi,6901.0,0.0006052686349898597
Mangone,1836.0,0.00016103075117249418
Altare,2154.0,0.0001889216982709981
Folignano,9296.0,0.000815327812036768
Santa Maria a Monte,13192.0,0.001157035767683847
Casoli,5846.0,0.0005127373482322446
Villaricca,30162.0,0.0026454300200788507
Agra,388.0,3.403046375540727e-05
Cianciana,3515.0,0.00030829144355736226
Francavilla Marittima,2991.0,0.00026233277601139983
Montemiletto,5323.0,0.0004668663880670951
Sessame,287.0,2.517201829330383e-05
Melilli,13322.0,0.0011684377271895248
Rosignano Marittimo,31575.0,0.002769360549167486
Comacchio,22428.0,0.001967101136871841
Cervatto,48.0,4.209954279019456e-06
Ubiale Clanezzo,1403.0,0.0001230534552805062
Robecchetto con Induno,4880.0,0.00042801201836697804
Tonengo,203.0,1.7804598305019783e-05
Cervignano del Friuli,13713.0,0.0012027313130873708
Monasterolo Casotto,103.0,9.033860223729249e-06
Cornovecchio,214.0,1.876937949396174e-05
Carate Urio,1201.0,0.0001053365643562993
Chialamberto,375.0,3.28902678048395e-05
Foiano della Chiana,9377.0,0.0008224321098826133
Gonzaga,9043.0,0.0007931378446911029
Oleggio Castello,1987.0,0.0001742745656752429
Sinagra,2741.0,0.00024040593080817353
Sant'Anastasia,27677.0,0.002427477178758781
Gairo,1485.0,0.0001302454605071644
Bagno a Ripoli,25488.0,0.002235485722159331
Laconi,1975.0,0.00017322207710548804
Montecopiolo,1146.0,0.00010051265841158951
Rivalba,1153.0,0.00010112661007727985
Parenti,2242.0,0.00019663994778253377
Casier,11041.0,0.0009683771915552878
Alfiano Natta,728.0,6.385097323179509e-05
Ottone,551.0,4.832676682791084e-05
Rocca di Botte,834.0,7.314795559796305e-05
Montalto Uffugo,18739.0,0.0016435486090530332
Roatto,381.0,3.341651208971693e-05
Cutro,10253.0,0.0008992637754747184
Falciano del Massico,3666.0,0.00032153525806011095
Ronca,3759.0,0.0003296920444757112
Sesto Fiorentino,48195.0,0.004227057218277972
Caramagna Piemonte,3045.0,0.00026706897457529674
Quingentole,1194.0,0.00010472261269060897
Nibbiola,787.0,6.90257086997565e-05
Azzano Mella,3048.0,0.00026733209671773545
Casalbeltrame,1062.0,9.314523842330546e-05
Cusago,3671.0,0.00032197379496417546
Vallepietra,305.0,2.6750751147936128e-05
Valsolda,1591.0,0.0001395424428733324
Filiano,3052.0,0.00026768292624098706
Conversano,25860.0,0.002268112867821732
Chiaravalle Centrale,5816.0,0.0005101061268078574
Santo Stefano di Cadore,2657.0,0.00023303851081988948
Cadelbosco di Sopra,10510.0,0.0009218045723436351
Scheggia e Pascelupo,1426.0,0.000125070725039203
Pratola Peligna,7817.0,0.000685608595814481
Carnago,6580.0,0.0005771145657489171
Lagosanto,4978.0,0.00043660734168664273
Lacchiarella,8651.0,0.000758756551412444
Visso,1178.0,0.00010331929459760249
Ascrea,261.0,2.2891626392168293e-05
Abbasanta,2818.0,0.0002471593991307672
Asolo,8988.0,0.0007883139387463931
Pannarano,2130.0,0.00018681672113148837
Istrana,9111.0,0.0007991019465863805
Africo,3134.0,0.0002748749314676453
Valdastico,1358.0,0.00011910662314392544
Montegrosso d'Asti,2308.0,0.0002024286349161855
Cugnoli,1564.0,0.00013717434359138394
Bidoni,150.0,1.31561071219358e-05
Porto Azzurro,3885.0,0.00034074317445813724
Ville d'Anaunia,4936.0,0.0004329236316925007
Camisano,1303.0,0.00011428271719921565
Maiolati Spontini,6287.0,0.0005514163031707358
San Mango Piemonte,2604.0,0.0002283900196368055
Fondo,1422.0,0.00012471989551595137
Portigliola,1215.0,0.00010656446768767998
Brusimpiano,1229.0,0.00010779237101906065
Viola,411.0,3.6047733514104093e-05
Selva di Progno,923.0,8.095391249031162e-05
Caglio,452.0,3.964373612743321e-05
Castelspina,429.0,3.762646636873639e-05
Montalbano Elicona,2378.0,0.0002085681515730889
Monrupino,868.0,7.613000654560183e-05
Bra,29298.0,0.0025696508430565006
Macerata Campania,10504.0,0.0009212783280587577
Susegana,11863.0,0.001040472658583496
Arena,1466.0,0.00012857902027171923
Cellara,505.0,4.429222731051719e-05
Ravarino,6196.0,0.0005434349315167615
San Vito dei Normanni,19494.0,0.0017097676815667766
Vidigulfo,6002.0,0.0005264196996390578
Lucito,738.0,6.472804703992414e-05
Conza della Campania,1432.0,0.00012559696932408043
Apricena,13441.0,0.0011788749055062606
Donori,2125.0,0.00018637818422742383
San Calogero,4471.0,0.00039213969961449975
Zero Branco,11059.0,0.0009699559244099201
Cremenaga,777.0,6.814863489162744e-05
Niardo,1985.0,0.0001740991509136171
Bagnara Calabra,10469.0,0.0009182085697303059
Casalbordino,6252.0,0.0005483465448422841
Belveglio,352.0,3.087299804614268e-05
Cerchio,1653.0,0.00014498030048373253
Bolognetta,4056.0,0.00035574113657714404
Paluzza,2326.0,0.00020400736777081781
Landiona,577.0,5.060715872904638e-05
Morro d'Oro,3619.0,0.0003174130111619044
Ricengo,1759.0,0.00015427728284990048
Pecetto Torinese,3930.0,0.00034469000659471797
Bardi,2306.0,0.0002022532201545597
Borgo San Martino,1477.0,0.0001295438014606612
Turbigo,7375.0,0.0006468419334951769
Stroppo,102.0,8.946152842916345e-06
San Nazzaro,911.0,7.990142392055676e-05
Campomorone,7279.0,0.0006384220249371379
Castel Volturno,23047.0,0.002021392005595029
Cornedo Vicentino,12007.0,0.0010531025214205543
Secli,1911.0,0.0001676088047334621
Muro Leccese,5055.0,0.00044336081000923645
San Daniele Po,1412.0,0.00012384282170782232
Perinaldo,913.0,8.007683868218256e-05
Brignano-Frascata,460.0,4.0345395173936455e-05
Occimiano,1345.0,0.00011796642719335768
Castelli Calepio,9671.0,0.0008482180798416075
Carpasio,160.0,1.4033180930064853e-05
Rodello,981.0,8.604094057746014e-05
Olivetta San Michele,211.0,1.8506257351523025e-05
Magione,14668.0,0.0012864918617636954
Luson,1530.0,0.00013419229264374517
Frinco,740.0,6.490346180154995e-05
Nembro,11595.0,0.0010169670805256373
Nova Siri,6689.0,0.0005866746702575238
Guglionesi,5489.0,0.00048142581328203737
Baveno,4888.0,0.00042871367741348127
Torre San Giorgio,700.0,6.139516656903373e-05
Izano,2062.0,0.0001808526192362108
Casalnoceto,1024.0,8.981235795241506e-05
Monteferrante,138.0,1.2103618552180936e-05
Castagneto Po,1766.0,0.00015489123451559083
Vigano,2013.0,0.00017655495757637842
Envie,2065.0,0.00018111574137864953
Suvereto,3129.0,0.0002744363945635808
Francavilla d'Ete,1000.0,8.770738081290533e-05
Castel d'Azzano,11782.0,0.0010333683607376507
Paterno,47781.0,0.00419074636262143
Mazzarrone,4034.0,0.0003538115741992601
Pontremoli,7593.0,0.0006659621425123902
Gruaro,2816.0,0.0002469839843691414
San Pancrazio Salentino,10236.0,0.000897772750000899
Nocera Inferiore,46276.0,0.004058746754498007
Macherio,7189.0,0.0006305283606639764
Castellina in Chianti,2839.0,0.00024900125412783824
Rignano Garganico,2188.0,0.00019190374921863686
Bassano Romano,4980.0,0.0004367827564482686
Cusio,250.0,2.1926845203226333e-05
Crespadoro,1417.0,0.00012428135861188686
Martignana di Po,2002.0,0.00017559017638743647
Mezzane di Sotto,2500.0,0.00021926845203226335
Chiusaforte,684.0,5.9991848476027246e-05
Calvisano,8586.0,0.0007530555716596052
Cerami,2120.0,0.0001859396473233593
Macello,1244.0,0.00010910798173125423
Volta Mantovana,7331.0,0.000642982808739409
Barberino Val d'Elsa,4379.0,0.0003840706205797125
Poggibonsi,29216.0,0.002562458837829842
Marsicovetere,5420.0,0.0004753740040059469
Citta Sant'Angelo,14581.0,0.0012788613196329727
Castel di Casio,3436.0,0.00030136256047314273
Polinago,1747.0,0.00015322479428014562
Romagnese,704.0,6.174599609228535e-05
Mezzojuso,2981.0,0.0002614557022032708
Gavirate,9174.0,0.0008046275115775936
Sant'Agata Li Battiati,9596.0,0.0008416400262806396
Guardabosone,340.0,2.9820509476387814e-05
Casalincontrada,3149.0,0.0002761905421798389
Cerveno,660.0,5.788687133651752e-05
Gavardo,11894.0,0.001043191587388696
Sant'Antioco,11430.0,0.001002495362691508
Adrano,35332.0,0.0030988771788815713
Arzago d'Adda,2738.0,0.00024014280866573482
Talamona,4783.0,0.0004195044024281262
San Giorio di Susa,1045.0,9.165421294948608e-05
Recetto,960.0,8.419908558038913e-05
Chiaravalle,14834.0,0.0013010512869786378
Staiti,262.0,2.29793337729812e-05
Ricigliano,1173.0,0.00010288075769353796
Brindisi Montagna,916.0,8.033996082462129e-05
Prata Camportaccio,2933.0,0.00025724574792425136
Agira,8430.0,0.000739373220252792
Fombio,2299.0,0.00020163926848886936
Oppeano,9613.0,0.000843131051754459
Chiari,18696.0,0.0016397771916780782
Spongano,3747.0,0.0003286395559059563
Rosciano,3790.0,0.0003324109732809112
Cercepiccola,689.0,6.043038538009177e-05
Monteciccardo,1715.0,0.00015041815809413266
Asigliano Veneto,894.0,7.841039844673737e-05
Rasura,295.0,2.5873677339807074e-05
Ciampino,37332.0,0.003274291940507382
Certaldo,16006.0,0.0014038443372913628
Locana,1587.0,0.00013919161335008076
Scanno,1922.0,0.00016857358592240406
Sannazzaro de' Burgondi,5530.0,0.0004850218158953665
Cellatica,4953.0,0.0004344146571663201
Casalanguida,977.0,8.569011105420851e-05
Besenello,2569.0,0.0002253202613083538
Montemaggiore Belsito,3511.0,0.00030794061403411065
Poggio Torriana,5057.0,0.00044353622477086226
Monta,4745.0,0.0004161715219572358
Parlasco,143.0,1.2542155456245463e-05
Airasca,3842.0,0.0003369717570831823
Grosso,1031.0,9.04263096181054e-05
San Procopio,546.0,4.788822992384631e-05
Fornovo San Giovanni,3378.0,0.0002962755323859942
Giove,1890.0,0.0001657669497363911
Valverde,7870.0,0.000690257086997565
Sorso,14389.0,0.001262021502516895
Castellabate,8370.0,0.0007341107774040176
Cortemilia,2381.0,0.0002088312737155276
Gazzaniga,5135.0,0.0004503774004742689
Castelluccio Valmaggiore,1304.0,0.00011437042458002856
Comignago,1218.0,0.00010682758983011869
Albenga,23778.0,0.002085506100969263
Frassilongo,318.0,2.7890947098503897e-05
Todi,17022.0,0.0014929550361972746
Belmonte Mezzagno,11249.0,0.0009866203267643722
Adro,7089.0,0.0006217576225826859
Murisengo,1447.0,0.00012691258003627402
Casatenovo,12768.0,0.0011198478382191753
Cansano,263.0,2.3067041153794102e-05
Pollina,2993.0,0.0002625081907730257
Garbagna Novarese,1382.0,0.00012121160028343517
Sant'Andrea Apostolo dello Ionio,2033.0,0.00017830910519263653
Siniscola,11424.0,0.0010019691184066305
Polla,5248.0,0.0004602883345061272
Albiano,1507.0,0.00013217502288504835
Perfugas,2419.0,0.000212164154186418
Ferrandina,8927.0,0.0007829637885168059
Latina,119426.0,0.010474541660962032
Vallecrosia,6998.0,0.0006137762509287115
Preganziol,16844.0,0.0014773431224125774
Bairo,806.0,7.06921489352017e-05
Caprile,208.0,1.824313520908431e-05
Pagani,34500.0,0.003025904638045234
Mediglia,12085.0,0.001059943697123961
Cossogno,620.0,5.437857610400131e-05
Muccia,928.0,8.139244939437615e-05
Macerata Feltria,2029.0,0.00017795827566938492
Capriano del Colle,4681.0,0.00041055824958520986
Invorio,4477.0,0.00039266594389937717
Molvena,2575.0,0.00022584650559323124
Montegrino Valtravaglia,1439.0,0.00012621092098977077
Acquaviva Platani,1018.0,8.928611366753763e-05
Codevilla,1013.0,8.884757676347311e-05
Lenola,4217.0,0.0003698620248880218
Varano de' Melegari,2680.0,0.0002350557805785863
Villa Collemandina,1358.0,0.00011910662314392544
Ampezzo,1021.0,8.954923580997634e-05
Montenero di Bisaccia,6734.0,0.0005906215023941046
Travaco Siccomario,4439.0,0.00038933306342848675
Montemignaio,551.0,4.832676682791084e-05
Cavacurta,839.0,7.358649250202757e-05
Guardistallo,1249.0,0.00010954651863531876
Torri di Quartesolo,11815.0,0.0010362627043044765
Castelnovo Bariano,2909.0,0.00025514077078474164
Saletto,2761.0,0.00024216007842443163
Belmonte del Sannio,809.0,7.095527107764041e-05
Castel Focognano,3232.0,0.00028347025478731003
Torre de' Busi,2005.0,0.0001758532985298752
Rocca di Cave,384.0,3.3679634232155646e-05
Agazzano,2054.0,0.00018015096018970754
Senale-San Felice,786.0,6.89380013189436e-05
Cordignano,7130.0,0.000625353625196015
Controne,870.0,7.630542130722764e-05
Armeno,2176.0,0.000190851260648882
Zerbolo,1683.0,0.0001476115219081197
Zelbio,205.0,1.7980013066645592e-05
Priola,723.0,6.341243632773056e-05
Volpedo,1229.0,0.00010779237101906065
Cecima,233.0,2.0435819729406943e-05
Castelletto Stura,1352.0,0.00011858037885904801
Introzzo,129.0,1.1314252124864787e-05
Montegallo,545.0,4.780052254303341e-05
Vestone,4489.0,0.00039371843246913205
Santa Maria Imbaro,1917.0,0.00016813504901833952
Saint-Pierre,3111.0,0.0002728576617089485
Montauro,1608.0,0.00014103346834715177
Ono San Pietro,994.0,8.71811365280279e-05
Baldissero Canavese,532.0,4.666032659246564e-05
Cologno Monzese,46248.0,0.004056290947835246
Castelbello-Ciardes,2379.0,0.0002086558589539018
Nus,2954.0,0.0002590876029213224
Caronia,3448.0,0.0003024150490428976
San Romano in Garfagnana,1432.0,0.00012559696932408043
Livo,189.0,1.6576694973639108e-05
Carrosio,506.0,4.43799346913301e-05
Maierato,2156.0,0.0001890971130326239
Bergamasco,761.0,6.674531679862096e-05
Calvene,1320.0,0.00011577374267303504
Rocca San Felice,876.0,7.683166559210507e-05
Ali Terme,2564.0,0.00022488172440428928
Carbonara di Nola,2350.0,0.00020611234491032753
Montorio al Vomano,8236.0,0.0007223579883750883
Salvitelle,574.0,5.034403658660766e-05
Canossa,3836.0,0.00033644551279830484
Monastero di Lanzo,371.0,3.2539438281587876e-05
Costa Serina,983.0,8.621635533908594e-05
Castelmassa,4291.0,0.0003763523710681768
Novi Velia,2305.0,0.0002021655127737468
Galatina,27084.0,0.002375466701936728
Ossi,5873.0,0.000515105447514193
Scerni,3359.0,0.000294609092150549
Sassari,125672.0,0.011022361961519438
Aidomaggiore,465.0,4.078393207800098e-05
Zenson di Piave,1784.0,0.0001564699673702231
Angolo Terme,2488.0,0.00021821596346250846
Porlezza,4732.0,0.00041503132600666806
Graffignano,2334.0,0.00020470902681732106
Monterosso Almo,3137.0,0.00027513805361008406
Vaiano,9889.0,0.0008673382888588208
Megliadino San Fidenzio,1954.0,0.00017138022210841703
San Vendemiano,10087.0,0.0008847043502597761
Olmedo,4040.0,0.00035433781848413754
Botricello,4963.0,0.0004352917309744492
Aielli,1448.0,0.00012700028741708693
Bosio,1244.0,0.00010910798173125423
Romagnano al Monte,382.0,3.350421947052984e-05
Caserta,74868.0,0.006566476186700597
Abbadia San Salvatore,6528.0,0.0005725537819466461
San Benedetto in Perillis,120.0,1.0524885697548641e-05
Santa Giusta,4852.0,0.00042555621170421666
Forli,116029.0,0.010176599688340593
Arluno,11635.0,0.0010204753757581536
Mezzanino,1470.0,0.00012892984979497084
Collio,2169.0,0.00019023730898319168
Merana,196.0,1.7190646639329444e-05
Cimolais,427.0,3.745105160711058e-05
Frigento,3926.0,0.00034433917707146636
Riva del Garda,16052.0,0.0014078788768087565
Laives,17290.0,0.0015164606142551332
San Giovanni Incarico,3414.0,0.0002994329980952588
Notaresco,6833.0,0.0005993045330945822
Toirano,2708.0,0.00023751158724134765
Settingiano,2999.0,0.0002630344350579031
Albaredo per San Marco,338.0,2.9645094714762002e-05
Castrezzato,7157.0,0.0006277217244779634
Montaldo Roero,866.0,7.595459178397601e-05
Cameri,10835.0,0.0009503094711078293
Gravere,699.0,6.130745918822083e-05
Pulfero,1020.0,8.946152842916344e-05
Malcesine,3705.0,0.00032495584591181426
Brusnengo,2139.0,0.00018760608755880452
San Vito sullo Ionio,1819.0,0.0001595397256986748
Fenegro,3149.0,0.0002761905421798389
Serra San Bruno,6807.0,0.0005970241411934466
Nalles,1830.0,0.00016050450688761677
Cogliate,8477.0,0.0007434954671509985
Mongiuffi Melia,648.0,5.6834382766762654e-05
Carano,1088.0,9.5425630324441e-05
Monterchi,1789.0,0.00015690850427428765
Aci Castello,18039.0,0.0015821534424839993
Fumane,4168.0,0.0003655643632281894
Massazza,555.0,4.867759635116246e-05
Gonnesa,5120.0,0.0004490617897620753
Monticelli d'Ongina,5392.0,0.00047291819734318554
Canal San Bovo,1564.0,0.00013717434359138394
Trinita,2218.0,0.00019453497064302402
Castiglione Messer Raimondo,2335.0,0.00020479673419813397
Teti,676.0,5.9290189429524004e-05
San Giovanni Teatino,13289.0,0.001165543383622699
Dogna,193.0,1.692752449689073e-05
Aquino,5280.0,0.00046309497069214016
Sant'Elena Sannita,281.0,2.4645774008426398e-05
Pergine Valsugana,20700.0,0.0018155427828271404
Francavilla al Mare,23771.0,0.0020848921493035726
Conselice,9890.0,0.0008674259962396338
Cavriglia,9542.0,0.0008369038277167426
Lizzanello,11568.0,0.001014598981243689
San Giorgio di Mantova,9552.0,0.0008377809015248718
Sagrado,2213.0,0.0001940964337389595
Borgofranco d'Ivrea,3762.0,0.0003299551666181499
Apiro,2359.0,0.00020690171133764369
Paciano,998.0,8.753196605127953e-05
Andrate,520.0,4.5607838022710774e-05
Roghudi,1143.0,0.0001002495362691508
Monte Cavallo,158.0,1.3857766168439042e-05
Entratico,1904.0,0.00016699485306777176
Montalbano Jonico,7417.0,0.0006505256434893189
Trino,7448.0,0.0006532445722945189
Toritto,8577.0,0.0007522662052322891
Vigonovo,9854.0,0.0008642685305303692
Acquaformosa,1158.0,0.00010156514698134438
Monselice,17561.0,0.0015402293144554306
Gallicchio,892.0,7.823498368511155e-05
Ragogna,2966.0,0.0002601400914910772
Granarolo dell'Emilia,10998.0,0.0009646057741803329
Chiuro,2529.0,0.00022181196607583758
Moriondo Torinese,816.0,7.156922274333076e-05
Canterano,359.0,3.148694971183302e-05
Alfonsine,12338.0,0.0010821336644696261
Paganico Sabino,178.0,1.561191378469715e-05
Campiglia Marittima,13263.0,0.0011632629917215634
Bargagli,2770.0,0.00024294944485174779
Sant'Onofrio,3101.0,0.00027198058790081945
Mel,6078.0,0.0005330854605808386
Romana,570.0,4.999320706335604e-05
Salerno,131925.0,0.011570796213742537
Torre di Santa Maria,800.0,7.016590465032427e-05
Novate Mezzola,1847.0,0.00016199553236143614
Terralba,10452.0,0.0009167175442564865
Villasanta,13712.0,0.001202643605706558
Corana,816.0,7.156922274333076e-05
Predaia,6639.0,0.0005822893012168785
Fiorano al Serio,3041.0,0.0002667181450520451
Pioraco,1270.0,0.00011138837363238977
San Rufo,1760.0,0.0001543649902307134
Vignole Borbera,2224.0,0.00019506121492790147
Pieve Emanuele,14978.0,0.001313681149815696
Caluso,7566.0,0.0006635940432304418
Avigliana,12262.0,0.0010754679035278453
Castel Gabbiano,490.0,4.297661659832361e-05
Ghisalba,6060.0,0.0005315067277262063
Montefusco,1406.0,0.0001233165774229449
Mallare,1193.0,0.00010463490530979607
Osoppo,2962.0,0.0002597892619678256
Voghera,38274.0,0.003356912293233139
Caravino,979.0,8.586552581583432e-05
Cortenova,1242.0,0.00010893256696962843
Bellosguardo,827.0,7.253400393227271e-05
Montodine,2589.0,0.0002270744089246119
Trevignano,10705.0,0.0009389075116021516
Placanica,1228.0,0.00010770466363824775
Camino al Tagliamento,1664.0,0.00014594508167267448
Zelo Surrigone,1627.0,0.00014269990858259697
Pozzuoli,80812.0,0.007087808858252506
Forni Avoltri,625.0,5.481711300806584e-05
