Id,Job,Education,Age,Experience,Skills,Softkills,Ideal_Salary,City,Nationality,SmartWork,Experience_abroad,Language
152,Data analyst,Bachelor D.,62,10,"Statistics, Database, SQL, MATLAB, SAS","Problem solving, Clear communication, Proactivity, Critical analysis, Creativity",34971,Comunanza,Canadese,True,False,Canadese
153,Nurse specialist,Master D.,33,13,"Monitoring of patients, Administration of drugs","Empathy, Organisation, Management of emergencies",42509,Barzana,Italiano,False,False,Italiano
154,Financial consultant,PhD,34,16,"Economics, Financial markets, Insurance","Precision, Empathy, Persuasive communication, Customer orientation",39983,Cossogno,Turco,False,False,"Turco, Italiano"
155,Market analyst,PhD,47,5,"Analysis of competitors, Strategies of the market, Analysis of data, Models of business","Adaptability, Teamwork",38998,San Martino Sannita,Israeliano,True,False,"Israeliano, Italiano"
156,Lawyer,Bachelor D.,55,25,"Criminal Law, Procedural right","Critical thinking, Persuasive communication, Analytical skills, Communication skills, Argumentation",34987,Castelnuovo Bormida,Italiano,False,True,Italiano
157,Financial analyst,Degree,55,12,"Investment, Economics, Financial markets, Risk Management, Assessment of investments","Attention to detail, Problem solving, Management of stress",33493,Visco,Tedesco,True,True,"Tedesco, Italiano, Italiano"
158,Manager,Degree,32,6,"Negotiation, Market expertise","Analytical thinking, Empathy, Adaptability, Leadership",80008,Ostuni,Italiano,False,True,"Italiano, Pakistano, Colombiano"
159,Doctor,Degree,29,2,"Interpretation of the results, Anatomy, Management of patients, Prevention","Ethics, Patience, Teamwork",52503,Castel Rocchero,Argentino,False,True,"Argentino, Tedesco, Danese"
160,Surgeon,Bachelor D.,20,26,"Operating block management, Surgical physiology, Medical imaging","Ethics, Teamwork, Patience",79990,Pavarolo,Egiziano,False,True,Egiziano
161,HR Consultant,Master D.,58,2,"Recruitment, HR Management, Organisational development","Negotiation, Management of stress, Management of the conflict, Ability to listen, Empathy",35002,Picerno,Italiano,True,False,"Italiano, Inglese"
162,Web Developer,Bachelor D.,34,11,"SQL, CSS, HTML","Teamwork, Problem solving, Ability to manage stress",45005,Nova Levante,Italiano,True,True,"Italiano, Argentino, Messicano"
163,Doctor,Bachelor D.,23,16,"Management of patients, Interpretation of the results, Prevention, Anatomy, Diagnosis","Teamwork, Empathic communication",52503,Massa Marittima,Pakistano,False,True,"Pakistano, Lituano, Egiziano"
164,Designer,Degree,43,5,"Figma, Adobe Illustrator","Empathy, Creativity, Innovation",36020,Olmo Gentile,Tunisino,True,False,Tunisino
165,Therapist,Degree,69,19,"Confidentiality, Ethics","Ethics, Problem solving, Relational Skills, Active listening",23502,Tarantasca,Italiano,False,True,"Italiano, Colombiano"
166,Nurse,Degree,65,10,"Administration of drugs, Health care, Medical emergencies","Organisation, Empathy, Professional ethics, Flexibility, Management of stress",29994,Boschi Sant'Anna,Turco,False,False,"Turco, Tedesco"
167,Operation manager,Degree,40,14,"Six Sigma, Management of operations, Logistics","Strategic planning, Management of stress, Troubleshooting, Management of time",110011,Pastena,Inglese,True,False,"Inglese, Egiziano, Italiano"
168,X-ray technician,PhD,21,1,"Use of imaging equipment, X-ray and scan reading, Radiological safety, Preparation of patients","Empathy, Attention to detail, Confidentiality, Precision, Organizational skills",23497,Vitulano,Argentino,False,False,"Argentino, Colombiano, Italiano"
169,Manager,Master D.,49,11,"Strategic planning, Market expertise, Team Management","Analytical thinking, Innovation, Effective communication",79991,Canneto Pavese,Italiano,False,True,"Italiano, Danese, Messicano"
170,Data Scientist,Bachelor D.,34,12,"Machine Learning, Python, Keras","Analytical thinking, effective communication, Teamwork, Solving the problems",32989,Valdengo,Francese,True,True,Francese
171,Financial analyst,Master D.,32,7,"Assessment of investments, Economics","Effective communication, Problem solving, Critical analysis, Management of stress, Attention to detail",33495,Caluso,Inglese,True,True,"Inglese, Norvegese"
172,Architectural engineer,Bachelor D.,53,15,"Solidworks, Structural analysis, AutoCAD, ANSYS, Design","Collaboration, Attention to detail",40001,Nova Levante,Tunisino,True,True,Tunisino
173,Therapist,Degree,23,4,"Psychopharmacology, Psychological evaluation, Theories of Behavior, Confidentiality","Ethics, Relational Skills, Empathy",23494,Lequile,Portoghese,False,True,Portoghese
174,Doctor,Degree,20,8,"Management of patients, Pathology, Interpretation of the results","Ethics, Attention to the patient, Teamwork, Patience, Empathic communication",52503,San Damiano Macra,Statunitense,False,True,"Statunitense, Italiano"
175,Nurse specialist,PhD,49,19,"Monitoring of patients, Oncology, Specialized nursing assistance","Organisation, Management of emergencies, Empathy",42493,Montacuto,Italiano,False,False,Italiano
176,HR Consultant,PhD,44,11,"Industrial relations, HR Management, Analysis of data","Coaching, Management of the conflict, Ability to listen, Management of stress",34985,Chianocco,Italiano,True,False,"Italiano, Brasiliano, Inglese"
177,Designer,Bachelor D.,61,2,"Adobe Illustrator, Blender","Critical thinking, Empathy",35991,Graglia,Francese,True,True,"Francese, Cinese"
178,Financial consultant,PhD,54,5,"Insurance, Investments, Personal financial planning","Precision, Empathy, Persuasive communication, Attention to detail, Customer orientation",39982,Isola Dovarese,Italiano,False,True,Italiano
179,Therapist,Degree,54,2,"Confidentiality, Psychopharmacology","Empathy, Confidentiality, Problem solving",23482,Bene Vagienna,Italiano,False,False,"Italiano, Russo, Canadese"
180,Marketing manager,Degree,57,18,"CMS, Strategies of marketing","Management of the team, Ability to adapt to new technologies, Creativity, Critical thinking, Leadership",72482,Marciano della Chiana,Canadese,True,False,Canadese
181,Financial consultant,Bachelor D.,54,15,"Investments, Financial markets, Commercial Law","Attention to detail, Customer orientation, Persuasive communication",39993,San Giovanni Ilarione,Italiano,False,True,"Italiano, Brasiliano"
182,Doctor,Degree,38,0,"Diagnosis, Pharmacology","Attention to the patient, Teamwork",52481,Miglierina,Italiano,False,True,"Italiano, Canadese"
183,Surgeon,Bachelor D.,63,8,"Operating block management, General Surgery, Medical imaging","Ethics, Precision",79980,Tarantasca,Norvegese,False,False,"Norvegese, Finlandese"
184,Data analyst,Degree,52,10,"R, SAS, Microsoft Excel, Data Mining","Clear communication, Creativity, Critical analysis, Problem solving, Proactivity",35001,Civitanova Marche,Statunitense,True,False,Statunitense
185,Teacher,PhD,56,7,"Art, Gym, Physics, Sciences","Empathy, Patience, Communication",19009,Montacuto,Italiano,False,False,Italiano
186,Financial analyst,Degree,20,0,"Economics, Economic Law, Risk Management","Management of stress, Problem solving",33509,Dorio,Italiano,True,True,"Italiano, Inglese, Egiziano"
187,Therapist,Bachelor D.,65,4,"Psychological evaluation, Confidentiality","Active listening, Empathy, Confidentiality, Relational Skills",23494,Marano di Napoli,Tedesco,False,False,"Tedesco, Italiano, Norvegese"
188,Web Developer,Degree,49,1,"Design patterns, SQL, HTML","Flexibility, Ability to manage stress",45002,Ortignano Raggiolo,Tedesco,True,True,Tedesco
189,Financial consultant,Bachelor D.,27,13,"Personal financial planning, Insurance","Empathy, Persuasive communication, Precision, Attention to detail, Customer orientation",39995,Miggiano,Inglese,False,True,Inglese
190,Marketing manager,Master D.,62,10,"Planning of campaigns, Strategies of marketing, Hootsuite, CMS, Google Analytics","Adaptability, Leadership, Management of the team",72496,Monteleone Sabino,Inglese,True,True,"Inglese, Cubano"
191,Nurse specialist,Degree,46,5,"Monitoring of patients, Intensive Care Unit, Oncology, Administration of drugs","Organisation, Management of emergencies, Empathy",42501,Vitulano,Francese,False,False,"Francese, Egiziano, Venezuelano"
192,X-ray technician,PhD,60,14,"Radiological safety, X-ray and scan reading","Attention to detail, Confidentiality",23488,San Nicola Arcella,Italiano,False,True,Italiano
193,Data Scientist,Researcher,55,8,"Machine Learning, PyTorch, SQL","Analytical thinking, effective communication, Solving the problems, Attention to detail, Teamwork",33008,Cervia,Italiano,True,False,"Italiano, Statunitense, Venezuelano"
194,Developer,Master D.,26,12,"Git, C, PHP","Innovation, Creativity, Flexibility, Collaboration, Professional Ethic",42998,Castellabate,Inglese,True,True,Inglese
195,Risk expert,Degree,56,8,"Environmental risk, Analysis of financial security policies, Management of the crisis","Analytical thinking, Decision making",35482,Castellabate,Francese,False,True,Francese
196,Surgeon,Bachelor D.,32,28,"Specialized surgical procedures, Surgical Anatomy","Ethics, Patience, Management of stress",79996,Sarsina,Turco,False,True,"Turco, Canadese"
197,Architectural engineer,PhD,27,0,"Design, Solidworks, AutoCAD, ANSYS, Structural analysis","Leadership, Creativity, Troubleshooting",40008,Trevenzuolo,Italiano,True,False,"Italiano, Francese"
198,Legal consultant,Degree,27,9,"Procedural right, Civil Law","Ethics, Integrity",32497,Dorio,Italiano,False,False,Italiano
199,Designer,Null,68,5,"UI/UX Design, CorelDRAW, Sketch, Adobe Illustrator, Figma","Innovation, Empathy, Creativity",35997,Ravenna,Italiano,True,False,Italiano
