Id,Job,Education,Age,Experience,Skills,Softskills,Ideal_Salary,City,Nationality,SmartWork,Language,Experience abroad
150,Financial analyst,Researcher,31,14,"Economic Law, Financial analysis, Assessment of investments, Financial markets, Investment","Effective communication, Critical analysis, Problem solving, Management of stress",33513,Pelugo,Italiano,True,Italiano,False
151,Operation manager,Bachelor D.,3,17,"ERP, Microsoft Excel, Optimization of processes, Six Sigma, Management of operations","Management of stress, Troubleshooting, Management of time, Strategic planning",110005,Paruzzaro,Statunitense,True,"Statunitense, Italiano, Inglese",False
152,Computer security analyst,Degree,23,7,"GnuPG, Cryptography, Incident Management, Security of the networks, Analysis of vulnerabilities","Adaptability, Innovation, Critical thinking",79986,Petritoli,Pakistano,True,Pakistano,True
153,Teacher,Master D.,36,1,"Gym, French, Geograpy, Physics","Patience, Communication, Empathy",19000,San Pietro Clarenza,Italiano,False,Italiano,True
154,Legal consultant,Bachelor D.,18,9,"Procedural right, Contracts","Management of stress, Ethics, Capacity for research, Negotiation",32502,Pont-Canavese,Egiziano,False,"Egiziano, Danese",True
155,Web Developer,PhD,43,6,"Angular, SQL","Flexibility, Problem solving, Teamwork, Ability to manage stress, Innovation",44984,Montefusco,Italiano,True,"Italiano, Danese",False
156,Asset manager,Degree,28,20,"Financial analysis, Investments","Customer orientation, Negotiation, Attention to detail, Strategic Thinking",44995,Civitella del Tronto,Italiano,False,Italiano,False
157,System administrator,Bachelor D.,56,1,"Cloud management, Network, Unix, SMTP","Management of emergencies, Troubleshooting",37493,Celle Ligure,Inglese,False,"Inglese, Italiano, Pakistano",False
158,Architect,Degree,27,12,"Rhinoceros 3D, Vectorworks, Asana","Collaboration, Spatial thought, Effective communication, Attention to detail, Creativity",42502,Corvara,Tedesco,True,"Tedesco, Cubano, Inglese",False
159,Data analyst,Degree,6,0,"SQL, Microsoft Excel","Critical analysis, Problem solving",35000,Caluso,Italiano,True,"Italiano, Italiano",True
160,Surgeon,Degree,69,18,"Medical imaging, General Surgery, Specialized surgical procedures, Surgical Anatomy","Patience, Decision making, Teamwork, Precision",80004,Sant'Agata del Bianco,Tedesco,False,Tedesco,False
161,Market analyst,Bachelor D.,27,10,"Analysis of data, Forecast","Critical thinking, Effective presentation, Teamwork, Customer orientation",39012,Monserrato,Italiano,True,"Italiano, Italiano, Argentino",True
162,Surgeon,Researcher,44,27,"Surgical physiology, Operating block management, General Surgery, Medical imaging","Teamwork, Precision, Ethics",80000,Trasquera,Italiano,False,Italiano,False
163,Market analyst,PhD,58,0,"Analysis of data, Strategies of the market, Analysis of trends, Market research, Forecast","Effective presentation, Customer orientation, Problem solving, Critical thinking, Adaptability",39001,Castelleone,Italiano,True,"Italiano, Cubano",False
164,Marketing manager,Master D.,21,11,"Market research, CMS","Ability to adapt to new technologies, Adaptability, Management of the team, Creativity, Leadership",72478,Celle di Bulgheria,Venezuelano,True,"Venezuelano, Italiano, Statunitense",True
165,System administrator,Bachelor D.,24,19,"Network, Unix, Linux, Cloud management","Patience, Troubleshooting, Management of emergencies",37501,Pietra Ligure,Pakistano,False,Pakistano,True
166,Teacher,PhD,50,24,"Gym, Physics","Empathy, Patience",18990,Mazzarrone,Italiano,False,Italiano,False
167,Legal consultant,Degree,70,5,"Criminal Law, Contracts","Ethics, Negotiation",32498,Cordignano,Francese,False,"Francese, Turco",False
168,Nurse,Degree,42,0,"Patient Management, Anatomy, Health care, Administration of drugs, Pharmacology","Communication, Organisation",30002,Salussola,Italiano,False,"Italiano, Inglese",True
169,Architect,Bachelor D.,30,24,"EnergyPlus, Vectorworks, Asana, Rhinoceros 3D, AutoCAD","Effective communication, Creativity",42511,Camerano Casasco,Italiano,True,Italiano,True
170,Architect,Degree,10,6,"Vectorworks, EnergyPlus","Collaboration, Effective communication, Creativity, Spatial thought, Attention to detail",42500,Zignago,Italiano,True,Italiano,True
171,Teacher,Bachelor D.,67,19,"Music, Geograpy, Chemistry, Physical education, Mathematics","Empathy, Patience",18988,Desulo,Cinese,False,Cinese,True
172,Operation manager,Bachelor D.,6,10,"Logistics, Optimization of processes","Troubleshooting, Management of time, Strategic planning, Management of stress",109985,Sesto Calende,Venezuelano,True,"Venezuelano, Italiano, Tedesco",False
173,X-ray technician,PhD,61,11,"Preparation of patients, X-ray and scan reading, Radiological safety","Confidentiality, Organizational skills, Speed of learning, Attention to detail, Ethics",23493,Colleferro,Tedesco,False,Tedesco,True
174,Architect,Bachelor D.,59,0,"AutoCAD, Rhinoceros 3D, Asana, Architectural design","Collaboration, Attention to detail",42508,Lascari,Egiziano,True,"Egiziano, Italiano, Tedesco",False
175,Asset manager,Researcher,61,13,"Economics, Management of the portfolio, Investments, Investments","Attention to detail, Negotiation, Customer orientation, Strategic Thinking",44997,Castellazzo Bormida,Inglese,False,"Inglese, Italiano",True
176,Computer security analyst,PhD,10,12,"Keepass, Cryptography, Incident Management, Security of the networks","Adaptability, Critical thinking",79983,Granarolo dell'Emilia,Danese,True,"Danese, Italiano, Finlandese",False
177,Architectural engineer,Bachelor D.,56,0,"Solidworks, AutoCAD, Structural analysis, MATLAB, Design","Troubleshooting, Attention to detail, Collaboration",40003,Lisciano Niccone,Statunitense,True,"Statunitense, Colombiano, Italiano",False
178,System administrator,Bachelor D.,2,3,"Unix, Linux","Management of emergencies, Patience, Troubleshooting",37510,Irsina,Messicano,False,Messicano,True
179,Computer security analyst,Degree,14,9,"Incident Management, Keepass","Adaptability, Innovation, Collaboration, Troubleshooting",79986,San Piero Patti,Tedesco,True,Tedesco,False
180,X-ray technician,Bachelor D.,33,1,"X-ray and scan reading, Radiological safety, Use of imaging equipment, Preparation of patients","Attention to detail, Speed of learning, Precision",23488,PlatÃ¬,Italiano,False,Italiano,True
181,Web Developer,Degree,51,13,"Design patterns, HTML, Ruby, XAMPP, Angular","Teamwork, Effective communication",45011,Ceneselli,Cinese,True,"Cinese, Inglese, Tunisino",False
182,Architectural engineer,Master D.,42,20,"Structural analysis, Simulink","Troubleshooting, Leadership, Decision-making capacity, Communication, Management of time",39989,Nureci,Tunisino,True,Tunisino,False
183,Therapist,Bachelor D.,67,21,"Ethics, Psychopharmacology, Cognitive behavioral therapy, Confidentiality","Active listening, Relational Skills, Problem solving, Confidentiality",23507,Pavarolo,Pakistano,False,Pakistano,True
184,Data analyst,Degree,56,16,"Statistics, Microsoft Excel, Root","Clear communication, Critical analysis",35008,Corleone,Francese,True,"Francese, Inglese, Italiano",True
185,Marketing manager,Degree,28,6,"CMS, Hootsuite","Adaptability, Ability to adapt to new technologies, Management of the team",72500,Senerchia,Tunisino,True,Tunisino,False
186,X-ray technician,Degree,13,12,"Preparation of patients, X-ray and scan reading, Radiological safety, Use of imaging equipment","Attention to detail, Precision, Organizational skills",23499,Cordignano,Italiano,False,"Italiano, Italiano",True
187,Market analyst,Degree,60,5,"Models of business, Analysis of data","Problem solving, Adaptability",39002,Decimoputzu,Lituano,True,"Lituano, Egiziano, Inglese",False
188,Therapist,Bachelor D.,58,20,"Confidentiality, Ethics","Confidentiality, Problem solving, Active listening, Relational Skills",23492,Capranica Prenestina,Italiano,False,"Italiano, Argentino, Italiano",True
189,Architectural engineer,Degree,10,4,"ANSYS, Solidworks","Collaboration, Troubleshooting",40006,San Pietro Clarenza,Danese,True,"Danese, Brasiliano, Italiano",True
190,Data Scientist,Degree,32,4,"Scikit-learn, R, Keras","Solving the problems, effective communication, Attention to detail",32988,Montecastello,Tedesco,True,"Tedesco, Irlandese, Italiano",True
191,HR Consultant,Bachelor D.,63,12,"Industrial relations, HR Management, Recruitment, Labour legislation","Empathy, Coaching",35000,Valfenera,Italiano,True,Italiano,False
192,Computer security analyst,Degree,4,7,"GnuPG, Keepass, Incident Management, Analysis of vulnerabilities","Innovation, Adaptability, Collaboration, Troubleshooting, Critical thinking",80016,Comunanza,Egiziano,True,Egiziano,False
193,Architect,Degree,6,26,"AutoCAD, BIM, Asana, Architectural design","Creativity, Collaboration, Attention to detail, Effective communication, Spatial thought",42485,Cordignano,Tedesco,True,"Tedesco, Italiano",False
194,HR Consultant,Master D.,52,13,"Industrial relations, Organisational development, Training and development, Recruitment","Ability to listen, Negotiation, Coaching, Empathy, Management of the conflict",34997,Capraia e Limite,Finlandese,True,"Finlandese, Tedesco",True
195,Doctor,Bachelor D.,0,30,"Prevention, Therapy, Diagnosis","Empathic communication, Teamwork",52478,Castelluccio Superiore,Tunisino,False,"Tunisino, Italiano, Francese",False
196,Nurse specialist,PhD,28,12,"Administration of drugs, Intensive Care Unit","Management of emergencies, Empathy, Organisation",42502,Monserrato,Italiano,False,"Italiano, Norvegese",False
197,X-ray technician,Bachelor D.,18,1,"Radiological safety, Use of imaging equipment, Preparation of patients, X-ray and scan reading","Attention to detail, Communication, Ethics",23488,Pennadomo,Russo,False,Russo,True
198,Developer,Degree,30,7,"Python, C, Algorithm, Database","Problem solving, Collaboration",43008,Recetto,Italiano,True,Italiano,True
199,Surgeon,Researcher,70,9,"General Surgery, Specialized surgical procedures","Precision, Teamwork",80001,Vaglia,Norvegese,False,"Norvegese, Italiano",False
200,Teacher,PhD,17,11,"English, History","Communication, Empathy, Patience",18995,Poggio Nativo,Danese,False,Danese,False
201,Market analyst,Bachelor D.,17,8,"Analysis of trends, Models of business","Effective presentation, Customer orientation, Teamwork",39007,Lacchiarella,Venezuelano,True,Venezuelano,False
202,Data analyst,Bachelor D.,38,16,"Root, MATLAB","Problem solving, Creativity, Proactivity",35007,Decimoputzu,Egiziano,True,Egiziano,False
203,Pharmacist,Researcher,57,5,"Pharmacology, Preparation of drugs","Knowledge of regulations, Communication, Precision",23508,Bagnolo del Salento,Inglese,False,Inglese,False
204,Architectural engineer,Researcher,10,12,"Solidworks, Design","Management of time, Leadership",40004,Massa Marittima,Tedesco,True,Tedesco,False
205,Therapist,PhD,40,19,"Psychopharmacology, Counseling, Theories of Behavior, Ethics","Empathy, Relational Skills, Confidentiality",23498,Nusco,Inglese,False,Inglese,True
206,Surgeon,Master D.,50,29,"Surgical physiology, General Surgery, Operating block management, Surgical Anatomy, Specialized surgical procedures","Ethics, Decision making",80011,Castel Rocchero,Italiano,False,"Italiano, Italiano",False
207,Manager,Bachelor D.,65,17,"Team Management, Strategic planning, Market expertise, Negotiation","Leadership, Analytical thinking",80000,Novedrate,Inglese,False,"Inglese, Italiano, Finlandese",False
208,Marketing manager,Degree,10,13,"CMS, Management of the brand","Ability to adapt to new technologies, Management of the team",72502,Rocca Grimalda,Norvegese,True,"Norvegese, Inglese, Francese",True
209,Market analyst,Degree,34,1,"Analysis of competitors, Market research, Strategies of the market, Analysis of trends","Problem solving, Adaptability, Critical thinking, Customer orientation, Teamwork",38994,Castelfondo,Brasiliano,True,"Brasiliano, Italiano, Italiano",True
210,Manager,Degree,11,1,"Negotiation, Team Management, Strategic planning, Market expertise","Empathy, Effective communication",80005,Cornegliano Laudense,Inglese,False,"Inglese, Italiano",False
211,Financial analyst,Degree,60,9,"Assessment of investments, Economic Law, Investment, Financial markets","Attention to detail, Problem solving, Effective communication",33495,Vitulano,Inglese,True,Inglese,True
212,Teacher,Degree,42,20,"Physical education, Music, Physics, French","Patience, Empathy, Communication",19003,Poggio Nativo,Italiano,False,"Italiano, Inglese, Tunisino",True
213,Financial consultant,Degree,34,19,"Financial markets, Economics, Commercial Law, Insurance","Precision, Customer orientation",40008,Brembate,Italiano,False,"Italiano, Russo, Italiano",True
214,Data analyst,PhD,60,17,"Statistics, Python","Clear communication, Creativity, Problem solving, Critical analysis",35005,Chiusa,Italiano,True,"Italiano, Italiano, Statunitense",False
215,Nurse specialist,Bachelor D.,9,6,"Monitoring of patients, Administration of drugs","Organisation, Empathy, Management of emergencies",42501,Verretto,Egiziano,False,"Egiziano, Italiano",False
216,Surgeon,Degree,61,26,"Operating block management, Surgical Anatomy, Surgical physiology, Medical imaging, Specialized surgical procedures","Decision making, Patience, Ethics",80001,Bagnolo del Salento,Norvegese,False,"Norvegese, Finlandese",True
217,Market analyst,Degree,58,8,"Strategies of the market, Analysis of data, Forecast, Analysis of trends","Teamwork, Problem solving, Critical thinking",38991,Pre'-Saint-Didier,Francese,True,"Francese, Italiano",True
218,Lawyer,Degree,42,25,"Legal system, Criminal Law, Negotiation, Civil Law","Persuasive communication, Communication skills, Analytical skills, Critical thinking",35000,Telti,Brasiliano,False,"Brasiliano, Argentino, Francese",False
219,Nurse specialist,Degree,65,3,"Monitoring of patients, Oncology, Administration of drugs, Intensive Care Unit, Specialized nursing assistance","Management of emergencies, Empathy, Organisation",42509,Lascari,Cubano,False,"Cubano, Irlandese",True
220,Nurse,Bachelor D.,1,6,"Administration of drugs, Medical emergencies","Management of stress, Organisation, Professional ethics, Flexibility",30002,Pieve Albignola,Italiano,False,"Italiano, Statunitense, Italiano",True
221,Nurse specialist,Degree,12,6,"Intensive Care Unit, Oncology, Administration of drugs, Specialized nursing assistance","Management of emergencies, Organisation",42501,Celle di Bulgheria,Italiano,False,"Italiano, Italiano, Brasiliano",True
222,Financial consultant,Researcher,49,3,"Insurance, Personal financial planning","Persuasive communication, Customer orientation, Empathy, Precision",39998,San Pietro in Cariano,Venezuelano,False,"Venezuelano, Egiziano, Tedesco",False
223,Risk expert,PhD,25,3,"Financial risk, Management of losses, Data analysis","Management of stress, Decision making, Analytical thinking",35486,Montella,Italiano,False,"Italiano, Francese, Lituano",True
224,Doctor,Master D.,48,27,"Therapy, Anatomy, Interpretation of the results, Management of patients, Diagnosis","Ethics, Teamwork",52487,Desulo,Italiano,False,"Italiano, Venezuelano, Italiano",False
225,Teacher,Degree,46,6,"Italian, Office suite, History, Physical education","Patience, Communication, Empathy",19007,Castellabate,Italiano,False,"Italiano, Inglese",False
226,Data Scientist,Degree,51,11,"PyTorch, Python, SQL, Statistical","effective communication, Analytical thinking, Attention to detail, Teamwork",32987,Bajardo,Italiano,True,Italiano,False
227,Manager,PhD,41,6,"Negotiation, Market expertise, Strategic planning, Team Management","Effective communication, Innovation, Empathy, Leadership, Adaptability",80000,Strambinello,Messicano,False,Messicano,False
228,Nurse,Researcher,56,9,"Pharmacology, Medical emergencies","Empathy, Professional ethics, Management of stress, Organisation",30015,Civitanova del Sannio,Finlandese,False,"Finlandese, Finlandese",False
229,Manager,Bachelor D.,40,24,"Negotiation, Strategic planning, Market expertise, Team Management","Analytical thinking, Effective communication, Innovation, Leadership, Empathy",80007,Cassago Brianza,Statunitense,False,"Statunitense, Turco",True
230,Nurse specialist,PhD,1,16,"Monitoring of patients, Specialized nursing assistance, Oncology, Intensive Care Unit, Administration of drugs","Organisation, Empathy",42490,Sesto Calende,Pakistano,False,Pakistano,False
231,Data Scientist,Bachelor D.,42,6,"Python, PyTorch, R","Analytical thinking, Solving the problems",33013,Moiano,Egiziano,True,"Egiziano, Brasiliano",True
232,Nurse,Bachelor D.,4,7,"Pharmacology, Anatomy, Medical emergencies, Health care","Empathy, Organisation, Management of stress, Professional ethics, Flexibility",30000,Isola Dovarese,Italiano,False,"Italiano, Lituano, Israeliano",True
233,Designer,Master D.,12,9,"Figma, Adobe After Effect, Prototyping","Critical thinking, Creativity, Innovation, Adaptability",35997,Capriolo,Statunitense,True,Statunitense,False
234,Financial analyst,Bachelor D.,3,14,"Economics, Financial analysis, Assessment of investments, Financial markets","Critical analysis, Problem solving, Management of stress",33501,Albaredo per San Marco,Italiano,True,Italiano,False
235,Developer,Degree,33,4,"C, SQL","Collaboration, Creativity, Retail aptitude, Flexibility, Innovation",43008,Nova Levante,Italiano,True,"Italiano, Italiano, Inglese",False
236,Lawyer,Bachelor D.,37,21,"Procedural right, Civil Law","Communication skills, Persuasive communication",35012,Carzano,Statunitense,False,Statunitense,True
237,Architect,PhD,6,14,"BIM, Asana, EnergyPlus, Coordination of the project","Creativity, Attention to detail, Spatial thought",42501,Rezzago,Italiano,True,Italiano,True
238,Risk expert,Master D.,24,5,"Management of losses, Environmental risk, Data analysis, Assessment of risk","Management of stress, Analytical thinking",35506,Mosso,Inglese,False,"Inglese, Italiano, Italiano",False
239,Market analyst,Bachelor D.,8,6,"Analysis of data, Analysis of trends, Market research, Models of business","Critical thinking, Problem solving",38995,Monteflavio,Inglese,True,"Inglese, Russo",True
240,Data analyst,Bachelor D.,40,0,"Statistics, R","Creativity, Clear communication, Critical analysis",34991,Pago Veiano,Canadese,True,"Canadese, Cubano, Italiano",True
241,Developer,Bachelor D.,33,13,"C, Python, Git, C++","Professional Ethic, Innovation",43004,Baceno,Italiano,True,"Italiano, Italiano",True
242,Web Developer,Degree,31,7,"Python, Angular, XAMPP, Internet protocols, SQL","Flexibility, Effective communication, Innovation, Teamwork, Ability to manage stress",45002,Pieve Albignola,Norvegese,True,"Norvegese, Pakistano",True
243,Marketing manager,Researcher,4,11,"Management of the brand, Hootsuite, Market research","Leadership, Ability to adapt to new technologies, Management of the team, Critical thinking",72494,Montefano,Italiano,True,"Italiano, Francese",False
244,Asset manager,Degree,13,25,"Investments, Investments, Financial planning","Customer orientation, Negotiation, Attention to detail, Strategic Thinking",45008,Mason Vicentino,Francese,False,"Francese, Colombiano, Statunitense",True
245,Data Scientist,PhD,32,8,"Scikit-learn, TensorFlow, Python","effective communication, Attention to detail, Analytical thinking",32993,Pennadomo,Russo,True,"Russo, Italiano, Messicano",False
246,Architectural engineer,Degree,33,14,"Design, MATLAB","Creativity, Collaboration, Attention to detail, Troubleshooting, Decision-making capacity",40010,Santa Marina Salina,Cinese,True,"Cinese, Colombiano, Canadese",True
247,Developer,Bachelor D.,42,12,"C, Java, Python","Problem solving, Innovation, Flexibility, Creativity, Professional Ethic",42989,Pasturana,Italiano,True,"Italiano, Inglese, Italiano",False
248,Financial analyst,Researcher,11,4,"Investment, Economics, Assessment of investments, Financial markets, Financial analysis","Management of stress, Problem solving, Attention to detail, Effective communication, Critical analysis",33520,Zignago,Venezuelano,True,"Venezuelano, Italiano",False
249,Data Scientist,Bachelor D.,1,10,"SQL, R, Keras, PyTorch","Innovation, Teamwork",33010,Alessano,Inglese,True,"Inglese, Argentino, Italiano",False
250,Financial analyst,Researcher,15,8,"Financial markets, Investment, Risk Management, Assessment of investments","Problem solving, Critical analysis, Effective communication, Attention to detail",33497,Viguzzolo,Argentino,True,Argentino,True
251,Nurse specialist,Degree,31,10,"Specialized nursing assistance, Administration of drugs","Empathy, Management of emergencies, Organisation",42490,Barzana,Italiano,False,"Italiano, Francese",False
252,Designer,Bachelor D.,43,4,"Adobe Photoshop, UI/UX Design, CorelDRAW, Blender","Innovation, Empathy",36010,Castellabate,Danese,True,"Danese, Italiano",False
253,Architectural engineer,Bachelor D.,34,0,"Solidworks, AutoCAD, Design, Structural analysis, ANSYS","Communication, Collaboration, Decision-making capacity, Management of time",40007,Azzano Mella,Tunisino,True,Tunisino,True
254,Designer,Bachelor D.,37,1,"Adobe Illustrator, UI/UX Design, Blender, CorelDRAW","Adaptability, Empathy, Critical thinking, Innovation",36011,Castelfranco Emilia,Tunisino,True,Tunisino,False
255,Therapist,Master D.,17,2,"Cognitive behavioral therapy, Psychopharmacology","Relational Skills, Empathy",23495,Verduno,Cubano,False,Cubano,True
256,Nurse,Researcher,17,11,"Anatomy, Pharmacology, Administration of drugs, Medical emergencies","Management of stress, Empathy, Communication, Professional ethics",29987,San Paolo Solbrito,Italiano,False,Italiano,False
257,X-ray technician,Degree,2,9,"X-ray and scan reading, Radiological safety, Preparation of patients","Precision, Speed of learning, Attention to detail",23497,Barasso,Tedesco,False,"Tedesco, Inglese, Cinese",True
258,X-ray technician,Master D.,40,0,"Preparation of patients, Use of imaging equipment","Attention to detail, Organizational skills, Communication, Ethics",23512,Pieve Albignola,Lituano,False,"Lituano, Israeliano, Inglese",False
259,Developer,Bachelor D.,30,5,"Python, SQL, Database, Java, C","Retail aptitude, Innovation, Flexibility, Professional Ethic",43020,Valsinni,Statunitense,True,"Statunitense, Italiano, Pakistano",True
260,X-ray technician,Master D.,4,9,"Preparation of patients, X-ray and scan reading, Use of imaging equipment","Empathy, Speed of learning, Ethics",23500,Gottolengo,Italiano,False,"Italiano, Tedesco",False
261,Legal consultant,Bachelor D.,63,17,"Negotiation, Civil Law, Intellectual property, Tax legislation, Criminal Law","Management of stress, Negotiation, Integrity, Capacity for research, Customer orientation",32496,Carpegna,Italiano,False,"Italiano, Italiano",False
262,HR Consultant,Master D.,5,3,"Organisational development, Industrial relations, Analysis of data, Recruitment","Ability to listen, Management of stress, Negotiation, Management of the conflict",34991,Valstagna,Francese,True,Francese,False
263,Designer,Bachelor D.,55,2,"Adobe Illustrator, Figma, CorelDRAW, Adobe After Effect","Empathy, Innovation, Creativity, Critical thinking",35998,Ricengo,Pakistano,True,"Pakistano, Italiano",True
264,Financial consultant,Bachelor D.,51,8,"Actions, Financial markets, Economics, Investments, Insurance","Attention to detail, Persuasive communication, Empathy, Precision, Customer orientation",40004,Sant'Agata del Bianco,Irlandese,False,"Irlandese, Italiano",True
265,Doctor,Bachelor D.,55,25,"Management of patients, Anatomy, Therapy","Empathic communication, Teamwork, Ethics, Attention to the patient",52490,Gissi,Brasiliano,False,"Brasiliano, Tedesco, Israeliano",True
266,Market analyst,Degree,10,6,"Strategies of the market, Forecast, Analysis of data, Analysis of trends, Models of business","Problem solving, Teamwork, Customer orientation",38998,Gorla Maggiore,Inglese,True,Inglese,True
267,Architect,Bachelor D.,56,12,"Rhinoceros 3D, Revit, Asana, Vectorworks","Creativity, Collaboration",42498,Bonarcado,Italiano,True,Italiano,True
268,Architect,Degree,48,19,"EnergyPlus, BIM, Asana, Architectural design","Collaboration, Attention to detail",42493,San Martino Sannita,Italiano,True,"Italiano, Italiano, Inglese",False
269,Nurse,Bachelor D.,25,15,"Patient Management, Medical emergencies, Administration of drugs, Anatomy","Professional ethics, Flexibility",29996,Molino dei Torti,Italiano,False,"Italiano, Inglese, Italiano",True
270,Lawyer,Bachelor D.,7,30,"Civil Law, Criminal Law","Persuasive communication, Critical thinking, Argumentation",34989,Landiona,Portoghese,False,Portoghese,False
271,Computer security analyst,PhD,21,10,"GnuPG, Cryptography, Keepass, Incident Management, Cyber Security","Innovation, Collaboration, Critical thinking, Adaptability, Troubleshooting",79994,Zugliano,Cubano,True,"Cubano, Italiano",True
272,Computer security analyst,Researcher,16,4,"GnuPG, Security of the networks, Analysis of vulnerabilities","Critical thinking, Innovation, Collaboration",80002,Trevenzuolo,Italiano,True,"Italiano, Francese",False
273,Architectural engineer,Bachelor D.,39,19,"AutoCAD, ANSYS, Simulink, MATLAB","Decision-making capacity, Troubleshooting, Management of time",40014,Valfenera,Norvegese,True,"Norvegese, Italiano, Italiano",True
274,Doctor,Master D.,19,9,"Interpretation of the results, Therapy","Empathic communication, Ethics, Attention to the patient, Teamwork, Patience",52496,Cornegliano Laudense,Irlandese,False,"Irlandese, Italiano, Danese",False
275,Data analyst,Bachelor D.,24,13,"Root, Python","Proactivity, Clear communication",35006,Ferla,Cubano,True,"Cubano, Italiano, Pakistano",False
276,Surgeon,Degree,52,13,"Operating block management, Surgical physiology","Precision, Ethics",79997,Pescara,Israeliano,False,"Israeliano, Russo, Brasiliano",False
277,Web Developer,Bachelor D.,61,0,"Angular, Ruby","Ability to manage stress, Innovation",44986,Bonarcado,Inglese,True,Inglese,False
278,X-ray technician,PhD,57,0,"X-ray and scan reading, Preparation of patients, Use of imaging equipment, Radiological safety","Organizational skills, Speed of learning, Attention to detail, Communication, Confidentiality",23523,San Piero Patti,Italiano,False,"Italiano, Italiano",False
279,X-ray technician,Degree,24,9,"Preparation of patients, Radiological safety, Use of imaging equipment","Confidentiality, Ethics, Empathy",23501,Castel di Lucio,Italiano,False,"Italiano, Italiano",False
280,Architect,Degree,7,27,"Rhinoceros 3D, BIM, Coordination of the project, EnergyPlus","Spatial thought, Collaboration, Creativity",42480,Argusto,Irlandese,True,Irlandese,False
281,Developer,Bachelor D.,1,12,"Git, SQL, C++, C, PHP","Retail aptitude, Problem solving, Flexibility",42994,San Vito,Danese,True,"Danese, Italiano, Italiano",True
282,Nurse specialist,Bachelor D.,51,2,"Monitoring of patients, Specialized nursing assistance","Management of emergencies, Empathy, Organisation",42489,Olmo Gentile,Inglese,False,Inglese,True
283,Architect,Degree,53,28,"Vectorworks, Architectural design, BIM","Collaboration, Creativity",42489,Cereseto,Italiano,True,"Italiano, Italiano",True
284,Lawyer,Bachelor D.,41,16,"Negotiation, Civil Law, Legal Research, Criminal Law","Persuasive communication, Analytical skills",35016,Tito,Israeliano,False,"Israeliano, Colombiano",True
285,Financial analyst,Degree,60,0,"Economics, Financial markets, Financial analysis, Economic Law","Attention to detail, Critical analysis, Management of stress, Problem solving, Effective communication",33500,Selargius,Inglese,True,"Inglese, Inglese",True
286,Designer,Bachelor D.,2,8,"Adobe After Effect, CorelDRAW","Creativity, Adaptability, Innovation, Critical thinking, Empathy",35986,Mosso,Italiano,True,"Italiano, Italiano",True
287,Data Scientist,Bachelor D.,19,8,"Statistical, R","effective communication, Attention to detail, Solving the problems, Innovation",32989,Torre San Patrizio,Messicano,True,Messicano,False
288,Legal consultant,Bachelor D.,59,18,"Civil Law, Tax legislation, Negotiation, Contracts, Right to Work","Integrity, Management of stress, Negotiation, Ethics, Customer orientation",32485,Azzano Mella,Egiziano,False,Egiziano,True
289,Data analyst,Master D.,44,10,"Microsoft Excel, Database, SAS, Data Mining","Critical analysis, Clear communication",34993,Pontestura,Inglese,True,Inglese,True
290,Data Scientist,Degree,53,10,"Python, Machine Learning, R, Scikit-learn, Statistical","Innovation, Analytical thinking, Solving the problems",32997,Castrofilippo,Italiano,True,Italiano,False
291,Therapist,Bachelor D.,50,3,"Counseling, Psychopharmacology, Psychological evaluation, Theories of Behavior","Ethics, Confidentiality, Active listening, Problem solving, Relational Skills",23507,Camerano Casasco,Italiano,False,Italiano,False
292,Teacher,Degree,63,9,"Art, Gym, Office suite","Patience, Empathy, Communication",19005,Bernate Ticino,Messicano,False,"Messicano, Italiano, Brasiliano",False
293,Therapist,Bachelor D.,55,28,"Cognitive behavioral therapy, Theories of Behavior, Psychological evaluation","Empathy, Problem solving, Confidentiality, Active listening",23496,Castelluccio Superiore,Inglese,False,"Inglese, Tedesco, Argentino",True
294,Web Developer,PhD,23,2,"Design patterns, SQL","Problem solving, Effective communication, Teamwork",45011,Piubega,Russo,True,Russo,True
295,Data analyst,Bachelor D.,14,2,"SAS, SQL, Python, Database","Proactivity, Clear communication",34999,Fanano,Egiziano,True,"Egiziano, Italiano, Portoghese",False
296,Legal consultant,Degree,24,5,"Contracts, Civil Law, Tax legislation","Customer orientation, Management of stress, Integrity, Negotiation",32495,Villadose,Italiano,False,"Italiano, Italiano, Canadese",True
297,Nurse,Degree,21,14,"Health care, Pharmacology, Medical emergencies, Patient Management","Management of stress, Organisation",29984,Tufo,Tedesco,False,Tedesco,False
298,Architect,Master D.,70,7,"Coordination of the project, Architectural design","Collaboration, Spatial thought, Effective communication, Attention to detail, Creativity",42478,Chialamberto,Francese,True,"Francese, Inglese",False
299,Nurse,PhD,2,4,"Administration of drugs, Pharmacology, Medical emergencies","Management of stress, Flexibility, Organisation, Empathy, Communication",29995,San Pietro Clarenza,Danese,False,"Danese, Italiano",False
300,Marketing manager,Bachelor D.,22,8,"Management of the brand, CMS, Planning of campaigns","Critical thinking, Leadership, Adaptability, Ability to adapt to new technologies",72496,Borgo Velino,Italiano,True,Italiano,False
301,Doctor,Degree,62,24,"Management of patients, Diagnosis, Anatomy, Pathology, Pharmacology","Ethics, Attention to the patient, Patience, Empathic communication, Teamwork",52494,Cernusco sul Naviglio,Italiano,False,Italiano,False
302,Web Developer,PhD,30,10,"Design patterns, Python, XAMPP","Effective communication, Ability to manage stress",44994,Capriolo,Italiano,True,Italiano,False
