kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
143,X-ray technician,Degree,Erli,120,Preparation of patients,Use of imaging equipment,X-ray and scan reading,Radiological safety,-,Communication,-,-,-,-,33,Russian - C2,-,-,"EMT,PMP",2,27300,0,0
144,Legal consultant,Degree,Trasaghis,120,Right to Work,Negotiation,Criminal Law,Tax legislation,-,Ethics,Management of stress,Integrity,Capacity for research,-,44,Italian - C2,French - C1,English - B1,"CFA,CIA,CFE",4,28200,0,0
145,Computer security analyst,Degree,Camigliano,140,Cryptography,Incident Management,-,-,-,Adaptability,Critical thinking,-,-,-,41,English - C2,-,-,"CISSP,PMP,IELTS",4,92000,0,1
146,HR Consultant,Master D.,Barrali,30,Organisational development,HR Management,Analysis of data,Recruitment,Industrial relations,Coaching,-,-,-,-,25,Norwegian - C2,-,-,-,0,29200,1,0
147,Doctor,Bachelor D.,Reggello,100,Anatomy,Diagnosis,Pathology,Prevention,-,Patience,Teamwork,Ethics,-,-,56,English - C2,-,-,"EMT,CMeA",4,77800,0,0
148,Therapist,Bachelor D.,Cimbergo,100,Confidentiality,Psychopharmacology,Theories of Behavior,-,-,Ethics,-,-,-,-,59,English - C2,-,-,IELTS,5,24300,0,0
149,Data Scientist,Degree,San Giuseppe Vesuviano,140,Machine Learning,Statistical,Keras,PyTorch,-,Innovation,effective communication,Teamwork,Solving the problems,Analytical thinking,36,Italian - C2,-,-,-,7,34400,0,0
150,Teacher,Degree,Bovezzo,120,English,Physical education,Music,Computer science,-,Empathy,-,-,-,-,37,English - C2,-,-,"TEFL,CMT",4,21600,0,0
151,Pharmacist,Degree,Crespano del Grappa,90,Control of prescriptions,Pharmacology,Information on drugs,-,-,Knowledge of regulations,-,-,-,-,48,German - C2,Dutch - A1,-,"CHISP,IELTS",4,23600,0,0
152,Web Developer,Degree,Dumenza,50,Doker,XAMPP,SQL,SQL,-,Flexibility,Teamwork,-,-,-,32,Spanish - C2,-,-,"PMP,CSM",2,63800,0,1
153,Lawyer,Degree,Venzone,110,Criminal Law,Procedural right,Legal system,Negotiation,Civil Law,Analytical skills,Communication skills,Persuasive communication,-,-,32,English - C2,Spanish - B1,-,CGFM,2,27000,0,1
154,Market analyst,Bachelor D.,Pozzilli,130,Models of business,Market research,Analysis of data,Strategies of the market,Analysis of trends,Effective presentation,Teamwork,Adaptability,-,-,27,French - C2,-,-,"CPA,CGFM",2,28700,0,0
155,X-ray technician,Bachelor D.,Carpineto della Nora,110,Preparation of patients,Radiological safety,-,-,-,Confidentiality,Precision,Organizational skills,Communication,-,35,Italian - C2,-,-,-,3,20800,0,0
156,Marketing manager,Degree,Vallanzengo,50,Management of the brand,Market research,-,-,-,Management of the team,Adaptability,Critical thinking,Leadership,-,43,English - C2,-,-,-,4,52600,0,1
157,HR Consultant,Bachelor D.,Daverio,120,Recruitment,Analysis of data,Selection and evaluation techniques,Industrial relations,HR Management,Management of stress,Empathy,-,-,-,30,Italian - C2,-,-,-,2,25700,0,0
158,Nurse,Degree,Pognana Lario,140,Administration of drugs,Medical emergencies,Pharmacology,Health care,Anatomy,Organisation,Professional ethics,Communication,Flexibility,-,38,Dutch - C2,-,-,"CHISP,CMeA,CPHQ",4,38100,0,1
159,Market analyst,Master D.,Molvena,70,Analysis of data,Models of business,Strategies of the market,Market research,-,Teamwork,Critical thinking,Problem solving,-,-,32,Spanish - C2,Italian - A1,-,CFA,5,43700,0,0
160,System administrator,Degree,Paderna,70,Cloud management,Unix,Linux,Cyber Security,SMTP,Patience,Management of emergencies,-,-,-,36,French - C2,-,-,CompTIA A+,4,38300,0,0
161,Financial analyst,Master D.,Giurdignano,140,Assessment of investments,Economic Law,Investment,-,-,Critical analysis,-,-,-,-,43,Spanish - C2,Hungarian - A1,Portuguese - C1,-,1,37700,0,1
162,Manager,Master D.,Floresta,90,Team Management,Market expertise,Strategic planning,Negotiation,-,Leadership,Innovation,-,-,-,30,Spanish - C2,-,-,IELTS,0,107700,0,0
163,Architectural engineer,Degree,Taino,100,Simulink,Structural analysis,Solidworks,-,-,Management of time,Creativity,Collaboration,-,-,29,Danish - C2,-,-,-,1,55300,1,0
164,Risk expert,Degree,Pieve di Soligo,150,Management of the crisis,-,-,-,-,Analytical thinking,-,-,-,-,49,Italian - C2,-,-,-,1,42000,0,1
165,Lawyer,Bachelor D.,Bizzarone,30,Civil Law,Legal system,Negotiation,Legal Research,-,Communication skills,Argumentation,Persuasive communication,Analytical skills,-,45,Italian - C2,-,-,CPA,5,33200,0,1
166,HR Consultant,Degree,Gallicano,90,Selection and evaluation techniques,Recruitment,HR Management,-,-,Empathy,Management of the conflict,Coaching,-,-,29,German - C2,-,-,"PHR,SHRM-CP",2,36700,1,0
167,X-ray technician,Master D.,Talmassons,60,Preparation of patients,X-ray and scan reading,-,-,-,Communication,Precision,Empathy,Ethics,Confidentiality,52,Finnish - C2,-,-,-,2,22400,0,0
168,Architect,Bachelor D.,Coseano,80,Asana,EnergyPlus,-,-,-,Attention to detail,Effective communication,-,-,-,38,French - C2,Swedish - B1,-,-,0,38600,1,0
169,Data analyst,Bachelor D.,Casale Monferrato,130,R,-,-,-,-,Proactivity,-,-,-,-,32,Turkish - C2,-,-,-,4,46100,1,1
170,Lawyer,Bachelor D.,Bolzano Vicentino,140,Legal Research,Negotiation,Procedural right,Criminal Law,Civil Law,Communication skills,Critical thinking,-,-,-,41,English - C2,-,-,-,4,45900,0,1
171,Designer,Null,Fagagna,30,Sketch,Prototyping,UI/UX Design,Blender,-,Innovation,-,-,-,-,34,English - C2,Greek - B1,-,-,3,41200,1,1
172,Operation manager,Bachelor D.,San Tammaro,140,Microsoft Excel,-,-,-,-,Management of time,Strategic planning,Troubleshooting,Management of stress,-,55,Italian - C2,-,-,-,3,98700,0,0
173,Surgeon,PhD,Barolo,30,General Surgery,Surgical Anatomy,Specialized surgical procedures,Operating block management,Surgical physiology,Teamwork,Patience,Ethics,-,-,45,Polish - C2,-,-,-,2,60000,0,0
174,Nurse specialist,Degree,Mussomeli,140,Oncology,Specialized nursing assistance,-,-,-,Management of emergencies,-,-,-,-,35,English - C2,-,-,CPHQ,4,45400,0,0
175,System administrator,Null,Trezzano Rosa,50,Linux,SMTP,HTTP,Network,Cyber Security,Troubleshooting,Patience,-,-,-,39,Italian - C2,Bulgarian - A2,-,-,3,35800,0,0
176,Doctor,Master D.,Popoli,80,Interpretation of the results,Therapy,Management of patients,Anatomy,-,Patience,Attention to the patient,-,-,-,58,Italian - C2,Danish - B2,-,-,1,58700,0,0
177,Legal consultant,Bachelor D.,Codevilla,130,Civil Law,-,-,-,-,Negotiation,Ethics,Customer orientation,Capacity for research,Integrity,33,Spanish - C2,-,-,"CIA,CMA",3,36700,0,0
178,System administrator,Master D.,Roverchiara,50,Unix,HTTP,SMTP,Network,-,Management of emergencies,Troubleshooting,-,-,-,44,Spanish - C2,Russian - B1,-,-,2,35200,0,1
179,Surgeon,Degree,Caraffa del Bianco,150,Surgical physiology,Operating block management,-,-,-,Decision making,-,-,-,-,43,English - C2,-,-,-,5,66000,0,0
180,Lawyer,Degree,Pratella,110,Procedural right,Civil Law,Legal system,-,-,Critical thinking,Analytical skills,-,-,-,28,French - C2,Ukrainian - B1,-,-,0,42300,0,0
181,Data analyst,PhD,Acquaviva d'Isernia,100,R,Data Mining,Root,Python,SQL,Proactivity,Clear communication,Critical analysis,Problem solving,Creativity,37,French - C2,-,-,-,4,30800,0,1
182,Data Scientist,Bachelor D.,Borgo Tossignano,50,Machine Learning,PyTorch,Python,Statistical,-,Teamwork,-,-,-,-,32,Spanish - C2,-,-,-,1,24500,0,1
183,X-ray technician,Degree,Barlassina,100,Preparation of patients,-,-,-,-,Confidentiality,Empathy,Speed of learning,Attention to detail,-,37,English - C2,Bulgarian - A2,-,EMT,4,25000,0,1
184,Designer,Degree,Santa Margherita d'Adige,80,UI/UX Design,Adobe Illustrator,-,-,-,Innovation,Critical thinking,-,-,-,31,Spanish - C2,-,-,-,4,43600,0,1
185,Operation manager,Degree,Nembro,140,Management of operations,Logistics,Quality Control,-,-,Strategic planning,Troubleshooting,Management of stress,-,-,36,English - C2,-,-,IELTS,4,128600,1,1
186,Architect,Degree,Prato allo Stelvio,40,BIM,Asana,Rhinoceros 3D,-,-,Creativity,-,-,-,-,32,Russian - C2,-,-,-,2,55400,1,0
187,Therapist,Bachelor D.,Villafranca d'Asti,150,Counseling,Psychological evaluation,Ethics,-,-,Empathy,Problem solving,Active listening,Relational Skills,Ethics,36,English - C2,-,-,-,2,25100,0,1
188,Nurse,Bachelor D.,Sant'Agnello,40,Administration of drugs,Anatomy,-,-,-,Communication,-,-,-,-,47,Hungarian - C2,-,-,-,3,26900,0,0
189,HR Consultant,Bachelor D.,Torre Bormida,110,Recruitment,Industrial relations,-,-,-,Negotiation,-,-,-,-,30,Spanish - C2,-,-,-,4,46000,1,1
190,Lawyer,Bachelor D.,Montegridolfo,50,Legal system,Criminal Law,Procedural right,Negotiation,Legal Research,Argumentation,Critical thinking,Communication skills,Persuasive communication,Analytical skills,32,Norwegian - C2,-,-,"CFE,CIA,CPA",4,35400,0,0
191,Marketing manager,Bachelor D.,San Vito sullo Ionio,120,Management of the brand,Strategies of marketing,Market research,Planning of campaigns,Hootsuite,Adaptability,Ability to adapt to new technologies,Leadership,Management of the team,Creativity,30,Greek - C2,-,-,-,2,101000,1,1
192,Operation manager,Bachelor D.,Noventa Padovana,80,Microsoft Excel,Six Sigma,Quality Control,ERP,-,Management of stress,Troubleshooting,Management of time,Strategic planning,-,45,Spanish - C2,-,-,IELTS,4,101400,0,0
193,HR Consultant,Bachelor D.,Bonorva,90,Industrial relations,Organisational development,Analysis of data,-,-,Management of stress,-,-,-,-,45,English - C2,-,-,PHR,7,34700,0,1
194,Nurse,Degree,Pella,90,Anatomy,-,-,-,-,Communication,Organisation,Management of stress,-,-,36,Greek - C2,-,-,-,3,36200,0,0
195,Market analyst,Master D.,Boretto,100,Strategies of the market,-,-,-,-,Teamwork,-,-,-,-,37,Italian - C2,Spanish - A2,-,IELTS,3,43500,1,0
196,X-ray technician,Master D.,Lauro,30,Use of imaging equipment,Radiological safety,-,-,-,Precision,Ethics,Empathy,-,-,27,Italian - C2,-,-,EMT,2,27200,0,1
197,Operation manager,Bachelor D.,Viggiano,150,Microsoft Excel,-,-,-,-,Management of time,Troubleshooting,Strategic planning,Management of stress,-,31,Italian - C2,-,-,IELTS,1,129800,0,1
198,Pharmacist,Bachelor D.,Giaglione,30,Management of the cash,Pharmacology,Information on drugs,Preparation of drugs,Control of prescriptions,Knowledge of regulations,Empathy,Communication,Precision,-,37,Italian - C2,-,-,IELTS,5,25200,0,0
199,Architectural engineer,Degree,Borgoratto Mormorolo,150,ANSYS,Simulink,MATLAB,-,-,Management of time,Communication,-,-,-,42,English - C2,-,-,-,1,35300,0,1
200,Data analyst,Degree,Castrovillari,50,SAS,R,Tableau,Statistics,-,Critical analysis,Problem solving,Clear communication,Proactivity,-,32,English - C2,Spanish - B1,-,-,4,44900,1,0
201,Pharmacist,Bachelor D.,Santa Maria Maggiore,150,Control of prescriptions,Preparation of drugs,Management of the cash,Information on drugs,-,Knowledge of regulations,Organizational skills,Attention to the customer,-,-,33,French - C2,-,-,IELTS,0,25800,0,1
202,Financial analyst,Bachelor D.,Paratico,70,Financial markets,-,-,-,-,Effective communication,Attention to detail,Management of stress,Critical analysis,Problem solving,34,French - C2,Italian - B1,-,-,1,24900,0,1
203,System administrator,Null,Arcidosso,110,Cyber Security,Unix,Windows Server,-,-,Troubleshooting,Management of emergencies,Patience,-,-,29,German - C2,-,-,CompTIA A+,1,28000,0,1
204,Nurse,Degree,Cappadocia,110,Patient Management,Administration of drugs,Medical emergencies,-,-,Communication,Empathy,Management of stress,Flexibility,-,29,French - C2,-,-,"CHISP,CMeA,CPHQ",3,34500,0,0
205,Market analyst,Master D.,Pratiglione,130,Analysis of trends,Forecast,-,-,-,Teamwork,Problem solving,Customer orientation,-,-,36,Italian - C2,English - B1,-,-,3,54500,0,1
206,Surgeon,Degree,Pinzano al Tagliamento,80,Medical imaging,General Surgery,Surgical physiology,Surgical Anatomy,Operating block management,Teamwork,Precision,-,-,-,30,English - C2,-,-,"CMeA,CPHQ",0,60200,0,0
207,Surgeon,Degree,Ariccia,100,Surgical Anatomy,General Surgery,Surgical physiology,-,-,Precision,Teamwork,Patience,-,-,55,Ukrainian - C2,-,-,-,2,82100,0,0
208,Architect,Master D.,Villasanta,70,AutoCAD,Vectorworks,Architectural design,Asana,EnergyPlus,Collaboration,Effective communication,-,-,-,50,Norwegian - C2,Portuguese - A2,-,-,2,44400,0,1
209,Legal consultant,Bachelor D.,Fresagrandinaria,120,Negotiation,Civil Law,Intellectual property,Contracts,Criminal Law,Management of stress,Ethics,Customer orientation,Negotiation,Integrity,33,Italian - C2,English - A1,French - A2,-,3,32600,0,1
210,Data analyst,Master D.,Montebruno,80,SAS,Tableau,Statistics,R,-,Problem solving,Critical analysis,Creativity,-,-,43,German - C2,-,-,-,3,43100,0,1
211,Doctor,PhD,San Vito sullo Ionio,80,Pharmacology,Prevention,-,-,-,Ethics,Empathic communication,Attention to the patient,-,-,51,German - C2,-,-,CMeA,2,65800,0,1
212,Legal consultant,Bachelor D.,Fiuminata,120,Civil Law,Procedural right,Tax legislation,-,-,Integrity,Management of stress,Capacity for research,Negotiation,Customer orientation,31,Norwegian - C2,-,-,"CPA,CIA",3,33300,0,0
213,Risk expert,Master D.,Beverino,90,Analysis of financial security policies,Assessment of risk,-,-,-,Management of stress,Analytical thinking,Decision making,-,-,44,Hungarian - C2,German - B1,Greek - B2,-,4,47300,0,1
214,Marketing manager,PhD,Vocca,100,CMS,-,-,-,-,Management of the team,Leadership,Adaptability,Critical thinking,-,35,French - C2,Bulgarian - B1,-,-,1,30600,1,0
215,Legal consultant,Degree,Locatello,30,Criminal Law,Civil Law,Right to Work,Intellectual property,Contracts,Customer orientation,Negotiation,Ethics,Capacity for research,Management of stress,31,English - C2,-,-,-,1,33800,0,1
216,Computer security analyst,Degree,Villavallelonga,70,Security of the networks,Cyber Security,Analysis of vulnerabilities,Incident Management,Keepass,Critical thinking,Troubleshooting,Collaboration,Adaptability,-,26,English - C2,-,-,CEH,0,74700,0,0
217,Teacher,Degree,Gravellona Toce,100,Geograpy,Chemistry,Art,-,-,Empathy,Communication,Patience,-,-,44,English - C2,-,-,CPLP,2,22500,0,0
218,Risk expert,Bachelor D.,Montefredane,40,Management of the crisis,Assessment of risk,Data analysis,Environmental risk,Management of losses,Decision making,Analytical thinking,Management of stress,-,-,49,Italian - C2,Serbo_Croatian - A2,-,-,1,28200,0,0
219,Computer security analyst,Master D.,Corneliano d'Alba,110,SELinux,Keepass,Cryptography,-,-,Collaboration,Adaptability,Troubleshooting,Critical thinking,-,30,German - C2,-,-,"PMP,CompTIA A+",1,101100,1,0
220,Web Developer,Bachelor D.,Sapri,140,PHP,-,-,-,-,Innovation,Flexibility,Ability to manage stress,Problem solving,Effective communication,34,Norwegian - C2,-,-,-,3,35100,1,1
221,Computer security analyst,Bachelor D.,Torri di Quartesolo,100,Incident Management,-,-,-,-,Troubleshooting,Critical thinking,Innovation,-,-,34,Italian - C2,-,-,"PMP,IELTS",2,67200,1,1
222,HR Consultant,Bachelor D.,Vibo Valentia,50,Industrial relations,-,-,-,-,Coaching,Negotiation,Empathy,Management of stress,-,41,Italian - C2,German - B1,-,-,3,45000,1,0
223,Data Scientist,Bachelor D.,Maratea,150,TensorFlow,-,-,-,-,Analytical thinking,Attention to detail,Solving the problems,-,-,25,German - C2,-,-,-,0,43500,1,0
224,Surgeon,Degree,Aielli,110,General Surgery,Operating block management,Surgical physiology,-,-,Teamwork,Precision,Ethics,Patience,-,58,Norwegian - C2,Portuguese - B1,-,EMT,1,115500,0,1
225,System administrator,Master D.,Marina di Gioiosa Ionica,150,Windows Server,Network,HTTP,Unix,SMTP,Troubleshooting,-,-,-,-,31,Portuguese - C2,-,-,CCNA,5,38500,0,0
226,Doctor,Degree,Barbarano Romano,110,Pathology,Diagnosis,Pharmacology,-,-,Ethics,Empathic communication,Patience,Attention to the patient,Teamwork,59,Spanish - C2,Italian - A2,-,-,4,60200,0,1
227,Designer,Degree,Albanella,100,UI/UX Design,Prototyping,Adobe Photoshop,Blender,-,Adaptability,-,-,-,-,23,English - C2,-,-,-,1,31300,0,0
228,Doctor,Master D.,Casella,110,Pathology,Anatomy,Prevention,Interpretation of the results,Diagnosis,Teamwork,-,-,-,-,46,Danish - C2,-,-,"EMT,CHISP",3,76600,0,0
229,Lawyer,Bachelor D.,San Marco dei Cavoti,50,Criminal Law,-,-,-,-,Argumentation,Critical thinking,Communication skills,Analytical skills,-,50,Ukrainian - C2,-,-,CGFM,3,25600,0,0
230,Data Scientist,Degree,Sestri Levante,120,Keras,PyTorch,Statistical,-,-,Teamwork,Attention to detail,-,-,-,40,French - C2,-,-,-,3,32000,0,1
231,Architect,Degree,Roccagloriosa,120,Rhinoceros 3D,EnergyPlus,Asana,AutoCAD,Coordination of the project,Creativity,Collaboration,Attention to detail,-,-,43,Hungarian - C2,-,-,-,4,40200,0,0
232,Surgeon,Degree,Ospedaletto Lodigiano,90,General Surgery,Surgical Anatomy,-,-,-,Decision making,Patience,-,-,-,46,English - C2,-,-,-,7,112800,0,0
233,Architectural engineer,Degree,Calliano,140,ANSYS,-,-,-,-,Creativity,Communication,-,-,-,40,German - C2,-,-,-,1,50400,0,1
234,Nurse specialist,Degree,Citerna,150,Administration of drugs,Monitoring of patients,Oncology,-,-,Management of emergencies,Organisation,Empathy,-,-,41,Italian - C2,-,-,"RN,CHISP",3,47800,0,1
235,Architect,Degree,Coseano,70,AutoCAD,Revit,Vectorworks,-,-,Collaboration,Attention to detail,-,-,-,37,Turkish - C2,-,-,-,2,39100,1,1
236,Web Developer,Degree,Pontecurone,50,HTML,Angular,XAMPP,-,-,Effective communication,Problem solving,Teamwork,Ability to manage stress,Innovation,38,English - C2,-,-,-,3,57100,0,0
237,Data analyst,Bachelor D.,Molvena,80,Statistics,SQL,-,-,-,Proactivity,Creativity,Critical analysis,-,-,26,Spanish - C2,French - B1,-,-,1,32900,1,1
238,Pharmacist,PhD,Bosnasco,110,Management of the cash,Pharmacology,-,-,-,Communication,Empathy,Knowledge of regulations,Attention to the customer,-,45,Italian - C2,-,-,-,3,24400,0,0
239,Computer security analyst,Degree,Recale,100,Analysis of vulnerabilities,Keepass,SELinux,-,-,Adaptability,Innovation,Collaboration,-,-,32,French - C2,-,-,"CompTIA A+,IELTS",2,69600,0,0
240,Teacher,Degree,Siligo,70,Chemistry,-,-,-,-,Patience,-,-,-,-,44,Spanish - C2,-,-,CPLP,3,21900,0,0
241,Architectural engineer,Degree,Nembro,30,Simulink,Solidworks,Design,MATLAB,Structural analysis,Communication,Management of time,Creativity,-,-,31,Turkish - C2,-,-,-,2,44200,0,1
242,Market analyst,PhD,Vallanzengo,120,Analysis of competitors,-,-,-,-,Teamwork,Effective presentation,Customer orientation,Problem solving,Adaptability,45,English - C2,German - C1,Italian - A2,-,4,41900,0,0
243,Market analyst,Bachelor D.,Garlasco,30,Market research,Analysis of competitors,Analysis of trends,-,-,Effective presentation,Adaptability,Critical thinking,-,-,44,German - C2,-,-,"CMA,CIA,CPA",5,48400,0,1
244,Nurse,Degree,Ferrera di Varese,40,Medical emergencies,Health care,Anatomy,-,-,Professional ethics,Flexibility,Communication,Empathy,-,24,English - C2,-,-,RN,2,30000,0,1
245,X-ray technician,Degree,Argenta,60,Preparation of patients,Radiological safety,Use of imaging equipment,X-ray and scan reading,-,Communication,-,-,-,-,37,English - C2,-,-,-,2,19900,0,0
246,Surgeon,Master D.,Orsara Bormida,80,Specialized surgical procedures,Medical imaging,-,-,-,Precision,-,-,-,-,53,Swedish - C2,-,-,-,3,80200,0,0
247,Computer security analyst,Bachelor D.,Cicagna,80,Cryptography,SELinux,Incident Management,Keepass,-,Adaptability,Innovation,-,-,-,28,Spanish - C2,-,-,-,1,73400,1,0
248,Architect,Master D.,Brusnengo,70,Rhinoceros 3D,-,-,-,-,Spatial thought,Effective communication,-,-,-,45,Polish - C2,-,-,-,7,59500,0,0
249,Doctor,Master D.,Gazzola,70,Interpretation of the results,Management of patients,-,-,-,Ethics,Attention to the patient,Empathic communication,Teamwork,-,39,Italian - C2,-,-,"CMeA,CHISP,EMT",4,52000,0,1
250,Market analyst,Degree,Valle di Casies,110,Analysis of data,Analysis of trends,Models of business,-,-,Critical thinking,Teamwork,Adaptability,-,-,26,Polish - C2,-,-,-,1,51400,0,0
251,Pharmacist,Bachelor D.,Borgoratto Mormorolo,110,Preparation of drugs,Pharmacology,Dispensing of drugs,Information on drugs,Control of prescriptions,Knowledge of regulations,Attention to the customer,Precision,Organizational skills,Empathy,40,Spanish - C2,-,-,-,2,20300,0,1
252,Surgeon,Degree,Mercato San Severino,150,Specialized surgical procedures,General Surgery,Operating block management,-,-,Teamwork,-,-,-,-,40,Serbo_Croatian - C2,-,-,-,4,54700,0,0
253,Manager,Master D.,Lizzanello,120,Market expertise,-,-,-,-,Empathy,-,-,-,-,45,French - C2,Italian - C1,-,-,1,95600,0,1
254,Market analyst,Master D.,Pieve Albignola,140,Models of business,-,-,-,-,Customer orientation,-,-,-,-,45,Italian - C2,French - C1,-,-,5,51300,1,1
255,Surgeon,Degree,Frugarolo,120,Medical imaging,Surgical physiology,Specialized surgical procedures,Surgical Anatomy,-,Teamwork,Patience,Decision making,Management of stress,-,43,Italian - C2,Greek - B2,-,"CMeA,CHISP",3,79800,0,1
256,Computer security analyst,Degree,Arcola,90,Incident Management,Analysis of vulnerabilities,Keepass,Cryptography,GnuPG,Adaptability,Critical thinking,Troubleshooting,Collaboration,-,44,Portuguese - C2,-,-,PMP,2,46300,1,0
257,X-ray technician,Master D.,Portoscuso,70,Use of imaging equipment,X-ray and scan reading,Preparation of patients,Radiological safety,-,Empathy,Confidentiality,Organizational skills,-,-,37,English - C2,-,-,-,0,23700,0,1
258,Developer,Degree,Finale Emilia,40,Algorithm,Doker,Kubernetes,Python,C++,Professional Ethic,-,-,-,-,36,English - C2,Italian - A1,Spanish - C1,-,4,53200,1,0
259,Lawyer,Bachelor D.,Farindola,100,Legal Research,Negotiation,Legal system,Criminal Law,Procedural right,Analytical skills,Argumentation,Communication skills,Critical thinking,-,30,Italian - C2,-,-,-,1,44800,0,0
260,Market analyst,Bachelor D.,Petrosino,140,Forecast,-,-,-,-,Teamwork,Critical thinking,-,-,-,31,German - C2,Italian - B2,-,-,4,29700,1,1
261,Data analyst,Bachelor D.,Molinara,120,Tableau,-,-,-,-,Clear communication,-,-,-,-,30,Turkish - C2,-,-,-,2,30200,1,1
262,Financial consultant,Degree,La Valle,30,Actions,Personal financial planning,Commercial Law,Insurance,-,Empathy,Customer orientation,-,-,-,26,German - C2,-,-,-,1,35400,0,1
263,Financial analyst,Degree,San Sosti,40,Financial analysis,Assessment of investments,Risk Management,Investment,-,Effective communication,Critical analysis,Management of stress,Attention to detail,-,28,Swedish - C2,Greek - A2,-,-,3,28000,0,1
264,Data analyst,Bachelor D.,Vallebona,70,Python,Root,Microsoft Excel,Data Mining,-,Problem solving,Proactivity,-,-,-,32,Portuguese - C2,-,-,-,3,37600,1,0
265,Marketing manager,Master D.,Gavardo,30,Planning of campaigns,Strategies of marketing,Hootsuite,-,-,Creativity,Management of the team,Leadership,Critical thinking,Ability to adapt to new technologies,31,Ukrainian - C2,-,-,-,3,34600,0,0
266,Computer security analyst,Master D.,Vallebona,100,Keepass,GnuPG,SELinux,Incident Management,Analysis of vulnerabilities,Innovation,Adaptability,Troubleshooting,-,-,32,German - C2,-,-,-,3,71200,1,1
267,Operation manager,Master D.,Lastra a Signa,130,ERP,Optimization of processes,-,-,-,Strategic planning,-,-,-,-,55,German - C2,-,-,-,6,134100,0,0
268,Nurse,Degree,Tavullia,140,Health care,Patient Management,Medical emergencies,-,-,Flexibility,Professional ethics,-,-,-,44,Danish - C2,German - A2,-,CHISP,4,38900,0,1
269,Computer security analyst,Degree,Roncade,70,Incident Management,Analysis of vulnerabilities,SELinux,GnuPG,-,Collaboration,-,-,-,-,26,French - C2,-,-,-,0,83600,0,0
270,Legal consultant,Degree,Grosseto,140,Right to Work,-,-,-,-,Ethics,Integrity,Negotiation,-,-,46,English - C2,Italian - A2,-,-,1,37900,0,1
271,Financial analyst,Master D.,Capitignano,140,Assessment of investments,Economics,Financial markets,-,-,Problem solving,Effective communication,Attention to detail,Management of stress,Critical analysis,42,Serbo_Croatian - C2,-,-,-,2,34000,0,0
272,Therapist,Bachelor D.,Milano,50,Psychopharmacology,-,-,-,-,Relational Skills,Ethics,Active listening,Confidentiality,-,42,Spanish - C2,Russian - C1,-,-,1,19200,0,0
273,Doctor,Degree,Condro,140,Diagnosis,-,-,-,-,Attention to the patient,Ethics,Teamwork,-,-,49,Dutch - C2,Spanish - B2,-,-,1,27000,0,1
274,Data analyst,Master D.,Spadafora,90,Root,Database,SAS,Tableau,Data Mining,Proactivity,Creativity,Critical analysis,Clear communication,Problem solving,25,French - C2,Italian - A1,German - B1,-,0,39800,1,0
275,Doctor,Degree,Valdieri,90,Pathology,Interpretation of the results,Prevention,Management of patients,Therapy,Empathic communication,Attention to the patient,Ethics,Patience,Teamwork,37,French - C2,-,-,"EMT,CHISP",1,52600,0,0
276,Data Scientist,Degree,Montauro,80,Machine Learning,-,-,-,-,Solving the problems,-,-,-,-,25,Hungarian - C2,-,-,-,0,22200,1,0
277,Operation manager,Bachelor D.,Mussomeli,50,Microsoft Excel,Lean management ,Optimization of processes,ERP,Six Sigma,Troubleshooting,-,-,-,-,30,French - C2,-,-,IELTS,0,118600,0,0
278,Risk expert,Master D.,Grottammare,70,Assessment of risk,Environmental risk,Management of the crisis,Data analysis,-,Management of stress,Analytical thinking,-,-,-,39,Norwegian - C2,-,-,"CPA,CFE",4,36000,0,0
279,Architectural engineer,Master D.,Barone Canavese,80,MATLAB,-,-,-,-,Communication,Decision-making capacity,-,-,-,25,Greek - C2,Serbo_Croatian - A2,-,-,0,59600,0,1
280,Legal consultant,Master D.,Corsano,140,Negotiation,Civil Law,-,-,-,Customer orientation,-,-,-,-,35,Spanish - C2,Turkish - A2,-,"CPA,CMA,CFE",4,33200,0,0
281,Manager,Bachelor D.,Pramaggiore,30,Market expertise,Strategic planning,Negotiation,Team Management,-,Innovation,Effective communication,-,-,-,44,Spanish - C2,-,-,-,6,75600,0,0
282,Risk expert,Bachelor D.,Occhieppo Inferiore,130,Analysis of financial security policies,-,-,-,-,Management of stress,Analytical thinking,-,-,-,40,Bulgarian - C2,-,-,-,3,46800,0,1
283,Legal consultant,Degree,Pieve di Soligo,80,Intellectual property,Contracts,Civil Law,Negotiation,Criminal Law,Capacity for research,Management of stress,Ethics,Negotiation,Integrity,31,Spanish - C2,English - B1,-,CIA,3,38900,0,0
284,Marketing manager,Bachelor D.,Lapio,90,Planning of campaigns,Google Analytics,Management of the brand,-,-,Management of the team,Adaptability,Ability to adapt to new technologies,-,-,38,Spanish - C2,Italian - A1,Swedish - C1,-,4,75600,0,1
285,Therapist,PhD,Tradate,40,Psychological evaluation,Psychopharmacology,-,-,-,Active listening,Empathy,Relational Skills,Problem solving,Confidentiality,33,English - C2,-,-,-,3,20700,0,1
286,Developer,Bachelor D.,San Floriano del Collio,110,Java,-,-,-,-,Creativity,-,-,-,-,32,Danish - C2,Norwegian - B1,-,-,4,48300,0,1
