kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
141,X-ray technician,Degree,San Gimignano,110,Radiological safety,X-ray and scan reading,Use of imaging equipment,-,-,Ethics,-,-,-,-,42,Portuguese - C2,German - C1,English - B1,PMP,5,27000,0,0
142,Risk expert,Degree,Ziano Piacentino,50,Environmental risk,Management of the crisis,Management of losses,Data analysis,-,Management of stress,Decision making,Analytical thinking,-,-,34,French - C2,-,-,CPA,4,40200,0,0
143,Risk expert,Master D.,Spoleto,40,Management of losses,-,-,-,-,Management of stress,Analytical thinking,Decision making,-,-,39,English - C2,Italian - A1,-,IELTS,0,45700,0,0
144,Asset manager,Master D.,Fanna,140,Economics,Financial planning,Investments,Financial analysis,Investments,Negotiation,-,-,-,-,31,German - C2,-,-,"CPA,CGFM",1,32100,0,1
145,Marketing manager,Bachelor D.,Vellezzo Bellini,50,Google Analytics,Strategies of marketing,Management of the brand,-,-,Ability to adapt to new technologies,Management of the team,-,-,-,44,Italian - C2,Swedish - A1,Dutch - A2,-,4,60600,1,0
146,Therapist,Degree,Polverigi,130,Theories of Behavior,Cognitive behavioral therapy,Counseling,Ethics,-,Relational Skills,Ethics,Confidentiality,Problem solving,Empathy,38,Spanish - C2,-,-,-,2,29200,0,0
147,Risk expert,Degree,Cento,90,Management of the crisis,Financial risk,-,-,-,Decision making,Management of stress,Analytical thinking,-,-,50,English - C2,-,-,IELTS,3,30800,0,1
148,Manager,Bachelor D.,Pressana,100,Team Management,Market expertise,Strategic planning,-,-,Empathy,Adaptability,-,-,-,43,Danish - C2,English - B2,-,-,3,82400,0,0
149,Nurse,Master D.,Torano Castello,100,Administration of drugs,Health care,Anatomy,Patient Management,-,Professional ethics,Organisation,Flexibility,Empathy,-,49,Italian - C2,-,-,"CPHQ,CHISP",7,31100,0,0
150,Data Scientist,Bachelor D.,Borgo Virgilio,80,Machine Learning,TensorFlow,Scikit-learn,Python,SQL,Teamwork,Solving the problems,Analytical thinking,-,-,29,Spanish - C2,Italian - A2,-,-,4,41500,1,0
151,Legal consultant,Bachelor D.,Trani,130,Civil Law,-,-,-,-,Negotiation,-,-,-,-,44,German - C2,-,-,-,3,33500,0,0
152,Surgeon,Degree,Calvi Risorta,30,Medical imaging,-,-,-,-,Management of stress,Decision making,Teamwork,Precision,-,38,French - C2,Italian - A2,-,-,5,106900,0,0
153,Architectural engineer,Bachelor D.,Burgos,90,MATLAB,Structural analysis,Solidworks,-,-,Collaboration,Troubleshooting,Communication,-,-,44,German - C2,English - B1,-,-,2,40400,0,1
154,Lawyer,Degree,Castelvetro Piacentino,150,Civil Law,Negotiation,Legal Research,Procedural right,-,Critical thinking,Analytical skills,Persuasive communication,-,-,49,English - C2,Greek - B1,-,"CIA,CMA",3,41500,0,1
155,Architect,Degree,Dolzago,120,Coordination of the project,BIM,AutoCAD,EnergyPlus,Rhinoceros 3D,Collaboration,Spatial thought,-,-,-,30,Serbo_Croatian - C2,-,-,-,0,35300,0,1
156,Therapist,Degree,Traversetolo,70,Psychological evaluation,Counseling,Psychopharmacology,Theories of Behavior,Ethics,Problem solving,Confidentiality,Ethics,-,-,56,French - C2,-,-,-,3,20700,0,1
157,Teacher,Bachelor D.,Candidoni,130,Physics,Physical education,Gym,-,-,Communication,Empathy,-,-,-,48,Italian - C2,-,-,CEP,1,21000,0,0
158,Surgeon,Master D.,Pojana Maggiore,60,Surgical Anatomy,Surgical physiology,Medical imaging,-,-,Management of stress,Teamwork,Precision,Patience,Decision making,31,Spanish - C2,Finnish - B2,-,-,1,49000,0,1
159,Lawyer,Bachelor D.,Bonorva,40,Negotiation,Civil Law,Criminal Law,-,-,Argumentation,-,-,-,-,45,Ukrainian - C2,-,-,"CFE,CGFM,IELTS",4,32900,0,1
160,Marketing manager,Bachelor D.,Maratea,100,Planning of campaigns,Google Analytics,Hootsuite,CMS,-,Leadership,Adaptability,Critical thinking,Creativity,-,30,Italian - C2,-,-,-,2,35900,0,0
161,Manager,Master D.,Rieti,90,Market expertise,Negotiation,Strategic planning,Team Management,-,Innovation,Analytical thinking,Adaptability,-,-,47,Turkish - C2,-,-,IELTS,0,65100,0,1
162,Nurse,Master D.,Godega di Sant'Urbano,80,Health care,Patient Management,-,-,-,Organisation,Professional ethics,-,-,-,27,English - C2,-,-,"CMeA,CPHQ",2,26600,0,0
163,Architect,Bachelor D.,Poggio San Vicino,110,Coordination of the project,Architectural design,AutoCAD,Vectorworks,-,Creativity,Spatial thought,Attention to detail,Collaboration,Effective communication,44,Ukrainian - C2,Italian - A2,Italian - B1,-,2,51900,0,1
164,Surgeon,Master D.,Cinte Tesino,150,Operating block management,Surgical physiology,-,-,-,Precision,Ethics,Teamwork,Decision making,Patience,46,English - C2,Swedish - C1,-,"CPHQ,CMeA",1,114300,0,1
165,Financial analyst,Bachelor D.,Parma,110,Economic Law,-,-,-,-,Effective communication,Management of stress,Attention to detail,-,-,28,English - C2,Russian - B1,Spanish - A2,CMA,3,42900,1,1
166,Asset manager,Master D.,Bieno,130,Management of the portfolio,Financial planning,Investments,Financial analysis,Economics,Strategic Thinking,Customer orientation,Attention to detail,Negotiation,-,53,Spanish - C2,English - B1,-,-,4,44400,0,1
167,Operation manager,Degree,Sparone,130,Logistics,-,-,-,-,Management of time,Management of stress,Troubleshooting,-,-,55,French - C2,Italian - A2,-,-,5,110400,1,0
168,Pharmacist,Degree,Polverigi,120,Preparation of drugs,Control of prescriptions,Pharmacology,Information on drugs,Dispensing of drugs,Attention to the customer,Communication,Knowledge of regulations,Empathy,Organizational skills,53,Italian - C2,-,-,IELTS,1,25800,0,0
169,Surgeon,Degree,Cusano Milanino,40,General Surgery,Surgical physiology,Medical imaging,-,-,Precision,Teamwork,Ethics,Patience,-,55,Danish - C2,-,-,"CPHQ,EMT",3,57100,0,0
170,Operation manager,Degree,Valbrembo,90,Microsoft Excel,Management of operations,Optimization of processes,ERP,Lean management ,Strategic planning,-,-,-,-,50,Spanish - C2,-,-,-,1,75800,1,0
171,Teacher,Bachelor D.,Loro Piceno,150,Sciences,Geograpy,French,Music,-,Patience,Empathy,Communication,-,-,54,Ukrainian - C2,Greek - A2,-,"CPLP,TEFL,CAE",1,21900,0,1
172,Marketing manager,Degree,Cheremule,80,Hootsuite,CMS,Market research,Planning of campaigns,Management of the brand,Management of the team,Critical thinking,Creativity,Ability to adapt to new technologies,Leadership,31,Serbo_Croatian - C2,German - A1,-,-,3,80100,1,0
173,Data analyst,Bachelor D.,San Colombano al Lambro,130,MATLAB,-,-,-,-,Proactivity,Problem solving,Clear communication,-,-,42,English - C2,-,-,-,0,42500,1,0
174,Legal consultant,Master D.,Valmadrera,60,Tax legislation,Procedural right,Civil Law,Contracts,Right to Work,Customer orientation,Capacity for research,Integrity,-,-,35,Italian - C2,-,-,"CIA,CGFM,IELTS",2,24400,0,1
175,Surgeon,Master D.,Saletto,90,Operating block management,Surgical physiology,Specialized surgical procedures,General Surgery,Medical imaging,Management of stress,Decision making,Patience,Precision,-,50,Ukrainian - C2,Swedish - A1,-,"EMT,CHISP",1,78000,0,0
176,Designer,Degree,Zola Predosa,80,Adobe Illustrator,-,-,-,-,Critical thinking,Adaptability,Innovation,-,-,30,Italian - C2,-,-,-,2,26100,1,1
177,Nurse,Bachelor D.,Bronzolo,90,Administration of drugs,Medical emergencies,Patient Management,Pharmacology,-,Professional ethics,Empathy,-,-,-,35,English - C2,-,-,"CMeA,RN,CPHQ",4,29400,0,0
178,Asset manager,Bachelor D.,Ripalta Guerina,60,Investments,-,-,-,-,Customer orientation,Negotiation,-,-,-,37,Italian - C2,-,-,"CGFM,CFE",4,42600,0,1
179,Financial consultant,Degree,Cimolais,50,Actions,Investments,-,-,-,Empathy,Precision,-,-,-,42,Italian - C2,-,-,CGFM,3,47100,0,1
180,Surgeon,Bachelor D.,Monteleone d'Orvieto,30,Surgical physiology,-,-,-,-,Patience,-,-,-,-,51,French - C2,-,-,CPHQ,1,69500,0,1
181,HR Consultant,Bachelor D.,Cossano Canavese,120,HR Management,Labour legislation,-,-,-,Ability to listen,Management of stress,Coaching,-,-,50,Italian - C2,English - B1,English - A1,-,3,49100,0,1
182,Surgeon,Bachelor D.,Villa Castelli,90,General Surgery,-,-,-,-,Precision,Management of stress,-,-,-,43,French - C2,German - B1,-,EMT,3,67600,0,1
183,Asset manager,Bachelor D.,Mogliano Veneto,40,Financial analysis,Investments,Management of the portfolio,Financial planning,Economics,Strategic Thinking,-,-,-,-,42,Italian - C2,-,-,"CFA,CPA",2,39100,0,1
184,Lawyer,Bachelor D.,Caraffa del Bianco,50,Legal system,Legal Research,Criminal Law,Negotiation,-,Analytical skills,Persuasive communication,Argumentation,-,-,58,English - C2,-,-,-,3,33400,0,0
185,Therapist,Degree,Montagnareale,150,Ethics,Theories of Behavior,-,-,-,Empathy,-,-,-,-,35,English - C2,Polish - A1,-,-,3,28200,0,0
186,Data Scientist,Bachelor D.,Tavullia,100,Keras,Scikit-learn,-,-,-,Analytical thinking,Attention to detail,-,-,-,34,Hungarian - C2,-,-,-,1,44800,0,0
187,Therapist,Bachelor D.,San Rufo,140,Counseling,Psychopharmacology,Psychological evaluation,Theories of Behavior,-,Active listening,Confidentiality,Ethics,Empathy,-,28,Hungarian - C2,-,-,IELTS,0,23600,0,0
188,Financial consultant,Bachelor D.,Povoletto,130,Actions,Personal financial planning,Insurance,-,-,Customer orientation,Attention to detail,-,-,-,37,Spanish - C2,-,-,CGFM,4,35900,0,0
189,Risk expert,Degree,Gallicano,130,Analysis of financial security policies,Assessment of risk,Management of the crisis,Environmental risk,-,Management of stress,Decision making,-,-,-,35,Romanian - C2,-,-,"CIA,CFA",2,34000,0,0
190,Teacher,Degree,Soleto,120,Physical education,Italian,Geograpy,Computer science,Art,Communication,Patience,Empathy,-,-,59,German - C2,-,-,-,2,17200,0,0
191,Data Scientist,Bachelor D.,Arvier,90,Keras,-,-,-,-,Solving the problems,-,-,-,-,29,Italian - C2,-,-,-,3,40700,0,0
192,Architectural engineer,Degree,Palombaro,30,Solidworks,MATLAB,-,-,-,Creativity,Management of time,-,-,-,29,English - C2,Ukrainian - A2,-,-,3,48900,1,1
193,Nurse specialist,Bachelor D.,Pederobba,100,Intensive Care Unit,Administration of drugs,Monitoring of patients,Specialized nursing assistance,Oncology,Management of emergencies,Organisation,Empathy,-,-,43,Italian - C2,-,-,-,4,46500,0,1
194,Financial analyst,Degree,Cinte Tesino,140,Risk Management,Investment,Financial analysis,Economic Law,-,Problem solving,-,-,-,-,39,Portuguese - C2,Italian - B1,-,-,1,32000,1,1
195,Therapist,Master D.,Pramaggiore,50,Ethics,Cognitive behavioral therapy,-,-,-,Ethics,Active listening,-,-,-,55,Ukrainian - C2,-,-,IELTS,2,27000,0,0
196,Operation manager,Degree,Argenta,140,ERP,Optimization of processes,Management of operations,Microsoft Excel,Lean management ,Strategic planning,-,-,-,-,39,Italian - C2,-,-,-,1,119300,1,1
197,Market analyst,Master D.,Cassino,120,Analysis of competitors,-,-,-,-,Teamwork,-,-,-,-,27,German - C2,-,-,CFA,2,28000,0,1
198,Data analyst,Bachelor D.,Godega di Sant'Urbano,60,Microsoft Excel,Statistics,Database,-,-,Creativity,Critical analysis,Proactivity,Clear communication,-,42,Turkish - C2,-,-,-,2,39400,0,0
199,Marketing manager,Master D.,Parma,50,Planning of campaigns,-,-,-,-,Critical thinking,-,-,-,-,42,French - C2,Polish - A2,-,-,4,54200,0,0
200,Designer,Bachelor D.,Martinsicuro,80,Figma,Prototyping,Sketch,Adobe After Effect,Adobe Illustrator,Adaptability,Empathy,Innovation,-,-,31,Italian - C2,-,-,-,1,35100,1,0
201,Financial consultant,Master D.,San Cono,100,Financial markets,Personal financial planning,Actions,-,-,Empathy,-,-,-,-,34,Portuguese - C2,-,-,"CFA,CPA,CIA",4,48900,0,0
202,Designer,Degree,Torre d'Isola,60,CorelDRAW,-,-,-,-,Innovation,Empathy,-,-,-,24,Italian - C2,-,-,-,2,33700,0,0
203,Architectural engineer,Degree,Rapolla,40,Simulink,Solidworks,-,-,-,Collaboration,Communication,-,-,-,43,Italian - C2,-,-,-,1,34200,0,1
204,Architect,Bachelor D.,Valprato Soana,90,BIM,EnergyPlus,Revit,Asana,-,Creativity,-,-,-,-,50,Portuguese - C2,-,-,-,4,51300,0,1
205,Web Developer,Bachelor D.,Condro,140,XAMPP,Python,-,-,-,Teamwork,Problem solving,Innovation,Effective communication,-,28,Ukrainian - C2,Turkish - B1,-,-,3,48700,0,1
206,Architect,Degree,Erto e Casso,120,Rhinoceros 3D,Architectural design,BIM,Coordination of the project,-,Creativity,Effective communication,-,-,-,33,Greek - C2,-,-,-,1,27500,0,0
207,Asset manager,Master D.,Valdaone,100,Management of the portfolio,Investments,Economics,-,-,Customer orientation,Strategic Thinking,Attention to detail,-,-,55,German - C2,-,-,CIA,7,57600,0,1
208,Manager,Bachelor D.,Arcidosso,50,Team Management,Negotiation,Strategic planning,-,-,Adaptability,Leadership,Empathy,-,-,34,English - C2,-,-,IELTS,4,104700,0,1
209,Nurse,Master D.,Mel,140,Patient Management,Medical emergencies,Anatomy,Administration of drugs,Health care,Organisation,Professional ethics,-,-,-,43,Russian - C2,-,-,CPHQ,3,36800,0,0
210,Computer security analyst,Bachelor D.,Castel di Lucio,120,Incident Management,Analysis of vulnerabilities,-,-,-,Critical thinking,Innovation,-,-,-,37,Spanish - C2,-,-,-,4,65500,0,0
211,Surgeon,Degree,Bizzarone,30,Surgical Anatomy,General Surgery,Surgical physiology,-,-,Precision,Decision making,Patience,-,-,57,Dutch - C2,-,-,-,5,115800,0,0
212,HR Consultant,Bachelor D.,Daverio,130,Organisational development,Industrial relations,-,-,-,Management of stress,Negotiation,Management of the conflict,Coaching,-,47,Spanish - C2,Russian - C2,-,PHR,4,35900,0,1
213,Pharmacist,Bachelor D.,Rio nell'Elba,50,Pharmacology,-,-,-,-,Precision,Attention to the customer,Knowledge of regulations,-,-,31,Italian - C2,-,-,"IELTS,CHISP",1,28400,0,1
214,Data Scientist,Master D.,Castiadas,90,Machine Learning,SQL,Statistical,-,-,Innovation,-,-,-,-,42,German - C2,-,-,-,6,31000,1,1
215,Data Scientist,Master D.,Soncino,50,TensorFlow,PyTorch,SQL,Scikit-learn,-,Solving the problems,Innovation,effective communication,Attention to detail,-,34,Italian - C2,-,-,-,3,26600,0,1
216,Developer,Degree,Sarcedo,50,Operating systems,Doker,-,-,-,Problem solving,Innovation,Flexibility,-,-,22,Italian - C2,-,-,PMP,0,40500,0,1
217,Developer,Degree,Molvena,60,Operating systems,C,SQL,Python,Kubernetes,Innovation,Professional Ethic,-,-,-,25,Italian - C2,-,-,"CSM,CCNA",2,57000,1,0
218,Operation manager,Bachelor D.,Barzio,110,Quality Control,Logistics,Six Sigma,Management of operations,Microsoft Excel,Troubleshooting,Management of time,Management of stress,-,-,36,French - C2,English - C1,-,IELTS,3,99600,0,1
219,System administrator,Degree,Domusnovas,140,HTTP,Windows Server,-,-,-,Troubleshooting,Patience,Management of emergencies,-,-,42,Russian - C2,English - A1,English - B2,-,2,43100,0,0
220,Surgeon,Bachelor D.,Magenta,110,Specialized surgical procedures,-,-,-,-,Precision,Management of stress,Teamwork,Patience,Decision making,38,Italian - C2,French - A2,-,-,4,65100,0,0
221,Lawyer,Degree,Niscemi,140,Criminal Law,-,-,-,-,Critical thinking,Communication skills,Argumentation,-,-,36,English - C2,-,-,CPA,2,41200,0,1
222,Data Scientist,Bachelor D.,Agrigento,140,SQL,Python,Statistical,PyTorch,-,Innovation,effective communication,Attention to detail,Teamwork,Solving the problems,38,French - C2,German - B2,-,-,8,38400,0,1
223,X-ray technician,Bachelor D.,Guarcino,150,Radiological safety,Use of imaging equipment,Preparation of patients,X-ray and scan reading,-,Confidentiality,Organizational skills,Attention to detail,Speed of learning,-,44,Italian - C2,-,-,"EMT,PMP",3,23500,0,1
224,Architectural engineer,Master D.,Isola di Fondra,70,AutoCAD,Solidworks,Structural analysis,-,-,Collaboration,Leadership,Troubleshooting,-,-,27,English - C2,French - A1,-,-,2,57300,1,1
225,Designer,Degree,Campitello di Fassa,120,Figma,Adobe Illustrator,UI/UX Design,-,-,Innovation,-,-,-,-,35,German - C2,-,-,-,4,40500,0,1
226,Pharmacist,Master D.,Beverino,80,Control of prescriptions,Information on drugs,Dispensing of drugs,-,-,Attention to the customer,Knowledge of regulations,Communication,Empathy,Precision,50,English - C2,-,-,IELTS,2,24500,0,1
227,X-ray technician,Master D.,Civita,110,Radiological safety,X-ray and scan reading,Preparation of patients,-,-,Communication,Empathy,Ethics,Speed of learning,Organizational skills,46,Norwegian - C2,Russian - A2,French - B1,"EMT,PMP",1,28600,0,0
228,Therapist,Degree,Vico del Gargano,90,Psychopharmacology,Cognitive behavioral therapy,Ethics,-,-,Active listening,-,-,-,-,51,Italian - C2,-,-,IELTS,4,29500,0,0
229,Architect,Master D.,Pizzoferrato,60,Architectural design,Coordination of the project,Vectorworks,BIM,-,Collaboration,Creativity,Effective communication,-,-,31,English - C2,-,-,-,1,29000,0,1
230,Lawyer,Bachelor D.,Sesto Campano,140,Civil Law,Legal Research,Procedural right,Negotiation,-,Communication skills,Persuasive communication,Analytical skills,Critical thinking,Argumentation,45,Norwegian - C2,Finnish - B1,German - A2,-,2,49400,0,1
231,Nurse specialist,Degree,Piovera,130,Intensive Care Unit,-,-,-,-,Management of emergencies,Organisation,Empathy,-,-,41,English - C2,-,-,"RN,CHISP,CMeA",2,42000,0,0
232,Market analyst,Bachelor D.,Mangone,150,Models of business,Analysis of trends,-,-,-,Problem solving,Adaptability,Critical thinking,Teamwork,-,26,Swedish - C2,-,-,CPA,1,39700,1,0
233,Marketing manager,Bachelor D.,Corneliano d'Alba,60,Planning of campaigns,Management of the brand,-,-,-,Critical thinking,Management of the team,-,-,-,51,English - C2,-,-,-,4,51500,0,0
234,Doctor,Bachelor D.,Sasso di Castalda,140,Prevention,Diagnosis,Pharmacology,Management of patients,-,Patience,Empathic communication,Ethics,Teamwork,-,39,French - C2,Greek - B2,-,-,3,78200,0,0
235,Marketing manager,Degree,Lana,30,CMS,Management of the brand,Google Analytics,Market research,Hootsuite,Leadership,Critical thinking,Ability to adapt to new technologies,-,-,29,Swedish - C2,-,-,-,1,101900,1,1
236,Risk expert,Master D.,Letojanni,40,Financial risk,-,-,-,-,Analytical thinking,-,-,-,-,50,Italian - C2,-,-,"CFA,CIA,CMA",2,38300,0,0
237,Teacher,Degree,Vocca,80,Chemistry,Mathematics,Art,-,-,Patience,Empathy,Communication,-,-,26,English - C2,French - B2,-,"CMT,CPLP",0,15500,0,1
238,Financial consultant,Master D.,San Potito Sannitico,130,Personal financial planning,Financial markets,Insurance,Commercial Law,Economics,Persuasive communication,Attention to detail,-,-,-,38,Polish - C2,-,-,CGFM,1,42400,0,0
239,Therapist,Degree,Piovera,130,Ethics,Counseling,-,-,-,Relational Skills,Problem solving,-,-,-,34,Dutch - C2,-,-,IELTS,4,26600,0,1
240,Operation manager,Bachelor D.,Poggiardo,80,ERP,Logistics,Quality Control,Six Sigma,Management of operations,Strategic planning,Management of time,Troubleshooting,Management of stress,-,35,Italian - C2,English - B1,-,IELTS,2,84000,1,0
241,Financial analyst,Bachelor D.,Fragneto l'Abate,110,Economic Law,-,-,-,-,Attention to detail,Effective communication,Management of stress,Problem solving,Critical analysis,40,French - C2,-,-,-,8,41700,1,1
242,Pharmacist,Degree,Torano Castello,90,Dispensing of drugs,Information on drugs,Pharmacology,Control of prescriptions,Management of the cash,Empathy,Communication,-,-,-,31,Spanish - C2,-,-,IELTS,1,19500,0,1
243,Web Developer,Bachelor D.,Lonigo,40,Internet protocols,Design patterns,XAMPP,CSS,-,Effective communication,Ability to manage stress,-,-,-,28,Italian - C2,-,-,IELTS,3,51100,1,0
244,Financial consultant,Master D.,Crecchio,150,Personal financial planning,Actions,Economics,-,-,Precision,-,-,-,-,25,Bulgarian - C2,-,-,"CPA,CIA",0,53000,0,1
245,Manager,Bachelor D.,Serramazzoni,140,Negotiation,Market expertise,Strategic planning,Team Management,-,Leadership,Analytical thinking,-,-,-,34,Serbo_Croatian - C2,English - B1,-,IELTS,1,46100,0,0
246,Architectural engineer,Bachelor D.,Trenzano,70,Simulink,Solidworks,MATLAB,-,-,Attention to detail,-,-,-,-,25,Serbo_Croatian - C2,-,-,-,0,42800,0,0
247,Nurse,Bachelor D.,Casal Cermelli,50,Administration of drugs,-,-,-,-,Organisation,Management of stress,Communication,Professional ethics,Empathy,28,Spanish - C2,-,-,-,1,38000,0,1
248,Financial consultant,Bachelor D.,Paulilatino,40,Commercial Law,Personal financial planning,Actions,-,-,Persuasive communication,Customer orientation,Precision,-,-,27,Italian - C2,-,-,-,2,46100,0,0
249,Therapist,Degree,Malnate,50,Theories of Behavior,Confidentiality,-,-,-,Ethics,Empathy,-,-,-,57,Greek - C2,-,-,-,2,25600,0,0
250,Marketing manager,Degree,Poggiardo,50,CMS,Management of the brand,Market research,-,-,Management of the team,-,-,-,-,30,Italian - C2,-,-,-,2,103700,1,0
251,Teacher,Degree,Moncalieri,140,Geograpy,Art,Mathematics,Gym,-,Patience,Communication,Empathy,-,-,54,Italian - C2,-,-,"CPTD,CPLP,CMT",0,18500,0,1
252,Developer,Degree,Pagliara,130,Algorithm,Operating systems,Git,C,-,Innovation,Flexibility,Problem solving,-,-,38,Italian - C2,-,-,-,6,48800,0,0
253,Lawyer,Master D.,Cazzano Sant'Andrea,130,Legal Research,Negotiation,Procedural right,Legal system,Civil Law,Communication skills,-,-,-,-,59,German - C2,-,-,CPA,4,49800,0,0
254,Risk expert,Master D.,Murialdo,130,Financial risk,Analysis of financial security policies,-,-,-,Analytical thinking,Management of stress,Decision making,-,-,33,Dutch - C2,-,-,CPA,4,35300,0,1
255,Financial consultant,Bachelor D.,Dipignano,60,Insurance,Personal financial planning,Investments,-,-,Attention to detail,Customer orientation,Persuasive communication,-,-,32,English - C2,-,-,-,3,51200,0,1
256,Manager,Bachelor D.,Sirignano,80,Negotiation,-,-,-,-,Effective communication,-,-,-,-,35,English - C2,-,-,-,4,117400,0,0
257,Web Developer,Degree,Remedello,90,SQL,MySQL,Design patterns,HTML,XAMPP,Effective communication,Ability to manage stress,Teamwork,Flexibility,Problem solving,35,Italian - C2,-,-,-,3,47200,1,1
258,Architect,Degree,Pietradefusi,80,Revit,Asana,EnergyPlus,AutoCAD,-,Collaboration,Spatial thought,-,-,-,39,Spanish - C2,-,-,-,2,39500,1,1
259,Architect,Bachelor D.,Palazzago,140,Architectural design,-,-,-,-,Creativity,Spatial thought,Attention to detail,-,-,55,Italian - C2,-,-,-,5,51000,1,1
260,Financial analyst,Master D.,San Mauro la Bruca,130,Investment,Economics,Risk Management,Economic Law,Financial markets,Attention to detail,Management of stress,Effective communication,-,-,28,English - C2,Finnish - A2,-,"CGFM,CFE",0,26000,0,1
261,Data analyst,Bachelor D.,Isnello,40,Microsoft Excel,Data Mining,SAS,Python,-,Critical analysis,Creativity,Problem solving,Clear communication,-,40,Spanish - C2,-,-,-,4,32000,0,1
262,Therapist,Master D.,Nole,130,Ethics,Counseling,Psychological evaluation,Confidentiality,-,Relational Skills,-,-,-,-,50,German - C2,Hungarian - B1,-,-,2,27200,0,0
263,Web Developer,Master D.,Pagliara,150,PHP,MySQL,Design patterns,SQL,-,Teamwork,Effective communication,Ability to manage stress,-,-,30,English - C2,-,-,CPMP,1,32500,1,1
264,System administrator,Master D.,Torri del Benaco,50,Network,HTTP,Linux,SMTP,Cyber Security,Troubleshooting,Management of emergencies,Patience,-,-,39,German - C2,-,-,ACSA,1,44700,0,1
265,Operation manager,Master D.,Paderna,60,Microsoft Excel,Logistics,-,-,-,Strategic planning,Management of time,Troubleshooting,Management of stress,-,50,Spanish - C2,-,-,IELTS,3,133200,0,0
266,Pharmacist,Master D.,Vercana,100,Information on drugs,Control of prescriptions,Pharmacology,Preparation of drugs,Management of the cash,Communication,Organizational skills,Attention to the customer,-,-,41,Italian - C2,-,-,IELTS,4,28900,0,0
267,Teacher,Bachelor D.,Cagno,140,Geograpy,Mathematics,Office suite,Sciences,Computer science,Empathy,Patience,-,-,-,56,Romanian - C2,-,-,"TEFL,CAE",2,21400,0,0
268,Market analyst,Bachelor D.,Oderzo,40,Analysis of competitors,-,-,-,-,Effective presentation,Adaptability,-,-,-,39,Spanish - C2,-,-,"CIA,CPA",3,53100,1,1
269,Surgeon,Bachelor D.,Quarna Sotto,30,Medical imaging,-,-,-,-,Management of stress,Teamwork,Patience,-,-,42,Portuguese - C2,Spanish - A2,French - C1,-,3,107400,0,1
270,Architectural engineer,Bachelor D.,Lapio,30,Simulink,MATLAB,AutoCAD,Design,-,Creativity,Leadership,Troubleshooting,Management of time,Collaboration,44,English - C2,-,-,-,1,34700,0,0
271,Nurse,Bachelor D.,Godega di Sant'Urbano,120,Administration of drugs,Patient Management,Anatomy,Pharmacology,Health care,Communication,Professional ethics,-,-,-,35,English - C2,Spanish - A2,-,"CHISP,RN",0,23400,0,1
272,Architectural engineer,Bachelor D.,Fiesco,60,Structural analysis,-,-,-,-,Decision-making capacity,Troubleshooting,Leadership,Communication,Attention to detail,40,Italian - C2,-,-,-,1,34400,1,1
273,X-ray technician,Bachelor D.,Fino Mornasco,40,Preparation of patients,Radiological safety,X-ray and scan reading,Use of imaging equipment,-,Organizational skills,-,-,-,-,37,Italian - C2,-,-,-,2,19400,0,1
274,Doctor,Bachelor D.,Petralia Sottana,130,Diagnosis,-,-,-,-,Attention to the patient,Ethics,Patience,Empathic communication,-,46,Swedish - C2,-,-,"EMT,CPHQ",1,74600,0,1
275,Nurse,Master D.,Moso in Passiria,70,Administration of drugs,Health care,Anatomy,Medical emergencies,Pharmacology,Professional ethics,Communication,Organisation,-,-,42,French - C2,Italian - A2,-,CHISP,2,35500,0,1
276,Lawyer,PhD,Sambuco,70,Negotiation,Civil Law,Procedural right,Criminal Law,Legal system,Critical thinking,Argumentation,Communication skills,Persuasive communication,-,41,Spanish - C2,German - A1,-,-,3,43500,0,0
277,Data Scientist,Degree,Acireale,130,Keras,TensorFlow,Statistical,-,-,Analytical thinking,Attention to detail,-,-,-,39,Russian - C2,English - A2,-,-,2,32800,1,1
278,Financial consultant,Master D.,Sillano Giuncugnano,70,Commercial Law,Investments,Insurance,Economics,Personal financial planning,Empathy,Precision,-,-,-,29,Romanian - C2,Spanish - A1,-,CFA,2,52500,0,0
279,Data analyst,Bachelor D.,Moriago della Battaglia,130,SAS,Data Mining,-,-,-,Creativity,Proactivity,Problem solving,Critical analysis,Clear communication,41,Spanish - C2,-,-,-,2,47100,1,0
280,Designer,Degree,Radda in Chianti,140,UI/UX Design,Adobe Illustrator,-,-,-,Adaptability,Creativity,Critical thinking,Innovation,-,26,Italian - C2,-,-,-,4,48900,1,0
281,HR Consultant,Bachelor D.,Torrazza Piemonte,80,Organisational development,HR Management,-,-,-,Ability to listen,-,-,-,-,27,Spanish - C2,-,-,-,2,27000,0,0
282,Data analyst,Master D.,Noicattaro,90,Root,-,-,-,-,Problem solving,-,-,-,-,42,Italian - C2,English - A1,French - A2,-,0,38700,1,0
283,Financial analyst,Master D.,Barzano,60,Investment,-,-,-,-,Critical analysis,-,-,-,-,27,English - C2,-,-,"CIA,CMA,IELTS",2,33500,0,0
284,Data Scientist,Degree,Saviore dell'Adamello,140,Python,Statistical,R,-,-,Solving the problems,Analytical thinking,Attention to detail,-,-,40,Ukrainian - C2,-,-,-,0,40900,0,0
