kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
139,Legal consultant,Degree,Petralia Sottana,60,Contracts,Criminal Law,Civil Law,-,-,Capacity for research,Integrity,Management of stress,Ethics,Customer orientation,43,Spanish - C2,Norwegian - B1,-,"IELTS,CMA,CGFM",4,33700,0,0
140,Surgeon,Bachelor D.,Villa Guardia,100,Specialized surgical procedures,-,-,-,-,Teamwork,Decision making,Ethics,-,-,42,English - C2,German - A2,-,-,0,48000,0,0
141,Nurse,Degree,Monte San Giusto,80,Medical emergencies,Anatomy,Health care,Administration of drugs,Patient Management,Communication,Organisation,Empathy,Management of stress,Professional ethics,37,French - C2,-,-,-,1,23100,0,1
142,Architect,Bachelor D.,Giurdignano,70,Asana,Coordination of the project,EnergyPlus,BIM,Vectorworks,Attention to detail,Spatial thought,Creativity,Effective communication,Collaboration,41,Spanish - C2,Italian - A2,Hungarian - A2,-,2,42800,0,1
143,Nurse specialist,Master D.,Castello dell'Acqua,60,Oncology,Intensive Care Unit,Specialized nursing assistance,-,-,Organisation,Empathy,Management of emergencies,-,-,30,Bulgarian - C2,-,-,"CMeA,RN,CPHQ",5,49700,0,1
144,X-ray technician,Bachelor D.,Boville Ernica,60,X-ray and scan reading,-,-,-,-,Organizational skills,Attention to detail,Confidentiality,Communication,Speed of learning,43,French - C2,English - B1,-,-,2,24400,0,1
145,Operation manager,Degree,Belmonte Castello,150,Microsoft Excel,Six Sigma,Logistics,-,-,Troubleshooting,Management of time,Management of stress,Strategic planning,-,44,Serbo_Croatian - C2,-,-,-,2,102400,1,0
146,System administrator,Bachelor D.,Santa Margherita d'Adige,60,Linux,Network,SMTP,-,-,Troubleshooting,Management of emergencies,Patience,-,-,29,Spanish - C2,Italian - A2,-,"MCAA,CompTIA A+,CCNA",0,36800,0,0
147,X-ray technician,Degree,Carpasio,40,Preparation of patients,-,-,-,-,Organizational skills,Empathy,-,-,-,53,Russian - C2,Spanish - B1,-,-,1,28800,0,0
148,Financial analyst,Degree,Civitella Alfedena,80,Economics,Assessment of investments,-,-,-,Management of stress,-,-,-,-,38,English - C2,German - B1,-,"CMA,CIA",0,44400,0,0
149,Teacher,Degree,Boroneddu,50,Gym,Sciences,Physical education,-,-,Communication,Patience,-,-,-,38,Italian - C2,Romanian - A1,Spanish - A2,-,4,20000,0,1
150,Financial consultant,Degree,Borgo di Terzo,140,Actions,-,-,-,-,Customer orientation,-,-,-,-,45,Ukrainian - C2,French - A2,Italian - B1,CPA,0,32300,0,0
151,Therapist,Master D.,Comunanza,140,Ethics,Theories of Behavior,-,-,-,Relational Skills,Empathy,Problem solving,Active listening,Confidentiality,33,Danish - C2,-,-,IELTS,1,19000,0,0
152,Risk expert,Master D.,Rio nell'Elba,60,Financial risk,Management of losses,Environmental risk,-,-,Analytical thinking,Decision making,Management of stress,-,-,40,Ukrainian - C2,Italian - B2,English - B1,"IELTS,CPA,CMA",7,48000,0,0
153,System administrator,Degree,Monte San Giovanni in Sabina,120,Unix,HTTP,-,-,-,Management of emergencies,-,-,-,-,36,English - C2,Italian - A1,-,"CISSP,MCAA",0,47100,0,0
154,Lawyer,Degree,Bolognano,150,Legal system,Negotiation,Procedural right,Criminal Law,Civil Law,Communication skills,-,-,-,-,29,French - C2,Ukrainian - A2,-,IELTS,1,24700,0,1
155,Financial analyst,Bachelor D.,Premia,130,Risk Management,Financial analysis,-,-,-,Attention to detail,-,-,-,-,26,English - C2,French - A2,-,-,1,36400,0,1
156,Financial analyst,Master D.,Ussana,80,Risk Management,Assessment of investments,Investment,Economics,Financial markets,Critical analysis,-,-,-,-,45,English - C2,Norwegian - B2,Ukrainian - A1,CMA,1,39800,1,1
157,Pharmacist,Master D.,Roe Volciano,110,Information on drugs,Preparation of drugs,Dispensing of drugs,Control of prescriptions,Pharmacology,Knowledge of regulations,-,-,-,-,48,English - C2,-,-,"CHISP,IELTS",2,24200,0,1
158,Data analyst,Degree,Carpenedolo,80,Tableau,Microsoft Excel,Python,-,-,Critical analysis,-,-,-,-,25,Turkish - C2,Spanish - B1,-,-,0,21300,1,1
159,Nurse,Master D.,Pramaggiore,60,Pharmacology,Patient Management,-,-,-,Professional ethics,Organisation,Flexibility,Communication,-,26,Italian - C2,German - B1,Spanish - A1,-,1,30400,0,0
160,Data analyst,Master D.,Cuveglio,60,Root,Statistics,MATLAB,SQL,-,Critical analysis,Proactivity,-,-,-,39,English - C2,Ukrainian - A1,German - B2,-,0,33000,0,1
161,Data Scientist,Degree,Civita,70,Statistical,-,-,-,-,Teamwork,Analytical thinking,Solving the problems,-,-,41,Ukrainian - C2,English - B1,-,-,1,37300,1,0
162,Web Developer,Bachelor D.,Marostica,30,HTML,MySQL,CSS,-,-,Problem solving,Ability to manage stress,-,-,-,42,Greek - C2,-,-,-,2,53500,0,1
163,Designer,Degree,Mangone,150,Blender,Adobe After Effect,Prototyping,Adobe Photoshop,-,Critical thinking,Innovation,Empathy,Adaptability,-,30,Italian - C2,-,-,-,3,38300,0,0
164,Asset manager,Degree,San Marcellino,70,Financial planning,-,-,-,-,Customer orientation,Negotiation,Strategic Thinking,Attention to detail,-,34,English - C2,-,-,"CIA,CMA,CFE",1,42600,0,1
165,Designer,Degree,Montalto Ligure,40,Prototyping,UI/UX Design,-,-,-,Critical thinking,Innovation,-,-,-,26,English - C2,Spanish - B1,-,-,3,35400,0,0
166,Operation manager,Master D.,Cava de' Tirreni,90,Lean management ,-,-,-,-,Management of time,-,-,-,-,40,French - C2,-,-,IELTS,4,140700,1,0
167,Architect,Master D.,Altavilla Monferrato,80,BIM,-,-,-,-,Spatial thought,Collaboration,Attention to detail,Effective communication,Creativity,48,Spanish - C2,Russian - B2,-,-,1,55900,1,1
168,Teacher,Bachelor D.,Nibionno,120,French,Sciences,-,-,-,Patience,Communication,-,-,-,55,Italian - C2,French - A2,-,"CEP,CMT",1,16800,0,0
169,Surgeon,Bachelor D.,Pancalieri,110,Medical imaging,Surgical physiology,Operating block management,-,-,Patience,-,-,-,-,60,Italian - C2,-,-,"CMeA,CHISP",3,79000,0,0
170,Operation manager,Degree,Moriago della Battaglia,70,Optimization of processes,Microsoft Excel,Quality Control,-,-,Management of time,Strategic planning,-,-,-,53,Italian - C2,-,-,IELTS,2,88000,1,1
171,X-ray technician,Bachelor D.,Donato,80,X-ray and scan reading,Radiological safety,Preparation of patients,-,-,Organizational skills,Attention to detail,Precision,Ethics,-,50,Turkish - C2,Ukrainian - B2,-,"EMT,PMP",1,18700,0,1
172,Computer security analyst,Degree,Castelfranco Piandisco,80,Security of the networks,Keepass,GnuPG,Cryptography,-,Critical thinking,Troubleshooting,Adaptability,Collaboration,-,45,Italian - C2,-,-,IELTS,2,102900,0,1
173,Surgeon,Master D.,Bianze,130,Medical imaging,Specialized surgical procedures,General Surgery,Operating block management,Surgical physiology,Management of stress,-,-,-,-,46,French - C2,English - B1,-,-,4,78200,0,1
174,Manager,Degree,Castellazzo Novarese,40,Team Management,-,-,-,-,Innovation,-,-,-,-,46,Portuguese - C2,-,-,-,1,97200,0,1
175,Designer,Master D.,Prignano sulla Secchia,130,Sketch,-,-,-,-,Adaptability,Creativity,Empathy,Critical thinking,Innovation,33,Swedish - C2,-,-,-,0,27800,0,0
176,Computer security analyst,Bachelor D.,Monteiasi,90,Cryptography,Keepass,Cyber Security,Analysis of vulnerabilities,GnuPG,Innovation,Collaboration,Adaptability,-,-,32,English - C2,-,-,-,3,115100,1,1
177,System administrator,Degree,Villa Collemandina,110,Linux,SMTP,Cyber Security,Network,Unix,Patience,-,-,-,-,42,English - C2,-,-,"ACSA,CISSP,CCNA",0,32600,0,1
178,Developer,Bachelor D.,Sasso Marconi,70,Git,-,-,-,-,Professional Ethic,Innovation,Flexibility,-,-,37,Greek - C2,-,-,"IELTS,CCNA",1,34300,0,0
179,Architect,Degree,Spoleto,140,Coordination of the project,Rhinoceros 3D,AutoCAD,-,-,Spatial thought,Effective communication,Collaboration,Creativity,-,53,English - C2,-,-,-,1,41700,0,1
180,Asset manager,Degree,Besate,100,Financial analysis,-,-,-,-,Negotiation,Strategic Thinking,-,-,-,55,Italian - C2,Spanish - B2,-,"CMA,CFE",0,35600,0,1
181,Risk expert,Degree,Oliveto Lario,130,Management of the crisis,Financial risk,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,49,Spanish - C2,-,-,CPA,5,34400,0,0
182,Legal consultant,Degree,Cento,90,Contracts,Negotiation,Criminal Law,Intellectual property,-,Customer orientation,Capacity for research,Ethics,Integrity,-,47,German - C2,-,-,IELTS,2,35500,0,0
183,Architectural engineer,Degree,Torre d'Isola,30,AutoCAD,-,-,-,-,Creativity,Leadership,-,-,-,30,Swedish - C2,English - B2,-,-,1,36700,1,0
184,Doctor,Bachelor D.,Ortona dei Marsi,40,Diagnosis,Prevention,Interpretation of the results,-,-,Attention to the patient,Empathic communication,-,-,-,53,English - C2,-,-,CHISP,3,46300,0,1
185,Designer,Null,Alagna Valsesia,30,Prototyping,Adobe Illustrator,-,-,-,Critical thinking,Adaptability,-,-,-,35,French - C2,Italian - B1,Italian - B1,-,4,28200,1,1
186,Risk expert,Degree,San Sosti,100,Data analysis,Environmental risk,Financial risk,Assessment of risk,-,Decision making,Analytical thinking,Management of stress,-,-,38,Italian - C2,Greek - B1,-,"CMA,CFE",1,22900,0,0
187,Surgeon,Bachelor D.,Minturno,140,Surgical physiology,Medical imaging,General Surgery,Surgical Anatomy,Operating block management,Teamwork,Ethics,Patience,-,-,51,Spanish - C2,-,-,"EMT,CPHQ",5,118000,0,0
188,HR Consultant,Bachelor D.,Carpenedolo,80,Selection and evaluation techniques,Training and development,-,-,-,Management of stress,Ability to listen,Negotiation,Management of the conflict,Coaching,34,Italian - C2,French - B1,-,IELTS,8,33200,0,0
189,Nurse,Bachelor D.,Nulvi,70,Administration of drugs,Patient Management,Pharmacology,Medical emergencies,-,Professional ethics,-,-,-,-,45,Italian - C2,Portuguese - A2,-,EMT,1,30400,0,1
190,Teacher,Degree,Castelletto d'Erro,60,Geograpy,Physical education,History,Art,Italian,Empathy,Communication,Patience,-,-,57,German - C2,-,-,-,1,16400,0,0
191,Doctor,Degree,Lauro,100,Anatomy,Diagnosis,-,-,-,Empathic communication,Teamwork,-,-,-,34,Italian - C2,Polish - A2,-,"EMT,CHISP,CPHQ",2,45900,0,1
192,Asset manager,Degree,Torrevecchia Pia,120,Economics,-,-,-,-,Customer orientation,Strategic Thinking,-,-,-,38,Danish - C2,-,-,CFE,1,49400,0,0
193,Manager,Degree,Lonato del Garda,50,Strategic planning,Team Management,Market expertise,Negotiation,-,Empathy,Leadership,Adaptability,-,-,47,Italian - C2,English - B1,Portuguese - B1,IELTS,2,76200,0,1
194,Web Developer,Degree,Casalzuigno,150,HTML,-,-,-,-,Effective communication,Ability to manage stress,-,-,-,44,Italian - C2,English - A2,-,-,3,34100,1,0
195,X-ray technician,Degree,Isola Dovarese,130,Radiological safety,Use of imaging equipment,-,-,-,Confidentiality,-,-,-,-,50,French - C2,-,-,"PMP,EMT",0,23400,0,1
196,Computer security analyst,Bachelor D.,Monleale,130,Security of the networks,Cryptography,-,-,-,Critical thinking,Innovation,Collaboration,Troubleshooting,-,32,Spanish - C2,Ukrainian - B1,-,"IELTS,CompTIA A+,CEH",1,117300,1,0
197,Lawyer,Degree,Valprato Soana,60,Civil Law,Legal system,Criminal Law,Procedural right,Legal Research,Persuasive communication,Critical thinking,Analytical skills,-,-,44,Polish - C2,-,-,-,3,32000,0,1
198,Data Scientist,Bachelor D.,Lastra a Signa,90,PyTorch,SQL,Scikit-learn,TensorFlow,Machine Learning,Teamwork,Analytical thinking,Innovation,-,-,45,German - C2,Italian - B1,English - B1,-,6,34800,0,1
199,Marketing manager,Master D.,Sartirana Lomellina,70,Management of the brand,-,-,-,-,Leadership,-,-,-,-,37,Greek - C2,-,-,-,3,34000,0,1
200,Legal consultant,Master D.,Oglianico,150,Contracts,-,-,-,-,Negotiation,-,-,-,-,40,Finnish - C2,Italian - A2,-,"CFA,CPA",0,21700,0,1
201,Teacher,Bachelor D.,Conversano,80,Music,History,Chemistry,Physical education,French,Communication,-,-,-,-,40,French - C2,Italian - A2,-,-,1,22600,0,1
202,Pharmacist,Bachelor D.,Cavedago,150,Dispensing of drugs,Preparation of drugs,-,-,-,Empathy,Knowledge of regulations,Communication,Precision,-,46,English - C2,German - B1,-,"CHISP,IELTS",0,25500,0,1
203,HR Consultant,Degree,Pollein,90,Labour legislation,Recruitment,HR Management,Industrial relations,Analysis of data,Management of the conflict,Negotiation,Empathy,Coaching,-,36,English - C2,Romanian - A2,Spanish - B1,-,0,36000,0,0
204,Risk expert,Degree,Cercemaggiore,110,Management of losses,Data analysis,-,-,-,Decision making,-,-,-,-,32,Greek - C2,-,-,"CFA,CPA,CGFM",1,26200,0,1
205,Nurse specialist,Bachelor D.,Pella,90,Intensive Care Unit,Administration of drugs,Specialized nursing assistance,-,-,Organisation,Empathy,Management of emergencies,-,-,43,Spanish - C2,English - B1,-,CMeA,4,44800,0,0
206,HR Consultant,Bachelor D.,Pognana Lario,70,Training and development,-,-,-,-,Coaching,-,-,-,-,45,Bulgarian - C2,Italian - B1,-,-,3,35100,0,1
207,Manager,Degree,Alvignano,80,Strategic planning,Negotiation,Team Management,-,-,Innovation,Adaptability,Analytical thinking,Effective communication,-,37,Italian - C2,-,-,IELTS,2,63900,0,1
208,Asset manager,Bachelor D.,Pessano con Bornago,60,Financial analysis,-,-,-,-,Strategic Thinking,Attention to detail,-,-,-,47,Italian - C2,-,-,"IELTS,CGFM",2,38300,0,0
209,Designer,Degree,Occhieppo Inferiore,110,Sketch,Figma,Adobe Illustrator,Prototyping,Blender,Critical thinking,Adaptability,Creativity,-,-,30,Italian - C2,-,-,-,0,33300,1,1
210,Lawyer,Bachelor D.,Gazzola,30,Procedural right,Civil Law,Legal system,Negotiation,Legal Research,Critical thinking,Persuasive communication,-,-,-,58,English - C2,French - C1,-,CIA,3,36400,0,0
211,Risk expert,Master D.,Cannara,60,Management of losses,Assessment of risk,Management of the crisis,Financial risk,Data analysis,Management of stress,Analytical thinking,-,-,-,49,French - C2,English - B2,-,-,4,33600,0,0
212,Asset manager,PhD,Crecchio,80,Financial planning,Management of the portfolio,-,-,-,Strategic Thinking,-,-,-,-,34,Bulgarian - C2,German - B1,-,CFA,4,48900,0,0
213,Nurse,Master D.,San Rufo,120,Anatomy,Patient Management,-,-,-,Management of stress,Communication,-,-,-,34,Ukrainian - C2,-,-,"RN,CHISP,EMT",2,25200,0,0
214,Manager,Degree,Rossiglione,60,Market expertise,Team Management,-,-,-,Innovation,Empathy,Effective communication,-,-,41,Serbo_Croatian - C2,-,-,IELTS,3,107200,0,0
215,Architect,Degree,Paladina,70,EnergyPlus,Revit,BIM,-,-,Creativity,Attention to detail,Effective communication,Collaboration,-,50,German - C2,English - C2,-,-,3,46700,1,0
216,Architect,Degree,Sedini,120,Revit,-,-,-,-,Collaboration,-,-,-,-,39,English - C2,Italian - B1,-,-,2,58600,1,1
217,Teacher,Bachelor D.,Castro,150,Office suite,-,-,-,-,Patience,Empathy,-,-,-,60,French - C2,-,-,"TEFL,CPLP",1,22300,0,1
218,X-ray technician,PhD,Arizzano,40,Radiological safety,Use of imaging equipment,X-ray and scan reading,-,-,Precision,-,-,-,-,53,English - C2,Italian - C1,Ukrainian - B1,PMP,1,18300,0,1
219,Data analyst,Bachelor D.,Serravalle di Chienti,50,Python,-,-,-,-,Problem solving,Proactivity,Clear communication,Creativity,-,42,English - C2,French - B1,-,-,3,48500,0,1
220,Data Scientist,Master D.,Grosseto,140,Statistical,Python,PyTorch,SQL,-,Teamwork,Solving the problems,Attention to detail,effective communication,-,37,Serbo_Croatian - C2,-,-,-,0,23400,0,0
221,Pharmacist,Master D.,Ailoche,140,Control of prescriptions,-,-,-,-,Communication,Precision,Knowledge of regulations,-,-,47,French - C2,English - B2,-,IELTS,3,24800,0,0
222,Asset manager,Degree,Casole d'Elsa,90,Financial analysis,Investments,-,-,-,Customer orientation,Strategic Thinking,Negotiation,Attention to detail,-,55,English - C2,German - C1,-,-,1,42300,0,1
223,Surgeon,Bachelor D.,Cugnoli,40,Surgical Anatomy,General Surgery,Operating block management,Specialized surgical procedures,-,Ethics,Teamwork,Patience,-,-,42,Russian - C2,-,-,-,3,63700,0,1
224,Market analyst,Master D.,Masate,150,Analysis of trends,Market research,-,-,-,Effective presentation,Customer orientation,Adaptability,Teamwork,Problem solving,34,Italian - C2,French - A2,-,"IELTS,CMA,CFA",6,33900,1,0
225,Surgeon,Degree,Peveragno,40,Surgical physiology,Surgical Anatomy,-,-,-,Management of stress,Patience,Ethics,Decision making,Precision,45,English - C2,-,-,-,3,101500,0,1
226,Manager,Degree,Mozzo,70,Strategic planning,-,-,-,-,Innovation,Effective communication,Analytical thinking,Adaptability,Leadership,49,French - C2,Bulgarian - B1,-,-,3,112600,0,1
227,Architect,Master D.,Guarcino,140,EnergyPlus,Rhinoceros 3D,BIM,Vectorworks,-,Collaboration,-,-,-,-,30,Italian - C2,English - A2,Ukrainian - B1,-,0,27800,0,1
228,X-ray technician,Bachelor D.,Torre Mondovi,70,X-ray and scan reading,Preparation of patients,Radiological safety,Use of imaging equipment,-,Attention to detail,Precision,Ethics,-,-,25,Italian - C2,Russian - A2,-,PMP,0,26900,0,1
229,Financial analyst,Master D.,Rivello,130,Economics,Financial markets,Risk Management,Investment,-,Effective communication,Management of stress,-,-,-,33,French - C2,English - B1,-,-,2,26400,1,0
230,Designer,Master D.,Sestino,30,Blender,-,-,-,-,Adaptability,-,-,-,-,29,German - C2,Italian - A2,English - B1,-,4,33500,1,1
231,Surgeon,Degree,Belveglio,140,Specialized surgical procedures,Medical imaging,Surgical physiology,Operating block management,Surgical Anatomy,Management of stress,Decision making,-,-,-,51,Norwegian - C2,Spanish - B1,-,CHISP,2,118100,0,1
232,Operation manager,Degree,Napoli,140,Six Sigma,Management of operations,-,-,-,Troubleshooting,-,-,-,-,58,Italian - C2,-,-,IELTS,0,106700,0,1
233,Lawyer,Degree,Vicchio,120,Civil Law,Legal system,Legal Research,Criminal Law,Procedural right,Communication skills,Analytical skills,Persuasive communication,-,-,43,English - C2,-,-,"CMA,CFA,CGFM",0,23000,0,0
234,Architectural engineer,Degree,Ossimo,60,Design,-,-,-,-,Communication,Decision-making capacity,Management of time,Leadership,Troubleshooting,29,Portuguese - C2,Italian - B2,-,-,4,55000,1,0
235,Legal consultant,Master D.,Ischia,150,Negotiation,-,-,-,-,Integrity,Management of stress,Customer orientation,-,-,31,Italian - C2,-,-,"CFA,CMA,CGFM",1,32300,0,1
236,Designer,Null,Castel Condino,30,CorelDRAW,Figma,Sketch,Adobe Photoshop,-,Creativity,Innovation,-,-,-,31,Spanish - C2,-,-,-,4,29900,1,0
237,Nurse,Degree,Catenanuova,50,Health care,-,-,-,-,Communication,Empathy,Professional ethics,-,-,39,Norwegian - C2,English - A1,Italian - A1,"CHISP,CPHQ",3,26500,0,1
238,Doctor,Master D.,Mesola,50,Therapy,Interpretation of the results,Diagnosis,Pathology,Management of patients,Empathic communication,Ethics,Attention to the patient,Patience,-,41,Italian - C2,French - A2,-,"CMeA,CHISP,EMT",0,29600,0,0
239,Developer,Degree,Martirano Lombardo,150,Python,-,-,-,-,Problem solving,Retail aptitude,Collaboration,Professional Ethic,Creativity,24,Italian - C2,Spanish - C1,French - A2,CAE,2,31200,1,1
240,Pharmacist,Degree,Bellinzago Novarese,130,Preparation of drugs,-,-,-,-,Knowledge of regulations,Communication,-,-,-,46,French - C2,Italian - A2,-,-,1,20100,0,1
241,Legal consultant,Bachelor D.,Fragneto l'Abate,50,Tax legislation,Criminal Law,Contracts,-,-,Ethics,Customer orientation,Capacity for research,Integrity,-,42,Spanish - C2,-,-,"CFA,IELTS,CPA",3,35800,0,0
242,Legal consultant,Bachelor D.,Cressa,120,Tax legislation,-,-,-,-,Customer orientation,Management of stress,-,-,-,41,Spanish - C2,French - B1,-,CFE,3,41300,0,1
243,Therapist,Bachelor D.,Oglianico,40,Cognitive behavioral therapy,-,-,-,-,Active listening,Confidentiality,Problem solving,-,-,39,Russian - C2,Italian - A1,-,IELTS,4,21800,0,0
244,Pharmacist,Master D.,Montefranco,110,Preparation of drugs,Dispensing of drugs,Management of the cash,Pharmacology,Information on drugs,Communication,Organizational skills,Empathy,Knowledge of regulations,-,52,English - C2,-,-,-,4,28300,0,1
245,Legal consultant,Degree,Sedrina,130,Right to Work,Civil Law,Procedural right,Tax legislation,-,Capacity for research,Integrity,-,-,-,30,Hungarian - C2,English - A2,-,-,2,36100,0,1
246,X-ray technician,Degree,Cossano Canavese,60,Preparation of patients,Use of imaging equipment,-,-,-,Precision,Ethics,-,-,-,27,Italian - C2,English - A1,-,"PMP,EMT",1,19200,0,0
247,Web Developer,Bachelor D.,Favignana,150,XAMPP,PHP,-,-,-,Ability to manage stress,Problem solving,Teamwork,Innovation,Flexibility,42,Serbo_Croatian - C2,English - B2,-,CPMP,2,49400,1,1
248,Pharmacist,Degree,Saint-Denis,90,Information on drugs,-,-,-,-,Attention to the customer,-,-,-,-,34,Polish - C2,-,-,"CHISP,IELTS",1,24500,0,0
249,Nurse,Master D.,Montecilfone,80,Medical emergencies,-,-,-,-,Organisation,-,-,-,-,37,Turkish - C2,English - B1,-,-,1,22700,0,0
250,Web Developer,Bachelor D.,Petilia Policastro,130,Angular,-,-,-,-,Flexibility,Effective communication,Ability to manage stress,-,-,37,English - C2,-,-,"CSM,CPMP",4,42400,1,1
251,Marketing manager,Bachelor D.,Crosia,40,Planning of campaigns,Management of the brand,Hootsuite,Strategies of marketing,-,Management of the team,Critical thinking,Leadership,Ability to adapt to new technologies,Creativity,51,French - C2,Finnish - A1,-,-,3,63900,0,0
252,Lawyer,Bachelor D.,Casapinta,90,Criminal Law,-,-,-,-,Analytical skills,Critical thinking,Argumentation,Persuasive communication,-,39,Italian - C2,German - B2,-,-,5,45500,0,0
253,Risk expert,Master D.,Sesto San Giovanni,80,Data analysis,Environmental risk,Management of the crisis,-,-,Analytical thinking,Decision making,Management of stress,-,-,31,Russian - C2,Danish - A2,English - B2,CMA,0,31500,0,1
254,HR Consultant,PhD,Sarnano,130,Organisational development,Analysis of data,Industrial relations,Selection and evaluation techniques,-,Management of stress,-,-,-,-,38,Spanish - C2,Italian - A1,-,SPHR,3,43100,1,1
255,Data analyst,Bachelor D.,Mussomeli,110,Python,SQL,Root,Statistics,R,Critical analysis,-,-,-,-,27,English - C2,German - B2,-,-,2,37600,0,0
256,X-ray technician,Bachelor D.,Mussomeli,130,Preparation of patients,Use of imaging equipment,X-ray and scan reading,Radiological safety,-,Ethics,-,-,-,-,39,Spanish - C2,English - B2,-,"PMP,EMT",1,24100,0,1
257,Architectural engineer,Bachelor D.,Mombasiglio,150,Design,-,-,-,-,Creativity,Communication,Decision-making capacity,Leadership,Troubleshooting,35,German - C2,-,-,-,2,34400,0,1
258,Designer,Degree,Alba Adriatica,140,Figma,Adobe Photoshop,Adobe Illustrator,-,-,Empathy,Creativity,-,-,-,24,Serbo_Croatian - C2,English - B2,-,-,2,35200,1,1
259,X-ray technician,Master D.,Premosello-Chiovenda,30,Preparation of patients,Radiological safety,Use of imaging equipment,X-ray and scan reading,-,Speed of learning,Communication,Organizational skills,-,-,36,Greek - C2,-,-,"PMP,EMT",2,22200,0,0
260,HR Consultant,Degree,Serrastretta,140,Analysis of data,-,-,-,-,Management of stress,-,-,-,-,47,Italian - C2,English - A2,-,"SHRM-CP,SPHR",2,40800,0,1
261,Developer,Degree,Cerano,150,Database,SQL,Doker,C++,Python,Retail aptitude,Professional Ethic,Innovation,-,-,31,Italian - C2,Spanish - B1,-,CAE,3,52000,1,0
262,Manager,Degree,Bernate Ticino,80,Market expertise,Negotiation,-,-,-,Adaptability,-,-,-,-,39,Spanish - C2,English - B2,-,IELTS,0,51300,0,0
263,Risk expert,Bachelor D.,Ponte in Valtellina,110,Financial risk,Assessment of risk,Management of the crisis,Analysis of financial security policies,-,Management of stress,Analytical thinking,Decision making,-,-,45,Italian - C2,-,-,-,2,26900,0,0
264,Pharmacist,Degree,Terranova di Pollino,30,Information on drugs,-,-,-,-,Knowledge of regulations,-,-,-,-,37,English - C2,Italian - A1,-,"IELTS,CHISP",4,22900,0,1
265,Pharmacist,Master D.,Borriana,60,Control of prescriptions,Pharmacology,Preparation of drugs,Management of the cash,Information on drugs,Communication,Organizational skills,-,-,-,49,Italian - C2,English - A2,-,-,2,21900,0,1
266,Financial analyst,Degree,Ortovero,140,Financial markets,Assessment of investments,Economics,Financial analysis,Risk Management,Problem solving,Critical analysis,Effective communication,-,-,42,Italian - C2,French - A1,-,"CGFM,CPA",3,27300,0,0
267,Lawyer,Bachelor D.,Casalincontrada,100,Negotiation,-,-,-,-,Argumentation,Persuasive communication,Communication skills,Analytical skills,Critical thinking,35,English - C2,Spanish - A1,-,-,4,39500,0,1
268,Doctor,Degree,Merlino,140,Prevention,-,-,-,-,Teamwork,-,-,-,-,44,Spanish - C2,Bulgarian - A2,Italian - B1,CMeA,1,62500,0,0
269,Architect,Bachelor D.,Sassello,50,Vectorworks,BIM,EnergyPlus,Rhinoceros 3D,-,Effective communication,Creativity,Attention to detail,-,-,55,English - C2,French - A2,-,-,3,38600,1,1
270,Data analyst,Degree,Roe Volciano,120,Database,MATLAB,Statistics,SQL,Microsoft Excel,Critical analysis,Proactivity,Clear communication,Problem solving,Creativity,35,English - C2,Romanian - B1,Greek - B1,-,2,41000,1,0
271,Doctor,Bachelor D.,Galluccio,100,Interpretation of the results,Prevention,-,-,-,Ethics,-,-,-,-,40,Spanish - C2,-,-,-,4,77200,0,0
272,Operation manager,Master D.,Polverigi,130,ERP,Logistics,Optimization of processes,-,-,Strategic planning,Management of time,Management of stress,Troubleshooting,-,35,Norwegian - C2,-,-,IELTS,2,80200,0,1
273,Lawyer,Bachelor D.,Imer,110,Legal Research,Civil Law,-,-,-,Persuasive communication,Critical thinking,Communication skills,-,-,55,Italian - C2,Danish - B2,-,-,0,23800,0,0
274,Operation manager,Degree,Matera,40,Optimization of processes,Management of operations,-,-,-,Troubleshooting,Strategic planning,-,-,-,34,Spanish - C2,-,-,IELTS,4,131400,1,0
275,Architect,Master D.,San Dorligo della Valle-Dolina,60,Architectural design,AutoCAD,Coordination of the project,Asana,EnergyPlus,Attention to detail,-,-,-,-,50,Spanish - C2,Norwegian - A1,-,-,5,37400,1,0
276,Designer,Master D.,Quinto Vercellese,110,Adobe Photoshop,Adobe After Effect,Blender,-,-,Innovation,-,-,-,-,25,French - C2,Russian - B1,-,-,1,39200,1,1
277,Financial analyst,Degree,Frugarolo,40,Economics,-,-,-,-,Attention to detail,Problem solving,Critical analysis,-,-,42,Russian - C2,-,-,CGFM,3,38000,1,0
278,Teacher,Bachelor D.,Castel San Niccolo,30,History,English,-,-,-,Patience,-,-,-,-,52,English - C2,Spanish - A2,-,-,2,17800,0,0
279,Asset manager,Master D.,Bagnolo San Vito,150,Investments,-,-,-,-,Strategic Thinking,Attention to detail,Customer orientation,-,-,34,Italian - C2,-,-,CPA,1,49000,0,1
280,Financial analyst,Bachelor D.,Guastalla,60,Financial analysis,Assessment of investments,Economics,Investment,-,Management of stress,Critical analysis,-,-,-,35,Finnish - C2,French - B2,-,-,4,31800,0,0
281,Data analyst,Bachelor D.,Sovizzo,130,Root,MATLAB,Microsoft Excel,Database,-,Proactivity,Creativity,-,-,-,39,Italian - C2,English - A2,-,-,2,46100,0,0
