"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"10","741","Degree","36","San Giovanni Teatino","40","manage student relationships","maintain students' discipline","give constructive feedback","compile course material","apply teaching strategies","-","-","post-secondary school procedures","geographic areas","curriculum objectives","-","-","-","-","French","Italian","-","B2","A2","C2","6"
"10","742","Degree","27","Bolzano","60","maintain students' discipline","give constructive feedback","develop digital educational materials","demonstrate when teaching","compile course material","-","-","post-secondary school procedures","periodisation","learning difficulties","geography","curriculum objectives","assessment processes","-","French","Spanish","-","B2","A2","-","2"
"10","743","Degree","27","Lecce","30","teach geography","monitor student's behaviour","manage student relationships","maintain students' discipline","give constructive feedback","apply intercultural teaching strategies","-","post-secondary school procedures","geography","curriculum objectives","-","-","-","-","French","Spanish","-","B2","A2","-","6"
"10","744","Degree","25","Carbonera","50","teach geography","prepare youths for adulthood","monitor developments in field of expertise","manage student relationships","maintain students' discipline","develop course outline","assign homework","post-secondary school procedures","geography","geographic areas","curriculum objectives","cartography","-","-","French","Italian","-","B2","A2","C2","4"
"10","745","Degree","24","Benevello","50","manage student relationships","maintain students' discipline","-","-","-","-","-","language teaching methods","geography","ethnolinguistics","curriculum objectives","-","-","-","French","English","-","B2","A2","A2","2"
"10","746","Master-D.","27","Marsciano","50","manage student relationships","escort students on a field trip","consult student's support system","-","-","-","-","post-secondary school procedures","geology","geography","geographical routes","adolescent socialisation behaviour","-","-","French","Spanish","-","B2","A2","-","3"
"10","747","Degree","27","Alcamo","50","manage student relationships","maintain students' discipline","give constructive feedback","compile course material","apply teaching strategies","-","-","post-secondary school procedures","geography","geographic areas","disability types","curriculum objectives","-","-","French","Italian","-","B2","A2","C2","2"
"10","748","Degree","23","Bressanone","30","manage student relationships","give constructive feedback","assist in the organisation of school events","-","-","-","-","secondary school procedures","post-secondary school procedures","learning difficulties","geography","curriculum objectives","-","-","French","Spanish","-","B2","A2","-","3"
"10","749","Degree","19","Darfo Boario Terme","80","prepare lesson content","manage student relationships","develop course outline","-","-","-","-","post-secondary school procedures","-","-","-","-","-","-","French","Spanish","-","B2","A2","-","5"
"10","750","Degree","23","Garbagnate Monastero","80","supervise spoken language learning","manage student relationships","maintain students' discipline","give constructive feedback","escort students on a field trip","ensure visual quality of the set","-","secondary school procedures","post-secondary school procedures","learning difficulties","geographic areas","curriculum objectives","adolescent socialisation behaviour","-","French","Spanish","Italian","B2","A2","C2","4"
"10","751","Master-D.","30","Reggio nell'Emilia","90","maintain students' discipline","assist students with equipment","assist students in their learning","-","-","-","-","secondary school procedures","post-secondary school procedures","learning difficulties","geography","geographic areas","curriculum objectives","-","French","Russian","-","B2","A2","A1","2"
"10","752","Degree","23","Moncalieri","30","work with virtual learning environments","oversee extra-curricular activities","manage student relationships","maintain students' discipline","give constructive feedback","-","-","geography","geographic areas","curriculum objectives","-","-","-","-","French","Italian","Chinese","B2","A2","C2","2"
"10","753","Degree","27","Fabriano","80","manage student relationships","give constructive feedback","-","-","-","-","-","secondary school procedures","learning difficulties","geography","-","-","-","-","French","Chinese","Italian","B2","A2","A1","4"
"10","754","Degree","26","Bologna","50","prepare lesson content","maintain students' discipline","give constructive feedback","-","-","-","-","secondary school procedures","post-secondary school procedures","learning difficulties","geography","geographic areas","disability types","curriculum objectives","French","Spanish","-","B2","A2","-","4"
"10","755","Degree","27","Monselice","80","provide lesson materials","monitor educational developments","give constructive feedback","develop course outline","-","-","-","post-secondary school procedures","curriculum objectives","-","-","-","-","-","French","Spanish","-","B2","A2","-","2"
"10","756","Degree","25","Brescia","40","manage student relationships","maintain musical instruments","liaise with educational support staff","give constructive feedback","assist students in their learning","apply intercultural teaching strategies","-","post-secondary school procedures","morality","molecular biology","geography","geographic areas","curriculum objectives","ICT communications protocols","French","-","-","B2","A2","-","5"
"10","757","Degree","24","Luzzi","80","manage student relationships","maintain students' discipline","liaise with educational support staff","develop course outline","demonstrate when teaching","assign homework","-","secondary school procedures","learning difficulties","geography","geographic areas","curriculum objectives","-","-","French","-","-","B2","A2","-","2"
"10","758","Master-D.","23","Ostuni","90","use pedagogic strategies for creativity","manage student relationships","-","-","-","-","-","post-secondary school procedures","learning difficulties","geography","geographic areas","-","-","-","French","Spanish","Italian","B2","A2","C2","3"
"10","759","PhD","24","L'Aquila","70","prepare youths for adulthood","observe student's progress","monitor developments in field of expertise","give constructive feedback","develop course outline","assess students","-","secondary school procedures","post-secondary school procedures","geography","geographic areas","curriculum objectives","-","-","French","Spanish","-","B2","A2","-","2"
"10","760","Master-D.","27","Milano","80","perform classroom management","manage student relationships","maintain students' discipline","assess students","-","-","-","post-secondary school procedures","geography","geographic areas","curriculum objectives","-","-","-","French","-","-","B2","A2","-","5"
"10","761","Degree","23","Scandicci","30","perform classroom management","observe student's progress","liaise with educational staff","give constructive feedback","develop course outline","assist students in their learning","assess students","geography","geographic areas","curriculum objectives","-","-","-","-","French","-","-","B2","A2","-","4"
"10","762","Degree","25","Milano","50","use IT tools","supervise laboratory operations","manage student relationships","maintain students' discipline","-","-","-","secondary school procedures","post-secondary school procedures","learning difficulties","geography","curriculum objectives","-","-","French","Italian","-","B2","A2","C2","2"
"10","763","Master-D.","23","Magliano Sabina","40","recognise indicators of gifted student","keep records of attendance","identify cross-curricular links with other subject areas","give constructive feedback","escort students on a field trip","-","-","post-secondary school procedures","learning difficulties","geography","geographical routes","geographic areas","curriculum objectives","adolescent socialisation behaviour","French","German","-","B2","A2","A1","5"
"10","764","Degree","21","Savona","30","observe student's progress","monitor developments in field of expertise","manage student relationships","give constructive feedback","apply teaching strategies","-","-","post-secondary school procedures","local geography","geography","geographic areas","adolescent socialisation behaviour","-","-","French","English","Italian","B2","A2","B1","2"
"10","765","Master-D.","22","Milano","40","manage student relationships","maintain students' discipline","demonstrate when teaching","-","-","-","-","post-secondary school procedures","geography","geographical routes","geographic areas","curriculum objectives","cartography","-","French","-","-","B2","A2","-","4"
"10","766","Degree","27","Sulmona","40","monitor educational developments","manage student relationships","maintain students' discipline","give constructive feedback","assign homework","-","-","secondary school procedures","post-secondary school procedures","geography","geographical routes","geographic areas","ecology","curriculum objectives","French","-","-","B2","A2","-","6"
"10","767","Degree","22","Sant'Eufemia d'Aspromonte","50","manage student relationships","maintain students' discipline","give constructive feedback","adapt teaching to student's capabilities","-","-","-","secondary school procedures","post-secondary school procedures","learning difficulties","geography","geographic areas","-","-","French","Spanish","Italian","B2","A2","C2","7"
"10","768","Degree","22","Bastia Umbra","50","recognise indicators of gifted student","give constructive feedback","facilitate teamwork between students","arrange parent teacher meeting","-","-","-","local geography","geography","geographic areas","curriculum objectives","-","-","-","French","English","Italian","B2","A2","A2","4"
"10","769","Degree","22","Monopoli","40","oversee extra-curricular activities","maintain students' discipline","liaise with educational staff","give constructive feedback","apply teaching strategies","-","-","post-secondary school procedures","learning difficulties","geography","geographic areas","cartography","-","-","French","Spanish","-","B2","A2","-","7"
"10","770","Degree","27","Capistrello","70","manage student relationships","consult student's support system","-","-","-","-","-","post-secondary school procedures","geographic areas","adolescent socialisation behaviour","-","-","-","-","French","Spanish","-","B2","A2","-","2"
"10","771","Degree","25","Castelfranco Piandisco","50","observe student's progress","maintain students' discipline","give constructive feedback","apply teaching strategies","-","-","-","geography","curriculum objectives","cartography","-","-","-","-","French","-","-","B2","A2","-","3"
"10","772","Degree","22","Adrano","70","prepare lesson content","manage student relationships","liaise with educational support staff","give constructive feedback","assist students in their learning","assess students","-","physics","molecular biology","metaphysics","geographic areas","assessment processes","-","-","French","Italian","Spanish","B2","A2","C2","3"
"10","773","Degree","24","Cerreto Guidi","50","manage student relationships","give constructive feedback","assist students with equipment","-","-","-","-","secondary school procedures","post-secondary school procedures","musical genres","-","-","-","-","French","Spanish","German","B2","A2","A1","5"
"10","774","Degree","27","Milano","30","perform playground surveillance","oversee extra-curricular activities","manage student relationships","manage resources for educational purposes","escort students on a field trip","-","-","politics","morality","ethics","curriculum objectives","adolescent socialisation behaviour","-","-","French","Spanish","English","B2","A2","C1","3"
"10","775","Degree","21","Milano","60","teach languages","prepare youths for adulthood","maintain students' discipline","give constructive feedback","-","-","-","secondary school procedures","post-secondary school procedures","modern languages","learning difficulties","language teaching methods","curriculum objectives","-","French","Italian","-","B2","A2","C2","5"
"10","776","Degree","26","Mira","50","provide health education","manage student relationships","maintain students' discipline","give constructive feedback","demonstrate when teaching","assign homework","-","secondary school procedures","post-secondary school procedures","geography","geographic areas","curriculum objectives","-","-","French","German","English","B2","A2","A1","6"
"10","777","Degree","23","Rezzato","60","stimulate students' independence","promote the safeguarding of young people","manage student relationships","assist children in developing personal skills","-","-","-","mobility disability","kindergarten school procedures","curriculum objectives","behavioural disorders","-","-","-","French","Spanish","-","B2","A2","-","2"
"10","778","Degree","21","Adrano","80","prepare youths for adulthood","give constructive feedback","-","-","-","-","-","post-secondary school procedures","geography","curriculum objectives","adolescent socialisation behaviour","-","-","-","French","Italian","-","B2","A2","C2","5"
"10","779","Master-D.","22","Ciro Marina","30","manage student relationships","maintain students' discipline","give constructive feedback","facilitate teamwork between students","apply intercultural teaching strategies","-","-","geology","geographic information systems","geographic areas","ecology","-","-","-","French","Spanish","-","B2","A2","A2","3"
"10","780","Bachelor-D.","20","Milano","30","manage student relationships","maintain students' discipline","guarantee students' safety","give constructive feedback","-","-","-","secondary school procedures","post-secondary school procedures","learning difficulties","geography","geographic areas","curriculum objectives","-","French","English","-","B2","A2","A2","2"
"10","781","Degree","22","Milano","70","translate foreign language","transcribe dialogues","describe scenes","apply grammar and spelling rules","adapt to type of media","-","-","transcription methods","linguistics","-","-","-","-","-","French","English","Spanish","B1","B1","B2","1"
"10","782","Master-D.","35","Buggiano","90","understand the animal's situation","make decisions regarding the animal's welfare","load animals for transportation","calculate rates per hours","adhere to transpiration work schedule","-","-","safe work practices in a veterinary setting","physiology of animals","environmental enrichment for animals","animal welfare","animal transportation vehicles","animal behaviour","anatomy of animals","Arabic","Italian","-","A1","C2","-","1"
"10","783","Degree","35","Milano","40","use IT tools","reduce environmental impact of footwear manufacturing","create solutions to problems","-","-","-","-","footwear machinery","footwear equipments","-","-","-","-","-","-","-","-","-","-","-","3"
"10","784","Bachelor-D.","19","Poggibonsi","80","liaise with managers","-","-","-","-","-","-","supply chain principles","supply chain management","supplier management","corporate social responsibility","-","-","-","Italian","-","-","C2","-","-","1"
"10","785","Degree","23","Milano","60","set up follow spots","manage personal professional development","build scaffolding","assemble the rehearsal set","-","-","-","scaffolding components","-","-","-","-","-","-","Italian","English","-","C2","B1","-","0"
"10","786","Degree","50","Novi Ligure","90","handle carriers","forecast distribution activities","-","-","-","-","-","hazardous freight regulations","freight transport methods","-","-","-","-","-","-","-","-","-","-","-","2"
"10","787","Degree","32","Ciro Marina","60","-","-","-","-","-","-","-","guidance, navigation and control","engineering processes","CAE software","-","-","-","-","Italian","English","Arabic","C2","B1","A1","1"
"10","788","Degree","37","Santa Margherita Ligure","70","strain paper on mould","negotiate supplier arrangements","make paper slurry","identify customer's needs","-","-","-","-","-","-","-","-","-","-","Italian","-","-","C2","-","-","0"
"10","789","Degree","38","Mediglia","70","organise relapse prevention","design music therapy termination plan","-","-","-","-","-","psychopharmacology","medical studies","behavioural therapy","-","-","-","-","English","-","-","B2","-","-","3"
"10","790","Degree","19","Cancellara","70","-","-","-","-","-","-","-","petroleum coking techniques","petroleum","oil sweetening processes","mechanics","hydrocarbon cracking techniques","crude oil distillation processes","-","-","-","-","-","-","-","1"
"10","791","Master-D.","39","Saronno","80","promote animal welfare","advise on care products for pets","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0"
"10","792","Degree","18","Villafranca Padovana","60","-","-","-","-","-","-","-","computerised feeding systems","animal welfare","-","-","-","-","-","Italian","Spanish","Arabic","C2","A1","A1","0"
"10","793","Degree","56","Vietri sul Mare","60","train employees","-","-","-","-","-","-","pollution prevention","impact of meteorological phenomena on mining operations","emission standards","electronics","-","-","-","-","-","-","-","-","-","0"
"10","794","Degree","17","Moncalieri","40","monitor merchandise delivery","handle carriers","file claims with insurance companies","communicate with shipment forwarders","administer multi-modal logistics","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"10","795","Degree","60","Milano","90","provide support to veterinary clients","prepare animal therapy equipment","advise on animal welfare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"10","796","Degree","27","Savona","30","test physical properties of textiles","process man-made fibres","manufacture knitted textiles","evaluate textile characteristics","design warp knit fabrics","-","-","textile technologies","properties of fabrics","portfolio management in textile manufacturing","-","-","-","-","Italian","Bengali","-","C2","A1","-","2"
"11","797","Degree","33","Marnate","60","provide on-site training in aquaculture facilities","develop environmental policy","assess environmental plans against financial costs","assess contamination","analyse work-related written reports","analyse environmental data","-","pollution legislation","environmental legislation","aquaculture legal documents","animal welfare legislation","-","-","-","Italian","-","-","C2","-","-","3"
"11","798","Degree","33","Appiano sulla Strada del Vino","50","train employees","provide on-site training in aquaculture facilities","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","-","-","pollution prevention","pollution legislation","fish anatomy","environmental policy","animal welfare legislation","-","-","Italian","-","-","C2","-","-","5"
"11","799","Degree","27","San Rufo","80","prevent marine pollution","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","pollution legislation","fish biology","fish anatomy","environmental policy","ecology","animal welfare legislation","-","Italian","-","-","C2","-","-","6"
"11","800","Degree","25","San Giorgio Morgeto","70","train employees","speak different languages","develop environmental policy","coordinate environmental efforts","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","animal welfare legislation","-","-","-","-","-","-","Italian","German","Spanish","C2","A1","A1","3"
"11","801","Master-D.","40","Milano","40","develop environmental policy","assess contamination","analyse work-related written reports","-","-","-","-","environmental policy","environmental legislation","-","-","-","-","-","Italian","German","Spanish","C2","A2","B1","4"
"11","802","Degree","25","Barcellona Pozzo di Gotto","80","perform environmental investigations","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","pollution prevention","environmental policy","environmental legislation","aquaculture legal documents","animal welfare legislation","-","-","Italian","German","-","C2","A1","-","4"
"11","803","Degree","29","Milano","50","manage habitats","develop professional network with researchers and scientists","develop environmental policy","demonstrate disciplinary expertise","assess contamination","-","-","organism taxonomy","molecular biology","environmental legislation","biology","agroecology","-","-","Italian","Spanish","-","C2","A2","-","3"
"11","804","Degree","34","Blello","40","assess contamination","-","-","-","-","-","-","pollution prevention","fish anatomy","environmental policy","animal welfare legislation","-","-","-","Italian","Spanish","English","C2","B1","B2","5"
"11","805","Master-D.","24","Bolzano","80","prevent marine pollution","monitor legislation developments","grow cultures used in monitoring experiments","carry out training in environmental matters","apply standard feeding and nutrition protocols","-","-","pollution prevention","fish anatomy","animal welfare legislation","-","-","-","-","Italian","English","Arabic","C2","B1","A1","4"
"11","806","Master-D.","25","Tolentino","70","gather experimental data","develop environmental policy","demonstrate disciplinary expertise","apply research ethics and scientific integrity principles in research activities","adapt communication style according to recipient","-","-","pollution prevention","-","-","-","-","-","-","Italian","Spanish","English","C2","B2","A1","3"
"11","807","Degree","22","Lusciano","60","prevent marine pollution","carry out training in environmental matters","apply standard feeding and nutrition protocols","-","-","-","-","pollution prevention","fish anatomy","environmental legislation","animal welfare legislation","-","-","-","Italian","-","-","C2","-","-","5"
"11","808","Degree","33","Olbia","60","prevent marine pollution","assess environmental impact","assess contamination","analyse work-related written reports","analyse environmental data","-","-","pollution prevention","pollution legislation","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","Italian","German","-","C2","B1","-","6"
"11","809","Degree","33","Milano","60","measure the impact of specific aquaculture activity","assess environmental plans against financial costs","assess contamination","-","-","-","-","pollution prevention","fish anatomy","environmental policy","-","-","-","-","Italian","Spanish","-","C2","B1","-","3"
"11","810","Degree","20","Castelnuovo Rangone","40","prevent marine pollution","monitor legislation developments","grow cultures used in monitoring experiments","develop environmental policy","carry out environmental audits","assess contamination","apply standard feeding and nutrition protocols","pollution prevention","environmental legislation","animal welfare legislation","-","-","-","-","Italian","-","-","C2","-","-","3"
"11","811","Degree","33","Albese con Cassano","40","develop environmental policy","create training materials","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","fish anatomy","environmental policy","ecology","-","-","-","-","Italian","French","English","C2","B1","B2","4"
"11","812","Bachelor-D.","33","Milano","50","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","pollution prevention","fish anatomy","environmental policy","animal welfare legislation","-","-","-","Italian","French","Albanian","C2","B1","A1","5"
"11","813","Master-D.","33","Grugliasco","60","monitor the farm environmental management plan","grow cultures used in monitoring experiments","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","pollution legislation","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","English","-","C2","A2","-","3"
"11","814","Master-D.","38","Rovato","60","use communication devices","develop environmental policy","assess contamination","-","-","-","-","pollution prevention","fish biology","environmental policy","environmental legislation","aquaculture legal documents","animal welfare legislation","-","Italian","-","-","C2","-","-","4"
"11","815","Degree","28","Milano","70","prevent marine pollution","develop environmental policy","deliver online training","carry out environmental audits","analyse work-related written reports","advise on environmental risk management systems","-","pollution prevention","environmental policy","animal welfare legislation","-","-","-","-","Italian","French","-","C2","A2","-","4"
"11","816","Degree","20","Milano","90","identify training needs","develop environmental policy","create training materials","assess contamination","apply standard feeding and nutrition protocols","-","-","pollution prevention","fish biology","environmental legislation","-","-","-","-","Italian","Spanish","-","C2","B1","-","5"
"11","817","Master-D.","28","Palomonte","30","promote environmental awareness","perform environmental investigations","analyse work-related written reports","-","-","-","-","environmental policy","environmental legislation","-","-","-","-","-","Italian","Spanish","French","C2","B1","A2","8"
"11","818","Master-D.","24","Cava de' Tirreni","50","develop environmental policy","-","-","-","-","-","-","pollution prevention","environmental policy","environmental legislation","ecology","aquaculture legal documents","animal welfare legislation","-","Italian","-","-","C2","-","-","6"
"11","819","Degree","23","Bovisio-Masciago","50","perform laboratory tests","monitor composting","maintain sorting equipment","maintain recycling records","dispose of non-hazardous waste","assess contamination","advise on waste management procedures","pollution prevention","-","-","-","-","-","-","Italian","-","-","C2","-","-","6"
"11","820","Degree","22","Monterotondo","80","report on environmental issues","develop environmental policy","assess environmental impact in aquaculture operations","assess environmental impact","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","pollution prevention","pollution legislation","fish biology","environmental policy","environmental legislation","animal welfare legislation","-","Italian","English","-","C2","A2","-","5"
"11","821","Degree","26","Merano","30","report on environmental issues","develop environmental policy","deliver online training","coordinate environmental efforts","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","pollution prevention","environmental policy","environmental legislation","animal welfare legislation","-","-","-","Italian","English","Spanish","C2","C1","B1","3"
"11","822","Degree","30","Guglionesi","40","use communication devices","train employees","identify training needs","develop environmental policy","coordinate environmental efforts","assess environmental impact","-","pollution prevention","pollution legislation","environmental policy","environmental legislation","ecology","aquaculture legal documents","animal welfare legislation","Italian","Chinese","-","C2","A1","-","3"
"11","823","Degree","21","Fabriano","70","perform environmental investigations","develop environmental policy","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","pollution prevention","pollution legislation","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","Italian","English","-","C2","B1","-","3"
"11","824","Master-D.","24","Porcari","80","synthesise information","manage research data","identify plants characteristics","ensure the safety of endangered species and protected areas","develop environmental policy","conserve natural resources","conduct environmental surveys","environmental legislation","biology","-","-","-","-","-","Italian","French","Spanish","C2","B1","B1","4"
"11","825","Degree","22","Macerata Campania","80","implement environmental action plans","detect flaws in pipeline infrastructure","conduct environmental site assessments","analyse work-related written reports","-","-","-","security requirements of goods transported via pipelines","environmental legislation","-","-","-","-","-","Italian","French","-","C2","B1","-","4"
"11","826","Degree","29","Follo","40","use communication devices","train employees","create training materials","assess contamination","analyse work-related written reports","-","-","pollution prevention","fish anatomy","-","-","-","-","-","Italian","English","-","C2","A2","-","3"
"11","827","Degree","23","Cortina d'Ampezzo","40","write work-related reports","monitor legislation developments","develop environmental policy","deliver online training","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","pollution prevention","fish biology","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","Italian","-","-","C2","-","-","4"
"11","828","Degree","24","Milano","80","write work-related reports","assess contamination","-","-","-","-","-","pollution prevention","pollution legislation","environmental policy","environmental legislation","aquaculture legal documents","animal welfare legislation","-","Italian","English","German","C2","C2","A1","3"
"11","829","Master-D.","21","Staranzano","30","report on environmental issues","develop environmental policy","carry out environmental audits","assess contamination","analyse work-related written reports","analyse environmental data","-","environmental policy","animal welfare legislation","-","-","-","-","-","Italian","Spanish","-","C2","A2","-","5"
"11","830","Degree","29","Fasano","60","report on environmental issues","develop environmental policy","assess contamination","analyse environmental data","-","-","-","pollution prevention","environmental legislation","-","-","-","-","-","Italian","English","-","C2","C1","-","5"
"11","831","Degree","34","Triggiano","30","monitor the farm environmental management plan","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","analyse environmental data","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","Russian","-","C2","A1","-","6"
"11","832","Degree","18","Ostellato","90","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","analyse environmental data","-","-","-","fish biology","fish anatomy","environmental policy","environmental legislation","ecology","animal welfare legislation","-","Italian","Spanish","-","C2","A1","-","4"
"11","833","Master-D.","25","Nuoro","90","use communication devices","assess environmental plans against financial costs","assess contamination","-","-","-","-","pollution prevention","pollution legislation","fish biology","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","Italian","-","-","C2","-","-","7"
"11","834","Degree","24","Bologna","60","report pollution incidents","dispose of chemicals","develop environmental policy","conduct research across disciplines","-","-","-","quality assurance methodologies","pollution prevention","ornithology","mammalogy","biosecurity","aquatic species","animal welfare legislation","Italian","-","-","C2","-","-","6"
"11","835","Bachelor-D.","20","Maserada sul Piave","70","speak different languages","provide on-site training in aquaculture facilities","develop environmental policy","coordinate environmental efforts","communicate verbal instructions","assess contamination","analyse work-related written reports","pollution prevention","pollution legislation","environmental policy","environmental legislation","aquaculture legal documents","-","-","Italian","-","-","C2","-","-","4"
"11","836","Master-D.","27","Tagliacozzo","50","write work-related reports","speak different languages","identify training needs","assess contamination","-","-","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","-","-","C2","-","-","6"
"11","837","Degree","25","Isola delle Femmine","80","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","pollution prevention","fish anatomy","environmental policy","animal welfare legislation","-","-","-","Italian","Romanian","-","C2","A1","-","4"
"11","838","Degree","27","Civita","50","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","-","pollution prevention","environmental policy","environmental legislation","animal welfare legislation","-","-","-","Italian","-","-","C2","-","-","4"
"11","839","Master-D.","33","Oriolo","70","train employees","coordinate environmental efforts","assess environmental impact in aquaculture operations","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","fish anatomy","aquaculture legal documents","animal welfare legislation","-","-","-","-","Italian","-","-","C2","-","-","5"
"11","840","Degree","26","Milano","30","measure the impact of specific aquaculture activity","assess environmental impact in aquaculture operations","assess contamination","analyse work-related written reports","-","-","-","pollution prevention","environmental policy","environmental legislation","ecology","aquaculture legal documents","animal welfare legislation","-","Italian","Albanian","-","C2","A2","-","5"
"11","841","Degree","28","Fasano","60","train employees","report on environmental issues","monitor the farm environmental management plan","develop environmental policy","communicate verbal instructions","assess environmental impact in aquaculture operations","analyse work-related written reports","pollution prevention","pollution legislation","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","-","-","C2","-","-","3"
"11","842","Master-D.","32","Cava de' Tirreni","70","train employees","promote environmental awareness","develop environmental policy","deliver online training","coordinate environmental efforts","communicate verbal instructions","analyse work-related written reports","pollution prevention","pollution legislation","fish anatomy","aquaculture legal documents","animal welfare legislation","-","-","Italian","-","-","C2","-","-","4"
"11","843","Degree","28","Asti","90","develop environmental policy","coordinate environmental efforts","communicate verbal instructions","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","advise on environmental risk management systems","pollution prevention","environmental policy","environmental legislation","animal welfare legislation","-","-","-","Italian","-","-","C2","-","-","5"
"11","844","Master-D.","21","Forio","60","develop environmental policy","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","-","pollution prevention","pollution legislation","fish biology","environmental policy","environmental legislation","ecology","animal welfare legislation","Italian","Spanish","-","C2","B1","-","5"
"11","845","Degree","23","Arcinazzo Romano","90","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","-","-","-","-","pollution prevention","animal welfare legislation","-","-","-","-","-","Italian","English","Spanish","C2","C1","B2","4"
"11","846","Degree","25","Milano","40","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","fish anatomy","environmental policy","environmental legislation","ecology","-","-","-","Italian","-","-","C2","-","-","5"
"11","847","Degree","23","San Fele","70","write work-related reports","perform environmental investigations","develop outreach training plans","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","pollution prevention","pollution legislation","fish biology","animal welfare legislation","-","-","-","Italian","-","-","C2","-","-","5"
"11","848","Degree","34","Villa Poma","50","speak different languages","develop environmental policy","communicate verbal instructions","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","-","-","-","Italian","Arabic","-","C2","A1","-","4"
"11","849","Master-D.","36","Goito","30","use communication devices","deliver online training","create training materials","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","fish biology","fish anatomy","animal welfare legislation","-","-","-","-","Italian","-","-","C2","-","-","4"
"11","850","Bachelor-D.","32","Beinasco","70","promote environmental awareness","develop outreach training plans","create training materials","coordinate environmental efforts","communicate verbal instructions","assess environmental plans against financial costs","apply standard feeding and nutrition protocols","pollution prevention","pollution legislation","fish biology","environmental legislation","ecology","aquaculture legal documents","-","Italian","French","-","C2","B2","-","4"
"11","851","Degree","38","Maddaloni","80","develop environmental policy","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","-","pollution prevention","fish biology","environmental policy","-","-","-","-","Italian","English","-","C2","B1","-","4"
"11","852","Master-D.","32","Saronno","30","develop environmental policy","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","pollution prevention","fish anatomy","-","-","-","-","-","Italian","-","-","C2","-","-","6"
"11","853","Degree","21","Barcellona Pozzo di Gotto","70","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","-","-","-","pollution prevention","pollution legislation","fish anatomy","-","-","-","-","Italian","English","-","C2","B1","-","3"
"11","854","Master-D.","28","Bologna","40","identify training needs","develop outreach training plans","communicate verbal instructions","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","-","pollution prevention","environmental policy","environmental legislation","animal welfare legislation","-","-","-","Italian","-","-","C2","-","-","4"
"11","855","Degree","21","Appiano sulla Strada del Vino","30","create training materials","carry out training in environmental matters","assess contamination","apply standard feeding and nutrition protocols","analyse work-related written reports","analyse environmental data","-","pollution prevention","fish anatomy","environmental policy","environmental legislation","animal welfare legislation","-","-","Italian","Romanian","-","C2","B1","-","3"
