kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
149,Bachelor D.,Chiusaforte,60,Market research,Analysis of data,Forecast,-,-,Critical thinking,-,-,-,-,28,Canadese - C2,-,-,,3,50300,0,1
150,Degree,Montegridolfo,60,Management of the brand,-,-,-,-,Leadership,Critical thinking,Management of the team,-,-,41,Tedesco - C2,-,-,,0,73200,1,0
151,Bachelor D.,Castelnuovo Calcea,110,Civil Law,-,-,-,-,Analytical skills,Persuasive communication,Critical thinking,-,-,59,Italiano - C2,-,-,CMA,2,36100,0,1
152,Bachelor D.,Bagnaria,40,Adobe After Effect,Sketch,Prototyping,Figma,-,Critical thinking,Empathy,-,-,-,35,Italiano - C2,-,-,,4,45700,1,0
153,Degree,Zoagli,120,Medical emergencies,Health care,Administration of drugs,Anatomy,Pharmacology,Professional ethics,Flexibility,Empathy,Management of stress,Organisation,36,Italiano - C2,Inglese - B2,Inglese - B1,"CPHQ,EMT",4,31300,0,1
154,Degree,Crosia,60,Investment,Financial markets,-,-,-,Problem solving,-,-,-,-,45,Danese - C2,Tunisino - A2,Argentino - A2,"IELTS,CIA,CMA",7,41900,0,1
155,Degree,Borriana,30,Management of the crisis,Management of losses,Assessment of risk,Data analysis,Financial risk,Decision making,Analytical thinking,-,-,-,50,Tedesco - C2,-,-,,3,48900,0,1
156,Bachelor D.,Rasun-Anterselva,40,Data analysis,Management of the crisis,Analysis of financial security policies,Environmental risk,Financial risk,Management of stress,Decision making,Analytical thinking,-,-,41,Italiano - C2,-,-,CFA,2,29500,0,0
157,Master D.,Paulilatino,80,R,SQL,Statistics,MATLAB,Tableau,Critical analysis,Problem solving,Clear communication,Creativity,Proactivity,31,Italiano - C2,Francese - C1,-,,2,28300,0,1
158,Null,Volpedo,80,Prototyping,Adobe Illustrator,-,-,-,Innovation,Empathy,Critical thinking,Creativity,Adaptability,22,Italiano - C2,-,-,,0,33100,1,0
159,Degree,Noceto,100,Civil Law,Legal system,-,-,-,Critical thinking,-,-,-,-,38,Francese - C2,-,-,,2,39500,0,1
160,Bachelor D.,Capri,60,Procedural right,Negotiation,Contracts,Right to Work,-,Integrity,-,-,-,-,35,Colombiano - C2,Danese - A1,-,,3,40800,0,0
161,Master D.,Leni,80,Team Management,Negotiation,Market expertise,Strategic planning,-,Innovation,-,-,-,-,35,Italiano - C2,Danese - B2,-,IELTS,3,70600,0,0
162,Bachelor D.,Musei,150,Use of imaging equipment,Radiological safety,Preparation of patients,X-ray and scan reading,-,Communication,Organizational skills,Attention to detail,Speed of learning,-,54,Tunisino - C2,-,-,EMT,0,21000,0,0
163,Bachelor D.,Zoagli,110,Negotiation,Team Management,Strategic planning,Market expertise,-,Effective communication,Innovation,-,-,-,42,Italiano - C2,-,-,IELTS,3,105800,0,1
164,Degree,Barolo,120,Management of the cash,Control of prescriptions,Information on drugs,Dispensing of drugs,Pharmacology,Precision,Organizational skills,Communication,Empathy,-,36,Colombiano - C2,Italiano - B2,-,"IELTS,CHISP",3,22700,0,0
165,Bachelor D.,Montecchio Maggiore,60,SMTP,HTTP,Cyber Security,-,-,Patience,Management of emergencies,Troubleshooting,-,-,39,Tedesco - C2,-,-,,2,30700,0,0
166,Bachelor D.,Borgo di Terzo,130,Office suite,-,-,-,-,Communication,-,-,-,-,40,Pakistano - C2,-,-,"CPTD,CMT,CEP",3,19800,0,1
167,Bachelor D.,Prignano sulla Secchia,150,Training and development,-,-,-,-,Negotiation,Management of stress,Ability to listen,Management of the conflict,Coaching,48,Italiano - C2,-,-,,2,46300,0,1
168,Bachelor D.,Vocca,60,Microsoft Excel,ERP,Quality Control,Six Sigma,Lean management ,Management of time,Strategic planning,Troubleshooting,-,-,49,Argentino - C2,-,-,IELTS,0,79500,0,0
169,Master D.,Mozzanica,70,Design patterns,Doker,XAMPP,-,-,Ability to manage stress,-,-,-,-,29,Colombiano - C2,-,-,IELTS,3,49000,1,1
170,Degree,Massa,60,Strategies of the market,Forecast,Analysis of data,-,-,Problem solving,Teamwork,-,-,-,38,Lituano - C2,-,-,,6,33500,0,1
171,Bachelor D.,Sorisole,90,Structural analysis,Design,Simulink,AutoCAD,Solidworks,Creativity,-,-,-,-,30,Tedesco - C2,-,-,,3,36100,1,0
172,Bachelor D.,Taurano,50,Control of prescriptions,Pharmacology,Information on drugs,-,-,Organizational skills,-,-,-,-,44,Irlandese - C2,-,-,"CHISP,IELTS",3,24300,0,1
173,Bachelor D.,Salice Salentino,150,Oncology,Administration of drugs,Monitoring of patients,Specialized nursing assistance,Intensive Care Unit,Organisation,Empathy,Management of emergencies,-,-,45,Pakistano - C2,Italiano - B1,-,CHISP,4,48000,0,1
174,Bachelor D.,Arsita,70,Economics,Financial markets,-,-,-,Empathy,Persuasive communication,Precision,-,-,31,Inglese - C2,Irlandese - C1,-,"CMA,CPA,CIA",3,42400,0,1
175,Degree,Zeri,90,Actions,Economics,Insurance,Commercial Law,-,Customer orientation,Persuasive communication,Empathy,-,-,28,Lituano - C2,Italiano - B1,Italiano - B1,"CFA,CMA",3,48000,0,1
176,Bachelor D.,Brondello,90,Windows Server,Cloud management,SMTP,-,-,Management of emergencies,Troubleshooting,Patience,-,-,45,Italiano - C2,-,-,CISSP,4,48800,0,0
177,Bachelor D.,Villa Lagarina,130,Assessment of investments,Risk Management,-,-,-,Management of stress,Effective communication,-,-,-,41,Italiano - C2,-,-,,0,24900,0,0
178,Degree,Danta di Cadore,120,Analysis of data,Analysis of trends,Models of business,Forecast,Market research,Problem solving,Effective presentation,-,-,-,31,Italiano - C2,-,-,,5,34000,0,1
179,Bachelor D.,Sillavengo,100,Anatomy,Patient Management,Medical emergencies,Pharmacology,-,Organisation,Professional ethics,-,-,-,26,Cinese - C2,Lituano - A1,-,RN,2,33000,0,0
180,Bachelor D.,Roccafiorita,100,Analysis of data,Analysis of competitors,Models of business,Forecast,-,Teamwork,-,-,-,-,31,Italiano - C2,-,-,"CFE,CPA",4,31800,0,1
181,Master D.,Assisi,50,Adobe After Effect,Figma,Adobe Illustrator,Prototyping,-,Creativity,Critical thinking,-,-,-,35,Francese - C2,Italiano - C1,Argentino - A2,,3,31400,1,0
182,Degree,Palazzago,80,Control of prescriptions,Dispensing of drugs,Preparation of drugs,-,-,Precision,Communication,Empathy,Attention to the customer,Organizational skills,32,Lituano - C2,-,-,CHISP,2,29300,0,1
183,Degree,Sammichele di Bari,80,BIM,Coordination of the project,-,-,-,Attention to detail,Creativity,Collaboration,-,-,36,Pakistano - C2,-,-,,2,38400,1,1
184,Degree,Gardone Riviera,40,Tax legislation,Criminal Law,Civil Law,Procedural right,-,Negotiation,Capacity for research,-,-,-,31,Argentino - C2,-,-,"CPA,CFE,CGFM",1,22700,0,0
185,Degree,Palazzolo Acreide,120,Commercial Law,Economics,Actions,Insurance,-,Persuasive communication,-,-,-,-,38,Italiano - C2,-,-,CFE,1,35100,0,1
186,Bachelor D.,Pagliara,150,C++,-,-,-,-,Creativity,Flexibility,Innovation,Professional Ethic,-,29,Italiano - C2,Finlandese - C1,-,"CSM,PMP",3,51900,0,0
187,Degree,Monserrato,80,Financial analysis,-,-,-,-,Attention to detail,Negotiation,-,-,-,30,Inglese - C2,-,-,IELTS,0,33900,0,0
188,Master D.,Paderno Ponchielli,50,Solidworks,Design,-,-,-,Creativity,Troubleshooting,-,-,-,26,Italiano - C2,Francese - A2,Tedesco - B2,,1,47500,0,0
189,Degree,San Vito dei Normanni,120,Microsoft Excel,Optimization of processes,-,-,-,Management of time,Strategic planning,Troubleshooting,-,-,33,Argentino - C2,-,-,IELTS,3,117100,1,1
190,Master D.,Barolo,30,Health care,Anatomy,Medical emergencies,Patient Management,Administration of drugs,Communication,Professional ethics,Flexibility,Empathy,-,28,Venezuelano - C2,-,-,"CMeA,CHISP",4,33100,0,0
191,Degree,Isola Dovarese,140,Therapy,-,-,-,-,Ethics,Patience,Teamwork,Empathic communication,Attention to the patient,55,Statunitense - C2,Italiano - B1,Italiano - C1,EMT,1,61200,0,1
192,Degree,Trissino,150,Investments,Economics,Financial analysis,Financial planning,-,Strategic Thinking,Customer orientation,Negotiation,-,-,45,Italiano - C2,-,-,,4,55300,0,0
193,Degree,Erve,30,Psychopharmacology,-,-,-,-,Confidentiality,-,-,-,-,45,Norvegese - C2,Italiano - A2,-,IELTS,5,25500,0,1
194,Bachelor D.,Trodena nel parco naturale,30,Strategies of marketing,-,-,-,-,Critical thinking,Management of the team,Ability to adapt to new technologies,Adaptability,Leadership,40,Inglese - C2,-,-,,1,31600,1,1
195,Master D.,Monterosi,50,Management of losses,Analysis of financial security policies,Management of the crisis,Assessment of risk,Financial risk,Management of stress,Analytical thinking,Decision making,-,-,48,Italiano - C2,-,-,CIA,1,31400,0,1
196,Bachelor D.,San Mauro la Bruca,100,Microsoft Excel,ERP,-,-,-,Management of time,Management of stress,Troubleshooting,Strategic planning,-,43,Argentino - C2,Inglese - A1,-,IELTS,1,96000,1,1
197,Degree,Palazzo Pignano,150,CSS,-,-,-,-,Ability to manage stress,Innovation,-,-,-,28,Italiano - C2,-,-,CSM,3,61800,0,0
198,Degree,Tavarnelle Val di Pesa,140,Legal system,Criminal Law,Procedural right,-,-,Communication skills,Persuasive communication,Argumentation,Analytical skills,-,34,Italiano - C2,-,-,"IELTS,CMA",3,24200,0,1
199,PhD,Sale delle Langhe,120,Sciences,History,Music,-,-,Empathy,Patience,-,-,-,40,Danese - C2,-,-,,0,15100,0,1
200,Bachelor D.,San Costantino Albanese,30,Keras,SQL,Machine Learning,-,-,Attention to detail,Innovation,-,-,-,26,Danese - C2,-,-,,1,41300,1,0
201,Degree,Uggiate-Trevano,30,Analysis of data,Labour legislation,-,-,-,Empathy,-,-,-,-,49,Italiano - C2,-,-,SPHR,4,37800,1,1
202,PhD,Crissolo,120,Market research,Planning of campaigns,Hootsuite,Google Analytics,-,Ability to adapt to new technologies,Critical thinking,Leadership,Adaptability,-,35,Italiano - C2,-,-,,7,103500,0,1
203,Bachelor D.,Palazzo Pignano,60,Insurance,-,-,-,-,Customer orientation,Persuasive communication,-,-,-,43,Lituano - C2,Finlandese - A1,-,"CMA,CGFM",2,53200,0,0
204,Master D.,Sestri Levante,30,CorelDRAW,Figma,Prototyping,Adobe Illustrator,Sketch,Creativity,Critical thinking,Empathy,Innovation,Adaptability,24,Italiano - C2,-,-,,0,34200,1,1
205,Degree,Suvereto,80,Analysis of data,Market research,Models of business,-,-,Teamwork,Effective presentation,Problem solving,-,-,27,Finlandese - C2,-,-,"CIA,CPA,CFE",2,31000,0,0
206,Degree,Clavesana,90,Optimization of processes,Lean management ,Quality Control,Microsoft Excel,-,Management of time,Troubleshooting,-,-,-,59,Italiano - C2,-,-,IELTS,1,125600,1,1
207,Bachelor D.,Valverde,130,Analysis of data,Models of business,Analysis of competitors,-,-,Customer orientation,Adaptability,Problem solving,-,-,39,Tunisino - C2,-,-,,3,32900,0,1
208,Degree,Pont-Canavese,150,Economics,Investments,Personal financial planning,Actions,Commercial Law,Persuasive communication,-,-,-,-,47,Italiano - C2,-,-,,1,50100,0,1
209,Master D.,Petriolo,80,Market research,-,-,-,-,Teamwork,-,-,-,-,39,Italiano - C2,Russo - A2,Israeliano - A2,"IELTS,CFE",5,36100,0,0
210,Bachelor D.,Santo Stefano Roero,80,Statistical,Python,-,-,-,Solving the problems,Attention to detail,Innovation,-,-,45,Inglese - C2,-,-,,4,30200,1,1
211,Degree,Santa Margherita d'Adige,70,Procedural right,Criminal Law,Legal system,Legal Research,Civil Law,Persuasive communication,Critical thinking,Analytical skills,Communication skills,-,30,Italiano - C2,-,-,"CMA,CFE",2,24100,0,1
212,Degree,Gallo Matese,60,Insurance,Actions,Financial markets,Personal financial planning,Economics,Empathy,Customer orientation,-,-,-,30,Inglese - C2,-,-,,3,33900,0,0
213,Bachelor D.,Petriano,100,SAS,R,-,-,-,Proactivity,Clear communication,-,-,-,39,Russo - C2,-,-,,2,44800,0,1
214,Degree,Anacapri,130,Anatomy,Administration of drugs,Health care,-,-,Flexibility,Professional ethics,Management of stress,Empathy,-,40,Italiano - C2,-,-,,7,34800,0,0
215,Degree,Stradella,100,Theories of Behavior,Counseling,Psychological evaluation,Psychopharmacology,Cognitive behavioral therapy,Confidentiality,Ethics,Empathy,Relational Skills,Problem solving,35,Pakistano - C2,Argentino - A2,Argentino - A1,IELTS,1,20800,0,0
216,Master D.,Sassofeltrio,110,Management of losses,-,-,-,-,Analytical thinking,-,-,-,-,34,Francese - C2,-,-,IELTS,6,36900,0,0
217,Degree,Cossato,50,Cognitive behavioral therapy,Theories of Behavior,-,-,-,Relational Skills,Active listening,Confidentiality,Ethics,Problem solving,52,Canadese - C2,-,-,IELTS,0,19700,0,0
218,Degree,Vische,30,Ethics,Psychopharmacology,Theories of Behavior,-,-,Confidentiality,-,-,-,-,33,Italiano - C2,-,-,IELTS,5,24200,0,1
219,Degree,Cividate al Piano,60,Unix,Cyber Security,SMTP,Windows Server,-,Patience,Troubleshooting,Management of emergencies,-,-,45,Italiano - C2,Venezuelano - A1,-,"MCAA,ACSA,CompTIA A+",0,48500,0,0
220,Bachelor D.,Castellammare del Golfo,150,Financial risk,Management of the crisis,Environmental risk,-,-,Management of stress,-,-,-,-,35,Italiano - C2,Venezuelano - B2,-,,2,44400,0,0
221,Degree,Challand-Saint-Anselme,50,Environmental risk,-,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,32,Cinese - C2,-,-,,2,33100,0,0
222,Degree,Malnate,130,Rhinoceros 3D,Coordination of the project,Vectorworks,-,-,Creativity,Attention to detail,-,-,-,49,Brasiliano - C2,-,-,,1,51600,1,0
223,Degree,Castelnuovo della Daunia,40,Google Analytics,Strategies of marketing,Hootsuite,-,-,Leadership,Management of the team,Critical thinking,Adaptability,-,42,Italiano - C2,-,-,,3,118400,0,0
224,Master D.,Pinzano al Tagliamento,90,Assessment of investments,Economic Law,Financial markets,Economics,-,Problem solving,Attention to detail,Critical analysis,Management of stress,Effective communication,36,Norvegese - C2,-,-,,3,27400,1,1
225,Master D.,Villanterio,120,Personal financial planning,Actions,Commercial Law,-,-,Empathy,Attention to detail,Precision,Persuasive communication,Customer orientation,40,Italiano - C2,-,-,"CPA,CFE,CGFM",2,37600,0,1
226,Master D.,Gorle,60,SELinux,GnuPG,Cyber Security,Analysis of vulnerabilities,Keepass,Collaboration,-,-,-,-,36,Italiano - C2,-,-,,1,84800,0,0
227,Bachelor D.,Molini di Triora,40,Windows Server,Cyber Security,SMTP,HTTP,-,Troubleshooting,Patience,-,-,-,43,Italiano - C2,-,-,"CompTIA A+,CCNA",3,49800,0,1
228,Degree,Mussomeli,130,Negotiation,Procedural right,Criminal Law,-,-,Management of stress,-,-,-,-,33,Italiano - C2,-,-,,2,34300,0,1
229,Degree,Castel San Giovanni,110,Pharmacology,Anatomy,Diagnosis,Management of patients,-,Ethics,Patience,Teamwork,Attention to the patient,Empathic communication,46,Inglese - C2,-,-,EMT,2,69600,0,0
230,Bachelor D.,Bellinzago Novarese,130,TensorFlow,Scikit-learn,PyTorch,SQL,-,Attention to detail,Solving the problems,Innovation,Teamwork,Analytical thinking,43,Tunisino - C2,-,-,,4,44400,0,0
231,Master D.,Bianzone,80,HR Management,Training and development,-,-,-,Management of the conflict,-,-,-,-,43,Italiano - C2,-,-,SPHR,2,31400,0,0
232,Bachelor D.,Casale Cremasco-Vidolasco,50,Italian,Physics,Office suite,-,-,Communication,Empathy,Patience,-,-,28,Inglese - C2,Italiano - B1,Russo - B1,CAE,1,21500,0,1
233,Master D.,Rhemes-Saint-Georges,70,Models of business,Forecast,-,-,-,Customer orientation,-,-,-,-,35,Cubano - C2,Italiano - A2,-,,1,31700,1,1
234,Bachelor D.,Somaglia,40,CSS,XAMPP,PHP,SQL,Python,Teamwork,-,-,-,-,44,Irlandese - C2,-,-,PMP,1,38200,1,1
235,PhD,Barbarano Romano,70,Negotiation,-,-,-,-,Empathy,Innovation,Leadership,Effective communication,Analytical thinking,39,Inglese - C2,-,-,,0,115500,0,1
236,Bachelor D.,Ossimo,30,CorelDRAW,Figma,Adobe After Effect,UI/UX Design,Blender,Critical thinking,Innovation,Creativity,Adaptability,Empathy,33,Inglese - C2,-,-,,1,26700,0,1
237,Degree,Verona,70,Solidworks,Design,Simulink,Structural analysis,ANSYS,Communication,Attention to detail,-,-,-,33,Italiano - C2,-,-,,3,51900,0,0
238,Master D.,Esino Lario,50,Six Sigma,-,-,-,-,Troubleshooting,Strategic planning,Management of time,-,-,37,Italiano - C2,-,-,IELTS,2,105000,1,0
239,Bachelor D.,Ceva,120,EnergyPlus,Rhinoceros 3D,Asana,-,-,Effective communication,Creativity,Collaboration,Attention to detail,Spatial thought,41,Italiano - C2,Tedesco - A1,-,,2,50400,0,1
240,Bachelor D.,Breme,30,Strategic planning,Team Management,Negotiation,Market expertise,-,Leadership,Effective communication,Analytical thinking,Empathy,Adaptability,44,Italiano - C2,-,-,,4,67200,0,0
241,Degree,Roccavignale,70,Administration of drugs,Intensive Care Unit,-,-,-,Organisation,Management of emergencies,Empathy,-,-,41,Norvegese - C2,-,-,,1,44800,0,0
242,Bachelor D.,Camporosso,40,UI/UX Design,Adobe Illustrator,Adobe Photoshop,-,-,Empathy,Innovation,Critical thinking,Adaptability,-,26,Cinese - C2,Inglese - A1,-,,4,35400,1,0
243,Master D.,Sogliano Cavour,30,Patient Management,Medical emergencies,Anatomy,Health care,-,Communication,-,-,-,-,29,Italiano - C2,-,-,"CMeA,RN,EMT",4,28900,0,0
244,Degree,Borgo Virgilio,110,Right to Work,Criminal Law,-,-,-,Management of stress,-,-,-,-,30,Francese - C2,-,-,,2,44300,0,1
245,Bachelor D.,San Michele di Serino,50,Six Sigma,-,-,-,-,Management of stress,Troubleshooting,Management of time,-,-,50,Russo - C2,-,-,,4,109200,0,1
246,Master D.,Sporminore,70,CorelDRAW,Sketch,Blender,-,-,Critical thinking,Empathy,Adaptability,Creativity,Innovation,29,Colombiano - C2,-,-,,1,49200,0,0
247,Bachelor D.,Andrano,130,Tax legislation,Right to Work,Criminal Law,Procedural right,Negotiation,Negotiation,-,-,-,-,41,Italiano - C2,-,-,"CIA,CFE,CFA",2,34100,0,1
248,Degree,Gazzola,130,Negotiation,Right to Work,Procedural right,Civil Law,-,Capacity for research,Management of stress,Ethics,-,-,42,Portoghese - C2,-,-,CMA,0,28700,0,0
249,Bachelor D.,Valfurva,50,R,Python,Statistics,-,-,Critical analysis,-,-,-,-,36,Norvegese - C2,-,-,,3,36300,0,0
250,Degree,Bovezzo,130,Economics,Financial markets,-,-,-,Persuasive communication,Empathy,-,-,-,40,Francese - C2,Brasiliano - A2,-,CPA,3,44000,0,0
251,Bachelor D.,Casalfiumanese,50,Adobe Photoshop,Blender,UI/UX Design,-,-,Empathy,Innovation,Critical thinking,Creativity,-,28,Cubano - C2,-,-,,2,38900,1,1
252,Bachelor D.,Lizzanello,80,Insurance,-,-,-,-,Persuasive communication,-,-,-,-,41,Pakistano - C2,-,-,CPA,4,53900,0,1
253,Master D.,Ferno,80,Personal financial planning,-,-,-,-,Persuasive communication,Customer orientation,Precision,Empathy,Attention to detail,50,Italiano - C2,-,-,CIA,1,37000,0,0
254,Bachelor D.,Molinara,100,Python,-,-,-,-,Clear communication,Problem solving,Creativity,Proactivity,Critical analysis,37,Italiano - C2,-,-,,4,30100,1,0
255,Bachelor D.,Ome,50,Economics,Investments,-,-,-,Empathy,-,-,-,-,43,Italiano - C2,Irlandese - A1,-,,2,52900,0,0
256,Bachelor D.,San Michele di Serino,90,SQL,Design patterns,-,-,-,Innovation,Effective communication,Ability to manage stress,Teamwork,-,25,Lituano - C2,-,-,"CPMP,PMP",0,59000,0,1
257,Degree,Ferno,80,MATLAB,SAS,Microsoft Excel,R,SQL,Creativity,Problem solving,Clear communication,Critical analysis,Proactivity,43,Italiano - C2,-,-,,2,47900,1,1
258,Degree,Cannara,120,Vectorworks,BIM,-,-,-,Creativity,Effective communication,Collaboration,-,-,38,Inglese - C2,-,-,,4,54700,1,1
259,PhD,Bagnolo San Vito,80,Interpretation of the results,-,-,-,-,Patience,Teamwork,Empathic communication,Attention to the patient,-,52,Italiano - C2,-,-,,4,52200,0,0
260,Master D.,Poggiodomo,50,Diagnosis,-,-,-,-,Ethics,-,-,-,-,29,Italiano - C2,-,-,"CHISP,CPHQ,CMeA",1,78900,0,1
261,Bachelor D.,Aprica,120,Java,SQL,PHP,-,-,Problem solving,Flexibility,Professional Ethic,Innovation,Creativity,35,Irlandese - C2,-,-,"CCNA,CAE,IELTS",0,51900,1,0
262,Bachelor D.,Bonorva,60,HTTP,Cloud management,Unix,Windows Server,Cyber Security,Patience,Management of emergencies,Troubleshooting,-,-,29,Italiano - C2,-,-,MCAA,2,42500,0,1
263,Bachelor D.,Mombasiglio,60,Analysis of data,Analysis of trends,Forecast,-,-,Critical thinking,Problem solving,-,-,-,34,Norvegese - C2,-,-,,5,51700,0,0
264,Master D.,Girifalco,130,Medical emergencies,Patient Management,Anatomy,Administration of drugs,-,Professional ethics,Management of stress,-,-,-,39,Italiano - C2,-,-,CHISP,6,31200,0,0
265,Master D.,Giarre,150,Revit,AutoCAD,Asana,-,-,Attention to detail,-,-,-,-,49,Colombiano - C2,Italiano - C1,-,,4,34300,0,1
266,Bachelor D.,Alba Adriatica,150,Tax legislation,Procedural right,Criminal Law,Right to Work,-,Negotiation,Integrity,Customer orientation,-,-,45,Italiano - C2,-,-,,3,32100,0,0
267,Bachelor D.,Pognana Lario,130,Administration of drugs,Intensive Care Unit,Specialized nursing assistance,Oncology,-,Management of emergencies,Empathy,Organisation,-,-,46,Lituano - C2,-,-,"CMeA,CPHQ,EMT",5,47300,0,1
268,Bachelor D.,San Giorgio della Richinvelda,80,Windows Server,-,-,-,-,Troubleshooting,Patience,Management of emergencies,-,-,36,Italiano - C2,Tunisino - A1,-,,3,42500,0,1
269,Master D.,Canale d'Agordo,50,Forecast,Analysis of data,Market research,Analysis of competitors,Analysis of trends,Effective presentation,Adaptability,Teamwork,Customer orientation,-,27,Italiano - C2,-,-,CFA,2,43300,1,0
270,Bachelor D.,Francavilla Angitola,60,Information on drugs,Management of the cash,Pharmacology,Control of prescriptions,-,Organizational skills,-,-,-,-,54,Tedesco - C2,Tunisino - B2,Finlandese - B2,IELTS,3,25300,0,0
271,Degree,Sporminore,80,BIM,-,-,-,-,Collaboration,Attention to detail,Spatial thought,Creativity,Effective communication,50,Inglese - C2,Pakistano - A2,-,,1,58600,0,1
272,Bachelor D.,Gaglianico,110,Keepass,SELinux,Incident Management,Security of the networks,-,Troubleshooting,Critical thinking,Adaptability,-,-,44,Italiano - C2,Canadese - B2,-,,5,96500,1,0
273,Bachelor D.,Casalmoro,120,Preparation of patients,X-ray and scan reading,Radiological safety,Use of imaging equipment,-,Empathy,Precision,Organizational skills,-,-,25,Inglese - C2,-,-,,0,29500,0,0
274,Bachelor D.,Giurdignano,40,Revit,-,-,-,-,Effective communication,Spatial thought,Creativity,Attention to detail,Collaboration,53,Italiano - C2,-,-,,5,43800,1,0
275,Degree,Caines,90,Rhinoceros 3D,-,-,-,-,Attention to detail,Creativity,Collaboration,Effective communication,-,36,Statunitense - C2,-,-,,5,45900,1,0
276,Degree,San Sosti,70,Management of the brand,Strategies of marketing,-,-,-,Management of the team,Adaptability,Critical thinking,Ability to adapt to new technologies,Leadership,39,Finlandese - C2,-,-,,4,71600,0,1
277,Bachelor D.,Orsogna,120,Team Management,Strategic planning,Market expertise,Negotiation,-,Effective communication,Adaptability,Analytical thinking,Empathy,Innovation,46,Italiano - C2,-,-,,4,78800,0,0
278,Master D.,Valsamoggia,150,Blender,Sketch,Prototyping,CorelDRAW,Adobe Illustrator,Innovation,Empathy,Critical thinking,Adaptability,-,27,Inglese - C2,-,-,,3,48300,0,1
279,Degree,Chiusaforte,60,Assessment of investments,Economic Law,-,-,-,Problem solving,Attention to detail,Effective communication,Management of stress,-,32,Inglese - C2,Messicano - A2,-,,3,33100,0,0
280,Degree,Casella,40,Psychopharmacology,Confidentiality,Theories of Behavior,Psychological evaluation,Ethics,Relational Skills,Empathy,-,-,-,54,Inglese - C2,Italiano - A2,-,,2,27900,0,0
281,Degree,Ferrera di Varese,100,Microsoft Excel,SQL,R,Python,-,Problem solving,-,-,-,-,30,Italiano - C2,-,-,,0,32400,1,1
282,Degree,Lonato del Garda,130,Intensive Care Unit,Oncology,Monitoring of patients,Administration of drugs,-,Empathy,Organisation,Management of emergencies,-,-,32,Statunitense - C2,-,-,"CPHQ,EMT",4,46100,0,0
283,Bachelor D.,Torriglia,100,Labour legislation,HR Management,Recruitment,Analysis of data,Selection and evaluation techniques,Ability to listen,Management of the conflict,Negotiation,-,-,41,Lituano - C2,-,-,SPHR,1,44700,0,1
284,Bachelor D.,Cannole,90,Training and development,-,-,-,-,Negotiation,-,-,-,-,40,Italiano - C2,-,-,,8,35100,1,0
285,Bachelor D.,Cossano Belbo,50,Intellectual property,Right to Work,Criminal Law,Civil Law,Procedural right,Customer orientation,Capacity for research,Management of stress,Ethics,-,28,Italiano - C2,-,-,,0,26900,0,0
286,Degree,Castello di Brianza,150,Health care,Patient Management,Anatomy,Pharmacology,-,Management of stress,Flexibility,Communication,Professional ethics,Empathy,39,Inglese - C2,-,-,,6,31800,0,1
287,Master D.,Sanfre,130,Six Sigma,Quality Control,Optimization of processes,ERP,-,Strategic planning,Management of time,Troubleshooting,Management of stress,-,43,Italiano - C2,-,-,IELTS,2,118100,1,0
288,Bachelor D.,Spoleto,90,Procedural right,Legal system,Legal Research,-,-,Analytical skills,-,-,-,-,40,Tunisino - C2,Italiano - A1,Inglese - A2,,4,46400,0,1
289,PhD,Bernate Ticino,110,Contracts,Intellectual property,Criminal Law,Civil Law,Right to Work,Integrity,Management of stress,Ethics,-,-,46,Finlandese - C2,Italiano - A1,-,CFA,5,34900,0,0
290,Bachelor D.,Casalzuigno,110,Legal system,Criminal Law,Legal Research,Negotiation,-,Argumentation,Persuasive communication,Analytical skills,Critical thinking,-,32,Egiziano - C2,Argentino - A1,-,"CGFM,CFE",4,42000,0,0
291,Degree,Casal Cermelli,50,Statistical,TensorFlow,PyTorch,Keras,-,effective communication,Teamwork,-,-,-,41,Francese - C2,-,-,,5,28600,1,0
292,Master D.,Conversano,50,Ethics,Psychopharmacology,Theories of Behavior,-,-,Relational Skills,Confidentiality,-,-,-,45,Italiano - C2,-,-,IELTS,3,24900,0,0
293,Bachelor D.,Giffoni Valle Piana,110,Monitoring of patients,Oncology,Intensive Care Unit,Specialized nursing assistance,Administration of drugs,Management of emergencies,Organisation,Empathy,-,-,35,Russo - C2,-,-,,4,46800,0,1
294,Master D.,Aritzo,50,Root,Statistics,Tableau,Database,Microsoft Excel,Clear communication,Proactivity,Problem solving,Critical analysis,-,42,Pakistano - C2,-,-,,3,41800,0,0
295,Degree,Vallebona,30,MATLAB,Simulink,Structural analysis,-,-,Communication,-,-,-,-,41,Pakistano - C2,-,-,,1,25800,0,0
296,Bachelor D.,Monserrato,150,Analysis of vulnerabilities,GnuPG,-,-,-,Adaptability,Troubleshooting,Collaboration,-,-,37,Tedesco - C2,Italiano - B2,-,CEH,4,85700,0,1
297,Bachelor D.,Fiesco,110,X-ray and scan reading,Use of imaging equipment,Radiological safety,Preparation of patients,-,Attention to detail,Organizational skills,Confidentiality,Empathy,-,35,Russo - C2,-,-,,2,28300,0,1
298,Degree,Santo Stefano Roero,60,Hootsuite,Market research,Strategies of marketing,-,-,Ability to adapt to new technologies,Adaptability,-,-,-,34,Italiano - C2,-,-,,1,98600,0,0
