kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
136,Marketing manager,Degree,Malosco,100,Google Analytics,Hootsuite,Management of the brand,Strategies of marketing,-,Management of the team,Critical thinking,Creativity,-,-,31,French - C2,English - A2,-,-,0,62100,1,1
137,Market analyst,Master D.,Montauro,40,Models of business,Forecast,Analysis of data,Analysis of trends,-,Customer orientation,Problem solving,-,-,-,26,French - C2,English - B1,-,CGFM,1,25700,1,1
138,Doctor,Bachelor D.,Torrice,40,Therapy,Pharmacology,Pathology,-,-,Ethics,Patience,Empathic communication,Teamwork,Attention to the patient,58,German - C2,-,-,"EMT,CMeA,CHISP",2,29100,0,1
139,Therapist,Bachelor D.,Jerzu,60,Cognitive behavioral therapy,Confidentiality,Theories of Behavior,Counseling,-,Confidentiality,Active listening,Empathy,-,-,47,German - C2,Spanish - A1,-,IELTS,2,26100,0,0
140,Developer,Degree,Urbisaglia,90,Database,-,-,-,-,Innovation,-,-,-,-,29,French - C2,Danish - A2,-,IELTS,1,39900,1,1
141,Financial consultant,Bachelor D.,Roccagloriosa,120,Personal financial planning,Actions,Economics,Insurance,-,Attention to detail,Empathy,Precision,-,-,26,Dutch - C2,English - C2,-,"CFA,CPA",0,46700,0,1
142,System administrator,Bachelor D.,Cassino,130,Windows Server,-,-,-,-,Patience,Management of emergencies,Troubleshooting,-,-,41,French - C2,Italian - B1,-,-,4,48000,0,0
143,Doctor,Degree,San Mauro la Bruca,150,Prevention,Pharmacology,Pathology,-,-,Empathic communication,Teamwork,Attention to the patient,-,-,34,English - C2,Italian - A2,-,"EMT,CHISP",1,40300,0,1
144,Therapist,Bachelor D.,Rosignano Marittimo,50,Confidentiality,Psychological evaluation,-,-,-,Ethics,Empathy,Active listening,Confidentiality,Problem solving,60,Romanian - C2,French - B1,-,IELTS,3,29800,0,1
145,Teacher,Degree,Popoli,30,Physics,-,-,-,-,Patience,Empathy,Communication,-,-,31,Italian - C2,Spanish - A2,-,-,0,21800,0,0
146,Asset manager,Bachelor D.,Cavagnolo,80,Investments,Management of the portfolio,Financial analysis,-,-,Customer orientation,Negotiation,Attention to detail,-,-,52,Italian - C2,-,-,-,0,40100,0,0
147,Web Developer,Degree,Corno Giovine,140,Python,Internet protocols,CSS,Angular,Ruby,Effective communication,Flexibility,Ability to manage stress,Teamwork,-,37,Italian - C2,German - A1,-,"CSM,PMP",1,36500,0,1
148,Web Developer,Bachelor D.,Boffalora d'Adda,30,XAMPP,Angular,Internet protocols,-,-,Ability to manage stress,Flexibility,-,-,-,31,Romanian - C2,Hungarian - B2,Italian - B1,-,3,58600,0,0
149,Doctor,Bachelor D.,San Vito di Fagagna,100,Diagnosis,Prevention,Therapy,Pathology,-,Teamwork,Attention to the patient,Ethics,Empathic communication,Patience,30,Spanish - C2,Dutch - A2,-,"CPHQ,CMeA",1,55100,0,0
150,Pharmacist,Degree,Casatenovo,130,Management of the cash,Information on drugs,-,-,-,Attention to the customer,Precision,Knowledge of regulations,-,-,35,Italian - C2,Greek - A1,-,"CHISP,IELTS",8,26800,0,1
151,Marketing manager,Bachelor D.,Bulzi,30,Hootsuite,CMS,Planning of campaigns,Management of the brand,-,Creativity,Ability to adapt to new technologies,-,-,-,35,English - C2,-,-,-,0,43000,1,1
152,Legal consultant,Master D.,Acqualagna,80,Intellectual property,-,-,-,-,Customer orientation,Ethics,Integrity,Negotiation,Capacity for research,35,French - C2,Italian - A2,-,-,2,38000,0,1
153,HR Consultant,Master D.,San Michele di Serino,140,Analysis of data,Recruitment,Organisational development,Selection and evaluation techniques,HR Management,Negotiation,Coaching,Management of the conflict,-,-,40,Italian - C2,Serbo_Croatian - B1,-,"SHRM-CP,PHR,IELTS",4,35900,0,0
154,Developer,Bachelor D.,Follonica,110,PHP,-,-,-,-,Retail aptitude,Creativity,-,-,-,39,Swedish - C2,-,-,-,4,51300,0,0
155,Pharmacist,Degree,Aggius,150,Information on drugs,Preparation of drugs,-,-,-,Organizational skills,Communication,-,-,-,48,French - C2,English - B1,-,"IELTS,CHISP",1,20200,0,1
156,Data Scientist,Bachelor D.,Domicella,130,SQL,Statistical,Keras,Python,-,Analytical thinking,-,-,-,-,36,Spanish - C2,French - B1,-,-,3,28500,0,1
157,X-ray technician,Bachelor D.,Pieve Santo Stefano,110,Preparation of patients,-,-,-,-,Organizational skills,Empathy,-,-,-,42,German - C2,French - A2,English - A2,"EMT,PMP",0,20400,0,1
158,Architect,Bachelor D.,Cottanello,130,EnergyPlus,AutoCAD,-,-,-,Attention to detail,Effective communication,Spatial thought,-,-,42,Italian - C2,-,-,-,0,37600,0,0
159,Data analyst,Bachelor D.,Nizza di Sicilia,140,Python,Statistics,-,-,-,Creativity,Critical analysis,Clear communication,Proactivity,-,41,Italian - C2,-,-,-,2,24100,1,0
160,Market analyst,Bachelor D.,Civita,100,Forecast,Analysis of competitors,Analysis of data,-,-,Customer orientation,Adaptability,Effective presentation,Critical thinking,Teamwork,43,Ukrainian - C2,Italian - B1,-,-,3,31400,0,0
161,Lawyer,Bachelor D.,Casella,90,Negotiation,Civil Law,Legal system,-,-,Analytical skills,Argumentation,Communication skills,-,-,40,Swedish - C2,-,-,-,1,21800,0,1
162,Financial consultant,Bachelor D.,Polia,140,Commercial Law,Economics,Financial markets,Actions,-,Precision,-,-,-,-,48,Italian - C2,-,-,CFE,0,27700,0,1
163,Computer security analyst,Degree,Villa Castelli,60,Cyber Security,-,-,-,-,Adaptability,Collaboration,Critical thinking,Troubleshooting,Innovation,30,Italian - C2,French - A2,-,"PMP,CompTIA A+,CEH",3,76200,0,0
164,Lawyer,Master D.,Salsomaggiore Terme,80,Legal Research,Negotiation,Civil Law,Criminal Law,Legal system,Communication skills,Argumentation,-,-,-,56,German - C2,-,-,-,7,30900,0,0
165,Market analyst,Bachelor D.,Garzigliana,80,Analysis of competitors,Forecast,-,-,-,Teamwork,Adaptability,Customer orientation,-,-,33,French - C2,Finnish - B1,English - A2,"IELTS,CFE",1,48000,0,1
166,Web Developer,Degree,Calusco d'Adda,110,XAMPP,Doker,-,-,-,Problem solving,-,-,-,-,37,Italian - C2,-,-,"CPMP,IELTS",3,35200,0,0
167,Manager,Bachelor D.,Morsasco,80,Negotiation,-,-,-,-,Leadership,-,-,-,-,32,Spanish - C2,French - C1,-,IELTS,2,64900,0,1
168,Therapist,Master D.,Sanarica,150,Cognitive behavioral therapy,-,-,-,-,Active listening,Empathy,-,-,-,51,Greek - C2,-,-,IELTS,3,25500,0,1
169,HR Consultant,Degree,Somaglia,150,Selection and evaluation techniques,Analysis of data,Organisational development,Recruitment,Labour legislation,Coaching,-,-,-,-,40,Spanish - C2,English - B1,-,"SPHR,PHR,IELTS",2,45400,0,1
170,Data Scientist,Bachelor D.,Castiglione d'Orcia,140,Python,Scikit-learn,-,-,-,Attention to detail,Solving the problems,Teamwork,Analytical thinking,-,35,Italian - C2,Romanian - B2,-,-,3,39700,0,0
171,Financial consultant,Master D.,Corropoli,60,Investments,Commercial Law,Insurance,Economics,-,Customer orientation,Precision,Attention to detail,Empathy,Persuasive communication,42,Spanish - C2,English - A2,-,-,3,36700,0,1
172,Lawyer,PhD,Portico di Caserta,100,Negotiation,-,-,-,-,Communication skills,-,-,-,-,44,Spanish - C2,-,-,"CFA,CMA,CIA",3,46500,0,1
173,Financial consultant,Degree,Pecco,80,Commercial Law,Insurance,-,-,-,Customer orientation,Precision,Persuasive communication,Attention to detail,-,35,Italian - C2,English - B2,English - A1,-,3,45500,0,1
174,Legal consultant,Master D.,Rosignano Marittimo,90,Negotiation,Civil Law,Right to Work,Criminal Law,-,Negotiation,-,-,-,-,43,English - C2,-,-,-,2,25900,0,0
175,Manager,Degree,Lauro,70,Team Management,Negotiation,-,-,-,Effective communication,Leadership,Empathy,Analytical thinking,Adaptability,45,Hungarian - C2,-,-,IELTS,1,90500,0,1
176,Nurse specialist,Master D.,San Cono,120,Specialized nursing assistance,Oncology,Intensive Care Unit,-,-,Empathy,-,-,-,-,48,Spanish - C2,Serbo_Croatian - B1,Italian - A2,"CPHQ,RN",1,46000,0,0
177,Designer,Bachelor D.,Solza,70,Sketch,Adobe Illustrator,Prototyping,UI/UX Design,-,Innovation,-,-,-,-,29,Spanish - C2,English - A2,-,-,2,41100,1,0
178,Financial analyst,Degree,Massafra,120,Economics,Assessment of investments,Risk Management,Economic Law,Financial analysis,Management of stress,Effective communication,-,-,-,39,German - C2,English - B2,-,"CFE,CPA",2,33500,1,1
179,Data Scientist,Degree,Soresina,140,Scikit-learn,Machine Learning,PyTorch,-,-,Attention to detail,Innovation,-,-,-,40,Italian - C2,German - B1,-,-,0,41100,1,0
180,Data analyst,Bachelor D.,Calvi Risorta,60,Database,Tableau,Root,-,-,Creativity,Clear communication,-,-,-,42,Spanish - C2,-,-,-,3,29300,1,1
181,Financial consultant,Bachelor D.,Caraffa del Bianco,130,Investments,Financial markets,Insurance,Actions,-,Attention to detail,Precision,Customer orientation,Persuasive communication,Empathy,40,English - C2,Italian - A2,-,-,1,34100,0,1
182,Designer,Degree,Rosignano Monferrato,30,CorelDRAW,Prototyping,Adobe After Effect,Adobe Photoshop,-,Adaptability,Innovation,Critical thinking,Creativity,Empathy,25,Danish - C2,-,-,-,1,30300,0,1
183,System administrator,Degree,Castelfranco Piandisco,70,Unix,-,-,-,-,Troubleshooting,Management of emergencies,Patience,-,-,26,Serbo_Croatian - C2,Italian - A2,Italian - B1,"CISSP,CCNA",1,41300,0,1
184,Manager,Master D.,Nogaredo,120,Negotiation,-,-,-,-,Effective communication,-,-,-,-,49,Russian - C2,-,-,-,5,90600,0,1
185,Financial consultant,Bachelor D.,Mangone,150,Financial markets,-,-,-,-,Customer orientation,Persuasive communication,Attention to detail,-,-,39,Ukrainian - C2,English - A1,-,CFA,2,35400,0,1
186,Pharmacist,Degree,Mairago,100,Dispensing of drugs,-,-,-,-,Empathy,Knowledge of regulations,Precision,-,-,43,Danish - C2,Italian - B1,-,-,6,27400,0,1
187,Market analyst,Bachelor D.,Cusano Milanino,30,Analysis of trends,-,-,-,-,Effective presentation,Critical thinking,Customer orientation,Problem solving,-,39,English - C2,-,-,CMA,2,49600,0,1
188,Web Developer,Master D.,Erve,100,Design patterns,MySQL,Ruby,SQL,Angular,Problem solving,Ability to manage stress,Teamwork,Flexibility,Innovation,37,German - C2,French - B2,-,PMP,2,63200,1,1
189,Asset manager,Degree,Sogliano Cavour,120,Financial analysis,Investments,-,-,-,Strategic Thinking,Customer orientation,Attention to detail,Negotiation,-,40,Ukrainian - C2,-,-,-,3,42000,0,0
190,System administrator,Null,Casalfiumanese,150,Unix,Cloud management,SMTP,Network,-,Troubleshooting,-,-,-,-,29,Serbo_Croatian - C2,English - B1,Spanish - A1,-,4,32800,0,1
191,Developer,Master D.,Bonito,120,Git,-,-,-,-,Problem solving,Collaboration,Innovation,Flexibility,Creativity,33,Dutch - C2,Italian - B2,English - B2,-,3,37600,0,1
192,Computer security analyst,Degree,Aradeo,90,Security of the networks,GnuPG,SELinux,Cryptography,Analysis of vulnerabilities,Troubleshooting,Innovation,Collaboration,Critical thinking,Adaptability,44,English - C2,-,-,"PMP,IELTS,CompTIA A+",2,87600,1,0
193,Surgeon,Degree,Mason Vicentino,70,Medical imaging,-,-,-,-,Precision,Decision making,-,-,-,43,French - C2,-,-,"EMT,CHISP,CMeA",4,56800,0,1
194,Doctor,Degree,Simeri Crichi,100,Pharmacology,Diagnosis,Anatomy,-,-,Teamwork,-,-,-,-,39,Italian - C2,-,-,"CHISP,CPHQ,EMT",2,44900,0,1
195,Surgeon,Bachelor D.,Cossano Canavese,110,Surgical physiology,-,-,-,-,Patience,Management of stress,Ethics,Decision making,Precision,45,Spanish - C2,-,-,-,3,103400,0,1
196,Risk expert,Degree,Galluccio,140,Assessment of risk,Environmental risk,Management of losses,Management of the crisis,-,Management of stress,Analytical thinking,-,-,-,31,Italian - C2,French - A2,-,-,2,35300,0,1
197,Financial consultant,Bachelor D.,Faeto,40,Financial markets,Investments,-,-,-,Empathy,-,-,-,-,26,Bulgarian - C2,French - C1,-,-,1,42300,0,1
198,Data Scientist,PhD,Rovetta,60,Keras,R,Python,Machine Learning,-,Teamwork,Solving the problems,-,-,-,30,English - C2,Spanish - A2,-,-,1,32500,0,0
199,Risk expert,Bachelor D.,Rhemes-Saint-Georges,110,Financial risk,-,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,30,Italian - C2,Bulgarian - A2,-,"IELTS,CGFM,CFA",2,47300,0,0
