qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
17,1324,"{'occ': '94e0bedd-e56e-42be-a5a4-b74a260f437c', 'consistent': True}",Master-D.,40,Borno,90,report on overall management of a business,maintain relationship with customers,follow company standards,exercise stewardship,assume responsibility for the management of a business,-,-,supply chain management,strategic planning,human resource management,corporate social responsibility,accounting,-,-,Russian,-,-,Null,-,-,1
17,1325,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,36,Gorgonzola,30,maintain relationship with suppliers,maintain relationship with customers,maintain contract administration,identify key processes of traceability systems ,follow company standards,analyse supply chain trends,analyse supply chain strategies,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,corporate social responsibility,-,Spanish,Russian,Italian,B1,Null,Null,1
17,1326,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,40,Sassari,40,study sales levels of products,manage inventory,identify software for warehouse management,follow company standards,estimate costs of required supplies,-,-,supply chain principles,supply chain management,supplier management,risk management,product data management,pricing strategies,conflict management,Italian,English,-,Null,B1,-,2
17,1327,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,39,Verona,70,manage supplies,maintain relationship with customers,follow company standards,-,-,-,-,transportation software related to an ERP system,supply chain principles,supply chain management,product life-cycle,multimodal transport logistics,corporate social responsibility,-,Italian,-,-,Null,-,-,1
17,1328,"{'occ': 'aeb7c6bd-22c9-43c2-8551-a1cc2560584f', 'consistent': True}",Master-D.,37,Albenga,60,manage logistics,maintain relationship with customers,forecast sales over periods of time,estimate costs of required supplies,calculate purchasing levels of raw materials,-,-,supply chain principles,statistics,economics,-,-,-,-,Spanish,Italian,French,Null,Null,Null,0
17,1329,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,31,Introdacqua,60,programme work according to incoming orders,perform project management,negotiate sales contracts,maintain relationship with customers,follow company standards,estimate duration of work,-,transportation software related to an ERP system,supply chain principles,supply chain management,supplier management,product life-cycle,-,-,Italian,Arabic,Albanian,Null,Null,Null,1
17,1330,"{'occ': 'aeb7c6bd-22c9-43c2-8551-a1cc2560584f', 'consistent': True}",Master-D.,39,Venezia,30,use sales forecasting softwares,maintain relationship with customers,forecast sales over periods of time,forecast products' demand,coordinate purchasing activities,-,-,supply chain management,supplier management,statistics,financial forecasting,economics,corporate social responsibility,-,Russian,Italian,-,Null,Null,-,0
17,1331,"{'occ': '81cc1583-3614-4207-8e54-00b8cd4ddf09', 'consistent': True}",Master-D.,40,Olginate,60,schedule production,recruit employees,liaise with quality assurance,follow company standards,develop manufacturing policies,-,-,synthetic materials,supply chain management,supply chain management,chemical processes,agricultural chemicals,adhesives,-,Romanian,Italian,-,Null,Null,-,1
17,1332,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,35,Marigliano,70,manage warehouse operations,follow company standards,estimate profitability,attend trade fairs,-,-,-,supply chain principles,supply chain management,product data management,-,-,-,-,German,French,English,A2,Null,Null,4
17,1333,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,40,San Sperate,30,order supplies,maintain relationship with customers,liaise with managers,identify software for warehouse management,follow company standards,develop professional network,assess supplier risks,supply chain principles,supply chain management,product life-cycle,product data management,corporate social responsibility,-,-,Romanian,Italian,English,Null,Null,Null,2
17,1334,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,28,Laives,60,order supplies,maintain relationship with customers,follow company standards,estimate costs of required supplies,-,-,-,supply chain principles,project management,product life-cycle,geographical routes,economics,corporate social responsibility,-,Spanish,French,Arabic,B2,Null,A1,1
17,1335,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",PhD,42,Monticelli d'Ongina,60,manage inventory,identify software for warehouse management,forecast sales over periods of time,follow company standards,calculate purchasing levels of raw materials,analyse supply chain trends,-,warehouse operations,supply chain principles,supply chain management,product life-cycle,market pricing,business strategy concepts,-,Italian,French,Chinese,C2,Null,Null,2
17,1336,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,39,Torino,50,manage warehouse operations,maintain relationship with customers,forecast products' demand,follow company standards,calculate purchasing levels of raw materials,assist in planning production scheduling,-,supply chain management,supplier management,product life-cycle,market pricing,-,-,-,Italian,French,-,C1,Null,-,2
17,1337,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,42,Avigliana,60,follow company standards,analyse market financial trends,analyse logistic needs,analyse logistic changes,advise on risk management,-,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,pricing strategies,corporate social responsibility,Spanish,Italian,English,Null,Null,Null,3
17,1338,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,27,Trani,80,manage logistics,maintain relationship with customers,follow company standards,estimate costs of required supplies,analyse supply chain trends,analyse logistic changes,-,supply chain principles,supply chain management,product life-cycle,product data management,corporate social responsibility,-,-,Spanish,German,English,Null,Null,Null,1
17,1339,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,37,Nettuno,50,recruit employees,maintain relationship with customers,forecast economic trends,assist in planning production scheduling,analyse supply chain trends,-,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,economics,corporate social responsibility,Spanish,Italian,French,Null,Null,A2,3
17,1340,"{'occ': '9f12704c-5e6c-47b0-a866-3b92663e6a4b', 'consistent': True}",Master-D.,27,Burgio,70,manage inventory,maintain relationship with customers,identify suppliers,follow company standards,analyse supply chain strategies,analyse logistic changes,-,supply chain principles,supply chain management,project management,financial forecasting,corporate social responsibility,-,-,Spanish,Italian,English,B1,C2,A2,2
17,1341,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,43,Trapani,80,strive for company growth,maintain relationship with customers,follow company standards,estimate duration of work,-,-,-,warehouse operations,statistics,product life-cycle,human resource management,financial forecasting,economics,-,Italian,German,French,Null,Null,Null,1
17,1342,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,42,San Vito dei Normanni,40,maintain relationship with customers,liaise with managers,identify software for warehouse management,identify key processes of traceability systems ,follow company standards,assess supplier risks,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,-,-,Italian,-,-,Null,-,-,3
17,1343,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,34,Forli,40,train employees,perform project management,monitor stock level,maintain relationship with customers,-,-,-,supply chain principles,supply chain management,supplier management,quality standards,product life-cycle,product data management,corporate social responsibility,Italian,German,French,C2,Null,Null,3
17,1344,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,31,Latina,80,maintain relationship with suppliers,maintain relationship with customers,carry out tendering,analyse logistic changes,accurately estimate work hours,-,-,product life-cycle,multimodal transport logistics,business strategy concepts,-,-,-,-,English,-,-,Null,-,-,1
17,1345,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,33,Buccinasco,90,use sales forecasting softwares,negotiate buying conditions,maintain relationship with customers,-,-,-,-,supply chain principles,supply chain management,product life-cycle,pricing strategies,-,-,-,Italian,-,-,C2,-,-,0
17,1346,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,34,Pre-Saint-Didier,30,maintain relationship with customers,liaise with managers,identify key processes of traceability systems ,control financial resources,analyse supply chain trends,analyse market financial trends,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,corporate social responsibility,-,Italian,German,-,Null,Null,-,7
17,1347,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,27,Varano de' Melegari,50,monitor ingredient storage,maintain relationship with customers,follow company standards,assess financial viability,analyse supply chain trends,accurately estimate work hours,-,supply chain principles,supply chain management,risk management,product life-cycle,geographical routes,business strategy concepts,-,English,-,-,A2,-,-,3
17,1348,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,32,Partinico,90,strive for company growth,maintain relationship with customers,liaise with managers,follow company standards,analyse logistic changes,-,-,supply chain principles,supply chain management,project management,product life-cycle,human resource management,financial forecasting,business strategy concepts,Spanish,Italian,English,Null,C2,A2,1
17,1349,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,31,Tremestieri Etneo,50,maintain relationship with customers,liaise with managers,forecast sales over periods of time,analyse supply chain strategies,-,-,-,supply chain principles,quality standards,product life-cycle,human resource management,-,-,-,Spanish,Italian,French,B1,Null,A2,2
17,1350,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,34,Lumezzane,60,manage supplies,maintain relationship with customers,identify key processes of traceability systems ,follow company standards,analyse supply chain trends,analyse consumer buying trends,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,corporate social responsibility,-,Spanish,-,-,A2,-,-,1
17,1351,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,28,Carate Brianza,40,manage supplies,maintain relationship with customers,liaise with managers,identify software for warehouse management,forecast dividend trends,follow company standards,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,labour legislation,corporate social responsibility,Spanish,Italian,Chinese,Null,Null,Null,1
17,1352,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,28,Torino,50,manage supplies,liaise with managers,follow company standards,apply change management,-,-,-,warehouse operations,supply chain principles,labour legislation,-,-,-,-,Spanish,Italian,English,B2,Null,A1,2
17,1353,"{'occ': 'aeb7c6bd-22c9-43c2-8551-a1cc2560584f', 'consistent': True}",Master-D.,38,Salerno,50,use sales forecasting softwares,monitor ingredient storage,maintain relationship with customers,forecast future levels of business,follow company standards,-,-,supply chain principles,supply chain management,supplier management,statistics,financial forecasting,economics,corporate social responsibility,Italian,German,French,C2,B1,Null,3
17,1354,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,28,Postua,30,manage budgets,maintain relationship with customers,follow company standards,-,-,-,-,supply chain principles,supply chain management,product life-cycle,product data management,-,-,-,Spanish,Italian,-,B2,C1,-,1
17,1355,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,24,Taranto,50,order supplies,identify key processes of traceability systems ,follow company standards,estimate costs of required supplies,-,-,-,supply chain principles,supply chain management,product life-cycle,product data management,labour legislation,human resource management,corporate social responsibility,Spanish,Italian,Bengali,B1,C2,A1,1
17,1356,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,35,Sant'Antimo,30,strive for company growth,manage supplies,manage inventory,identify software for warehouse management,follow company standards,-,-,supply chain principles,supply chain management,supplier management,product life-cycle,corporate social responsibility,-,-,Italian,-,-,Null,-,-,1
17,1357,"{'occ': 'aeb7c6bd-22c9-43c2-8551-a1cc2560584f', 'consistent': True}",Master-D.,37,Pavia,80,use sales forecasting softwares,follow company standards,analyse economic trends,-,-,-,-,supply chain principles,supply chain management,supplier management,financial forecasting,corporate social responsibility,-,-,Italian,French,English,Null,Null,B1,1
17,1358,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,35,Oliveto Citra,90,forecast future levels of business,follow company standards,ensure equipment availability,ensure cross-department cooperation,develop professional network,control trade commercial documentation,calculate purchasing levels of raw materials,supply chain principles,product life-cycle,labour legislation,geographical routes,economics,conflict management,-,Italian,English,-,Null,Null,-,0
17,1359,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",PhD,37,Carpignano Salentino,90,strive for company growth,order supplies,manage supplies,maintain relationship with customers,follow company standards,-,-,supply chain principles,supply chain management,quality standards,product life-cycle,-,-,-,Italian,-,-,C2,-,-,0
17,1360,"{'occ': 'aeb7c6bd-22c9-43c2-8551-a1cc2560584f', 'consistent': True}",Master-D.,30,Olbia,90,study sales levels of products,order supplies,manage standard enterprise resource planning system,maintain relationship with customers,forecast future levels of business,follow company standards,analyse supply chain trends,supply chain principles,supply chain management,supplier management,financial forecasting,corporate social responsibility,-,-,Italian,English,-,Null,Null,-,2
17,1361,"{'occ': '94e0bedd-e56e-42be-a5a4-b74a260f437c', 'consistent': True}",Master-D.,42,Torino,70,make strategic business decisions,maintain relationship with customers,liaise with managers,follow company standards,-,-,-,supply chain management,supply chain management,project management,business loans,business law,accounting,-,Russian,Italian,English,Null,Null,B2,3
17,1362,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,34,Verona,70,maintain relationship with suppliers,liaise with managers,identify key processes of traceability systems ,follow company standards,carry out tendering,apply change management,analyse supply chain strategies,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,corporate social responsibility,-,Spanish,Italian,-,Null,C2,-,0
17,1363,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,35,Ravanusa,80,use sales forecasting softwares,maintain relationship with customers,forecast economic trends,follow company standards,estimate costs of required supplies,advise on risk management,-,transportation software related to an ERP system,supply chain principles,supply chain management,product life-cycle,pricing strategies,market pricing,financial forecasting,English,-,-,A2,-,-,2
17,1364,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,27,Gricignano di Aversa,90,maintain relationship with customers,follow company standards,-,-,-,-,-,supply chain principles,supply chain management,product life-cycle,corporate social responsibility,-,-,-,Italian,French,-,Null,Null,-,2
17,1365,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,36,Novara,60,perform project management,follow company standards,estimate costs of required supplies,analyse supply chain strategies,-,-,-,supply chain principles,supply chain management,supplier management,product life-cycle,product data management,-,-,Italian,-,-,Null,-,-,1
17,1366,"{'occ': '9f12704c-5e6c-47b0-a866-3b92663e6a4b', 'consistent': True}",Master-D.,31,Morazzone,80,strive for company growth,maintain relationship with customers,estimate costs of required supplies,ensure cross-department cooperation,calculate purchasing levels of raw materials,assess financial viability,-,supply chain principles,supply chain management,business strategy concepts,-,-,-,-,Italian,-,-,C2,-,-,0
17,1367,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,36,Villafranca in Lunigiana,60,maintain relationship with customers,identify software for warehouse management,follow company standards,analyse logistic changes,-,-,-,supply chain principles,supply chain management,project management,product life-cycle,human resource management,geographical routes,conflict management,Italian,Chinese,-,Null,Null,-,0
17,1368,"{'occ': 'aacc3918-b5d3-484b-9480-5d29aa550d74', 'consistent': True}",Master-D.,43,Meldola,40,maintain relationship with customers,-,-,-,-,-,-,supply chain principles,supply chain management,supplier management,product life-cycle,pricing strategies,economics,-,French,English,-,Null,B1,-,1
17,1369,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': False}",Degree,28,Verolavecchia,60,use IT tools,reduce environmental impact of footwear manufacturing,prepare footwear samples,perform market research in footwear,develop footwear and leather goods marketing plans,design 2D pattern for footwear 3D visualisation,create solutions to problems,footwear quality,footwear materials,ergonomics in footwear and leather goods design,CAD for footwear,-,-,-,Italian,French,-,C2,Null,-,1
17,1370,"{'occ': 'f8d1bcf9-9ca1-408f-a713-7bdf28c400fd', 'consistent': False}",Master-D.,20,Torino,80,rig loads,resolve equipment malfunctions,program lift controller,maintain facility security systems,follow safety procedures when working at heights,attach lift motor cables,-,types of lifts,pneumatics,mechanical systems,electronics,-,-,-,Spanish,Italian,German,Null,Null,Null,3
17,1371,"{'occ': '0ecedad1-1144-45ff-83db-a3c4db393036', 'consistent': False}",Master-D.,39,Cosenza,60,review investment portfolios,perform stock valuation,assess financial viability,apply technical communication skills,analyse business plans,-,-,stock market,social bonds,public offering,-,-,-,-,Spanish,English,-,Null,Null,-,0
17,1372,"{'occ': 'a32187fa-bc37-4fc2-8e89-296632bfc271', 'consistent': False}",Degree,16,Cologno Monzese,90,respond to electrical power contingencies,replace large components,monitor electric generators,install onshore wind energy systems,inspect wind turbines,develop strategies for electricity contingencies,coordinate electricity generation,types of wind turbines,technical drawings,electricity,electrical power safety regulations,electrical discharge,-,-,Albanian,-,-,Null,-,-,2
17,1373,"{'occ': 'fd86ebe1-bad4-4486-9b76-01a48030e49a', 'consistent': False}",Master-D.,22,Torino,70,use technical documentation,use diagnostic tools for electronic repairs,perform test run,maintain electrical equipment,install transport equipment lighting,install electrical and electronic equipment,apply soldering techniques,mechanics,electronics,electromechanics,electrical wiring plans,-,-,-,Spanish,-,-,Null,-,-,0
17,1374,"{'occ': 'c269387f-a652-4880-860a-e91ef105bfb7', 'consistent': False}",Degree,29,Altissimo,50,support children's wellbeing,supervise educational staff,manage staff,manage contracts,cooperate with education professionals,-,-,project management,pedagogy,labour legislation,education law,curriculum standards,contract law,assessment processes,Italian,-,-,C2,-,-,1
17,1375,"{'occ': '522c55ca-ee4a-407d-9fc6-f810c5266523', 'consistent': False}",Degree,33,Albuzzano,40,read maps,make independent operating decisions,handle customer complaints,give instructions to staff,apply signalling control procedures,-,-,aviation meteorology,aircraft flight control systems,-,-,-,-,-,Italian,French,English,Null,A2,C2,1
17,1376,"{'occ': '25829508-63f3-41c3-affc-ddbb5c077930', 'consistent': False}",Master-D.,43,Buccinasco,80,speak different languages,apply scientific methods,apply blended learning,-,-,-,-,scientific research methodology,rehabilitation,nuclear medicine,human anatomy,biology,-,-,Italian,English,-,Null,Null,-,2
17,1377,"{'occ': 'c6196b21-20f9-4608-83fb-6f143afc740d', 'consistent': False}",Degree,43,Piossasco,80,manage intellectual property rights,demonstrate disciplinary expertise,carry out geological explorations,calibrate laboratory equipment,-,-,-,sedimentology,scientific research methodology,scientific modelling,mathematics,geological time scale,geochronology,environmental legislation,Italian,German,French,C2,Null,Null,1
17,1378,"{'occ': '219e7fdd-5889-4517-9e86-620a12d535aa', 'consistent': False}",Degree,22,Bagno di Romagna,70,work in a rail transport team,perform rail track inspections,operate scientific measuring equipment,operate hydraulic jack lift,ensure correct signalling during rail maintenance,-,-,rail infrastructure,principles of mechanical engineering,hydraulics,characteristics of wheel rail interface,-,-,-,Italian,-,-,Null,-,-,1
17,1379,"{'occ': '5001506f-dd7d-4801-92ac-6f7e93b45133', 'consistent': False}",Master-D.,33,Boville Ernica,80,monitor automated machines,maintain robotic equipment,inspect quality of products,adjust manufacturing equipment,-,-,-,sensors,robotic components,automation technology,CAM software,CAE software,CADD software,-,Spanish,Italian,-,Null,A1,-,2
17,1380,"{'occ': '21a33619-1959-42e6-8478-64a930f7f225', 'consistent': False}",Less-than-degree,35,Venezia,90,test chemical auxiliaries,identify with the company's goals,differentiate nuance of colours,create solutions to problems,address problems critically,adapt to changing situations,-,spray finishing technology,physico-chemical properties of hides and skins,leather technology,leather colour chemistry,functionalities of machinery,characteristics of chemicals used for tanning,-,Spanish,Italian,-,Null,Null,-,0
17,1381,"{'occ': '4874fa37-0cd1-4a68-aed8-a838851f242d', 'consistent': False}",Master-D.,38,Costigliole Saluzzo,60,evaluate translation technologies,develop code exploits,apply grammar and spelling rules,-,-,-,-,technical drawings,project management,information structure,computational linguistics,-,-,-,Spanish,Italian,English,B2,Null,Null,1
17,1382,"{'occ': 'f7145f87-5940-43f5-bc98-aa1a2b872b47', 'consistent': False}",Less-than-degree,18,Palestrina,60,troubleshoot,operate agricultural machinery,maintain electrical equipment,consult technical resources,conduct routine machinery checks,-,-,pneumatics,mechanics,hydraulics,electronics,agricultural equipment,-,-,Spanish,Italian,Arabic,A1,C2,Null,5
17,1383,"{'occ': 'c64a6e4e-5b38-4f93-b26d-aded817aeaf3', 'consistent': False}",Degree,44,Sinalunga,40,set organisational policies,make strategic business decisions,integrate strategic foundation in daily performance,follow the statutory obligations,develop company strategies,analyse business objectives,-,financial statements,company policies,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,0
17,1384,"{'occ': 'a7594892-ff23-4e2a-aedf-2f967ebca15c', 'consistent': False}",Master-D.,33,Castel d'Azzano,40,write work-related reports,define measurable marketing objectives,define geographic sales areas,analyse supply chain strategies,-,-,-,sales argumentation,public relations,customer segmentation,corporate social responsibility,brand marketing techniques,-,-,English,-,-,Null,-,-,0
17,1385,"{'occ': '0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9', 'consistent': False}",Degree,46,San Sperate,90,supervise worker safety,provide petroleum engineering support,monitor extraction logging operations,interpret extraction data,inform on safety standards,ensure compliance with environmental legislation,apply safety management,natural gas,geology,gas market,fossil fuels,-,-,-,Spanish,English,-,B2,C1,-,0
17,1386,"{'occ': 'f2cc5978-e45c-4f28-b859-7f89221b0505', 'consistent': False}",Master-D.,39,Pergine Valsugana,80,operate radio equipment,operate cockpit control panels,identify security threats,give battle commands,coordinate rescue missions,communicate in air traffic services,collect real-time geolocation information,surveillance methods,military combat techniques,military aviation,aircraft flight control systems,air force operations,-,-,Arabic,-,-,Null,-,-,2
18,1387,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,30,Torino,50,prepare visual data,handle communications in the food processing industry,follow-up lab results,ensure public safety and security,develop new food products,apply HACCP,-,statistics,"risks associated to physical, chemical, biological hazards in food and beverages",legislation about animal origin products,foodborne diseases,food safety standards,food safety principles,food engineering,Russian,Italian,English,Null,Null,B1,3
18,1388,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,43,Montale,80,handle communications in the food processing industry,ensure public safety and security,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,-,-,quality assurance methodologies,food safety standards,food product ingredients,food materials,food legislation,food and beverage industry,-,Spanish,Italian,English,Null,Null,B1,2
18,1389,"{'occ': 'b4306d87-7992-47fc-914a-4485a4e7003c', 'consistent': True}",Master-D.,25,Pescasseroli,70,perform quality audits,perform food safety checks,handle communications in the food processing industry,ensure correct goods labelling,apply scientific methods,apply requirements concerning manufacturing of food and beverages,analyse samples of food and beverages,food safety standards,food and beverage industry,-,-,-,-,-,English,Chinese,-,B1,Null,-,3
18,1390,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Master-D.,40,Prato,30,identify hazards in the workplace,handle communications in the food processing industry,apply HACCP,-,-,-,-,laboratory-based sciences,food safety standards,food policy,food homogenisation,food and beverage industry,-,-,Italian,English,-,C1,B1,-,2
18,1391,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,25,Lungro,60,work in a food processing team,handle communications in the food processing industry,follow-up lab results,ensure public safety and security,apply scientific methods,apply HACCP,-,"risks associated to physical, chemical, biological hazards in food and beverages",quality assurance methodologies,food safety standards,food materials,food and beverage industry,food allergies,fermentation processes of food,Italian,-,-,C1,-,-,0
18,1392,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,30,Arona,40,work in a food processing team,prepare visual data,handle communications in the food processing industry,apply requirements concerning manufacturing of food and beverages,apply HACCP,analyse packaging requirements,-,quality assurance methodologies,food materials,food legislation,food and beverage industry,food allergies,-,-,Italian,German,-,C1,Null,-,2
18,1393,"{'occ': 'b4306d87-7992-47fc-914a-4485a4e7003c', 'consistent': True}",Bachelor-D.,36,Conegliano,60,prepare visual data,perform food safety checks,handle communications in the food processing industry,-,-,-,-,legislation about animal origin products,food safety standards,food product ingredients,food and beverage industry,-,-,-,Italian,English,-,C1,B1,-,1
18,1394,"{'occ': '2f26a52b-cf45-4282-9138-478252161f00', 'consistent': True}",Master-D.,30,Cossato,40,apply HACCP,-,-,-,-,-,-,quality assurance methodologies,food safety standards,food preservation,food and beverage industry,electronics,electrical engineering,-,English,-,-,B1,-,-,3
18,1395,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,38,Bareggio,30,perform strategic planning in the food industry,perform quality audits,perform physico-chemical analysis to food materials,handle communications in the food processing industry,assess nutritional characteristics of food,apply HACCP,advice food processing professionals,statistics,food safety standards,fermentation processes of food,-,-,-,-,Italian,Arabic,Albanian,C1,A1,A1,1
18,1396,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",Bachelor-D.,25,Torino,60,handle communications in the food processing industry,-,-,-,-,-,-,food policy,food homogenisation,food and beverage industry,-,-,-,-,Spanish,French,English,Null,Null,B1,3
18,1397,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Master-D.,27,Torino,30,perform strategic planning in the food industry,keep up-to-date with regulations,keep up with innovations in food manufacturing,handle communications in the food processing industry,food plant design,assess HACCP implementation in plants,apply HACCP,functional properties of foods,food safety standards,biotechnology,-,-,-,-,Italian,English,-,C1,B1,-,2
18,1398,"{'occ': '7d8b3c73-20f8-467e-91e4-00378673a2cd', 'consistent': True}",PhD,36,Venezia,70,work in a food processing team,manage health and safety standards,manage challenging work conditions during food processing operations,handle communications in the food processing industry,assess environmental parameters at the workplace for food products,-,-,"health, safety and hygiene legislation",food safety standards,food homogenisation,food and beverage industry,-,-,-,Spanish,Italian,-,Null,C1,-,1
18,1399,"{'occ': '68ffc53b-6067-4fe7-bd85-c96f4a6c1e45', 'consistent': True}",Master-D.,42,Marigliano,90,operate microscope,keep up-to-date with regulations,identify the factors causing changes in food during storage,apply HACCP,-,-,-,quality assurance methodologies,food safety standards,food safety principles,food and beverage industry,fermentation processes of beverages,-,-,Spanish,Italian,English,B2,C1,B1,2
18,1400,"{'occ': 'dc3cc282-488d-4d8f-be80-191c6b521823', 'consistent': True}",Master-D.,38,Padova,50,perform public relations,liaise with colleagues,interpret data in food manufacturing,ensure cost efficiency in food manufacturing,develop beverage manufacturing procedures,apply HACCP,-,mill operations,malting process,food dehydration processes,food and beverage industry,-,-,-,Italian,-,-,C1,-,-,4
18,1401,"{'occ': 'b4306d87-7992-47fc-914a-4485a4e7003c', 'consistent': True}",Bachelor-D.,31,Torino,70,store raw food materials,perform sensory evaluation of food products,handle communications in the food processing industry,ensure correct goods labelling,-,-,-,functional properties of foods,food safety standards,food product ingredients,food and beverage industry,-,-,-,Spanish,German,English,Null,Null,B1,1
18,1402,"{'occ': '497a65bf-04e5-48ed-939e-2a68419f8144', 'consistent': True}",Master-D.,27,San Vittore del Lazio,80,liaise with colleagues,control grape quality,apply requirements concerning manufacturing of food and beverages,apply control process statistical methods,apply HACCP,-,-,wine characteristics,wine blending,variety of grapes,quality assurance methodologies,food and beverage industry,-,-,Italian,English,Chinese,C1,B1,A1,2
18,1403,"{'occ': 'c872187a-079b-413b-8503-7b5dd92abb88', 'consistent': True}",Bachelor-D.,40,San Mango Piemonte,70,read engineering drawings,monitor developments used for food industry,handle communications in the food processing industry,apply HACCP,-,-,-,quality assurance methodologies,food safety standards,food product ingredients,food materials,food legislation,food and beverage industry,-,Spanish,Russian,Italian,Null,Null,C1,6
18,1404,"{'occ': '2f26a52b-cf45-4282-9138-478252161f00', 'consistent': True}",Bachelor-D.,40,Veglie,60,write work-related reports,configure plants for food industry,be at ease in unsafe environments,apply HACCP,-,-,-,food storage,food safety standards,food safety standards,food preservation,electronics,electrical engineering,-,Italian,French,English,C1,Null,B1,2
