"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"23","1783","Master-D.","32","Milano","30","rig loads","keep heavy construction equipment in good condition","-","-","-","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","French","C2","B1","B1","6"
"23","1784","Master-D.","34","Milano","70","use remote control equipment","react to events in time-critical environments","operate tower crane","keep records of work progress","keep heavy construction equipment in good condition","inspect construction supplies","follow health and safety procedures in construction","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","French","-","C2","B1","B1","4"
"23","1785","Master-D.","33","Milano","40","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","inspect construction sites","ensure compliance with construction project deadline","-","mechanical tools","electricity","crane load charts","cost management","-","-","-","Italian","Spanish","-","C2","B1","-","3"
"23","1786","Master-D.","29","Grosseto","70","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","-","-","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","-","C2","B1","-","3"
"23","1787","Master-D.","37","Gragnano Trebbiense","90","work in a construction team","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction sites","-","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1788","Master-D.","40","Spadafora","30","use remote control equipment","perform minor repairs to equipment","operate tower crane","operate mobile crane","keep records of work progress","inspect construction supplies","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","French","C2","B1","B2","6"
"23","1789","Master-D.","25","Cortina d'Ampezzo","50","test soil load bearing capacity","secure heavy construction equipment","react to events in time-critical environments","keep records of work progress","keep heavy construction equipment in good condition","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1790","Master-D.","26","Bologna","80","test soil load bearing capacity","react to events in time-critical environments","operate mobile crane","keep records of work progress","keep heavy construction equipment in good condition","inspect construction supplies","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","French","C2","B1","B1","4"
"23","1791","Master-D.","26","Diano Marina","60","supervise staff","plan resource allocation","inspect construction supplies","inspect construction sites","ensure equipment availability","ensure compliance with construction project deadline","-","types of membranes","mechanical tools","machinery load capacity","cost management","construction product regulation","-","-","Italian","-","-","C2","B1","-","3"
"23","1792","Master-D.","39","Milano","50","work ergonomically","react to events in time-critical environments","perform minor repairs to equipment","inspect construction supplies","-","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","-","-","C2","B1","-","5"
"23","1793","Master-D.","38","Mentana","70","secure heavy construction equipment","keep heavy construction equipment in good condition","inspect construction supplies","inspect construction sites","follow safety procedures when working at heights","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","English","C2","B1","A2","3"
"23","1794","Master-D.","38","Milano","90","use safety equipment in construction","secure heavy construction equipment","react to events in time-critical environments","inspect construction supplies","inspect construction sites","follow health and safety procedures in construction","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","German","Romanian","C2","B1","A2","5"
"23","1795","Master-D.","26","Cornaredo","90","secure heavy construction equipment","react to events in time-critical environments","inspect construction supplies","-","-","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","English","-","C2","B1","A2","5"
"23","1796","Master-D.","29","Pistoia","90","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","follow safety procedures when working at heights","drive mobile heavy construction equipment","-","mechanical tools","crane load charts","construction product regulation","-","-","-","-","Italian","Spanish","-","C2","B1","-","3"
"23","1797","Master-D.","32","Moneglia","30","secure heavy construction equipment","secure heavy construction equipment","react to events in time-critical environments","provide technical expertise","ensure compliance with construction project deadline","-","-","mechanical tools","mechanical systems","electricity","crane load charts","-","-","-","Italian","Spanish","Arabic","C2","B1","A1","3"
"23","1798","Master-D.","25","Catania","80","react to events in time-critical environments","keep heavy construction equipment in good condition","interpret 3D plans","interpret 2D plans","follow health and safety procedures in construction","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","French","-","C2","B1","B1","5"
"23","1799","Master-D.","29","Bologna","60","use remote control equipment","set up tower crane","secure heavy construction equipment","react to events in time-critical environments","process incoming construction supplies","perform minor repairs to equipment","guide operation of heavy construction equipment","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","-","-","C2","B1","-","4"
"23","1800","Master-D.","33","Pescorocchiano","30","use safety equipment in construction","secure heavy construction equipment","perform minor repairs to equipment","-","-","-","-","mechanical tools","mechanical systems","crane load charts","-","-","-","-","Italian","French","German","C2","B1","B1","5"
"23","1801","Master-D.","37","Bagnara di Romagna","50","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","-","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","Spanish","-","C2","B1","-","8"
"23","1802","Master-D.","26","Pozzuoli","30","secure heavy construction equipment","react to events in time-critical environments","interpret 3D plans","follow health and safety procedures in construction","-","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","English","French","C2","B1","B2","5"
"23","1803","Master-D.","31","Zagarolo","50","work ergonomically","inspect construction supplies","-","-","-","-","-","rigging terminology","crane load charts","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","6"
"23","1804","Master-D.","29","Morro d'Alba","70","use remote control equipment","react to events in time-critical environments","inspect construction supplies","inspect construction sites","-","-","-","mechanical tools","electricity","crane load charts","-","-","-","-","Italian","Romanian","French","C2","B1","A1","8"
"23","1805","Master-D.","36","Sovico","40","set up temporary construction site infrastructure","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","-","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","German","-","C2","B1","A1","6"
"23","1806","Master-D.","29","Castione della Presolana","70","set up tower crane","set up temporary construction site infrastructure","react to events in time-critical environments","operate tower crane","keep personal administration","keep heavy construction equipment in good condition","guide operation of heavy construction equipment","rigging terminology","-","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1807","Master-D.","38","Ciro Marina","40","use remote control equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","-","-","-","rigging terminology","electricity","crane load charts","-","-","-","-","Italian","Spanish","French","C2","B1","B2","4"
"23","1808","Master-D.","30","Sant'Antioco","40","secure heavy construction equipment","react to events in time-critical environments","operate bulldozer","operate GPS systems","keep heavy construction equipment in good condition","inspect construction supplies","-","mechanical tools","mechanical systems","electricity","compaction techniques","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1809","Master-D.","35","Milano","50","secure heavy construction equipment","inspect construction supplies","-","-","-","-","-","mechanical tools","crane load charts","-","-","-","-","-","Italian","-","-","C2","B1","-","4"
"23","1810","Master-D.","37","Catania","40","use remote control equipment","secure heavy construction equipment","react to events in time-critical environments","process incoming construction supplies","keep records of work progress","inspect construction supplies","-","mechanical tools","electricity","-","-","-","-","-","Italian","Spanish","-","C2","B1","B1","4"
"23","1811","Master-D.","35","Monteforte d'Alpone","50","work in a construction team","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","follow safety procedures when working at heights","follow health and safety procedures in construction","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","-","-","C2","B1","-","5"
"23","1812","Master-D.","42","Bologna","40","set up temporary construction site infrastructure","secure heavy construction equipment","perform minor repairs to equipment","operate tower crane","-","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","Arabic","C2","B1","A1","8"
"23","1813","Master-D.","34","Adrano","30","use remote control equipment","secure heavy construction equipment","react to events in time-critical environments","keep records of work progress","keep heavy construction equipment in good condition","inspect construction supplies","-","mechanical tools","crane load charts","-","-","-","-","-","Italian","English","-","C2","B1","B2","4"
"23","1814","Master-D.","32","Verolanuova","80","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","-","-","-","crane load charts","-","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1815","Master-D.","39","Porto Viro","60","use remote control equipment","transport construction supplies","secure heavy construction equipment","react to events in time-critical environments","inspect construction supplies","follow safety procedures when working at heights","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","-","C2","B1","B1","3"
"23","1816","Master-D.","35","Monopoli","60","react to events in time-critical environments","plan resource allocation","inspect construction supplies","-","-","-","-","types of asphalt coverings","mechanical tools","machinery load capacity","crane load charts","crane load charts","cost management","construction product regulation","Italian","-","-","C2","B1","-","3"
"23","1817","Master-D.","37","Alcamo","80","work in a construction team","keep heavy construction equipment in good condition","-","-","-","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1818","Master-D.","32","Milano","90","secure heavy construction equipment","guide operation of heavy construction equipment","-","-","-","-","-","electricity","crane load charts","-","-","-","-","-","Italian","Spanish","-","C2","B1","B2","5"
"23","1819","Master-D.","29","Cafasse","70","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","-","-","-","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","French","C2","B1","A2","5"
"23","1820","Master-D.","40","Scandiano","50","keep heavy construction equipment in good condition","interpret 3D plans","-","-","-","-","-","mechanical tools","mechanical systems","-","-","-","-","-","Italian","Russian","-","C2","B1","A2","5"
"23","1821","Master-D.","35","Ramacca","70","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction supplies","-","-","-","-","mechanical tools","electricity","crane load charts","-","-","-","-","Italian","Spanish","English","C2","B1","B1","3"
"23","1822","Master-D.","37","Reggio nell'Emilia","60","secure heavy construction equipment","keep records of work progress","keep heavy construction equipment in good condition","interpret 2D plans","-","-","-","rigging terminology","mechanical tools","crane load charts","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1823","Master-D.","31","Signa","50","secure heavy construction equipment","react to events in time-critical environments","operate excavator","keep heavy construction equipment in good condition","inspect construction supplies","-","-","mechanical tools","electricity","-","-","-","-","-","Italian","-","-","C2","B1","-","5"
"23","1824","Master-D.","39","Belpasso","60","work in a construction team","use safety equipment in construction","react to events in time-critical environments","inspect construction sites","guide operation of heavy construction equipment","follow safety procedures when working at heights","follow health and safety procedures in construction","rigging terminology","mechanical tools","electricity","crane load charts","-","-","-","Italian","Spanish","English","C2","B1","A2","3"
"23","1825","Master-D.","30","Monteforte d'Alpone","40","set up temporary construction site infrastructure","secure heavy construction equipment","react to events in time-critical environments","keep heavy construction equipment in good condition","inspect construction sites","drive timber piles","-","crane load charts","-","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"23","1826","Master-D.","34","Marsicovetere","70","work ergonomically","transport construction supplies","secure heavy construction equipment","react to events in time-critical environments","inspect construction supplies","ensure compliance with construction project deadline","-","mechanical tools","mechanical systems","electricity","crane load charts","-","-","-","Italian","Spanish","Chinese","C2","B1","A1","5"
"23","1827","Bachelor-D.","16","Milano","30","validate biomedical analysis results","record data from biomedical tests","listen actively","-","-","-","-","immunology","biomedical techniques","biomedical scientists' role in health care system","-","-","-","-","French","-","-","B2","-","-","4"
"23","1828","Master-D.","29","Castelnuovo Rangone","80","write research proposals","teach in academic or vocational contexts","prepare lesson content","perform lectures","attend sports training","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"23","1829","Degree","51","Cortina d'Ampezzo","60","track key performance indicators","monitor manufacturing quality standards","identify preventive actions","-","-","-","-","quality standards","quality control systems","quality assurance procedures","mathematics","continuous improvement philosophies","-","-","German","Italian","-","A1","C1","-","1"
"23","1830","Master-D.","28","Guidonia Montecelio","30","monitor merchandise delivery","handle quotes from prospective shippers","handle carriers","ensure customs compliance","build rapport with people from different cultural backgrounds","apply conflict management","-","international commercial transactions rules","embargo regulations","-","-","-","-","-","Chinese","Spanish","-","A1","B1","-","1"
"23","1831","Master-D.","21","Sanluri","30","perform project management","liaise with sports organisations","establish collaborative relations","develop opportunities for progression in sport","contribute to the safeguarding of children","-","-","impact of politics on sport delivery","CA Datacom/DB","-","-","-","-","-","French","Spanish","Italian","B2","B1","C2","1"
"23","1832","Bachelor-D.","27","Castions di Strada","80","identify education needs","evaluate education programmes","-","-","-","-","-","organisational policies","funding methods","assessment processes","-","-","-","-","Italian","English","Arabic","C2","A1","A1","1"
"23","1833","Less-than-degree","19","Reggio nell'Emilia","80","seal wires","apply soldering techniques","align components","-","-","-","-","wire harnesses","quality standards","manufacture of electrical wire products","electricity","electrical wire accessories","electrical discharge","-","Italian","-","-","C2","-","-","0"
"23","1834","Master-D.","41","Teano","40","study sales levels of products","maximise sales revenues","apply health and safety standards","-","-","-","-","toys and games safety recommendations","toys and games industry","sales activities","employment law","-","-","-","-","-","-","-","-","-","2"
"23","1835","Less-than-degree","40","Grugliasco","50","soak film in water","repair photographic film","perform video editing","monitor film development baths","mix chemicals","-","-","quality standards","photographic processing techniques","chemistry","-","-","-","-","-","-","-","-","-","-","2"
"23","1836","Degree","20","Portopalo di Capo Passero","90","sculpt chocolate","liaise with colleagues","identify market niches","-","-","-","-","origin of dietary fats and oils","food and beverage industry","chemical aspects of chocolates","-","-","-","-","Spanish","Italian","-","A2","C2","-","0"
"23","1837","Degree","35","L'Aquila","40","remove excess glue","measure parts of manufactured products","-","-","-","-","-","types of wood","quality standards","manufacturing of sports equipment","manufacturing of daily use goods","-","-","-","-","-","-","-","-","-","0"
"23","1838","Degree","45","Brescia","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","English","French","-","B1","C1","-","3"
"23","1839","Master-D.","35","Vallata","90","speak different languages","monitor merchandise delivery","handle carriers","build rapport with people from different cultural backgrounds","apply import strategies","administer multi-modal logistics","-","tobacco products","general principles of food law","-","-","-","-","-","-","-","-","-","-","-","0"
"23","1840","Master-D.","25","Rivanazzano Terme","40","follow industry codes of practice for aviation safety","ensure aircraft compliance with regulation","disassemble engines","-","-","-","-","synthetic natural environment","guidance, navigation and control","defense system","ICT software specifications","-","-","-","Italian","French","-","C2","B1","-","1"
"23","1841","Master-D.","35","Avellino","30","value properties","provide information on properties","oversee planning of security systems","negotiate land access","liaise with shareholders","liaise with quality assurance","-","real estate market","investment analysis","building systems monitoring technology","-","-","-","-","-","-","-","-","-","-","1"
"23","1842","Bachelor-D.","48","Asti","90","use markup languages","specify digital game scenes","manage online content","design process","define technical requirements","create software design","-","web programming","task algorithmisation","systems development life-cycle","digital game genres","augmented reality","Microsoft Visual C++","Agile development","Italian","French","Spanish","C2","B2","B1","4"
"23","1843","Master-D.","49","Varese","50","sell tickets","schedule recreation facilities","promote recreation activities","manage logistics","maintain lottery equipment","liaise with financiers","keep task records","lottery equipment","lottery company policies","financial management","corporate social responsibility","budgetary principles","-","-","French","-","-","A1","-","-","3"
"24","1844","Degree","23","Brescia","40","operate mailing information systems","handle mail","drive in urban areas","analyse travel alternatives","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1845","Bachelor-D.","20","Guidonia Montecelio","40","secure sensitive customer's information","respond to customers' inquiries","operate mailing information systems","drive two-wheeled vehicles","contact customers","analyse travel alternatives","act reliably","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Russian","Bengali","C2","A1","A1","2"
"24","1846","Degree","24","Bressanone","80","operate mailing information systems","operate mailing information systems","monitor merchandise delivery","handle fragile items","check deliveries on receipt","analyse travel alternatives","-","road traffic laws","health and safety measures in transportation","geographic areas","data protection","data protection","-","-","Italian","English","Arabic","C2","C1","A1","3"
"24","1847","Degree","19","Mongrando","80","operate mailing information systems","handle mail","drive two-wheeled vehicles","analyse travel alternatives","act reliably","-","-","data protection","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1848","Master-D.","29","San Benedetto dei Marsi","80","use geographic information systems","organise mail deliveries","establish daily priorities","differentiate types of packages","communicate with customers","analyse travel alternatives","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","2"
"24","1849","Degree","29","Arzano","50","operate mailing information systems","handle fragile items","-","-","-","-","-","road traffic laws","health and safety measures in transportation","geographic areas","data protection","-","-","-","Italian","Arabic","French","C2","A1","B2","4"
"24","1850","Degree","21","Torrenova","70","secure sensitive customer's information","respond to customers' inquiries","operate mailing information systems","contact customers","analyse travel alternatives","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Spanish","English","C2","B1","B1","4"
"24","1851","Degree","25","Asti","60","operate mailing information systems","-","-","-","-","-","-","road traffic laws","geographic areas","data protection","data protection","-","-","-","Italian","English","-","C2","A2","-","3"
"24","1852","Degree","20","Taggia","50","secure sensitive customer's information","operate mailing information systems","ensure the integrity of mail","contact customers","communicate with customers","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Spanish","-","C2","A2","-","3"
"24","1853","Master-D.","29","Brescia","70","organise mail deliveries","operate mailing information systems","drive vehicles","communicate with customers","analyse travel alternatives","act reliably","-","road traffic laws","health and safety measures in transportation","geographic areas","-","-","-","-","Italian","English","Spanish","C2","B1","B1","2"
"24","1854","Degree","20","Aquara","90","operate mailing information systems","handle mail","establish daily priorities","analyse travel alternatives","act reliably","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","5"
"24","1855","Degree","29","Milano","80","operate mailing information systems","handle mail","act reliably","-","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","English","-","C2","C1","-","5"
"24","1856","Degree","26","Aviano","30","operate mailing information systems","handle mail","contact customers","analyse travel alternatives","act reliably","-","-","geographic areas","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1857","Degree","23","Caravaggio","30","operate mailing information systems","maintain privacy of service users","handle mail","ensure the integrity of mail","contact customers","analyse travel alternatives","act reliably","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","2"
"24","1858","Master-D.","22","Foligno","80","operate mailing information systems","operate GPS systems","handle mail","handle delivery of furniture goods","analyse travel alternatives","act reliably","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","Chinese","French","C2","A1","B2","4"
"24","1859","Degree","20","Bologna","60","use geographic information systems","operate mailing information systems","establish daily priorities","communicate with customers","analyse travel alternatives","-","-","road traffic laws","health and safety measures in transportation","geographic areas","data protection","-","-","-","Italian","-","-","C2","-","-","6"
"24","1860","Degree","20","Lugo","70","take payments for bills","operate mailing information systems","follow verbal instructions","establish daily priorities","analyse travel alternatives","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Arabic","English","C2","A1","B2","4"
"24","1861","Master-D.","20","Brescia","40","use geographic information systems","secure sensitive customer's information","respond to customers' inquiries","operate mailing information systems","handle mail","communicate with customers","analyse travel alternatives","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","4"
"24","1862","Master-D.","27","Castell'Umberto","70","operate mailing information systems","handle mail","ensure the integrity of mail","communicate with customers","analyse travel alternatives","act reliably","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","French","Spanish","C2","B1","B1","2"
"24","1863","Degree","27","Catania","70","operate mailing information systems","handle mail","drive two-wheeled vehicles","analyse travel alternatives","act reliably","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1864","Master-D.","29","Pachino","80","organise mail deliveries","operate mailing information systems","handle mail","act reliably","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","French","-","C2","B1","-","4"
"24","1865","Degree","19","Milano","90","respond to customers' inquiries","operate mailing information systems","handle mail","analyse travel alternatives","act reliably","-","-","road traffic laws","-","-","-","-","-","-","Italian","Spanish","French","C2","B2","B2","2"
"24","1866","Degree","24","Milano","70","establish daily priorities","analyse travel alternatives","-","-","-","-","-","road traffic laws","geographic areas","data protection","data protection","-","-","-","Italian","-","-","C2","-","-","2"
"24","1867","Degree","36","Caorle","90","organise mail deliveries","operate mailing information systems","interpret traffic signals","implement environmental protection measures","handle mail","analyse travel alternatives","act reliably","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","French","-","C2","A2","-","4"
"24","1868","Degree","18","Bologna","90","operate mailing information systems","obey traffic rules","drive vehicles","differentiate types of packages","communicate with customers","analyse travel alternatives","-","road traffic laws","health and safety measures in transportation","geographic areas","data protection","data protection","-","-","Italian","German","Spanish","C2","A1","B1","3"
"24","1869","Degree","30","Bologna","70","operate mailing information systems","interpret traffic signals","handle mail","ensure the integrity of mail","differentiate types of packages","analyse travel alternatives","act reliably","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Spanish","French","C2","B1","B1","3"
"24","1870","Degree","25","Sermide e Felonica","90","handle mail","contact customers","communicate with customers","-","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","German","French","C2","A2","B1","4"
"24","1871","Degree","26","Pistoia","40","secure sensitive customer's information","operate mailing information systems","handle mail","analyse travel alternatives","act reliably","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Arabic","French","C2","B1","A2","2"
"24","1872","Degree","20","Pozzuoli","30","operate mailing information systems","handle mail","act reliably","-","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","English","-","C2","C1","-","3"
"24","1873","Degree","27","Cortona","90","manage the customer experience","coordinate dock operations","anticipate logistics requirements for port operations","act reliably","-","-","-","geographic areas","-","-","-","-","-","-","Italian","-","-","C2","-","-","5"
"24","1874","Degree","18","Casnate con Bernate","70","operate mailing information systems","handle mail","handle fragile items","handle delivery of furniture goods","act reliably","-","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1875","Degree","36","Palmi","70","operate mailing information systems","handle mail","establish daily priorities","analyse travel alternatives","act reliably","-","-","geographic areas","data protection","-","-","-","-","-","Italian","-","-","C2","-","-","10"
"24","1876","Degree","30","Milano","40","drive at high speeds","check deliveries on receipt","act reliably","-","-","-","-","road traffic laws","geographic areas","data protection","data protection","-","-","-","Italian","-","-","C2","-","-","4"
"24","1877","Master-D.","19","Rosa","30","operate mailing information systems","ensure the integrity of mail","-","-","-","-","-","road traffic laws","geographic areas","data protection","data protection","-","-","-","Italian","Spanish","German","C2","B1","A1","3"
"24","1878","Degree","23","Bologna","60","respond to customers' inquiries","operate mailing information systems","implement environmental protection measures","handle mail","drive in urban areas","communicate with customers","act reliably","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","German","Chinese","C2","B1","A1","2"
"24","1879","Degree","27","Cassola","50","respond to customers' inquiries","operate mailing information systems","handle mail","drive two-wheeled vehicles","communicate with customers","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","English","-","C2","C1","-","3"
"24","1880","Degree","25","Galati Mamertino","70","contact customers","apply information security policies","analyse travel alternatives","-","-","-","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","German","-","C2","A2","-","2"
"24","1881","Degree","25","San Vitaliano","30","operate mailing information systems","handle mail","ensure the integrity of mail","drive in urban areas","act reliably","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Russian","-","C2","A1","-","3"
"24","1882","Degree","24","Serrenti","30","interpret traffic signals","handle delivery of furniture goods","drive vehicles","act reliably","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Spanish","Albanian","C2","B1","A1","2"
"24","1883","Degree","25","Sant'Antonino di Susa","90","handle mail","act reliably","-","-","-","-","-","road traffic laws","-","-","-","-","-","-","Italian","English","-","C2","A2","-","4"
"24","1884","Master-D.","21","Borgetto","60","implement environmental protection measures","handle mail","drive two-wheeled vehicles","drive in urban areas","contact customers","communicate with customers","analyse travel alternatives","road traffic laws","data protection","-","-","-","-","-","Italian","German","-","C2","A1","-","3"
"24","1885","Master-D.","26","Pianiga","40","obey traffic rules","handle mail","drive two-wheeled vehicles","act reliably","-","-","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","Arabic","Spanish","C2","B1","B1","4"
"24","1886","Degree","30","Sulmona","50","implement environmental protection measures","handle mail","contact customers","-","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","5"
"24","1887","Degree","20","Morozzo","80","organise mail deliveries","operate mailing information systems","implement environmental protection measures","handle mail","act reliably","-","-","geographic areas","data protection","-","-","-","-","-","Italian","-","-","C2","-","-","5"
"24","1888","Master-D.","19","Giovo","70","operate mailing information systems","drive in urban areas","act reliably","-","-","-","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","Spanish","-","C2","A2","-","4"
"24","1889","Degree","28","Terracina","40","use geographic information systems","secure sensitive customer's information","handle mail","drive in urban areas","contact customers","analyse travel alternatives","act reliably","road traffic laws","geographic areas","-","-","-","-","-","Italian","Spanish","German","C2","B2","A1","2"
"24","1890","Master-D.","28","L'Aquila","50","use geographic information systems","operate mailing information systems","handle mail","ensure the integrity of mail","analyse travel alternatives","act reliably","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","English","French","C2","B1","C1","3"
"24","1891","Degree","21","Olgiate Olona","70","operate mailing information systems","handle mail","apply information security policies","analyse travel alternatives","act reliably","-","-","road traffic laws","geographic areas","-","-","-","-","-","Italian","-","-","C2","-","-","4"
"24","1892","Master-D.","19","Marineo","70","operate mailing information systems","handle mail","differentiate types of packages","analyse travel alternatives","-","-","-","geographic areas","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1893","Master-D.","29","Merano","60","operate mailing information systems","handle mail","handle mail","handle delivery of furniture goods","handle delivered packages","analyse travel alternatives","act reliably","road traffic laws","geographic areas","-","-","-","-","-","Italian","Arabic","English","C2","A1","B1","4"
"24","1894","Degree","24","Milano","70","handle mail","drive in urban areas","communicate with customers","apply information security policies","analyse travel alternatives","act reliably","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","2"
"24","1895","Degree","29","Lettere","30","operate mailing information systems","handle mail","differentiate types of packages","analyse travel alternatives","act reliably","-","-","data protection","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"24","1896","Degree","24","Mirandola","60","operate mailing information systems","obey traffic rules","monitor merchandise delivery","maintain vehicle appearance","interpret traffic signals","analyse travel alternatives","act reliably","road traffic laws","health and safety measures in transportation","geographic areas","data protection","-","-","-","Italian","French","-","C2","B2","-","3"
"24","1897","Degree","23","Canelli","40","operate mailing information systems","differentiate types of packages","check deliveries on receipt","act reliably","-","-","-","road traffic laws","health and safety measures in transportation","geographic areas","data protection","data protection","-","-","Italian","French","-","C2","A2","-","4"
"24","1898","Bachelor-D.","21","Scano di Montiferro","90","operate mailing information systems","execute working instructions","drive in urban areas","contact customers","communicate with customers","apply information security policies","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Russian","Arabic","C2","B2","A1","3"
"24","1899","Degree","18","Milano","70","respond to customers' inquiries","operate mailing information systems","analyse travel alternatives","act reliably","-","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","Spanish","English","C2","B2","B2","2"
"24","1900","Degree","19","Medolago","90","respond to customers' inquiries","operate mailing information systems","handle mail","drive two-wheeled vehicles","drive in urban areas","-","-","road traffic laws","geographic areas","data protection","-","-","-","-","Italian","-","-","C2","-","-","2"
"24","1901","Degree","28","Barcellona Pozzo di Gotto","70","operate mailing information systems","handle mail","analyse travel alternatives","act reliably","-","-","-","road traffic laws","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
