qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
7,614,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,34,Bellinzago Novarese,80,maintain ore processing equipment,handle chemicals,apply safety procedures in laboratory,-,-,-,-,precious metals,metal and metal ore products,laboratory techniques,jewellery processes,chemical processes,characteristics of precious metals,-,Italian,Arabic,-,Null,Null,-,1
7,615,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,35,Schio,70,heat jewellery metals,handle chemicals,apply safety procedures in laboratory,-,-,-,-,statistics,physics,laboratory techniques,jewellery processes,chemical processes,characteristics of precious metals,analytical chemistry,Spanish,Italian,-,A2,Null,-,1
7,616,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,36,Cervarese Santa Croce,60,supervise laboratory operations,maintain ore processing equipment,heat jewellery metals,handle chemicals,-,-,-,precious metals,physics,laboratory techniques,geology,chemical processes,characteristics of precious metals,analytical chemistry,Italian,English,-,Null,C1,-,0
7,617,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,31,Olbia,60,supervise laboratory operations,separate metals from ores,perform laboratory tests,maintain ore processing equipment,identify customer's needs,handle chemicals,apply safety procedures in laboratory,precious metals,chemical processes,-,-,-,-,-,Spanish,Italian,English,A2,C2,Null,0
7,618,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,30,Sant'Angelo a Scala,40,use chemical analysis equipment,test raw minerals,report test findings,maintain ore processing equipment,identify customer's needs,apply safety procedures in laboratory,-,manufacturing of jewellery,jewellery processes,geology,characteristics of precious metals,-,-,-,Spanish,German,English,A2,Null,Null,2
7,619,"{'occ': 'bcf8f332-c7e1-4a08-8651-28d668290eaf', 'consistent': True}",Master-D.,36,Aprigliano,40,work in metal manufacture teams,separate metals from ores,prepare scientific reports,maintain ore processing equipment,join metals,-,-,types of metal,precious metals,precious metal processing,innovation processes,chemical technologies in metal manufacture,chemical processes,-,Spanish,Italian,English,A2,C2,Null,1
7,620,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,36,Chiaravalle,70,test raw minerals,record test data,perform laboratory tests,maintain ore processing equipment,handle chemicals,apply safety procedures in laboratory,-,statistics,good laboratory practice,characteristics of precious metals,-,-,-,-,Spanish,Italian,French,A2,Null,Null,2
7,621,"{'occ': '87775d69-ae88-449e-ad71-6f9875711816', 'consistent': True}",Master-D.,34,Zelo Buon Persico,80,write work-related reports,regulate chemical reaction,handle chemicals,contact scientists,apply safety procedures in laboratory,-,-,quality standards,laboratory techniques,health and safety regulations,chemical products,chemical processes,basic chemicals,-,Spanish,Italian,English,A2,Null,Null,0
7,622,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,34,Sassari,90,test raw minerals,separate metals from ores,maintain ore processing equipment,label samples,handle chemicals,-,-,statistics,physics,manufacturing of jewellery,jewellery processes,good laboratory practice,geology,characteristics of precious metals,Spanish,Italian,-,A2,C2,-,1
7,623,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,31,Bassano Romano,90,separate metals from ores,report test findings,manage chemical testing procedures,handle chemicals,apply safety procedures in laboratory,-,-,manufacturing of jewellery,geology,chemical processes,characteristics of precious metals,-,-,-,Spanish,Bengali,-,A2,Null,-,1
7,624,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,35,Torino,40,use chemical analysis equipment,test raw minerals,prepare chemical samples,maintain ore processing equipment,handle chemicals,-,-,geology,characteristics of precious metals,-,-,-,-,-,Spanish,Italian,-,A2,C2,-,3
7,625,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,30,Venezia,90,supervise laboratory operations,manage chemical testing procedures,maintain ore processing equipment,handle chemicals,apply safety procedures in laboratory,-,-,statistics,precious metals,metal and metal ore products,characteristics of precious metals,-,-,-,Spanish,Italian,-,A2,C2,-,0
7,626,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,32,Torino,50,use chemical analysis equipment,test raw minerals,maintain ore processing equipment,identify customer's needs,handle chemicals,apply safety procedures in laboratory,-,manufacturing of jewellery,chemical processes,characteristics of precious metals,-,-,-,-,Spanish,Italian,-,A2,C2,-,3
7,627,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,32,Trinita,60,use chemical analysis equipment,supervise laboratory operations,handle chemicals,apply safety procedures in laboratory,-,-,-,metal and metal ore products,manufacturing of jewellery,chemistry,chemical processes,characteristics of precious metals,-,-,Spanish,Italian,-,A2,Null,-,2
7,628,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,34,Trapani,80,prepare chemical samples,maintain ore processing equipment,label samples,apply safety procedures in laboratory,-,-,-,physics,metal and metal ore products,good laboratory practice,chemistry,chemical processes,characteristics of precious metals,-,Spanish,Russian,Italian,A2,Null,B1,0
7,629,"{'occ': '808b5940-8092-4f08-bc37-9b60ee5761d8', 'consistent': True}",Master-D.,29,Forli,30,supervise laboratory operations,manage chemical testing procedures,maintain ore processing equipment,heat jewellery metals,handle chemicals,apply safety procedures in laboratory,-,statistics,precious metals,physics,chemical processes,characteristics of precious metals,analytical chemistry,-,Spanish,Italian,-,A2,Null,-,4
7,630,"{'occ': '778c1d37-69f2-4184-ac98-03b7dbfba332', 'consistent': False}",Master-D.,25,Torino,60,operate open source software,manage personal professional development,create technical plans,coordinate engineering teams,apply blended learning,-,-,types of optical instruments,quantum optics,optomechanical engineering,optoelectronic devices,optical glass characteristics,electrooptics,MOEM,Spanish,English,-,Null,B2,-,2
7,631,"{'occ': '82f90e87-de92-4678-adae-61d3e5f7e1e4', 'consistent': False}",Degree,58,Partinico,90,utilise decision support system,optimise choice of ICT solution,monitor technology trends,implement ICT risk management,ensure information privacy,administer ICT system,-,software design methodologies,information structure,ICT project management methodologies,CoffeeScript,C#,-,-,Italian,English,-,C2,B2,-,2
7,632,"{'occ': 'cf74a14f-f1fe-4008-a935-5c173f246655', 'consistent': False}",Degree,32,Lusciano,40,sew pieces of fabric,install spring suspension,-,-,-,-,-,upholstery tools,upholstery fillings,furniture trends,furniture industry,functionalities of machinery,-,-,Italian,Arabic,-,C2,Null,-,2
7,633,"{'occ': '1488589a-7b83-471d-b094-492f5616f4e0', 'consistent': False}",Master-D.,50,Cornedo Vicentino,80,perform product testing,perform market research,measure customer feedback,manage budgets,ensure compliance with environmental legislation,calculate design costs,-,product life-cycle,marketing principles,market research,engineering processes,-,-,-,Spanish,Italian,-,C1,Null,-,3
7,634,"{'occ': '580c98d4-fb97-4597-864c-54140f058f1b', 'consistent': False}",Master-D.,52,Castel Volturno,50,train employees,revise questionnaires,provide objective assessments of calls,provide feedback to performers,maintain high quality of calls,design questionnaires,advise on organisational culture,telemarketing,quality standards,information confidentiality,-,-,-,-,Spanish,Italian,French,Null,Null,Null,0
7,635,"{'occ': '2c8a4b72-21f4-4ab1-9dbd-1cae779211b7', 'consistent': False}",Bachelor-D.,50,Nonantola,60,obtain sponsorship,monitor artwork market,maintain relationship with suppliers,implement sales strategies,identify new business opportunities,-,-,teamwork principles,employment law,copyright legislation,collection management software,-,-,-,Italian,Arabic,-,Null,Null,-,2
7,636,"{'occ': '83b30677-6468-4a04-b20c-15daf6bc8fb5', 'consistent': False}",Degree,24,Soncino,50,monitor merchandise delivery,handle quotes from prospective shippers,ensure customs compliance,-,-,-,-,international commercial transactions rules,embargo regulations,computer equipment,ICT software specifications,-,-,-,Italian,French,-,Null,A1,-,1
7,637,"{'occ': 'e1fdd92c-46bd-45a0-8672-7f500c950cb0', 'consistent': False}",Degree,18,Lainate,90,communicate with shipment forwarders,build rapport with people from different cultural backgrounds,apply export strategies,-,-,-,-,regulations on substances,protective measures against the introduction of organisms,international commercial transactions rules,embargo regulations,-,-,-,Italian,German,-,C2,Null,-,0
7,638,"{'occ': '7a523273-9fff-4f11-beb6-110eeaec1436', 'consistent': False}",Bachelor-D.,48,Vezzi Portio,90,manage health and safety standards,inspect recycling procedures,ensure equipment availability,ensure compliance with waste legislative regulations,ensure compliance with environmental legislation,-,-,waste management,environmental legislation,circular economy,-,-,-,-,Italian,-,-,C2,-,-,4
7,639,"{'occ': 'b5d1912e-89c7-4a66-ab96-0dc5f4f6c426', 'consistent': False}",Master-D.,32,Caltanissetta,40,operate open source software,archive scientific documentation,apply for research funding,analyse cell cultures,-,-,-,pharmaceutical industry,pharmaceutical chemistry,diagnostic immunology techniques,clinical immunology,biology,-,-,Spanish,-,-,Null,-,-,0
7,640,"{'occ': '6e6839b6-099c-4802-906e-7f2c8203ee69', 'consistent': False}",Degree,54,Montalto Uffugo,50,write work-related reports,use office systems,-,-,-,-,-,trade union regulations,project management,office software,labour legislation,financial capability,cost management,contract law,Spanish,French,-,A2,Null,-,1
7,641,"{'occ': 'fb0c7da2-6d0e-4a3f-be3e-344f58f0e82d', 'consistent': False}",Master-D.,40,Torino,60,liaise with educational support staff,assist in the organisation of school events,assess students,-,-,-,-,secondary school procedures,linguistics,learning difficulties,language teaching methods,ethnolinguistics,disability types,classical languages,Spanish,Italian,German,Null,Null,Null,5
7,642,"{'occ': 'f56e33a3-01bb-46ba-98f4-d47aa242b983', 'consistent': False}",Degree,27,Sagrado,40,plan road fleet maintenance,exert a goal-oriented leadership role towards colleagues,evaluate company needs,coordinate transport staff training,analyse road traffic patterns,-,-,road transport legislation,road traffic laws,passenger transport regulations,-,-,-,-,Italian,German,Chinese,Null,A2,A1,1
8,643,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,24,Rosarno,30,use software design patterns,report test findings,debug software,-,-,-,-,organisational resilience,information security strategy,cloud technologies,-,-,-,-,Italian,French,-,Null,B1,-,1
8,644,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,26,Venezia,70,use software design patterns,report test findings,perform project management,perform ICT security testing,design user interface,debug software,-,organisational resilience,information security strategy,embedded systems,cloud technologies,ICT security standards,-,-,Italian,French,-,C1,B1,-,0
8,645,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,26,Porto Empedocle,80,use software design patterns,report test findings,perform risk analysis,perform project management,monitor system performance,develop ICT device driver,-,software anomalies,information security strategy,embedded systems,computer programming,cloud technologies,Internet of Things,ICT security standards,Spanish,French,-,A2,B1,-,2
8,646,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Degree,25,Lascari,60,report test findings,optimise choice of ICT solution,implement anti-virus software,ensure proper document management,consult with business clients,-,-,information security strategy,embedded systems,embedded systems,cyber security,ICT security standards,C++,-,Italian,French,-,C1,B1,-,3
8,647,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,26,Padova,50,utilise computer-aided software engineering tools,use software design patterns,report test findings,monitor system performance,manage IT security compliances,define security policies,-,organisational resilience,information security strategy,embedded systems,computer programming,-,-,-,French,-,-,B1,-,-,0
8,648,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,39,Forli,40,utilise computer-aided software engineering tools,use software libraries,provide technical documentation,perform project management,perform ICT security testing,develop creative ideas,design user interface,information security strategy,embedded systems,cloud technologies,ICT security standards,ICT encryption,-,-,Italian,French,-,C1,B1,-,2
8,649,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Acquarica del Capo,90,use software design patterns,perform project management,perform ICT security testing,identify ICT security risks,develop creative ideas,design user interface,debug software,software anomalies,information security strategy,embedded systems,Internet of Things,ICT security standards,ICT encryption,-,Spanish,Italian,French,Null,C2,B1,1
8,650,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Beregazzo con Figliaro,60,use software libraries,use software design patterns,report test findings,perform project management,perform ICT security testing,integrate system components,design user interface,software anomalies,organisational resilience,information security strategy,embedded systems,computer programming,Internet of Things,ICT security standards,Italian,French,-,C1,B1,-,3
8,651,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,26,Torino,50,perform project management,perform ICT security testing,integrate system components,develop creative ideas,design user interface,debug software,-,software anomalies,embedded systems,ICT security standards,-,-,-,-,Italian,French,-,C1,B1,-,2
8,652,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,38,Fiesole,40,use software libraries,use software design patterns,report test findings,provide technical documentation,provide ICT consulting advice,perform ICT security testing,execute software tests,organisational resilience,information security strategy,embedded systems,cloud technologies,ICT security standards,ICT encryption,-,Spanish,Italian,French,Null,C1,B1,1
8,653,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Bachelor-D.,26,Taranto,90,use software design patterns,develop ICT device driver,debug software,-,-,-,-,information security strategy,embedded systems,ICT encryption,-,-,-,-,Italian,German,-,C1,A1,-,1
8,654,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,34,Gaiola,40,use software design patterns,report test findings,perform risk analysis,perform ICT security testing,manage IT security compliances,interpret technical texts,define security policies,organisational resilience,information security strategy,embedded systems,computer programming,cloud technologies,ICT security standards,ICT network security risks,Italian,French,Chinese,C1,Null,A1,1
8,655,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,35,Trezzano Rosa,90,use software libraries,use software design patterns,perform ICT security testing,develop creative ideas,design user interface,-,-,information security strategy,ICT security standards,ICT network security risks,ICT encryption,-,-,-,Italian,French,-,C1,B1,-,3
8,656,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,23,Badia,80,use software design patterns,report test findings,perform risk analysis,perform ICT security testing,-,-,-,organisational resilience,information security strategy,embedded systems,cloud technologies,ICT security standards,-,-,Spanish,Italian,German,B1,C1,Null,2
8,657,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,25,Prato,80,use software design patterns,report test findings,provide technical documentation,perform project management,develop ICT device driver,debug software,create flowchart diagram,software anomalies,organisational resilience,information security strategy,embedded systems,cyber attack counter-measures,computer programming,ICT security standards,Italian,French,-,C1,Null,-,1
8,658,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,21,Mediglia,80,use software design patterns,report test findings,perform ICT security testing,define security policies,create flowchart diagram,analyse ICT system,-,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,-,Italian,French,-,Null,B1,-,1
8,659,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,23,Venezia,80,utilise computer-aided software engineering tools,use software design patterns,report test findings,perform ICT security testing,identify ICT system weaknesses,define security policies,-,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,ICT network security risks,Russian,Italian,-,Null,C1,-,2
8,660,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,30,Latina,50,use software design patterns,report test findings,provide technical documentation,perform ICT security testing,design user interface,create flowchart diagram,-,organisational resilience,information security strategy,embedded systems,cloud technologies,ICT security standards,ICT encryption,-,Italian,French,-,C1,B1,-,1
8,661,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,21,Taranto,80,perform ICT security testing,integrate system components,define technical requirements,-,-,-,-,organisational resilience,embedded systems,cloud technologies,ICT encryption,-,-,-,Romanian,Italian,-,Null,C1,-,0
8,662,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Basiglio,40,use software design patterns,perform project management,integrate system components,develop creative ideas,design user interface,debug software,-,organisational resilience,information security strategy,embedded systems,computer programming,ICT security standards,ICT network security risks,-,Italian,-,-,C1,-,-,1
8,663,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Palestrina,60,use software design patterns,report test findings,perform project management,integrate system components,develop creative ideas,debug software,analyse ICT system,organisational resilience,embedded systems,cloud technologies,ICT security standards,ICT encryption,-,-,Italian,French,-,C1,B1,-,0
8,664,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Bachelor-D.,26,Paterno,40,use software design patterns,report test findings,perform ICT security testing,develop creative ideas,define security policies,-,-,information security strategy,ICT security standards,ICT encryption,-,-,-,-,Italian,French,-,C1,B1,-,3
8,665,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,San Giovanni la Punta,60,utilise computer-aided software engineering tools,use software design patterns,report test findings,perform ICT security testing,keep up with the latest information systems solutions,identify ICT security risks,debug software,software anomalies,information security strategy,embedded systems,cloud technologies,Internet of Things,ICT security standards,ICT network security risks,French,Arabic,-,B1,Null,-,0
8,666,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Degree,22,Olbia,50,track key performance indicators,report test findings,manage ICT change request process,implement anti-virus software,ensure proper document management,educate on data confidentiality,create project specifications,web application security threats,risk management,information security strategy,embedded systems,business intelligence,ICT security standards,ICT project management methodologies,Italian,French,English,Null,B1,Null,0
8,667,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,26,Arosio,70,use software design patterns,report test findings,perform project management,perform ICT security testing,integrate system components,design user interface,debug software,information security strategy,cyber attack counter-measures,computer programming,ICT security standards,ICT network security risks,ICT encryption,-,French,-,-,B1,-,-,1
8,668,"{'occ': 'cdd3d773-75a4-4f35-bd1d-1ac720afcf9d', 'consistent': True}",Degree,26,Taranto,50,safeguard online privacy and identity,perform ICT security testing,develop documentation in accordance with legal requirements,develop ICT workflow,define organisational standards,communicate analytical insights,apply information security policies,organisational resilience,information security strategy,ICT security standards,ICT network security risks,-,-,-,Italian,French,-,C1,B1,-,0
8,669,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,19,Mezzane di Sotto,80,use software design patterns,report test findings,manage IT security compliances,design user interface,debug software,-,-,embedded systems,ICT security standards,ICT encryption,-,-,-,-,Italian,French,-,C1,B1,-,3
8,670,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,21,Trapani,30,report test findings,perform risk analysis,perform ICT security testing,keep up with the latest information systems solutions,identify ICT security risks,develop software prototype,design user interface,organisational resilience,information security strategy,embedded systems,cyber attack counter-measures,Internet of Things,ICT security standards,ICT network security risks,Spanish,Italian,French,A2,C1,Null,0
8,671,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,23,Ciampino,60,utilise computer-aided software engineering tools,use software libraries,use software design patterns,report test findings,perform ICT security testing,keep up with the latest information systems solutions,-,organisational resilience,cloud technologies,ICT security standards,ICT encryption,-,-,-,Italian,German,French,C1,A1,B1,3
8,672,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Vignole Borbera,90,use software design patterns,report test findings,perform project management,perform ICT security testing,integrate system components,design user interface,debug software,organisational resilience,embedded systems,cloud technologies,ICT encryption,-,-,-,Italian,French,Chinese,C1,B1,Null,1
8,673,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,22,Bosio,70,use software design patterns,report test findings,develop creative ideas,design user interface,debug software,-,-,software anomalies,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,French,-,-,B1,-,-,0
8,674,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,28,Telese Terme,50,report test findings,-,-,-,-,-,-,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,ICT network security risks,Spanish,Italian,French,Null,C1,B1,3
8,675,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Bachelor-D.,21,San Mauro Torinese,70,use software design patterns,report test findings,perform ICT security testing,manage IT security compliances,identify ICT system weaknesses,identify ICT security risks,-,information security strategy,embedded systems,cyber attack counter-measures,cloud technologies,ICT security standards,ICT network security risks,ICT encryption,Italian,French,English,C1,B1,Null,0
8,676,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,23,San Miniato,60,use software design patterns,perform project management,interpret technical texts,integrate system components,develop creative ideas,design user interface,debug software,information security strategy,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,ICT network security risks,Italian,French,-,C1,B1,-,1
8,677,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,37,Montalto Uffugo,50,use software design patterns,report test findings,perform ICT security testing,integrate system components,develop creative ideas,debug software,analyse ICT system,information security strategy,embedded systems,cyber attack counter-measures,computer programming,ICT security standards,ICT network security risks,-,Italian,German,French,C1,Null,B1,1
8,678,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,26,Casalmaggiore,60,use software design patterns,provide ICT consulting advice,perform risk analysis,perform ICT security testing,identify ICT security risks,-,-,organisational resilience,information security strategy,cloud technologies,ICT network security risks,-,-,-,Italian,French,Chinese,C1,B1,Null,1
8,679,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,22,Frontone,40,report test findings,perform ICT security testing,identify ICT security risks,execute software tests,develop creative ideas,design user interface,define technical requirements,software anomalies,information security strategy,embedded systems,cyber attack counter-measures,ICT security standards,-,-,Spanish,French,-,Null,B1,-,3
8,680,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,23,Verona,60,provide technical documentation,perform ICT security testing,integrate system components,execute software tests,develop creative ideas,develop ICT device driver,-,information security strategy,embedded systems,ICT security standards,ICT encryption,-,-,-,French,-,-,B1,-,-,1
8,681,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,26,Pieve Ligure,50,use software design patterns,perform project management,perform ICT security testing,develop creative ideas,debug software,-,-,embedded systems,cyber attack counter-measures,computer programming,Internet of Things,ICT security standards,ICT network security risks,-,Spanish,French,-,Null,B1,-,1
8,682,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Poggibonsi,90,use software design patterns,provide ICT consulting advice,perform risk analysis,perform ICT security testing,integrate system components,debug software,-,organisational resilience,information security strategy,embedded systems,computer programming,cloud technologies,ICT security standards,ICT encryption,Italian,French,English,C1,Null,Null,1
8,683,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,28,Salerno,30,report test findings,perform risk analysis,perform ICT security testing,identify ICT system weaknesses,-,-,-,software anomalies,information security strategy,embedded systems,cyber attack counter-measures,Internet of Things,ICT security standards,ICT network security risks,French,-,-,B1,-,-,2
8,684,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,39,Carpignano Salentino,90,use software design patterns,report test findings,perform project management,perform ICT security testing,monitor system performance,execute software tests,-,organisational resilience,information security strategy,embedded systems,cloud technologies,ICT security standards,ICT encryption,-,French,English,-,B1,C1,-,1
8,685,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Degree,36,San Vito dei Normanni,30,report test findings,perform scientific research,manage ICT change request process,give live presentation,-,-,-,leadership principles,defence standard procedures,cloud technologies,ICT security standards,-,-,-,French,-,-,B1,-,-,1
8,686,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,40,Torino,60,use software design patterns,report test findings,perform ICT security testing,create flowchart diagram,-,-,-,organisational resilience,embedded systems,computer programming,cloud technologies,Internet of Things,ICT security standards,ICT encryption,Italian,French,Chinese,C1,B1,Null,3
8,687,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Lecce,60,use software design patterns,report test findings,perform ICT security testing,develop creative ideas,debug software,-,-,software anomalies,organisational resilience,information security strategy,embedded systems,cyber attack counter-measures,ICT security standards,ICT network security risks,Italian,French,English,C1,B1,Null,2
8,688,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Degree,26,Belcastro,50,report test findings,manage keys for data protection,manage changes in ICT system,create project specifications,-,-,-,web application security threats,information security strategy,cyber security,business intelligence,ICT security standards,C++,-,Italian,French,-,C1,B1,-,1
8,689,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Master-D.,23,Alba,40,use software libraries,use software design patterns,report test findings,perform ICT security testing,keep up with the latest information systems solutions,develop software prototype,define technical requirements,information security strategy,computer programming,Internet of Things,ICT security standards,ICT encryption,-,-,Italian,-,-,C1,-,-,0
8,690,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,Torino,80,use software design patterns,integrate system components,develop creative ideas,design user interface,define security policies,debug software,-,organisational resilience,information security strategy,cloud technologies,ICT network security risks,ICT encryption,-,-,Spanish,Italian,French,Null,C2,B1,1
8,691,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,27,San Giovanni in Marignano,90,use software design patterns,report test findings,perform ICT security testing,manage IT security compliances,integrate system components,identify ICT security risks,debug software,information security strategy,embedded systems,cyber attack counter-measures,computer programming,cloud technologies,ICT encryption,-,Italian,French,English,C1,B1,Null,1
8,692,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,21,Oliveto Citra,90,use software libraries,use software design patterns,report test findings,integrate system components,design user interface,-,-,information security strategy,embedded systems,cloud technologies,ICT security standards,ICT network security risks,ICT encryption,-,French,English,-,B1,A2,-,2
8,693,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,25,Castelli Calepio,50,use software design patterns,report test findings,perform risk analysis,perform ICT security testing,develop software prototype,define security policies,-,software anomalies,organisational resilience,cloud technologies,ICT security standards,ICT encryption,-,-,Italian,French,English,C1,B1,B1,4
8,694,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,23,Cadelbosco di Sopra,70,utilise computer-aided software engineering tools,use software design patterns,report test findings,provide technical documentation,perform ICT security testing,debug software,-,organisational resilience,information security strategy,cloud technologies,ICT encryption,-,-,-,French,-,-,B1,-,-,0
8,695,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Master-D.,28,Arosio,40,report test findings,execute ICT audits,define data quality criteria,-,-,-,-,risk management,information security strategy,emergent technologies,cyber security,cyber attack counter-measures,cloud monitoring and reporting,Process-based management,Spanish,Italian,French,Null,C1,B1,2
8,696,"{'occ': '0ce5a9f4-e00a-4bbe-b255-3c63407167a4', 'consistent': True}",Degree,28,Spoltore,70,report test findings,perform data analysis,define security policies,analyse ICT system,-,-,-,unstructured data,information security strategy,emergent technologies,embedded systems,cyber attack counter-measures,cloud technologies,attack vectors,Italian,-,-,C1,-,-,0
8,697,"{'occ': '1c5a896a-e010-4217-a29a-c44db26e25da', 'consistent': True}",Degree,25,Locri,70,perform ICT security testing,develop ICT device driver,-,-,-,-,-,organisational resilience,embedded systems,cyber attack counter-measures,cloud technologies,ICT security standards,ICT encryption,-,Italian,French,-,C1,B1,-,4
