qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
25,2037,"{'occ': '7ff7ab7d-12a6-4d87-ac91-8a8f3540b1c0', 'consistent': True}",Master-D.,27,Ghedi,60,plan transport operations,perform financial risk management in international trade,ensure customs compliance,create solutions to problems,adhere to organisational guidelines,-,-,supply chain management,"hides, skins and leather products",hazardous freight regulations,freight transport methods,-,-,-,French,English,Spanish,B1,B2,Null,3
25,2038,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,28,Suni,90,track shipping sites,have computer literacy,ensure customs compliance,carry out statistical forecasts,-,-,-,hazardous freight regulations,-,-,-,-,-,-,French,English,Italian,B1,B2,C2,2
25,2039,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,28,Terralba,80,use a warehouse management system,track shipping sites,present reports,perform financial risk management in international trade,monitor security procedures in warehouse operations,manage financial risk,-,types of maritime vessels,hazardous freight regulations,"hardware, plumbing and heating equipment products",freight transport methods,flower and plant products,"fish, crustacean and mollusc products",-,French,English,-,B1,B2,-,1
25,2040,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",PhD,40,Pavia,80,train employees,track shipping sites,speak different languages,perform financial risk management in international trade,manufacture ingredients,ensure customs compliance,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products","fish, crustacean and mollusc products",-,-,French,-,-,B1,-,-,2
25,2041,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,27,Sant'Antimo,40,track shipping sites,-,-,-,-,-,-,supply chain management,hazardous freight regulations,"fish, crustacean and mollusc products",-,-,-,-,French,English,Italian,B1,B2,Null,2
25,2042,"{'occ': 'c1ee52e0-f30a-4f8d-a7f5-b07f5f06f88f', 'consistent': True}",Master-D.,29,Vinci,60,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,French,English,-,B1,B2,-,5
25,2043,"{'occ': '24af7ff6-bd84-43a6-8cba-e60776f956f5', 'consistent': True}",Master-D.,26,Certaldo,70,perform financial risk management in international trade,ensure regulatory compliance concerning distribution activities,ensure customs compliance,-,-,-,-,supply chain management,pharmaceutical products,hazardous freight regulations,freight transport methods,-,-,-,French,Spanish,-,B1,Null,-,2
25,2044,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,30,Olmedo,30,train employees,think proactively,perform financial risk management in international trade,oversee freight-related financial documentation,manage staff,manage freight payment methods,ensure customs compliance,supply chain management,metal and metal ore products,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products","fish, crustacean and mollusc products",-,French,English,Italian,B1,B2,Null,1
25,2045,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,27,Salerno,30,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,1
25,2046,"{'occ': 'c1ee52e0-f30a-4f8d-a7f5-b07f5f06f88f', 'consistent': True}",Master-D.,25,Castellana Grotte,60,perform financial risk management in international trade,-,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,dairy and edible oil products,-,-,-,English,German,French,B2,A1,Null,1
25,2047,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,26,Todi,90,track shipping sites,-,-,-,-,-,-,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,French,English,Italian,B1,B2,Null,1
25,2048,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,26,Marano di Napoli,60,track shipping sites,plan transport operations,perform financial risk management in international trade,forecast distribution activities,ensure customs compliance,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,C1,-,1
25,2049,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,28,Ghedi,50,track shipping sites,handle carriers,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,2
25,2050,"{'occ': '9fcce643-276b-435f-aa94-4516c2414686', 'consistent': True}",Master-D.,26,Alba,60,perform financial risk management in international trade,-,-,-,-,-,-,waste and scrap products,supply chain management,-,-,-,-,-,French,English,Albanian,B1,B2,Null,1
25,2051,"{'occ': 'c1ee52e0-f30a-4f8d-a7f5-b07f5f06f88f', 'consistent': True}",Master-D.,25,Morro d'Oro,70,track shipping sites,perform risk analysis,perform financial risk management in international trade,ensure customs compliance,carry out statistical forecasts,-,-,supply chain management,hazardous freight regulations,-,-,-,-,-,French,English,-,B1,B2,-,3
25,2052,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,29,Bassano Romano,70,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,-,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,-,French,English,Spanish,B1,B2,Null,3
25,2053,"{'occ': '29a95106-3680-427b-bd1c-3f13d6999241', 'consistent': True}",Master-D.,26,Salerno,70,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,French,English,German,B1,B2,Null,1
25,2054,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,26,Taglio di Po,70,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,supply chain management,hazardous freight regulations,"fish, crustacean and mollusc products",-,-,-,-,French,English,-,B1,B2,-,5
25,2055,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,29,Trissino,30,track shipping sites,have computer literacy,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,-,-,B1,-,-,3
25,2056,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,25,Brindisi,60,track shipping sites,speak different languages,perform financial risk management in international trade,have computer literacy,ensure customs compliance,-,-,international import export regulations,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,-,-,B1,-,-,4
25,2057,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,25,Portogruaro,70,train employees,track shipping sites,present reports,perform financial risk management in international trade,ensure customs compliance,adhere to organisational guidelines,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,-,-,B1,-,-,1
25,2058,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,25,Montegrino Valtravaglia,80,track shipping sites,track shipments,perform financial risk management in international trade,ensure customs compliance,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,-,-,B1,-,-,1
25,2059,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,36,Longone al Segrino,40,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,Italian,B1,B2,Null,2
25,2060,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,29,Nuoro,60,track shipping sites,minimise shipping cost,ensure customs compliance,-,-,-,-,supply chain management,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,English,-,-,B2,-,-,1
25,2061,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,25,San Giovanni in Persiceto,80,track shipping sites,perform multiple tasks at the same time,perform financial risk management in international trade,manage freight payment methods,ensure customs compliance,communicate with shipment forwarders,-,perfume and cosmetic products,live animal products,freight transport methods,"fish, crustacean and mollusc products",electrical household appliances products,agricultural equipment,-,French,English,-,B1,Null,-,4
25,2062,"{'occ': '243f3b7e-cd7a-419a-94c0-d4f2040f09af', 'consistent': True}",Master-D.,27,Arcinazzo Romano,40,track shipping sites,perform financial risk management in international trade,ensure customs compliance,communicate with shipment forwarders,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,computer equipment,-,-,-,French,English,-,B1,B2,-,1
25,2063,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,25,Mezzane di Sotto,50,perform risk analysis,perform multiple tasks at the same time,perform financial risk management in international trade,ensure regulatory compliance concerning distribution activities,develop financial statistics reports,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,3
25,2064,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,27,Monte Argentario,90,perform multiple tasks at the same time,manage freight payment methods,manage financial risk,ensure customs compliance,create solutions to problems,adhere to organisational guidelines,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,Spanish,-,B1,Null,-,2
25,2065,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",PhD,26,Torino,30,track shipping sites,plan transport operations,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,3
25,2066,"{'occ': '24af7ff6-bd84-43a6-8cba-e60776f956f5', 'consistent': True}",Master-D.,29,Torino,80,ensure customs compliance,-,-,-,-,-,-,supply chain management,pharmaceutical products,hazardous freight regulations,freight transport methods,-,-,-,French,English,Italian,B1,B2,C2,3
25,2067,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,27,Frattamaggiore,40,perform financial risk management in international trade,implement strategic planning,ensure customs compliance,-,-,-,-,supply chain management,"fish, crustacean and mollusc products",-,-,-,-,-,French,English,-,B1,B2,-,2
25,2068,"{'occ': '449f6aef-a8e6-4edc-aea4-802a7b773e00', 'consistent': True}",Master-D.,25,Saint-Pierre,30,track shipping sites,manage freight payment methods,-,-,-,-,-,supply chain management,hazardous freight regulations,-,-,-,-,-,English,Arabic,-,B2,A1,-,2
25,2069,"{'occ': 'd46a0f9d-4474-46f8-b59d-7970da915b94', 'consistent': True}",Master-D.,25,Milazzo,50,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,hazardous freight regulations,-,-,-,-,-,-,French,-,-,B1,-,-,4
25,2070,"{'occ': '13b12b2d-e223-46f5-a6c0-cb77fe37f03a', 'consistent': True}",Master-D.,25,Rescaldina,30,track shipping sites,manage freight payment methods,have computer literacy,-,-,-,-,hazardous freight regulations,freight transport methods,-,-,-,-,-,French,English,Spanish,B1,B2,B1,1
25,2071,"{'occ': '96c870c0-f93a-43c3-9ce4-1fe9e737fece', 'consistent': True}",Master-D.,35,Cuggiono,80,track shipping sites,implement strategic planning,adhere to organisational guidelines,-,-,-,-,types of aircraft,supply chain management,hazardous freight regulations,-,-,-,-,French,English,Italian,B1,B2,C2,2
25,2072,"{'occ': '52d303a7-630b-4e3f-9f62-becd9b2fcb46', 'consistent': True}",Master-D.,29,Bagno a Ripoli,70,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,hazardous freight regulations,-,-,-,-,-,-,English,-,-,B2,-,-,3
25,2073,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,29,Prato,60,track shipping sites,perform financial risk management in international trade,ensure customs compliance,carry out statistical forecasts,-,-,-,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,-,English,Italian,-,B2,Null,-,4
25,2074,"{'occ': '52d303a7-630b-4e3f-9f62-becd9b2fcb46', 'consistent': True}",Master-D.,27,Torino,60,track shipping sites,perform financial risk management in international trade,ensure regulatory compliance concerning distribution activities,ensure customs compliance,-,-,-,supply chain management,metal and metal ore products,hazardous freight regulations,freight transport methods,-,-,-,French,English,Italian,B1,B2,C2,2
25,2075,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,29,Lecce,50,manage staff,manage freight payment methods,ensure customs compliance,develop financial statistics reports,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,English,Italian,-,B2,Null,-,2
25,2076,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,30,Terracina,70,perform financial risk management in international trade,manufacture ingredients,-,-,-,-,-,supply chain management,flower and plant products,"fish, crustacean and mollusc products",dairy and edible oil products,-,-,-,English,Italian,German,B2,C2,Null,3
25,2077,"{'occ': '96c870c0-f93a-43c3-9ce4-1fe9e737fece', 'consistent': True}",Master-D.,25,Corciano,30,perform financial risk management in international trade,ensure customs compliance,develop financial statistics reports,create solutions to problems,communicate with shipment forwarders,carry out inventory control accuracy,-,types of aircraft,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,French,English,Spanish,B1,B2,Null,2
25,2078,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,30,Montallegro,90,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,supply chain management,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,French,Italian,English,B1,Null,Null,2
25,2079,"{'occ': '7ff7ab7d-12a6-4d87-ac91-8a8f3540b1c0', 'consistent': True}",Master-D.,30,Forli,60,track shipping sites,manage financial risk,handle carriers,-,-,-,-,freight transport methods,-,-,-,-,-,-,French,English,Spanish,B1,B2,Null,3
25,2080,"{'occ': '23a9e478-d465-4b61-b6d9-97b7e90af17a', 'consistent': True}",Master-D.,25,Tagliacozzo,60,track shipping sites,perform financial risk management in international trade,handle carriers,ensure customs compliance,-,-,-,freight transport methods,-,-,-,-,-,-,French,English,Spanish,B1,B2,A2,3
25,2081,"{'occ': '9fcce643-276b-435f-aa94-4516c2414686', 'consistent': True}",Master-D.,33,Terlano,60,track shipping sites,perform financial risk management in international trade,implement strategic planning,ensure customs compliance,carry out statistical forecasts,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,English,French,Italian,B2,Null,B2,5
25,2082,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",PhD,26,Afragola,80,perform financial risk management in international trade,manage financial risk,ensure customs compliance,-,-,-,-,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,-,English,-,-,B2,-,-,5
25,2083,"{'occ': 'ee5f8b2f-4b40-4426-8290-a6926ae4898b', 'consistent': True}",Master-D.,29,Macherio,60,track shipping sites,perform risk analysis,perform financial risk management in international trade,ensure customs compliance,develop financial statistics reports,-,-,supply chain management,meat and meat products,hazardous freight regulations,freight transport methods,-,-,-,French,English,-,B1,B2,-,4
25,2084,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,26,Montecchio Emilia,50,track shipping sites,ensure customs compliance,-,-,-,-,-,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,French,English,German,B1,B2,Null,4
25,2085,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,29,Cornaredo,50,train employees,track shipping sites,think proactively,perform financial risk management in international trade,oversee freight-related financial documentation,ensure customs compliance,-,supply chain management,hazardous freight regulations,glassware products,freight transport methods,"fish, crustacean and mollusc products",clothing and footwear products,-,French,English,-,B1,B2,-,3
25,2086,"{'occ': 'ad404c6b-291f-439e-9ad4-c93ddabd3c13', 'consistent': True}",Master-D.,28,Forli,50,track shipping sites,operate drones in civil engineering,forecast distribution activities,ensure customs compliance,communicate with shipment forwarders,carry out statistical forecasts,carry out inventory control accuracy,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,English,French,-,B2,A2,-,3
25,2087,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,28,Locana,30,use a warehouse management system,perform financial risk management in international trade,ensure customs compliance,carry out statistical forecasts,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,2
25,2088,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,30,Atri,70,track shipping sites,track shipments,perform risk analysis,perform financial risk management in international trade,minimise shipping cost,ensure regulatory compliance concerning distribution activities,ensure customs compliance,types of aircraft,supply chain management,"sugar, chocolate and sugar confectionery products",hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,French,English,Arabic,B1,B2,A1,2
25,2089,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,28,Molochio,50,track shipping sites,perform risk analysis,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,4
25,2090,"{'occ': '67aee472-533b-4569-a7a5-e7bc34b2cdce', 'consistent': True}",Master-D.,25,Cuglieri,60,track shipping sites,perform financial risk management in international trade,-,-,-,-,-,watches and jewellery products,supply chain management,hazardous freight regulations,-,-,-,-,French,English,-,B1,Null,-,3
25,2091,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,27,San Vendemiano,90,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,2
25,2092,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,31,Collesalvetti,40,perform financial risk management in international trade,-,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,English,Chinese,-,B2,Null,-,2
25,2093,"{'occ': '032d4115-03ec-49c9-853d-678f8a41969b', 'consistent': True}",Master-D.,26,Taranto,40,ensure customs compliance,develop financial statistics reports,-,-,-,-,-,freight transport methods,-,-,-,-,-,-,French,-,-,B1,-,-,3
25,2094,"{'occ': 'b2826761-6fc4-4344-9d36-d8455cb6b185', 'consistent': True}",Master-D.,39,Mesagne,30,perform financial risk management in international trade,manage processes,have computer literacy,ensure customs compliance,create solutions to problems,comprehend financial business terminology,-,"fish, crustacean and mollusc products",-,-,-,-,-,-,French,Spanish,Arabic,B1,Null,Null,3
25,2095,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,25,Cadelbosco di Sopra,70,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,English,-,B1,B2,-,4
25,2096,"{'occ': '73bdadf0-2175-4097-8f4d-b6dabeb0a030', 'consistent': True}",Master-D.,30,Bellinzago Novarese,70,track shipping sites,plan transport operations,perform financial risk management in international trade,ensure customs compliance,-,-,-,supply chain management,hazardous freight regulations,fruit and vegetable products,freight transport methods,-,-,-,English,Italian,Spanish,B2,Null,Null,2
25,2097,"{'occ': '2ad52381-6adb-4262-b17c-ea7fcb3b6696', 'consistent': True}",Master-D.,27,Lusciano,90,track shipping sites,perform financial risk management in international trade,handle carriers,forecast distribution activities,-,-,-,supply chain management,freight transport methods,"fish, crustacean and mollusc products",-,-,-,-,English,Italian,-,B2,Null,-,2
25,2098,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,25,Marcaria,40,track shipping sites,perform financial risk management in international trade,monitor stock level,ensure client orientation,-,-,-,fruit and vegetable products,freight transport methods,"fish, crustacean and mollusc products",electrical household appliances products,-,-,-,French,English,-,B1,B2,-,2
25,2099,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,25,Tito,50,use a warehouse management system,speak different languages,plan transport operations,perform financial risk management in international trade,minimise shipping cost,have computer literacy,develop financial statistics reports,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,Russian,-,B1,A1,-,3
25,2100,"{'occ': '37f92bd9-b14c-4ab5-82fb-545ba7ba3b8b', 'consistent': True}",Master-D.,29,Verona,40,track shipping sites,track shipments,perform financial risk management in international trade,ensure customs compliance,communicate with shipment forwarders,-,-,supply chain management,hazardous freight regulations,glassware products,freight transport methods,-,-,-,French,English,-,B1,B2,-,2
25,2101,"{'occ': 'd46a0f9d-4474-46f8-b59d-7970da915b94', 'consistent': True}",Master-D.,26,Taranto,40,track shipping sites,perform financial risk management in international trade,-,-,-,-,-,supply chain management,-,-,-,-,-,-,French,English,Italian,B1,B2,Null,2
25,2102,"{'occ': 'a2ff6cc3-15fa-4f02-a457-8fd5df7aa29e', 'consistent': True}",Master-D.,30,Este,40,track shipping sites,-,-,-,-,-,-,freight transport methods,-,-,-,-,-,-,French,Romanian,Italian,B1,Null,Null,3
25,2103,"{'occ': '37f92bd9-b14c-4ab5-82fb-545ba7ba3b8b', 'consistent': True}",Master-D.,28,Sassari,30,track shipping sites,perform financial risk management in international trade,manage staff,ensure customs compliance,-,-,-,hazardous freight regulations,freight transport methods,-,-,-,-,-,French,-,-,B1,-,-,2
25,2104,"{'occ': '449f6aef-a8e6-4edc-aea4-802a7b773e00', 'consistent': True}",Master-D.,25,Torino,70,track shipping sites,track shipments,perform financial risk management in international trade,manage financial risk,develop financial statistics reports,carry out statistical forecasts,-,supply chain management,hazardous freight regulations,-,-,-,-,-,English,Chinese,Italian,B2,Null,B1,3
25,2105,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': True}",Master-D.,26,Rosarno,90,track shipping sites,manage staff,manage freight payment methods,ensure customs compliance,carry out statistical forecasts,-,-,supply chain management,hazardous freight regulations,freight transport methods,"fish, crustacean and mollusc products",-,-,-,French,-,-,B1,-,-,1
25,2106,"{'occ': 'be2896db-9ab7-4719-a558-96b18c93027d', 'consistent': False}",Master-D.,47,Racconigi,30,provide mentorship,manage animal biosecurity,assess the animal’s rehabilitation requirements,-,-,-,-,environmental enrichment for animals,animal behaviour,-,-,-,-,-,Spanish,Italian,-,B1,C2,-,2
25,2107,"{'occ': 'ecd0fad8-b099-4c47-93f6-dde9f6f6c5fc', 'consistent': False}",Less-than-degree,28,Cosenza,30,use digital illustration techniques,select illustration styles,develop creative ideas,create sketches,-,-,-,graphic design,desktop publishing,copyright legislation,-,-,-,-,Spanish,French,-,Null,Null,-,4
25,2108,"{'occ': 'f3e23761-0663-4ae0-97a2-0b2dd3fa38a1', 'consistent': False}",Master-D.,18,Marino,80,run laboratory simulations,manage open publications,interact professionally in research and professional environments,ensure compliance with environmental legislation,-,-,-,processes of foods and beverages manufacturing,pharmaceutical drug development,gas chromatography,food storage,engineering processes,engineering principles,biological chemistry,German,Chinese,English,Null,Null,Null,3
25,2109,"{'occ': '3046f16d-1f7d-408f-b9a5-155410fbd2ea', 'consistent': False}",Master-D.,33,Duino-Aurisina,70,read standard blueprints,read engineering drawings,operate welding equipment,create solutions to problems,conduct routine machinery checks,-,-,mathematics,engineering principles,CAE software,-,-,-,-,Spanish,-,-,Null,-,-,2
25,2110,"{'occ': '5a940ae0-3fa4-40f9-8ca4-17bf792da243', 'consistent': False}",Less-than-degree,31,Perosa Argentina,50,style a dog's coat,plan dog grooming work,manage animal biosecurity,cope with challenging circumstances in the veterinary sector,-,-,-,signs of animal illness,environmental enrichment for animals,biosecurity related to animals,animal welfare legislation,animal species,-,-,Italian,Spanish,-,Null,Null,-,1
25,2111,"{'occ': '7b629a14-09d0-417e-8181-7683923b4e5e', 'consistent': False}",Master-D.,49,Afragola,50,promote sports organisation,maintain relations with local representatives,establish collaborative relations,-,-,-,-,project management principles,"health, safety and hygiene legislation",government policy implementation,budgetary principles,-,-,-,Spanish,English,Italian,Null,Null,Null,1
25,2112,"{'occ': '48318e0f-b54b-4654-b296-47c8e544da23', 'consistent': False}",Less-than-degree,36,Colle Umberto,50,operate edge banding machinery,measure parts of manufactured products,maintain edge banding machinery,ensure public safety and security,ensure conformity to specifications,dispose of cutting waste material,check quality of raw materials,types of wood,quality standards,edge banding,-,-,-,-,Italian,-,-,Null,-,-,0
25,2113,"{'occ': 'e6eea1ed-e982-4583-bafe-a0ac796f6cf1', 'consistent': False}",Degree,51,Salerno,70,work in textile manufacturing teams,manage environmental impact of operations,identify with the company's goals,identify defects on raw hides,execute working instructions,differentiate nuance of colours,adapt to changing situations,physico-chemical properties of hides and skins,physico-chemical properties of crust leather,leather technology,leather finishing technologies,health and safety in the workplace,functionalities of machinery,-,English,Spanish,-,B2,Null,-,1
25,2114,"{'occ': '60528794-1a68-4440-a141-2df011be98be', 'consistent': False}",Master-D.,21,Riva del Garda,50,manage staff,ensure correct goods labelling,ensure compliance with purchasing and contracting regulations,-,-,-,-,sales activities,employment law,art history,-,-,-,-,Italian,English,-,C1,Null,-,0
25,2115,"{'occ': '3bdf6206-e952-4177-a17b-2a03bfee2144', 'consistent': False}",Degree,43,Marino,30,work safely with machines,maintain sanding machines,clean wood surface,-,-,-,-,woodworking tools,types of wood,types of sanders,manufacturing of sports equipment,manufacturing of furniture,-,-,Italian,-,-,Null,-,-,1
25,2116,"{'occ': '5b3ef95b-7d99-4af9-b2d0-41c6bc33f58c', 'consistent': False}",Master-D.,48,Leno,70,unload equipment,transfer chemicals,load equipment,handle delivery of raw materials,fill the mixing tank,clean mixer,check quality of raw materials,mathematics,-,-,-,-,-,-,Italian,-,-,Null,-,-,1
25,2117,"{'occ': 'd3edb8f8-3a06-47a0-8fb9-9b212c006aa2', 'consistent': False}",Master-D.,31,Schio,40,store digital data and systems,normalise data,manage cloud data and storage,gather data for forensic purposes,establish data processes,-,-,visual presentation techniques,information confidentiality,business intelligence,Hadoop,-,-,-,Spanish,French,-,Null,B1,-,1
25,2118,"{'occ': '1c36dd08-f6a7-43f2-a889-beebedb71c25', 'consistent': False}",Master-D.,34,Venezia,50,manage engineering project,inspect industrial equipment,execute analytical mathematical calculations,design prototypes,-,-,-,technical drawings,mathematics,engineering processes,engineering principles,-,-,-,English,Italian,-,Null,Null,-,5
25,2119,"{'occ': '0917ab6b-18a8-4cfd-8e7a-843b88cf9457', 'consistent': False}",Degree,55,Rosarno,90,shape organisational teams based on competencies,maintain relationship with customers,develop business plans,control financial resources,-,-,-,marketing principles,financial management,corporate social responsibility,business management principles,business law,accounting,-,Italian,Romanian,Chinese,C2,A1,A1,0
25,2120,"{'occ': '789d9781-8724-4367-936a-3a4cb7c54315', 'consistent': False}",Master-D.,19,Magione,40,plan choreographic improvisation,inspire enthusiasm for dance,diagnose mental disorders,assess the patient's therapeutic needs,-,-,-,psychological theories,link between dance and music style,eating disorders,dance therapy,-,-,-,Italian,-,-,C2,-,-,0
25,2121,"{'occ': 'ba3bacd4-73e9-4861-a9c0-f89f1f28055a', 'consistent': False}",Degree,51,Nuoro,40,read standard blueprints,plan allocation of space,communicate with customers,communicate with construction crews,check construction compliance,-,-,real estate market,contract law,construction product regulation,-,-,-,-,Arabic,Italian,French,Null,Null,B1,1
25,2122,"{'occ': '33e4f026-a823-4ffc-99e4-60d3fe597a1e', 'consistent': False}",Degree,33,Tarcento,30,report test findings,replicate customer software issues,provide software testing documentation,address problems critically,-,-,-,software anomalies,levels of software testing,human-computer interaction,-,-,-,-,German,Italian,-,Null,C2,-,1
