qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
30,2483,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,29,Latina,90,make price recommendations,integrate strategic foundation in daily performance,establish relationship with the media,develop media strategy,-,-,-,search engine optimisation,public relations,corporate social responsibility,communication principles,-,-,-,Spanish,French,Arabic,C2,B1,Null,4
30,2484,"{'occ': 'd954fd71-0e2f-4cf9-85f0-c040fa6cbda9', 'consistent': True}",Master-D.,34,Padova,40,liaise with distribution channel managers,integrate strategic foundation in daily performance,coordinate events,-,-,-,-,social media management,pricing strategies,marketing management,market pricing,communication principles,brand marketing techniques,below-the-line technique,Spanish,French,-,C2,B1,-,4
30,2485,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,31,Forlimpopoli,50,prepare presentation material,manage project metrics,manage creative department,integrate strategic foundation in daily performance,develop media strategy,develop communications strategies,advise on public relations,rhetoric,public relations,forming of public opinion,communication principles,-,-,-,Spanish,Italian,French,C2,Null,B1,8
30,2486,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,35,Adrano,80,use different communication channels,liaise with local authorities,integrate strategic foundation in daily performance,develop media strategy,develop communications strategies,build community relations,-,political parties,humanitarian aid actors,company policies,communication principles,European Structural and Investment Funds regulations,-,-,Spanish,French,-,C2,B1,-,2
30,2487,"{'occ': 'cd7b838c-51f6-41ec-9067-bb974c0f991b', 'consistent': True}",PhD,35,Sassari,50,speak different languages,manage visual communications,integrate strategic foundation in daily performance,establish communication with foreign cultures,disseminate internal communications,build international relations,advise on communication strategies,office software,grammar,forming of public opinion,communication principles,-,-,-,Spanish,French,-,C2,B1,-,2
30,2488,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,27,Montebello Ionico,40,manage visual communications,liaise with politicians,integrate strategic foundation in daily performance,draft press releases,develop media strategy,advise on public relations,-,strategic planning,market research,forming of public opinion,diplomatic principles,content marketing strategy,-,-,Spanish,French,English,C2,B1,Null,3
30,2489,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,40,Torino,50,use different communication channels,proofread text,prepare presentation material,integrate strategic foundation in daily performance,develop media strategy,develop communications strategies,-,public relations,forming of public opinion,corporate social responsibility,-,-,-,-,Spanish,French,-,Null,B1,-,6
30,2490,"{'occ': '6fcf4638-e7c7-4978-9302-9a7b63a3d57c', 'consistent': True}",Master-D.,35,Voghera,40,perform online data analysis,perform market research,integrate strategic foundation in daily performance,identify potential markets for companies,evaluate marketing content,conduct online competitive analysis,-,pricing strategies,employment law,communication principles,brand marketing techniques,-,-,-,Spanish,Italian,French,C2,Null,B1,5
30,2491,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,29,Montecarlo,50,organise press conferences,develop public relations strategies,develop media strategy,-,-,-,-,search engine optimisation,psychological concepts,political campaigning,market research,forming of public opinion,corporate social responsibility,communication principles,Spanish,French,-,C2,B1,-,3
30,2492,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,28,Burolo,30,organise press conferences,integrate strategic foundation in daily performance,draft press releases,develop promotional tools,develop media strategy,compile content,collaborate in the development of marketing strategies,strategic planning,pricing strategies,political science,forming of public opinion,desktop publishing,-,-,Spanish,French,-,C2,B1,-,4
30,2493,"{'occ': '4ebf2dae-c326-4627-befe-fbc91410f432', 'consistent': True}",Master-D.,35,Torino,40,use different communication channels,provide cost benefit analysis reports,perform public relations,organise press conferences,integrate strategic foundation in daily performance,-,-,pricing strategies,graphic design,forming of public opinion,desktop publishing,business strategy concepts,-,-,Spanish,Italian,French,C2,Null,B1,3
30,2494,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,27,Nus,90,manage account department,integrate strategic foundation in daily performance,develop media strategy,analyse external factors of companies,-,-,-,strategic planning,social media management,rhetoric,graphic design,forming of public opinion,corporate social responsibility,communication principles,Spanish,Italian,English,C2,Null,B2,3
30,2495,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,31,Portogruaro,90,organise press conferences,manage budgets,integrate strategic foundation in daily performance,establish communication with foreign cultures,draft press releases,develop media strategy,-,social media management,humanitarian aid actors,forming of public opinion,desktop publishing,-,-,-,Spanish,French,English,C2,B1,B1,3
30,2496,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,28,Ferrazzano,50,perform public relations,integrate strategic foundation in daily performance,develop media strategy,conduct public presentations,build community relations,advise on public relations,-,rhetoric,public relations,corporate social responsibility,communication principles,-,-,-,Spanish,Italian,French,C2,C2,B1,2
30,2497,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,36,Mesagne,80,prepare presentation material,organise press conferences,integrate strategic foundation in daily performance,develop media strategy,-,-,-,strategic planning,public relations,forming of public opinion,diplomatic principles,corporate social responsibility,communication principles,-,Spanish,Italian,French,C2,Null,B1,3
30,2498,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,36,Torino,70,manage account department,integrate strategic foundation in daily performance,draw conclusions from market research results,develop media strategy,conduct public presentations,-,-,strategic planning,rhetoric,forming of public opinion,diplomatic principles,corporate social responsibility,company policies,communication principles,Spanish,Italian,French,C2,Null,B1,4
30,2499,"{'occ': 'cd7b838c-51f6-41ec-9067-bb974c0f991b', 'consistent': True}",Master-D.,29,Torino,60,prepare presentation material,integrate strategic foundation in daily performance,-,-,-,-,-,writing style guides,social media management,psychological concepts,media and information literacy ,government representation,forming of public opinion,communication principles,Spanish,German,-,C2,A1,-,3
30,2500,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,29,Cervarese Santa Croce,60,protect client interests,prepare presentation material,integrate strategic foundation in daily performance,give interviews to media,draft press releases,develop media strategy,-,market research,forming of public opinion,diplomatic principles,corporate social responsibility,communication principles,-,-,Spanish,Italian,French,C2,Null,B1,6
30,2501,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,31,Caluso,30,use different communication channels,organise press conferences,integrate strategic foundation in daily performance,give interviews to media,develop public relations strategies,develop media strategy,-,types of media,psychological concepts,marketing principles,humanitarian aid actors,government representation,desktop publishing,communication principles,Spanish,Italian,German,C2,Null,Null,3
30,2502,"{'occ': '6cc19251-763b-4de1-b4f7-526c9ff732d2', 'consistent': True}",Master-D.,28,Venezia,70,integrate strategic foundation in daily performance,develop media strategy,collaborate in the development of marketing strategies,analyse external factors of companies,-,-,-,public relations,office software,forming of public opinion,communication principles,European Structural and Investment Funds regulations,-,-,Spanish,-,-,C2,-,-,6
30,2503,"{'occ': '0b1d8dcb-d941-4d79-99bf-fc10c1806c43', 'consistent': False}",Degree,19,Prato,60,train naval crew,manage vessel fleet,inspect vessel,ensure compliance with policies,assume responsibility for maintaining a safe ship environment,-,-,navy operations,military combat techniques,military code,-,-,-,-,Spanish,-,-,Null,-,-,0
30,2504,"{'occ': '4305327d-3537-4dfb-a913-bce6614362f1', 'consistent': False}",Less-than-degree,26,Palmoli,30,maintain relationship with customers,maintain customer service,inform customers environmental protection,handle customer complaints,coordinate the activities of chimney sweeps,analyse energy consumption,advise on heating systems energy efficiency,ventilation systems,fire safety regulations,fire prevention procedures,environmental policy,energy,domestic heating systems,construction product regulation,English,-,-,Null,-,-,1
30,2505,"{'occ': 'ff4c28e2-66b1-4ae7-9053-fba8ec3428be', 'consistent': False}",Master-D.,39,Taranto,40,manage inventory,maintain laboratory equipment,collect biological data,analyse experimental laboratory data,-,-,-,laboratory techniques,biology,-,-,-,-,-,German,-,-,Null,-,-,0
30,2506,"{'occ': 'a32187fa-bc37-4fc2-8e89-296632bfc271', 'consistent': False}",Degree,21,San Vito dei Normanni,70,provide information on wind turbines,maintain records of maintenance interventions,liaise with engineers,ensure compliance with electricity distribution schedule,assemble electrical components,apply health and safety standards,-,types of wind turbines,quality standards,electronics,electricity,automation technology,aerodynamics,-,German,French,-,Null,Null,-,1
30,2507,"{'occ': '91e35fd9-ac59-48ef-8416-c06a201b2da8', 'consistent': False}",Bachelor-D.,31,Castel Mella,30,use CAD software,execute analytical mathematical calculations,design circuit boards,-,-,-,-,printed circuit boards,manufacturing processes,electricity,electrical wiring plans,circuit diagrams,CADD software,-,Spanish,Italian,English,Null,Null,Null,1
30,2508,"{'occ': 'c9874f14-5474-43f6-b4a2-77a94f9abfb3', 'consistent': False}",Degree,49,Felitto,80,upholster transport equipment's interior pieces,troubleshoot,sew pieces of fabric,perform upholstery repair,install transport equipment lighting,fasten components,-,upholstery tools,quality standards,-,-,-,-,-,Italian,Chinese,-,Null,Null,-,2
30,2509,"{'occ': '15502187-a1da-407a-843b-ce991d5f65fe', 'consistent': False}",Less-than-degree,50,San Pietro Vernotico,90,monitor textile manufacturing developments,manufacture ornamental braided cord,-,-,-,-,-,textile technologies,textile techniques,textile materials,properties of fabrics,manufacturing industrial braids,knitting machine technology,braiding technology,Spanish,German,Arabic,B1,Null,Null,0
30,2510,"{'occ': '12142c2c-9b6f-4e4f-8153-f1a51554e4e0', 'consistent': False}",Degree,42,Galliera,50,managing a business with great care,control trade commercial documentation,apply conflict management,-,-,-,-,types of maritime vessels,international commercial transactions rules,-,-,-,-,-,Italian,French,-,Null,Null,-,2
30,2511,"{'occ': '8befd482-70e2-4d1e-8a09-091e15fe85c3', 'consistent': False}",Master-D.,48,Nettuno,50,promote the safeguarding of young people,prepare lesson content,organise creative performance,manage student relationships,liaise with educational support staff,guarantee students' safety,assist students with equipment,pedagogy,first aid,developmental psychology,curriculum objectives,assessment processes,-,-,Italian,German,-,C2,Null,-,1
30,2512,"{'occ': '8d703e8f-1e57-4246-8a6b-cb87a760d4ab', 'consistent': False}",Bachelor-D.,30,Vertova,60,support individuals to adjust to physical disability,provide social counselling,involve service users and carers in care planning,communicate professionally with colleagues in other fields,-,-,-,social justice,older adults' needs,legal requirements in the social sector,family law,disability types,disability care,child protection,Spanish,Italian,Arabic,Null,C2,Null,2
30,2513,"{'occ': 'f4a25243-b06a-42a9-9c69-246853df63ad', 'consistent': False}",Degree,34,Montalto Uffugo,60,use traditional toolbox tools,perform ground maintenance activities,maintain work area cleanliness,-,-,-,-,ventilation systems,energy,construction product regulation,carpentry,-,-,-,Italian,English,Chinese,Null,Null,Null,2
30,2514,"{'occ': '526ba8e1-fc71-4657-8d27-52f03e8ca81d', 'consistent': False}",Degree,30,Venezia,40,play with children,monitor event activities,implement care programmes for children,entertain people,assist in the organisation of school events,assist children in developing personal skills,-,teamwork principles,children's physical development,child protection,-,-,-,-,Spanish,Italian,English,A2,C2,Null,2
30,2515,"{'occ': 'f6f1a9c5-a956-4a10-98ad-b83525e843fb', 'consistent': False}",Less-than-degree,59,Pieve Santo Stefano,70,monitor filling machines,liaise with managers,liaise with colleagues,interpret visual literacy,follow verbal instructions,apply preservation treatments,act reliably,food storage,food safety principles,food preservation,-,-,-,-,Italian,English,Arabic,Null,A2,A1,2
30,2516,"{'occ': '11833a96-fc27-4b03-a53d-892ac891a2bb', 'consistent': False}",Master-D.,60,Verona,50,order supplies,conduct routine machinery checks,analyse production processes for improvement,-,-,-,-,production processes,mechanics,mathematics,engineering processes,engineering principles,blueprints,CAD software,French,English,Chinese,Null,Null,Null,1
30,2517,"{'occ': '52df9d56-efd4-48d0-ad93-59231943fc4c', 'consistent': False}",Degree,21,Torino,50,operate 3D computer graphics software,animate 3D organic forms,-,-,-,-,-,particle animation,augmented reality,3D texturing,3D lighting,-,-,-,Spanish,Italian,-,Null,C1,-,3
30,2518,"{'occ': '207d7b18-6540-432e-8aa6-785ed434572f', 'consistent': False}",Bachelor-D.,22,Villacidro,60,perform market research,monitor company policy,interpret business information,identify suppliers,-,-,-,supply chain management,strategic planning,corporate social responsibility,company policies,-,-,-,Italian,-,-,Null,-,-,1
31,2519,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Novara,70,plan transport operations,handle carriers,create solutions to problems,administer multi-modal logistics,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,clothing and footwear products,-,-,Spanish,English,-,Null,A1,-,4
31,2520,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,33,Ponteranica,40,plan transport operations,monitor merchandise delivery,meet deadlines,handle quotes from prospective shippers,handle carriers,arrange customs documents,-,embargo regulations,clothing industry,-,-,-,-,-,Italian,English,Arabic,Null,A1,Null,3
31,2521,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,33,Montorio al Vomano,60,write work-related reports,plan transport operations,perform market research,handle carriers,apply import strategies,-,-,value-added tax law,multimedia systems,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,Spanish,English,Arabic,Null,A1,A2,3
31,2522,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,34,Lucera,70,speak different languages,plan transport operations,perform clerical duties,meet deadlines,handle quotes from prospective shippers,apply for refunds,abide by business ethical code of conducts,waste and scrap products,embargo regulations,electronic and telecommunication equipment,clothing industry,-,-,-,Spanish,Italian,Arabic,Null,Null,A2,4
31,2523,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,29,Lecce,30,speak different languages,plan transport operations,perform export of commodities,file claims with insurance companies,ensure customs compliance,build rapport with people from different cultural backgrounds,-,international import export regulations,embargo regulations,clothing industry,-,-,-,-,Spanish,English,Arabic,B1,A1,A2,3
31,2524,"{'occ': 'c143d51a-5267-41a8-a73b-9022cf74c495', 'consistent': True}",Master-D.,40,Bertinoro,40,speak different languages,plan transport operations,meet deadlines,ensure customs compliance,create solutions to problems,communicate with shipment forwarders,apply export strategies,office equipment,international import export regulations,international commercial transactions rules,embargo regulations,-,-,-,English,Arabic,-,A1,A2,-,4
31,2525,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,33,Novellara,30,speak different languages,plan transport operations,meet deadlines,create solutions to problems,-,-,-,international import export regulations,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,-,Arabic,-,-,A2,-,-,4
31,2526,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,33,Schio,30,write work-related reports,speak different languages,plan transport operations,perform clerical duties,meet deadlines,create import-export commercial documentation,abide by business ethical code of conducts,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,Spanish,French,Arabic,Null,B1,A2,2
31,2527,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,32,Torino,90,speak different languages,plan transport operations,meet deadlines,create import-export commercial documentation,apply export strategies,-,-,regulations on substances,international import export regulations,embargo regulations,clothing industry,clothing and footwear products,-,-,Italian,Arabic,-,Null,A2,-,4
31,2528,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,29,Taranto,60,plan transport operations,perform clerical duties,investigate manufacturing facilities,file claims with insurance companies,create import-export commercial documentation,apply for refunds,-,value-added tax law,types of coffee beans,textile industry machinery products,international import export regulations,industrial tools,"coffee, tea, cocoa and spice products",clothing industry,English,Arabic,-,A1,A2,-,4
31,2529,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,32,Pontremoli,60,plan transport operations,perform export of commodities,meet deadlines,ensure customs compliance,communicate with customers,administer multi-modal logistics,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,English,Arabic,-,A1,A2,-,2
31,2530,"{'occ': 'b53209fa-ba54-4a7a-b71c-bcc8014053ec', 'consistent': True}",PhD,34,Milazzo,60,speak different languages,meet deadlines,handle carriers,file claims with insurance companies,build rapport with people from different cultural backgrounds,apply import strategies,-,international import export regulations,import export regulations of dangerous chemicals,export regulations of dual-use goods,embargo regulations,-,-,-,English,Arabic,-,A1,A2,-,4
31,2531,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,36,Cologno Monzese,30,speak different languages,monitor international market performance,meet deadlines,ensure customs compliance,create solutions to problems,-,-,live animal products,international import export regulations,international commercial transactions rules,"hides, skins and leather products",export control principles,embargo regulations,-,Arabic,-,-,A2,-,-,4
31,2532,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,38,Arese,60,speak different languages,plan transport operations,-,-,-,-,-,regulations on substances,international import export regulations,clothing industry,-,-,-,-,Arabic,-,-,A2,-,-,3
31,2533,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,37,Caltanissetta,80,speak different languages,plan transport operations,meet deadlines,managing a business with great care,manage tender processes,ensure customs compliance,control trade commercial documentation,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,-,Italian,English,Arabic,C2,Null,A2,3
31,2534,"{'occ': '5b912733-abc8-43f7-825c-00ae21043685', 'consistent': True}",Master-D.,34,Castel d'Azzano,70,speak different languages,create solutions to problems,apply conflict management,-,-,-,-,wood products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,construction products,-,Italian,English,-,Null,A1,-,3
31,2535,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,24,Acquaviva delle Fonti,30,plan transport operations,meet deadlines,create import-export commercial documentation,apply conflict management,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,English,Arabic,-,A1,A2,-,2
31,2536,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,29,Magliano Sabina,70,speak different languages,plan transport operations,have computer literacy,-,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,clothing and footwear products,English,Arabic,-,A1,A2,-,2
31,2537,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,32,Gaeta,80,speak different languages,plan transport operations,monitor merchandise delivery,communicate with shipment forwarders,arrange customs documents,-,-,international import export regulations,embargo regulations,clothing industry,-,-,-,-,Romanian,French,Arabic,A1,Null,A2,4
31,2538,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Venezia,50,speak different languages,plan transport operations,file claims with insurance companies,-,-,-,-,international import export regulations,international commercial transactions rules,footwear industry,clothing industry,-,-,-,English,Arabic,-,A1,A2,-,2
31,2539,"{'occ': 'f34cad67-3cd9-4d31-8dde-e439ac720136', 'consistent': True}",Master-D.,29,Torino,40,plan transport operations,meet deadlines,ensure customs compliance,apply import strategies,apply conflict management,-,-,international import export regulations,international commercial transactions rules,import export regulations of dangerous chemicals,export regulations of dual-use goods,-,-,-,Spanish,English,Arabic,B1,A1,A2,4
31,2540,"{'occ': '64421dde-df97-4c42-a25a-b3bc55b39ad6', 'consistent': True}",Master-D.,29,Casalanguida,60,speak different languages,plan transport operations,-,-,-,-,-,international import export regulations,household products,embargo regulations,-,-,-,-,English,Arabic,-,A1,A2,-,4
31,2541,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,34,Nocera Inferiore,40,speak different languages,plan transport operations,have computer literacy,ensure customs compliance,build rapport with people from different cultural backgrounds,administer multi-modal logistics,-,international import export regulations,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,-,English,Arabic,-,A1,A2,-,3
31,2542,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Rescaldina,80,speak different languages,plan transport operations,apply import strategies,-,-,-,-,international import export regulations,international commercial transactions rules,footwear industry,embargo regulations,clothing industry,-,-,English,Arabic,-,A1,A2,-,4
31,2543,"{'occ': 'ef937393-3382-438d-b570-399d44b5a41c', 'consistent': True}",Master-D.,34,Carpi,60,speak different languages,plan transport operations,build rapport with people from different cultural backgrounds,-,-,-,-,machine tools,international import export regulations,international commercial transactions rules,import export regulations of dangerous chemicals,export regulations of dual-use goods,embargo regulations,-,English,Arabic,-,A1,A2,-,2
31,2544,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,28,Suni,60,speak different languages,plan transport operations,meet deadlines,-,-,-,-,regulations on substances,international import export regulations,footwear industry,embargo regulations,clothing industry,clothing and footwear products,-,Arabic,-,-,A2,-,-,3
31,2545,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,30,Piossasco,80,plan transport operations,meet deadlines,have computer literacy,ensure customs compliance,create solutions to problems,administer multi-modal logistics,-,value-added tax law,"textile products, textile semi-finished products and raw materials",international commercial transactions rules,embargo regulations,clothing industry,-,-,English,Arabic,-,A1,A2,-,4
31,2546,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,31,Brindisi,30,speak different languages,plan transport operations,communicate with shipment forwarders,-,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,clothing and footwear products,-,English,-,-,A1,-,-,3
31,2547,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,32,Ciro,90,speak different languages,plan transport operations,meet deadlines,have computer literacy,communicate with shipment forwarders,apply import strategies,apply export strategies,regulations on substances,international import export regulations,international commercial transactions rules,footwear industry,clothing industry,-,-,German,English,Arabic,Null,A1,A2,3
31,2548,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,38,Galatina,60,plan transport operations,perform import of commodities,monitor merchandise delivery,abide by business ethical code of conducts,-,-,-,value-added tax law,international import export regulations,embargo regulations,clothing industry,-,-,-,English,Arabic,-,A1,A2,-,4
31,2549,"{'occ': '322635c9-3d93-4280-a359-0b693df21e93', 'consistent': True}",Master-D.,33,Feletto,80,speak different languages,plan transport operations,meet deadlines,-,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,general principles of food law,embargo regulations,"agricultural raw materials, seeds and animal feed products",-,English,Arabic,Albanian,A1,A2,Null,2
31,2550,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,31,Opera,60,speak different languages,plan transport operations,manage import export licenses,handle carriers,communicate with customers,apply for refunds,abide by business ethical code of conducts,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,Italian,English,Arabic,Null,A1,A2,4
31,2551,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Novellara,90,meet deadlines,-,-,-,-,-,-,regulations on substances,embargo regulations,clothing industry,-,-,-,-,Italian,English,Arabic,Null,A1,A2,2
31,2552,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,37,Pietragalla,80,speak different languages,plan transport operations,meet deadlines,create solutions to problems,arrange customs documents,apply import strategies,apply for refunds,types of aircraft,international commercial transactions rules,food hygiene rules,embargo regulations,clothing industry,agricultural equipment,-,French,English,Arabic,B1,A1,A2,5
31,2553,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,39,Sant'Agata Li Battiati,50,meet deadlines,have computer literacy,handle carriers,ensure customs compliance,communicate with shipment forwarders,-,-,international import export regulations,international commercial transactions rules,clothing industry,-,-,-,-,Spanish,English,Arabic,Null,A1,A2,2
31,2554,"{'occ': '99d97310-29ea-443e-96a1-892c8d86ce54', 'consistent': True}",Master-D.,31,Santo Stefano Belbo,50,speak different languages,plan transport operations,meet deadlines,have computer literacy,handle carriers,ensure customs compliance,build rapport with people from different cultural backgrounds,embargo regulations,-,-,-,-,-,-,Italian,French,Arabic,C2,B1,A2,3
31,2555,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,34,Morolo,90,speak different languages,plan transport operations,meet deadlines,-,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,clothing and footwear products,-,-,English,Arabic,-,A1,A2,-,4
31,2556,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,31,Mercato San Severino,60,speak different languages,plan transport operations,meet deadlines,-,-,-,-,international import export regulations,international commercial transactions rules,clothing industry,clothing and footwear products,-,-,-,English,-,-,A1,-,-,2
31,2557,"{'occ': 'd907b046-682b-45fa-bdd0-d2ed7a382670', 'consistent': True}",Master-D.,29,Prato,70,speak different languages,plan transport operations,-,-,-,-,-,tobacco products,international import export regulations,international commercial transactions rules,-,-,-,-,Arabic,-,-,A2,-,-,5
31,2558,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,30,Giussano,80,speak different languages,plan transport operations,meet deadlines,-,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,-,-,English,Arabic,-,A1,A2,-,4
31,2559,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,30,Formello,40,speak different languages,meet deadlines,have computer literacy,apply for refunds,apply export strategies,apply conflict management,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,clothing industry,animal health rules of distribution of products of animal origin,-,Italian,French,Arabic,Null,A2,A2,4
31,2560,"{'occ': 'f3d2074e-3f44-45b0-b896-5ee5629a23c1', 'consistent': True}",Master-D.,31,Conegliano,30,speak different languages,plan transport operations,meet deadlines,administer multi-modal logistics,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,-,-,-,-,English,-,-,A1,-,-,2
31,2561,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,34,Caulonia,80,speak different languages,plan transport operations,meet deadlines,apply conflict management,-,-,-,embargo regulations,clothing industry,-,-,-,-,-,Italian,English,Arabic,Null,A1,A2,4
31,2562,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,32,Villaricca,60,speak different languages,plan transport operations,plan transport operations,meet deadlines,apply strategic thinking,-,-,types of aircraft,meat and meat products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,Chinese,Arabic,-,Null,A2,-,4
31,2563,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,26,Nocera Inferiore,60,speak different languages,plan transport operations,meet deadlines,investigate manufacturing facilities,arrange customs inspection,apply import strategies,apply export strategies,value-added tax law,office furniture products,machine tools,international import export regulations,food hygiene rules,embargo regulations,clothing industry,Spanish,English,Arabic,B1,A1,A2,3
31,2564,"{'occ': 'aa8fdeff-ab03-4b99-bdba-2f7a1a5c8946', 'consistent': True}",Master-D.,29,Cellatica,30,speak different languages,plan transport operations,meet deadlines,handle quotes from prospective shippers,file claims with insurance companies,create import-export commercial documentation,apply import strategies,regulations on substances,international import export regulations,embargo regulations,clothing industry,clothing and footwear products,-,-,Italian,English,Arabic,C2,A1,A2,3
