qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
35,2815,"{'occ': '04ba4d6c-957d-417f-bf63-5b9e015a9f86', 'consistent': True}",Master-D.,29,L'Aquila,60,manage ICT legacy implication,identify ICT user needs,identify ICT system weaknesses,create software design,-,-,-,software design methodologies,software architecture models,legal requirements of ICT products,data models,business requirements techniques,ICT system user requirements,-,Italian,-,-,C2,-,-,1
35,2816,"{'occ': '349ee6f6-c295-4c38-9b98-48765b55280e', 'consistent': False}",Master-D.,60,Mediglia,40,plan migration to cloud,perform data analysis,align software with system architectures,-,-,-,-,operating systems,cyber security,SaaS (service-oriented modelling),-,-,-,-,Italian,German,-,Null,Null,-,4
35,2817,"{'occ': '2ae275fe-4f11-4a38-9e95-d466d74b42a3', 'consistent': False}",Degree,22,Marino,40,form operational strategies for law enforcement,advise on risk management,-,-,-,-,-,law enforcement,investigation research methods,first response,criminology,criminal law,-,-,Spanish,Italian,English,Null,A2,Null,0
35,2818,"{'occ': '4c9ca706-3973-4926-854d-44011662ca83', 'consistent': False}",Master-D.,48,Calimera,50,use different communication channels,perform preventive maintenance on fire fighting vehicles,operate fire extinguishers,inspect fire equipment,execute vehicle maintenance,-,-,health and safety regulations,fire-fighting systems,fire safety regulations,fire prevention procedures,environmental policy,-,-,English,-,-,Null,-,-,2
35,2819,"{'occ': 'caa75a5b-b32f-4d57-bffa-03dbb91058cf', 'consistent': False}",Degree,21,L'Aquila,70,track coffee deliveries,support management of raw materials,liaise with managers,liaise with colleagues,grade coffee beans,ensure public safety and security,-,quality assurance methodologies,food and beverage industry,effects of pesticides in food raw materials,-,-,-,-,Italian,French,English,Null,Null,B2,2
35,2820,"{'occ': '1391bdf9-bd61-4fb5-91ca-c29036ab2b60', 'consistent': False}",Less-than-degree,59,Moriondo Torinese,70,wash the dishes,provide in-home support for disabled individuals,prepare ready-made dishes,-,-,-,-,older adults' needs,hearing disability,first response,disability types,disability care,-,-,Italian,-,-,Null,-,-,2
35,2821,"{'occ': '562dd713-5745-4457-929e-5b909da084ca', 'consistent': False}",Degree,25,Forio,40,test pipeline infrastructure operations,oversee wetlands in project development,monitor work site,consider the impact of material characteristics on pipeline flows,combine multiple fields of knowledge,assist with emergencies,apply health and safety standards,types of pipelines,security requirements of goods transported via pipelines,rigging terminology,geographic information systems,engineering principles,-,-,Italian,-,-,B1,-,-,2
35,2822,"{'occ': '61053604-8091-4a8e-9c63-5151051722e3', 'consistent': False}",Bachelor-D.,59,Mantova,70,report on social development,maintain relationships with government agencies,maintain relations with local representatives,lead healthcare services changes,contribute to public health campaigns,comply with legislation related to health care,analyse community needs,project management principles,manage healthcare staff,health care system,health care legislation,government policy implementation,-,-,Spanish,Arabic,-,Null,Null,-,0
35,2823,"{'occ': 'b866b3bb-3dbd-4b3d-9a53-9ec15f43ca2f', 'consistent': False}",Bachelor-D.,59,Villabate,30,provide written content,manage writing administration,follow ethical code of conduct of journalists,consult information sources,build contacts to maintain news flow,apply grammar and spelling rules,-,writing techniques,rhetoric,grammar,copyright legislation,-,-,-,French,-,-,Null,-,-,1
35,2824,"{'occ': '44b0f118-2a70-4eec-b301-89d7fd84a3d0', 'consistent': False}",Degree,58,Trapani,70,stack timber,apply wood kiln drying technologies,-,-,-,-,-,wood products,wood moisture content,types of wood,methods of drying timber,industrial heating systems,construction products,-,Italian,-,-,Null,-,-,1
35,2825,"{'occ': 'bac62d45-bb74-45fa-9b38-a3ebf2095212', 'consistent': False}",Master-D.,32,Sant'Albano Stura,80,write work-related reports,develop documentation in accordance with legal requirements,comply with legal regulations,brief court officials,-,-,-,legal terminology,legal research,legal case management,correctional procedures,-,-,-,Spanish,Italian,Chinese,B1,Null,Null,2
35,2826,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': False}",Master-D.,50,Verona,60,present arguments persuasively,negotiate lawyer's fee,negotiate in legal cases,conduct research interview,compile legal documents,-,-,rhetoric,legal research,legal case management,contract law,civil process order,civil law,-,Spanish,Italian,-,B2,Null,-,1
35,2827,"{'occ': 'af2f3615-63ab-44dc-957d-c9660410d336', 'consistent': False}",Degree,18,Maratea,80,use technical documentation,set up the controller of a machine,join metals,fasten components,-,-,-,types of metal,protective safety equipment,metal joining technologies,metal coating technologies,-,-,-,Spanish,-,-,Null,-,-,1
35,2828,"{'occ': '980c52f3-0054-45b1-a6f1-20ee8a1e8b9e', 'consistent': False}",Degree,44,Latina,30,place orders for clothing merchandise,manage budgets,ensure correct goods labelling,apply fashion trends to footwear and leather goods,-,-,-,sales activities,employment law,clothing industry,-,-,-,-,Spanish,-,-,Null,-,-,1
35,2829,"{'occ': 'acbb7a20-c947-480d-a07e-868a0ab3eab8', 'consistent': False}",Bachelor-D.,58,Novi di Modena,40,supervise nursing staff,manage infection control in the facility,contribute to continuity of health care,apply context specific clinical competences,-,-,-,medical informatics,hygiene in a health care setting,biosafety in biomedical laboratory,-,-,-,-,Spanish,Italian,-,Null,Null,-,2
35,2830,"{'occ': 'ab4dd4f9-ee6c-41cc-8b72-42ad0b13d1e2', 'consistent': False}",PhD,40,Santa Maria a Monte,60,perform scientific research,develop waste management processes,advise on waste management procedures,-,-,-,-,technical drawings,radioactive contamination,pollution legislation,decontamination techniques,circular economy,-,-,Italian,French,English,Null,Null,Null,1
35,2831,"{'occ': 'bb95ef58-9139-4967-bfc1-da8386a4e672', 'consistent': False}",Degree,20,Venezia,70,use e-procurement ,negotiate buying conditions,maintain relationship with customers,identify suppliers,carry out tendering,-,-,software components suppliers,manufacturer's recommended price,contract law,ICT market,-,-,-,Italian,French,English,Null,Null,Null,2
35,2832,"{'occ': '00747307-6341-4266-a061-25416f7c6a96', 'consistent': False}",Master-D.,40,Paterno,60,manage student relationships,give constructive feedback,develop professional network,-,-,-,-,theatre techniques,teamwork principles,breathing techniques,acting techniques,-,-,-,English,-,-,Null,-,-,2
36,2833,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,23,Castel Volturno,50,supervise worker safety,plan rig operations,manage staff,manage mining plant equipment,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Russian,French,B2,A1,Null,0
36,2834,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,19,Monselice,50,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,monitor oil rig costs,manage mining plant equipment,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Italian,-,-,Null,-,-,0
36,2835,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,22,Bardi,60,supervise worker safety,select well equipment,plan rig operations,plan rig moves,manage mining plant equipment,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,English,-,Null,A1,-,0
36,2836,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,25,Trinitapoli,90,supply rigging equipment,supervise worker safety,monitor oil rig costs,manage mining plant equipment,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,German,French,Null,A1,Null,3
36,2837,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,26,Brindisi,50,supply rigging equipment,supervise worker safety,plan rig operations,manage mining plant equipment,give instructions to staff,-,-,oil rig legislation,-,-,-,-,-,-,English,-,-,A1,-,-,3
36,2838,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,26,Terracina,50,supervise worker safety,select well equipment,plan rig operations,plan rig moves,manage mining plant equipment,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,1
36,2839,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,26,Trani,90,supply rigging equipment,present reports,manage staff,manage mining plant equipment,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,English,Null,Null,A1,1
36,2840,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,30,Francavilla al Mare,30,schedule shifts,plan rig moves,monitor oil rig costs,manage mining plant equipment,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,French,A1,Null,B2,1
36,2841,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,26,Sant'Antimo,30,supervise worker safety,select well equipment,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Spanish,French,English,Null,Null,A1,1
36,2842,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,30,Ragogna,30,supply rigging equipment,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,German,English,Null,Null,A1,1
36,2843,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,31,Venezia,60,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,monitor oil rig costs,give instructions to staff,-,mechanics,-,-,-,-,-,-,German,English,-,Null,A1,-,2
36,2844,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,26,Orvieto,50,supply rigging equipment,schedule shifts,present reports,plan rig operations,manage staff,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,English,-,Null,Null,-,2
36,2845,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,30,Lecce,40,supervise worker safety,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,1
36,2846,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,23,Invorio,80,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,French,-,-,Null,-,-,2
36,2847,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,26,San Giovanni in Persiceto,50,supply rigging equipment,supervise worker safety,select well equipment,plan rig operations,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,Null,-,-,2
36,2848,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,30,Conza della Campania,90,supply rigging equipment,present reports,plan rig operations,manage staff,install oil rig,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,0
36,2849,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,25,Leno,90,supply rigging equipment,supervise worker safety,present reports,plan rig operations,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Russian,German,A1,A2,Null,0
36,2850,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,24,Marino,80,supervise worker safety,select well equipment,plan rig operations,plan rig moves,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Russian,Italian,German,A2,Null,Null,0
36,2851,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Bachelor-D.,23,Sacile,30,supervise worker safety,select well equipment,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,French,English,-,Null,A1,-,1
36,2852,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,28,Cutro,70,supervise worker safety,select well equipment,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,English,Null,Null,Null,1
36,2853,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,20,Mesagne,40,supervise worker safety,schedule shifts,present reports,manage staff,manage mining plant equipment,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,C1,-,-,0
36,2854,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,30,Pavia,60,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Spanish,English,-,A1,A1,-,2
36,2855,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,30,Orvieto,90,supervise worker safety,select well equipment,schedule shifts,monitor oil rig costs,install oil rig,-,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,English,-,Null,Null,-,0
36,2856,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,20,Pontremoli,70,supervise worker safety,present reports,plan rig operations,manage mining plant equipment,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,English,-,Null,A1,-,0
36,2857,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,27,Taranto,40,supervise worker safety,monitor oil rig costs,manage mining plant equipment,-,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,-,-,A2,-,-,1
36,2858,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,39,Taranto,30,supply rigging equipment,present reports,plan rig operations,monitor oil rig costs,manage staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,2
36,2859,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,28,Siziano,80,supervise worker safety,present reports,plan rig operations,manage mining plant equipment,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,English,Null,C2,A1,4
36,2860,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,24,Carmagnola,40,supervise worker safety,select well equipment,plan rig operations,plan rig moves,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,1
36,2861,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,24,San Tomaso Agordino,30,select well equipment,schedule shifts,give instructions to staff,-,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,German,-,-,Null,-,-,0
36,2862,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,23,Pavia,60,present reports,plan rig operations,monitor oil rig costs,manage mining plant equipment,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,0
36,2863,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Master-D.,25,Polla,70,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,2
36,2864,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,31,Mercato San Severino,30,present reports,plan rig operations,monitor oil rig costs,manage mining plant equipment,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,French,English,B1,Null,B2,5
36,2865,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,19,Petrona,80,supply rigging equipment,present reports,monitor oil rig costs,manage staff,manage mining plant equipment,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,French,Bengali,C2,Null,Null,2
36,2866,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Master-D.,26,Adro,60,supervise worker safety,plan rig operations,plan rig moves,install oil rig,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,French,-,Null,Null,-,2
36,2867,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,25,Marigliano,40,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,German,French,Albanian,Null,A2,Null,0
36,2868,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,31,Schio,90,supply rigging equipment,present reports,manage staff,give instructions to staff,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,English,Chinese,-,C1,A1,-,1
36,2869,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,40,Prato,70,supervise worker safety,select well equipment,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,mechanics,-,-,-,-,-,-,English,-,-,A1,-,-,3
36,2870,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Master-D.,24,Sassari,40,supervise worker safety,plan rig operations,manage mining plant equipment,give instructions to staff,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,0
36,2871,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,29,Massa Lubrense,90,select well equipment,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,install oil rig,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,-,A1,-,-,0
36,2872,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Less-than-degree,29,L'Aquila,50,write inspection reports,use testing equipment,undertake inspections,supervise work,give instructions to staff,check for damaged items,-,quality standards,quality assurance procedures,mechanics,-,-,-,-,Spanish,English,Chinese,Null,A1,Null,3
36,2873,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,28,Gassino Torinese,50,supply rigging equipment,supervise worker safety,select well equipment,monitor oil rig costs,manage staff,install oil rig,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,French,-,Null,Null,-,1
36,2874,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,30,Tortorici,30,supervise worker safety,plan rig operations,plan rig moves,-,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,English,-,Null,A1,-,2
36,2875,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Master-D.,21,Verona,60,plan rig operations,monitor oil rig costs,manage staff,manage mining plant equipment,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,English,-,Null,A1,-,1
36,2876,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,19,Tortorici,90,supervise worker safety,select well equipment,schedule shifts,plan rig operations,plan rig moves,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Spanish,French,Arabic,Null,B1,Null,0
36,2877,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,20,Verona,60,supervise worker safety,plan rig moves,monitor oil rig costs,manage staff,install oil rig,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,English,-,Null,A1,-,2
36,2878,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,28,Adro,30,supervise worker safety,select well equipment,schedule shifts,plan rig operations,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Spanish,English,-,Null,A1,-,1
36,2879,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,29,San Calogero,90,supervise worker safety,plan rig operations,plan rig moves,monitor oil rig costs,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,English,A2,C1,A1,0
36,2880,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,29,San Cataldo,90,supervise worker safety,present reports,plan rig operations,give instructions to staff,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,English,-,Null,A1,-,2
36,2881,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,26,Brindisi,90,supervise worker safety,schedule shifts,present reports,plan rig moves,manage mining plant equipment,-,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,French,Chinese,Null,B1,A1,0
36,2882,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,25,Omignano,50,select well equipment,present reports,manage staff,manage mining plant equipment,-,-,-,mechanics,-,-,-,-,-,-,English,-,-,A1,-,-,3
36,2883,"{'occ': '0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9', 'consistent': True}",Less-than-degree,21,Arona,90,supervise worker safety,provide petroleum engineering support,monitor extraction logging operations,liaise with well test engineers,ensure compliance with environmental legislation,assess potential oil yield,-,well testing operations,oil rig legislation,natural gas,mechanics,mechanical engineering,leadership principles,chemistry,Italian,French,English,B1,Null,Null,2
36,2884,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,28,Valdagno,50,supervise worker safety,schedule shifts,plan rig operations,plan rig moves,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,English,Null,Null,A1,1
36,2885,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Master-D.,20,Meda,90,supervise worker safety,schedule shifts,plan rig moves,monitor oil rig costs,give instructions to staff,-,-,mechanics,-,-,-,-,-,-,Spanish,French,-,Null,Null,-,1
36,2886,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,21,Siniscola,70,supply rigging equipment,present reports,plan rig operations,manage staff,manage mining plant equipment,give instructions to staff,-,oil rig legislation,mechanics,-,-,-,-,-,Italian,English,-,Null,A1,-,1
36,2887,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,28,Trapani,80,supply rigging equipment,supervise worker safety,select well equipment,schedule shifts,manage staff,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Italian,German,English,Null,Null,A1,0
36,2888,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,24,Arese,60,supervise worker safety,select well equipment,plan rig operations,plan rig moves,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Russian,-,-,Null,-,-,1
36,2889,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,27,Cosenza,40,supply rigging equipment,supervise worker safety,present reports,plan rig operations,monitor oil rig costs,manage staff,give instructions to staff,oil rig legislation,-,-,-,-,-,-,Spanish,Italian,German,B1,Null,Null,2
36,2890,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,20,Berbenno di Valtellina,80,supervise worker safety,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,English,Null,C2,A1,1
36,2891,"{'occ': '0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9', 'consistent': True}",Master-D.,16,Marigliano,50,think proactively,supervise worker safety,prepare extraction proposals,-,-,-,-,oil rig legislation,natural gas,mechanical engineering,leadership principles,fuel gas,chemistry,-,Romanian,German,English,Null,Null,A1,2
36,2892,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Degree,26,Verona,70,supply rigging equipment,supervise worker safety,present reports,plan rig operations,manage staff,manage mining plant equipment,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Romanian,-,-,Null,-,-,0
36,2893,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,20,Verona,40,supervise worker safety,plan rig operations,manage mining plant equipment,install oil rig,give instructions to staff,-,-,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,-,Null,Null,-,0
36,2894,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,27,San Giovanni la Punta,30,supervise worker safety,select well equipment,schedule shifts,plan rig operations,monitor oil rig costs,manage mining plant equipment,install oil rig,oil rig legislation,mechanics,-,-,-,-,-,Spanish,Italian,-,B1,Null,-,0
36,2895,"{'occ': '5d549551-d94a-4e98-8444-d6608d70c8d8', 'consistent': True}",Less-than-degree,19,Scurcola Marsicana,30,supply rigging equipment,supervise worker safety,present reports,plan rig operations,manage mining plant equipment,install oil rig,give instructions to staff,oil rig legislation,mechanics,-,-,-,-,-,Spanish,English,-,Null,A1,-,1
36,2896,"{'occ': 'a1e1a788-2352-4172-8fcf-1f985a6968b0', 'consistent': False}",Master-D.,25,Supino,80,use hair removal techniques,test make-up,perform body wrapping,manufacture cosmetics,-,-,-,spa products,hydrotherapy,cosmetics industry,cosmetics,cosmetic skin treatment,cosmetic manicure,-,Italian,-,-,Null,-,-,2
36,2897,"{'occ': '706e8b26-befb-429b-b71d-f72fad1bae12', 'consistent': False}",Less-than-degree,16,Torino,30,ensure public safety and security,boil water,be at ease in unsafe environments,-,-,-,-,"health, safety and hygiene legislation",food safety principles,condiment manufacturing processes,blanching machine process,-,-,-,Spanish,-,-,Null,-,-,3
36,2898,"{'occ': '3e1a2f3c-20d6-4d33-aa6f-63cd2a32698d', 'consistent': False}",Degree,19,Partinico,50,prepare financial statements,manage corporate bank accounts,interpret financial statements,handle cash flow,evaluate budgets,develop revenue generation strategies,analyse market financial trends,tax legislation,securities,public offering,investment analysis,insurance market,financial analysis,-,Spanish,-,-,Null,-,-,1
36,2899,"{'occ': '12da0bb1-26c8-46eb-9476-797f4f1c441e', 'consistent': False}",Bachelor-D.,32,Nonantola,80,regulate traffic,react calmly in stressful situations,provide first aid,escort pedestrians across streets,ensure public safety and security,act as contact person during equipment incident,-,traffic signs,road traffic laws,local geography,-,-,-,-,Italian,Arabic,-,C2,Null,-,1
36,2900,"{'occ': '952c766a-db5c-42b2-809d-d14cbb02cdb6', 'consistent': False}",Master-D.,55,Lecce,70,manage staff,give instructions to staff,check quality of products on the production line,act reliably,-,-,-,milk production process,legislation about animal origin products,food safety principles,fermentation processes of food,curdling of cheese,-,-,French,Bengali,-,Null,Null,-,2
36,2901,"{'occ': '2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12', 'consistent': False}",Degree,52,Camaiore,90,provide athletic equipment to clients,process payments,manage infection control in the facility,ensure sanitation,clean spa work areas,-,-,types of spa,spa products,quality standards,"health, safety and hygiene legislation",company policies,-,-,Italian,English,Bengali,Null,Null,A1,3
36,2902,"{'occ': 'f04eaeff-52f5-4d52-93ad-6f846884827f', 'consistent': False}",Master-D.,20,Montallegro,80,write technical reports related to trees,use communication techniques,supervise forestry workers,manage staff,manage forests,develop natural areas works programmes,-,pest control in plants,geographic information systems,environmental policy,environmental legislation,business management principles,agronomy,-,Spanish,-,-,Null,-,-,3
