qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
37,2933,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,26,Venezia,30,supply machine,set up machine controls,operate paper stitching machine,lift stacks of paper,follow safety precautions in printing,-,-,types of paper,quality standards,-,-,-,-,-,German,-,-,Null,-,-,2
37,2934,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,27,Rivarossa,30,wear appropriate protective gear,operate paper stitching machine,monitor automated machines,follow a brief,adjust paper stitching machine,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,Arabic,-,A2,Null,-,1
37,2935,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,27,Nembro,60,troubleshoot,stitch paper materials,operate paper stitching machine,monitor automated machines,lift stacks of paper,adjust paper stitching machine,adjust cut sizes,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,-,-,A2,-,-,1
37,2936,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,31,Bagno di Romagna,60,supply machine,operate paper stitching machine,monitor conveyor belt,consult technical resources,-,-,-,quality standards,printed goods processes,-,-,-,-,-,Spanish,Italian,English,B2,Null,Null,0
37,2937,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,25,Taranto,90,wear appropriate protective gear,supply machine,record production data for quality control,prevent paper jams,operate paper stitching machine,keep records of work progress,adjust paper stitching machine,types of paper,quality standards,-,-,-,-,-,Spanish,German,English,Null,Null,Null,2
37,2938,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,33,Carate Brianza,80,supply machine,pack goods,operate paper stitching machine,monitor automated machines,clean equipment,adjust paper stitching machine,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,Arabic,-,A2,A1,-,0
37,2939,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,25,Venezia,50,troubleshoot,supply machine,set up machine controls,operate paper stitching machine,monitor conveyor belt,monitor automated machines,adjust paper stitching machine,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,English,-,Null,Null,-,4
37,2940,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,31,San Martino Buon Albergo,40,troubleshoot,supply machine,operate paper stitching machine,monitor automated machines,lift stacks of paper,follow safety precautions in printing,adjust paper stitching machine,types of paper,quality standards,-,-,-,-,-,Italian,English,Bengali,A2,Null,A1,0
37,2941,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Master-D.,29,Voghera,50,operate paper stitching machine,monitor automated machines,follow safety precautions in printing,apply restoration techniques,-,-,-,types of paper,quality standards,printed goods processes,design principles,binding technologies,adhesives,-,Spanish,Chinese,-,B1,Null,-,0
37,2942,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,27,Cologno Monzese,60,trim excess materials,supply machine,operate paper folding machine,follow a brief,adjust paper stitching machine,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,English,-,C2,B1,-,2
37,2943,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,26,Rosignano Marittimo,90,troubleshoot,trim excess materials,stitch paper materials,sew signatures,consult technical resources,adjust paper stitching machine,adjust cut sizes,types of paper,quality standards,-,-,-,-,-,Italian,French,-,A2,Null,-,0
37,2944,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,31,Cogliate,80,monitor automated machines,adjust paper stitching machine,-,-,-,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,French,Bengali,-,B1,A1,-,1
37,2945,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,31,Galatina,40,wear appropriate protective gear,supply machine,follow safety precautions in printing,adjust paper stitching machine,adjust cut sizes,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,-,-,A2,-,-,1
37,2946,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,30,San Giorgio delle Pertiche,40,troubleshoot,supply machine,sew signatures,set up machine controls,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,Italian,German,B1,Null,A1,0
37,2947,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,35,Torino,90,supply machine,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,-,-,-,types of paper,printed goods processes,-,-,-,-,-,Italian,-,-,C2,-,-,8
37,2948,"{'occ': 'ea4aff10-4d20-4a2b-886b-299c2bd349f1', 'consistent': True}",Master-D.,32,Alba,40,troubleshoot,supply machine,record production data for quality control,process printing input,perform test run,monitor automated machines,handle chemical cleaning agents,types of paper,quality standards,printing techniques,print stripping,polygraphy,offset printing,-,Italian,English,Chinese,Null,C2,Null,1
37,2949,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,31,Pavia,70,supply machine,monitor automated machines,follow safety precautions in printing,adjust paper stitching machine,adjust cut sizes,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,Italian,Chinese,Null,C2,A1,1
37,2950,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,30,Venezia,50,supply machine,report defective manufacturing materials,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,German,English,A2,A1,B1,1
37,2951,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,37,San Paolo d'Argon,50,supply machine,operate paper stitching machine,adjust paper stitching machine,-,-,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,French,English,A2,B1,Null,1
37,2952,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,34,Casalmaggiore,40,troubleshoot,supply machine,operate paper stitching machine,monitor automated machines,clean equipment,adjust paper stitching machine,adjust cut sizes,types of paper,quality standards,-,-,-,-,-,Romanian,Italian,English,Null,B1,Null,1
37,2953,"{'occ': '4f7e7482-39e7-4f3a-bf11-763620f4b8e0', 'consistent': True}",Master-D.,30,Montale,60,troubleshoot,supply machine,set up the controller of a machine,keep records of work progress,follow production schedule,-,-,types of paper,quality standards,materials of die,engraving technologies,-,-,-,Italian,French,English,A2,B1,B2,1
37,2954,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,28,Forli,50,troubleshoot,supply machine,operate paper stitching machine,monitor automated machines,keep records of work progress,adjust paper stitching machine,-,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,French,English,Null,Null,C1,0
37,2955,"{'occ': '49b21ca8-04be-4912-a2f7-0170550e18fa', 'consistent': True}",Master-D.,25,Carmagnola,60,work safely with machines,supply machine,operate paper stitching machine,operate paper folding machine,inspect binding work,follow safety precautions in printing,follow production schedule,types of paper,quality standards,design principles,binding technologies,adhesives,-,-,Spanish,Italian,German,Null,Null,Null,2
37,2956,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,31,Fiuggi,50,sew signatures,operate paper stitching machine,monitor automated machines,lift stacks of paper,follow safety precautions in printing,adjust paper stitching machine,-,types of paper,printed goods processes,-,-,-,-,-,Italian,English,-,Null,Null,-,1
37,2957,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,25,Prato,30,wear appropriate protective gear,troubleshoot,sew signatures,operate paper stitching machine,monitor automated machines,adjust cut sizes,-,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,German,-,Null,Null,-,3
37,2958,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,28,Mathi,90,stitch paper materials,set up machine controls,operate paper stitching machine,lift stacks of paper,adjust paper stitching machine,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,French,English,Null,Null,Null,1
37,2959,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,33,Segrate,60,supply machine,monitor automated machines,follow safety precautions in printing,adjust paper stitching machine,-,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,French,-,B2,B1,-,2
37,2960,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Master-D.,34,Uboldo,90,work safely with machines,troubleshoot,supply machine,operate perforating machine,maintain recycling records,-,-,types of pulp,types of perforating machines,types of paper,quality standards,deinking processes,-,-,Spanish,Italian,German,Null,Null,A1,0
37,2961,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,25,Calatabiano,70,supply machine,stitch paper materials,sew signatures,operate paper stitching machine,monitor automated machines,follow safety precautions in printing,adjust paper stitching machine,types of paper,quality standards,printed goods processes,-,-,-,-,English,-,-,B2,-,-,3
37,2962,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,27,Ciampino,90,troubleshoot,supply machine,set up machine controls,operate paper stitching machine,monitor automated machines,follow safety precautions in printing,adjust paper stitching machine,types of paper,quality standards,-,-,-,-,-,Spanish,Italian,English,Null,A2,Null,4
37,2963,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,34,Verona,60,supply machine,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,-,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,Spanish,Italian,French,Null,C2,Null,1
37,2964,"{'occ': 'c11e2b53-06f7-465f-9b5c-708016bc96f4', 'consistent': True}",Master-D.,29,Lizzanello,50,report defective manufacturing materials,read job ticket instructions,monitor automated machines,lift stacks of paper,follow a brief,-,-,types of paper,types of folders,quality standards,printing media,-,-,-,Italian,-,-,A2,-,-,0
37,2965,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,27,Padova,50,troubleshoot,trim excess materials,supply machine,sew signatures,monitor automated machines,follow safety precautions in printing,adjust paper stitching machine,types of paper,quality standards,printed goods processes,-,-,-,-,Romanian,Italian,French,Null,C2,B1,1
37,2966,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,29,Alfonsine,30,troubleshoot,supply machine,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,German,-,-,Null,-,-,3
37,2967,"{'occ': '71a98a24-e02b-4ba6-b4df-6556d7ae98cc', 'consistent': True}",Master-D.,30,Filiano,50,set up the controller of a machine,perform test run,perform machine maintenance,operate creasing machinery,monitor automated machines,cut page edges,adjust cut sizes,types of paper,sizes of paper,quality standards,-,-,-,-,French,-,-,Null,-,-,1
37,2968,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,30,Sant'Anastasia,90,supply machine,sew signatures,operate paper stitching machine,monitor automated machines,lift stacks of paper,follow safety precautions in printing,adjust paper stitching machine,types of paper,quality standards,printed goods processes,-,-,-,-,Italian,-,-,A2,-,-,2
37,2969,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,25,Verona,60,troubleshoot,supply machine,pack goods,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,-,types of paper,quality standards,-,-,-,-,-,French,English,-,Null,B2,-,2
37,2970,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': True}",Master-D.,27,Sant'Agata di Esaro,70,supply machine,set up machine controls,operate paper stitching machine,operate paper folding machine,monitor automated machines,adjust paper stitching machine,adjust cut sizes,types of paper,quality standards,-,-,-,-,-,Italian,French,-,A2,Null,-,1
37,2971,"{'occ': '066a9d8f-3948-409c-a3cf-ed8ed37cfe22', 'consistent': False}",Degree,18,Mondovi,50,perform cleaning duties,flue-cure tobacco,dry tobacco leaves,cut tobacco leaves,be at ease in unsafe environments,-,-,tobacco products,manufacturing of smoked tobacco products,fermentation process of tobacco leaves,-,-,-,-,Spanish,Italian,English,C2,C2,Null,2
37,2972,"{'occ': 'f634ce9b-68a5-4a8a-af4a-ed13fc0deba9', 'consistent': False}",Master-D.,55,Padova,30,interpret law,comply with legal regulations,authenticate documents,-,-,-,-,court procedures,civil process order,civil law,-,-,-,-,English,-,-,Null,-,-,3
37,2973,"{'occ': 'd6a395eb-6664-47f1-9be5-91aa2e8ba87d', 'consistent': False}",Degree,21,Sant'Arpino,40,work ergonomically,manage artistic career,develop strategy to solve problems,coach performers in your fight discipline,-,-,-,performing arts fights legal regulations,labour legislation,intellectual property law,-,-,-,-,Italian,French,Albanian,C2,Null,Null,0
37,2974,"{'occ': '30870ea4-5e8e-4b92-a9d5-65e3b97a9b30', 'consistent': False}",Degree,30,Vidigulfo,40,use spreadsheets software,use communication techniques,monitor operations in the leather industry,manage supplies,manage quality of leather throughout the production process,manage environmental impact of operations,-,supply chain management,physico-chemical properties of hides and skins,leather physical testing,leather chemistry,health and safety in the workplace,-,-,Spanish,Italian,French,Null,Null,Null,0
37,2975,"{'occ': '782ced63-e234-42a4-a7bd-a2d9a12ee61a', 'consistent': False}",Less-than-degree,53,Basiglio,40,manage capsule rings,maintain work area cleanliness,maintain equipment,eject filled capsules,-,-,-,quality assurance methodologies,health and safety regulations,business management principles,-,-,-,-,Italian,French,English,C2,B2,Null,1
37,2976,"{'occ': '322635c9-3d93-4280-a359-0b693df21e93', 'consistent': False}",Degree,43,Pescia,40,communicate with shipment forwarders,build rapport with people from different cultural backgrounds,-,-,-,-,-,protective measures against the introduction of organisms,international commercial transactions rules,general principles of food law,embargo regulations,-,-,-,Italian,-,-,Null,-,-,2
37,2977,"{'occ': 'c3760388-d070-491a-9c1f-be305a576815', 'consistent': False}",Degree,52,Santa Giusta,90,provide accurate information on water routes,operate radio equipment,monitor the validity of ship certificates,liaise with port users,act reliably,-,-,match vessels to shipping routes,maritime transportation technology,maritime telecommunications,international tariffs,dock operations,International Maritime Organisation conventions,-,Italian,French,Arabic,Null,A2,Null,2
37,2978,"{'occ': 'f1783e61-38b7-468e-b495-9c3c92f5ab0d', 'consistent': False}",Degree,16,Rivignano Teor,60,work in cold environments,monitor temperature in manufacturing process of food and beverages,deal with killing animals processes,apply HACCP,-,-,-,warm blooded animal organs,food storage,documentation concerning meat production,-,-,-,-,Spanish,Italian,German,B1,Null,A1,4
37,2979,"{'occ': '760ad7dd-f29d-4e4d-be1f-15100550ab80', 'consistent': False}",Degree,30,Sora,80,use 3D scanners for clothing,develop product design,calculate purchasing levels of raw materials,-,-,-,-,types of textile fibres,standard sizing systems for clothing,prototyping in the wearing apparel industry,properties of fabrics,commercial clothing glossary,-,-,Italian,-,-,C2,-,-,2
37,2980,"{'occ': 'f83f19ca-b816-484a-b8be-92b7785121ea', 'consistent': False}",Bachelor-D.,40,Rometta,30,ensure compliance with safety legislation,conduct drug abuse tests,-,-,-,-,-,mine safety legislation,impact of geological factors on mining operations,chemistry,-,-,-,-,Italian,French,English,Null,B1,Null,3
37,2981,"{'occ': '7c64479f-7a76-49e9-ac42-bd925f2bf99d', 'consistent': False}",Less-than-degree,35,San Lucido,40,troubleshoot,ensure mining records are maintained,coordinate remote communications,coordinate communication during mine emergencies,conduct inter-shift communication,communicate mine equipment information,-,mechanics,impact of geological factors on mining operations,health and safety hazards underground,electronics,electricity,-,-,Spanish,Italian,English,Null,Null,Null,2
37,2982,"{'occ': '91ba2935-f5c9-426d-8573-997b8b91e5ed', 'consistent': False}",Bachelor-D.,56,Padova,40,work with virtual learning environments,operate fishing equipment,maintain students' discipline,maintain agricultural machinery,facilitate teamwork between students,develop course outline,-,teamwork principles,learning difficulties,green space strategies,forestry regulations,fisheries management,curriculum objectives,assessment processes,Italian,-,-,Null,-,-,3
37,2983,"{'occ': '60528794-1a68-4440-a141-2df011be98be', 'consistent': False}",Degree,53,Lettomanoppello,60,supervise merchandise displays,set sales goals,maximise sales revenues,maintain catalogues of antiquarian goods,-,-,-,sales activities,employment law,craftsmanship,auction characteristics,art history,-,-,French,-,-,Null,-,-,2
37,2984,"{'occ': '51cd3a7a-eae6-4dc6-9f24-179d7ec6d230', 'consistent': False}",Master-D.,21,Torino,40,review distribution management procedures,maintain logistics databases,liaise with logistics management teams,analyse transport business networks,-,-,-,theory of constraints,supply chain management,lean manufacturing,green logistics,evolution of economic forecasts,-,-,Spanish,German,-,Null,Null,-,0
37,2985,"{'occ': 'e02d7c8a-1e38-4a67-a6e1-f580e550238f', 'consistent': False}",Degree,27,Lecce,30,issue sales invoices,carry out products preparation,carry out order intake,-,-,-,-,vinyl records,product comprehension,musical genres,characteristics of services,characteristics of products,-,-,Italian,German,English,C2,A1,Null,2
37,2986,"{'occ': 'd89b23c2-d042-4ca6-a917-109fe5a0b30c', 'consistent': False}",Bachelor-D.,32,Marano di Napoli,60,present reports,monitor curriculum implementation,implement strategic planning,identify education needs,analyse curriculum,advise on legislative acts,-,pedagogy,learning technologies,curriculum standards,-,-,-,-,Russian,French,-,A1,Null,-,1
37,2987,"{'occ': '5001506f-dd7d-4801-92ac-6f7e93b45133', 'consistent': False}",Degree,38,Sant'Elia Fiumerapido,90,wear appropriate protective gear,set up the controller of a machine,perform risk analysis,maintain control systems for automated equipment,install software,assemble robots,-,robotic components,production processes,automation technology,-,-,-,-,Spanish,-,-,B1,-,-,1
37,2988,"{'occ': 'c871b431-2bef-4824-a504-50b60cf633f7', 'consistent': False}",Degree,27,Salerno,70,negotiate sale of commodities,identify new business opportunities,have computer literacy,-,-,-,-,tobacco products,sales strategies,product comprehension,-,-,-,-,English,-,-,Null,-,-,1
38,2989,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,21,Sant'Antioco,90,replace filled pallets,operate hoists,operate corrugator,monitor paper reel,monitor automated machines,maintain recycling records,inspect quality of products,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,-,-,C1,-,-,0
38,2990,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,25,Ostra Vetere,60,work safely with machines,troubleshoot,supply machine,set up the controller of a machine,operate corrugator,consult technical resources,-,types of paper,styles of boxes,quality standards,flute sizes,-,-,-,Spanish,Italian,Bengali,Null,C1,A1,0
38,2991,"{'occ': '0ab77768-9031-4ccc-9ab8-1f73cbb36bc7', 'consistent': True}",Degree,38,Taranto,90,troubleshoot,supply machine,monitor paper reel,monitor automated machines,check paper quality,-,-,types of pulp,types of perforating machines,types of paper,quality standards,deinking processes,-,-,Spanish,-,-,Null,-,-,2
38,2992,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Degree,39,Casatenovo,70,supply machine,monitor paper reel,keep records of work progress,dispose of non-hazardous waste,clean equipment,adjust cut sizes,-,types of paper,-,-,-,-,-,-,Spanish,Chinese,-,Null,A1,-,4
38,2993,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,Magione,30,supply machine,monitor paper reel,-,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,French,English,C1,A2,Null,2
38,2994,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,37,Susegana,90,wear appropriate protective gear,troubleshoot,test edge crush,tend metal fastener machine,supply machine,perform test run,monitor paper reel,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,English,-,C1,A2,-,0
38,2995,"{'occ': '71a98a24-e02b-4ba6-b4df-6556d7ae98cc', 'consistent': True}",Degree,25,Forli,30,supply machine,report defective manufacturing materials,record production data for quality control,perform machine maintenance,manage process of flexographic print,dispose of non-hazardous waste,-,types of paper,quality standards,printing media,printed goods processes,-,-,-,Italian,German,English,C1,Null,Null,2
38,2996,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,Castrezzato,80,test edge crush,supply machine,perform machine maintenance,operate paper folding machine,monitor paper reel,keep records of work progress,-,types of paper,quality standards,flute sizes,-,-,-,-,Spanish,Italian,French,Null,C1,Null,2
38,2997,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,20,Cosenza,70,supply machine,report defective manufacturing materials,prepare wood production reports,monitor paper reel,-,-,-,types of paper,types of boxes,quality standards,printing on large scale machines,flute sizes,-,-,Spanish,-,-,Null,-,-,1
38,2998,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,Taranto,30,troubleshoot,supply machine,set up the controller of a machine,perform test run,monitor paper reel,monitor conveyor belt,-,types of paper,quality standards,flute sizes,-,-,-,-,Romanian,Italian,-,Null,Null,-,2
38,2999,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,25,Pratola Peligna,70,supply machine,set up the controller of a machine,pack goods,operate corrugator,monitor paper reel,monitor conveyor belt,-,types of paper,types of boxes,quality standards,printing on large scale machines,flute sizes,-,-,Italian,-,-,C1,-,-,3
38,3000,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,22,Prato,40,wear appropriate protective gear,troubleshoot,supply machine,monitor paper reel,monitor automated machines,keep sheet records,-,types of paper,types of boxes,styles of boxes,quality standards,flute sizes,-,-,Italian,English,-,C1,B2,-,0
38,3001,"{'occ': 'e9a65aca-64f6-450d-a637-1ecf86ba2a53', 'consistent': True}",Degree,23,San Mauro Pascoli,50,tend electron beam welding machine,supply machine,remove processed workpiece,program a CNC controller,ensure correct metal temperature,-,-,quality standards,electron beam welding processes,-,-,-,-,-,Spanish,Russian,-,B1,Null,-,1
38,3002,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Degree,21,Refrancore,40,work safely with machines,troubleshoot,perform machine maintenance,monitor paper reel,keep records of work progress,-,-,types of pulp,types of paper,quality standards,-,-,-,-,Spanish,Italian,-,Null,C1,-,2
38,3003,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,25,Ciampino,90,monitor paper reel,-,-,-,-,-,-,types of paper,quality standards,printing on large scale machines,flute sizes,-,-,-,Spanish,Italian,English,B2,C1,Null,2
38,3004,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,L'Aquila,70,troubleshoot,supply machine,record production data for quality control,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,French,-,Null,Null,-,2
38,3005,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,21,Rovato,70,wear appropriate protective gear,troubleshoot,supply machine,monitor paper reel,mix ink,maintain recycling records,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,-,-,C2,-,-,0
38,3006,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,34,Portogruaro,80,tend metal fastener machine,supply machine,operate corrugator,monitor automated machines,adjust cut sizes,-,-,types of paper,types of boxes,flute sizes,-,-,-,-,Italian,English,-,C1,B2,-,2
38,3007,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,26,Trezzano Rosa,90,supply machine,monitor paper reel,-,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Albanian,-,-,Null,-,-,1
38,3008,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,23,Castelnuovo Magra,70,wear appropriate protective gear,supply machine,operate paper folding machine,monitor paper reel,mix ink,keep sheet records,-,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Italian,-,-,C1,-,-,0
38,3009,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,24,Gorgonzola,50,wear appropriate protective gear,perform test run,monitor paper reel,-,-,-,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,French,-,C1,Null,-,4
38,3010,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Master-D.,25,Palo del Colle,50,wear appropriate protective gear,supply machine,operate corrugator,monitor paper reel,monitor conveyor belt,-,-,types of paper,types of boxes,styles of boxes,quality standards,flute sizes,-,-,Italian,-,-,C1,-,-,3
38,3011,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,Pagani,80,wear appropriate protective gear,supply machine,set up the controller of a machine,monitor paper reel,monitor automated machines,-,-,types of paper,types of boxes,quality standards,flute sizes,-,-,-,English,-,-,Null,-,-,1
38,3012,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,22,Paterno,50,work safely with machines,wear appropriate protective gear,supply machine,operate die-cut machines,monitor paper reel,monitor automated machines,-,types of paper,quality standards,flute sizes,-,-,-,-,Italian,German,French,C1,Null,Null,0
38,3013,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Bachelor-D.,21,Padova,60,supply machine,record production data for quality control,monitor paper reel,monitor automated machines,maintain recycling records,carry out work-related measurements,-,types of paper,types of boxes,styles of boxes,quality standards,flute sizes,-,-,Italian,German,-,Null,A1,-,2
38,3014,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Degree,21,Mezzanino,50,troubleshoot,operate paper drying cylinders,monitor pulp quality,monitor paper reel,apply paper coating,-,-,types of pulp,types of paper,quality standards,-,-,-,-,Spanish,English,-,Null,Null,-,2
38,3015,"{'occ': '4b6a55a8-8ec9-4ae2-9f62-ebcea1fa93d0', 'consistent': True}",Degree,24,Terracina,30,tend bleacher,supply machine,set up the controller of a machine,operate paper drying cylinders,operate headbox,monitor paper reel,apply paper coating,types of pulp,types of paper,quality standards,-,-,-,-,Spanish,Italian,English,B1,C1,Null,1
38,3016,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,26,Monte Porzio Catone,60,perform test run,monitor paper reel,monitor automated machines,-,-,-,-,types of paper,quality standards,printing on large scale machines,flute sizes,-,-,-,Spanish,Italian,French,B1,Null,C2,1
38,3017,"{'occ': 'bb131b09-5fdf-4f4f-a76c-402c69cd090a', 'consistent': True}",Degree,20,Niardo,80,wear appropriate protective gear,test paper production samples,supply machine,schedule regular machine maintenance,monitor gauge,coordinate shipments of recycling materials,-,types of pulp,types of paper,types of paper,technical terminology,technical drawings,quality standards,paper production processes,Spanish,Italian,-,C1,C1,-,0
38,3018,"{'occ': '6dbca2aa-f83b-4567-a4e7-b9a21fb948bf', 'consistent': True}",Degree,22,Verona,40,supply machine,-,-,-,-,-,-,types of metal manufacturing processes,types of metal,quality standards,manufacturing of light metal packaging,-,-,-,Spanish,Italian,German,A2,Null,Null,1
38,3019,"{'occ': 'eb5df714-15ce-4e31-853c-678d2aba568b', 'consistent': True}",Degree,20,Carmagnola,70,supply machine,replace sawing blade on machine,record production data for quality control,pack goods,monitor paper reel,inspect quality of products,coordinate shipments of recycling materials,types of paper,types of boxes,styles of boxes,quality standards,printing on large scale machines,flute sizes,-,Russian,Italian,German,A2,C1,Null,3
