qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
96,gas transmission system operator,{'group': '4323'},Degree,-,23,39,Pozzuoli,test pipeline infrastructure operations,regulate the flow of substances in pipelines,make sure pipeline infrastructure complies with regulations,ensure environmental legislation compliance,prepare timelines for pipeline development projects,-,-,pipeline classifications,safety measures to prevent pipeline transportation accidents,pipeline transport regulations,-,-,-,-,Spanish,English,-,C1,C1,-,-,False
97,energy trader,{'group': '3311'},Master-D.,PhD,26,38,Novara,obtain financial information,maintain financial records,create a financial plan,-,review meteorological forecast data,handle financial disputes,-,market analysis,investment analysis,-,-,electricity market,-,-,Spanish,Italian,-,Any,B2,-,1,True
98,motor vehicles specialised seller,{'group': '5223'},Degree,Bachelor-D.,22,31,Chiaravalle,sell vehicles,provide customer follow-up services,prevent shoplifting,-,-,-,-,new vehicles on the market,characteristics of products,-,-,-,-,-,Spanish,English,Italian,A2,B1,Any,1,False
99,paper engineer,{'group': '2145'},Master-D.,PhD,27,41,Porto Recanati,perform scientific research,production efficiency optimising,monitor production and costs,-,do project management,check compliance with environmental laws,dispose of hazardous waste,paper production processes,paper structure,engineering processes,-,sales strategies,conversation,business management fundamentals,Spanish,French,-,Any,Any,-,1,True
100,clinical coder,{'group': '3252'},Master-D.,-,27,38,Torino,use electronic health records software,keep healthcare user data confidential,communicate in healthcare,observe organisational guidelines,identify patients' medical records,archive healthcare users' records,-,medical terminology,document management,-,-,-,-,-,Italian,French,-,A2,Any,-,1,True
101,petroleum pump system operator,{'group': '3134'},Master-D.,-,27,35,Allumiere,operate oil pumping systems,coordinate remote communications,-,-,-,-,-,electronics,chemistry,-,-,mechanics,mathematics,-,English,-,-,Any,-,-,2,False
102,eBusiness manager,{'group': '2431'},Bachelor-D.,-,25,36,Nuoro,undertake key performance indicators,plan a marketing strategy,implement strategic planning,implement sales strategies,make strategic business choices,lead the brand strategic planning process,creatively use digital technologies,mobile marketing,electronic communication,digital marketing techniques,-,sales argumentation,publishing strategy,information confidentiality,Italian,English,Spanish,A1,Any,Any,-,False
103,non-destructive testing specialist,{'group': '7543'},Bachelor-D.,-,24,29,Olmedo,don necessary safety clothing,report test findings,examine civil structures,-,maintain test equipment,liaise with engineers,calibrate electronic instruments,quality standards,non-destructive testing,-,-,mathematics,engineering principles,-,Spanish,French,Italian,C1,A1,Any,1,False
104,trolley bus driver,{'group': '8331'},Degree,Bachelor-D.,18,35,Sassari,use communication equipment,operate GPS systems,ensure vehicle operability,-,read maps,execute vehicle maintenance,-,road traffic laws,health and safety measures in transportation,electrical operation of trolley buses,-,-,-,-,Italian,-,-,A1,-,-,1,False
105,animator,{'group': '2166'},Degree,Bachelor-D.,23,41,Salerno,finish project within budget,create animated narratives,-,-,operate 3D computer graphics software,create sketches,create 3D environments,motion graphics,graphic design,computer machines,-,-,-,-,French,English,-,C1,Any,-,2,True
106,leather sorter,{'group': '7535'},Degree,Bachelor-D.,19,26,San Mauro Torinese,make the company's goals one's own,identify defects on raw hides,adapting to changing situations,-,implement quality procedures in leather production process,-,-,physico-chemical characteristics of hides and skins,physico-chemical properties of wet-blue leather,-,-,leather chemistry,-,-,Spanish,-,Italian,C1,-,Any,4,True
107,personal property appraiser,{'group': '3315'},Bachelor-D.,-,25,30,Castelfiorentino,analyse insurance risk,analyse coverage needs,-,-,analyse market prices for antiques,estimate the value of used jewellery and watches,estimate value of musical devices,risk management,insurance law,-,-,art-historical values,-,-,Italian,English,Arabic,B2,Any,Any,-,False
108,mobile application developer,{'group': '2514'},Master-D.,-,25,33,Casarza Ligure,interpret technical texts,develop software prototype,debug software,create flowchart diagram,-,-,-,mobile operating systems,computer programming,Internet of Things,-,Jenkins (tools for software configuration management),-,-,English,Bengali,German,B1,C2,Any,2,False
109,waste and scrap distribution manager,{'group': '1324'},Degree,Bachelor-D.,18,37,Castellammare del Golfo,plan transport operations,manage staff,have computer literacy,develop financial statistics reports,-,-,-,waste and scrap products,hazardous freight regulations,freight transport methods,-,-,-,-,Italian,German,-,A1,A2,-,4,False
110,robotics engineer,{'group': '2149'},Bachelor-D.,-,26,46,Torino,conduct scientific research,execute feasibility study,approve engineering design,adjust engineering designs,conceive prototypes,-,-,application of mechatronics,engineering processes,engineering principle,-,safety engineering,mechatronic science,manufacturing process,Italian,Albanian,Spanish,B1,Any,Any,1,True
111,marine cargo inspector,{'group': '3359'},Master-D.,PhD,25,45,Venezia,prepare freight shipment reports,lead inspections,-,-,communicate analytical insights,act reliably,-,hazardous freight regulations,freight transport methods,components of a ship manifest,-,-,-,-,Italian,-,-,Any,-,-,5,True
112,venture capitalist,{'group': '2412'},Master-D.,PhD,26,34,Lainate,decide on providing funds,create a financial plan,analyse financial performance of a company,-,complete debt investigation,manage a contract,form investment decisions,investment analysis,funding methods,business valuation techniques,-,modern portfolio theory,-,-,French,-,-,A2,-,-,2,True
113,precision mechanic,{'group': '7222'},Less-than-degree,Degree,16,30,Torino,build the controller of a machine,execute test run,handle precision measuring equipment,consult technical resources,assembly of metal parts,-,-,precision mechanics,mechanics,-,-,assembling bureau machinery,electronic apparatus,-,Italian,-,Spanish,A1,-,Any,3,False
114,rescue centre manager,{'group': '1349'},Master-D.,-,25,45,Paterno,ensure public safety and security,apply change management,-,-,maintain logbooks,ensure law application,-,social sciences,social justice,customer service,-,flood remediation equipment,-,-,Italian,-,-,B1,-,-,1,True
115,fine arts instructor,{'group': '2310'},Master-D.,-,27,44,Trezzano Rosa,assist students with equipment,assess students,-,-,work with virtual learning environments,provide lesson materials,facilitate teamwork between students,curriculum objectives,assessment processes,art history,-,-,-,-,Italian,English,-,B1,Any,-,3,False
116,colour sampling technician,{'group': '3116'},Master-D.,PhD,29,41,Nonantola,seek innovation in current practices,make use of goal-driven leadership abilities,modify to changing situations,-,operational monitoring,maintain equipment,-,test leather chemistry,physico-chemical properties of crust leather,leather finishing technologies,dyeing chemistry for leather,-,-,-,Italian,French,-,C2,Any,-,3,True
117,firework assembler,{'group': '8219'},Less-than-degree,Degree,16,30,Correzzana,store firework materials,set up pyrotechnical equipment,operate pyrotechnical control,obtain pyrotechnics' permit,work safely with pyrotechnical materials in a performance environment,make sense of standard blueprints,identify customer's needs,pyrotechnic articles legislation,health and safety in the workplace,-,-,procedures for safely handling dangerous materials,explosives,dangerous goods packaged to regulatory standards,Italian,English,Albanian,Any,B2,Any,2,True
118,social services policy officer,{'group': '2422'},Master-D.,PhD,28,46,Ragogna,negotiate with social service stakeholders,evaluate social work program's impact,apply quality standards in social services,advise on provision of social services ,promote social security programmes,maintain relationships with government agencies,-,impact of social contexts on health,government social security programmes,-,-,social work theory,project management,government policy,Italian,English,-,C2,Any,-,2,True
119,medical device engineering technician,{'group': '3114'},Master-D.,-,28,45,Povegliano Veronese,wear cleanroom suit,prepare production prototypes,install pneumatic systems,conduct routine machinery checks,prepare compliance documents,-,-,medical device regulations,electrical wiring plans,design drawings,-,mechanical engineering,electronics,electrical engineering,Italian,English,Spanish,A1,Any,Any,3,True
120,incinerator operator,{'group': '3132'},Degree,Bachelor-D.,18,24,Cologno Monzese,wear appropriate protective gear,ensuring compliance with waste legislative regulations,controlling waste incinerator,-,-,-,-,thermal treatment technologies,metrology,-,-,pollution legislation,-,-,Spanish,Italian,-,C2,Any,-,4,False
121,china and glassware distribution manager,{'group': '1324'},Master-D.,PhD,25,31,Novara,perform multiple tasks at the same time,minimise shipping cost,ensure regulatory compliance concerning distribution activities,adhere to organisational guidelines,-,-,-,supply chain management,hazardous freight regulations,glassware products,freight transport methods,-,-,-,German,French,-,Any,A1,-,2,False
122,gear machinist,{'group': '7223'},Bachelor-D.,-,25,43,Lusevera,supply machine with appropriate tools,supply machine,set up the controller of a machine,-,record test data,-,-,types of metal,mechanics,-,-,-,-,-,Italian,German,-,C1,Any,-,1,True
123,employment programme coordinator,{'group': '2422'},Bachelor-D.,Master-D.,23,28,Collesalvetti,promote employment policy,liaise with local authorities,develop employment policies,investigate jobless rates,-,-,-,government policy production,employment law,-,-,personnel administration,business processes,-,English,Arabic,-,B1,Any,-,3,False
124,fireplace installer,{'group': '7115'},Less-than-degree,-,19,27,Melilli,read standard blueprints,load cargo,follow health and safety procedures in construction,-,-,-,-,sustainable installation materials,construction product regulation,construction equipment related to building materials,carpentry,energy performance of buildings,-,-,Spanish,-,Italian,Any,-,Any,2,True
125,optical disc moulding machine operator,{'group': '8142'},Less-than-degree,Degree,19,29,Canicatti,troubleshoot,place record labels,-,-,trim excess materials,extract products from moulds,-,quality standards,coating substances,-,-,-,-,-,English,-,-,Any,-,-,1,False
126,pharmacy lecturer,{'group': '2310'},Master-D.,-,29,38,Porto Empedocle,monitor developments in field of expertise,apply intercultural teaching strategies,apply blended learning,-,serve on academic committee,provide career counselling,monitor educational developments,pharmacology,medicines,-,-,physics,pharmaceutical industry,homeopathy,Spanish,Italian,French,Any,Any,Any,2,True
127,electric meter technician,{'group': '7411'},Degree,-,18,35,Breno,put on necessary safety clothing,troubleshoot,fitting an electricity meter,monitoring utility meters,-,-,-,smart grids,electrical wiring diagrams,electrical equipment regulations,-,-,-,-,Italian,French,-,A2,Any,-,2,False
128,financial controller,{'group': '2411'},Master-D.,-,29,45,Caltanissetta,track a key performance indicator,follow the statutory obligation,-,-,oversee the general ledger,review accounting records,advise on tax planning,tax legislation,financial department processes,accounting department processes,-,statistics,insolvency statutes,financial forecasting,Italian,-,Arabic,C2,-,Any,1,True
129,chief ICT security officer,{'group': '2529'},Degree,-,19,37,Torri di Quartesolo,monitor technology trends,ensure compliance with legal requirements,educate on data confidentiality,-,-,-,-,audit techniques,ICT security standards,legal aspects of computing,-,cloud technologies,ICT system user requirements,ICT infrastructure,Spanish,Italian,-,C1,Any,-,1,True
130,gas processing plant operator,{'group': '3134'},Degree,-,20,27,Lecce,report on fuel distribution incidents,ensure equipment maintenance,-,-,repair pipelines,-,-,types of pipelines,pipeline transport regulations,fuel distribution systems,-,natural gas,gas consumption,-,Spanish,-,English,Any,-,Any,-,False
131,mechanical forging press worker,{'group': '7221'},Degree,-,18,23,Guspini,wear appropriate protective gear,tend mechanical forging press,erect appliance and machine control systems,remove processed workpiece,-,-,-,types of metal,quality standards,machine fashioned stamp sections,forging procedures,types of metal manufacturing processes,types of forging press,-,English,Arabic,-,A1,A1,-,3,False
132,metal product quality control inspector,{'group': '7543'},Master-D.,PhD,29,40,Portoscuso,preparing of scientific reports,monitor manufacturing quality standards,define data quality criteria,-,product improvements proposing,recognise signs of corrosion,perform welding inspection,alloy varieties,quality standards,manufacturing processes,database quality standards,-,-,-,Spanish,English,-,A1,Any,-,-,False
133,stone polisher,{'group': '8114'},Less-than-degree,Degree,17,29,Venezia,ready stone for smoothing,provide equipment availability,-,-,drive a forklift,identify customer's needs,-,types of stone for working,quality and cycle time optimisation,equipment for personal protection,-,mechanics,abrasive machining operations,-,Chinese,-,Italian,Any,-,Any,1,False
134,carpet weaver,{'group': '7318'},Less-than-degree,Degree,21,35,Mercato San Severino,place orders for textile materials,manufacture textile floor coverings,maintain machinery,-,tend weaving machines,manufacture knitted textiles,control textile process,types of textile fibres,types of carpet,textile materials,functionalities of machinery,tufting technology,challenging issues in the textile industry,-,Spanish,Italian,English,A1,Any,Any,-,False
135,music therapist,{'group': '2269'},Master-D.,-,25,35,Granarolo dell'Emilia,determine appropriate music and musical instruments according to patient requirements,apply context specific clinical competences,-,-,use foreign languages in patient care,conduct health-related research in a foreign language,-,classification of music therapy types,personal development,-,-,depth psychological concepts,theory and practice of education,-,Italian,-,-,Any,-,-,3,False
136,cylindrical grinder operator,{'group': '8122'},Degree,Bachelor-D.,22,33,Collesalvetti,spot metal imperfections,build the controller of a machine,-,-,measure flatness of a surface,maintain mechanical equipment,inspect quality of products,alloy varieties,quality standards,improvement and rotational timescale upturn,circular milling machine items,manufacturing of metal structures,manufacturing of metal assembly products,-,Italian,-,-,B2,-,-,1,False
137,foundry manager,{'group': '1219'},Degree,-,18,36,Lenola,directing financial operations,forecast organisational risks,follow company standards,-,-,-,-,types of metal manufacturing processes,legal requirements of ICT products,engineering processes,managing cost,physics,innovation processes,field of chemicals,Romanian,Albanian,-,C1,A1,-,-,False
138,wholesale merchant in waste and scrap,{'group': '3324'},Master-D.,-,27,39,Robecco sul Naviglio,negotiate sales contracts,monitor international market performance,have computer literacy,-,-,-,-,waste and scrap products,sales strategies,product comprehension,-,-,-,-,English,-,German,B2,-,Any,1,False
139,mineral crushing operator,{'group': '8112'},Degree,-,20,33,Cologno Monzese,supply machine,set up machine controls,operate crusher,measure materials,use sampling equipment,-,-,types of workable stone,quality standards,-,-,engineering mechanics,-,-,Italian,-,-,A1,-,-,4,True
140,purchasing manager,{'group': '1324'},Degree,-,22,40,Marano di Napoli,study sales levels of products,select supplies to be ordered,maintain manage contracts,-,track price trends,stock level monitoring,manage staff,supply chain managing,quality standards,-,-,pricing tactics,market pricing,-,Arabic,-,-,A1,-,-,2,True
141,physical education teacher secondary school,{'group': '2330'},Master-D.,PhD,26,43,Voghera,maintain students' discipline,assist students in their learning,assign homework,-,facilitate teamwork between students,escort students on a field trip,-,sports competition information,secondary school procedures,curriculum objectives,-,disability types,-,-,Italian,English,-,Any,Any,-,3,True
142,domestic appliances shop manager,{'group': '1420'},Degree,Bachelor-D.,19,29,Torino,supervise merchandise displays,set sales goals,place a product order,maximise sales revenues,-,-,-,sales strategies,manufacturer's advice for electrical household appliances,electronics principles,electrical household goods store,-,-,-,Spanish,German,-,B2,C1,-,-,False
143,radiation therapist ,{'group': '3211'},Master-D.,-,25,43,Trabia,formulate a treatment plan,adhere to the ALARA principle,-,-,perform on-treatment review,identify progression of disease,conduct medical research,medical oncology,therapy to increase immune system activity,health care legislation,-,-,-,-,English,-,-,Any,-,-,-,False
144,wood and construction materials distribution manager,{'group': '1324'},Bachelor-D.,Master-D.,23,32,Racalmuto,track shipping sites,handle carriers,create solutions to problems,-,-,-,-,wood products,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,Chinese,-,Spanish,A1,-,Any,-,False
145,paper embossing press operator,{'group': '7322'},Degree,-,18,23,Voghera,perform test run,install embossing plates,-,-,oversee quality control,monitor gauge,consult technical resources,types of paper,types of embossing,quality standards,-,materials of die,engraving technologies,-,Spanish,-,-,A1,-,-,2,True
146,environmental protection manager,{'group': '1349'},Degree,Bachelor-D.,18,34,Cameri,environmental reports compiling,advise on efficiency improvements,-,-,oversee environmental audits,estimating of groundwater environmental impact,-,environmental threats,local environmental policy,environmental regulations,enterprise analysis,tree preservation and conservation,green space strategies,-,French,-,-,Any,-,-,-,False
147,audio and video equipment specialised seller,{'group': '5223'},Less-than-degree,Degree,18,30,Folignano,use different communication channels,provide customer follow-up services,maintain store cleanliness,advise customers on audiovisual equipment,-,-,-,sales argumentation,product comprehension,manufacturer's instructions for audiovisual equipment,characteristics of services,-,-,-,French,-,Italian,C2,-,Any,2,True
148,waste treatment engineer,{'group': '2143'},Bachelor-D.,Master-D.,25,35,Chiari,carry out scientific research,develop waste management processes,approve engineering design,adjust engineering designs,manage environmental impact of operations,-,-,environmental legislation,circular economy,waste characteristics,-,typology of radioactive contamination,purpose of pollution regulation,solvent waste,Spanish,-,-,A2,-,-,2,False
149,database administrator,{'group': '2521'},Degree,-,23,36,Sant'Anastasia,use an application-specific interface,perform backups,manage database,create data models,use spreadsheets software,implement a firewall,design database in the cloud,resource description framework query language,information structure,data storage,-,online analytical processing,XQuery,Teradata Database,Chinese,-,-,Any,-,-,2,False
150,embroidery machine operator,{'group': '8153'},Less-than-degree,-,17,30,Torino,assemble clothing components,ornament textile articles by hand or using machinery,organise manufacturing processes,-,stitch pieces of fabric,-,-,properties of fabrics,clothing manufacturing processes and machinery,-,-,-,-,-,Spanish,German,-,B1,Any,-,2,True
151,audio describer,{'group': '2656'},Degree,Bachelor-D.,21,34,Trovo,write voice-overs,synchronise with mouth movements,support people with hearing impairment,apply grammar and spelling rules,use office systems,operate audio equipment,-,pronunciation techniques,audiovisual products,-,-,vocal techniques,multimedia systems,breathing techniques,Italian,French,-,B2,A2,-,2,True
152,digital games developer,{'group': '2513'},Degree,-,22,27,Mondovi,render 3D images,apply 3D imaging techniques,analyse software specifications,-,integrate system components,-,-,computer programming,ICT debugging tools,3D texturing,3D lighting,-,-,-,Italian,English,-,Any,Any,-,3,True
153,"machinery, industrial equipment, ships and aircraft distribution manager",{'group': '1324'},Master-D.,PhD,29,45,Tolentino,carry out transport operations planning,carry out multitasking,manage shipment payment methods,carrying out an inventory control accurately,-,-,-,types of aircraft,machinery products,-,-,-,-,-,Italian,German,-,B1,C1,-,2,True
154,aquaculture recirculation technician,{'group': '6221'},Degree,-,22,42,Bertinoro,use IT tools,collect biological records,-,-,train employees,monitoring abnormal fish behaviour,induce teambuilding,recirculation systems,welfare regulations for fish harvesting,techniques for assessment of risks and threats,concept of aquatic resources biosecurity,-,-,-,English,-,-,B1,-,-,2,True
155,credit adviser,{'group': '3312'},Master-D.,-,24,36,San Pancrazio Salentino,maintain credit history of clients,assess debtor's financial situation,-,-,monitor national economy,communicate with banking professionals,budget for financial needs,insolvency law,financial products,debt systems,credit control processes,property law,consumer protection,audit techniques,French,-,-,Any,-,-,3,True
156,filament winding operator,{'group': '8142'},Less-than-degree,Degree,20,25,Varapodio,set up the controller of a machine,optimise production processes parameters,cure composite workpiece,consult technical resources,saw off filament mandrel pins,perform test run,-,types of fibre for polymer reinforcement,quality standards,coating substances,-,manufacturing of daily use goods,composite materials,-,Spanish,-,-,A2,-,-,2,False
157,second-hand shop manager,{'group': '1420'},Degree,Bachelor-D.,23,42,Aci Castello,study sales levels of products,manage theft prevention,ensure client orientation,-,-,-,-,sales activities,employment law,-,-,-,-,-,Spanish,Italian,-,A2,Any,-,3,False
158,choirmaster/choirmistress,{'group': '2652'},Degree,-,21,35,Supino,select musical performers,manage musical staff,develop musical ideas,communicate performance aspects,collaborate with choreographers,-,-,musical theory,musical genres,-,-,-,-,-,Italian,German,-,A2,Any,-,1,False
159,university literature lecturer,{'group': '2310'},Master-D.,PhD,28,45,Venezia,create course outline,assess student,apply intercultural teaching strategy,apply blended learning,write scientific publications,manage findable accessible interoperable and reusable data,conduct quantitative research,writing practices,literary approaches,history of literature,-,scientific research methodology,rhetoric,literary criticism,Italian,Arabic,-,B2,B2,-,3,True
160,public health policy officer,{'group': '2422'},Master-D.,-,26,33,Orta Nova,assess health services within the community,analyse health problems within a given community,-,-,liaise with local authorities,implement strategic planning,build community relations,health care legislation,government policy implementation,-,-,project management principles,manage healthcare staff,-,Italian,English,-,C1,Any,-,2,False
161,mine development engineer,{'group': '2146'},Master-D.,PhD,29,47,Arona,prepare scientific reports,address problems critically,-,-,oversee mine planning activities,monitor mine costs,-,mining engineering,impact of geological factors on mining operations,electricity,design drawings,mathematics,computational fluid dynamics,-,French,-,English,Any,-,Any,1,True
162,ICT accessibility tester,{'group': '2519'},Degree,Bachelor-D.,22,42,Padova,use experience map,use an application-specific interface,summarise test findings,provide software testing documentation,-,-,-,levels of software testing,software usability,assistive technology standards,-,tools for ICT test automation,YQL,Process-based management,Italian,English,-,Any,C1,-,2,True
163,household appliances repair technician,{'group': '7412'},Degree,Bachelor-D.,18,28,Brindisi,replace defect components,repair household appliances,install electrical household appliances,-,report to the team leader,order supplies,issue sales invoices,manufacturer's instructions for electrical household appliances,electrical household appliances products,-,-,-,-,-,French,English,-,C2,A1,-,3,False
164,mine mechanical engineer,{'group': '2144'},Bachelor-D.,Master-D.,21,36,Ghedi,use technical drawing software,troubleshoot,supervise staff,ensure compliance with safety legislation,monitor mine costs,assess operating cost,address problems critically,mine safety legislation,mechanical engineering,electricity,-,mining engineering,mathematics,health and safety hazards underground,Arabic,-,English,C1,-,Any,-,False
165,ICT quality assurance manager,{'group': '2519'},Degree,Bachelor-D.,22,29,Cosenza,implementing a  strategic plan,comply with legal regulations,-,-,data administration,apply information security policies,-,levels of software testing,internal risk management policy,-,-,systems development life-cycle,database quality standard,Process-based management,Italian,-,-,Any,-,-,3,False
166,animal therapist,{'group': '2250'},Master-D.,PhD,26,46,Albiano d'Ivrea,manage animal biosecurity,handle veterinary emergencies,apply safe work practice in a veterinary setting,advise on animal welfare,handle specific communication channels,calculate rates per hours,-,physiology of animals,animal welfare legislation,animal behavior,anatomy of animals,veterinary terminology,-,-,French,-,-,Any,-,-,1,True
167,wood router operator,{'group': '8172'},Degree,-,19,26,Voghera,remove processed workpiece,create cutting plan,-,-,supply machine with appropriate tools,inspect quality of products,-,woodworking processes,wood cuts,types of sawing blades,cutting technologies,woodworking tools,mechanical systems,-,French,Chinese,-,Any,B1,-,-,False
168,malt kiln operator,{'group': '8160'},Less-than-degree,Degree,19,28,Lagosanto,stand high temperatures,clean food and beverage machinery,-,-,perform services in a flexible manner,lift heavy weights,label samples,types of barley,temperature scales,fire-fighting systems,-,food dehydration processes,colour ranges of roasting,-,English,-,-,C1,-,-,2,False
169,product and services manager,{'group': '2431'},Degree,-,23,39,Serra San Bruno,plan marketing strategy,have computer literacy,assign codes to product items,-,-,-,-,characteristics of services,channel marketing,-,-,printed goods processes,consumer protection,commercial photography,English,-,-,B2,-,-,3,False
170,mine electrical engineer,{'group': '2151'},Master-D.,PhD,24,31,Terralba,troubleshoot,supervising of staff,maintenance of records of mining operations,electrical systems improvement development,prepare statistical reports,monitor mine costs,estimate operating cost,electronics,principles of electricity,tool drawings,-,mathematics,-,-,Chinese,Arabic,-,Any,Any,-,1,True
171,renewable energy sales representative,{'group': '3322'},Degree,-,19,34,Castelfiorentino,provide information on geothermal heat pumps,manage contracts,identify energy needs,advise on heating systems energy efficiency,prepare sales checks,deliver a sales pitch,-,solar energy,renewable energy technologies,-,-,industrial heating systems,energy performance of buildings,domestic heating systems,Italian,-,-,Any,-,-,3,True
172,occupational analyst,{'group': '2423'},Bachelor-D.,-,22,27,Mesagne,write job descriptions,advise on personnel management,-,-,profile people,manage tests,liaise with union officials,labour legislation,job market offers,human resource management,company policies,organisational structure,human resources department processes,-,German,French,Chinese,Any,Any,Any,1,False
173,hazardous waste technician,{'group': '3116'},Master-D.,-,24,44,Lucera,remove contaminants,ensure compliance with waste legislative regulations,assess waste type,-,test electrical equipment,respond to nuclear emergencies,develop radiation protection strategies,hazardous waste types,hazardous waste storage,hazardous materials transportation,contamination exposure regulations,-,-,-,Spanish,Bengali,-,A1,C2,-,1,True
174,accounting manager,{'group': '1211'},Degree,-,21,36,Torino,support development of annual budget,follow the statutory obligations,follow company standards,evaluate budgets,perform cost accounting activities,disseminate information on tax legislation,attach accounting certificates to accounting transactions,national generally accepted accounting principles,financial department processes,financial analysis,-,statistics,public finance,global standards for sustainability reporting,Italian,German,Spanish,C2,C1,Any,3,True
175,political journalist,{'group': '2642'},Bachelor-D.,-,26,34,Conza della Campania,stay up to date with social media,respect ethical code of conduct of journalists,develop professional network,building contacts to maintain news flow,check correctness of information,-,-,party political discipline,editorial standards,copyright legislation,-,pronunciation technique,desktop publishing,audio editing software,English,-,Spanish,Any,-,Any,1,False
176,waste management officer,{'group': '1321'},Degree,Bachelor-D.,23,36,Robecco sul Naviglio,establish waste collection routes,develop recycling programs,advise on waste management procedures,-,educate on recycling regulations,-,-,waste transport legislation,waste management,-,-,-,-,-,Spanish,Italian,-,C2,Any,-,3,False
177,special educational needs coordinator,{'group': '2351'},Degree,Bachelor-D.,22,41,Afragola,guarantee student's safety,assess teaching and training programmes,work with training professionals,-,manage resources for educational purpose,manage budgets,coordinate educational programmes,teaching methods for special needs students,principles of project management,curriculum standards,curriculum objectives,financial support methods,education legislation,communication disorder,French,-,-,Any,-,-,1,True
178,countryside officer,{'group': '2133'},Master-D.,PhD,28,40,Voghera,read maps,prepare planting area,assessing implied hazards in tree operations,build fences,manage waste,-,-,plant disease control,typology of pest found in plants,maintenance of natural areas,species of animal,sustainable forest management,-,-,German,-,English,A2,-,Any,1,True
179,leather finishing operations manager,{'group': '1321'},Degree,-,21,34,Rovato,work in textile manufacturing teams,monitor operations in the leather industry,develop manufacturing recipes,-,pack leather,-,-,functionalities of machinery,characteristics of chemicals used for tanning,-,-,physico-chemical properties of hides and skins,leather colour chemistry,-,German,Bengali,Chinese,A2,C1,Any,1,False
180,cutting machine operator,{'group': '8156'},Degree,Bachelor-D.,20,26,Verona,look after footwear assembly equipment and machines,cut footwear uppers,perform machine cutting techniques and processes for footwear and leather goods,apply basic rules of maintenance to leather goods and footwear machinery,use communication technique,measure working time in goods production,perform leather goods quality control,materials for leatherwear,leather goods manufacturing processes,-,-,preparation of components for stitching in footwear and leather goods,automatic cutting systems for footwear,-,Italian,French,Chinese,A1,B1,Any,-,False
181,energy conservation officer,{'group': '3112'},Bachelor-D.,Master-D.,21,28,Lumezzane,teach energy principles,analyse energy consumption,-,-,perform a feasibility study on district heating and cooling.,-,-,solar energy,renewable energy technologies,energy performance of buildings,energy market,-,-,-,English,-,-,Any,-,-,2,True
182,lottery operator,{'group': '4212'},Degree,Bachelor-D.,18,34,Modugno,represent the production of artists,maintain lottery equipment,follow ethical code of conduct of lottery,communicate with clients,sustain equipment,recognise indicators of problem gambling,analyse lottery data,lottery company policies,rules of the game,-,-,-,-,-,Italian,German,-,C1,C2,-,2,False
183,integration engineer,{'group': '2511'},Master-D.,PhD,24,29,Paterno,use scripting programming,provide technical documentation,integrate system components,-,use an application-specific interface,implement anti-virus software,-,hardware components suppliers,ICT system user requirements,ICT project management methodologies,-,STAF,Microsoft Visual C++,Java (computer programming),Spanish,-,-,A1,-,-,4,True
184,tour operator representative,{'group': '4221'},Less-than-degree,Degree,17,37,Nuoro,process customer feedback,manage health and safety standards,manage conservation of natural and cultural heritage ,educate on sustainable tourism,-,-,-,self-service technologies in tourism,ecotourism,-,-,virtual reality,augmented reality,-,Italian,-,French,B2,-,Any,-,False
185,venture capitalist,{'group': '2412'},Master-D.,PhD,25,41,Arena,decide on providing funds,build business relationships,analyse financial risk,analyse financial performance of a company,obtain financial information,network with financiers,budget for financial needs,funding methods,business valuation technique,-,-,-,-,-,Italian,-,Spanish,Any,-,Any,4,False
186,metal rolling mill operator,{'group': '8121'},Less-than-degree,Degree,20,25,Camaiore,get rid of inadequate workpieces,supervise moving workpiece in a machine,-,-,-,-,-,types of metal,quality standards,-,-,statistical process control,manufacturing of steel drums and similar containers,manufacture of auxiliary heating plant,Spanish,French,-,C2,C1,-,-,False
187,covid tester ,{'group': '3259'},Master-D.,-,24,30,Padova,use electronic health records management system,ensure safety of healthcare users,communicate in healthcare,-,drive vehicles,-,-,medical terminology,medical informatics,-,-,nursing principles,-,-,Italian,English,-,C2,Any,-,3,False
188,media scientist,{'group': '2632'},Degree,-,19,39,Sant'Arpino,promote the transfer of knowledge,promote open innovation in research,manage findable accessible interoperable and reusable data,apply scientific methods,write research proposals,assist scientific research,apply desktop publishing techniques,types of media,media studies,literature,ethical code of conduct of journalists,music literature,literary techniques,-,Spanish,French,English,B2,A2,Any,-,False
189,e-learning architect,{'group': '2359'},Degree,-,20,25,Caluso,identify training needs,develop e-learning plan,develop digital educational materials,-,provide training on e-learning,perform project management,conduct content quality assurance,learning technologies,e-learning,cognitive psychology,-,-,-,-,French,-,-,B1,-,-,2,False
