qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
29,chemical metallurgist,"{'group': '2146', 'uri_competence_essential': ['cd4b9e72-a18d-44bd-b227-14bbdd162dc1', 'b5a1fc87-c9f2-41f4-a1ae-28e023715592', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca', 'd36178d1-07fa-44c5-8b19-0ca637256261'], 'uri_competence_optional': ['4da883cc-056d-4661-8970-da4bbcc1f9e0', 'a94ef591-d0c5-4097-98ff-6a7f50ea72e8', 'bd08f332-a295-4a59-a13a-05b08ca3761b'], 'uri_knowledge_essential': ['ffc2465f-d2b5-4b2d-bf6e-56eefbe02da1', '0b472dad-1a3f-456e-99ba-de5ffe8665c2', '6055f185-3214-491e-975a-cfcc1756fe1d', '0f850624-ae28-47c2-ab80-484290a96aea'], 'uri_knowledge_optional': ['c01b4549-3bc2-4640-8ecb-ef335fc4445c', '2fb8480e-de3c-462b-b169-e8bbb344da68']}",Master-D.,PhD,24,29,Venezia,prepare samples for testing,perform sample testing,monitor manufacturing quality standards,develop new installations,prepare extraction proposals,monitor extraction logging operations,install monitors for process control,precious metal processing,non-ferrous metal processing,metal forming technologies,metal and metal ore products,types of metal manufacturing processes,innovation processes,-,English,-,Italian,C2,-,Any,2,True
30,automotive engineering technician,"{'group': '3115', 'uri_competence_essential': ['c0fce59c-e227-4745-945f-95eb2f0bc03e', '31c69100-b612-4a61-8db5-fd314318854c', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['328733a7-6d84-420d-a65c-2a8014fadc60', '94c24e4a-cc9a-4a49-b623-bc00bb5aa1a3', 'faf1930e-1818-4710-a85e-c690a153eeca'], 'uri_knowledge_essential': ['2964011e-f828-4c6c-b98b-51e984d66365', '209a5498-3449-4689-8ed9-bd08cab4fd78'], 'uri_knowledge_optional': ['ba8b530e-8f6f-4667-b734-3358797c0595']}",Bachelor-D.,-,26,38,San Benedetto Val di Sambro,recommend product improvements,execute analytical mathematical calculations,adjust engineering designs,-,record test data,identify airport safety hazards,follow manufacturer guidelines in use of airport equipment,material mechanics,engineering principles,-,-,vehicle type-approval,-,-,Arabic,-,-,C2,-,-,2,True
31,pipeline engineer,"{'group': '2142', 'uri_competence_essential': ['b92758d4-4591-4df1-9ceb-f907aa71ebd9', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['ca1a708c-0178-4ef3-8b5a-1eabfc533b0a'], 'uri_knowledge_essential': ['7efb32ce-dc98-4d94-a4c7-a08890b74a87', '21dfab2e-f954-49ab-8fb6-18cc98cf10bb'], 'uri_knowledge_optional': ['90cac92e-bda6-4739-a754-6a2172df7c2f', '692ace70-7f97-4214-92bd-88f7637d8a44']}",Master-D.,-,29,47,Castel d'Azzano,operate measurement instruments,health and safety standard applications,-,-,conduct maintenance to protect coating properties of pipelines,-,-,pipeline coating properties,geometry,-,-,pipeline transport regulations,study of matter,-,Italian,French,German,B1,A1,Any,3,True
32,religious studies lecturer,"{'group': '2310', 'uri_competence_essential': ['20f57a7f-b90e-4403-8c77-5ddd89b5835b', '11f536f5-b0e2-46a6-95c1-bd765946604c'], 'uri_competence_optional': ['988f4ac3-a37c-4b0a-a40f-4e0e56b5919e', '08b04e53-ed25-41a2-9f90-0b9cd939ba3d', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_knowledge_essential': ['bde6d525-01e0-4d50-ac46-a6314274c1d6', '15f9284a-5385-42ac-92c7-b8352ea43c36', '0e31da4d-591b-46c6-b89f-ff1812c1f67b'], 'uri_knowledge_optional': []}",Master-D.,-,28,46,Berbenno di Valtellina,create lesson content,guarantee student's safety,-,-,promote the transfer of knowledge,manage research data,apply research ethics and scientific integrity principles in research activities,theology,religious studies,historical religious studies,-,-,-,-,Spanish,-,-,Any,-,-,2,False
33,mechatronics engineering technician,"{'group': '3115', 'uri_competence_essential': ['999f0cf8-0d78-492c-be17-06ee15bce47a', '1a3660c2-011c-4e96-9b1d-529afc305428', '86065a19-7537-4bd5-b41c-7e0638d67b58'], 'uri_competence_optional': ['cf200547-25b5-47c8-9eda-bca4aedc13fb', '4a2a63e6-5c62-43a0-a375-fdf4c2805270'], 'uri_knowledge_essential': ['e87ec79a-c9ff-46f5-84fa-7a0f394cdf40', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '3e40c7d0-0e36-4b33-bc33-0aa87eda0561', '3c333552-8d89-43f5-90bd-856e15bec433'], 'uri_knowledge_optional': ['bf4b6b71-3025-4129-babc-0e275804e058']}",Master-D.,PhD,25,35,Cormons,mechatronic design concepts modelling,scrutinise quality of products,observe safety standards in industrial contexts,-,program firmware,customise software for drive system,-,robotics,quality standards,electrical engineering,design drawings,typology of opto-electronic devices,-,-,German,-,Italian,C1,-,Any,-,False
34,prepress operator,"{'group': '7321', 'uri_competence_essential': ['acd11c45-8590-4465-91e3-5ef017c9554a', '25f4c955-e429-44a6-98a7-7d8cb3b6b690'], 'uri_competence_optional': ['cbbb33d5-1ea9-4faa-9e04-469feb0985c0'], 'uri_knowledge_essential': ['a71577b2-7550-4222-88ee-dcbd2d881516', '4a466c62-db7d-4905-9a41-f23214810acb'], 'uri_knowledge_optional': ['7244ccb8-d121-4462-b415-4d5930baace1']}",Master-D.,-,28,37,Salerno,provide customised products,follow a brief,-,-,maintain lithographic printing plates,-,-,graphics editor software,GIMP (graphics editor software),-,-,screen printing process,-,-,English,-,Spanish,Any,-,Any,1,True
35,securities trader,"{'group': '3311', 'uri_competence_essential': ['e3c7bd87-edc1-4d9a-a3d5-36415de1aac6', 'f2a34d6b-131a-4b8f-a110-898b9c91d18f', '5f302d63-048e-451c-b150-97c124a5a26b'], 'uri_competence_optional': ['eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_knowledge_essential': ['e4c205f6-55ba-4bed-9c5d-2032058300c0', '88af9294-b697-4687-ae19-aefbb6234dfa', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': ['880c54f9-866e-4f37-b5fa-25ef8a7d49b6']}",Bachelor-D.,Master-D.,21,28,San Mauro Pascoli,offer banking services,predict economic trends,analyse economic trends,-,analyse business risk,-,-,financial purview,economics,actuarial science,-,accounting techniques,-,-,German,-,-,C2,-,-,1,False
36,armed forces officer,"{'group': '0110', 'uri_competence_essential': ['e58a3832-4e13-458e-8efd-bfa251eed702', 'a4fd17bf-6309-47c5-b7fa-ae5560673acf', '8d13e6ed-49e8-4c0d-876c-4629d798b2c8', '734fc996-03ed-40c2-b502-b1ba44e3b867'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e4a32aa6-6042-4073-b46b-38362522198b', '3a6b6485-8775-44b9-aba8-0ae06a53ce2f'], 'uri_knowledge_optional': ['377861af-f966-4c87-a2db-7e99904312b9']}",Degree,Bachelor-D.,19,33,Torino,maintain operational communications,determine security threats,handle surveillance equipment,provide compliance with types of weapons,-,-,-,armed forces manoeuvres,military code,-,-,remote sensing,-,-,Bengali,-,-,C1,-,-,2,False
37,patient transport services driver,"{'group': '8322', 'uri_competence_essential': ['e180c13d-7762-4e5c-b187-91df6fddebdd', 'f39336a8-8bf3-4a36-ac40-2f88836f5112', '9b57ce6d-97ba-487b-9b66-41cfb15db739'], 'uri_competence_optional': ['5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde'], 'uri_knowledge_essential': ['575f79e8-8500-4ddf-91ec-5e6de73d35a3', 'b4b28d82-0a26-4b1c-a932-38d4378c189e'], 'uri_knowledge_optional': ['1709f408-9965-489b-9805-8e1e5d9e483b', 'f7464f30-662b-4177-85a0-3df9693e9e58']}",Degree,Bachelor-D.,22,42,Recale,transport allocated patients,operate an emergency communication system,maintain vehicle service,-,apply numeracy skills,-,-,mechanical components of vehicles,local geography,-,-,health care legislation,first aid,-,Italian,-,Albanian,A2,-,Any,2,False
38,footwear finishing and packing operator,"{'group': '8183', 'uri_competence_essential': ['24530d21-e744-427d-98df-48164f2bfe1c', 'f74c755e-6fbb-414f-b96c-5aa56dcc9059'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e54a3ed7-465f-432b-8940-2aeabeaa449e', 'a4cfad38-109a-4a61-8d01-98fd8cf001ce', '064493f5-894a-4346-a2dd-833da0fbe43f'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,31,Cuggiono,perform packing of footwear and leather goods,apply footwear finishing techniques,-,-,-,-,-,footwear quality,footwear materials,footwear finishing techniques,-,-,-,-,Italian,English,-,B1,C2,-,2,False
39,market vendor,"{'group': '5211', 'uri_competence_essential': ['0cb013af-6dd9-4fb2-b34e-63dda1a5cf82', '00e53a0a-c0ba-4c9f-a2ed-4706d5832a00', '21d11c4b-3871-411b-a3c1-b06d31d929f2'], 'uri_competence_optional': ['306a1555-9fa2-47af-b996-a0a8833cbe81', 'b7c8f418-08d5-45d6-b697-ab26c6ecbfb4'], 'uri_knowledge_essential': ['b0132abb-7e1f-4b03-ae15-c7de85e6e8ca', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_knowledge_optional': ['dd25bf40-00c8-4c07-8f77-fbb4ca31d4b8']}",Less-than-degree,Degree,18,28,Trapani,operate cash register,guarantee customer satisfaction,arrange permit for market stall,-,upsell products,ensure client orientation,-,value-added tax law,product comprehension,-,-,floral composition techniques,-,-,Italian,Arabic,-,Any,Any,-,3,True
40,projectionist,"{'group': '3521', 'uri_competence_essential': ['b1359d89-c691-442f-ab75-792a67dcbcc9', 'abb9c7f1-6d69-4feb-913e-6e577d426ea4', 'a6d2edbd-5f87-40e0-a227-b7ae8c08db03'], 'uri_competence_optional': ['6d70a43a-2708-480f-ae1d-50703eb42c34'], 'uri_knowledge_essential': ['cc608319-716f-4940-b80d-79e76d8a2cad', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_knowledge_optional': ['38dbdfc4-427e-4fc8-b394-b00ec29dbe3a', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'e2103a1d-4a84-47a9-b4f7-774787573449']}",Degree,Bachelor-D.,21,40,Carmagnola,store film reels,operating projector,adjust projector,-,glue film reels,-,-,projection equipment,range of health and safety standards,-,-,optics,electricity,laws protecting rights of original authors,Italian,Arabic,Spanish,B1,Any,Any,1,False
41,idiophone musical instruments maker,"{'group': '7312', 'uri_competence_essential': ['18d47546-b92a-4bb3-9134-7694ce937ca7', '1d465e7f-8dfd-4b55-9cab-9494a0f2b683', '345e7733-ba2a-4c8e-915b-d1981d5db0cf', '87ebb1d4-3aab-4257-b2bd-7b7f2008eea2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['60097ab6-722e-4a22-9f3e-40aecb24daef', 'd86d8dd0-786e-4ae6-b2aa-174d63d187d8'], 'uri_knowledge_optional': ['bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5', 'b40296ac-7c83-468a-b23d-6daccea78806']}",Less-than-degree,Degree,20,33,Cologno Monzese,restore musical instruments,repair musical instruments,maintain musical instruments,apply a protective layer,-,-,-,organic building materials,musical instruments materials,-,-,wood cuts,history of musical instruments,-,French,-,English,B1,-,Any,1,False
42,language school teacher,"{'group': '2353', 'uri_competence_essential': ['cedd0710-62ae-4ff4-89ae-ac52375f86ec', '23ac233d-84ad-4517-b0f5-8ca19ba2614e', '11f536f5-b0e2-46a6-95c1-bd765946604c', 'b2a9587a-49a4-4384-b134-0d394be806e3'], 'uri_competence_optional': ['860e85ee-5992-445a-b3d3-9bab524f7600', '7ee872de-db39-4ae3-8e19-75d1a2cdf697', '1be68ecc-7263-4118-8ca5-254e444f3bc0'], 'uri_knowledge_essential': ['731101d9-94bc-4805-bff4-9578d1bf03b5', '89a1fa04-5a83-4c56-9b25-48ef48cdbc69', 'edff6d20-660d-4d33-b412-9a5b664a14be', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01', '7af90d6c-6f13-41f3-aca2-ef7d3e137f7c', '60856bbb-e5db-4398-babb-300a24a7fe97']}",Degree,Bachelor-D.,19,26,San Giovanni in Persiceto,perform classroom management,monitor developments in field of expertise,guarantee students' safety,adapt teaching to target group,manage resources for educational purposes,develop curriculum,consult students on learning content,learning difficulties,language teaching methods,curriculum objectives,assessment processes,teamwork principles,ethnolinguistics,adult education,English,-,-,Any,-,-,2,False
43,social services manager,"{'group': '1344', 'uri_competence_essential': ['1dd23dba-dd00-45ab-abf4-642902538317', '2806b5cb-964b-4148-84aa-7efdbeffe9e3', '5e5d8826-92c4-4274-a6f9-3db6fca9eadc', '6b85a3ef-4518-42e1-84ff-55ff13c2641f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['bfe4f330-d595-48c7-ab3c-f309471d6953', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '15a33d76-4640-438d-ae64-fdc0c1d3eebc'], 'uri_knowledge_optional': ['415f816c-07ae-4ac1-9ddb-ecaa9957a249']}",Degree,-,21,36,Villacidro,perform risk analysis,involve service users and carers in care planning,follow health and safety precautions in social care practices,act as an advocate for social service users,-,-,-,psychology,legal requirements in the social sector,customer service,-,law enforcement,-,-,Spanish,-,Italian,B2,-,Any,2,True
44,fisheries refrigeration engineer,"{'group': '3151', 'uri_competence_essential': ['9926889a-7074-4e37-acce-1271fe6c5a6f', '301a6581-e983-4bb6-8b31-b3ee2cbc2392'], 'uri_competence_optional': ['0e355580-bd4a-465a-8058-92984623070e', 'bce60ecd-ceee-4dbd-b619-70c9789ec634', 'badfeca0-e839-44e0-9f76-dc78785b7f97'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', 'bc05eaf7-8d1f-46e3-8834-9d45c4e92831'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,30,Ravarino,survive at sea in the event of ship abandonment,extinguish fires,-,-,work in outdoor conditions,test tightness and pressure of refrigeration circuits,install refrigeration equipment,mechanics,fisheries legislation,-,-,-,-,-,Spanish,Italian,-,C2,Any,-,3,True
45,rolling stock electrician,"{'group': '7412', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '386774ac-fe5b-431a-b485-9aec0bf5c09e'], 'uri_competence_optional': ['bbd57056-80e0-45bb-a2c1-658ed99a1251'], 'uri_knowledge_essential': ['af0bbc31-b54d-4e8d-82b1-2e91a1115523', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e'], 'uri_knowledge_optional': ['2bbdea06-a265-42b5-bb4f-7241b661f069']}",Degree,Bachelor-D.,23,37,Terracina,wear appropriate protective gear,maintain electrical equipment,-,-,conduct performance tests,-,-,mechanics of trains,electricity,-,-,electromechanics,-,-,French,-,-,Any,-,-,-,False
46,sales account manager,"{'group': '1420', 'uri_competence_essential': ['7ee9fb56-91b1-4363-b51f-ea54ae1b5761', 'f4d3a8ff-2db1-4015-aa28-d4564afef3fd', 'b7c8f418-08d5-45d6-b697-ab26c6ecbfb4'], 'uri_competence_optional': ['7ff2c668-0e86-418a-a962-4958262ee337', '2de4572a-4724-4f76-afc2-72a568a264ac', '2f573ad6-1fa6-46c5-a48d-912368fe55aa'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': ['97b713f0-b9e8-4903-8dee-7e0b4019a1c0']}",Degree,Bachelor-D.,19,24,Botricello,negotiate price,keep records on sales,secure client orientation,-,using communication techniques,communicate in multiple languages,deliver a sales pitch,product knowledge,corporation's policies,characteristics of services,characteristics of products,employment law,-,-,Italian,French,-,C1,C2,-,1,False
47,"import export manager in computers, computer peripheral equipment and software","{'group': '1324', 'uri_competence_essential': ['b0565bd9-29c8-42f6-b174-702970fc2f4f', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14', '9983816d-cc78-4d3f-9e3c-c7baa9ebc77a'], 'uri_knowledge_optional': []}",Degree,-,22,37,Carate Brianza,produce sales reports,abide by business ethical code of conducts,-,-,-,-,-,international import export regulations,embargo regulations,computer equipment,-,-,-,-,Spanish,Albanian,Italian,Any,Any,Any,-,False
48,offshore renewable energy technician,"{'group': '3119', 'uri_competence_essential': ['1d21f6ad-340f-45da-a0a3-4e83867f47a6', 'f9b7be6c-29a0-4021-980e-a0e3b0005205', 'f64b7f4d-e89e-4920-8674-b75a9cd63389', '0d6714c6-720e-4985-9791-5ab85d28da79'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6853886b-ebc5-4b91-98af-9a4ecca803bd', 'bd3f0b14-fd20-4b7c-81e8-a8fe6fbd8c8d'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,33,Venezia,provide first aid,inspect wave energy converters,inspect tidal stream generators,gather data,-,-,-,types of wind turbines,maritime meteorology,-,-,-,-,-,French,English,-,C1,C2,-,4,True
49,web content manager,"{'group': '2513', 'uri_competence_essential': ['2d6d4784-0992-48e7-b100-22d7229b3f0a', 'c0e2f74c-51f0-4020-9756-d190848cf181'], 'uri_competence_optional': ['81633a44-f1db-4a01-a940-804c6905e330', 'c241f5a5-e23f-47bf-ad24-d83ea0010166'], 'uri_knowledge_essential': ['d6c29154-9cc1-48a4-a2de-3d1d0d7f0831', 'a846cb9e-c152-41e7-bd34-45e7ff941e3b', '03ff0d53-573a-47a0-a0ad-1995815a4339'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,30,Lusiana,translate requirements into visual design,integrate content into output media,-,-,use word processing software,ensure proper document management,-,publishing strategy,legal requirements of ICT products,information structure,-,-,-,-,Spanish,-,-,B1,-,-,2,False
50,market research interviewer,"{'group': '4227', 'uri_competence_essential': ['87cadd76-4e3a-47e5-b66d-559fbc1e8993', 'fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', '896563fc-6255-4419-89c2-ffed30159ad6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['324f0243-1a21-4f5c-9f71-52eebc2596ed', '15d76317-c71a-4fa2-aadc-2ecc34e627b7'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,43,Marciano della Chiana,respond to enquiries,perform market research,conduct research interview,-,-,-,-,interview techniques,communication,-,-,-,-,-,English,-,French,B1,-,Any,1,False
51,senator,"{'group': '1111', 'uri_competence_essential': ['bad0f996-a299-4631-a7d8-104185b2ef22', '6e5b66f0-ff0b-4d18-bce5-ffcd2e7de127'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['33406020-ae9d-495f-a635-0b97e5346d8c', '1b1cf435-46ba-4471-afda-5029b36b3862', 'cb885129-ec40-4b9c-8064-5900dbceeb4f'], 'uri_knowledge_optional': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6']}",Degree,-,19,37,Cervarese Santa Croce,engage in debates,analyse legislation,-,-,-,-,-,legislation procedure,government representation,constitutional law,-,public finance,budgetary principles,-,German,English,French,A1,C1,Any,2,False
52,chiropractic assistant,"{'group': '3259', 'uri_competence_essential': ['60b2dd49-c677-4f47-816e-aff3b577e113', 'f90d4810-8bac-4e5e-b870-3e35a4138ff7'], 'uri_competence_optional': ['415abd43-e8e5-4643-b5da-5f11307af57a', '049c8caf-dd12-45fc-9bfa-b64051f32a19', '7110bf9f-b245-4adc-9159-5081013fd64d'], 'uri_knowledge_essential': ['b21e2984-c6b2-4352-bbe8-8f3b03bd50f6', '1b04fdae-b2b7-469d-bbe4-420a32b82071', '49ef9f4c-3577-4780-ba2f-d068d1cde7bb'], 'uri_knowledge_optional': ['9a7cc3c2-b529-44a4-ab8e-f04fc91362e2']}",Master-D.,-,24,29,Novara,provide health education,accept own accountability,-,-,use different communication channels,respond to changing situations in health care,communicate in healthcare,medical informatics,chiropractic terminology,administrative tasks in a medical environment,-,professional documentation in health care,-,-,German,English,French,Any,Any,Any,2,True
53,lasting machine operator,"{'group': '8156', 'uri_competence_essential': ['17b3af3e-0bd5-4388-9fb4-db5d241aa9d8', '7c7cf091-5139-4a1d-a6cd-0df9edc8f34d'], 'uri_competence_optional': ['aeb6686c-f72e-4160-a815-7fd41ecfc3e8', '3212fbac-540b-41ca-a4ae-132a588500bd'], 'uri_knowledge_essential': ['e54a3ed7-465f-432b-8940-2aeabeaa449e', 'acb43107-4354-40a5-8a82-9b9264fafacf', '5c12f164-3feb-41cf-8ede-2e02a7faf12a'], 'uri_knowledge_optional': ['e28cea73-fba7-4bc2-8315-8daf9e456322', '206d0e14-25b4-4b2e-b5ac-24239df46282']}",Degree,-,20,35,Lenola,apply basic rules of maintenance to leather goods and footwear machinery,cemented footwear construction assembling techniques application,-,-,apply footwear uppers pre-assembling techniques,apply footwear bottoms pre-assembling techniques,-,footwear quality,footwear machinery operation and maintenance,assembling processes and techniques for california footwear construction,-,footwear uppers pre-assembling processes and techniques,bottoms pre-assembly in footwear,-,Italian,French,-,Any,B2,-,5,True
54,fire commissioner,"{'group': '1112', 'uri_competence_essential': ['1dd23dba-dd00-45ab-abf4-642902538317', '52819593-af43-4c5e-b143-ce9f71ef2aac'], 'uri_competence_optional': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '767606b1-9c54-4dbd-8a69-80cc3ab923c1', 'c362f415-9cdf-4328-9cf0-651443857a48'], 'uri_knowledge_essential': ['61268e22-9367-4c3b-91d9-b651e4c142e2', '615cfc39-797f-4229-8e92-159fcf8f3030'], 'uri_knowledge_optional': ['fcb2b5f4-3a64-42f2-987a-073bea986104']}",Master-D.,-,25,30,Schio,perform risk analysis,inspect fire equipment,-,-,train employees,coordinate fire fighting,advise on government policy compliance,fire safety regulations,building codes,-,-,business knowledge,-,-,Spanish,French,-,A2,Any,-,3,True
55,cigar inspector,"{'group': '7543', 'uri_competence_essential': ['57a0151d-1ffa-4127-8510-71f7f7ab9ec1', 'bc250150-3372-42c9-834a-a1b65f89ca0b', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': ['fabc4abb-d255-403e-bfbb-6557afb4db58', '70ed0119-0a2d-46bc-b1e8-da11a5ccdfbe', '25e16679-a7d0-464d-916c-63210001bbab'], 'uri_knowledge_essential': ['08bd8e7b-9f94-4c94-b98f-9c1aedc483af', '96108a5a-1e9e-49aa-958e-4beff7e694f9', '038a6d0f-787f-4f71-aac6-bd54e16c57cf'], 'uri_knowledge_optional': ['5cfe62b1-98fe-43ed-93b9-902f2e434eb0']}",Degree,-,23,43,Carate Brianza,assess the colour curing of tobacco leaves,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,label samples,apply foreign language for international trade,act reliably,quality prototype of a tobacco leaf,manufacturing of smoked tobacco products,history of tobacco,-,tobacco products,-,-,French,English,-,Any,Any,-,1,False
56,bulldozer operator,"{'group': '8342', 'uri_competence_essential': ['4fa2d6ba-4fff-4f21-bddd-4a54ae840955', '907039e2-5b33-4ea5-96ca-b6082711b491', 'be7c80ee-0b7a-455c-8928-055cfa65076c', '0c04d0af-af50-4463-8ce3-e9968e229237'], 'uri_competence_optional': ['ffe8bbf9-0fec-44df-901d-1eb6b913e379'], 'uri_knowledge_essential': ['44297bbb-306a-46fa-ab1b-fa3fb327ebda', '69bece91-c806-42ad-bde4-db28c7f8fc4b', 'd2b3891d-d710-4f53-9a68-ff7b1158fef5'], 'uri_knowledge_optional': ['c8ac1986-38fa-43b2-89dc-50a4beeb420e']}",Degree,Bachelor-D.,19,35,Milazzo,work in a construction team,recognise the threats of hazardous goods,react to events in time-critical environments,keep heavy construction equipment in good condition,test soil load bearing capacity,-,-,types of mechanical tools,engine systems,excavation techniques,-,principles of electricity,-,-,Spanish,Italian,-,Any,C2,-,3,True
57,artillery officer,"{'group': '0110', 'uri_competence_essential': ['2357e4f8-4b42-4969-bd17-cfea963956c0', '0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe', 'a0cbe83f-dd83-44d9-8c38-bfff2c80ef04', '1143e53e-2933-472d-8161-f26d6936c927'], 'uri_competence_optional': ['613a3233-31e5-4c9e-842f-92e2a6b5d7a1'], 'uri_knowledge_essential': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', 'd220e067-ed2b-4ad0-94b9-7b27cb4aed22', '72c7f1a4-b283-45d0-b36f-754f0a9445d9'], 'uri_knowledge_optional': ['3a6b6485-8775-44b9-aba8-0ae06a53ce2f']}",Degree,Bachelor-D.,21,39,Gressan,perform military operations,set up and maintain radio devices,operate armoured fighting vehicles,lead military troops,give battle commands,-,-,surveillance processes,armed forces armaments,cover strategy,-,military code,-,-,Spanish,-,-,C1,-,-,1,False
58,paper mill supervisor,"{'group': '3122', 'uri_competence_essential': ['f14ff4b7-be1e-4b55-b39b-520005f8a97e', '91be6910-bd67-4e1f-95b0-32513b399b24'], 'uri_competence_optional': ['cdd2b6cc-b4a9-42a0-824b-766f52176fd3', '36e9c099-614e-44f1-ab0a-5e6fda4a0763', 'a7b9039e-0145-4e3e-bbf8-30151d3e6cc0'], 'uri_knowledge_essential': ['dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49', '7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,43,Taranto,liaise with managers,communicate problems to senior colleagues,-,-,write inspection reports,undertake inspections,schedule regular machine maintenance,types of pulp,types of paper,quality standards,-,-,-,-,Spanish,Italian,-,Any,Any,-,-,False
59,mechatronics engineering technician,"{'group': '3115', 'uri_competence_essential': ['2feeef46-05cf-445c-9ca1-c96a30e10106', 'e921279a-1a7e-4900-9720-bde93ae3e70e', '1a3660c2-011c-4e96-9b1d-529afc305428', 'db4a5d3a-47f5-4ff2-bc79-e458ee58c3fe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e87ec79a-c9ff-46f5-84fa-7a0f394cdf40', '9c071f1d-eac3-449d-b004-c14775b5a3b9', 'f4a6e9f7-5cff-46c0-894c-59c20bb78694'], 'uri_knowledge_optional': ['bf419e00-8548-491a-a06f-d72ab439df2f', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2']}",Master-D.,PhD,28,40,Novara,assembly drawings interpreting,prepare production prototypes,scrutinise quality of products,constructing mechatronic units,-,-,-,robotics,mechanical system engineering,automation technology,-,pneumatics applications,CAE software,-,French,English,-,A2,Any,-,3,True
