qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
95,electronics production supervisor,{'group': '3122'},Master-D.,-,27,42,Carpignano Salentino,supervise work,plan shifts of employees,-,-,recruit employees,inspect electronics supplies,chair a meeting,supply chain management,electronics,electronic equipment standards,-,power electronics,mechatronics,electrical engineering,Italian,German,-,C1,A1,-,-,False
96,specialist biomedical scientist,{'group': '2131'},Master-D.,PhD,25,33,Mantova,use e-health and mobile health technologies,monitor biomedical equipment stock,adhere to organisational guidelines,-,-,-,-,medical informatics,hygiene in a health care setting,biosafety in biomedical laboratory,-,-,-,-,English,-,-,Any,-,-,-,False
97,fibreglass machine operator,{'group': '8142'},Less-than-degree,-,17,28,Taranto,troubleshoot,monitor automated machines,feed hoppers,-,repair laminated structures,-,-,fibreglass laminating,coating substances,-,-,manufacturing of daily use goods,-,-,English,-,-,C2,-,-,5,True
98,aquatic animal health professional,{'group': '2250'},Master-D.,-,26,40,Venezia,preserve fish samples  for diagnosis,monitor treated fish,control aquatic production environment,conduct research on fauna,report pollution incidents,-,-,virology,molecular biology,fish biology,biology,-,-,-,Spanish,German,-,C2,Any,-,2,True
99,import export specialist in meat and meat products,{'group': '3331'},Master-D.,-,28,46,Gorgonzola,monitor merchandise delivery,ensure customs compliance,communicate with shipment forwarders,apply import strategies,-,-,-,international import export regulations,general principles of food law,-,-,-,-,-,Chinese,-,Italian,B1,-,Any,1,True
100,rubber technologist,{'group': '2145'},Master-D.,-,28,42,Villaricca,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,develop rubber compound formulas,develop material testing procedures,assist scientific research,adjust the rubber machines,rubber technology,manufacturing processes,basic chemicals,-,-,-,-,Italian,-,French,B2,-,Any,1,False
101,footwear quality control laboratory technician,{'group': '3119'},Bachelor-D.,-,24,31,Torino,use IT tools,create solutions to problems,-,-,use communication techniques,reduce environmental impact of footwear manufacturing,communicate commercial and technical issues in foreign languages,footwear quality,footwear materials,footwear manufacturing technology,footwear components,leather goods materials,leather goods components,health and safety regulations,Spanish,English,-,B2,Any,-,3,True
102,derrickhand,{'group': '8113'},Less-than-degree,-,19,39,Latina,work in drilling teams,use rigging equipment,react to events in time-critical environments,maintain circulation system,inspect quality of products,inspect pipelines,-,rigging terminology,mechanics,mechanical tools,-,chemistry,-,-,Arabic,-,-,A2,-,-,2,True
103,import export specialist in perfume and cosmetics,{'group': '3331'},Degree,-,20,34,Solbiate Olona,speak different languages,ensure customs compliance,build rapport with people from different cultural backgrounds,apply conflict management,-,-,-,regulations on substances,international commercial transactions rules,embargo regulations,-,-,-,-,Spanish,-,-,B1,-,-,2,True
104,mine safety officer,{'group': '3117'},Bachelor-D.,-,21,37,Bagnara Calabra,investigate mine accidents,inspect mine safety conditions,ensure compliance with safety legislation,assist employee health programmes,-,-,-,mine safety legislation,impact of geological factors on mining operations,-,-,health and safety hazards underground,electricity,-,Spanish,Arabic,-,Any,Any,-,3,False
105,surface grinding machine operator,{'group': '8122'},Less-than-degree,-,16,24,Palosco,tend surface grinding machine,set up the controller of a machine,remove inadequate workpieces,monitor moving workpiece in a machine,supply machine with appropriate tools,measure flatness of a surface,consult technical resources,types of metal,quality standards,quality and cycle time optimisation,parts of a surface grinding machine,manufacturing of metal household articles,manufacturing of heating equipment,-,Italian,-,-,A1,-,-,2,True
106,mathematician,{'group': '2120'},Master-D.,PhD,29,45,Lesmo,study the relationships between quantities,promote the transfer of knowledge,-,-,perform lectures,-,-,statistics,scientific research methodology,-,-,logic,-,-,German,-,-,C2,-,-,2,True
107,dairy products manufacturing worker,{'group': '8160'},Less-than-degree,-,20,37,Sassari,have computer literacy,administer ingredients in food production,-,-,liaise with colleagues,label samples,collect samples for analysis,legislation about animal origin products,dairy manufacturing specifications,-,-,manufacturing process of ice cream,ingredients for ice cream manufacturing,ice cream manufacturing regulations,Albanian,-,-,Any,-,-,-,False
108,vessel assembly inspector,{'group': '7543'},Degree,-,22,37,Arsago Seprio,operate precision measuring equipment,create solutions to problems,-,-,supervise staff,operate radio navigation instruments,operate a camera,quality assurance procedures,mechanics of vessels,engineering processes,-,"guidance, navigation and control",electromechanics,aviation meteorology,English,-,-,Any,-,-,1,True
109,Steiner school teacher,{'group': '2341'},Master-D.,-,29,43,Cirimido,support the positiveness of youths,guarantee students' safety,apply teaching strategies,adapt teaching to student's capabilities,keep records of attendance,attend to children's basic physical needs,assist in the organisation of school events,teamwork principles,curriculum objectives,Steiner principles,-,disability types,developmental psychology,common children's diseases,Italian,German,-,C1,A2,-,1,True
110,mineral crushing operator,{'group': '8112'},Less-than-degree,-,19,26,Opera,set up machine controls,measure materials,maneuver stone blocks,inspect quality of products,-,-,-,types of stone for working,quality standards,-,-,-,-,-,Italian,French,-,Any,Any,-,-,False
111,fossil-fuel power plant operator,{'group': '3131'},Bachelor-D.,-,22,40,Fiumara,operate steam turbine,monitor gauge,-,-,respond to electrical power contingencies,replace large components,liaise with engineers,electrical power safety regulations,electric generators,-,-,-,-,-,Spanish,-,Italian,Any,-,Any,1,False
112,meat cutter,{'group': '7511'},Degree,-,23,40,Caserta,sort cut parts of carcasses inside cooling compartments,cope with blood,-,-,-,-,-,cultural practices regarding animal slaughter,cultural practices regarding animal parts sorting,animal anatomy for food production,-,legislation about animal origin products,food storage,-,Spanish,French,-,A2,C2,-,1,True
113,advertising media buyer,{'group': '2431'},Degree,-,23,28,Cosenza,present arguments persuasively,negotiate terms with suppliers,meet expectations of target audience,manage budgets,-,-,-,types of media,media planning,copyright legislation,-,polling techniques,media studies,demography,Italian,English,-,Any,Any,-,1,True
114,stone planer,{'group': '8112'},Degree,Bachelor-D.,23,36,Pieve Emanuele,remove processed workpiece,operate precision measuring equipment,inspect stone surface,-,work ergonomically,set up the controller of a machine,operate grinding hand tools,types of sawing blades,quality standards,-,-,mechanical tools,-,-,French,English,Spanish,B2,B1,Any,2,False
115,water jet cutter operator,{'group': '7223'},Degree,Bachelor-D.,23,30,Casalbordino,troubleshoot,supply machine with appropriate tools,remove processed workpiece,-,program a CNC controller,advise on machinery malfunctions,-,water pressure,types of metal,quality standards,-,-,-,-,Spanish,-,Italian,A1,-,Any,2,False
116,hydraulic forging press worker,{'group': '7221'},Degree,Bachelor-D.,21,41,Prato,supply machine,remove processed workpiece,remove inadequate workpieces,perform test run,-,-,-,quality standards,hydraulic press parts,hydraulic fluid,-,-,-,-,Italian,-,-,A2,-,-,-,False
117,radiation protection officer,{'group': '2263'},Master-D.,PhD,24,31,Frattamaggiore,respond to nuclear emergencies,monitor nuclear power plant systems,ensure compliance with radiation protection regulations,-,-,-,-,radioactive contamination,radiation protection,pollution prevention,nuclear physics,-,-,-,German,Chinese,-,Any,Any,-,1,False
118,predictive maintenance expert,{'group': '2152'},Master-D.,PhD,29,34,Castel di Casio,model sensor,gather data,apply information security policies,analyse big data,deliver visual presentation of data,-,-,mathematics,electrical engineering,ICT networking hardware,-,-,-,-,Spanish,-,-,B2,-,-,-,False
119,tram controller,{'group': '4323'},Degree,Bachelor-D.,20,25,Torino,match vehicles with routes,ensure steady circulation of trams,communicate with customer service department,-,-,-,-,types of trams,tramway regulations,tram network,mechanical composition of trams,-,-,-,German,-,-,Any,-,-,3,False
