qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
31,wood fuel pelletiser,"{'group': '8172', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '334e3e49-fb02-4051-809a-f06adfdc1c40', '9ea652f6-accf-45bb-b9a8-590f06f7bd51'], 'uri_competence_optional': ['1a0d7ac7-71d6-4efd-84d3-199f88821bc3', '1a3660c2-011c-4e96-9b1d-529afc305428', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_knowledge_essential': ['1536a96f-9dab-4386-85e7-29f2a2edef9e', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '37b99c6b-9aed-4654-a933-8226e998d362'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,36,Voghera,wear appropriate protective gear,troubleshoot,supply machine,-,measurement of product temperature,inspect quality of products,determine technological support mechanisms,wood moisture content,quality standards,pellet standards,-,-,-,-,Italian,-,-,Null,-,-,3,True
32,diet cook,"{'group': '5120', 'uri_competence_essential': ['4b15a965-9bb4-42f1-8e44-1024aeb0b08c', '9ccd8da7-733b-4aff-a49f-94c390aeb618'], 'uri_competence_optional': ['1316577b-31f7-437f-97ce-27c408b87a55', 'f7f56b20-8f05-4731-a1bf-79fdcffc72ce'], 'uri_knowledge_essential': ['13d96098-2ff0-46b8-b326-b7c0e18cc1f1', '6b69101a-0e51-45c6-a7e5-5a60a1c85da0'], 'uri_knowledge_optional': ['c1bbc099-92c5-493c-9f65-8d7acfce5851']}",Less-than-degree,-,17,34,Bargagli,use food preparation techniques,handover the food preparation area,-,-,use  dairy items for meals,check deliveries on receipt,-,nutrition,composition of diets,-,-,prepared meals,-,-,Italian,-,-,A1,-,-,-,False
33,secondary school head teacher,"{'group': '1345', 'uri_competence_essential': ['1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76', 'd0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb', '3254275d-a1b5-4640-9481-02f38780ac35', 'd58a48d1-5b7f-4028-ae11-b051d13ee1a8'], 'uri_competence_optional': ['496932f1-0b6b-4f73-9432-d95c7ddcd43b'], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '7111b95d-0ce3-441a-9d92-4c75d05c4388', '264c14a5-d025-4916-a378-0a85f16adb3f', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,36,Sant'Angelo a Scala,represent the organisation,present reports,develop organisational policies,analyse staff capacity,recruit employees,-,-,secondary school procedures,project management,curriculum standards,curriculum objectives,-,-,-,German,-,-,C1,-,-,2,True
34,classical languages teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['11f536f5-b0e2-46a6-95c1-bd765946604c', 'f0699875-51da-48d2-bc92-54b0749baef1'], 'uri_competence_optional': ['5de0599a-8fca-4cdd-a72d-f5d21af8eeb3', '0f2cd213-1f80-4c02-96c9-bf183834f7d6', '14dc991f-1b21-413d-86a3-499e6676abb9'], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '9cdec88a-fe17-4f9a-9247-1f1802ab7408', '731101d9-94bc-4805-bff4-9578d1bf03b5', '98e4ec60-3940-427b-a23f-710c1acfb9ff'], 'uri_knowledge_optional': ['810df100-e85a-4c13-b619-34030a75ecc2', '4455aa7d-78ed-43e4-ab7e-afb48b35cc09']}",Master-D.,PhD,27,39,Torino,protect students' safety,develop course outline,-,-,audit educational developments,determine learning disorders,consulting student support system,secondary school procedures,post-secondary school procedures,learning difficulties,classical antiquity,linguistics,adolescent socialisation behaviour,-,English,Arabic,Italian,A2,A2,Null,3,True
35,tourist information centre manager,"{'group': '1439', 'uri_competence_essential': ['cace7a77-38b7-4cdf-8171-e17692bef5f6', '5d5ba629-0b4c-424f-8803-000c3736f3f7', '08cdec3b-0d81-4575-b405-168e3178a768'], 'uri_competence_optional': ['5284ecee-93dd-4145-a3c0-584af836c69e', '6391d9ad-165e-4c42-80af-1b478db422e6'], 'uri_knowledge_essential': ['6ee0f29a-2be7-4dd1-bee3-6ee2a3539376', '221a3714-9a9e-43a4-869e-184bbea5e32d', 'fa64c52c-08cf-4074-bc9b-a93075802166'], 'uri_knowledge_optional': []}",Master-D.,PhD,24,29,Torino,deal with client's enquiries,handle personally identifiable information,distribute local information materials,-,engage with customers on review websites,improve customer traveling experiences with augmented reality,-,tourist market,local tourism industry,geography,-,-,-,-,English,-,Albanian,A1,-,Null,2,True
36,special educational needs teacher secondary school,"{'group': '2352', 'uri_competence_essential': ['1b8872bd-d869-4b08-b9b2-296d2b1c644c', 'ed57378a-2b27-4d80-8701-124e559cf17d', 'b9bb1f03-15e2-4079-943e-7e483b21725b', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a'], 'uri_competence_optional': ['088fd519-b655-4f66-a9d2-5c991a7975a0', '229b10cf-6f3a-490c-9706-01c107df0562', '4b34864d-78a4-457e-8d91-0ab9296db890'], 'uri_knowledge_essential': ['ef1e63c9-f8c1-46ad-8c74-3cea311c9377', 'd04e4bde-05fa-499c-9237-1fe5e4560525'], 'uri_knowledge_optional': []}",Degree,-,22,29,Gaeta,observe student's behaviour,liaise with educational staff,give constructive feedback,help students in their learning,stimulate students' independence,support teamwork between students,arrange parent teacher meeting,special needs education,secondary school procedures,-,-,-,-,-,English,-,-,Null,-,-,-,False
37,offset printer,"{'group': '7322', 'uri_competence_essential': ['c6f65cc9-7ffd-40f8-9269-f350b35d5751', '465ff64a-1271-4064-8ed1-e969cb68d8b4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '41c13016-6e94-45bb-81b7-3ff25ac2aa25', '359b5031-74da-418f-bd97-6f4e66eb9851', '2ec3298f-a1c0-4381-9114-b62ba6772d75'], 'uri_knowledge_optional': ['5e94f9cb-d74a-49bf-97e4-0885f3dc6b84', '50167173-ac2d-42b1-954a-a5c5a18a6373', 'dcce4783-eab6-4f77-880d-eac877364aae']}",Degree,Bachelor-D.,20,26,Chiaravalle Centrale,prepare printing form,perform test run,-,-,-,-,-,types of paper,printing techniques,printing on large scale machines,polygraphy,printing plate making,printing materials,maintenance of printing machines,Spanish,Arabic,English,Null,A1,Null,-,False
38,bookmaker,"{'group': '4212', 'uri_competence_essential': ['56a2fa94-a66d-40c6-a444-35888cdefa60', '43b13058-68d0-40c6-8031-caf5a7b7d20c', '45205440-fa65-44e0-a719-e89278dd723a', '61970f8b-099c-4e7e-82e0-9ccdced0baf3'], 'uri_competence_optional': ['8a8bf6e7-a404-4c7f-9e89-ce2e15980913'], 'uri_knowledge_essential': ['7f6f3d05-7b6f-4622-9082-6c355edfcb7e', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,25,43,San Mauro Torinese,managing team work,keep task records,follow ethical code of conduct of gambling,aid customers,work out odds,-,-,sports competition report,mathematics,-,-,-,-,-,French,-,-,Null,-,-,-,False
39,director of compliance and information security in gambling,"{'group': '1213', 'uri_competence_essential': ['5d1f71c1-fe52-4ade-b43d-5fc85ee16ad3', '1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb', '69cfc5ed-6569-4aca-a4cc-fd782ba51d9c'], 'uri_competence_optional': ['2de4572a-4724-4f76-afc2-72a568a264ac'], 'uri_knowledge_essential': ['63095511-1841-4483-8224-f31a30bcdb85', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['8d4271ca-c9fd-40b3-875f-15f78332a49e']}",Degree,Bachelor-D.,23,39,Torino,manage gambling operation,direct a team,implement ICT risk management,-,communicate in multiple languages,-,-,legal requirements in gambling,company policies,-,-,quality standards,-,-,Italian,-,-,Null,-,-,-,False
40,technical sales representative in mining and construction machinery,"{'group': '2433', 'uri_competence_essential': ['2239694b-771a-4586-8b54-2794e361a9ae', '1dae8445-12e5-423a-bb26-824010e299b9', 'b7c8f418-08d5-45d6-b697-ab26c6ecbfb4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['756ae350-9e1f-4cb9-9c27-6bd99806dadc', 'ce4990a4-bf69-4f5f-becb-e4fd96da3a74', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Bachelor-D.,-,23,41,Salerno,maintain relationship with customers,ensure compliance with legal requirements,ensure client orientation,-,-,-,-,sales promoting techniques,"mining, construction and civil engineering machine production",characteristics of products,-,-,-,-,Italian,-,-,Null,-,-,3,True
41,beauty salon attendant,"{'group': '5142', 'uri_competence_essential': ['5598739b-6718-4cff-8402-91d7f65b1505', '2239694b-771a-4586-8b54-2794e361a9ae', '0c944316-12f6-4949-a156-a03dbaae790f', 'a2cd3b30-2d6c-473e-a5d4-4e7cb576babe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7d9d73a8-08df-4624-a5df-95cb220c0736'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,18,32,Torino,maintain work area cleanliness,maintain relationship with customers,ensure sanitation,clean building floors,-,-,-,quality standards,cosmetics,-,-,-,-,-,French,-,-,Null,-,-,-,False
42,"rental service representative in other machinery, equipment and tangible goods","{'group': '5249', 'uri_competence_essential': ['ed008ded-ce2a-449c-89cc-c559cf66ed1f', 'bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23', 'c57fbedb-6e0b-49cf-9ba2-cf431d61972e', '68698869-c13c-4563-adc7-118b7644f45d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '811bdb9d-5bf7-4b5a-a3f5-4fc2002f6d57', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Degree,-,23,43,Pescia,review completed contracts,handle payments,manage claims process,identify customer's needs,-,-,-,product comprehension,financial abilities,company policies,-,-,-,-,English,Chinese,-,B1,C1,-,1,False
43,ICT buyer,"{'group': '3323', 'uri_competence_essential': ['fde186df-c9c4-49f5-b2a5-d66adc7c43a5', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['bc067d2e-e151-408f-8e34-24effd2b7fd6', '953c0b65-537a-42fe-a90b-26cd36c64361'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '8c2674cc-685e-4e86-94ee-c23dd84a0783'], 'uri_knowledge_optional': ['4b51e76e-9e8a-455f-a289-5b48246345c4', 'ccdbd9bb-4faf-403c-a968-e8bf487f8a53', '9b862976-aa05-4bde-8ed6-8f39790edd0f']}",Degree,Bachelor-D.,19,39,Collesalvetti,negotiate buying condition,adhere to an organisational guideline,-,-,use e-procurement ,manage logistics,-,product comprehension,manufacturer's recommended price,-,-,hardware components,business ICT systems, procurement legislation,French,English,Arabic,C2,A2,Null,2,False
44,ICT consultant,"{'group': '2511', 'uri_competence_essential': ['385479b7-5da5-4367-9763-0d15b41bb65b', '3c76296d-4bbd-44ba-8eaa-95bf275f79b7', '20c920d4-7ff7-4676-ba61-3f04490d9416'], 'uri_competence_optional': ['0a099c81-6a0c-4f00-bb3b-990d23ec03a5', '2239694b-771a-4586-8b54-2794e361a9ae'], 'uri_knowledge_essential': ['6fa1c2c0-a012-4ca0-9642-e01569ba322c', '628664ec-a63b-4486-8d65-02aba81c82a0'], 'uri_knowledge_optional': ['bec4359e-cb92-468f-a997-8fb28e32fba9']}",Degree,-,21,40,Padova,provide user documentation,manage ICT project,keep up with the latest information systems solutions,-,manage ICT change request process,manage relationship with customers,-,ICT system integration,ICT sales methodologies,-,-,structured methodology,-,-,French,-,Italian,Null,-,Null,3,False
45,recycling worker,"{'group': '9612', 'uri_competence_essential': ['51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4', '334e3e49-fb02-4051-809a-f06adfdc1c40', '1fe682ad-b8a2-44bb-a557-7eccf79b2014', '5e433def-210d-4dfa-bf07-dbf6d04e0eaa'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', 'b9f67432-0057-4247-aa84-469f8c53b39d', '2dbdd054-896a-4167-8f11-e9b9ebcf199d'], 'uri_knowledge_optional': ['ed8dbdd1-5b40-4eaf-adaf-3b1f6d16a37b', '557d1221-0235-4a48-ada5-8fca73443627', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e']}",Less-than-degree,-,19,30,Lecce,oversee PPE,troubleshoot,operate recycling processing equipment,get rid of waste,-,-,-,waste management,a waste and scrap product,"health, safety and hygiene legislation",-,hazardous waste storage,electronics principles,electricity,Italian,English,Bengali,Null,B1,Null,2,True
46,computer and accessories specialised seller,"{'group': '5223', 'uri_competence_essential': ['77a11321-754a-41de-b9e4-80d747f528db', '68698869-c13c-4563-adc7-118b7644f45d', 'de7b8c6c-9ed4-4776-924c-4265dd1d9cde'], 'uri_competence_optional': ['487fd260-be20-4980-a8e4-b819f0b549f1'], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': ['9ce670ec-318c-4a91-9179-03437db728dc', '3497ebe1-d417-4105-a68f-f7bbcac7ee5f']}",Less-than-degree,Degree,20,40,San Giovanni in Persiceto,organising product displays,identify customer's needs,establish products' features,-,affix computer components,-,-,sales pitches,comprehension of products,characteristics of services,-,ICT software specifications,ICT hardware specifications,-,Italian,-,-,A2,-,-,2,False
47,sergeant,"{'group': '0210', 'uri_competence_essential': ['a9b00496-6115-4338-86b2-1bdf2aaff26a', 'f334a048-ad2a-40f5-b5dc-a9a846c38623', '1143e53e-2933-472d-8161-f26d6936c927', 'a4fd17bf-6309-47c5-b7fa-ae5560673acf'], 'uri_competence_optional': ['b20b9df9-812c-453a-893c-e47731b4a109'], 'uri_knowledge_essential': ['d220e067-ed2b-4ad0-94b9-7b27cb4aed22', 'e4a32aa6-6042-4073-b46b-38362522198b', '3a6b6485-8775-44b9-aba8-0ae06a53ce2f'], 'uri_knowledge_optional': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', '377861af-f966-4c87-a2db-7e99904312b9']}",Degree,-,19,39,Corigliano Calabro,educate members of the armed forces,monitor military equipment use,lead military troops,identify security threats,instruct in military duties,-,-,military armaments,military drill,armed forces code,-,surveillance methods,geographic information systems,-,Italian,English,-,A1,B2,-,2,False
48,telecommunications manager,"{'group': '1330', 'uri_competence_essential': ['339ac029-066a-4985-9f9d-b3d7c8fea0bb', '21c5790c-0930-4d74-b3b0-84caf5af12ea', 'af607e5e-4ba1-4e5f-a2a6-dc05806567c7'], 'uri_competence_optional': ['8867088a-e54d-41bc-81e8-a21ff98e81d3'], 'uri_knowledge_essential': ['83218cac-3599-417e-93d2-26013cdccd98', '6e4f75b4-c60f-4623-a9ba-760c8245753b'], 'uri_knowledge_optional': []}",Degree,-,21,26,Sant'Agata Li Battiati,manage staff,manage budgets,coordinate technological activities,-,calibrate electronic instruments,-,-,service-oriented modelling,ICT communications protocols,-,-,-,-,-,English,-,-,B2,-,-,1,False
49,social work practice educator,"{'group': '2310', 'uri_competence_essential': ['5f343989-4871-419a-9dca-52fc653dc54e', '81b7bab6-4662-4002-96ae-605ae26b8cb4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['47ac9325-b072-4e37-8e40-e6ffed03e851', '0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', '39dd50ae-814c-4a15-99e9-39afcc36bf9f'], 'uri_knowledge_optional': []}",Bachelor-D.,-,25,42,Brindisi,plan social care processes,assess social work students,-,-,-,-,-,supervision of persons,social work theory,legal requirements in the social sector,-,-,-,-,Spanish,French,-,Null,B1,-,1,False
50,industrial pharmacist,"{'group': '2262', 'uri_competence_essential': ['9fcf9918-fdef-49c3-aedc-518eb1e7e1f5', 'e18a6a3c-4f26-4141-8c72-4b4f01d77914', 'aa238394-8126-4ada-be2f-9dfe065cf314', 'f90d4810-8bac-4e5e-b870-3e35a4138ff7'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['692ace70-7f97-4214-92bd-88f7637d8a44', 'acbb31e0-7cfb-4987-a9a7-4df119e0b83b', '37f621a7-8346-472a-b6fd-a226751a27d8'], 'uri_knowledge_optional': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', '2a58e994-74b9-4211-85ac-cfb409a9b667']}",Master-D.,PhD,29,47,Salassa,comply with legislation related to health care,apply context-specific clinical competences,adhere to organisational guidelines,be accountable within one's own scope of practice,-,-,-,physics,pharmaceutical chemistry,organic-chemistry,-,quality assurance arrangements,botany,-,Spanish,Italian,German,Null,B2,Null,2,True
51,teacher of talented and gifted students,"{'group': '2352', 'uri_competence_essential': ['a65fb963-6faf-47b2-a3d9-c4e5e4d833c5', '6b58a6d2-89cf-4ab5-bb62-eb29ae968934', 'e3ef4981-2cba-4b34-b273-728c3a33d04f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['edff6d20-660d-4d33-b412-9a5b664a14be', '3ff9d956-3e26-40d1-ae0e-f5f247943042'], 'uri_knowledge_optional': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '8e839bce-38f0-472d-8792-9b7c12b197ef']}",Degree,-,19,26,Cervarese Santa Croce,support children's wellbeing,implement care programmes for children,employ intercultural teaching strategies,-,-,-,-,curriculum objectives,children's physical development,-,-,secondary procedure,behavioural disorder,-,Spanish,Arabic,French,Null,Null,Null,2,True
52,co-pilot,"{'group': '3153', 'uri_competence_essential': ['1b270383-b30c-4092-a9ed-b1637ecf2b79', '71135818-ecb6-4c21-bb8e-ce502162e33a', '3007c147-5c93-47a8-be0a-378a040c9fa9', 'c9fcb537-963b-4b9e-910d-701e818a2d62'], 'uri_competence_optional': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2', '0da516ee-e70e-4384-be13-f5ff80be8127', 'a7fbcdfa-23af-49ba-a7b1-3d5d69078f3e'], 'uri_knowledge_essential': ['0db1a833-e4b7-4cae-9c6f-ddcdd4326e85', 'd5b63f98-28ce-4cbb-b075-6ac539a685b0', 'b387bca8-0f61-4548-b41c-2fe6887d1534'], 'uri_knowledge_optional': ['fea269a3-85e5-4953-a5b8-e9b7b275b7df']}",Degree,-,18,34,Rosignano Marittimo,use meteorological information,perform flight manoeuvres,operate radio navigation instruments,inspect aircraft,tolerate stress,communicate with customers,apply airport standards and regulations,geographic areas,common aviation safety regulations,air traffic control operations,-,geostationary satellites,-,-,Romanian,Italian,-,Null,B1,-,2,True
53,flower and garden specialised seller,"{'group': '5223', 'uri_competence_essential': ['e2b0d44f-df0f-47a7-882a-f8d7ffd40e60', '44f6a65f-6be7-4818-9a66-73908797283f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'f2704539-8b55-4164-8911-e550a1f9c47f', 'dd25bf40-00c8-4c07-8f77-fbb4ca31d4b8'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,30,Camaiore,barter flowers,monitor stock level,-,-,-,-,-,sales promotions,product comprehension,flower and plant producing,floral composition technique,-,-,-,Italian,French,-,B1,Null,-,2,False
54,presenter,"{'group': '2656', 'uri_competence_essential': ['0c33d03f-9696-44ff-9c1a-7f4296ee3335', 'ccf87541-680c-4943-914f-58bb61358266', '7378b8c3-3b62-46de-9d67-1c9528954615'], 'uri_competence_optional': ['bcc0db5f-c1e8-4f08-b68b-020396ef07b9', '66d47084-9437-48b2-819b-c4c8214ed650', '96d04e79-b290-4275-8ca2-df5ff4845737'], 'uri_knowledge_essential': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', '8e16511d-3540-47e1-8620-8f111b7ae280', '6246dda7-e075-448f-b11a-8274923042d5', 'e6262391-ffda-4b8e-9f5c-89cf1a0e7384'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,23,San Valentino Torio,study role,narrate pre-drafted texts,adapt to type of media,-,use audio reproduction software,ask questions and keep record of answers,adopt a relaxed posture,spelling,pronunciation practices,breathing practices,audiovisual equipment,-,-,-,Russian,Italian,Spanish,A2,Null,Null,-,False
55,nursery school head teacher,"{'group': '1341', 'uri_competence_essential': ['918f5211-b99f-4b29-9a34-6e475583ef55', '339ac029-066a-4985-9f9d-b3d7c8fea0bb', '078098e1-01f7-4654-9ddd-016f4063b54d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['a117f32c-662b-4dd9-b739-1230dd04cb60', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['3dfa5c1e-a2cc-4c09-9e60-d21b28072c37', '08fe5910-8c4c-4679-a988-eb2ded3c4909', '5c606d18-6404-4047-b235-350f18e11827']}",Degree,Bachelor-D.,20,28,Francavilla al Mare,write work-related reports,manage staff,participate with training professionals,-,-,-,-,theory and practice of education,curriculum objectives,-,-,trade union regulations,labour legislation,contract law,German,French,-,C2,Null,-,-,False
56,choirmaster/choirmistress,"{'group': '2652', 'uri_competence_essential': ['004f1e68-9ca2-4f3f-92d9-e7d7ff6b9330', 'a672418c-0188-409e-80fb-51041f40f201', '1e3e7f8b-6416-43ed-af07-a1fb71c5e292'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', '52eb7ab6-269f-4f44-a21d-b0c705eaf857', 'bf21bcb8-6660-4f37-b16a-d276cca01474'], 'uri_knowledge_optional': ['0a48d064-dd04-47fb-a00d-85e9b4874033']}",Less-than-degree,-,21,35,L'Aquila,work with soloists,supervise musicians,develop musical ideas,-,-,-,-,musical theory,musical genres,music literature,-,business management principles,-,-,Spanish,-,-,Null,-,-,-,False
57,halal butcher,"{'group': '7511', 'uri_competence_essential': ['ae5b462a-c1eb-4209-979b-3da8b1ad01de', '492214f5-5bfd-4f2a-9a48-c36240ce100d'], 'uri_competence_optional': ['35718973-913e-447b-a968-83e66e6c8872'], 'uri_knowledge_essential': ['1289bd81-8daf-4e7c-bb46-6bbfe9141c49', '49a5effb-e497-4dba-afb9-c6c354882b22', 'b4b3b539-81ae-43aa-a540-0e2ea2c7e802', '70f9a330-ff59-40fd-87d1-ba32d9df7504'], 'uri_knowledge_optional': ['2711c7be-a232-44c6-9779-a1a1b3ace2d8', 'c1e6e283-bc66-4e78-b4ec-501ff082d9f1']}",Degree,-,23,39,Caserta,provide meat for sale,use an environmental friendly policy while processing food,-,-,keep inventory of goods in production,-,-,legislation about animal origin products,halal meat,the storage of food,cultural practices regarding animal parts sorting,halal slaughtering methods,food allergies,-,Italian,English,Russian,B1,Null,Null,3,True
58,sailor,"{'group': '8350', 'uri_competence_essential': ['5352b24a-498e-4c45-88cb-6b120d9b8a30', 'a32c2a6d-02ea-42ec-b2b7-66659ce1811c', 'fc511e12-fe90-40a0-bec8-227abb5e4255'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f9b5dc5a-8762-486d-9711-182cd70f059b', 'e93acbe5-535a-4927-9e7c-3b2e06ddfee8'], 'uri_knowledge_optional': ['629c9139-8a87-447b-8f61-bfe678cf3e7c']}",Less-than-degree,-,16,30,Venezia,prepare deck equipment,operate echo sounding equipment,work according to verbal directions,-,-,-,-,anchors used in maritime water transport,scope of GMDSS,-,-,types of maritime vessels,-,-,Italian,-,-,B2,-,-,1,True
59,leather goods product development manager,"{'group': '1223', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', 'f632251a-4078-4546-b19f-7ef528d08325', '11a76a95-66c1-43e0-91f0-be1cc5d05964'], 'uri_competence_optional': ['5033c2fb-ec55-4b8e-b0a4-9379593f1e1c'], 'uri_knowledge_essential': ['f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '198b614d-a9af-46f5-b3fd-2672b401dd8e'], 'uri_knowledge_optional': []}",Master-D.,-,26,32,Robecco sul Naviglio,work in textile manufacturing teams,use IT tools,innovate in footwear and leather goods industry,-,maintain equipment,-,-,leather goods materials,health and safety in the workplace,-,-,-,-,-,English,-,Chinese,B1,-,Null,-,False
60,shunter,"{'group': '8312', 'uri_competence_essential': ['9994473c-b841-490d-88dd-c7382e0debf2', 'b4cea126-86f6-45dd-b4d8-bd9f2291e07f', '0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe'], 'uri_competence_optional': ['3ab2b4be-e304-4c3c-98f5-ce0620218bc6'], 'uri_knowledge_essential': ['aaee0ebe-d6f5-4355-8fed-460963306445', '8451e715-da80-49ca-a292-ef78959dc276'], 'uri_knowledge_optional': ['3e40c7d0-0e36-4b33-bc33-0aa87eda0561']}",Degree,-,21,39,Verona,control railway switches,operate railway communication systems,operate radio equipment,-,assist in the movement of heavy loads,-,-,railway framework legislation,marshalling activity hazards,-,-,electrical engineering,-,-,Italian,French,-,C2,Null,-,4,False
61,business analyst,"{'group': '2421', 'uri_competence_essential': ['f14ff4b7-be1e-4b55-b39b-520005f8a97e', '43d1d56b-ce62-4fe8-8f18-35d92ec73023', '8a43795b-bb38-4f29-91df-a6c92ad4643c', 'ee7f90cc-922e-4da7-a7ae-83c2688fed10'], 'uri_competence_optional': ['66d47084-9437-48b2-819b-c4c8214ed650', '0efbe2dc-2770-47ec-b8f4-d1bdff6ac0a4', 'd2dc31f1-720c-4757-bc1b-9e563d264dcf'], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '6eff134b-e34f-4d6e-a6e8-5e47cf2228d0', '8770350e-746f-4adb-9556-18ca68104be6', '633a3637-2c6b-40ae-ac38-289eb2a62aa6'], 'uri_knowledge_optional': ['4a460161-eaea-4fe2-bd0e-164ccc635be1']}",Master-D.,-,27,43,Bacoli,liaise with managers,identify undetected organisational needs,analyse financial performance of a company,aligning efforts towards business development,interview people,strategise on accident management,advise on organisational culture,methods of research,risk assessment,market studies,business analysis,financial statement,-,-,French,English,-,B1,A1,-,1,True
62,wine sommelier,"{'group': '5131', 'uri_competence_essential': ['134690b7-6e3f-4fa8-829c-2be7034d0617', 'bc250150-3372-42c9-834a-a1b65f89ca0b', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['30385f84-3f06-4f5b-b93f-e34997013a8b', 'd560f55d-9718-48ba-90a6-5c759b39438c'], 'uri_knowledge_optional': ['682fa4bb-6a54-46e9-bb82-7ccbf64ade00', '563d14b2-537c-40c0-b37c-2a9b68af8960']}",Degree,Bachelor-D.,20,29,Fontanigorda,describe flavour of different wines,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,-,-,-,types of wine,fermentation processes of beverages,-,-,wine fermentation process,chemical constitution of grapes,-,Spanish,-,-,B2,-,-,-,False
