qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
97,electronics drafter,{'group': '3118'},Master-D.,PhD,26,38,Padova,use technical drawing software,liaise with engineers,customise drafts,-,train employees,develop assembly instructions,design hardware,technical drawings,printed circuit boards,circuit diagrams,-,power electronics,engineering principles,consumer electronics,German,-,-,Any,-,-,3,False
98,wire harness assembler,{'group': '8212'},Degree,Bachelor-D.,18,27,Chiaverano,use electrical wire tools,apply soldering techniques,-,-,wear appropriate protective gear,use wire hand tools,use specialised tools in electric repairs,wire harnesses,electrical wire accessories,electrical discharge,-,waste removal regulations,electromechanics,electrical equipment regulations,Romanian,Italian,-,B2,Any,-,4,True
99,vehicle cleaner,{'group': '9122'},Less-than-degree,-,20,26,Torino,handle chemical cleaning agents,follow procedures to control substances hazardous to health,clean vehicle interiors,-,report accounts of the professional activity,perform cleaning activities in an environmentally friendly way,ensure client orientation,car controls,car cleaning procedures,-,-,teamwork principles,"health, safety and hygiene legislation",-,German,-,Italian,Any,-,Any,-,False
100,mechatronics engineer,{'group': '2144'},Master-D.,PhD,25,33,Voghera,gather technical information,analyse test data,-,-,maintain safe engineering watches,disseminate results to the scientific community,-,physics,electronics,-,-,quality standards,-,-,Spanish,-,-,Any,-,-,3,False
101,insurance product manager,{'group': '1223'},Degree,-,23,42,Macerata Feltria,manage financial risk,develop financial products,analyse financial risk,analyse financial performance of a company,-,-,-,sales strategies,financial analysis,corporate social responsibility,-,statistics,modern portfolio theory,-,English,Albanian,-,Any,C1,-,3,True
102,environmental expert,{'group': '2143'},Bachelor-D.,-,24,34,Aci Castello,report pollution incidents,provide training in sustainable tourism development and management,investigate pollution,collect samples for analysis,monitor environmental parameters,carry out training in environmental matters,assess environmental plans against financial costs,pollution legislation,environmental threats,environmental policy,environmental legislation,environmental engineering,-,-,Italian,English,-,Any,C2,-,1,False
103,"furniture, carpets and lighting equipment distribution manager",{'group': '1324'},Master-D.,-,24,35,Ciampino,perform financial risk management in international trade,develop financial statistics reports,-,-,-,-,-,supply chain management,"furniture, carpet and lighting equipment products",-,-,-,-,-,Italian,English,Chinese,A1,B1,Any,1,False
104,assistant clinical psychologist,{'group': '3259'},Master-D.,PhD,29,47,Verona,conduct psychological research,comply with quality standards related to healthcare practice,assess healthcare users' risk for harm,adhere to organisational guidelines,provide health psychological concepts,provide health psychological analysis,provide clinical psychological expert opinions,psychological diagnostics,psychological concepts,psychiatry,evaluation of psychological performance,consultation,-,-,Italian,English,French,B2,Any,Any,1,True
105,airport planning engineer,{'group': '2142'},Master-D.,-,26,43,Supino,monitor aviation growth trends,design customised maps,-,-,promote environmental awareness,identify airport safety hazards,create a work atmosphere of continuous improvement,land use for airport planning,geological factors in airport construction,-,-,airport environmental regulations,-,-,Romanian,-,Italian,C1,-,Any,2,True
106,pile driving hammer operator,{'group': '8342'},Degree,-,18,29,Verona,set up pile helmets or sleeves,secure heavy construction equipment,operate pile driver hammer,inspect construction sites,-,-,-,mechanical tools,mechanical systems,crane load charts,-,-,-,-,Italian,French,-,C2,Any,-,2,True
107,market research analyst,{'group': '2431'},Degree,-,18,38,San Giovanni la Punta,identify customer's needs,analyse external factors of companies,-,-,apply knowledge of human behaviour,-,-,trendwatching,marketing department processes,market research,-,interview techniques,data quality assessment,business analysis,Spanish,-,-,A1,-,-,2,False
108,chemical tester,{'group': '2113'},Degree,Bachelor-D.,19,38,Tombolo,work safely with chemicals,prepare scientific reports,organize chemical reagents,ensure public safety and security,use different communication channels,ensure compliance with environmental legislation,-,quality standards,chemical processes,-,-,chemical technologies in metal manufacture,-,-,Italian,French,-,A1,Any,-,1,False
109,freight transport dispatcher,{'group': '4323'},Master-D.,-,28,43,Monselice,work in a water transport team,manage truck drivers,manage dispatch software systems,-,organise information,handle intermodal equipment,-,road transport legislation,geographic areas,freight transport methods,-,-,-,-,Spanish,-,-,A1,-,-,-,False
110,import export manager in household goods,{'group': '1324'},Degree,Bachelor-D.,19,31,Mesagne,monitor international market performance,meet deadlines,managing a business with great care,-,-,-,-,international import export regulations,household products,export control principles,embargo regulations,-,-,-,Spanish,Arabic,-,A1,Any,-,-,False
111,vehicle rental agent,{'group': '5249'},Less-than-degree,-,21,32,Bra,review completed contracts,record customers' personal data,-,-,work independently in rental services,upsell products,-,types of vehicles,contract law,car controls,-,leasing characteristics,credit card payments,carsharing,Italian,Chinese,-,Any,Any,-,-,False
112,sheet metal worker,{'group': '7213'},Degree,-,18,32,Cosenza,use safety equipment in construction,apply spot welding techniques,align components,-,-,-,-,types of metal,metal joining technologies,-,-,robotics,metal smoothing technologies,-,French,-,English,Any,-,Any,5,False
113,ship assistant engineer,{'group': '3151'},Degree,Bachelor-D.,20,29,Tolentino,moor vessels,help prepare lifeboats,-,-,apply vessel engine regulations,act reliably,-,regulation on the discharge of raw materials into the sea,operation of different engines,Global Maritime Distress and Safety System,-,International Maritime Organisation conventions,-,-,English,-,-,Any,-,-,1,False
114,warehouse manager,{'group': '1324'},Master-D.,PhD,26,44,Sant'Arpino,maintain financial records,build business relationships,-,-,manage budgets,-,-,warehousing regulations,project management,goods transported from warehouse facilities,-,-,-,-,Spanish,Italian,-,Any,A2,-,1,False
115,vineyard manager,{'group': '6112'},Degree,Bachelor-D.,20,35,Formello,manage production enterprise,evaluate vineyard problems,-,-,use different communication channels,manage agritourism activities,implement sales strategies,winery production process,pest control in plants,environmental legislation in agriculture and forestry,agricultural business management,organic farming,-,-,English,-,-,B1,-,-,1,True
116,radiation protection officer,{'group': '2263'},Master-D.,-,29,44,Comacchio,develop radiation protection strategies,design strategies for nuclear emergencies,-,-,investigate pollution,inspect compliance with hazardous waste regulations,-,radioactive contamination,nuclear physics,environmental legislation,-,contamination exposure regulations,-,-,Italian,-,Chinese,Any,-,Any,4,False
117,overhead line worker,{'group': '7413'},Degree,-,23,32,Tiggiano,repair underground power cables,follow safety procedures when working at heights,-,-,-,-,-,transmission towers,electricity,electrical discharge,electric current,power engineering,electricity consumption,-,Spanish,English,-,C1,Any,-,-,False
118,mortgage loan underwriter,{'group': '3312'},Master-D.,PhD,24,30,Salerno,examine mortgage loan documents,analyse loans,analyse financial risk,-,decide on loan applications,collect property financial information,assess debtor's financial situation,real estate underwriting,mortgage loans,banking activities,actuarial science,securities,foreclosure,-,Romanian,Italian,-,A2,A2,-,3,True
119,zoo curator,{'group': '1431'},Degree,-,20,36,Pomarance,oversee animal management,ensure health and safety of visitors,-,-,speak about your work in public,organise training,create safe working protocols,zoo regulations,environmental legislation,budgetary principles,-,zoo exhibit design,animal transport regulations,-,Italian,English,-,B1,C2,-,2,True
