qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
97,electrical engineer,{'group': '2151'},Master-D.,-,28,37,Verona,define energy profiles,approve engineering design,abide by regulations on banned materials,-,train employees,provide technical documentation,process customer requests based on the REACh Regulation 1907 2006,environmental threats,environmental legislation,engineering principles,electricity,microassembly,mechatronics,electric heating systems,English,-,-,B2,-,-,3,True
98,floor and wall coverings shop manager,{'group': '1420'},Degree,Bachelor-D.,22,35,Rovello Porro,supervise merchandise displays,set sales goals,monitor customer service,apply health and safety standards,-,-,-,wall and floor coverings industry,sales activities,-,-,-,-,-,Spanish,French,-,B2,C1,-,4,False
99,textile industry machinery distribution manager,{'group': '1324'},Degree,-,22,30,Paterno,perform risk analysis,minimise shipping cost,manage financial risk,-,-,-,-,textile industry machinery products,supply chain management,hazardous freight regulations,-,-,-,-,Italian,Arabic,-,A1,Any,-,1,True
100,process metallurgist,{'group': '2146'},Master-D.,PhD,29,34,Trapani,troubleshoot,manipulate metal,-,-,-,-,-,types of metal manufacturing processes,metal forming technologies,-,-,precious metals,innovation processes,chemical processes,German,-,French,A2,-,Any,4,False
101,political scientist,{'group': '2633'},Less-than-degree,Degree,17,33,Camisano,think abstractly,operate open source software,manage intellectual property rights,-,perform public relations,analyse election procedures,advise on foreign affairs policies,politics,political ideologies,-,-,international law,election law,-,Italian,English,-,C1,A2,-,1,False
102,taxi driver,{'group': '8322'},Degree,Bachelor-D.,22,42,Venezia,use different communication channels,read maps,operate radio dispatch systems for taxis,-,perform services in a flexible manner,adapt to changing situations,-,mechanical components of vehicles,effective perception of transport environment,-,-,-,-,-,Italian,Chinese,German,Any,C2,Any,2,False
103,mattress making machine operator,{'group': '8159'},Less-than-degree,-,20,30,Lucera,sew textile-based articles,operate furniture machinery,-,-,maintain furniture machinery,-,-,upholstery tools,textile materials,functionalities of machinery,-,furniture trends,furniture industry,-,Italian,French,-,Any,Any,-,2,False
104,naval architect,{'group': '2144'},Master-D.,-,24,39,San Cataldo,execute feasibility study,ensure vessel compliance with regulations,assess financial viability,-,-,-,-,mechanical engineering,engineering processes,engineering principles,-,-,-,-,English,-,-,C1,-,-,-,False
105,employment and vocational integration consultant,{'group': '2423'},Bachelor-D.,-,23,41,Pagani,listen actively,document interviews,-,-,write work-related reports,organise training,apply knowledge of human behaviour,online job platforms,labour legislation,-,-,market analysis,advertising techniques,-,Italian,-,German,C1,-,Any,1,True
106,hydroelectric plant operator,{'group': '3131'},Master-D.,PhD,28,34,Bordighera,wear appropriate protective gear,operate hydraulic pumps,operate hydraulic machinery controls,-,liaise with engineers,ensure equipment maintenance,-,hydroelectricity,electricity,electrical power safety regulations,electric generators,-,-,-,Russian,Italian,-,Any,B1,-,3,True
107,corrosion technician,{'group': '3112'},Master-D.,-,28,41,Calcinaia,inspect pipelines,execute analytical mathematical calculations,-,-,keep records of work progress,conduct soil sample tests,-,types of pipelines,mathematics,-,-,analytical chemistry,-,-,Spanish,-,-,B2,-,-,2,False
108,nonwoven filament machine operator,{'group': '8131'},Less-than-degree,Degree,19,29,Afragola,manufacture textile floor coverings,control textile process,-,-,-,-,-,textile chemistry,nonwoven machine technology,-,-,textile industry,-,-,Italian,English,-,B1,A2,-,2,True
109,zoo curator,{'group': '1431'},Degree,-,18,34,Taranto,manage zoo staff,manage supplies,liaise with local authorities,ensure health and safety of visitors,-,-,-,zoo regulations,applied zoology,animal breeding programmes,animal acquisition,zoo exhibit design,animal transport regulations,-,Spanish,French,-,A2,A1,-,4,True
110,electromagnetic engineer,{'group': '2151'},Master-D.,PhD,24,31,Mantova,report analysis results,manage research data,approve engineering design,-,-,-,-,electricity,consumer protection,-,-,transmission technology,radars,acoustics,French,English,-,C2,Any,-,-,False
111,upsetting machine operator,{'group': '7223'},Degree,Bachelor-D.,23,31,Lecce,supply machine,ensure correct metal temperature,-,-,operate forging tongs,monitor conveyor belt,-,types of upsetting machines,types of metal,-,-,types of metal manufacturing processes,manufacturing of door furniture from metal,-,German,-,-,C1,-,-,-,False
112,civil engineering worker,{'group': '9312'},Less-than-degree,-,17,23,Riano,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,-,-,-,-,road traffic laws,excavation techniques,compaction techniques,-,construction methods,-,-,Italian,English,-,Any,Any,-,2,False
113,radio technician,{'group': '7422'},Degree,Bachelor-D.,20,26,Verona,install electronic communication equipment,calibrate electronic instruments,-,-,install low voltage wiring,implement a virtual private network,-,electronics principles,analog electronics theory,-,-,microwave principles,-,-,German,Arabic,-,Any,B1,-,-,False
114,mortgage broker,{'group': '3311'},Master-D.,PhD,28,42,Novara,manage loan applications,decide on loan applications,collect property financial information,assess mortgage risk,synthesise financial information,consult credit score,communicate with banking professionals,property law,credit control processes,actuarial science,-,-,-,-,Italian,Arabic,Chinese,Any,B2,Any,1,False
115,froth flotation deinking operator,{'group': '8171'},Bachelor-D.,Master-D.,21,40,Villasanta,use deinking chemicals,set up the controller of a machine,concentrate pulp slurry,-,-,-,-,types of pulp,types of paper,quality standards,deinking processes,types of bleach,-,-,Spanish,-,Italian,Any,-,Any,-,False
116,house builder,{'group': '7111'},Less-than-degree,Degree,18,23,Vanzago,seal flooring,plan construction of houses,follow health and safety procedures in construction,-,-,-,-,roofing techniques,building materials industry,building codes,-,-,-,-,English,-,French,A1,-,Any,5,True
117,alternative fuels engineer,{'group': '2149'},Master-D.,PhD,26,45,Nettuno,execute feasibility study on hydrogen,dispose of hazardous waste,design electrical systems,-,prevent sea pollution,inspect engine rooms,ensure aircraft compliance with regulation,systems development life-cycle,smart grids systems,fuel gas,environmental legislation,battery fluids,aviation English,-,French,-,-,C2,-,-,1,False
118,fleet commander,{'group': '0110'},Degree,-,23,33,Vignate,supervise crew,analyse ship operations,-,-,-,-,-,navy operations,military code,-,-,ship related legislative requirements,military weaponry,maritime law,French,-,Italian,Any,-,Any,1,False
119,precious stone cutter,{'group': '7313'},Less-than-degree,Degree,17,22,Casalmaggiore,ensure conformance to jewel design specifications,calculate value of gems,-,-,develop jewellery designs,adjust jewellery,-,jewellery processes,gem cutting forms,characteristics of diamonds,-,wet tumbling,jewellery product categories,coining,Italian,French,English,C2,C2,Any,-,False
