qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
97,zoo curator,{'group': '1431'},Degree,Bachelor-D.,20,26,Nonantola,manage work,manage supplies,manage logistics,liaise with local authorities,liaise with transportation companies,coordinate export transportation activities,-,budgetary principles,animal evolution,anatomy of animals,-,zoo exhibit design,animal transport regulations,-,Spanish,-,-,Any,-,-,3,False
98,electromechanical equipment assembler,{'group': '8212'},Degree,-,18,38,Gazzo Veronese,wear appropriate protective gear,read engineering drawings,install electrical and electronic equipment,assemble electronic units,conduct performance tests,-,-,quality standards,electromechanics,-,-,statistical analysis system software,robotics,printing on large scale machines,Italian,German,-,Any,C2,-,1,True
99,sales assistant,{'group': '5223'},Less-than-degree,-,18,24,Niardo,stock shelves,organise product display,maintain relationship with customers,Order products,order supplies,-,-,company policies,characteristics of services,-,-,teamwork principles,-,-,Italian,English,-,Any,Any,-,1,False
100,software developer,{'group': '2512'},Degree,-,23,40,Taranto,utilise computer-aided software engineering tools,manage engineering project,-,-,use query languages,use logic programming,collect customer feedback on applications,technical drawings,integrated development environment software,computer programming,ICT debugging tools,Perl,C#,Apache Maven,French,-,-,Any,-,-,3,False
101,construction commercial diver,{'group': '7541'},Degree,Bachelor-D.,21,26,Torino,use rigging equipment,use lift bags,interrupt diving operations when necessary,-,recognise signs of corrosion,insert charges into drill holes,-,diving operation requirements,diving equipment,-,-,-,-,-,Spanish,Italian,Arabic,A2,Any,Any,1,False
102,court jury coordinator,{'group': '2619'},Bachelor-D.,-,25,42,Orta Nova,protect client interests,advise on trial strategies,-,-,present legal arguments,-,-,legal case management,court procedures,-,-,consultation methods,-,-,French,English,-,Any,B2,-,5,True
103,architect,{'group': '2161'},Degree,-,23,37,Partinico,satisfy aesthetic requirements,integrate measures in architectural designs,consider building constraints in architectural designs,-,-,-,-,urban planning,airtight construction,-,-,zero-energy building design,furniture trends,cartography,Spanish,Albanian,-,C1,A1,-,1,False
104,domestic energy assessor,{'group': '3112'},Master-D.,-,28,37,Salerno,manage contracts,advise on utility consumption,-,-,promote sustainable energy,prepare sales checks,implement sales strategies,domestic heating systems,characteristics of services,-,-,solar energy,renewable energy technologies,gas market,Italian,English,German,Any,B2,Any,2,False
105,marine painter,{'group': '7131'},Less-than-degree,Degree,16,24,Padova,use color matching techniques,inspect paint quality,clean surfaces,check paint consistency,troubleshoot,-,-,types of paint,quality standards,paint spraying techniques,lacquer paint applications,-,-,-,Italian,Chinese,English,C1,A1,Any,-,False
106,non-vessel operating common carrier,{'group': '3324'},Bachelor-D.,Master-D.,25,35,Mascalucia,use maritime English,keep up-to-date to current customs regulations,-,-,act reliably,-,-,types of packaging used in industrial shipments,principles of cargo stowage,international tariffs,cartography,vessel stability principles,types of maritime vessels,-,German,-,-,Any,-,-,3,True
107,import export specialist in beverages,{'group': '3331'},Master-D.,PhD,26,34,San Miniato,handle carriers,apply conflict management,-,-,-,-,-,international import export regulations,international commercial transactions rules,general principles of food law,food and beverage industry,-,-,-,Spanish,-,-,Any,-,-,2,True
108,fluid power technician,{'group': '7233'},Bachelor-D.,Master-D.,24,32,Trivero,secure working area,operate welding equipment,install hydraulic systems,-,conduct routine machinery checks,-,-,hydraulics,hydraulic fluid,fluid mechanics,-,-,-,-,French,-,-,A1,-,-,1,True
109,conservation scientist,{'group': '2133'},Bachelor-D.,-,24,42,Venezia,write work-related reports,speak different languages,promote the participation of citizens in scientific and research activities,-,apply blended learning,-,-,environmental legislation,ecology,-,-,conservation agriculture,-,-,French,-,Italian,Any,-,Any,1,True
110,fossil-fuel power plant operator,{'group': '3131'},Degree,Bachelor-D.,22,31,Venezia,regulate steam pressure,operate steam turbine,operate boiler,apply health and safety standards,operate gas turbines,-,-,mechanics,fossil-fuel power plant operations,-,-,smart grids systems,natural gas,fossil fuels,Italian,-,French,Any,-,Any,1,True
111,aesthetician,{'group': '5142'},Degree,Bachelor-D.,18,26,Spoltore,identify customer's needs,give massages,determine skin type,advise customers on usage of cosmetics,train employees,support individuals on nutrition changes,offer cosmetic beauty advice,cosmetics ingredients,cosmetics,cosmetic skin treatment,-,-,-,-,Italian,German,-,C1,Any,-,1,False
112,wood sander,{'group': '7523'},Degree,Bachelor-D.,22,40,Spoltore,use sanding machines,inspect wood materials,-,-,keep records of work progress,-,-,woodworking processes,types of sanders,sanding techniques,-,timber products,manufacturing of furniture,manufacturing of daily use goods,Italian,-,-,A1,-,-,4,True
113,biology technician,{'group': '3141'},Master-D.,-,25,38,Servigliano,use laboratory equipment,collect samples for analysis,calibrate laboratory equipment,-,-,-,-,scientific research methodology,laboratory techniques,laboratory equipment,biology,virology,-,-,Spanish,Italian,-,A1,A1,-,1,True
114,quantity surveyor,{'group': '2149'},Bachelor-D.,Master-D.,22,27,Este,prepare construction documents,perform cost accounting activities,advise on construction materials,-,estimate profitability,coordinate construction activities,audit contractors,cost management,construction industry,building construction principles,building codes,quality standards,-,-,German,-,-,B1,-,-,2,True
115,audit supervisor,{'group': '2411'},Master-D.,PhD,29,45,Bacoli,pose questions referring to documents,interpret financial statements,ensure continuous preparedness for audits,arrange audit,perform quality audits,advise on financial matters,-,national generally accepted accounting principles,internal auditing,financial statements,audit techniques,-,-,-,French,English,Italian,C1,Any,Any,1,True
116,prepared meals nutritionist,{'group': '2265'},Master-D.,PhD,28,37,Torino,ensure correct goods labelling,check quality of products on the production line,apply requirements concerning manufacturing of food and beverages,apply HACCP,-,-,-,functional properties of foods,combination of textures,combination of flavours,-,dietary regimes,composition of diets,-,Italian,-,German,Any,-,Any,2,False
117,milling machine operator,{'group': '7223'},Less-than-degree,-,16,23,Macerata Campania,supply machine,perform test run,-,-,supply machine with appropriate tools,program a CNC controller,liaise with managers,types of metal,statistical process control,-,-,non-ferrous metal processing,-,-,Spanish,English,French,C1,A1,Any,3,True
118,wood caulker,{'group': '9329'},Less-than-degree,-,21,36,Aprigliano,handle chemicals,ensure integrity of hull,clean equipment,apply health and safety standards,hammer cotton and oakum into seams,apply rubber sealant,apply preliminary treatment to workpieces,wood caulking processes,traditional wood caulking materials,-,-,-,-,-,Russian,Italian,-,B1,Any,-,1,True
119,bookshop specialised seller,{'group': '5223'},Less-than-degree,Degree,21,31,Sesto Fiorentino,prevent shoplifting,advertise new book releases,-,-,sell academic books,-,-,sales argumentation,characteristics of services,-,-,book reviews,-,-,Russian,-,-,Any,-,-,2,True
