"qId","Job","Edu_essential","Edu_optional","AgeMin","AgeMax","City","Competence_essential0","Competence_essential1","Competence_essential2","Competence_essential3","Competence_optional0","Competence_optional1","Competence_optional2","Knowledge_essential0","Knowledge_essential1","Knowledge_essential2","Knowledge_essential3","Knowledge_optional0","Knowledge_optional1","Knowledge_optional2","Language_essential0","Language_essential1","Language_optional0","Language_level0","Language_level1","Language_level2","Experience_essential","Experience_optional"
"108","demolition supervisor","Master-D.","PhD","24","40","Belpasso","keep records of work progress","coordinate construction activities","-","-","report defective manufacturing materials","dispose of hazardous waste","-","demolition techniques","mechanical tools","-","-","cost management","nuclear energy","-","Spanish","-","-","B1","-","-","2","False"
"109","vineyard machinery operator","Less-than-degree","-","21","30","Casalbore","plant vine yards","manage canopy","-","-","-","-","-","pest control in plants","plant disease control","-","-","-","-","-","French","Italian","-","A2","C2","-","-","False"
"110","moulding machine operator","Bachelor-D.","Master-D.","25","44","Matino","maintain moulds","move filled moulds","fill moulds","-","supervise work","-","-","-","-","-","-","types of metal manufacturing processes","-","-","Italian","-","-","C2","-","-","3","True"
"111","camping ground operative","Less-than-degree","Degree","19","36","Maddaloni","maintain customer service","comply with food safety and hygiene","manage campsite supplies","handle customer complaints","distribute local information materials","implement marketing strategies","maintain incident reporting records","-","-","-","-","-","-","-","English","-","-","C1","-","-","-","False"
"112","photonics engineer","Master-D.","PhD","29","44","Aviano","perform project management","read engineering drawings","interact professionally in research and professional environments","-","evaluate research activities","maintain safe engineering watches","resolve equipment malfunctions","refractive power","optical equipment standards","-","-","fibre optics","MOEM","medical imaging technology","Italian","-","-","C2","-","-","-","True"
"113","metals and metal ores distribution manager","Master-D.","PhD","25","39","Sassano","create solutions to problems","implement strategic planning","forecast distribution activities","perform risk analysis","-","-","-","freight transport methods","supply chain management","-","-","-","-","-","English","Spanish","-","A2","B1","-","1","True"
"114","asphalt plant operator","Master-D.","PhD","24","34","Milano","operate raw mineral size reduction equipment","segregate raw materials","operate raw mineral separation equipment","-","-","-","-","composite materials","asphalt mixes","-","-","construction industry","-","-","French","-","-","B1","-","-","-","True"
"115","drain technician","Less-than-degree","-","18","28","Brescia","detect flaws in pipeline infrastructure","apply health and safety standards","-","-","perform follow-up on pipeline route services","maintain water distribution equipment","-","types of pipelines","-","-","-","-","-","-","French","Albanian","-","B1","A1","-","-","False"
"116","gate guard","Master-D.","-","28","47","Marsciano","ensure public safety and security","practice vigilance","-","-","register information on arrivals and departures","detain offenders","-","security threats","illegal substances","check methods","-","-","-","-","French","German","Italian","B1","A1","C2","-","False"
"117","energy trader","Master-D.","-","25","36","Bologna","maintain financial records","operate financial instruments","-","-","review meteorological forecast data","analyse economic trends","review investment portfolios","financial products","market analysis","economics","investment analysis","modern portfolio theory","-","-","French","-","-","A2","-","-","1","True"
"118","chiropractic assistant","PhD","-","32","52","Milano","collect healthcare user data under supervision","use e-health and mobile health technologies","maintain healthcare user data confidentiality","-","contribute to quality physiotherapy services","use different communication channels","promote inclusion","chiropractic terminology","administrative tasks in a medical environment","medical informatics","-","medical terminology","professional documentation in health care","-","Arabic","Italian","French","B2","C2","A2","1","False"
"119","air force officer","Master-D.","-","24","39","Catania","ensure compliance with types of weapons","use different communication channels","ensure public safety and security","-","perform flight manoeuvres","-","-","surveillance methods","military aviation","military drill","-","visual flight rules","military code","-","Italian","Spanish","-","C2","B2","-","5","False"
