qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
99,labour market policy officer,{'group': '2422'},Master-D.,-,26,37,Pavia,analyse unemployment rates,analyse the training market,manage government policy implementation,maintain relationships with government agencies,liaise with politicians,develop professional network,carry out strategic research,labour legislation,labour law,-,-,-,-,-,Russian,-,-,Any,-,-,3,True
100,textile specialised seller,{'group': '5223'},Less-than-degree,Degree,16,35,Camaiore,carry out active selling,examine merchandise,demonstrate products' features,-,-,-,-,characteristics of services,sales argumentation,characteristics of products,e-commerce systems,textile trends,textile industry,braiding technology,English,Italian,-,B1,C2,-,1,True
101,rail switchperson,{'group': '8312'},Degree,-,20,33,Pavia,handle stressful situations,follow switching instructions in rail operations,shunt outbound loads,-,follow strict level crossing operating procedures,-,-,signal box parts,-,-,-,level crossing regulations,-,-,Italian,-,French,C2,-,Any,1,True
102,forestry equipment operator,{'group': '8341'},Degree,Bachelor-D.,18,23,Macerata Campania,load timber onto a skidder,spray pesticides,assess felled timber quality,manage logs segregation and stacking,forecast timber production,use hand tools for forestry work,report pollution incidents,-,-,-,-,forest conservation,-,-,Italian,Spanish,French,C2,B1,Any,1,True
103,import export specialist in electrical household appliances,{'group': '3331'},Degree,-,22,31,San Giovanni la Punta,create solutions to problems,speak different languages,apply export strategies,plan transport operations,-,-,-,electrical household appliances products,international import export regulations,-,-,-,-,-,Arabic,-,-,A1,-,-,5,False
104,accounting analyst,{'group': '2411'},Master-D.,PhD,25,44,Ferrazzano,monitor financial accounts,explain accounting records,-,-,forecast account metrics,-,-,financial statements,accounting entries,international financial reporting standards,financial department processes,global standards for sustainability reporting,investment analysis,-,Chinese,Spanish,-,Any,Any,-,1,True
105,enameller,{'group': '8122'},Degree,Bachelor-D.,21,33,San Pietro Vernotico,fire the surface,detect product defects,perform enamelling,-,use jewellery equipment,smoothen rough jewel parts,-,health and safety in the workplace,coating substances,metal coating technologies,-,jewellery product categories,jewellery processes,trends in fashion,English,-,-,B2,-,-,3,True
106,snowboard instructor,{'group': '3422'},Degree,Bachelor-D.,23,32,Sorso,execute sports training programme,apply risk management in sports,demonstrate when teaching,-,follow trends in sporting equipment,motivate in sports,provide first aid,snowboard,-,-,-,market trends in sporting equipment,features of sporting equipment,-,English,-,-,A2,-,-,3,False
107,database administrator,{'group': '2521'},Bachelor-D.,Master-D.,22,38,Sant'Antioco,maintain database performance,interpret technical texts,use scripting programming,define database physical structure,implement ICT safety policies,-,-,information structure,database development tools,data quality assessment,-,ObjectStore,-,-,Spanish,-,German,Any,-,Any,1,True
108,aircraft pilot,{'group': '3153'},Degree,-,18,35,Neviano,operate cockpit control panels,operate radio equipment,operate radio navigation instruments,-,identify airport safety hazards,interpret visual literacy,organise aircraft maintenance,geographic areas,civil aviation regulations,visual flight rules,-,military aviation,military code,-,Italian,-,French,Any,-,Any,1,True
109,doll maker,{'group': '7533'},Bachelor-D.,-,24,33,Latina,pack goods,construct moulds,-,-,create clay figures,-,-,toys and games safety recommendations,toys and games industry,-,-,3D modelling,-,-,Spanish,Italian,-,A2,C2,-,2,False
110,vineyard cellar master,{'group': '6112'},Less-than-degree,Degree,21,30,Sant'Arpino,manage wine production,monitor fermentation,-,-,manage agricultural staff,-,-,winery production process,health and safety regulations,-,-,organic farming,-,-,French,Italian,English,A2,C2,Any,-,False
111,aircraft assembler,{'group': '8211'},Less-than-degree,-,16,32,Arcola,apply health and safety standards,fasten components,-,-,inspect quality of products,tend riveting machine,operate lifting equipment,aircraft mechanics,electromechanics,quality standards,common aviation safety regulations,-,-,-,Spanish,-,-,B1,-,-,-,False
112,steam turbine operator,{'group': '3131'},Degree,-,20,31,Marino,adjust cylinder valves,use testing equipment,-,-,-,-,-,mechanics,thermodynamics,types of steam engines,-,manufacturing of steam generators,electricity,automation technology,Spanish,Italian,-,B1,Any,-,1,True
113,leather goods production supervisor,{'group': '3122'},Master-D.,PhD,25,45,Saletto,measure working time in goods production,purchase raw material supplies,calculate the productivity of the production of footwear and leather goods,develop manufacturing recipes,test chemical auxiliaries,maintain equipment,-,leather goods manufacturing processes,leather goods components,-,-,-,-,-,Italian,Arabic,-,Any,Any,-,-,False
114,recreational therapist,{'group': '2269'},Bachelor-D.,Master-D.,26,33,Nuoro,maintain healthcare user data confidentiality,assess the patient's therapeutic needs,-,-,use foreign languages in patient care,prepare treatment plan for art therapy,-,-,-,-,-,sociology,types of music therapies,psychoanalysis,Italian,German,Russian,Any,A1,Any,1,False
115,military engineer,{'group': '0310'},Degree,-,23,40,Castelluccio Valmaggiore,design engineering components,oversee quality control,monitor technology trends,adjust engineering designs,perform physical stress tests on models,determine production feasibility,-,military weaponry,engineering processes,-,-,electrical engineering,-,-,French,Spanish,-,B2,A2,-,1,False
116,leather goods industrial engineer,{'group': '2141'},Master-D.,PhD,25,45,Segrate,apply methods for footwear and leather goods manufacturing,measure working time in goods production,use IT tools,-,plan supply chain logistics for footwear and leather goods,-,-,leather goods materials,leather goods quality,-,-,-,-,-,Spanish,-,-,Any,-,-,2,True
117,shoe repairer,{'group': '7536'},Degree,Bachelor-D.,18,34,Monte Argentario,provide customer information related to repairs,use tools for shoe repair,cut footwear uppers,-,-,-,-,footwear machinery,manual cutting processes for leather,footwear quality,footwear equipments,-,-,-,English,-,Spanish,B2,-,Any,3,False
118,automated cable vehicle controller,{'group': '8343'},Degree,Bachelor-D.,18,37,Capriate San Gervasio,stay alert,inspect crane equipment,follow signalling instructions,-,operate top supported cable-propelled vehicles,operate bottom supported cable-propelled vehicles,analyse reports provided by passengers,health and safety measures in transportation,on board hazards,cable-propelled transit,-,passenger transport regulations,-,-,Italian,Spanish,-,C2,B1,-,2,False
119,branch manager,{'group': '1213'},Degree,-,18,32,Sassari,follow company standards,conclude business agreements,develop company strategies,-,build business relationships,-,-,business management principles,financial statements,corporate social responsibility,-,supply chain management,marketing management,-,Italian,English,-,C2,Any,-,-,False
