qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
96,aquaculture rearing technician,{'group': '6221'},Less-than-degree,Degree,19,27,Mondovi,manage capture broodstock operations,maintain hatchery equipment,induce spawning of cultured aquaculture species,-,work in inclement conditions,use communication devices,-,fish identification and classification,fish biology,biosecurity,-,-,-,-,Spanish,Italian,-,B1,A1,-,2,False
97,dietitian,{'group': '2265'},Master-D.,-,29,36,Palo del Colle,perform nutrition analysis,monitor the nutrition status of the individual,formulate dietetic intervention,develop policies for nutritional programs,-,-,-,pharmacology,nutritional adequacy of food intake,composition of diets,clinical examinations in dietetics,-,-,-,English,Arabic,-,B1,C1,-,2,False
98,standalone public buyer,{'group': '3323'},Degree,Bachelor-D.,19,25,Caserta,keep up-to-date with regulations,apply certification and payment procedures,address problems critically,-,maintain relationship with suppliers,-,-,morality,e-procurement,communication principles,-,teamwork principles,-,-,Romanian,-,-,Any,-,-,1,False
99,import export manager in waste and scrap,{'group': '1324'},Master-D.,-,29,46,Dozza,meet deadlines,manage processes,control trade commercial documentation,build rapport with people from different cultural backgrounds,-,-,-,international import export regulations,international commercial transactions rules,-,-,-,-,-,Italian,-,-,C2,-,-,2,True
100,import export specialist in chemical products,{'group': '3331'},Degree,Bachelor-D.,22,39,Bareggio,handle carriers,apply import strategies,-,-,-,-,-,international commercial transactions rules,import export regulations of dangerous chemicals,embargo regulations,chemical products,-,-,-,Italian,-,French,Any,-,Any,2,False
101,3D modeller,{'group': '2166'},Master-D.,PhD,29,44,Acquaviva delle Fonti,render 3D images,operate 3D computer graphics software,apply 3D imaging techniques,-,select illustration styles,perform data mining,apply technical communication skills,augmented reality,3D texturing,3D lighting,-,-,-,-,Spanish,Arabic,English,B1,C1,Any,1,True
102,ICT accessibility tester,{'group': '2519'},Degree,Bachelor-D.,18,28,Cosenza,use an application-specific interface,test for behavioural patterns,-,-,use scripting programming,give live presentation,-,levels of software testing,World Wide Web Consortium standards,-,-,-,-,-,German,-,Spanish,Any,-,Any,-,False
103,motor vehicles parts advisor,{'group': '5223'},Degree,Bachelor-D.,20,35,Ciampino,maintain relationship with customers,load products for dispatch,-,-,-,-,-,parts pricing,inventory management rules,-,-,waste management,types of vehicle engines,new vehicles on the market,English,-,Italian,Any,-,Any,1,True
104,mattress maker,{'group': '7534'},Degree,-,19,35,Allumiere,sew pieces of fabric,install spring suspension,fasten components,cut textiles,perform upholstery repair,handle delivery of furniture goods,create patterns for textile products,upholstery fillings,textile materials,-,-,furniture trends,furniture industry,-,Italian,German,Bengali,Any,C2,Any,2,True
105,air force pilot,{'group': '0310'},Master-D.,-,27,35,Tolentino,operate radio equipment,apply air force procedures,-,-,perform search and rescue missions,perform risk analysis,organise aircraft maintenance,visual flight rules,geographic areas,-,-,military code,-,-,Italian,-,French,A2,-,Any,2,False
106,medicine lecturer,{'group': '2310'},Master-D.,PhD,28,35,Rovato,promote the participation of citizens in scientific and research activities,guarantee students' safety,-,-,-,-,-,medicines,medical terminology,-,-,radiology,paediatrics,otorhinolaryngology,Spanish,-,Italian,C2,-,Any,-,False
107,mineral crushing operator,{'group': '8112'},Less-than-degree,-,20,36,Solaro,use personal protection equipment,set up machine controls,maneuver stone blocks,inspect quality of products,operate bulldozer,keep records of work progress,brush the equipment,types of stone for working,quality standards,-,-,mechanics,-,-,English,-,-,Any,-,-,1,True
108,learning support teacher,{'group': '2352'},Degree,Bachelor-D.,21,32,Sassari,provide learning support,encourage students to acknowledge their achievements,adapt teaching to target group,-,teach mathematics,oversee extra-curricular activities,assess the development of youth,learning difficulties,assessment processes,-,-,-,-,-,German,French,English,Any,Any,Any,3,True
109,choreologist,{'group': '2653'},Master-D.,PhD,26,39,Vescovato,maintain safe working conditions in performing arts,evaluate art quality,draw up choreography,-,work in an international environment,teach dance,show intercultural awareness,labour legislation,intellectual property law,art-historical values,-,-,-,-,English,-,-,B1,-,-,4,True
110,fashion designer,{'group': '2163'},Degree,-,21,38,Carpi,monitor textile manufacturing developments,identify target markets for designs,-,-,collaborate with a technical staff in artistic productions,-,-,textile materials,portfolio management in textile manufacturing,history of fashion,art history,dyeing technology,-,-,German,-,-,C2,-,-,2,True
111,tax compliance officer,{'group': '3352'},Degree,-,21,34,Cosenza,calculate tax,assess seizable goods,-,-,-,-,-,tax legislation,insolvency law,-,-,public law,office software,cadastral taxation,Italian,-,-,Any,-,-,1,True
112,music and video shop manager,{'group': '1420'},Degree,Bachelor-D.,18,33,Torino,recruit employees,adhere to organisational guidelines,-,-,assist customers in selecting music and video recordings,-,-,musical genres,music and video industry,employment law,-,-,-,-,Spanish,-,-,B1,-,-,1,False
113,occupational health and safety inspector,{'group': '3257'},Master-D.,-,28,47,Casier,identify policy breach,identify hazards in the workplace,conduct workplace audits,-,provide improvement strategies,draw up risk assessment,analyse environmental data,risk management,"health, safety and hygiene legislation",health and safety regulations,audit techniques,hazardous waste storage,-,-,Italian,-,-,Any,-,-,2,True
114,mine surveyor,{'group': '2165'},Degree,-,21,30,Visso,write work-related reports,supervise staff,present reports,manage staff,operate surveying instruments,delineate mine area,-,mathematics,impact of geological factors on mining operations,-,-,minerals laws,dimension stone,-,Albanian,-,-,C1,-,-,2,True
115,religious studies lecturer,{'group': '2310'},Master-D.,PhD,28,37,Montebello Ionico,mentor individuals,apply intercultural teaching strategies,-,-,work with virtual learning environments,establish collaborative relations,-,history of theology,curriculum objectives,-,-,university procedures,scientific research methodology,assessment processes,Italian,-,Spanish,Any,-,Any,1,False
116,digital prototyper,{'group': '7532'},Degree,Bachelor-D.,20,32,Vidigulfo,operate garment manufacturing machines,analyse scanned data of the body,-,-,manage briefs for clothing manufacturing,design 2D pattern for footwear 3D visualisation,analyse clothing 3d prototypes,prototyping in the wearing apparel industry,3D body scanning technologies,-,-,properties of fabrics,-,-,Italian,-,English,Any,-,Any,-,False
117,foreclosure specialist,{'group': '3315'},PhD,-,31,39,Mammola,handle financial disputes,examine mortgage loan documents,analyse loans,-,-,-,-,real estate market,property law,mortgage loans,foreclosure,-,-,-,German,English,-,A1,B1,-,1,True
118,automotive engineering drafter,{'group': '3118'},Bachelor-D.,-,24,32,Padria,use technical drawing software,liaise with engineers,-,-,-,-,-,manual draughting techniques,design drawings,ICT software specifications,CAE software,CAD software,-,-,English,Chinese,-,B1,Any,-,2,True
119,fat-purification worker,{'group': '8160'},Bachelor-D.,Master-D.,26,37,Pontassieve,tend open pans,tend acidulation tanks,-,-,-,-,-,process of animal fat purification,origin of dietary fats and oils,-,-,-,-,-,Italian,-,-,Any,-,-,4,True
