qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
54,motor vehicle assembly supervisor,"{'group': '3122', 'uri_competence_essential': ['277f489c-7a47-4791-bd87-61ca01737f96', 'f14ff4b7-be1e-4b55-b39b-520005f8a97e', '8a98707e-b2ee-48fe-9f36-e47e3555ecf7'], 'uri_competence_optional': ['5120f979-6450-4132-874a-7f7679c7ca14', '8975edb1-d2cb-4c49-a3c0-3b21a9ab8797', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca', '8c474534-707f-46f3-b356-810bbfe8b693'], 'uri_knowledge_essential': ['7566f0b4-7f6e-455c-abb5-ec58e57f7e17', '2bbdea06-a265-42b5-bb4f-7241b661f069'], 'uri_knowledge_optional': ['3a5275f4-67e5-4371-a31e-68291aa86691', 'c69fe106-693e-4633-8c80-9734e52700b1']}",Master-D.,PhD,26,45,Sant'Apollinare,oversee production requirements,liaise with managers,evaluate employees work,-,tend CNC metal punch press,tend CNC drilling machine,monitor manufacturing quality standards,mechanics of motor vehicles,electromechanics,-,-,vehicle electrical systems,defense system,-,French,-,-,B2,-,-,2,True
55,fire service vehicle operator,"{'group': '8332', 'uri_competence_essential': ['499c05a2-6f36-4407-83c1-dc3448d35818', '2a82241a-216e-44d8-bb50-6b9a0ef82084'], 'uri_competence_optional': ['440f64e5-e66c-45ee-bc29-53c14a2ad720', 'c0fc7d2d-d013-40d7-bc58-75cf3771153f', '3f3d0559-5200-4410-9b83-151a5075b9e2'], 'uri_knowledge_essential': ['f2f463e5-2382-49cb-8199-e7e043d868df', 'f7464f30-662b-4177-85a0-3df9693e9e58', '61268e22-9367-4c3b-91d9-b651e4c142e2', '861009ea-4d15-4e80-a8dc-7db41ecaf49b'], 'uri_knowledge_optional': []}",Bachelor-D.,-,24,43,Curtatone,procedures and strategies to protect public security,drive vehicles,-,-,operate GIS,performing of minor repairs to equipment,contain fires,health and safety regulations,first aid techniques,fire prevention arrangements,fire prevention procedures,-,-,-,French,Chinese,-,C2,Any,-,1,False
56,garage manager,"{'group': '1439', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', '435f167a-bb04-4bed-9167-94712ce01020', '9536a33b-5aa3-4083-ac5c-a8c93a44ac5d'], 'uri_competence_optional': ['65155435-1c5b-41ee-8812-e0b9b03ae480'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '52e53619-fa77-4f72-b237-5e4aae784dc2'], 'uri_knowledge_optional': ['8a5d67b6-4abf-4fae-bedf-78c8882d7d47', 'f5fa2654-52cc-45d2-ac92-ac979dee5d12', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0', '187f82c7-b165-4e6b-b327-704e38e85cdd']}",Master-D.,PhD,26,37,Castellana Grotte,use different communication channels,supervise the management of an establishment,plan employees work in vehicle maintenance,-,carry out repair of vehicles,-,-,product comprehension,financial management,-,-,types of vehicle engines,engine components,employment law,Chinese,-,-,Any,-,-,1,True
57,curing room worker,"{'group': '7516', 'uri_competence_essential': ['c7c4d83d-720c-4f57-bdee-05913f2b1b9b', 'e52f7982-8e94-4325-9922-751d1195cb4a'], 'uri_competence_optional': ['f14ff4b7-be1e-4b55-b39b-520005f8a97e', '9d5521f9-44d7-4db4-b7ac-0ba7d389f44d', 'a34f4fd4-1aff-4941-82d5-542ac94f81c3', 'c2241f73-9151-4817-96b2-b9a6aae4c9e9'], 'uri_knowledge_essential': ['08bd8e7b-9f94-4c94-b98f-9c1aedc483af', '96108a5a-1e9e-49aa-958e-4beff7e694f9', '2f19ff55-62a1-4142-aad0-dc954e8050e1'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,45,Monsano,assess fermentation levels of tobacco leaves,air-cure tobacco,-,-,liaise with managers,liaise with colleagues,follow hygienic procedures during food processing,quality prototype of a tobacco leaf,manufacturing of smoked tobacco products,curing methods for tobacco leaves,-,-,-,-,Italian,English,-,Any,B2,-,1,True
58,digital prototyper,"{'group': '7532', 'uri_competence_essential': ['90227e81-a1f1-47ae-8e8a-453fb5661f08', 'e921279a-1a7e-4900-9720-bde93ae3e70e', 'cdfb75ab-adc3-4143-a453-b91949dcfa1f'], 'uri_competence_optional': ['87f31087-4c7c-4a71-b7b8-4039d94b4c12'], 'uri_knowledge_essential': ['deb9b821-316f-45bb-a57b-fbce518a8161', '6469f571-ba92-4528-8b9f-ad9faa51e42e', 'd8ee0b01-3d33-4a32-a07c-6a107400cac0', '9bc3b9ae-50d8-4a32-857e-8cf8d9b4ba8e'], 'uri_knowledge_optional': ['af8170c1-23f9-401c-b24b-e57399d6c722']}",Degree,Bachelor-D.,22,36,Sant'Agata Li Battiati,use 3D scanners for clothing,prepare production prototypes,draw sketches to develop textile articles using softwares,-,analyse clothing 3d prototypes,-,-,standard sizing systems for clothing,marker making,computer-aided design for clothing manufacturing,3D body scanning technologies,apparel manufacturing processes and machines,-,-,Italian,-,Russian,B1,-,Any,2,False
59,book editor,"{'group': '2641', 'uri_competence_essential': ['2be39143-3cf8-4b02-af8f-99e3dfb2fc24', 'a01cf14b-f912-4b5b-a1a4-b4a2182d6f21', '13e2378e-0d10-450d-843a-b3592575826e', '326809fc-238d-40c2-881e-40042f7f2f0d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e258707b-7676-4e9b-9c36-20c38018b349', '0ab9d433-10e5-4683-ae54-4687179a5259', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae']}",Master-D.,PhD,28,35,Diano Marina,suggest revision of manuscripts,network within the writing industry,implement marketing strategies,establish collaborative relations,-,-,-,publishing market,literature,copyright legislation,-,spelling,-,-,German,English,-,Any,A1,-,2,True
60,confectionery specialised seller,"{'group': '5223', 'uri_competence_essential': ['f10cf304-f32c-40ee-97a7-ec8d84d72955', '25fce4fb-35b6-49b6-a4fa-c7aa168fd770'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d5fd84ba-8200-4b29-8802-857017575b18', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,39,Adrano,prevent shoplifting,examine merchandise,-,-,-,-,-,nutrients of confectionery,characteristics of products,-,-,-,-,-,French,Arabic,Italian,Any,A2,Any,2,False
61,warehouse order picker,"{'group': '9333', 'uri_competence_essential': ['e883d55a-75ae-460b-ba0a-47fecf14f1b3', 'ec66b111-d8d0-4516-88ba-ee0b6fe6f695', '6569856a-6dbb-49e3-87df-92f8ef7f703c', '5b91b6d4-345e-4195-a078-218514871e7b'], 'uri_competence_optional': ['f3f15fe4-3e74-4cc2-b0ac-71a330885e3e', '7e5786f8-1174-4f75-97e3-cfecfd95d797', '9db00bb4-4c59-45d2-8040-bbef63361f89'], 'uri_knowledge_essential': ['af2e97dc-fa66-421e-a793-ba4e4afa2dad', '519b3949-b711-4a08-a395-a4bd068f9fa2'], 'uri_knowledge_optional': ['089ddb19-1c7a-43ff-ba64-070f7ce4787a', 'fb39389b-07d5-439f-948b-6c6e58c0384f']}",Less-than-degree,Degree,16,26,Arcinazzo Romano,store warehouse goods accurately,process customer orders,maintain material handling equipment,ensure efficient use of warehouse space,identify damaged goods before shipment,deliver outstanding customer service,gather together goods,types of packaging used for industrial shipments,safety regulations for warehouses,-,-,operations of warehouses,goods transported from warehouse facilities,-,German,-,-,C2,-,-,2,True
62,pultrusion machine operator,"{'group': '8142', 'uri_competence_essential': ['8c32f7d4-fc7e-4fde-ad70-66b5ad1acfa9', 'ef983998-fa85-4214-91ba-fb4b2f1e0cd5', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_competence_optional': ['fe490d6c-851b-44a8-949b-808e24c2cc54', '5edaf4c4-6747-4eb8-b898-72dd2351dca8'], 'uri_knowledge_essential': ['5fe75cac-79bf-42a0-b358-c6f9513eba9a', 'a311f8ae-8244-45ef-9c3a-40e767940942'], 'uri_knowledge_optional': ['ddbba717-80d3-4787-b744-62ede0533a56', '8299babb-970b-48d1-8839-7235276894cf', 'fdd2806d-be01-4d3c-ba55-b1d5eb9ab4ff', 'd90e2684-a5f0-45de-a06d-dd97ed6d18e1', '74c0c0d2-aeb8-44b2-b86a-117d0455ae88']}",Less-than-degree,Degree,21,26,Padova,monitor processing environment conditions,control temperature,consult technical resources,-,measure materials,control production flow remotely,-,types of fibre for polymer reinforcement,coating substances,-,-,polymerisation,plastic resins,manufacturing of sports equipment,German,-,Italian,C1,-,Any,1,False
63,communications lecturer,"{'group': '2310', 'uri_competence_essential': ['9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1', '2f0a426f-3b95-455b-a872-ef6dee168114', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': ['1c2b578b-829e-4ef7-b709-c77dd51d457c', 'fd88851f-4d1d-4de8-aee1-4464c3012969', '872a1632-f1db-4feb-bb27-0a6a359b7591', '326809fc-238d-40c2-881e-40042f7f2f0d'], 'uri_knowledge_essential': ['edff6d20-660d-4d33-b412-9a5b664a14be', '477579e7-e0ca-4cc5-8712-17b78d0d8d2a', '5ae07007-1348-4068-ab55-e6f420fa3874'], 'uri_knowledge_optional': ['4e097377-7950-4993-9e22-a61b067b5c00', '3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b']}",Master-D.,-,25,41,Ripalta Cremasca,think abstractly,compile course material,apply teaching strategies,-,serve on academic committee,provide career counselling,promote open innovation in research,curriculum objectives,communication studies,communication sciences,-,social sciences,journalism,-,Spanish,Bengali,French,Any,A2,Any,-,False
64,solar energy technician,"{'group': '7411', 'uri_competence_essential': ['08a5f6dd-d3dd-4371-9919-6d730f34499c', 'aafbb139-02c6-4f35-bc62-ff73faf97d6d', '18d3f89a-6ac5-4ca6-bf93-0baec4e13bcd', '3d3ee5c3-4286-457f-9f76-1704011f7e11'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87'], 'uri_knowledge_optional': ['ad59afe4-6f8a-4bc4-acfd-0f228277508a', '41c13016-6e94-45bb-81b7-3ff25ac2aa25', '6cb9c23b-e3bc-4917-b588-26c4cef9d920']}",Master-D.,PhD,26,45,Olbia,mount photovoltaic panels,interpreting of 3D plans,install photovoltaic systems,comply with legal regulations,-,-,-,engineering mechanics,electricals,electrical wiring plans,-,statistical analysis system software,printing techniques,maintenance operations,Spanish,Albanian,Italian,Any,B1,Any,4,True
65,electrical transmission system operator,"{'group': '3131', 'uri_competence_essential': ['0dc8813a-cebd-4a42-acc8-9a7c4e6e3663', '2b76cbbf-eddc-4a12-a120-f4ea370820a5', 'f191c306-f0eb-4cb8-82fb-3331adbbc6f1'], 'uri_competence_optional': ['7aa52bdc-9c56-4341-be65-e8e30f64403f', '089ee650-297e-4716-87d1-440743b70a0d'], 'uri_knowledge_essential': ['6360d655-3494-45f6-bfc6-d5f63afc355b', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_knowledge_optional': ['79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6', '21c27eba-bd1f-42f5-a1d5-c250227030f7', '56a13f47-ad7c-451f-81cf-e550107abc03']}",Degree,-,18,27,Capodrise,test procedures in electricity transmission,ensuring safety in electrical power operations,adapt energy distribution schedules,-,audit automatic machinery,ensure compliance with environmental legislation,-,electrical power safety regulations,electric current,-,-,smart grids systems,electricity consumption,power current,German,Bengali,-,B2,Any,-,-,False
66,optical technician,"{'group': '3254', 'uri_competence_essential': ['5b394ba8-5d40-40d9-b771-5df6ea9ac436', 'a817eec9-2ed1-4256-8a1e-f66ab32ee55a', '5e127fef-cc93-4e34-a924-680a18035fc5', '6b49d940-6440-4dd7-a960-3d7c5ef51e83'], 'uri_competence_optional': ['6c3031c8-fac1-449a-849f-c24c5009db33'], 'uri_knowledge_essential': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', '18edb12e-4f41-4ae0-8085-7513236580c8', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': ['cf579543-272b-43c8-b942-555836ae4241', '38dbdfc4-427e-4fc8-b394-b00ec29dbe3a', '3dcf0635-4060-4ad9-9864-6ae4241a3609']}",Master-D.,-,27,32,Mondovi,perform technical tasks with great care,complete maintenance on eyewear,run optical measuring equipment,run optical equipment,dispense eyeglasses and contact lenses,-,-,production handling,optical glass characteristics,components of services,-,principles of a supply chain,optics,characteristics of faces,Italian,-,-,B1,-,-,-,False
67,textile shop manager,"{'group': '1420', 'uri_competence_essential': ['21c5790c-0930-4d74-b3b0-84caf5af12ea', '2239694b-771a-4586-8b54-2794e361a9ae'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['41daf4d3-33b8-4199-b814-e54964d277b6', '450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['644d9c5d-9e19-4a3b-b144-8d27f7ad292d']}",Master-D.,PhD,24,38,Bagno a Ripoli,manage budgets,maintain relationship with customers,-,-,-,-,-,textile materials,sales activities,employment law,-,portfolio management in textile manufacturing,-,-,English,-,-,Any,-,-,2,False
68,head sommelier,"{'group': '5131', 'uri_competence_essential': ['02f115d8-9e14-499c-97c1-f9eac282edc5', '36a48e03-4466-4ea3-b463-cbce02cbd7bb'], 'uri_competence_optional': ['113d5db5-4fb4-418c-a4e0-2f01a71b26a1', '8d13e6ed-49e8-4c0d-876c-4629d798b2c8', 'de9d332c-f911-4579-8681-d8d8d954cd8e'], 'uri_knowledge_essential': ['a3de6101-ec52-4686-9ed9-1aaf89b58458', '30385f84-3f06-4f5b-b93f-e34997013a8b', '198517e5-63bc-4337-bb33-6819bfa2f265'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,31,Venezia,select glassware for serving,ensure maintenance of kitchen equipment,-,-,ensure tableware is ready for use,handle surveillance equipment,apply foreign languages in hospitality,field of wine-related sciences,types of wine,sparkling wines,-,-,-,-,Spanish,Italian,Romanian,C1,Any,Any,2,True
69,financial manager,"{'group': '1211', 'uri_competence_essential': ['bb663409-5c88-4e3a-bc16-01aa1c8ce171', '56ff27ef-2565-45bf-a70c-f06d78d2a480', '292549e6-08ec-456c-b008-eba7a0a68428'], 'uri_competence_optional': ['6d97bf55-6fb6-4795-8282-3ef915ae0bb8', '410ed4d3-78a5-44c4-a5bd-4276900b463e'], 'uri_knowledge_essential': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', '52e53619-fa77-4f72-b237-5e4aae784dc2', '99571e68-801f-49af-a897-5f75996642e1'], 'uri_knowledge_optional': []}",Degree,-,22,36,Rosignano Marittimo,plan health and safety procedures,create a financial plan,analyse market financial trends,-,prospect new customers,advise on property value,-,financial statements,financial management,financial analysis,-,-,-,-,Italian,-,-,Any,-,-,3,False
70,political scientist,"{'group': '2633', 'uri_competence_essential': ['872a1632-f1db-4feb-bb27-0a6a359b7591', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', 'cc61f9e5-d4fc-470e-8606-1ce865ff8386', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '3cbe8b8d-69ba-4faa-9a7c-4cb95769df88', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': ['a3aa300b-6636-40fc-abe7-4ab3808dd742', '266ea734-31b2-4e44-9d00-0a3fd03fa454', '88af9294-b697-4687-ae19-aefbb6234dfa']}",Degree,-,20,30,Malcesine,promote open innovation in research,conduct project management,develop professional network with researchers and scientists,apply for research funding,-,-,-,statistics,politics,state policy introduction,-,international law,overseas negotiations,economics,French,English,-,C1,C2,-,-,False
71,budget analyst,"{'group': '2411', 'uri_competence_essential': ['71dde84c-0058-4c52-a556-523369333db8', '147170ba-0141-4337-89af-b4513d745afe'], 'uri_competence_optional': ['5c99d21a-9d02-4638-9b52-a6ba840dcb0a', '56426cfa-6e92-4ed9-a632-f08849864588', '21c5790c-0930-4d74-b3b0-84caf5af12ea', '1951e126-6c66-46cf-9345-d4941c85bc2a'], 'uri_knowledge_essential': ['39e43f7c-a95e-4583-be76-bb134ccce1ae', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf']}",Master-D.,PhD,27,37,Fagagna,use office systems,support development of annual budget,-,-,synthesise financial information,review investment portfolios,manage budgets,financial department processes,company policies,budgetary principles,-,public finance,-,-,French,English,-,C1,Any,-,-,False
72,corporate investment banker,"{'group': '2412', 'uri_competence_essential': ['0957a353-b163-4887-96f6-ce79abc5b4e1', '452c4c68-50d7-42ed-8c4e-b437446637d0', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_competence_optional': ['5f1d1319-7954-4a9b-90c7-57668e3a0d4b', '5da3c765-10a3-49eb-934c-ec401ceb1a34'], 'uri_knowledge_essential': ['b895bd42-0009-4815-a150-eb9eb5caec21', '3556c075-eee0-4549-b730-48ae70cb5af9', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': ['4a460161-eaea-4fe2-bd0e-164ccc635be1']}",Master-D.,-,26,35,Torino,provide legal advice on investments,develop investment portfolio,analyse financial risk,-,interpret financial statements,analyse business formal statements,-,stock market,funding methods,economic principles,-,records of financial activities,-,-,Italian,French,English,C2,C1,Any,-,False
73,merchandiser,"{'group': '3432', 'uri_competence_essential': ['ece25f2f-e91a-4186-a221-caa715195fd7', 'cfa0114b-01e8-43ca-ad0f-eea07adc27c9'], 'uri_competence_optional': ['d1507009-2ca3-4744-98b7-751b927b3042'], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', '51317990-9672-4635-bd76-7882718af136'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,26,Sant'Agata Li Battiati,show diplomacy,monitor stock movement,-,-,decide on products to be stocked,-,-,sales strategies,merchandising techniques,-,-,-,-,-,Spanish,Italian,-,C1,C2,-,3,True
74,epidemiologist,"{'group': '2131', 'uri_competence_essential': ['cd50d616-1f8b-481e-983f-68d2674ff82d', '4d39b27a-b34f-4c89-8d46-df844d42f728'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '9fa6b84e-d625-4d1d-a5d0-e7f6b357deb8'], 'uri_knowledge_optional': ['641bc86f-42ca-44e9-af8b-4f9e1f284e41', '8ba9a58f-a491-4a23-9325-85f3b171aa53', '4f7b14d8-f09c-49f7-abae-231e8c210e07']}",Master-D.,-,25,42,Saint-Pierre,integrate gender dimension in research,increase the impact of science on policy and society ,-,-,-,-,-,statistics,epidemiology,-,-,virology,immunology,general medicine,French,-,-,C1,-,-,2,False
75,vineyard machinery operator,"{'group': '6112', 'uri_competence_essential': ['8853dc46-e29e-4c6e-ab9c-f2553f7b2b8f', '726629ad-29f1-4e46-9723-13c023ed43b4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f8460277-3c9a-4be4-b203-600a2a295f47', '9d75efb9-0c77-4f86-b5e7-99100808564a', '3419fac9-575d-4492-a018-edff6f4dae26'], 'uri_knowledge_optional': ['186da517-9a3e-41cd-9158-4001e3694459', 'afdcb380-ef9f-4785-b877-cc551f035034']}",Less-than-degree,Degree,18,38,Venezia,perform hand pruning,execute fertilisation,-,-,-,-,-,plant disease control,pest control in plants,environmental legislation in agriculture and forestry,-,organic farming,agronomy,-,Romanian,Albanian,-,C2,B2,-,2,False
76,textile quality technician,"{'group': '3119', 'uri_competence_essential': ['434e926b-89bb-4720-a5c6-65ddb8e733b5', '50ab7296-bc34-4cb1-9fdb-7cf7b6f80f9c', 'f2836f4d-e797-49fe-94ec-c237c84df76d', '31dadcd2-7816-4330-a422-0fc5fb824229'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7cc80984-8c8a-4e03-8fda-b76b4198d1f0', 'dbb0afa6-4dd1-4ded-84e7-b2c706164bcc', 'db1484fb-3b59-439d-ae82-0905af2790aa', 'bc93e930-3279-4cf0-8a0b-1faeac1c8c51'], 'uri_knowledge_optional': ['fa4ffcfa-c03a-4f23-b49e-dab0b406cda1', '6860efa0-dcf4-441f-94c0-73826fa95d33', '30c6b17a-b6d7-4e67-bd16-5ce87947f9f3']}",Master-D.,PhD,29,39,Villaricca,measure yarn count,maintain work standards,assess characteristics of textile,control textile process,-,-,-,textile materials technologies,technologies for textile printing,properties of textile fibres,braided fabrics technology,textile finishing technology,research and development in textiles,dyeing technology,Russian,-,-,Any,-,-,1,False
77,cattle breeder,"{'group': '6121', 'uri_competence_essential': ['757252bd-77d0-4a61-af7c-b500f1379d93', '7c6ab71d-c8d4-4a85-9f33-7ab3c2e23157', '89d25455-184b-4c20-9cbc-9f5f89df500f', '51f30679-bc69-4fc8-b456-d3e6a560fe0b'], 'uri_competence_optional': ['48f9797c-a39e-4a27-a9d1-f4c32cf9c9bf'], 'uri_knowledge_essential': ['c5f3e735-917b-4024-b2cf-19f4f75b2469', '08dede9c-570a-462a-931a-481aef87fd6d', 'f2f463e5-2382-49cb-8199-e7e043d868df', '37fd96cf-404a-4fa3-a443-2b5d6858c010'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,33,Barberino Val d'Elsa,monitor livestock,manage the health and welfare of livestock,maintain animal accommodation,assist in transportation of animals,assess animal nutrition,-,-,livestock species,livestock reproduction,health and safety regulations,animal nutrition,-,-,-,Italian,-,Spanish,B1,-,Any,1,True
78,model maker,"{'group': '2163', 'uri_competence_essential': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '68b6ef08-d823-489d-a95c-752ae6f6e6a7'], 'uri_competence_optional': ['1aef21e0-ed3a-4c1b-9f78-39892d47828b', 'c3e39e8c-30ed-4c75-a351-e8221f5ee939', '66f088b3-85d5-458e-8c6a-a7d7b678d16d', '1859883d-c047-4fe1-8e74-7bb4385d6ad2'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb'], 'uri_knowledge_optional': ['50167173-ac2d-42b1-954a-a5c5a18a6373']}",Degree,-,21,39,Cornaredo,use CAD software,read standard blueprints,-,-,manipulate plastic,create set models,assemble final product,quality standards,design principles,-,-,printing materials,-,-,Italian,English,Chinese,A2,Any,Any,3,False
79,waste broker,"{'group': '3324', 'uri_competence_essential': ['27273605-2400-4392-a6d6-cc8161a2d445', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_competence_optional': ['8dcdd2f0-1784-488f-9821-82a09c4f2cee', '25b480dc-ece5-4b7e-9380-599f13fe9056', '6793f4b5-ea63-4b28-ab61-1f5769c73e67', '9349f502-9c11-476c-957d-2e016790a2ee', 'f82b05a7-128b-4a72-a815-044ff6062f62'], 'uri_knowledge_essential': ['192f3ca9-2232-40d0-b241-387966ce2de8', '40f65a56-ccbe-4601-9f32-1cc6cdd24f28', 'a7257a7a-2fe3-44bd-a9de-4fcdb37acd39'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,24,34,Sesto Calende,ensure compliance with waste legislative regulations,communicate with customers,-,-,investigate complaints about improper waste handling,implement transport strategy,planning waste collection routes,waste transport legislation,waste management,types of waste collection vehicles,-,-,-,-,Italian,Arabic,English,C2,Any,Any,3,True
80,precious stone setter,"{'group': '7313', 'uri_competence_essential': ['03598f35-15f1-41fa-bd8a-313e74523307', 'ea414fa9-a129-462e-845e-85ea021a255d', 'a1e7372d-a267-46bd-b2be-a6cc517cdac4', '748b5c82-bf2f-4a76-af21-9ef24667e6c8'], 'uri_competence_optional': ['823043e5-1158-44f2-81ff-e178ba177efd', '46257638-c7e5-4257-8a96-1df07ec0d51b', 'ef089514-1221-4e6a-a9ff-08dbc96afcde'], 'uri_knowledge_essential': ['d874115e-2668-4619-a0a8-6022feb47aec', '69683c43-af05-4691-bb6c-9d71bf363bd7', 'ce0e0f82-a4f8-44e2-92c7-ceed2156fca2'], 'uri_knowledge_optional': ['86153127-aaf3-4886-8c19-fec492a4a853']}",Degree,-,19,31,Tito,use jewellery equipment,mount stones in jewels,inspect gems,ensure conformance to jewel design specifications,select metals for jewellery,heat jewellery metals,clean jewellery pieces,manufacturing of jewellery,characteristics of precious metals,characteristics of diamonds,-,cultured pearl,-,-,French,-,-,A2,-,-,1,True
81,tissue paper perforating and rewinding operator,"{'group': '8143', 'uri_competence_essential': ['9ea652f6-accf-45bb-b9a8-590f06f7bd51', '93bfdbdf-561e-4e9f-b6c8-d54588963dac'], 'uri_competence_optional': ['01fec851-b5f4-419b-940a-3b4c835adfa8', '27fea4a5-b07e-4fd0-a46a-45cd45e154fe', '44a4f189-7414-402c-9c1d-c85743f34d0c', '56b27c76-c9b6-4e4e-9927-3f6931834c0b'], 'uri_knowledge_essential': ['dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49', 'd8da9676-0e89-401b-bd0b-343da44208f7'], 'uri_knowledge_optional': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '41c13016-6e94-45bb-81b7-3ff25ac2aa25', 'd7f7eabf-6ab3-4d9b-9c8f-17b018902297']}",Degree,-,20,28,Brindisi Montagna,supply machine,monitor paper reel,-,-,tend packaging machines,tend bleacher,maintain recycling records,types of pulp,types of perforating machines,-,-,types of paper,printing techniques,deinking processes,English,Arabic,-,A2,B1,-,-,False
82,import export manager in live animals,"{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', '91abe492-18be-4cce-93c7-0dca07072363', '39d92981-7b68-47de-bfc0-5374c067dba9', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3955cd15-a1fa-4c16-99b4-c39cb17db21d', '6f45a77d-9208-40f2-a116-ac99c77ef580', '07469451-ae47-49af-98ea-99f8ef9d283c', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,38,Castelfiorentino,speak different languages,meet deadlines,control trade commercial documentation,apply conflict management,-,-,-,protective measures against the introduction of organisms,international commercial transactions rules,general principles of food law,embargo regulations,-,-,-,Italian,-,-,A2,-,-,2,False
83,audiology equipment shop manager,"{'group': '1420', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', '885564e4-9818-44ac-a77d-ddfe30b34ed7', 'ab1ad155-db0b-4fa0-8bac-856853c47175'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f88d8667-d476-43bb-980f-2dbd01ae00cf', '450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['26879b10-1df9-4071-a4c5-cb8e32eddb99']}",Degree,Bachelor-D.,22,34,San Mauro Torinese,use different communication channels,managing a business with great care,maintain records of clients' prescriptions,-,-,-,-,types of audiological equipment,sales activities,employment law,-,acoustics,-,-,Spanish,Italian,-,A2,C2,-,2,False
