qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
98,land-based machinery technician,{'group': '7233'},Less-than-degree,-,18,33,Bagno a Ripoli,manoeuvre heavy trucks,drive agricultural machines,-,-,manage time in agricultural production,manage production enterprise,listen actively,principles of mechanical engineering,hydraulics,-,-,vehicle electrical systems,-,-,French,Chinese,Spanish,Any,Any,Any,1,True
99,air pollution analyst,{'group': '2133'},Master-D.,PhD,24,29,Lacchiarella,work with chemicals,measure pollution,manage air quality,liaise with local authorities,-,-,-,pollution prevention,emission standards,chemistry,-,-,-,-,Italian,-,-,B2,-,-,2,False
100,rental service representative in video tapes and disks,{'group': '5249'},Bachelor-D.,Master-D.,25,43,San Cassiano,work independently in rental services,achieve sales targets,-,-,-,-,-,product comprehension,financial capability,company policies,-,-,-,-,Italian,-,-,Any,-,-,2,True
101,fight director,{'group': '3435'},Degree,-,20,32,Maiolati Spontini,use personal protection equipment,manage artistic career,ensure the longevity of the fight actions,adapt fighting techniques for performance,-,-,-,performing arts fights legal regulations,labour legislation,intellectual property law,-,-,-,-,Italian,French,-,A2,Any,-,-,False
102,land surveyor,{'group': '2165'},Bachelor-D.,-,23,30,Padova,perform scientific research,approve engineering design,adjust surveying equipment,-,apply digital mapping,-,-,technical drawings,cartography,-,-,urban planning law,geology,geography,French,Arabic,-,Any,A2,-,1,True
103,motor vehicle engine assembler,{'group': '8211'},Less-than-degree,-,17,29,Montemiletto,troubleshoot,read standard blueprints,-,-,liaise with engineers,-,-,operation of different engines,mechanics of motor vehicles,mechanics,engine components,electronics principles,-,-,English,Chinese,-,Any,Any,-,2,True
104,moving truck driver,{'group': '8332'},Degree,Bachelor-D.,20,26,Trapani,read maps,follow work procedures,ensure vehicle operability,-,apply techniques for stacking goods into containers,analyse requirements for moving goods,-,vehicle cargo capacity,road transport legislation,road traffic laws,mechanical components of vehicles,-,-,-,Romanian,Italian,-,Any,A1,-,1,False
105,scopist,{'group': '3343'},Degree,Bachelor-D.,21,35,Cologno Monzese,use dictionaries,type error-free documents,provide written content,apply grammar and spelling rules,use shorthand computer program,ensure proper document management,digitise documents,stenography,spelling,legal terminology,grammar,-,-,-,Italian,-,-,B1,-,-,1,False
106,promotion assistant,{'group': '2431'},Degree,-,20,38,Stanghella,support managers,perform clerical duties,perform business research,help coordinate promotional activities,manage budgets,keep promotions records,-,communication principles,advertising techniques,-,-,-,-,-,Italian,French,-,B2,Any,-,1,False
107,mathematician,{'group': '2120'},Master-D.,-,26,32,Prato,synthesise information,develop professional network with researchers and scientists,conduct research across disciplines,-,perform lectures,develop statistical software,assist scientific research,statistics,scientific research methodology,algebra,-,philosophy of mathematics,algorithms,-,Italian,English,Spanish,B2,A2,Any,1,False
108,political party agent,{'group': '2432'},Degree,Bachelor-D.,18,33,Villaricca,perform public relations,liaise with politicians,analyse election procedures,-,maintain relationships with government agencies,fix meetings,communicate with media,election law,budgetary principles,-,-,-,-,-,Arabic,-,German,C1,-,Any,2,True
109,lumber grader,{'group': '7543'},Degree,-,19,26,Nova Siri,prepare scientific reports,grade lumber,apply health and safety standards,-,negotiate price,handle timber,-,timber products,quality standards,construction products,-,-,-,-,Italian,English,-,A1,Any,-,2,True
110,screen making technician,{'group': '7321'},Degree,Bachelor-D.,23,30,Turi,operate screen printing equipment for textiles,maintain equipment,cut textiles,bundle fabrics,-,-,-,properties of fabrics,printing techniques,-,-,textile technologies,textile industry,textile chemistry,Italian,-,English,B2,-,Any,2,False
111,tumbling machine operator,{'group': '8122'},Less-than-degree,Degree,18,26,Venezia,troubleshoot,smooth burred surfaces,remove processed workpiece,monitor moving workpiece in a machine,perform machine maintenance,measure flatness of a surface,advise on machinery malfunctions,types of metal,tumbling machine parts,quality and cycle time optimisation,-,manufacturing of metal assembly products,ferrous metal processing,-,Spanish,-,English,B1,-,Any,1,True
112,farm manager,{'group': '6130'},Less-than-degree,-,16,29,Cittaducale,present the farm facilities,negotiate loan agreements,manage farm products,-,train employees,-,-,pollution prevention,agricultural business management,-,-,livestock species,-,-,French,-,Italian,A1,-,Any,1,False
113,food production planner,{'group': '3122'},Master-D.,-,26,34,Taranto,ensure cost efficiency in food manufacturing,enhance production workflow,-,-,lead process optimisation,-,-,statistics,food waste monitoring systems,food legislation,-,food safety standards,-,-,Spanish,-,Arabic,B2,-,Any,-,False
114,rehabilitation support worker,{'group': '2635'},Master-D.,PhD,29,45,Latina,make legislation transparent for users of social services,empower social service users,conduct interview in social service,apply crisis intervention,support traumatised children,promote the safeguarding of young people,prepare youths for adulthood,social sciences,legal requirements in the social sector,-,-,-,-,-,Italian,Arabic,-,B1,Any,-,2,False
115,director of photography,{'group': '2654'},Less-than-degree,-,20,40,Meda,supervise sound production,supervise camera crew,study media sources,adapt to type of media,read scripts,liaise with event sponsors,attend rehearsals,lighting techniques,cinematography,audiovisual equipment,-,photographic processing techniques,ICT software specifications,-,Italian,French,-,Any,B2,-,-,False
116,electromechanical drafter,{'group': '3118'},Master-D.,-,24,44,Cologno Monzese,use technical drawing software,interpret electrical diagrams,create technical plans,-,-,-,-,mechanical engineering,electricity,electrical wiring diagrams,-,electric drives,-,-,Italian,Chinese,English,B2,Any,Any,-,False
117,ICT application developer,{'group': '2514'},Degree,-,21,30,Santa Margherita Ligure,use software libraries,develop software prototype,develop automated migration methods,-,-,-,-,computer programming,ICT debugging tools,-,-,C#,-,-,English,-,-,B1,-,-,3,True
118,import export manager in meat and meat products,{'group': '1324'},Master-D.,PhD,27,44,Prato,set import export strategies,direct distribution operations,comprehend financial business terminology,-,-,-,-,regulations on substances,general principles of food law,food hygiene rules,animal health rules of distribution of products of animal origin,-,-,-,Spanish,Italian,-,B1,Any,-,2,True
119,language school teacher,{'group': '2353'},Degree,-,18,31,Taglio di Po,use pedagogic strategies for creativity,supervise spoken language learning,assist students in their learning,-,promote education course,facilitate teamwork between students,-,learning difficulties,language teaching methods,curriculum objectives,assessment processes,education administration,-,-,Spanish,French,-,Any,C2,-,-,False
