qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
95,hospital pharmacist,{'group': '2262'},Bachelor-D.,-,26,31,Lecce,provide personalised support for patients who self-administer medication,advise on medication usage,ensure the appropriate supply in pharmacy,counsel healthcare users on medicines,test medication,conduct health related research,-,studies of toxicity,pharmacokinetics,medicines,analysis of chemical and biological interactions,concepts of physics,-,-,Italian,-,-,A2,-,-,1,True
96,head sommelier,{'group': '5131'},Less-than-degree,Degree,19,27,Lecce,schedule shifts,comply with food safety and hygiene,-,-,prepare tableware,-,-,field of sciences related to wine making,wine characteristics,types of wine,sparkling wine,-,-,-,Spanish,English,French,C2,Any,Any,-,False
97,cultural archive manager,{'group': '2621'},Master-D.,PhD,25,34,Tolmezzo,execute administration,establish high standards of collections care,create collection conservation plan,cope with challenging demands,-,-,-,museum databases,conservation techniques,art collections,-,budgetary principles,-,-,Italian,English,French,B1,Any,Any,-,False
98,bank teller,{'group': '4211'},Degree,Bachelor-D.,19,32,Buccinasco,produce statistical financial records,supply customer service,-,-,manage bank vault,attach accounting certificates to accounting transactions,-,financial products,financial jurisdiction,customer services,-,securities,electronic conversation,actuarial science,Romanian,Italian,Russian,A1,A1,Any,2,True
99,vessel engine tester,{'group': '3115'},Master-D.,-,28,43,Lusiana,read standard blueprints,operate precision measuring equipment,evaluate engine performance,apply vessel engine regulations,send faulty equipment back to assembly line,-,-,mechanics of vessels,engine components,electromechanics,-,quality assurance procedures,engineering principles,-,Italian,German,-,Any,Any,-,3,False
100,"technical sales representative in hardware, plumbing and heating equipment",{'group': '2433'},Degree,Bachelor-D.,19,27,Rescaldina,respond to customers' inquiries,demonstrate motivation for sales,-,-,-,-,-,"hardware, plumbing and heating equipment products",characteristics of services,-,-,-,-,-,German,Albanian,French,B1,A2,Any,-,False
101,hospital pharmacist,{'group': '2262'},Master-D.,PhD,25,36,Formello,provide specialist pharmaceutical care,ensure the appropriate supply in pharmacy,-,-,test medicinal products,process medical insurance claims,follow procedures to control substances hazardous to health,toxicology,pharmacokinetics,pharmacognosy,-,-,-,-,French,-,-,C2,-,-,-,False
102,maternity support worker,{'group': '3222'},Bachelor-D.,Master-D.,24,37,Lesmo,monitor basic patients signs,care for the new-born infant,-,-,-,-,-,pregnancy,human anatomy,-,-,postpartum period,microbiology-bacteriology,anaesthetics,English,-,French,A1,-,Any,4,False
103,airport operations officer,{'group': '3154'},Degree,-,21,36,Verona,supervise security at manned access gates,manage personnel,inspect airfield facilities,implement airside vehicle control provisions,implement marketing strategies,-,-,instructions of aerodrome operations,dangers of marshalling activity,airport planning,airport environmental regulations,leasing process,-,-,Spanish,English,French,A1,C2,Any,1,True
104,post-production supervisor,{'group': '2654'},Less-than-degree,-,19,30,Carpi,work with video and motion picture production team,read scripts,meet deadlines,consult with production director,understand budgetary limits,supervise video and motion picture editing team,hire post-production team,film production process,accounting techniques,-,-,photography,-,-,German,French,English,C1,Any,Any,-,False
105,train driver,{'group': '8311'},Degree,-,21,37,Meda,shunt rolling stock in marshalling yards,follow signalling instructions,adjust weight of cargo to capacity of freight transport vehicles,-,work in a rail transport team,perform services in a flexible manner,have computer literacy,train operating procedures,track geometry,passenger transport regulations,locomotive brake applications,freight transport methods,-,-,English,Chinese,-,B2,Any,-,1,False
106,digital artist,{'group': '2166'},Degree,Bachelor-D.,21,39,Porto San Giorgio,monitor developments in technology used for design,developing animations,contextualise artistic work,-,implement educational art activities,create artistic project budgets,assess conservation needs,employment legislation,intellectual property regulation,-,-,augmented reality,-,-,Spanish,-,German,Any,-,Any,2,False
107,psychology lecturer,{'group': '2310'},Master-D.,PhD,24,44,Agliana,undertake responsibility on continuous professional development,apply blended learning,-,-,write scientific publications,oversee educational policy changes,apply research ethics and scientific integrity principles in research activities,historical development of psychological theory,psychological concepts,-,-,psychiatry,-,-,Spanish,Bengali,-,B1,Any,-,2,False
108,polygraph examiner,{'group': '2634'},Master-D.,-,27,42,Caserta,carry out work-related reporting,observe human behaviour,supervise tests,analyse legal evidence,assist police investigations,-,-,cognitive psychophysiology,forensic intelligence,-,-,psychology,human physiology,-,Italian,-,-,Any,-,-,2,False
109,textile machine operator,{'group': '8152'},Degree,Bachelor-D.,22,32,Bagno a Ripoli,use textile technique for hand-made manufacturing,operate printing machines for textile material,-,-,-,-,-,textile production technologies,textile techniques,-,-,-,-,-,French,-,Romanian,Any,-,Any,1,True
110,tool grinder,{'group': '7224'},Degree,-,18,30,Montalto Uffugo,remove inadequate workpieces,operate precision measuring equipment,manipulate metal,dispose of cutting waste material,smooth burred surfaces,cut metal products,advise on machinery malfunctions,quality standards,cutting technologies,-,-,metalworking tools,metal smoothing technologies,mechanical tools,Russian,French,-,C2,Any,-,-,False
111,food technician,{'group': '3119'},Master-D.,-,29,41,Torino,manage packaging material,manage all process engineering activities,apply HACCP,apply GMP,keep inventory of goods in production,develop new food products,-,processes of foods and beverages manufacturing,molecular gastronomy ,food safeguarding,-,food legislating,-,-,Italian,-,-,C2,-,-,1,True
112,fuel station manager,{'group': '1420'},Master-D.,PhD,25,43,Padova,organise operations within the fuel station,maximise sales revenues,-,-,organise employees' work in the service station,order inventories of car care supplies,calculate fuel sales from pumps,types of fuels,employment law,-,-,fuel distribution systems,car cleaning procedures,-,German,-,-,A1,-,-,1,False
113,anodising machine operator,{'group': '8122'},Degree,-,19,24,Lumezzane,troubleshoot,remove processed workpiece,push anodising tank air bar,-,set up the controller of a machine,dispose of hazardous waste,advise on machinery malfunctions,types of metal,quality standards,electrolytic passivation process,anodising process,types of metal manufacturing processes,manufacturing of door furniture from metal,electricity,Italian,German,English,Any,A2,Any,1,False
114,bank account manager,{'group': '3312'},Master-D.,PhD,25,30,Mediglia,offer financial services,collaborate with managers,enforce financial policies,-,-,-,-,financial management,ethics,-,-,-,-,-,Spanish,French,-,A2,Any,-,-,False
115,metal additive manufacturing operator,{'group': '3119'},Master-D.,-,29,45,Tolentino,operate precision measuring equipment,monitor machine operations,ensure compliance with environmental legislation,-,-,-,-,waste management,quality assurance procedures,maintenance operations,functionalities of machinery,metal and metal ore products,-,-,Spanish,French,Chinese,A2,A2,Any,4,True
116,instructional designer,{'group': '2359'},Bachelor-D.,Master-D.,23,31,Mesagne,use scripting programming,teach writing,manage content metadata,conduct educational activities,perform project management,develop creative ideas,build business relationships,publishing strategy,content development processes,cognitive psychology,authoring software,-,-,-,Italian,Chinese,Arabic,Any,Any,Any,1,False
117,froth flotation deinking operator,{'group': '8171'},Degree,-,21,34,Invorio,work with machines safely,working safely with chemicals,wear appropriate protective gear,check chemical process condition,dispose of hazardous waste,preserve shipments of recycling materials,-,types of paper,quality standards,froth flotation processes,deinking technique,categories of bleach,-,-,Spanish,Italian,-,Any,B2,-,2,False
118,government minister,{'group': '1111'},Degree,-,21,26,Pietrelcina,present legislation proposition,perform political negotiation,manage government policy implementation,analyse legislation,present reports,monitor political conflicts,apply conflict management,rhetoric,government representation,government policy implementation,constitutional law,public law,budgetary principles,-,German,English,-,Any,Any,-,1,False
119,knitter,{'group': '7318'},Less-than-degree,Degree,18,31,Terlano,use textile technique for hand-made products,evaluate textile characteristics,control textile process,-,modify textile designs,manufacture knitted textiles,-,types of textile fibres,textile measurement,fabric types,-,textile trends,textile industry,-,Italian,-,-,C2,-,-,-,False
120,import export specialist in metals and metal ores,{'group': '3331'},Degree,-,21,26,Tagliolo Monferrato,monitor merchandise delivery,classify claims with insurance companies,create import-export commercial documentation,organise multi-modal logistics,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,import export regulations of dangerous chemicals,-,-,-,Italian,-,-,C2,-,-,1,False
121,fish canning operator,{'group': '8160'},Less-than-degree,-,20,29,Azzate,mark differences in colours,adhere to organisational guidelines,-,-,slice fish,set up equipment for food production,select adequate ingredients,food storage,food preservation,-,-,legislation about animal origin products,"health, safety and hygiene legislation",-,French,Chinese,-,B2,C1,-,5,True
122,gas processing plant operator,{'group': '3134'},Degree,Bachelor-D.,22,30,Cervarese Santa Croce,monitor and adjust pipeline substance flows,monitor valves,-,-,read gas meter,install metal gas piping,ensure regulatory compliance in pipeline infrastructures,types of pipelines,regulations on pipeline transport,fuel gas,distribution systems for fuel,-,-,-,English,-,Chinese,B1,-,Any,1,True
123,beverages distribution manager,{'group': '1324'},Degree,-,19,36,Radda in Chianti,perform risk analysis,diminish shipping cost,forecast distribution activities,ensure customs compliance,-,-,-,freight transport methods,beverage products,-,-,-,-,-,Italian,-,-,A2,-,-,1,True
124,call centre analyst,{'group': '3341'},Bachelor-D.,Master-D.,22,33,Cervignano del Friuli,train staff on call quality assurance,comply with legal regulations,-,-,speak different languages,information security policy,-,routing a call,call quality assurance management,-,-,-,-,-,Spanish,German,English,Any,C1,Any,1,False
125,solar power plant operator,{'group': '3131'},Degree,-,23,37,San Miniato,monitor electric generators,maintain concentrated solar power systems,apply health and safety standards,-,replace large components,maintain sensor equipment,liaise with engineers,electrical power safety regulations,electric generators,electric current,-,statistical analysis system software,smart grids systems,fuel gas,Arabic,-,Italian,B2,-,Any,1,False
126,electron beam welder,{'group': '7212'},Less-than-degree,Degree,20,27,Apiro,troubleshoot,remove inadequate workpieces,perform test run,-,monitor automated machines,maintain mechanical equipment,ensure correct gas pressure,types of metal,statistical process control,quality standards,electron beam welding machine parts,manufacturing of steam generators,-,-,Italian,English,-,C1,Any,-,1,False
127,journalism lecturer,{'group': '2310'},Master-D.,PhD,27,43,Taranto,teach journalistic practices,teach in academic or vocational contexts,promote the participation of citizens in scientific and research activities,apply teaching strategies,manage intellectual property rights,develop professional network with researchers and scientists,apply for research funding,journalistic principles,ethical code of conduct of journalists,communication sciences,-,-,-,-,Spanish,Italian,-,Any,C1,-,2,False
128,bed and breakfast operator,{'group': '5152'},Degree,Bachelor-D.,21,30,Sondalo,handle financial transactions,educate on sustainable tourism,-,-,-,-,-,waste management,customer service,-,-,-,-,-,Russian,Italian,-,A1,C2,-,4,False
129,clothing development manager,{'group': '1223'},Degree,-,19,36,Albissola Marina,perform process control,coordinate manufacturing production activities,-,-,manufacture wearing apparel products,-,-,properties of fabrics,manufacturing of made-up textile articles,-,-,standard sizing for garments,project portfolio management,-,English,-,Spanish,Any,-,Any,2,False
130,pesticides sprayer,{'group': '7544'},Degree,Bachelor-D.,19,26,Castelfiorentino,use personal protection equipment,perform safety inspections on spraying equipment,perform pest control,handling chemical products for soil and plants,-,-,-,pesticides sprayers,chemical products,European pesticide legislation,-,wood preservation,phytosanitary measures,-,Spanish,-,French,A2,-,Any,3,False
131,child day care worker,{'group': '5311'},Degree,Bachelor-D.,22,29,Adrano,support traumatised children,support service users to use technological aids,-,-,plan youth activities,-,-,social justice,customer service,child protection,adolescent psychological development,-,-,-,Spanish,English,-,Any,C2,-,-,False
132,dredge operator,{'group': '8342'},Degree,Bachelor-D.,23,30,Sassari,use safety equipment in construction,prevent damage to utility infrastructure,measure water depth,maintain dredging equipment,control suction booms,-,-,mechanical systems,dredging consoles,-,-,soil mechanics,machinery load capacity,excavation techniques,Russian,French,-,A1,A1,-,1,True
133,spark erosion machine operator,{'group': '7223'},Less-than-degree,-,18,36,Lasa,tend spark erosion machine,remove processed workpiece,operate precision measuring equipment,-,program a CNC controller,perform test run,interpret geometric dimensions and tolerances,types of metal,metal eroding technology,electrical discharge,-,manufacturing of metal containers,electrical engineering,cutting technologies,Russian,Chinese,-,Any,C1,-,2,True
134,chemistry lecturer,{'group': '2310'},Master-D.,PhD,29,45,Torino,promote the participation of citizens in scientific and research activities,track developments in field of expertise,develop course outline,apply intercultural teaching strategies,-,-,-,curriculum objectives,science of chemistry,-,-,scientific research methodology,polymer chemistry,biological chemistry,Italian,-,French,C1,-,Any,-,False
135,leather sorter,{'group': '7535'},Degree,-,19,28,Villacidro,use communication techniques,execute working instructions,compare nuances of colours,-,monitor operations in the leather industry,conceive  solutions to problems,-,physico-chemical properties of hides and skins,physico-chemical properties of wet-blue leather,-,-,leather technology,the chemistry of leather,-,Italian,German,-,Any,C2,-,1,True
136,aircraft interior technician,{'group': '7534'},Degree,Bachelor-D.,22,40,Sondalo,read standard blueprints,read engineering drawings,carry out a measurement of parts,-,integrate system components,install wall coverings,-,upholstery appliances,quality standards,-,-,-,-,-,French,-,English,Any,-,Any,2,True
137,eBusiness manager,{'group': '2431'},Degree,Bachelor-D.,22,27,Voghera,track key performance indicators,perform business analysis,implement strategic planning,-,-,-,-,mobile marketing,electronic communication,e-commerce systems,digital marketing techniques,mobility as a service,business requirements techniques,-,Italian,English,French,Any,B1,Any,2,False
138,auxiliary nursing and midwifery vocational teacher,{'group': '2320'},Master-D.,PhD,29,48,Novara,maintain students' discipline,implement fundamentals of nursing,-,-,teach customer service techniques,follow clinical guidelines,-,human physiology,health care occupation-specific ethics,health care legislation,assessment processes,childbirth,-,-,English,-,French,Any,-,Any,1,False
139,hydraulic forging press worker,{'group': '7221'},Degree,-,18,26,Piovene Rocchette,remove processed workpiece,ensure correct metal temperature,-,-,tend mechanical forging press,keep records of work progress,inspect quality of products,types of metal,quality standards,hydraulic press parts,forging processes,types of forging press,manufacturing of metal structures,hot forging,French,English,-,A2,B2,-,4,True
140,software developer,{'group': '2512'},Degree,Bachelor-D.,19,34,Serra San Bruno,utilise computer-aided software engineering tools,use software design patterns,interpret technical requirements,define technical requirements,use automatic programming,do cloud refactoring,-,engineering processes,computer programming,ICT debugging tools,-,Eclipse (integrated development environment software),-,-,Italian,Chinese,-,C2,A1,-,5,False
141,ICT security technician,{'group': '3512'},Master-D.,-,24,41,Taranto,manage closed-circuit television system,manage alarm system,analyse ICT system,-,manage IT security compliances,legal regulation compliance,-,OWASP,ICT networking hardware,-,-,Swift (computer programming),R,OpenEdge Advanced Business Language,German,-,-,Any,-,-,2,True
142,aesthetician,{'group': '5142'},Less-than-degree,-,18,25,Torino,use hair removal techniques,testing make-up,decide skin type,-,-,-,-,make-up practices,cosmetics ingredients,cosmetics,aesthetic skin care,-,-,-,English,Chinese,-,A2,A1,-,4,True
143,clothing cutter,{'group': '7532'},Degree,-,18,26,Ponteranica,operate computerised control systems,differentiate fabrics,coordinate manufacturing production processes,bundle and package fabrics,use pattern-cutting softwares,-,-,sizing systems for wearing apparel,CAD for garment manufacturing,-,-,manufacturing of fur products,-,-,Italian,English,Albanian,B2,Any,Any,2,True
144,water jet cutter operator,{'group': '7223'},Less-than-degree,-,17,28,Avigliana,tend water jet cutter machine,remove inadequate workpieces,perform machine maintenance,-,work ergonomically,monitor stock level,keep records of work progress,water pressure,types of metal,quality standards,manufacturing processes,-,-,-,German,-,-,A2,-,-,1,False
145,stone engraver,{'group': '7113'},Degree,Bachelor-D.,21,30,Partinico,wash stone,measure materials,-,-,report defective manufacturing materials,pack stone products,maintain engraving equipment,types of engraving stone,types of engraving needles,-,-,quality and cycle time optimisation,engraving technologies,-,Italian,-,Spanish,Any,-,Any,3,True
146,music and video shop manager,{'group': '1420'},Degree,-,23,31,Torino,increment sales,ensure compliance with purchasing and contracting regulations,-,-,assist customers in selecting music and video recordings,-,-,sales activities,musical genres,employment laws,-,-,-,-,Italian,-,-,C1,-,-,1,True
147,engineered wood board machine operator,{'group': '8172'},Degree,Bachelor-D.,18,36,Torino,operate wood board press,watch over automated machines,dispose of cutting waste material,-,record test data,undertake appliance and component inspections,check quality of raw materials,sorts of wood,quality standards,composite  objects,-,-,-,-,Italian,-,-,C2,-,-,2,False
148,cargo vehicle driver,{'group': '8332'},Degree,Bachelor-D.,20,35,Bra,use communication devices,practice emergency stops,control the performance of the vehicle,anticipate foreseeable problems on the road,manoeuvre heavy trucks,-,-,vehicle cargo capacity,mechanical components of vehicles,effective perception of transport environment,-,-,-,-,German,Chinese,-,Any,Any,-,2,True
149,computer and accessories specialised seller,{'group': '5223'},Less-than-degree,Degree,21,34,Morlupo,keep up-to-date to computer trends,advise customers on type of computer equipment,-,-,add computer components,-,-,sales argumentation,e-commerce systems,characteristics of services,characteristics of products,ICT software specifications,ICT hardware specifications,-,French,English,-,A1,B1,-,-,False
150,rotating equipment engineer,{'group': '2144'},Master-D.,PhD,29,35,Fiscaglia,work with CAE systems,comprehend standard blueprints,approving an engineering design,-,plan manufacturing processes,monitor production developments,design prototypes,principles of mechanical engineering,mechanics,industrial engineering fieldwork,technical blueprints,3D modelling,-,-,Romanian,Italian,English,B1,B2,Any,2,False
151,import export specialist in china and other glassware,{'group': '3331'},Degree,Bachelor-D.,21,38,Bordighera,plan transport operations,monitor merchandise delivery,meet deadlines,-,-,-,-,international commercial transactions rules,embargo regulations,-,-,-,-,-,English,Arabic,-,Any,Any,-,2,False
152,real estate manager,{'group': '3334'},Degree,Bachelor-D.,18,33,Settimo Vittone,supervise property development projects,manage personnel,-,-,value properties,recruit employees,develop professional network,property law,financial analysis,budgetary principles,-,modern portfolio theory,concurrent estate,-,English,-,-,B1,-,-,2,True
153,equine dental technician,{'group': '3240'},Master-D.,PhD,28,35,Bitetto,use equine dental equipment,handle horses during dental procedures,assist customers,-,plan schedule,manage a small-to-medium business,maintain veterinary clinical records,environmental enrichment for animals,animal welfare legislation,-,-,-,-,-,Italian,-,-,A2,-,-,2,False
154,thanatology researcher,{'group': '2632'},Degree,Bachelor-D.,23,34,Gonnesa,publish academic research,promote the participation of citizens in scientific and research activities,-,-,conduct psychological assessement,-,-,thanatology,scientific research methodology,psychology,anthropology,ethics,biology,-,Italian,-,-,C2,-,-,-,False
155,marine upholsterer,{'group': '7534'},Degree,-,22,29,Villachiara,fasten components,utilise health and safety standards,align components,-,using manual sewing techniques,oversee product inspection,cut fabrics,upholstery tool,quality standards,-,-,mechanics of a vessel,-,-,French,-,-,Any,-,-,4,False
156,computer and accessories specialised seller,{'group': '5223'},Degree,Bachelor-D.,22,30,Canegrate,providing customer follow-up services,maintain store cleanliness,-,-,add a computer component,-,-,sales promotions,product comprehension,e-commerce systems,-,ICT software specifications,an ICT hardware specification,-,Italian,-,German,Any,-,Any,1,False
157,industrial engineer,{'group': '2141'},Master-D.,-,25,34,Malles Venosta,perform scientific research,approve engineering design,adjust engineering designs,-,maintain control systems for automated equipment,define manufacturing quality criteria,-,production processes,engineering processes,-,-,welding techniques,microelectronics,gas contaminant removal processes,English,-,-,Any,-,-,1,True
158,sprinkler fitter,{'group': '7126'},Less-than-degree,Degree,19,28,Lecce,work ergonomically,follow health and safety procedures in construction,check water pressure,-,test sensors,calculating construction supplies needs,-,kinds of fire sprinklers,types of piping,plumbing tools,-,processor,-,-,French,-,-,A1,-,-,-,False
159,adult literacy teacher,{'group': '2352'},Degree,Bachelor-D.,23,28,Milazzo,use pedagogic strategies for creativity,prepare lesson content,apply teaching strategies,apply intercultural teaching strategies,teach speed reading,-,-,learning difficulties,curriculum objectives,assessment processes,adult education,teamwork principles,-,-,Spanish,Italian,-,Any,Any,-,3,False
160,procurement department manager,{'group': '1213'},Degree,-,20,28,Marano di Napoli,negotiate buying conditions,evaluate tender,-,-,develop organisational policies,-,-,teamwork principles,project management,-,-,management department processes,government policy,continuous improvement philosophies,German,-,-,Any,-,-,1,False
161,fish preparation operator,{'group': '7511'},Degree,-,23,41,Venezia,mark differences in colours,follow hygienic procedures during food processing,-,-,oversee quality control,order supplies,handle fish products,food storage,fish varieties,-,-,-,-,-,Spanish,Russian,Arabic,C1,A1,Any,3,True
162,environmental health inspector,{'group': '3257'},Master-D.,-,24,41,Casalmaggiore,write inspection reports,provide improvement strategies,perform environmental investigations,-,wear appropriate protective gear,provide advice on breaches of regulation,perform risk analysis,environmental policy,check methods,-,-,pollution prevention,pests and diseases,communicable diseases,Italian,Chinese,-,C2,Any,-,2,True
163,aquaculture production manager,{'group': '1312'},Degree,-,22,40,Olginate,oversee the farm environmental management plan,manage a small-to-medium business,ensure aquaculture personnel health and safety,applying company policies,-,-,-,quality standards applicable to aquaculture products,environment legislation,-,-,traceability in food industry,plankton production,range of marketing principles,Spanish,Italian,-,A1,Any,-,1,True
164,bricklaying supervisor,{'group': '3123'},Bachelor-D.,-,25,44,Prato,use PPE,construction supplies inspection,-,-,perform measurements using instruments,build with bricks,-,energy performance factors,construction rules,-,-,-,-,-,Spanish,French,German,A2,Any,Any,2,True
165,rolling stock engine inspector,{'group': '3115'},Bachelor-D.,-,24,30,Olbia,read engineering drawings,conduct performance tests,-,-,-,-,-,operation of different engines,mechanics of trains,mechanics,electricity,engineering principles,-,-,Italian,French,-,A2,Any,-,-,False
166,cigar inspector,{'group': '7543'},Degree,-,21,29,Forli,weigh leaf quantity per cigar,check quality of products on the production line,-,-,liaise with managers,label samples,have computer literacy,variety of tobacco leaves,quality prototype of a tobacco leaf,manufacturing of smoked tobacco products,curing methods for tobacco leaves,-,-,-,Spanish,German,-,A1,B2,-,2,False
167,residential home young people care worker,{'group': '3412'},Master-D.,-,29,34,Venezia,apply quality standards in social service,recognise own accountability,-,-,-,-,-,social justice,legal requirements in the social sector,customer service,adolescent behavioural development,-,-,-,Italian,English,-,Any,B1,-,1,False
168,economics lecturer,{'group': '2310'},Bachelor-D.,-,22,31,Catenanuova,write work-related reports,organise lesson content,-,-,-,-,-,financial authority,curriculum objectives,-,-,university processes,scientific research methodology,market research,English,-,French,Any,-,Any,2,False
169,sawmill operator,{'group': '8172'},Bachelor-D.,-,22,29,Campiglia Marittima,perform test run,keep sawing equipment in good condition,handle timber-based products,-,operate wood router,identify hazards in the workplace,consult technical resources,woodworking processes,wood cuts,types of wood,cutting technologies,-,-,-,German,English,Chinese,A1,C1,Any,2,False
170,ship planner,{'group': '4323'},Degree,Bachelor-D.,18,27,Pianopoli,recruit staff,interpret graphical communication interfaces,-,-,perform data analysis,anticipate potential deficiencies,-,vessel stability principles,shipping technology,international regulations for cargo handling,-,electronic communication,continuous improvement philosophies,-,French,-,-,A1,-,-,1,True
171,demographer,{'group': '2120'},Master-D.,PhD,24,34,San Mauro Pascoli,promote the participation of citizens in scientific and research activities,develop professional network with researchers and scientists,-,-,-,-,-,data,mathematics,demographics studies,-,sociology,scientific models,-,Italian,Arabic,-,C1,B2,-,-,False
172,zookeeper,{'group': '5164'},Degree,-,19,28,Ozieri,care for juvenile animals,assist in general veterinary medical procedures,-,-,speak about your work in public,-,-,signs of animal illness,animal welfare,animal nutrition,-,-,-,-,Italian,French,-,C2,C2,-,3,False
173,insulation supervisor,{'group': '3123'},Bachelor-D.,Master-D.,26,31,Barbara,use PPE,supervision staff,inspect construction supplies,application of construction health and safety procedures,administer CPR,apply proofing membranes,-,types of insulation material,eiq,energy performance of buildings,-,science of energy efficiency,-,-,Albanian,-,Italian,C1,-,Any,1,True
174,rental service representative in air transport equipment,{'group': '5249'},Degree,Bachelor-D.,21,27,Torino,carry out multitasking,identify customer's needs,provide customer satisfaction,interact with customers,-,-,-,types of aircraft,comprehending products,machinery brands,industrial tools,-,-,-,French,-,English,B1,-,Any,1,False
175,green coffee coordinator,{'group': '1321'},Master-D.,PhD,29,35,Sassari,track coffee deliveries,mix grain according to recipes,examine green coffee beans,-,support management of raw materials,store raw food materials,liaise with managers,quality assurance methodology,food and beverage business,-,-,effects of pesticides in food raw materials,-,-,Italian,-,-,B1,-,-,3,True
176,digital marketing manager,{'group': '1221'},Degree,Bachelor-D.,20,32,Manziana,plan digital marketing,perform business analysis,identify new business opportunities,analyse consumer buying trends,carry out event management,-,-,web analytics,social media management,mobile marketing,-,content marketing strategy,-,-,Italian,French,-,B1,A2,-,1,True
177,ship assistant engineer,{'group': '3151'},Master-D.,-,26,33,Salerno,disconnect vessel from shore,perform routine lube oil tests,conduct berthing activities,-,act reliably,-,-,regulation on the discharge of raw materials into the sea,mechanical engineering principles,operation of various engines,electrical systems used in transportation,physics,IMO conventions,-,French,-,-,Any,-,-,2,True
178,thread rolling machine operator,{'group': '7223'},Less-than-degree,-,21,33,Lecce,guard thread rolling machine,discard manufactured component,remove inadequate workpieces,-,handle machinery control programmes,set up automotive robot,test quality of raw materials,alloy varieties,thread rolling machine parts,-,-,types of metal manufacturing processes,-,-,French,-,Spanish,Any,-,Any,-,False
179,bus driving instructor,{'group': '5165'},Degree,Bachelor-D.,19,39,Acquarica del Capo,park vehicles,observe student progress,guarantee student's safety,-,operate vehicles in cities,assess students,-,parts used in vehicle mechanical systems,health and safety practices in transportation,-,-,mechanics theory,-,-,French,-,-,B2,-,-,3,False
180,leather raw materials purchasing manager,{'group': '1324'},Degree,-,20,34,Marmirolo,use communication techniques,monitor operations in the leather industry,exert a goal-oriented leadership role towards colleagues,create solutions to problems,-,-,-,quality control systems,physico-chemical properties of crust leather,health and safety in the workplace,-,source colour chemicals,leather technology,-,Arabic,-,-,Any,-,-,1,False
181,business journalist,{'group': '2642'},Master-D.,PhD,26,40,Carmagnola,participate in editorial meetings,follow the news,-,-,write headlines,perform video editing,edit recorded sound,writing techniques,interview techniques,-,-,financial jurisdiction,ICT software specifications,-,Spanish,-,-,C2,-,-,3,True
182,ICT help desk agent,{'group': '3512'},Degree,-,19,36,Cavriglia,prioritise requests,guarantee customer satisfaction,-,-,handle helpdesk problems,-,-,characteristics of products,ICT system user requirements,-,-,information confidentiality,ICT infrastructure,ICT help platforms,German,Bengali,French,C1,B1,Any,1,True
183,coffee grinder,{'group': '8160'},Less-than-degree,Degree,20,26,Abbadia San Salvatore,tolerate strong smells,assess production samples,organise samples for analysis,employ HACCP,-,-,-,powdering machines,coffee grinding steps,-,-,types of coffee beans,-,-,English,-,-,A2,-,-,5,True
184,cider fermentation operator,{'group': '8160'},Bachelor-D.,-,22,33,Novara,examine production samples,organise samples for analysis,clean food and beverage machinery,implement GMP,marking samples,have computer literacy,analyse apple juice for cider production,temperature scales,mashing process,bio-science,-,"health, safety and hygiene legislation",fermentation processes of beverages,-,Italian,French,-,Any,Any,-,1,True
185,distillery supervisor,{'group': '3122'},Bachelor-D.,-,23,40,Cutro,mitigate the waste of resources,maintain food manufacturing laboratory,execute proofs of alcohol mixture,encourage teams for continuous improvement,demonstrate computer literacy,develop financial statistics reports,controlling expenses,temperature scales,regulation of spirit taxation,range of spirits,-,the processes of foods and beverages manufacturing,-,-,Spanish,Italian,French,A1,Any,Any,-,False
186,gas transmission system operator,{'group': '4323'},Degree,-,21,36,Trapani,perform follow-up on pipeline route services,detect flaws in pipeline infrastructure,-,-,survey sites for pipeline installation,prevent pipeline deterioration,perform pipeline routing studies,pipeline transport regulations,gas market,fuel gas,-,fuel distribution systems,-,-,French,-,-,Any,-,-,-,False
187,midwife,{'group': '2222'},Bachelor-D.,-,23,31,Caltanissetta,educate on the prevention of illness,follow healthcare best practices,-,-,-,-,-,obstetric ultrasonography,characteristics of micobioloy,health related education,medical law,yoga,surgery,homeopathy,Spanish,-,-,B2,-,-,2,False
188,waiting list coordinator,{'group': '3252'},Master-D.,PhD,24,36,Venezia,monitor waiting list,ensure proper appointment administration,-,-,manage information in health care,manage administrative systems,interact with healthcare users,medical terminology,health records management,-,-,-,-,-,Italian,-,-,C2,-,-,-,False
189,journalism lecturer,{'group': '2310'},Master-D.,PhD,24,29,L'Aquila,synthesise information,support public understanding of science findings,evaluate students,use teaching strategies,discuss career possibilities with students,draft scientific or academic papers and technical documentation,-,journalistic principles,journalist,curriculum objectives,communications sciences,print medium,media legality,-,Arabic,-,Italian,A1,-,Any,2,True
