qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
96,welding coordinator,{'group': '7212'},Degree,Bachelor-D.,21,28,Torino,supervising staff,cooperate with managers,inspect quality of products,coordinate communication within a team,monitor manufacturing quality standards,-,-,soldering and bonding skills,types of metal,flammable fluids,-,-,-,-,Italian,German,-,B2,Any,-,-,False
97,digital games tester,{'group': '2519'},Degree,-,20,30,Gaeta,report test findings,replicate customer software issues,provide software testing documentation,execute software tests,-,-,-,software anomalies,digital game genres,-,-,XQuery,-,-,Spanish,Arabic,-,Any,C1,-,-,False
98,leather wet processing department manager,{'group': '1321'},Master-D.,PhD,27,45,Palo del Colle,monitor operations in the leather industry,identify with the company's goals,exert a goal-oriented leadership role towards colleagues,-,liaise with colleagues,-,-,physico-chemical properties of hides and skins,health and safety in the workplace,functionalities of machinery,-,-,-,-,Italian,-,-,C2,-,-,-,False
99,fire commissioner,{'group': '1112'},Master-D.,-,29,41,Tortorici,perform maintenance on fire alarm systems,ensure equipment availability,conduct fire safety inspections,-,train employees,advise on government policy compliance,-,fire safety regulations,building codes,-,-,fire-fighting systems,-,-,Spanish,Italian,-,B2,Any,-,1,False
100,court jury coordinator,{'group': '2619'},Master-D.,PhD,29,44,Forlimpopoli,provide legal advice,observe confidentiality,complying with legal regulations,engage with jury,-,-,-,legal case management,court procedures,-,-,legal probing,techniques for consultation,civil process order,Spanish,Italian,-,Any,C1,-,4,False
101,artistic painter,{'group': '2651'},Degree,-,18,34,Bagno a Ripoli,learn artistic techniques,select artistic materials to create artworks,-,-,submit preliminary artwork,study artworks,plan art educational activities,employment legislation,intellectual property law,art history,-,-,-,-,Italian,French,-,C1,A2,-,2,True
102,news anchor,{'group': '2656'},Master-D.,PhD,27,36,Caserta,read pre-drafted texts,follow the news,develop professional network,-,operate audio equipment,check stories,adopt a relaxed posture,spelling,breathing techniques,audiovisual equipment,-,-,-,-,Italian,-,-,Any,-,-,2,False
103,clothing specialised seller,{'group': '5223'},Less-than-degree,Degree,18,28,Torino,identify customer's needs,demonstrate products' features,-,-,adjust clothes,-,-,sales argumentation,product comprehension,clothing sizes,characteristics of services,clothing industry,-,-,Italian,-,-,Any,-,-,-,False
104,stringed musical instrument maker,{'group': '7312'},Degree,Bachelor-D.,20,38,Salerno,restore musical instruments,maintain musical instruments,decorate musical instruments,apply a protective layer,estimate restoration costs,-,-,organic building materials,metalworking,-,-,sales promotion techniques,conservation techniques,3D modelling,Spanish,-,-,C2,-,-,2,False
105,head sommelier,{'group': '5131'},Degree,-,22,40,Bibbona,schedule shifts,managed medium term objectives,ensure regular maintenance of kitchen equipment,compile wine lists,-,-,-,wine related sciences,wine character,wine type,fizzy wines,-,-,-,Italian,German,-,C1,Any,-,1,False
106,performance lighting director,{'group': '2654'},Degree,-,23,38,Cavallino-Treporti,supervise lighting crew,analyse a script,-,-,-,-,-,technical drawings,personal directing styles,lighting techniques,health and safety regulations,-,-,-,Italian,-,-,C2,-,-,2,True
107,service manager,{'group': '1349'},Bachelor-D.,Master-D.,24,44,Torino,identify customer's needs,develop business plans,-,-,inform customers of activity changes,-,-,product comprehension,corporate social responsibility,-,-,-,-,-,Albanian,-,-,A1,-,-,-,False
108,religious education teacher at secondary school,{'group': '2330'},Master-D.,PhD,24,30,Verona,monitor student's behaviour,assess students,-,-,prepare youths for adulthood,aid in the organisation of school events,-,secondary school procedures,post-secondary school procedures,learning difficulties,curriculum objectives,-,-,-,French,English,-,A1,B2,-,5,True
109,ATM repair technician,{'group': '7421'},Degree,Bachelor-D.,23,32,Carpi,use repair manuals,removing a defective component,arrange customer information related to repairs,identify security threats,issuing a sales invoices,clean equipment,-,mechanical tools,features of electronics,automated teller machines,-,information confidentiality,-,-,Russian,English,-,B2,C2,-,1,False
110,"technical sales representative in hardware, plumbing and heating equipment",{'group': '2433'},Degree,Bachelor-D.,18,33,Sannazzaro de' Burgondi,use customer relationship management software,supervise sales activities,keep records on sales,ensure client orientation,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,-,Italian,English,German,C1,C2,Any,5,False
111,epidemiologist,{'group': '2131'},Master-D.,PhD,24,30,Soleto,speak foreign languages,increase the impact of science on policy and society ,apply research ethics and scientific integrity principles in research activities,-,archive scientific documentation,-,-,statistics,public health,disease prevention in medicine,biometrics,professional documentation in health-care,-,-,German,English,-,A1,A2,-,1,False
112,animation director,{'group': '2654'},Less-than-degree,-,21,27,Adrano,perform project management,manage technical resources stock,manage staff,hire new personnel,-,-,-,multimedia systems,motion graphics,ICT software specifications,-,digital compositing,GIMP (graphics editor software),Adobe Photoshop,Spanish,Russian,-,Any,Any,-,2,False
113,finished leather warehouse manager,{'group': '1324'},Degree,Bachelor-D.,21,41,Frattamaggiore,use IT tools,manage quality of leather throughout the production process,-,-,review distribution management procedures,manage distribution channels,liaise with colleagues,quality control systems,health and safety in the workplace,-,-,physico-chemical properties of hides and skins,leather technology,leather finishing technologies,Italian,-,-,A1,-,-,-,False
114,aircraft engine tester,{'group': '3115'},Master-D.,PhD,26,45,Buccinasco,use technical documentation,document test data,formulate solutions to problems,-,-,-,-,engineering processes,engine components,electromechanics,-,-,-,-,Italian,-,-,Any,-,-,-,False
115,computer hardware engineer,{'group': '2152'},Bachelor-D.,Master-D.,24,44,Buccinasco,publish academic research,promote open innovation in research,demonstrate disciplinary expertise,-,train employees,install software,install operating system,mathematics,hardware architectures,-,-,quality standards,VBScript,Swift (computer programming),English,-,-,A2,-,-,-,False
116,economist,{'group': '2631'},Less-than-degree,-,21,39,Afragola,ensure corrected data storing,demonstrate disciplinary expertise,conduct quantitative research,-,-,-,-,fiscal laws,scientific research methodology,business management standards,-,-,-,-,French,English,-,A2,B2,-,1,False
117,plumber,{'group': '7126'},Degree,-,23,28,San Pietro Vernotico,use measurement instruments,preparing copper pipes for use as gas lines,drainpipe clearance,-,file records of work progress,cut wall chases,determine technological support mechanisms,types of piping,tools for plumbing,-,-,fluid pressure,types of heat pumps,-,Italian,-,Arabic,A2,-,Any,1,True
118,press and stationery specialised seller,{'group': '5223'},Less-than-degree,-,17,23,Torino,process refunds,issue sales invoices,-,-,find written press' issues,-,-,sales argumentation,characteristics of products,-,-,-,-,-,Chinese,-,-,Any,-,-,2,True
119,audio-visual technician,{'group': '3521'},Degree,-,23,34,Latina,operate video equipment,maintain electrical equipment,apply health and safety standards,-,-,-,-,audiovisual products,audiovisual equipment,-,-,photography,-,-,Spanish,French,-,C1,Any,-,1,True
120,agricultural inspector,{'group': '3359'},Degree,-,21,37,Torino,follow up complaint reports,enforce sanitation procedures,conduct environmental surveys,-,keep task records,-,-,sustainable agricultural production principles,pollution prevention,incidents and accidents recording,environmental legislation in agriculture and forestry,horticulture principles,agricultural chemicals,European pesticide legislation,Italian,French,-,Any,A1,-,-,False
121,"coffee, tea, cocoa and spices distribution manager",{'group': '1324'},Degree,Bachelor-D.,18,28,Camaiore,forecast distribution activities,adhere to organisational guidelines,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,"coffee, tea, cocoa and spice products",-,-,-,Russian,Italian,-,B2,Any,-,-,False
122,cooper,{'group': '7522'},Degree,-,23,38,Morolo,clean wood surface,construct barrels,-,-,guard drilling machinery,recognise signs of wood rot,place a product order,wood moisture content,wood cuts,-,-,types of containers,metalworking tools,airtight storage,German,French,Spanish,B2,A1,Any,2,True
123,armoured car driver,{'group': '8322'},Degree,-,20,31,Mediglia,practice vigilance,maintain vehicle delivery documentation,enable regulatory compliance concerning distribution activities regulatory compliance concerning distribution activities,drive vehicles,-,-,-,security threats,regulations for road traffic,effective perception of transport environment,-,-,-,-,Italian,French,English,B1,A1,Any,-,False
124,"import export manager in hardware, plumbing and heating equipment and supplies",{'group': '1324'},Master-D.,PhD,24,42,Prata di Pordenone,ensure customs compliance,direct distribution operations,implement conflict management,-,-,-,-,international commercial transactions rules,import export regulation of a dangerous chemical,export regulations of dual-use goods,embargo regulations,-,-,-,Spanish,Chinese,-,B1,C1,-,-,False
125,manufacturing cost estimator,{'group': '2421'},Bachelor-D.,Master-D.,22,30,Torino,provide cost benefit analysis reports,execute analytical mathematical calculations,determine financial viability,-,perform activities for cost accounting,calculate materials to build equipment,assess work hours required to successfully complete a task,mathematics,manufacturing processes,-,-,-,-,-,Spanish,-,Italian,Any,-,Any,1,True
126,import export manager in china and other glassware,{'group': '1324'},Master-D.,PhD,26,46,Cittadella,speak a different language,formulate solutions to problems,apply conflict management,-,-,-,-,international import export regulations,international commercial transactions rules,glassware products,embargo regulation,-,-,-,Italian,English,-,B1,Any,-,1,True
127,acoustical engineer,{'group': '2149'},Master-D.,PhD,27,37,Padova,perform scientific research,adjust engineering designs,-,-,use sound measuring instruments,draft design specifications,create software design,engineering processes,engineering principles,acoustics,acoustical engineering,audio editing software,-,-,Italian,-,German,C2,-,Any,3,True
128,co-pilot,{'group': '3153'},Degree,-,20,40,Saint-Vincent,implement airside safety procedures,create a flight plan,apply transportation management concepts,-,write work-related reports,respond to changing navigation circumstances,carry out navigational calculations,visual flight rules,geographic areas,aircraft flight control systems,-,geostationary satellites,-,-,Italian,-,-,Any,-,-,-,False
129,editorial assistant,{'group': '3343'},Degree,Bachelor-D.,21,38,Venezia,use word processing software,manage information sources,-,-,use specific writing techniques,search databases,interview people,press law,linguistics,desktop publishing,database management systems,search engines,-,-,Russian,French,-,C1,A2,-,1,True
130,metal product quality control inspector,{'group': '7543'},Degree,-,21,29,Citta Sant'Angelo,spot metal imperfections,use calibrated analytical instruments,maintain test equipment,ensure public safety and security,record production data for quality control,work with grading party,-,quality assurance arrangements,manufacturing processes,-,-,statistical process control,metal smoothing technologies,metal coating mechanisation,Spanish,Chinese,French,B2,Any,Any,-,False
131,learning mentor,{'group': '2359'},Master-D.,-,27,41,Taglio di Po,listen actively,consult student's support system,-,-,identify education needs,-,-,learning needs analysis,learning difficulties,communication disorders,-,-,-,-,Spanish,English,German,Any,C2,Any,4,False
132,educational counsellor,{'group': '2359'},Master-D.,PhD,27,44,San Giovanni in Marignano,tackle issues that block academic progress,monitor student's behaviour,liaise with educational staff,-,show consideration for student's situation,provide information on education financing,maintain relations with children's parents,learning needs analysis,learning difficulties,counselling methods,-,psychology,psychological counselling methods,post-secondary school procedures,Italian,French,German,C2,A2,Any,4,False
133,nurse assistant,{'group': '5321'},Less-than-degree,Degree,18,25,Novara,provide professional care in nursing,follow clinical guidelines,-,-,use of electronic health records in nursing,promote a positive image of nursing,perform venous cannulation ,nursing principles,health care legislation,-,-,pharmacology,innovation in nursing,science of human physiology,Italian,-,-,Any,-,-,1,False
134,textile colourist,{'group': '2163'},Degree,Bachelor-D.,21,36,Torino,use textile techniques for hand-made goods,maintain work standards,develop textile articles through drawing,-,-,-,-,project portfolio organisation and development,dyeing technology,-,-,marketing techniques,-,-,Italian,-,-,B1,-,-,1,True
135,furniture restorer,{'group': '7522'},Degree,-,22,36,Carpi,select restoration activities,document rejuvenation,apply restoration methods,-,produce customised tools,decorate furniture,clean furniture,kinds of wood,a technical drawing,conservation techniques,art history,furniture industry,engraving technologies,-,French,English,-,A1,Any,-,3,True
136,EU funds manager,{'group': '1213'},Degree,-,20,27,Latina,decide on arranging funds,comply with legal regulations,-,-,prepare audit activities,carry out strategic research,-,government policy,fraud detection,-,-,socio-economic trends in your sector,risk management,microfinance,Spanish,French,-,C2,Any,-,3,False
137,footwear assembly supervisor,{'group': '3122'},Master-D.,PhD,27,40,Laives,use communication techniques,make use of leadership abilities for team coordination,-,-,reduce environmental impact of footwear industry,-,-,footwear quality standards,goodyear footwear construction techniques and processes,-,-,-,-,-,Italian,-,-,Any,-,-,1,True
138,ship assistant engineer,{'group': '3151'},Degree,-,18,23,Venezia,repair vessel mechanical systems,provide support in vessel machinery systems,perform routine lube oil tests,manage vessel engines and systems,advise on maritime regulations,-,-,engine components,Global Maritime Distress and Safety System,-,-,physics,maritime transportation technology,International Maritime Organisation conventions,German,French,Italian,Any,A1,Any,2,True
139,computer vision engineer,{'group': '2511'},Master-D.,PhD,27,39,Rocca San Felice,report analysis results,develop software mockup,-,-,perform data mining,design user interface,define data quality criteria,machine learning,Philasmicos Entwickler Studio,AWK,-,-,-,-,Italian,-,-,A2,-,-,1,False
140,public funding advisor,{'group': '2412'},Bachelor-D.,Master-D.,22,32,Medole,using consulting techniques,identify clients' needs,-,-,observe confidentiality,manage government-funded programmes,issue official documents,funding methods,business processes,-,-,-,-,-,Italian,French,English,C2,B2,Any,1,True
141,motor vehicle engine tester,{'group': '3115'},Master-D.,PhD,26,40,Bagno di Romagna,use testing equipment,use technical documentation,-,-,operate lifting equipment,-,-,operation of different engines,electromechanics,-,-,engineering principles,-,-,Italian,-,English,A2,-,Any,1,True
142,membranophone musical instruments maker,{'group': '7312'},Degree,-,19,33,Pozzuoli,produce drum components,maintain music instruments,assemble musical instrument parts,-,evaluate restoration procedures,-,-,organic building objects,musical instruments materials,metalworking,-,sales promotion methods,musical instrument accessories,conservation techniques,English,-,French,Any,-,Any,-,False
143,wicker furniture maker,{'group': '7317'},Less-than-degree,Degree,20,40,San Benedetto Ullano,monitor drilling machinery,apply weaving techniques for wicker furniture,-,-,furniture selling,join wooden elements,design prototypes,weaving technique for wicker,wicker materials,specialised drawings,furniture trend,-,-,-,Spanish,-,English,C1,-,Any,1,False
144,international student exchange coordinator,{'group': '3343'},Degree,Bachelor-D.,18,31,Verona,process reservations,manage educational institution's administration,-,-,oversee extra-curricular activities,maintain financial records,have computer literacy,travel bookings processes,education administration,-,-,electronic communication,customer service,-,Italian,English,-,C1,Any,-,1,True
145,information manager,{'group': '2622'},Less-than-degree,Degree,19,39,Genola,perform customer management,develop information standards,determine informational needs,-,use databases,supervise daily information operations,manage operational budgets,data quality assessment,copyright legislation,-,-,-,-,-,Italian,German,French,A2,Any,Any,1,False
146,animal therapist,{'group': '2250'},Bachelor-D.,-,21,31,Villafranca Tirrena,plan physical rehabilitation of animals,handle veterinary emergencies,assess the animal’s rehabilitation requirements,advise on animal welfare,-,-,-,signs of animal illness,physiology of animals,biosecurity related to animals,animal behaviour,-,-,-,Bengali,-,Italian,A2,-,Any,-,False
147,aircraft engine tester,{'group': '3115'},Master-D.,PhD,24,42,Vigonovo,record trial data,understand information presented in standard blueprints,conduct evaluations of engine performance,manage performance test,write records for repairs,supervise staff,-,operation of different engines,components of engines,-,-,engineering application principles,-,-,French,-,-,Any,-,-,1,True
148,computer science lecturer,{'group': '2310'},Master-D.,-,24,44,Venezia,think abstractly,prepare lesson content,assist students with equipment,apply teaching strategies,write scientific publications,manage open publications,develop professional network with researchers and scientists,Scratch (computer programming),Microsoft Visual C++,C#,-,assessment processes,Waterfall development,AJAX,Italian,Arabic,-,A1,A1,-,-,False
149,conservation scientist,{'group': '2133'},Bachelor-D.,Master-D.,21,30,Canale,use ICT resources to solve work related tasks,respond to enquiries,promote open innovation in research,manage findable accessible interoperable and reusable data,support volunteers,perform project management,negotiate land access,geographic information systems,environmental legislation,business management principles,biology,chemistry,-,-,Spanish,-,-,Any,-,-,2,False
150,veterinary scientist,{'group': '2250'},Master-D.,PhD,26,31,Verona,collect samples from animals,adhere to scientific research code of ethics,-,-,teach in academic or vocational contexts,take advantage of learning opportunities in veterinary science,manage resources for educational purposes,terminology of veterinary vocabulary,fundamentals of veterinary sciences,anatomy of animals,-,-,-,-,Italian,English,-,B2,Any,-,2,False
151,investor relations manager,{'group': '2412'},Bachelor-D.,-,22,32,Volta Mantovana,follow company standards,analyse market financial trends,analyse financial performance of a company,analyse business plans,synthesise information on finances,integrate shareholders' interests in business plans,develop PR strategies,modern portfolio theory,methods for funding,collective civil responsibility,-,-,-,-,English,-,-,Any,-,-,-,False
152,aircraft fuel system operator,{'group': '8332'},Degree,-,22,39,Torino,report on fuel distribution incidents,identify airport safety hazards,ensure maintenance of fuel distribution facilities,conduct aviation fuel servicing operations,perform manual work autonomously,-,-,fuel inventory methods,fuel distribution systems,-,-,-,-,-,French,Arabic,German,Any,C1,Any,2,False
153,court administrator,{'group': '1349'},Degree,-,21,41,San Giovanni in Persiceto,oversee covert actions,manage staff,maintain operational communications,ensure compliance with policies,supervise legal case procedures,record court procedures,advise court officials,legal case management,court procedures,-,-,correctional processes,theories of budgeting,accounting techniques,French,-,-,Any,-,-,1,True
154,inland water transport general manager,{'group': '1324'},Degree,-,20,35,San Pancrazio Salentino,plan transport operations,plan daily ship operations,manage vessel fleet,-,-,-,-,inland waterway police regulations,financial capability,environmental aspects of inland waterway transportation,-,-,-,-,Spanish,-,-,C1,-,-,1,True
155,flight test engineer,{'group': '2152'},Bachelor-D.,-,23,42,Venezia,perform scientific research,oversee aircraft sensor and recording systems,-,-,perform take off and landing,perform routine flight operations checks,perform flight manoeuvres,industrial engineering,engineering processes,engineering principles,aircraft flight control systems,instrumentation engineering,electronics,aerodynamics,Italian,English,-,C2,Any,-,1,False
156,back office specialist,{'group': '4312'},Degree,-,23,41,Bellinzago Lombardo,use office systems,provide financial product information,monitor company policy,manage administrative systems,provide support in financial calculation,-,-,office software,financial management,business processes,banking activities,principles of insurance,-,-,Italian,English,-,B1,A2,-,3,False
157,industrial waste inspector,{'group': '3257'},Master-D.,-,28,42,Castelvisconti,manage health and safety standards,issue penalties to violators of the sanitation code,-,-,perform laboratory tests,issue licences,inspect waste disposal facilities,environmental legislation,environmental engineering,-,-,-,-,-,Spanish,-,-,Any,-,-,2,False
158,labour market policy officer,{'group': '2422'},Bachelor-D.,Master-D.,24,38,Servigliano,promote employment policy,manage government policy implementation,-,-,perform project management,liaise with union officials,develop professional network,labour market,labour legislation,labour law,-,scientific research methodology,-,-,Italian,English,-,A1,Any,-,4,True
159,sales assistant,{'group': '5223'},Degree,Bachelor-D.,18,23,Pagani,stock shelves,balance cash point,follow up orders for customers,examine merchandise,supervise merchandise displays,perform multiple tasks at the same time,-,product comprehension,company policies,characteristics of a service,qualities of products,teamwork principles,-,-,Spanish,English,Italian,Any,Any,Any,2,False
160,choirmaster/choirmistress,{'group': '2652'},Degree,-,22,31,Pavia,work with composers,supervise music groups,read musical score,plan musical performances,develop cultural activities,-,-,musical theory,musical genres,music literature,-,-,-,-,Italian,Arabic,French,A1,Any,Any,2,True
161,footwear production manager,{'group': '1321'},Degree,-,20,31,Olbia,use IT tools,plan supply chain logistics for footwear and leather goods,-,-,manage footwear quality systems,determine footwear warehouse layout,apply assembling techniques for cemented footwear construction,manual cutting processes for leather,footwear uppers pre-assembly,assembling processes and techniques for goodyear footwear construction,assembling processes and techniques for california footwear construction,footwear equipments,footwear creation process,automatic cutting systems for footwear and leather goods,French,-,Spanish,B1,-,Any,1,True
162,news anchor,{'group': '2656'},Degree,Bachelor-D.,19,30,Paciano,memorise lines,develop professional network,-,-,perform improvisation,moderate a debate,-,pronunciation techniques,grammar,breathing techniques,audiovisual equipment,press law,news analytics,lighting techniques,Italian,Albanian,-,A2,C2,-,1,True
163,choreologist,{'group': '2653'},Less-than-degree,Degree,19,37,Castelli Calepio,work with respect for own safety,monitor art scene developments,act as a resource person in dance,-,work in an international environment,show intercultural awareness,inspire enthusiasm for dance,labour legislation,intellectual property law,art-historical values,-,-,-,-,Italian,English,Spanish,Any,C2,Any,1,False
164,milk heat treatment process operator,{'group': '8160'},Degree,Bachelor-D.,20,27,Cosenza,follow verbal instructions,implement HACCP,-,-,liaise with colleagues,-,-,temperature scales,food preservation,-,-,-,-,-,Bengali,-,French,B2,-,Any,3,False
165,equine yard manager,{'group': '6121'},Degree,-,22,33,Castellammare del Golfo,work independently in agriculture,livestock overseeing,manage agricultural staff,-,-,-,-,customer relationship management,concept of bio-security,agricultural business management,-,-,-,-,German,-,-,Any,-,-,3,False
166,motor vehicle aftersales manager,{'group': '1221'},Degree,-,21,32,Chiari,provide customer follow-up services,performing a customers’ needs analysis,ensure compliance with warranty contracts,developing an after sale policy,-,-,-,products comprehension,consumer protection,commercial legislation,-,car operation,-,-,Spanish,French,-,C1,B1,-,1,False
167,locksmith,{'group': '7222'},Degree,Bachelor-D.,21,37,Latina,maintain customer service,install lockable devices,copy keys,-,writing of records for repairs,train employees,respond to emergency calls for repairs,theory of mechanics,manufacturing of hinges,electronic locks,-,metal joining technologies,metal bending techniques,-,Italian,-,Spanish,A2,-,Any,2,False
168,tax inspector,{'group': '3352'},Master-D.,PhD,24,33,Torino,monitor financial accounts,inspect taxation documents,inspect tax returns,calculate tax,-,-,-,fiscal statutes,public income,-,-,office software,real estate revenues,audit techniques,English,-,Arabic,Any,-,Any,3,False
169,optical disc moulding machine operator,{'group': '8142'},Less-than-degree,Degree,18,27,Torino,set up the controller of a machine,run test pressings,monitor automated machines,-,prepare workpieces for etching,prepare workpieces for engraving,-,quality standards,coating substances,-,-,screen printing process,master disc manufacturing,-,French,Bengali,-,Any,C1,-,3,False
170,nuclear medicine radiographer,{'group': '2269'},Bachelor-D.,-,22,27,Campiglia Marittima,provide psychological support to patients,listen actively,-,-,employ the use of foreign languages in care,use foreign languages for health-related research,apply medical research techniques,radiation biology,human physiology,-,-,-,-,-,Italian,French,-,Any,Any,-,3,False
171,anthropology lecturer,{'group': '2310'},Master-D.,PhD,26,35,Cornedo Vicentino,write work-related reports,mentor individuals,apply intercultural teaching strategies,-,speak different languages,publish academic research,observe human behaviour,curriculum objectives,anthropology,-,-,university procedures,scientific research methodology,religious studies,English,-,-,A1,-,-,-,False
172,computer and accessories specialised seller,{'group': '5223'},Less-than-degree,-,21,34,Sassari,examine merchandise,demonstrating a products' features,-,-,add computer components,-,-,product comprehension,multimedia systems,e-commerce systems,product characteristics,ICT software specifications,an ICT hardware specification,-,Russian,Italian,English,Any,A2,Any,1,False
173,deburring machine operator,{'group': '8122'},Less-than-degree,-,16,25,Notaresco,tend deburring machine,remove processed workpiece,monitor moving workpiece in a machine,ensure equipment availability,wear appropriate protective gear,operate precision measuring equipment,-,types of deburring brush,quality standards,deburring machine parts,-,manufacturing of steel drums and similar containers,-,-,Spanish,Italian,French,C2,C1,Any,1,True
174,ICT usability tester,{'group': '2519'},Degree,Bachelor-D.,20,25,Corigliano Calabro,use experience map,replicate customer software issues,measure software usability,-,-,-,-,human-computer interaction,behavioural science,software usability,-,-,-,-,Italian,-,-,A2,-,-,-,False
175,bakery specialised seller,{'group': '5223'},Degree,-,18,32,Boltiere,monitor stock level,carry out order intake,-,-,-,-,-,sales argumentation,e-commerce systems,composition of bakery goods,characteristics of products,-,-,-,Spanish,-,-,C2,-,-,1,True
176,industrial pharmacist,{'group': '2262'},Master-D.,PhD,27,38,Cornedo Vicentino,comply with legislation related to health care,apply professional assessment of clients,adhere to organisational guidelines,-,perform toxicological studies,manage medication safety issues,maintaining medical devices,legal framework for pharmacy activities,therapy using pharmaceutical drugs,organic chemistry,characteristics of inorganic chemistry,botany,-,-,German,English,French,Any,B1,Any,4,True
177,food analyst,{'group': '3111'},Master-D.,PhD,27,46,L'Aquila,perform physico-chemical analysis to food materials,follow the laboratory manual,-,-,-,-,-,antibody microorganisms in food,laboratory-based sciences,food safety standards,food safety measures,-,-,-,Spanish,-,French,C1,-,Any,2,True
178,flower and garden shop manager,{'group': '1420'},Master-D.,-,25,31,Carpi,recruiting employees,oversee a promotional sales price,-,-,-,-,-,sales activities,employment law,-,-,-,-,-,German,French,-,B2,A2,-,3,True
179,psychologist,{'group': '2634'},Less-than-degree,-,16,32,San Giovanni la Punta,monitor therapeutic progress,listen actively,demonstrate disciplinary expertise,-,-,-,-,psychology,behavioural disorders,-,-,causes of psychiatric disorders,psychiatric diagnostics,personal reflection techniques based on feedback,Italian,-,-,B2,-,-,5,False
180,post-production supervisor,{'group': '2654'},Less-than-degree,Degree,16,32,Rosignano Marittimo,read scripts,consult with producer,-,-,manage accounts,calculate production costs,-,film production method,accounting skills,-,-,photography,-,-,French,-,-,Any,-,-,1,False
181,camera operator,{'group': '3521'},Degree,-,22,33,Alfonsine,use technical documentation,set up cameras,set up audiovisual peripheral equipment,ensure visual quality of the set,-,-,-,photography,cinematography,audiovisual equipment,-,file-based workflow,-,-,Spanish,-,French,Any,-,Any,1,False
182,health and safety officer,{'group': '2263'},Master-D.,PhD,26,33,Ghedi,present reports,oversee policies development,follow industrial safety standards,advise on risk management,provide improvement strategies,educate on emergency management,-,"health, safety and hygiene legislation rules",environmental legislation,techniques for handling security-related information,-,project management,International Convention for the Prevention of Pollution from Ships,employment law,Spanish,English,-,B1,A1,-,2,False
183,immunologist,{'group': '2131'},Bachelor-D.,-,23,36,Latina,write scientific publications,manage personal professional development,apply scientific methods,-,recommend product improvements,archive scientific documentation,-,scientific research methodology,molecular and cellular immunology,laboratory techniques,-,microbiology-bacteriology,-,-,German,-,-,C2,-,-,-,False
184,property acquisitions manager,{'group': '3334'},Degree,-,19,24,Villasanta,interact with financiers,collect property financial information,-,-,supervise housing development projects,provide information on properties,monitor property right transfers,real estate market,property legislation,financial analysis,corporate social responsibility,financial statements,financial management,-,English,-,-,C1,-,-,1,True
185,community social worker,{'group': '2635'},Master-D.,PhD,27,46,Riva del Garda,raise awareness on local community's priorities,promote inclusion,meet standards of practice in social services,-,support social service users to live at home,support children's wellbeing,-,social sciences,social justice,counselling methods,company policies,-,-,-,Italian,Arabic,-,B1,C1,-,1,True
186,locksmith,{'group': '7222'},Less-than-degree,-,16,27,Trani,use locksmith equipment,install lockable devices,cut keys,-,allocate keys,-,-,theory of mechanics,electronic locks,-,-,metal varieties,metal joining technologies,metal bending techniques,English,-,-,Any,-,-,1,True
187,quality engineer,{'group': '2149'},Master-D.,PhD,28,45,Colognola ai Colli,supporting quality management systems implementation,performing a  risk analysis,audit quality of products,identifying improvement opportunities,use measurement instruments,maintain test equipment,communicate test results to other departments,test procedures,quality standards,-,-,manufacturing measures,PDCA,industrial engineering research,Italian,-,-,B2,-,-,-,False
188,wood technology engineer,{'group': '2149'},Master-D.,PhD,24,39,Torino,draw blueprints,advise customers on wood products,-,-,use CAD software,inspect wood materials,-,woodworking processes,types of wood,construction products,civil engineering,wood cuts,cost management,-,Italian,English,-,Any,A2,-,2,False
189,legal assistant,{'group': '3411'},Bachelor-D.,-,25,40,Boltiere,study court hearings,revise legal document,manage accounts,-,handle commissioned instructions,perform office activities,carry out office work,legal terminology,judicial analysis,-,-,-,-,-,French,English,Italian,Any,A1,Any,1,False
190,tobacco shop manager,{'group': '1420'},Degree,-,23,30,Cornaredo,negotiate buying conditions,monitor customer service,handle sensitive products,ensure correct goods labelling,-,-,-,tobacco brands,sales activities,employment law,-,-,-,-,Italian,English,-,B1,A2,-,-,False
191,poultry sexer,{'group': '6122'},Less-than-degree,Degree,20,37,Cantarana,safely interact with animals,apply animal hygiene practices,-,-,monitor livestock,handle poultry,-,livestock selection principles,animal welfare legislation,-,-,quality criteria for livestock feed production,livestock species,livestock farming systems,Italian,English,-,A1,A1,-,1,True
192,political journalist,{'group': '2642'},Master-D.,-,26,32,Ostra Vetere,interview people,apply grammar and spelling rules,-,-,write caption,edit articles,present during live broadcasts,spelling,affiliations parties,interview procedures,copyrighting legislation,pronunciation procedures,multimedia system,ICT software specifications,English,-,German,Any,-,Any,1,False
