qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
31,motor vehicle assembler,"{'group': '8211', 'uri_comp_ess': ['5bf7f85a-b080-4b27-8ddc-9f62af4643f5', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca'], 'uri_comp_opt': ['c7194910-5738-45e9-9932-22dbe2293a0c', '2fcd95a4-1f9a-41cf-95a9-4701bde476b4'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '95c35c3a-035f-47c2-90cf-7e934d20fc08', '2bbdea06-a265-42b5-bb4f-7241b661f069'], 'uri_know_opt': ['209a5498-3449-4689-8ed9-bd08cab4fd78']}",Less-than-degree,Degree,21,39,Poggio Torriana,"['use powered tools', 'monitor manufacturing quality standards']","['send faulty equipments back to assembly line', 'operating soldering and welding equipment']","['quality standards', 'electronic apparatus', 'electro-mechanics']",['engineering studies principles'],"[('Russian', 'B1')]",[],2,False
32,horticulture production manager,"{'group': '6113', 'uri_comp_ess': ['5a8d4d8c-ff64-4f82-945e-ec6f56e05cbe', '188ad0ce-1703-4d41-801b-201d739aeede', '6d53015b-6867-408f-8f3a-4eb9d5dae101', 'c5f255ef-02d3-4ab0-a652-2bf055d1d493'], 'uri_comp_opt': ['e65117b6-97e0-4f45-bd61-e581dcd6ec2a', '307f11d5-1356-42e7-88f2-07ff41ec18b4'], 'uri_know_ess': ['f8460277-3c9a-4be4-b203-600a2a295f47', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_know_opt': ['97272b3e-d497-4420-893d-612b15d377d9', '5eafee30-f3b6-4cd6-baf8-517bb2f3d625', '518779a6-ea5d-4e4b-8029-8bc90b5bcb92']}",Degree,Bachelor-D.,18,24,Arcola,"['hygiene procedures supervising in agricultural settings', 'storage facility maintaining', 'maintain nutrition of plant soil', 'growing plants']","['select adequate packaging for a food product', 'pick orders of agricultural products']","['plant disease control', 'application of health and safety regulations']","['information and communication technology in agriculture', 'methods in agronomy', 'agricultural business management']","[('Italian', 'C1')]",[],-,False
33,ICT product manager,"{'group': '1330', 'uri_comp_ess': ['17c9a790-5664-4673-8237-c4cf3c5a8da5', '0dc7aa1b-b5af-4f4b-81ce-ee22ed8b6926'], 'uri_comp_opt': ['062320e5-79d1-45e8-8b7e-5deeb53279a2', 'a8797f21-1af0-4c5e-98ca-bf1442929363'], 'uri_know_ess': ['09f2f811-a3fb-4de3-a70f-6420a6935575', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0', '3497ebe1-d417-4105-a68f-f7bbcac7ee5f'], 'uri_know_opt': ['2fb8480e-de3c-462b-b169-e8bbb344da68', '4840338b-ac6c-486a-be1d-9ddfe00b8bdf', '628664ec-a63b-4486-8d65-02aba81c82a0']}",Degree,-,22,34,Sora,"['conduct impact evaluation of ICT processes on business', 'assess ICT knowledge']","['perform online data analysis', 'interact with users to gather requirements']","['systems development life-cycle', 'cost management', 'ICT hardware specifications']","['innovation processes', 'Spiral development', 'ICT sales methodologies']","[('Chinese', 'A2')]",[],-,False
34,footwear production manager,"{'group': '1321', 'uri_comp_ess': ['7ff2c668-0e86-418a-a962-4958262ee337', '49298916-2090-4b08-ac57-5cfedaa5af36', '0fc0cb61-f44d-4fd0-afd1-18506380b55e'], 'uri_comp_opt': ['db3fc747-decb-4fa7-af57-d990461fb5ac', '72a109e1-df31-4f08-81d1-2baef60dac74', '8f529a8f-a532-4f0e-a23b-32673c62dc26'], 'uri_know_ess': ['c2f06797-190e-4a74-b8c2-a988c3cc8186', '064493f5-894a-4346-a2dd-833da0fbe43f'], 'uri_know_opt': ['de278695-33e1-400a-8962-95f0ba5ce2e0']}",Bachelor-D.,Master-D.,23,33,Ponteranica,"['use communication techniques', 'environmental impact reduction in footwear industry', 'exert a goal-oriented leadership role towards colleagues']","['manage cutting room in footwear manufacturing', 'manage footwear closing room', 'coordinate assembling room in footwear manufacturing']","['stitching techniques for footwear', 'footwear finishing techniques']",['footwear designing and manufacturing'],"[('Italian', 'B1'), ('German', 'C2')]",[],-,False
35,milling machine operator,"{'group': '7223', 'uri_comp_ess': ['7d10fcb2-b368-48ab-996b-7c9fafcf68ed', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '7aa52bdc-9c56-4341-be65-e8e30f64403f', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_comp_opt': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '44f6a65f-6be7-4818-9a66-73908797283f', '8efb6150-2c43-4109-b3cd-41c3451698ea'], 'uri_know_ess': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '3b3b7373-220a-4287-87cf-e24a208b63c6', '3786b61f-f22e-48d1-af8d-ad4c354534db', '27065048-bca8-4b0a-891a-b192b9ceadfd'], 'uri_know_opt': ['67df159c-735e-4784-b75b-90859ea8a170', 'd2a921a0-894d-4a4e-aeb4-602914c33a5e', '21dfab2e-f954-49ab-8fb6-18cc98cf10bb']}",Degree,Bachelor-D.,22,33,Venezia,"['use visual programming', 'use precision measuring equipment', 'watch over automated machines', 'consult technical resources']","['use CAD software', 'supervise stock level', 'maintain mechanical equipment']","['alloy varieties', 'improvement and rotational timescale development', 'manufacturing system', 'numeric control manufacturing software']","['small metal parts manufacturing', 'manufacturing of doors from metal', 'geometry']","[('Spanish', 'Null'), ('English', 'C2')]",[],1,False
36,art therapist,"{'group': '2269', 'uri_comp_ess': ['371b386d-128f-4484-a6d7-fee0d5781314', '76395873-7fe2-4f9a-b4b6-9932f8cbd0b4'], 'uri_comp_opt': ['7fd3b5e4-8f7c-461c-8faa-203cf4b2b0fc', '220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd'], 'uri_know_ess': ['8881a9c2-bd07-4954-bf27-c1f8acca9af0', '1709f408-9965-489b-9805-8e1e5d9e483b', '17996b4f-1302-4bd7-a4c7-912b74feccf0'], 'uri_know_opt': []}",Bachelor-D.,-,21,37,Modugno,"['use art in a therapeutic setting', 'follow agreed protocols']","['support patients affected by trauma', 'ensure proper appointment administration']","['study of group behaviour and dynamics', 'medical law', 'fine arts']",[],"[('Spanish', 'B1'), ('French', 'Null')]","[('German', 'Null')]",-,False
37,absorbent pad machine operator,"{'group': '8143', 'uri_comp_ess': ['d9818afc-1dec-4944-8c9c-e3ae8fad176d', '7aa52bdc-9c56-4341-be65-e8e30f64403f'], 'uri_comp_opt': ['285cac9e-dad3-4b7b-848f-9bd2860ae345', '9f34107c-8db0-4b00-84d8-3f64e400c80c', 'ab75d510-ac75-482d-b671-bb3bad741f07'], 'uri_know_ess': ['2a05f2e9-e9c8-48a2-8155-1d052f781805', 'a0427808-b57d-41fe-b71c-ee0b620579f6'], 'uri_know_opt': ['4821dd3e-d9ec-43e7-8f22-a70ac5a6dcd8']}",Degree,Bachelor-D.,22,29,Bagnolo Mella,"['build the controller of a machine', 'watch over automated machines']","['check gauge', 'consult technical resources', 'conduct  work-related measurements']","['kinds of polymers', 'adhesives']",['nonwoven machine technology'],"[('Italian', 'Null')]","[('English', 'Null')]",1,True
38,waiter/waitress,"{'group': '5131', 'uri_comp_ess': ['beeaddc7-fe69-4b97-a286-0bd595432eb9', '75dfe1ee-5935-42ce-b820-697f827825c3', 'ea4a7e5e-923d-4a15-ad55-362a3ff41641', '906d21c9-7a9c-4919-817d-10676f9ddfe4'], 'uri_comp_opt': ['a8562251-8f76-4217-b738-c348048c0f5d', 'e2c81781-19c8-4349-94a2-7ae3a541596a', 'de9d332c-f911-4579-8681-d8d8d954cd8e'], 'uri_know_ess': ['6d1532b4-b649-4089-b665-cf80debf159b', '655d3d08-680a-40ea-8ffd-7e66916272fb', '1e9bd245-3118-45e0-83e4-751f2ce556e5'], 'uri_know_opt': []}",Less-than-degree,-,21,29,Torino,"['serve beverages', 'provide customer service', 'check dining room cleanliness', 'set out tables']","['educate customers on coffee varieties', 'detect drug abuse', 'apply foreign languages in hospitality']","['food and beverages on the menu', 'religious dietary regimes', 'alcoholic beverages']",[],"[('Italian', 'Null')]",[],2,False
39,aircraft de-icer installer,"{'group': '7232', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '5bf7f85a-b080-4b27-8ddc-9f62af4643f5', '334e3e49-fb02-4051-809a-f06adfdc1c40', '68b6ef08-d823-489d-a95c-752ae6f6e6a7'], 'uri_comp_opt': ['adab096c-66d0-4ae6-9f3d-8a925de4c2a7'], 'uri_know_ess': ['efa141df-f382-418f-9121-bd88fd735669', '532bcdca-a889-4dea-8f7f-4e03d8cfd0d2'], 'uri_know_opt': ['bf419e00-8548-491a-a06f-d72ab439df2f']}",Less-than-degree,-,17,29,Terracina,"['wear appropriate protective gear', 'use power tools', 'troubleshoot', 'read standard blueprints']",['install electrothermal de-icing systems'],"['mechanics', 'aircraft mechanics']",['pneumatics'],"[('Italian', 'C2'), ('French', 'B2')]","[('English', 'Null')]",1,False
40,filament winding operator,"{'group': '8142', 'uri_comp_ess': ['0f0698e7-04e4-4bf7-9af2-e3191147525a', 'ef983998-fa85-4214-91ba-fb4b2f1e0cd5'], 'uri_comp_opt': ['44aa1660-a4ad-48c1-ae3b-cdfd57e25c90', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '1a3660c2-011c-4e96-9b1d-529afc305428'], 'uri_know_ess': ['5fe75cac-79bf-42a0-b358-c6f9513eba9a', '8d4271ca-c9fd-40b3-875f-15f78332a49e', 'a311f8ae-8244-45ef-9c3a-40e767940942'], 'uri_know_opt': ['ddbba717-80d3-4787-b744-62ede0533a56']}",Degree,-,21,40,Salizzole,"['maintaining production processes parameters', 'control temperature']","['saw off filament mandrel pins', 'keep records of work progress', 'inspect quality of products']","['carbon fibre', 'quality standards', 'coating items']",['polymerisation process'],"[('Arabic', 'Null')]",[],3,True
41,malt house supervisor,"{'group': '3122', 'uri_comp_ess': ['c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86', 'bc250150-3372-42c9-834a-a1b65f89ca0b'], 'uri_comp_opt': ['c2241f73-9151-4817-96b2-b9a6aae4c9e9'], 'uri_know_ess': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', '82a61909-2729-4b06-a956-43a7642ebc20', '3b182df6-5c1b-473a-9728-9213d6e2ce01'], 'uri_know_opt': []}",Master-D.,PhD,26,37,Venezia,"['comply with production schedules', 'administer requirements concerning manufacturing of food and beverages']",['carry out checks of production plant equipment'],"['quality assurance methodologies', 'malting process', 'roasted malt colours']",[],"[('Italian', 'B1'), ('French', 'C1')]","[('Spanish', 'Null')]",-,False
42,business studies and economics teacher secondary school,"{'group': '2330', 'uri_comp_ess': ['29d3663f-348a-4b67-a8db-b94fd3912385', 'b9bb1f03-15e2-4079-943e-7e483b21725b'], 'uri_comp_opt': ['860e85ee-5992-445a-b3d3-9bab524f7600', 'a8fe6eae-cfc1-4580-ad12-f325e8c2b21b'], 'uri_know_ess': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '9cdec88a-fe17-4f9a-9247-1f1802ab7408', '731101d9-94bc-4805-bff4-9578d1bf03b5', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_know_opt': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '6b28bb69-a6ef-42d4-84df-46e498f09297', 'd77d7685-04fb-43a4-a1ac-09a10811f646']}",Bachelor-D.,-,22,40,Torino,"['teach business principles', 'give constructive feedback']","['supervise resources for educational purposes', 'keep records of attendance']","['secondary school procedures', 'post-secondary school procedures', 'learning difficulties', 'market economics']","['statistics', 'disability types', 'corporate statutes']","[('Italian', 'C2'), ('English', 'Null')]","[('French', 'Null')]",5,True
43,clothing development manager,"{'group': '1223', 'uri_comp_ess': ['05c00631-b864-4842-b47e-06710c197c7a', '96d549bb-3e62-4c45-92a7-f114df089581'], 'uri_comp_opt': ['a3ef84f9-c436-437a-bc6f-4956ae13e1eb', '00e895f4-b9d3-4a1a-8c36-baf10fbfb982'], 'uri_know_ess': ['db1484fb-3b59-439d-ae82-0905af2790aa', 'bf1b6671-e8f4-4633-932e-15236780037b', 'af8170c1-23f9-401c-b24b-e57399d6c722'], 'uri_know_opt': ['deb9b821-316f-45bb-a57b-fbce518a8161', '644d9c5d-9e19-4a3b-b144-8d27f7ad292d']}",Degree,Bachelor-D.,19,33,Rosciano,"['coordinate manufacturing production activities', 'analyse supply chain strategies']","['sew pieces of fabric', 'manufacture wearing apparel products']","['properties of fabrics', 'history of fashion', 'apparel manufacturing technology']","['standard sizing systems for clothing', 'portfolio management in textile manufacturing']","[('French', 'A1'), ('English', 'Null')]","[('Bengali', 'Null')]",1,True
44,monk/nun,"{'group': '3413', 'uri_comp_ess': ['fd7ee717-1259-469f-8e3e-18da96456198', '8d202e22-85e9-47b1-a1e0-3296d17244cd', '0befe984-aa6e-4b54-85db-d00bb51f8ed5', '326809fc-238d-40c2-881e-40042f7f2f0d'], 'uri_comp_opt': ['1d506c5e-a81c-4d18-a552-c24551acbff5', 'a831d9e7-e795-417e-9f18-925314274c4e'], 'uri_know_ess': ['f5b55ae6-41be-4a62-af43-2aaa0fcc4dc4', '049115cd-da38-499e-8544-4afdb6a4abee'], 'uri_know_opt': ['e3aa5990-9993-40b1-8cd7-b8a94de327dc', '73dafc95-adf1-4699-b996-79235c588b1e', '94145c4e-453f-47f0-9803-2bf9eef112a1']}",Master-D.,-,25,33,Verona,"['arrange religious worship', 'observe confidentiality', 'translate religious teachings', 'build collective relations']","['serve a religious institution', 'perform ritual cleaning activities']","['act of prayer', 'living as a nun']","['judaism', 'hindu religion', 'Islam']","[('French', 'A2')]","[('German', 'Null')]",1,True
45,blogger,"{'group': '2642', 'uri_comp_ess': ['c1f29568-f2bb-49d2-b6c2-28748bd1629b', 'f39a5dcd-1b8b-4eff-a021-a96196fd71eb', '58fcd942-3019-4498-b685-6b2727b37031', '7287dff1-7420-4d24-939a-5f4eb15b752b'], 'uri_comp_opt': ['ea6c0bf5-fe69-4ffa-a1b4-398f46a67c95', 'c2218533-3e2a-4f50-b4fd-afde71dcf442', '9ce52938-fe28-4548-b38d-0c783933e19a'], 'uri_know_ess': ['91dd8397-063d-499c-83b9-0603a10d94ac', 'c9b6aa32-6c42-4903-8e5a-23e43edf03fc', 'd83e8dbd-257b-4aa9-abb5-e65924eb1797', '9ce670ec-318c-4a91-9179-03437db728dc'], 'uri_know_opt': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae']}",Master-D.,-,27,43,Carate Brianza,"['manage online content', 'follow the news', 'evaluate writings in response to feedback', 'consult information sources']","['write to a deadline', 'edit recorded sound', 'edit digital moving images']","['writing techniques', 'online moderation techniques', 'ethics of sharing work through social media', 'ICT software specifications']",['spelling'],"[('Spanish', 'A1'), ('Italian', 'A2')]",[],1,False
46,bingo caller,"{'group': '4212', 'uri_comp_ess': ['45205440-fa65-44e0-a719-e89278dd723a', '8996260f-738e-46a7-8bc9-5e1c4d4adb7b'], 'uri_comp_opt': ['abe138ec-e084-47c7-abe3-e7f371f05eae', '07c4dfec-ca6c-48f5-8b02-58c71b0649c5'], 'uri_know_ess': ['7d4a4dc4-9324-4975-905d-ff1140f95acc', '8b2f716d-4ee3-41ca-97de-62ef56f80591'], 'uri_know_opt': ['6cb81eb8-4c8b-4612-b60d-0ac04802cf21']}",Degree,Bachelor-D.,22,36,Torino,"[""follow gambling's ethical code of conduct"", 'explain bingo rules']","['interact with an audience', 'display betting information']","['vocal techniques', 'games regulacions']",['terminology of bingo'],"[('Italian', 'Null')]","[('Chinese', 'Null')]",1,False
47,pesticides sprayer,"{'group': '7544', 'uri_comp_ess': ['9c2f2331-960f-41ee-a2c9-d26e258a156e', '08881cb7-5331-4b11-9442-4d7c9fce749e'], 'uri_comp_opt': ['cd733651-f332-422e-a9a1-1b19b5e98449', '8ebb2c0a-0baa-43bf-95cf-094047c57427', '2a82241a-216e-44d8-bb50-6b9a0ef82084'], 'uri_know_ess': ['078e6210-224d-4331-9c8e-f881259b6bb0', '7e1edea2-3c00-44b0-b23e-982d9304cc49', '60c4cdfa-1aa3-452d-a989-10fd61706911'], 'uri_know_opt': []}",Degree,Bachelor-D.,21,35,Afragola,"['spray pesticides', 'perform pest control']","['use pest detection sensors', 'maintain professional administration', 'drive vehicles']","['safe use of pesticides', 'herbicides', 'European pesticide legislation']",[],"[('English', 'Null')]","[('German', 'Null')]",2,True
48,import export specialist in waste and scrap,"{'group': '3331', 'uri_comp_ess': ['0959a14b-9743-4d71-93ba-a1fefa56e5ae', '0efad746-55ba-4586-b481-ebfb1f7a8488'], 'uri_comp_opt': [], 'uri_know_ess': ['b9f67432-0057-4247-aa84-469f8c53b39d', '6f45a77d-9208-40f2-a116-ac99c77ef580'], 'uri_know_opt': []}",Degree,Bachelor-D.,22,41,Conegliano,"['produce import-export commercial documentation', 'administer export strategies']",[],"['waste and scrap products', 'international commercial transactions rules']",[],"[('Italian', 'A1'), ('German', 'C2')]","[('Chinese', 'Null')]",1,False
49,sewerage systems manager,"{'group': '1321', 'uri_comp_ess': ['f5f5b244-6cea-4fbc-8a50-8f712791bc09', '37520413-563e-4d99-a14c-1c6dca3cf833'], 'uri_comp_opt': [], 'uri_know_ess': ['3786b61f-f22e-48d1-af8d-ad4c354534db', '6f5850ea-5785-4e2c-b062-743066fd5bdb'], 'uri_know_opt': []}",Master-D.,PhD,26,31,Sant'Antimo,"['follow company standards', 'draft manufacturing guidelines']",[],"['manufacturing system', 'environmental legislation']",[],"[('Italian', 'C2')]",[],2,False
50,construction manager,"{'group': '1323', 'uri_comp_ess': ['d7a67428-3afb-4bbd-932b-f6718ca489c5', '1b71f0d0-8e57-44dc-aaa0-3ee6fbb59991'], 'uri_comp_opt': ['3dd3dfa7-51c0-40ef-af46-e2df300489f6', '632a96bc-498c-48ea-a83f-fdc42d811a51'], 'uri_know_ess': ['7111b95d-0ce3-441a-9d92-4c75d05c4388', 'fe77f9ca-7bd2-4a68-98f4-8463a4fb8301', 'e26e07ca-4a35-42e3-940d-e5868fd38fba'], 'uri_know_opt': ['83fc0b2b-6cd2-46af-b1ff-d3fc83604c26', '6c190890-d5ab-46ab-915b-04e995dc0d76']}",Degree,Bachelor-D.,18,31,Campiglia Marittima,"['plan construction of houses', 'check construction compliance']","[""monitor parameters' compliance in construction projects"", 'follow nuclear plant safety precautions']","['project management', 'construction industry', 'building materials industry']","['energy efficiency', 'building construction principles']","[('Italian', 'B2')]",[],1,False
51,forwarding manager,"{'group': '3331', 'uri_comp_ess': ['123b9ac9-1f11-49bb-b4a5-74677e2eb86b', 'f077719c-82ff-4035-9426-47c5eb554454', '90a4035a-f72e-48d3-9d4e-1c6be84c9ae5'], 'uri_comp_opt': [], 'uri_know_ess': ['f929c89e-c363-4132-a918-e021d57b307c', '99c45fa5-093a-4fb9-b682-4ca46e552e33'], 'uri_know_opt': ['a16e3fc6-c77d-46e3-aa18-c691fed47fd1']}",Master-D.,PhD,25,38,Arese,"['non vessel operating common carrier regulations', 'manage medium term objectives', 'communicate with shipment forwarders']",[],"['supply chain management', 'cost metrics']",['freight transport methods'],"[('Spanish', 'C2'), ('Italian', 'B2')]","[('Chinese', 'Null')]",1,True
52,flower and garden specialised seller,"{'group': '5223', 'uri_comp_ess': ['68698869-c13c-4563-adc7-118b7644f45d', '1dae8445-12e5-423a-bb26-824010e299b9', '24a776a7-73f2-48a0-9b3e-93b8c78997e4'], 'uri_comp_opt': [], 'uri_know_ess': ['68a8fc55-1755-40c0-ad3c-ef6371254159', 'f2704539-8b55-4164-8911-e550a1f9c47f'], 'uri_know_opt': []}",Less-than-degree,-,21,34,Forli,"[""diagnose customer's needs"", 'ensure compliance with legal requirements', 'produce flower arrangements']",[],"['plant care merchandise', 'flower and plant commodities']",[],"[('Chinese', 'Null')]",[],2,False
53,textile quality inspector,"{'group': '7543', 'uri_comp_ess': ['6af2d621-650e-4954-863f-cb87ee071016', '434e926b-89bb-4720-a5c6-65ddb8e733b5', 'bcc663c1-176b-4137-991b-1f706299aea2', '09853c3b-6784-456f-abe9-c9f44bf872bc'], 'uri_comp_opt': ['e9440312-38ed-4d64-9850-b9dd47182456', '60e1eb15-5e2b-4501-bc4f-8de1929b71a4', '2aeeacd6-eb3d-4ace-a6f3-ef3e5fdb7978'], 'uri_know_ess': ['b1d83178-01ba-4802-bcdd-48c2715030cf', '13d1b916-0ee9-4ee1-b762-56a9feade16c', 'fdfb348c-6aaf-4815-8f50-2f665287c422'], 'uri_know_opt': ['fa4ffcfa-c03a-4f23-b49e-dab0b406cda1', '30c6b17a-b6d7-4e67-bd16-5ce87947f9f3', 'bc93e930-3279-4cf0-8a0b-1faeac1c8c51']}",Master-D.,-,25,30,Torino,"['test physical properties of textiles', 'measure yarn count', 'ensure quality assurance standards for vehicles', 'distinguish accessories']","['manufacture weft knitted fabrics', 'manufacture staple yarns', 'manufacture nonwoven staple products']","['textile measurement', 'health and safety in the textile industry', 'challenging issues in the textile industry']","['textile finishing technology', 'dyeing technology', 'braiding technology']","[('German', 'A1'), ('French', 'C1')]",[],1,True
54,aviation inspector,"{'group': '3154', 'uri_comp_ess': ['cffc3e97-e942-4b13-a2f3-0bf4910c06d3', '095fdace-1cc3-4e80-b37b-268fe297904a', '0b198656-2440-4ab6-91c1-05f2ba6e12fe'], 'uri_comp_opt': ['524106a8-b343-45f6-b4ce-58e8d3cf1093'], 'uri_know_ess': ['0f997f18-7304-4f0c-b0f0-6468f953d52d', 'a56dec32-05ef-45de-a256-ee6741f356db', 'd5b63f98-28ce-4cbb-b075-6ac539a685b0', '77a331d1-5110-4ff5-8383-037a0e03d421'], 'uri_know_opt': []}",Degree,-,18,33,Monte Porzio Catone,"['use technical documentation', 'prepare audit activities', 'perform inspection activities to assure the quality of fuel operations']",['work in an aviation team'],"['procedures associated with different air navigation areas', 'information confidentiality', 'common aviation safety regulations', 'aviation standards and recommended practices']",[],"[('Spanish', 'Null'), ('Italian', 'A2')]",[],1,False
55,geothermal technician,"{'group': '7412', 'uri_comp_ess': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '0dc8813a-cebd-4a42-acc8-9a7c4e6e3663', '3892f2ff-714e-4201-823d-5d6fc5bab621'], 'uri_comp_opt': ['469e19ed-a0bd-445a-ae2d-4ba9430e296b', 'ffa1d58b-ba09-49bd-a982-e743b2237006', 'b552832c-ad26-4901-b76c-232a53c74aba'], 'uri_know_ess': ['198b614d-a9af-46f5-b3fd-2672b401dd8e', '23759dba-1abd-4865-b0f9-608012348870', '6360d655-3494-45f6-bfc6-d5f63afc355b', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_know_opt': ['46454506-fb7c-4ad7-84e0-d4a6a5589ea1']}",Degree,-,19,30,Torino,"['troubleshoot', 'test procedures in electricity transmission', 'check compatibility of materials']","['promote sustainability', 'perform energy simulations', 'coordinate electricity generation']","['health and safety in the workplace', 'geothermal power plant operations', 'electrical power safety regulations', 'electric current']",['zero-energy building design'],"[('Italian', 'Null')]",[],-,False
56,exploration geologist,"{'group': '2114', 'uri_comp_ess': ['f0271c5c-2214-4c2b-8e94-68fbc2ea1382', '5ef9ba60-042f-476f-bed5-4e214a7927b2', '6c870993-9341-438b-91c0-c7fe4f96d8f5'], 'uri_comp_opt': [], 'uri_know_ess': ['500ec9db-4ce6-4955-9f2a-706cf35e5fbd', '8bdd25f8-4b6e-40fe-a2cf-c1badc594114'], 'uri_know_opt': ['5333761a-9a0e-4150-ac1d-6ff8111e37a8']}",Master-D.,PhD,28,41,Sorso,"['complete initial resource statements', 'communicate about minerals issues', 'think strategically']",[],"['minerals laws', 'processes of geology']",['archaeology'],"[('Italian', 'Null')]",[],1,False
57,sawmill operator,"{'group': '8172', 'uri_comp_ess': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '8fc9753d-810d-414a-ba0e-139c99f0b201'], 'uri_comp_opt': ['05f05855-acac-4366-a6ee-42f0bebe3780', '2a8834b9-33a6-4abf-b0a4-219925a331bd', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19'], 'uri_know_ess': ['bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5', 'cf2005ee-c788-4283-81d9-b443dfdf2c2e', '2973b3bc-5893-4b3d-8953-22ef677a162f'], 'uri_know_opt': ['4c06a716-6363-4308-b548-88f7a3e70097', 'bc038a0a-27af-4d9b-a6b5-93b9d9314d21']}",Degree,Bachelor-D.,20,35,Villafranca in Lunigiana,"['troubleshoot', 'keep sawing equipment in good condition']","['operate crosscut saw', 'operate band saw', 'keep records of work progress']","['wood cuts', 'types of wood', 'cutting technologies']","['woodworking tools', 'types of sawing blades']","[('Arabic', 'Null')]",[],1,False
58,locksmith,"{'group': '7222', 'uri_comp_ess': ['0fad7d54-a1ac-412e-84d5-3740ba5cb7a1', '216e5ea6-c683-4945-9f96-03483dc56d9f', '651675ef-d203-4ba9-bde0-c4fb8a2f3ef3'], 'uri_comp_opt': [], 'uri_know_ess': ['efa141df-f382-418f-9121-bd88fd735669', 'c27e11b7-2f1e-4e20-8c47-fee6cd22c148', '558337fa-2e6a-4733-ba02-3bc00a7ca26e', '2b544b2c-f22d-40e6-8578-3cb65554643a'], 'uri_know_opt': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '70b0bc44-6751-4530-ac5c-a893d4241aeb']}",Less-than-degree,-,17,23,Calcinaia,"['use locksmith equipment', 'repair padlocks', 'read technical datasheet']",[],"['mechanics', 'manufacturing of door furniture from metal', 'locking mechanisms', 'electronic locks']","['metal varieties', ""buildings' electronic access equipment""]","[('Italian', 'C1'), ('Chinese', 'C2')]",[],3,False
59,exhibition registrar,"{'group': '2621', 'uri_comp_ess': ['daea23cb-c46e-4dc7-b0ac-882ecff74f40', 'df1265b9-81fd-4a40-a746-f0442ffbf7ef'], 'uri_comp_opt': ['5f6fe86c-2b73-4116-9086-a38373bc9a0a', 'e3e95567-666a-42bd-8565-ed3e4d3bb378'], 'uri_know_ess': ['c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b', '397c14d5-42e0-4c85-8376-4c70b5a90bcf', '5fd6c193-93c6-4f2d-bf9b-e0debb851f2d'], 'uri_know_opt': ['6c6f0d6e-1f31-4413-b2ee-dabe135b29a7', '14f9a27c-d52e-4e3d-9819-e564d4ec3d71']}",Less-than-degree,Degree,17,25,Padova,"['work independently on exhibitions', 'deliver correspondence']","['monitor environment in a museum', 'work with pieces of art']","['museum databases', 'archiving techniques', 'collection management software']","['art history', 'art collections']","[('Spanish', 'A1'), ('French', 'B2')]",[],1,False
60,laminating machine operator,"{'group': '8171', 'uri_comp_ess': ['334e3e49-fb02-4051-809a-f06adfdc1c40', 'd9818afc-1dec-4944-8c9c-e3ae8fad176d'], 'uri_comp_opt': [], 'uri_know_ess': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '5254410a-5817-4da8-a93f-0c29a908b2be', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_know_opt': ['a507f45d-0894-4803-b1cd-9ca7f15c9299']}",Degree,-,18,29,Casoli,"['perform troubleshooting', 'set up the controller of a machine']",[],"['types of paper', 'kinds of laminators', 'quality standards']",['printed goods processes'],"[('Italian', 'C2')]",[],1,True
