qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
31,aquaculture mooring manager,"{'group': '6221', 'uri_competence_essential': ['234415ed-fa53-496a-99ee-2b10d155cdbc', '1ad00ef7-dfdf-4b82-8324-5942986c9010'], 'uri_competence_optional': ['c7b4fa0d-0095-4e28-9601-d96904f0955e', '69b393eb-0695-4e49-956a-b8b953338674'], 'uri_knowledge_essential': ['a3ff9653-a07e-428b-9ae8-1af2f864cae8', '71b48d23-8a2d-4f99-8d90-7e904de607ca'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,21,37,Taranto,plan aquaculture cage mooring system,participate in the organisation of emergency drills,-,-,prepare for small craft operation,perform small vessel safety procedures,-,design principles of containment systems,aquaculture industry,-,-,-,-,-,Spanish,-,-,B2,-,-,1,True
32,sound mastering engineer,"{'group': '3521', 'uri_competence_essential': ['4fa830eb-965f-467c-9dc2-46f1fdc30875', 'c2218533-3e2a-4f50-b4fd-afde71dcf442', '591dd514-735b-46e4-a28d-3a4c42f49b72'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['be457a1c-5973-4781-9bb8-809703931f43', 'a520b743-8f40-43ac-a2d5-755899120844', 'e81d7bed-b7c7-41bf-a30a-e3201e8f09b3', 'cae4c053-05d1-413d-8499-f37793aad56e'], 'uri_knowledge_optional': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', 'e6262391-ffda-4b8e-9f5c-89cf1a0e7384']}",Bachelor-D.,-,22,31,Terracina,manage sound quality,edit recorded sounds,adapt to artists' creative demands,-,-,-,-,types of audiovisual formats,audio technology,audio mastering,audio editing software,musical theory,audio-visual gear,-,Arabic,-,Spanish,C1,-,Null,-,False
33,social security officer,"{'group': '3353', 'uri_competence_essential': ['c32ad607-0c4d-4e34-b73f-668298f7bf13', 'f28c3e9b-8666-48d4-a5e4-542ac193879b', '933e7ccf-5d56-46ba-aca4-857f826a6b3a'], 'uri_competence_optional': ['f43ee9cc-7284-406f-b23f-3eedb0581141'], 'uri_knowledge_essential': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', '4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219'], 'uri_knowledge_optional': ['f5f72523-3e48-47ae-825b-fa49a33cd94b', 'a8585efe-4011-47b2-9aed-cd01bd3652c0', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0']}",Degree,-,21,36,Porto San Giorgio,apply technical communication skills,advise on social security benefits,administer appointments,-,identify clients' needs,-,-,social security law,government social security programmes,-,-,public housing legislation,legal research,employment law,French,-,-,A2,-,-,2,True
34,leather goods industrial engineer,"{'group': '2141', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '8f4518fb-db84-4631-a812-d859729dee54', '6bc57b80-37c8-4c9a-be7b-960d2e44fb77', '58db4bf3-b283-4498-8024-336773c4f879'], 'uri_competence_optional': ['5a23ed81-6c48-4631-a2a5-740f8079f50b', '11a76a95-66c1-43e0-91f0-be1cc5d05964'], 'uri_knowledge_essential': ['f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '1f857013-3fbc-4205-b904-fe6506744687'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,34,Forio,utilise information technology tools,organize and calculate leatherwear manufacture,communicate commercial and technical issues in foreign languages,plan the productivity of the production of footwear and leather goods through calculations,plan supply chain logistics for footwear and leather goods,innovate in footwear and leather goods industry,-,leather goods materials,leatherwear production processes,-,-,-,-,-,French,-,-,Null,-,-,-,False
35,microelectronics materials engineer,"{'group': '2152', 'uri_competence_essential': ['0415142d-6921-4f8d-832b-6271382b8193', 'c544a9f3-5945-4b54-afed-de0697852817'], 'uri_competence_optional': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '658b6ea0-79f5-451d-a037-7593a4416c85', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_knowledge_essential': ['9c66b182-96ec-43b3-8821-2aeb7df66f12', '4b164a27-849f-4be2-ae79-d26a4969b677', '9c071f1d-eac3-449d-b004-c14775b5a3b9', '519e5731-4d6c-4f98-938e-0976a202c6ba'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,44,Magione,material tests,use data reporting,-,-,use CAD software,develop material testing procedures,adjust engineering designs,typology of plastic,microelectronics,maintain mechanisms,hazardous waste treatment,-,-,-,Chinese,-,-,Null,-,-,1,True
36,forest ranger,"{'group': '6210', 'uri_competence_essential': ['c8195036-dab3-4d87-b83b-395a59b18a42', '215d64d0-a698-4508-b1b4-3d8a56b3ce9e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['41de7eb8-be07-4822-ba85-b76e9b8d6e4e', '705f5906-9b08-4562-9544-46f6ab944a7e'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,25,Taranto,decision making regarding forestry management,develop forestry strategies,-,-,-,-,-,sustainable forest management,forest conservation,-,-,-,-,-,Italian,English,-,C1,B2,-,1,True
37,orthoptist,"{'group': '2267', 'uri_competence_essential': ['2475cd27-8d6c-4318-a364-21395b23acba', 'd3eccb86-f02d-4950-bfbd-20b9510774a1', 'f90d4810-8bac-4e5e-b870-3e35a4138ff7'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['bfe4f330-d595-48c7-ab3c-f309471d6953', '2052d546-c8ed-4595-a2e2-49247063372b', '33c01497-8264-4773-81dd-6096ad512f02', 'f7464f30-662b-4177-85a0-3df9693e9e58'], 'uri_knowledge_optional': ['a117f32c-662b-4dd9-b739-1230dd04cb60']}",Bachelor-D.,-,22,30,Forli,empathise with the health-care user,organisational techniques application,accept accountability,-,-,-,-,study of human behaviour and performance,neurophysiology,ethic standards in medicine,first aid,methods of teaching,-,-,Italian,French,-,C1,C2,-,3,False
38,general veterinarian,"{'group': '2250', 'uri_competence_essential': ['3c82bd87-15f3-4628-a0ff-db396139ca3e', 'd71a09e6-04a7-4588-9ae5-d2e205238c29', '42b20fea-6a62-42e2-83f3-b4b9b052a101', '1fc580ca-9adc-46af-8a88-61e871273b49'], 'uri_competence_optional': ['6cdcabee-5927-4f16-9b46-0bb384782915', '12da3e83-57a6-4011-8a4a-c72b47434f52'], 'uri_knowledge_essential': ['e16e37e8-e5eb-4b88-a9df-7546f71412ac', '60e0ed61-6340-4372-984a-416d1fe0010c', '0302f93a-0d38-4c00-bc37-eda17b6316ea', 'f022949a-39bf-4f54-978e-3d5fa8dd19d9'], 'uri_knowledge_optional': []}",Master-D.,-,25,45,Giarre,safely interact with animals,provide veterinary information to the public,provide sedation to animals,manage animal biosecurity,make decisions regarding the animal's welfare,cope with challenging circumstances in the veterinary sector,-,veterinary clinical sciences,physiology of animals,biosecurity related to animals,animal behaviour,-,-,-,Chinese,-,-,C1,-,-,1,True
39,fleet commander,"{'group': '0110', 'uri_competence_essential': ['9581639c-e521-4d12-9b4e-25faca24d34b', '36dc2bd2-3d9a-4a84-ad70-918a539c4311', '7fc1bae3-eb9b-4609-a374-01c2a39d827d', '6b2bc23e-67e1-4587-9dfb-a09af24aeafa'], 'uri_competence_optional': ['339ac029-066a-4985-9f9d-b3d7c8fea0bb', '3eefc2c7-d5a6-4340-9277-d908e4e0e1bd', '03134e63-81eb-439a-b6eb-7de49ae01bbd'], 'uri_knowledge_essential': ['09b7de14-3aa8-493c-87f4-4eeb76daf800', '3a6b6485-8775-44b9-aba8-0ae06a53ce2f'], 'uri_knowledge_optional': []}",Degree,-,20,38,Voghera,supervise crew,manage vessel fleet,devise military tactics,defend human rights,manage staff,ensure vessel security,assume responsibility for maintaining a safe ship environment,navy operations,military code,-,-,-,-,-,Italian,French,-,B2,Null,-,2,False
40,footwear assembly supervisor,"{'group': '3122', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_competence_optional': ['49298916-2090-4b08-ac57-5cfedaa5af36', '94d43a61-690d-4286-b2e1-a1b57199a3bb', '17b3af3e-0bd5-4388-9fb4-db5d241aa9d8'], 'uri_knowledge_essential': ['a4cfad38-109a-4a61-8d01-98fd8cf001ce', 'c6846331-2e11-45d6-ab8d-306c956332fc'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,43,Centallo,use information technology,formulate solutions to problems,-,-,reduce environmental impact of footwear manufacturing,prepare footwear samples,execute cleaning and tidying tasks on leather goods and footwear machines,materials for footwear manufacturing,footwear manufacturing technology,-,-,-,-,-,French,-,-,C2,-,-,-,False
41,upholsterer,"{'group': '7534', 'uri_competence_essential': ['1da6ee69-335b-48a7-b806-ee487807c0e4', 'ca99a4f9-4ead-4d17-a430-dda2cd6fb5ed', 'cafc2723-c308-4058-9921-61306b5de924'], 'uri_competence_optional': ['d765f69e-956a-4fc6-ae5d-499147761b30', '28123a65-be06-4466-b117-e2ff289899f8'], 'uri_knowledge_essential': ['41daf4d3-33b8-4199-b814-e54964d277b6', '67df159c-735e-4784-b75b-90859ea8a170'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,24,Credaro,furnish customized upholstery,perform upholstery repair,fasten components,-,repairing furniture parts,implement delivery of furniture goods,-,textile material,production of small metal appliances and products,-,-,-,-,-,Bengali,-,English,Null,-,Null,1,False
42,honey extractor,"{'group': '8160', 'uri_competence_essential': ['185b57ee-48e0-4753-a6e1-20a4e257c773', '85ab0f6b-1404-4f82-90ee-c6aac0c1ef10'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3077421b-902c-4172-b909-5d978286e7b2', '7e234724-ac35-4a27-824d-90ce6d48cdcc'], 'uri_knowledge_optional': []}",Less-than-degree,-,19,24,Sirone,tend honey an extraction machine,monitor food production documentation,-,-,-,-,-,honey varieties,centrifugal force,-,-,-,-,-,Chinese,-,-,Null,-,-,1,False
43,front line medical receptionist,"{'group': '4226', 'uri_competence_essential': ['53141450-2fa9-4890-a64e-7ffd4e1144be', '7110bf9f-b245-4adc-9159-5081013fd64d', 'de2f0ce8-f8d6-48c5-a213-4d065251cecf'], 'uri_competence_optional': ['c6c0ceda-a2b6-4f8f-8d31-e259933300dc'], 'uri_knowledge_essential': ['9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf', '1709f408-9965-489b-9805-8e1e5d9e483b'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,21,31,Montalto Uffugo,use electronic health records management system,communicate in healthcare,communicate by telephone,-,communicate in foreign languages with health service providers,-,-,health care system,health care legislation,-,-,-,-,-,Italian,English,-,Null,C1,-,2,False
44,Montessori school teacher,"{'group': '2342', 'uri_competence_essential': ['a8c5e58f-1f0f-40bc-8860-aaab0f64f105', '11f536f5-b0e2-46a6-95c1-bd765946604c', '573d3f91-c81c-407e-a56d-0f3a63272b43'], 'uri_competence_optional': ['e927ab40-a135-4a7a-9dfc-b57132741281'], 'uri_knowledge_essential': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01', '31b67516-af16-4b97-8430-a8a8e0f84190', '2c093216-a54d-4106-99d8-aefb68efcc30'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,47,Casalbordino,teaching kindergarten class content,guarantee student safety,adjust teaching to student's capabilities,-,organise creative performance,-,-,teamwork methods,assessment processes,Montessori teaching principles,-,-,-,-,French,English,Spanish,C2,C2,Null,2,True
45,pipeline engineer,"{'group': '2142', 'uri_competence_essential': ['a46b6220-7313-4b3b-9bdb-cca897aff546', '3ef76cca-f763-4ec0-b4b7-71971e0f35ff', 'afc7c834-8190-4b65-acc6-5c158c851c85', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['11bebcd3-ad55-42b9-b9af-4c7cd7953e3f', 'f30a7ea4-77dd-452c-8a2d-b06c12606a7f', '414bfea8-a6bd-44e1-8820-80b1238a39cc'], 'uri_knowledge_essential': ['d4673a6d-4b7e-439b-81b0-e6d5ee67d396', '209a5498-3449-4689-8ed9-bd08cab4fd78'], 'uri_knowledge_optional': ['8ae07465-e7f2-4094-bd27-f4b8257f1e38']}",Master-D.,PhD,24,43,Novara,conduct research on pipeline routing sites,take different coating properties into consideration in the design of pipelines,consider how material qualities affect pipeline flows,apply health and safety standards,undertake evaluations of pipeline installation sites,use soldering equipment,detect flaws in pipeline infrastructure,isometric perspective,engineering principles,-,-,maritime transportation technology,-,-,Romanian,-,-,Null,-,-,3,True
46,leather goods packing operator,"{'group': '8183', 'uri_competence_essential': ['7afb5a64-e574-421a-bb3a-7a7bc108d2a5', '24530d21-e744-427d-98df-48164f2bfe1c', '20f013ea-748a-40c3-82c6-f839b5175ba5'], 'uri_competence_optional': ['7ff2c668-0e86-418a-a962-4958262ee337', 'f632251a-4078-4546-b19f-7ef528d08325', '49298916-2090-4b08-ac57-5cfedaa5af36'], 'uri_knowledge_essential': ['737abc6e-60a9-4c49-b11e-1e0e584771bb', 'f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '26f17354-aa39-464a-8c02-266a50f9d789'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,17,32,Castellana Grotte,warehouse,perform packing of footwear and leatherwear,determine lather goods warehouse layout,-,use communication technique,use IT tools,reduce environmental impact of footwear manufacturing,leather goods quality,leather goods materials,leather goods materials and components,-,-,-,-,Spanish,French,-,Null,A2,-,4,True
47,economic policy officer,"{'group': '2631', 'uri_competence_essential': ['f78d5c04-a440-4068-90c2-fab03409a911', 'f2a34d6b-131a-4b8f-a110-898b9c91d18f', '8394fefb-f62a-48c0-a156-3117cefdb9b3', '384ed14c-bf1f-4a65-aef6-6e711f43c4ce'], 'uri_competence_optional': ['cd5efa8c-e44d-4cbc-91c6-796018dbed68', 'cd74c564-57af-4aa2-b775-13e7609ffca1'], 'uri_knowledge_essential': ['2be699a7-416a-4f32-967c-4edc65027b71', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '7111b95d-0ce3-441a-9d92-4c75d05c4388']}",Degree,-,19,27,Caserta,manage government policy implementation,forecast economic trends,develop economic policies,advise on economic development,perform project management,liaise with politicians,-,government policy implementation,economics,-,-,scientific research methodology,project management,-,French,English,-,C2,Null,-,2,True
48,forecast manager,"{'group': '1324', 'uri_competence_essential': ['f14ff4b7-be1e-4b55-b39b-520005f8a97e', 'e5c108c3-d6b6-4018-a34f-763e7793e746', 'b7e57889-a84f-440c-9e60-459aa69979e9', '5d26851b-270a-4fbe-abeb-2bfd6eba3e2d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['cf579543-272b-43c8-b942-555836ae4241', 'fe1ec582-d63b-466c-9149-e7fc4fe93e22', '4b2db903-cd8e-48ce-97fb-a92db4def54e', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': []}",Degree,-,21,39,Nettuno,collaborate with managers,forecast production quantities,perform analyses of supply chain trends,logistic changes analysis,-,-,-,supply chain conventions,supplier management,financial forecasting,corporate social responsibility,-,-,-,Italian,-,-,Null,-,-,3,False
49,electronic musical instrument maker,"{'group': '8212', 'uri_competence_essential': ['345e7733-ba2a-4c8e-915b-d1981d5db0cf', 'ce9e9a3b-15dc-4011-89b7-c72acebf1ac3'], 'uri_competence_optional': ['4dab55e6-f971-4c80-a776-5d38346e9571'], 'uri_knowledge_essential': ['d86d8dd0-786e-4ae6-b2aa-174d63d187d8', '29d4aaba-99f9-4733-bd74-ad558f2ae3a7', '7077b2af-9169-4499-bccb-1b4f96364163', '95c35c3a-035f-47c2-90cf-7e934d20fc08'], 'uri_knowledge_optional': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', 'da21105e-1af4-42ac-88ca-8dfceb498332', '397c14d5-42e0-4c85-8376-4c70b5a90bcf']}",Less-than-degree,Degree,19,37,Riva Ligure,maintain musical instruments,construct musical instrument parts,-,-,estimate value of musical instruments,-,-,musical instruments materials,musical instruments,metalworking,electronics,technical drawing,musical instrument additions,conservation techniques,Spanish,English,-,C1,C1,-,1,True
50,procurement support officer,"{'group': '3343', 'uri_competence_essential': ['bc067d2e-e151-408f-8e34-24effd2b7fd6', '6789d5a3-34ca-4417-bb93-331319b01da3', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['3c5b51d9-52c4-4f38-9c1b-3cdebe38120f', 'b9f16465-56a9-426b-a047-0f9f1f95ec92'], 'uri_knowledge_essential': ['7cf2762d-32e1-4b21-8ef8-574e40310c18', '378caeec-10a0-4162-b75c-ab374a42e93d'], 'uri_knowledge_optional': ['237db40b-4600-47c0-837f-4a2c4f3014ab', 'fe30a4b0-1a99-4fc7-afff-b162b8c834ba']}",Degree,-,18,30,Folignano,use e-procurement ,draft tender documentation,adhere to organisational guidelines,-,implement risk management in procurement,address problems critically,-,moral,e selling,-,-,principles of project management,communication principles,-,Italian,French,-,Null,C2,-,2,False
51,floor and wall coverings specialised seller,"{'group': '5223', 'uri_competence_essential': ['dbf634cf-f17c-4c86-92ae-83ecfd53a13d', '68698869-c13c-4563-adc7-118b7644f45d', 'c81c9ea3-4689-4146-9076-24dd175c69bc', '8ec9ec6a-d8f2-41e8-a965-09e9d6170308'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_knowledge_optional': ['7d1d6486-5ba3-4d05-a00a-52fe60a3ff58']}",Degree,Bachelor-D.,22,40,Poggio a Caiano,show samples of wall and floor coverings,identify customer's needs,carrying out active sales,calculate cost of covering,-,-,-,sales argumentation,product comprehension,-,-,wall and floor coverings business,-,-,Italian,-,-,Null,-,-,1,False
52,economic development coordinator,"{'group': '2631', 'uri_competence_essential': ['d7b66759-c40c-44de-9f31-9418f84e10c5', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_competence_optional': ['03b9b491-fc9b-4868-914a-bf7cd47b5041', '0aa02c52-077d-45f8-8c2d-7132c11ac16e', '292549e6-08ec-456c-b008-eba7a0a68428'], 'uri_knowledge_essential': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf', '2be699a7-416a-4f32-967c-4edc65027b71', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,43,Palmanova,assess risk factors,recommend on legislative bills,-,-,formulate solutions to problems,carrying out strategic research,test milled grains,government money,government policy implementation,economics,-,-,-,-,Spanish,English,French,C1,Null,Null,3,True
53,wholesale merchant in agricultural machinery and equipment,"{'group': '3324', 'uri_competence_essential': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '5f95f9c9-30ee-4735-ab63-8045ec8f78f8'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,38,Sassari,design transport operations,perform market research,build business relationships,-,-,-,-,sales strategies,product requirements,agricultural machines,-,-,-,-,Spanish,French,Italian,Null,C1,Null,2,False
54,cultural centre director,"{'group': '1431', 'uri_competence_essential': ['28ca2f0b-9fb2-487a-9f10-9688e5191ec4', 'bcd2ce08-ba12-4d66-865f-f4ba36419707', '1c66359a-5d68-4526-86ab-4a2c554aab57'], 'uri_competence_optional': ['be0b7d07-ffc4-42b6-9f9c-1c643eb81a90'], 'uri_knowledge_essential': ['24554d47-70d2-4153-bb27-84e338e76792', '66db424f-2abe-420d-8e5b-186607266b61', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['237db40b-4600-47c0-837f-4a2c4f3014ab']}",Degree,Bachelor-D.,20,28,Venezia,work within communities,promote inclusion,create cultural venue outreach policies,-,manage fundraising activities,-,-,cultural projects,corporate social responsibility,budgetary principles,-,project management principles,-,-,Italian,English,-,C1,C2,-,1,False
55,law lecturer,"{'group': '2310', 'uri_competence_essential': ['a8d24a95-47b3-4f88-92e7-06600bcd3612', 'b32e593b-cc7f-4f38-bf50-e69431ec7ada', 'e3ef4981-2cba-4b34-b273-728c3a33d04f'], 'uri_competence_optional': ['6c7e5e01-a372-4674-aa7c-589eb9e9448a', '860e85ee-5992-445a-b3d3-9bab524f7600'], 'uri_knowledge_essential': ['8836a5a5-e2ff-4baf-aae3-bfb78a4cca7f', 'db10b60e-efd2-4ba9-a873-d1e2ec37620f', 'c33dd5ae-ae72-49d7-8dcf-8bc72e59fe78'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '31b67516-af16-4b97-8430-a8a8e0f84190']}",Master-D.,-,29,35,Voghera,manage personal professional development,demonstrate when teaching,apply intercultural teaching strategies,-,participate in scientific colloquia,manage resources for educational purposes,-,criminal law,court procedures,civil law,-,scientific research methodology,assessment processes,-,English,-,-,C2,-,-,2,True
56,circus arts teacher,"{'group': '2355', 'uri_competence_essential': ['56d51dce-23bc-4135-a0a3-07d77cc1c0fd', 'd39a5880-7d0a-4573-9f70-a75ff875bf83', '312d65cd-a09e-446d-af41-b2dc51809155', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f150e743-1313-48e5-9948-4179a3c7ad95', '18fc46b6-0fb0-455c-9e91-083a95a4fdf6', '91fc256e-00ec-4367-b3b4-dcd564ed3fd2'], 'uri_knowledge_optional': ['8e16511d-3540-47e1-8620-8f111b7ae280', '8599fe11-e263-4e6c-a4a2-d6e8d2498b5a', 'edff6d20-660d-4d33-b412-9a5b664a14be']}",Degree,-,19,38,Marino,decide on artistic materials to create artworks,provide lesson materials,bring out performers’ artistic potential,apply teaching strategies,-,-,-,movement techniques,circus aesthetics,acting and directing techniques,-,pronunciation techniques,make-up techniques,curriculum objectives,Italian,-,-,Null,-,-,-,False
57,civil enforcement officer,"{'group': '5419', 'uri_competence_essential': ['d22f2f23-9dd5-4854-bada-0514ff6c51a9', 'a33b3fcb-6644-4d43-966f-6acd28b44d0f'], 'uri_competence_optional': ['1e3a71a2-ed64-4b24-bb9b-649abd7cf375', '36e9c099-614e-44f1-ab0a-5e6fda4a0763', '734fc996-03ed-40c2-b502-b1ba44e3b867'], 'uri_knowledge_essential': ['656ae836-2075-459f-8967-03706d4ac2bb', 'b4b28d82-0a26-4b1c-a932-38d4378c189e'], 'uri_knowledge_optional': ['267a2f67-f526-4432-8723-7d8bbd3ab1e6', '42645b84-0699-4072-b9cf-335512434b67']}",Less-than-degree,-,17,31,Pieve Santo Stefano,monitor traffic flow,escort pedestrians across streets,-,-,write signalling reports,undertake inspections,enable compliance with types of weapons,parking enforcement rules,geographical properties and descriptions of a local area,-,-,traffic signs,legal use-of-force,-,Romanian,-,Italian,C2,-,Null,1,True
58,paper pulp moulding operator,"{'group': '8171', 'uri_competence_essential': ['9ea652f6-accf-45bb-b9a8-590f06f7bd51', 'd9818afc-1dec-4944-8c9c-e3ae8fad176d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['dc2a04ca-61b6-4e37-a8b1-ff9f6f208c49', '9203fdfa-f657-44e4-84b5-caa201dd365b', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,35,Villa Literno,supply operational machinery with material or workpieces,set up the controller of a machine,-,-,-,-,-,type of pulp,types of moulded fibres,quality standards,-,-,-,-,English,-,-,A2,-,-,1,False
59,electrical power distributor,"{'group': '3131', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '694e1e70-3e22-4d72-a3ac-b5f92951423d'], 'uri_competence_optional': ['8ba80dbb-bf0f-4226-b740-989212f13e0a', 'ea271a04-ce7f-492f-bf2f-b6984a9a1910', 'b552832c-ad26-4901-b76c-232a53c74aba'], 'uri_knowledge_essential': ['3a116ee0-19d4-49e9-a8f0-f2cd4f51c463', '6360d655-3494-45f6-bfc6-d5f63afc355b', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_knowledge_optional': ['21c27eba-bd1f-42f5-a1d5-c250227030f7', '56a13f47-ad7c-451f-81cf-e550107abc03']}",Degree,Bachelor-D.,23,29,Torino,wear appropriate protective gear,electricity distribution schedule compliance checking,-,-,repair underground power cables,read electricity meter,coordinate electricity generation,transmission towers,electrical power safety regulations,electric current,-,efficient electricity use,power current,-,Italian,German,Spanish,C2,Null,Null,1,True
60,cable jointer,"{'group': '7413', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', 'dd9df234-993b-4812-b048-5399a1751337', '0c627853-241e-405b-9044-aaff6bca133e', '6cfd4a53-f454-43aa-900e-c973cf5827a3'], 'uri_competence_optional': ['386774ac-fe5b-431a-b485-9aec0bf5c09e', '2b76cbbf-eddc-4a12-a120-f4ea370820a5'], 'uri_knowledge_essential': ['3a116ee0-19d4-49e9-a8f0-f2cd4f51c463', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', '6360d655-3494-45f6-bfc6-d5f63afc355b', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,31,Novara,wear appropriate protective gear,repair overhead power lines,install power lines,inspect underground power cables,maintain electrical equipment,ensure safety in electrical power operations,-,transmission towers,electricity,electrical power safety regulations,electric current,-,-,-,Spanish,Italian,-,A2,B1,-,-,False
61,mathematics lecturer,"{'group': '2310', 'uri_competence_essential': ['20f57a7f-b90e-4403-8c77-5ddd89b5835b', 'a584a638-a2c0-4b3c-bdf3-a64f87225be9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['d4e9055e-597f-42ca-98ac-a5e3d8e881e1', '731101d9-94bc-4805-bff4-9578d1bf03b5']}",Master-D.,PhD,25,40,Omegna,prepare lesson content,mentor individuals,-,-,-,-,-,mathematics,curriculum aims,-,-,university procedures,learning difficulties,-,Spanish,Italian,-,Null,A1,-,3,True
62,tax compliance officer,"{'group': '3352', 'uri_competence_essential': ['87cadd76-4e3a-47e5-b66d-559fbc1e8993', '14464b13-19b5-4403-8c2c-09eb98e28f2f', '7c86c1b1-4a06-4804-afbc-7e857145b6a5', '2ecf90f1-c511-464b-b26f-598d69182c70'], 'uri_competence_optional': ['3379edec-4d25-4135-83c1-2bf47b2fb52e', '43b13058-68d0-40c6-8031-caf5a7b7d20c'], 'uri_knowledge_essential': ['d669af41-756c-48d9-a286-1443253f54b1', '2fd26ae6-bd98-46c7-b1ba-8a0b52734fac'], 'uri_knowledge_optional': ['541cdc23-1eec-4520-81fc-3392eaf538ed', '2ff405ec-f59c-4a7b-84b6-9776a49582c4']}",Master-D.,-,27,39,Paterno,respond to enquiries,inform on fiscal duties,collect tax,calculate tax,research taxation procedures,keep task records,-,tax legislation,debt collection techniques,-,-,fraud detection,bookkeeping regulations,-,Italian,English,-,A2,Null,-,1,True
