id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
21.0,109.0,-0.22624435,0.18099548,-1.2669684,-0.2036199,0.0,0.0,0.04524887,0.020412311,0.011312217,0.015837103,0.0,-1.4230266
21.0,110.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.019364893,-0.011312217,0.015837103,0.0,0.04651421
21.0,111.0,-0.22624435,0.18099548,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.021002598,0.011312217,0.015837103,0.0,-1.150943
21.0,112.0,-0.22624435,0.18099548,-0.4524887,-0.0678733,0.0,0.0,0.04524887,0.019656247,0.011312217,-0.015837103,0.0,-0.50523067
21.0,113.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.03393665,0.04524887,0.019977476,-0.011312217,0.015837103,0.0,-0.82391393
21.0,114.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,0.04524887,0.020525804,-0.011312217,-0.015837103,0.0,-1.1152208
21.0,115.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.03393665,0.04524887,0.005962626,-0.011312217,0.015837103,0.0075414786,-0.06115654
21.0,116.0,-0.22624435,0.18099548,-0.5882353,-0.0678733,0.0,0.03393665,0.04524887,0.018561827,-0.011312217,-0.015837103,0.0,-0.6307595
21.0,117.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.018496957,0.011312217,-0.015837103,0.0,-0.6873853
21.0,118.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.03393665,0.04524887,0.0059201834,-0.011312217,0.015837103,0.0,-0.566478
21.0,119.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.0061109136,-0.011312217,0.015837103,0.0,-0.41922846
21.0,120.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.019071307,-0.011312217,0.015837103,0.0075414786,-0.53447324
21.0,121.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.01844061,-0.011312217,-0.015837103,0.0,-0.30282637
21.0,122.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.03393665,0.04524887,0.02054442,-0.011312217,-0.015837103,0.0,-0.35728365
21.0,123.0,-0.22624435,0.18099548,-0.18099548,-0.0678733,0.0,0.03393665,0.04524887,0.021280447,-0.011312217,0.015837103,0.0,-0.18912677
21.0,124.0,-0.22624435,0.18099548,-0.8597285,-0.0678733,0.0,0.03393665,0.04524887,0.020468922,0.011312217,0.015837103,0.0,-0.8460469
21.0,125.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.010700682,-0.011312217,0.015837103,0.0,-0.097896606
21.0,126.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.03393665,0.04524887,0.0053830543,0.011312217,-0.015837103,0.0,-0.25932282
21.0,127.0,-0.22624435,0.18099548,-0.3167421,-0.2714932,0.0,0.0,0.04524887,0.017986197,-0.011312217,-0.015837103,0.0,-0.5973984
21.0,128.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,0.04524887,0.019807076,-0.011312217,-0.015837103,0.0,-0.34670877
21.0,129.0,-0.22624435,0.18099548,-1.3122172,-0.0678733,0.0,0.0,0.04524887,0.01163158,0.011312217,0.015837103,0.0075414786,-1.333768
21.0,130.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.021166205,0.011312217,0.015837103,0.0,-1.015033
21.0,131.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.11312217,0.0,0.04524887,0.020379292,0.011312217,0.015837103,0.0,-0.17871574
21.0,132.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,0.04524887,0.019453015,-0.011312217,0.015837103,0.0,-0.5868819
21.0,133.0,-0.22624435,0.18099548,-0.36199096,-0.1357466,0.0,0.0,0.04524887,0.018887406,-0.011312217,-0.015837103,0.0075414786,-0.49845797
21.0,134.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.03393665,0.04524887,0.020067126,0.011312217,0.015837103,0.0,-0.031969085
21.0,135.0,-0.22624435,0.18099548,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.011988128,-0.011312217,-0.015837103,0.0075414786,-1.2067146
21.0,136.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,0.04524887,0.016226472,-0.011312217,-0.015837103,0.0,-0.62178266
21.0,137.0,-0.22624435,0.18099548,0.0,-0.1357466,0.0,0.0,0.04524887,0.018329129,0.011312217,0.015837103,0.0,-0.09026815
21.0,138.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.03393665,0.04524887,0.0132395215,-0.011312217,0.015837103,0.0,-0.5591587
21.0,139.0,-0.22624435,0.18099548,-0.36199096,-0.0678733,0.0,0.0,0.04524887,0.013610961,0.011312217,-0.015837103,0.0,-0.4207782
21.0,140.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.0,0.04524887,0.020791939,0.011312217,0.015837103,0.0,-0.17830306
21.0,141.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.018999834,-0.011312217,-0.015837103,0.0,-0.16652054
21.0,142.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,0.04524887,0.018878667,-0.011312217,0.015837103,0.0,-0.22546524
21.0,143.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.0072093424,-0.011312217,0.015837103,0.0,0.07960753
21.0,144.0,-0.22624435,0.18099548,-0.13574661,-0.4751131,0.0,0.0,0.04524887,0.014252036,0.011312217,0.015837103,0.0,-0.56945825
21.0,145.0,-0.22624435,0.18099548,0.0,-0.0678733,0.0,0.0,0.04524887,0.013779507,0.011312217,0.015837103,0.0,-0.02694447
21.0,146.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,0.04524887,0.014372925,-0.011312217,0.015837103,0.0,-1.0896995
21.0,147.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.016328491,-0.011312217,-0.015837103,0.0,-0.16919187
21.0,148.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.019494975,-0.011312217,0.015837103,0.0,-0.4058444
21.0,149.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.03393665,0.04524887,0.01915786,0.011312217,0.015837103,0.0,-0.6663625
21.0,150.0,-0.22624435,0.18099548,-0.9954751,-0.2036199,0.0,0.0,0.04524887,0.01888618,-0.011312217,-0.015837103,0.0,-1.2073581
21.0,151.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.019413684,-0.011312217,0.015837103,0.0075414786,-0.26263762
21.0,152.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,0.04524887,0.019366443,-0.011312217,-0.015837103,0.0,-0.8901359
21.0,153.0,-0.22624435,0.18099548,-0.40723982,-0.0678733,0.0,0.03393665,0.04524887,0.0044629243,-0.011312217,-0.015837103,0.0,-0.4638629
21.0,154.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.03393665,0.04524887,0.016327448,0.011312217,-0.015837103,0.0,-0.5198716
21.0,155.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.03393665,0.04524887,0.02076673,-0.011312217,0.015837103,0.0,-0.099142775
21.0,156.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.01888618,0.011312217,0.015837103,0.0,-0.15758443
21.0,157.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.018996142,-0.011312217,0.015837103,0.0075414786,0.14418468
21.0,158.0,0.22624435,0.18099548,-1.1312218,0.0678733,0.33936653,0.10180995,0.04524887,0.017806534,0.011312217,0.015837103,0.0075414786,-0.11718607
21.0,159.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.021168865,-0.011312217,-0.015837103,0.0,-0.30009812
21.0,160.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.020792708,-0.011312217,0.015837103,0.0,-0.26880008
21.0,161.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,0.04524887,0.010941571,-0.011312217,-0.015837103,0.0075414786,-0.7552727
21.0,162.0,0.22624435,0.18099548,0.0,0.0678733,0.33936653,0.0678733,0.04524887,0.015014668,0.011312217,-0.015837103,0.0,0.93809164
21.0,163.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.016248275,0.011312217,-0.015837103,0.0,-0.056149922
21.0,164.0,-0.22624435,0.18099548,-0.27149323,-0.3393665,0.0,0.0,0.04524887,0.01563846,-0.011312217,-0.015837103,0.0,-0.6223706
21.0,165.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.013096616,-0.011312217,0.015837103,0.0,-0.36699387
21.0,166.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.011053512,0.011312217,0.015837103,0.0,-0.527408
21.0,167.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.03393665,0.04524887,0.022310663,-0.011312217,0.015837103,0.0,-0.68583417
21.0,168.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.019494975,-0.011312217,-0.015837103,0.0075414786,-0.11323504
21.0,169.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,0.04524887,0.018481573,-0.011312217,-0.015837103,0.0,-1.117265
21.0,170.0,-0.22624435,0.18099548,-1.3122172,-0.2714932,0.0,0.0,0.04524887,0.010470027,0.011312217,-0.015837103,0.0,-1.5777652
21.0,171.0,-0.22624435,0.18099548,-1.2669684,0.0678733,0.0,0.03393665,0.04524887,0.01181825,0.011312217,-0.015837103,0.0,-1.1578649
21.0,172.0,-0.22624435,0.18099548,-0.04524887,-0.3393665,0.0,0.03393665,0.04524887,0.020379873,-0.011312217,-0.015837103,0.0,-0.35744816
21.0,173.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.019539317,-0.011312217,-0.015837103,0.0075414786,-0.3846839
21.0,174.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.020575812,-0.011312217,0.015837103,0.0,-0.13327035
21.0,175.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.009242075,-0.011312217,-0.015837103,0.0075414786,-0.39498115
21.0,176.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.0188909,-0.011312217,-0.015837103,0.0,-0.4381227
21.0,177.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.0,0.04524887,0.021280447,-0.011312217,0.015837103,0.0,-0.9922942
21.0,178.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.03393665,0.04524887,0.0061878487,0.011312217,-0.015837103,0.0,-0.21326917
21.0,179.0,0.22624435,0.18099548,0.0,0.0678733,0.22624435,0.0678733,0.04524887,0.019946361,0.011312217,0.015837103,0.0075414786,0.86911684
21.0,180.0,-0.22624435,0.18099548,-1.040724,-0.2036199,0.0,0.0,0.04524887,0.0069193873,-0.011312217,0.015837103,0.0,-1.2328998
21.0,181.0,-0.22624435,0.18099548,-0.9954751,-0.2714932,0.0,0.0,0.04524887,0.0219134,0.011312217,-0.015837103,0.0,-1.2495797
21.0,182.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.021774968,-0.011312217,-0.015837103,0.0,0.10774782
21.0,183.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.0,0.04524887,0.0035572425,-0.011312217,-0.015837103,0.0,-0.9964428
21.0,184.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.03393665,0.04524887,0.011357021,0.011312217,0.015837103,0.0,0.09506743
21.0,185.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.016248275,-0.011312217,0.015837103,0.0,-0.36384222
21.0,186.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,0.04524887,0.020457774,-0.011312217,0.015837103,0.0,-0.8573704
21.0,187.0,-0.22624435,0.18099548,-0.22624435,-0.2714932,0.0,0.0,0.04524887,0.0035572425,-0.011312217,-0.015837103,0.0,-0.52132964
21.0,188.0,-0.22624435,0.18099548,-0.36199096,-0.0678733,0.0,0.0,0.04524887,0.020274123,0.011312217,-0.015837103,0.0075414786,-0.40657353
21.0,189.0,-0.22624435,0.18099548,-0.36199096,-0.1357466,0.0,0.03393665,0.04524887,0.021374214,-0.011312217,-0.015837103,0.0,-0.46957597
21.0,190.0,-0.22624435,0.18099548,-1.040724,0.0678733,0.0,0.03393665,0.04524887,0.0188909,-0.011312217,-0.015837103,0.0,-0.9471725
21.0,191.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.020665625,0.011312217,-0.015837103,0.0,0.08401404
21.0,192.0,-0.22624435,0.18099548,-0.7692308,-0.1357466,0.0,0.0,0.04524887,0.020227084,-0.011312217,-0.015837103,0.0,-0.9118997
21.0,193.0,-0.22624435,0.18099548,-0.40723982,-0.0678733,0.0,0.0,0.04524887,0.012395447,0.011312217,-0.015837103,0.0,-0.4672426
21.0,194.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.022305226,-0.011312217,0.015837103,0.0,0.13995227
21.0,195.0,-0.22624435,0.18099548,-0.27149323,-0.2036199,0.0,0.03393665,0.04524887,0.0147040915,-0.011312217,0.015837103,0.0,-0.42194754
21.0,196.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,0.04524887,0.0064352886,-0.011312217,-0.015837103,0.0,-1.1745603
21.0,197.0,-0.22624435,0.18099548,-0.8597285,-0.3393665,0.0,0.0,0.04524887,0.012806102,0.011312217,0.015837103,0.0,-1.1591396
21.0,198.0,0.22624435,0.18099548,-0.3167421,0.0678733,0.22624435,0.10180995,0.04524887,0.020010777,0.011312217,0.015837103,0.0,0.5788343
21.0,199.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.019091804,-0.011312217,-0.015837103,0.0075414786,-0.566127
22.0,0.0,-0.22624435,0.18099548,-0.7692308,-0.5429864,0.0,0.0,0.04524887,0.017305754,0.011312217,0.015837103,0.0,-1.2677622
22.0,1.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-430.40726,0.018088147,-0.011312217,-0.015837103,0.0,-430.71045
22.0,2.0,-0.22624435,0.18099548,-0.9954751,-0.2714932,0.0,0.045248866,0.04524887,0.018845737,0.011312217,0.015837103,0.0,-1.1757244
22.0,3.0,-0.22624435,0.18099548,-0.49773756,-0.4072398,0.0,0.045248866,0.04524887,0.015453439,-0.011312217,0.015837103,0.0,-0.8397502
22.0,4.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,0.04524887,0.018007027,-0.011312217,-0.015837103,0.022624435,-0.8688708
22.0,5.0,-0.22624435,0.18099548,-0.18099548,-0.6108597,0.0,0.0,-429.50226,0.013676769,-0.011312217,-0.015837103,0.022624435,-430.33023
22.0,6.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,0.04524887,0.017666485,0.011312217,0.015837103,0.022624435,-0.18142855
22.0,7.0,-0.22624435,0.18099548,-0.04524887,-0.0678733,0.0,0.0,-204.75113,0.02022674,0.011312217,0.015837103,0.022624435,-204.8395
22.0,8.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.0,0.04524887,0.014280707,0.011312217,0.015837103,0.022624435,-0.9540451
22.0,9.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-3370.724,0.01887804,-0.011312217,0.015837103,0.022624435,-3370.9268
22.0,10.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-769.14026,0.019534916,0.011312217,0.015837103,0.022624435,-769.5461
22.0,11.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.045248866,-2013.9366,0.018263895,0.011312217,0.015837103,0.0,-2013.778
22.0,12.0,-0.22624435,0.18099548,-0.4524887,-0.678733,0.0,0.0,0.04524887,0.008497392,-0.011312217,-0.015837103,0.022624435,-1.1272491
22.0,13.0,0.22624435,0.18099548,0.04524887,-0.0678733,0.29411763,0.09049773,-0.09049774,0.017308448,0.011312217,-0.015837103,0.0,0.69151664
22.0,14.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.01882412,0.011312217,-0.015837103,0.022624435,-0.25719398
22.0,15.0,-0.22624435,0.18099548,-0.22624435,-0.5429864,0.0,0.0,-204.29865,0.020091696,0.011312217,0.015837103,0.0,-205.06589
22.0,16.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.020244217,0.011312217,-0.015837103,0.022624435,-0.120027274
22.0,17.0,-0.22624435,0.18099548,-0.8597285,-0.2036199,0.0,0.0,-429.41177,0.008482242,-0.011312217,0.015837103,0.022624435,-430.48477
22.0,18.0,-0.22624435,0.18099548,-0.04524887,-0.3393665,0.0,0.0,0.04524887,0.018448938,-0.011312217,0.015837103,0.0,-0.36164153
22.0,19.0,-0.22624435,0.18099548,-0.3167421,-0.0678733,0.0,0.045248866,-3371.81,0.022213146,-0.011312217,0.015837103,0.0,-3372.168
22.0,20.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-430.40726,0.020437814,-0.011312217,0.015837103,0.022624435,-430.8348
22.0,21.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.014631611,0.011312217,0.015837103,0.0,0.10965423
22.0,22.0,0.22624435,0.18099548,-0.5882353,0.0678733,0.22624435,0.1357466,0.04524887,0.019314533,0.011312217,-0.015837103,0.022624435,0.33153167
22.0,23.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-429.41177,0.017227419,-0.011312217,0.015837103,0.0,-429.32214
22.0,24.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.045248866,0.04524887,0.021234853,0.011312217,-0.015837103,0.022624435,-0.7977696
22.0,25.0,-0.22624435,0.18099548,-0.13574661,-0.1357466,0.0,0.0,-316.78732,0.02185396,0.011312217,-0.015837103,0.0,-317.08673
22.0,26.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.045248866,0.04524887,0.009363423,0.011312217,-0.015837103,0.0,-0.87751436
22.0,27.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-203.12218,0.01834174,0.011312217,-0.015837103,0.022624435,-203.42511
22.0,28.0,-0.22624435,0.18099548,-1.0859729,-0.2714932,0.0,0.0,-22.262444,0.0076228236,-0.011312217,-0.015837103,0.0,-23.684685
22.0,29.0,-0.22624435,0.18099548,-0.27149323,-0.4072398,0.0,0.0,0.04524887,0.020401306,0.011312217,0.015837103,0.022624435,-0.6085579
22.0,30.0,-0.22624435,0.18099548,-0.81447965,-0.4072398,0.0,0.0,-203.03168,0.016588543,0.011312217,0.015837103,0.022624435,-204.23228
22.0,31.0,-0.22624435,0.18099548,-0.6334842,-0.678733,0.0,0.0,0.04524887,0.018659804,0.011312217,-0.015837103,0.022624435,-1.2754577
22.0,32.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-3371.5386,0.013956293,-0.011312217,-0.015837103,0.022624435,-3371.8684
22.0,33.0,-0.22624435,0.18099548,-0.9954751,-0.4072398,0.0,0.0,-338.82355,0.017872445,-0.011312217,0.015837103,0.0,-340.2491
22.0,34.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,0.04524887,0.015620347,0.011312217,-0.015837103,0.022624435,-0.7128864
22.0,35.0,0.22624435,0.18099548,-0.3167421,0.0678733,0.24886878,0.1357466,0.04524887,0.01839282,0.011312217,0.015837103,0.0,0.6337774
22.0,36.0,-0.22624435,0.18099548,-0.4524887,-0.4751131,0.0,0.0,0.04524887,0.013394874,-0.011312217,-0.015837103,0.022624435,-0.91873187
22.0,37.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.021183738,0.011312217,-0.015837103,0.022624435,-0.028590022
22.0,38.0,-0.22624435,0.18099548,-0.36199096,-0.0678733,0.0,0.0,-316.7421,0.018765941,-0.011312217,0.015837103,0.022624435,-317.17133
22.0,39.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,-429.50226,0.017478611,0.011312217,-0.015837103,0.0,-429.55716
22.0,40.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,-90.85973,0.020616077,0.011312217,-0.015837103,0.022624435,-91.65813
22.0,41.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.021477874,0.011312217,-0.015837103,0.0,-0.6391556
22.0,42.0,-0.22624435,-0.18099548,-0.6334842,0.0678733,0.0,0.0,-340.13574,0.019423895,-0.011312217,-0.015837103,0.022624435,-341.09372
22.0,43.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.012549453,0.011312217,0.015837103,0.022624435,-0.0055501033
22.0,44.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.01987655,0.011312217,0.015837103,0.022624435,-0.9936982
22.0,45.0,-0.22624435,0.18099548,-0.4524887,-0.1357466,0.0,0.0,-316.7421,0.017912943,0.011312217,0.015837103,0.022624435,-317.3079
22.0,46.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.045248866,-3371.086,0.009005197,-0.011312217,0.015837103,0.022624435,-3371.5247
22.0,47.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.00924067,0.011312217,-0.015837103,0.0,-0.4251485
22.0,48.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.0183168,0.011312217,-0.015837103,0.0,0.08166522
22.0,49.0,-0.22624435,0.18099548,-0.09049774,-0.6108597,0.0,0.0,-202.80544,0.019613005,-0.011312217,0.015837103,0.022624435,-203.50528
22.0,50.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.045248866,0.04524887,0.01898267,0.011312217,0.015837103,0.022624435,-0.54210335
22.0,51.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-1675.1132,0.017429316,-0.011312217,-0.015837103,0.0,-1675.6433
22.0,52.0,-0.22624435,0.18099548,-1.1764706,-0.3393665,0.0,0.0,0.04524887,0.012009588,-0.011312217,0.015837103,0.022624435,-1.4766783
22.0,53.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-204.1629,0.022033902,-0.011312217,-0.015837103,0.0,-204.68837
22.0,54.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,-2013.077,0.017802272,0.011312217,-0.015837103,0.022624435,-2013.9688
22.0,55.0,-0.22624435,0.18099548,0.0,-0.5429864,0.0,0.0,0.04524887,0.00848113,-0.011312217,-0.015837103,0.022624435,-0.53903013
22.0,56.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0,0.04524887,0.012340834,0.011312217,0.015837103,0.0,-0.8881116
22.0,57.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-90.36199,0.0143295545,0.011312217,-0.015837103,0.022624435,-91.07617
22.0,58.0,-0.22624435,0.18099548,-1.1764706,-0.2036199,0.0,0.0,-203.61992,0.017407188,0.011312217,-0.015837103,0.022624435,-205.00975
22.0,59.0,-0.22624435,0.18099548,-0.04524887,-0.2036199,0.0,0.0,-203.66516,0.007885397,-0.011312217,-0.015837103,0.022624435,-203.9559
22.0,60.0,-0.22624435,0.18099548,0.04524887,-0.4751131,0.0,0.045248866,0.04524887,0.0069554467,-0.011312217,0.015837103,0.022624435,-0.3505106
22.0,61.0,-0.22624435,0.18099548,0.0,-0.6108597,0.0,0.0,-317.01358,0.019787433,-0.011312217,0.015837103,0.022624435,-317.62277
22.0,62.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.045248866,-2013.8915,0.019353198,0.011312217,-0.015837103,0.022624435,-2014.3291
22.0,63.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,0.04524887,0.0078057633,0.011312217,-0.015837103,0.022624435,-0.3134612
22.0,64.0,-0.22624435,0.18099548,-0.27149323,-0.1357466,0.0,0.0,-21.855204,0.008894014,-0.011312217,0.015837103,0.0,-22.294273
22.0,65.0,-0.22624435,0.18099548,-0.4524887,-0.4072398,0.0,0.0,-91.085976,0.017912943,0.011312217,0.015837103,0.022624435,-91.92326
22.0,66.0,-0.22624435,0.18099548,-1.2217195,-0.3393665,0.0,0.0,0.04524887,0.017227419,0.011312217,-0.015837103,0.022624435,-1.5257589
22.0,67.0,-0.22624435,0.18099548,-0.13574661,-0.4072398,0.0,0.0,-22.85068,0.01785266,-0.011312217,-0.015837103,0.022624435,-23.425587
22.0,68.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-339.1403,0.017816762,-0.011312217,0.015837103,0.0,-339.14056
22.0,69.0,-0.22624435,0.18099548,-1.1764706,-0.2036199,0.0,0.0,-203.34842,0.012011187,0.011312217,-0.015837103,0.022624435,-204.74365
22.0,70.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,-3370.8599,0.01820428,-0.011312217,-0.015837103,0.0,-3372.0225
22.0,71.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.013555708,0.011312217,-0.015837103,0.0,-0.42083344
22.0,72.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.0,0.04524887,0.020616077,0.011312217,-0.015837103,0.0,-0.82101285
22.0,73.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-316.96832,0.017777065,0.011312217,0.015837103,0.0,-317.12698
22.0,74.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.045248866,-2013.439,0.018076373,0.011312217,-0.015837103,0.022624435,-2014.1947
22.0,75.0,-0.22624435,0.18099548,-0.9049774,0.0678733,0.0,0.0,0.04524887,0.012037305,0.011312217,-0.015837103,0.022624435,-0.8069672
22.0,76.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.019661246,0.011312217,0.015837103,0.022624435,-0.72242016
22.0,77.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-1674.163,0.019708615,-0.011312217,0.015837103,0.0,-1674.6592
22.0,78.0,-0.22624435,0.18099548,-0.54298645,-0.6108597,0.0,0.0,-158.1448,0.017305754,-0.011312217,0.015837103,0.022624435,-159.29944
22.0,79.0,-0.22624435,0.18099548,-0.09049774,-0.3393665,0.0,0.0,-1673.9366,0.01808226,-0.011312217,0.015837103,0.0,-1674.3892
22.0,80.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-204.57014,0.014262684,-0.011312217,0.015837103,0.022624435,-204.50609
22.0,81.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.045248866,-2013.0317,0.019349918,0.011312217,-0.015837103,0.022624435,-2014.0123
22.0,82.0,-0.22624435,0.18099548,-0.67873305,-0.4751131,0.0,0.0,0.04524887,0.008755007,0.011312217,-0.015837103,0.0,-1.149616
22.0,83.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-2013.2128,0.019701647,0.011312217,-0.015837103,0.022624435,-2013.424
