qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
24,1965,7.1583657,0.5921815840902613,4,1.0,0.0,0.82875097,1.0,1.0,0.5,1.0,0.0,1.0,0.14919661,0.6751702,0.005247525
24,1966,6.125719,0.4745128234283115,3,1.0,0.0,0.7666929,1.0,1.0,0.5,1.0,0.0,0.33333334,0.09633028,0.34334898,0.086013265
24,1967,7.6638803,0.6860435209839333,4,1.0,0.0,0.7666929,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.69302475,0.20416243
24,1968,5.750912,0.5454583482645209,3,1.0,0.0,0.34956795,1.0,1.0,0.5,0.083333336,0.0,1.0,0.13025963,0.6788642,0.008887096
24,1969,6.9451084,0.6628529066073476,4,1.0,0.0,0.7666929,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.6732638,0.005151598
24,1970,7.2263656,0.5962788546866656,4,1.0,0.0,0.96307933,1.0,1.0,0.5,1.0,0.0,1.0,0.11107426,0.41988394,0.23232816
24,1971,6.2342863,0.49623144528775703,3,1.0,0.0,0.8562451,1.0,1.0,0.5,0.0,0.0,0.75512284,0.09677584,1.0,0.026142778
24,1972,6.3750887,0.5289742225441421,3,1.0,0.0,0.85860175,1.0,1.0,0.0,1.0,0.0,1.0,0.1211488,0.3902769,0.0050618597
24,1973,5.67049,0.44199665456484305,3,1.0,0.0,0.5930872,1.0,1.0,0.5,0.083333336,0.0,1.0,0.15260337,0.3381622,0.0033033397
24,1974,6.710432,0.566147001760325,3,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.48229787,0.083411545,0.8514248,0.20178173
24,1975,5.6755996,0.4054010591343857,2,1.0,0.0,0.7203456,1.0,1.0,0.0,1.0,0.0,0.45846677,0.12379379,0.33984077,0.033153247
24,1976,5.2132106,0.38242551530883484,2,1.0,0.0,0.8531029,1.0,1.0,0.5,0.0,0.0,0.42419466,0.08667319,0.34646854,0.0027713077
24,1977,6.2929525,0.5236638725737615,3,1.0,0.0,0.88452476,1.0,1.0,0.5,0.083333336,0.0,0.6858974,0.1001294,1.0,0.039067205
24,1978,5.7208,0.44213775873775124,3,1.0,0.0,0.9143755,1.0,1.0,0.0,1.0,0.0,0.393496,0.05252305,0.35612544,0.0042798645
24,1979,7.2294273,0.6274945546572749,4,1.0,0.0,0.889238,1.0,1.0,0.5,1.0,0.0,1.0,0.10984118,0.37872759,0.3516205
24,1980,7.187352,0.6162812966865491,4,1.0,0.0,0.80282795,1.0,1.0,0.5,1.0,0.0,1.008532,0.13092674,0.6974806,0.04758489
24,1981,6.5834675,0.5059379035615694,3,1.0,0.0,0.5930872,1.0,1.0,0.5,1.0,0.0,0.42044985,0.030863473,1.0,0.039067205
24,1982,5.186741,0.458987249224102,3,1.0,0.0,0.8648861,1.0,1.0,0.0,0.0,0.0,0.48082522,0.11141288,0.71666664,0.012949847
24,1983,5.3462133,0.5113406553755545,3,1.0,0.0,0.94658285,0.0,1.0,0.0,1.0,0.0,0.5396976,0.5,0.35542405,0.004508802
24,1984,6.1633334,0.5232562129129216,3,1.0,0.0,0.837392,1.0,1.0,0.0,0.0,0.0,1.0,0.12425057,1.0,0.20169136
24,1985,5.8491187,0.5278332731305453,3,1.0,0.0,0.68106836,1.0,1.0,0.0,0.0,0.0,1.0,0.13031475,1.0,0.037735578
24,1986,4.876057,0.2801603098815909,1,1.0,0.0,0.9622938,1.0,1.0,0.0,0.083333336,0.0,0.43924412,0.05227326,0.33333334,0.0055790534
24,1987,7.619492,0.6608223592551472,4,1.0,0.0,0.9787903,1.0,1.0,0.5,1.0,0.0,1.0,0.10180252,1.0,0.038899418
24,1988,6.139775,0.41889790298389495,2,1.0,0.0,0.75255305,1.0,1.0,0.5,1.0,0.0,0.3875546,0.05969403,0.43517888,0.0047945073
24,1989,6.20669,0.5495348646404217,3,1.0,0.0,0.41476828,1.0,1.0,0.5,1.0,0.0,0.37999263,0.0788911,0.8015133,0.031524714
24,1990,6.18824,0.4774710425948685,3,1.0,0.0,0.48311076,1.0,1.0,0.5,0.083333336,0.0,1.0,0.08294907,1.0,0.038846686
24,1991,6.9755125,0.6978560513143185,4,1.0,0.0,0.87902594,1.0,1.0,0.0,1.0,0.0,0.40596387,0.5,1.0,0.19052249
24,1992,4.5515594,0.42696790622134045,2,1.0,0.0,0.8593873,0.0,1.0,0.0,0.0,0.0,1.0,0.15020867,0.53477216,0.007191761
24,1993,5.4420877,0.4472082625376647,3,1.0,0.0,0.8900236,1.0,1.0,0.0,0.083333336,0.0,0.33333334,0.09633028,1.0,0.039067205
24,1994,6.225006,0.5691064426644247,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7867957,0.09963468,0.33530185,0.0032740228
24,1995,6.220645,0.4883409506404569,3,1.0,0.0,0.8766693,1.0,1.0,0.5,0.083333336,0.0,0.6851852,0.036300614,1.0,0.03915608
24,1996,5.3812513,0.4639235914673595,3,1.0,0.0,0.44854674,0.0,1.0,0.5,1.0,0.0,0.6666667,0.07844948,0.6798609,0.007727397
24,1997,6.490793,0.5601674263597919,3,1.0,0.0,0.7384132,1.0,1.0,0.5,1.0,0.0,0.7274794,0.12939967,0.38723752,0.008263033
24,1998,7.2478905,0.6912228563607647,4,1.0,0.0,0.96779263,1.0,1.0,0.5,1.0,0.0,1.0,0.10984118,0.6666667,0.0035900716
24,1999,5.879426,0.503871332946125,3,1.0,0.0,0.92694426,1.0,1.0,0.5,0.0,0.0,0.6923246,0.07811886,0.6761322,0.005906054
24,2000,7.023578,0.5733553233302177,3,1.0,0.0,0.8727416,1.0,1.0,0.0,1.0,0.0,1.0,0.11012968,1.0,0.04070648
24,2001,6.5107474,0.4825748163133346,3,1.0,0.0,0.7203456,1.0,1.0,0.5,0.0,0.0,0.7486325,0.5,1.0,0.041769575
24,2002,8.338087,0.7909929935017501,5,1.0,0.5,0.7415554,1.0,1.0,0.5,1.0,0.0,1.0,0.09653235,1.0,0.5
24,2003,6.357153,0.4726494548089239,3,1.0,0.0,0.86095834,1.0,1.0,0.5,0.083333336,0.0,0.77978873,0.08920754,1.0,0.04386527
24,2004,6.7474675,0.5927565009766642,4,1.0,0.0,0.60408485,1.0,1.0,0.0,1.0,0.0,1.0,0.10984118,1.0,0.03354137
24,2005,7.633563,0.7262351729162326,4,1.0,0.0,0.83817756,1.0,1.0,0.5,1.0,0.0,1.0,0.08907224,1.0,0.20631337
24,2006,7.44489,0.5570946379686709,3,1.0,0.0,0.7588374,1.0,1.0,0.5,1.0,0.0,1.0,0.13485937,1.0,0.051192656
24,2007,7.647153,0.6228375190459103,4,1.0,0.0,0.81146896,1.0,1.0,0.5,1.0,0.0,1.0,0.124530524,1.0,0.21115358
24,2008,6.691273,0.6535857151597084,4,1.0,0.0,0.41162607,1.0,1.0,0.5,1.0,0.0,1.0,0.10085711,0.6717687,0.0070214327
24,2009,6.935167,0.6544185511825755,4,1.0,0.0,0.5593087,1.0,1.0,0.5,1.0,0.0,0.7114904,0.11374825,1.0,0.050619334
24,2010,4.8529954,0.4439468187741996,3,1.0,0.0,0.418696,1.0,1.0,0.0,0.083333336,0.0,0.35646898,0.057536725,0.6849984,0.25196218
24,2011,7.624712,0.6126916508449455,4,1.0,0.0,0.94422626,1.0,1.0,0.5,1.0,0.0,1.0,0.14141825,1.0,0.039067205
24,2012,6.3746314,0.5687645537076049,3,1.0,0.0,0.9347997,1.0,1.0,0.5,1.0,0.0,0.47796428,0.09986304,0.35613117,0.0058730803
24,2013,6.730576,0.5218857834948375,3,1.0,0.0,0.7588374,1.0,1.0,0.5,1.0,0.0,0.33333334,0.09633028,1.0,0.042074833
24,2014,5.5950537,0.48961457013750354,3,1.0,0.0,0.29772192,1.0,1.0,0.5,0.0,0.0,1.0,0.12708575,0.6666667,0.0035795455
24,2015,6.8435035,0.6803894416399003,4,1.0,0.0,0.84524745,1.0,1.0,0.0,1.0,0.0,0.7467479,0.043672983,1.0,0.20783518
24,2016,5.931597,0.5246839120025185,3,1.0,0.0,0.28986645,1.0,1.0,0.0,1.0,0.0,0.5117675,0.09145451,1.0,0.038509104
24,2017,5.989623,0.55074774675955,3,1.0,0.0,0.66300076,1.0,1.0,0.5,1.0,0.0,0.35037878,0.10447344,0.34112084,0.030648712
24,2018,6.7992682,0.5682753416453405,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.50874704,0.10649065,0.6777819,0.0062486557
24,2019,6.157983,0.5643415554290199,3,1.0,0.0,0.92537314,1.0,1.0,0.0,1.0,0.0,0.6666667,0.10711721,0.4480541,0.010771677
24,2020,6.7635055,0.5489971616871813,3,1.0,0.0,0.889238,1.0,1.0,0.5,1.0,0.0,0.8985664,0.1288183,0.34252274,0.004360116
24,2021,4.927741,0.2626458355496619,1,1.0,0.0,0.6394344,1.0,1.0,0.5,0.5,0.0,0.09508609,0.10705844,0.07348812,0.012673988
24,2022,0.7305931,0.0,0,0.0,0.0,0.6032993,0.0,0.0,0.0,0.0,0.0,0.06532903,0.059305836,0.002658909,0.0
24,2023,0.91936195,0.0,0,0.0,0.0,0.8970935,0.0,0.0,0.0,0.0,0.0,0.006732169,0.010193133,0.0044599283,0.0008833079
24,2024,2.7632196,0.24935784548700973,1,1.0,0.0,0.7619796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012400794,0.0
24,2025,4.920002,0.3646287385039441,2,1.0,0.0,0.9159466,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0025500832,0.0015052767
24,2026,1.9124969,0.11566545486825354,0,0.0,0.0,0.82403773,0.0,1.0,0.0,0.083333336,0.0,0.00018037518,0.0,0.0035012895,0.0014440787
24,2027,2.9942706,0.1822148380104469,1,0.0,0.0,0.98586017,0.0,1.0,0.5,0.5,0.0,0.00043117642,0.001446819,0.0061424244,0.00039019043
24,2028,0.9035025,0.013292075115889763,0,0.0,0.0,0.8177533,0.0,0.0,0.0,0.083333336,0.0,0.00019516003,0.00028121486,0.0014246281,0.0005149126
24,2029,0.7935096,0.0,0,0.0,0.0,0.7062058,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0039705047,0.0
24,2030,0.91814053,0.0,0,0.0,0.0,0.9143755,0.0,0.0,0.0,0.0,0.0,0.00027570996,0.00040849674,0.0030808444,0.0
24,2031,3.8633218,0.33364655572136526,2,1.0,0.0,0.86252946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0005144033,0.00027777778
24,2032,0.94729525,0.04560861980408884,0,0.0,0.0,0.8554596,0.0,0.0,0.0,0.083333336,0.0,0.002482555,0.00044247787,0.004927033,0.0006502848
24,2033,1.8810164,0.041977947018170945,0,0.0,0.0,0.7879026,1.0,0.0,0.0,0.083333336,0.0,0.0002620545,0.00037537538,0.008757266,0.00038580247
24,2034,1.5994993,0.02662342574235325,0,0.0,0.0,0.5978005,1.0,0.0,0.0,0.0,0.0,0.000367078,0.0,0.0006797535,0.0006520881
24,2035,2.293809,0.23511763657223092,1,1.0,0.0,0.28908092,0.0,0.0,0.0,1.0,0.0,0.0025674189,0.00044642857,0.000818355,0.0008958786
24,2036,2.5728264,0.1493921722047291,1,1.0,0.0,0.555381,1.0,0.0,0.0,0.0,0.0,0.000821337,0.0006127451,0.013444351,0.0025668202
25,2037,6.181302,0.5565642752239681,3,1.0,0.0,0.5003928,1.0,1.0,0.5,0.7,0.0,1.0,0.18870953,0.28366292,0.008537028
25,2038,5.8001695,0.37982673000458617,2,1.0,0.0,0.67242736,1.0,1.0,0.5,0.35,0.0,1.0,0.013656832,0.25,0.014085623
25,2039,5.625833,0.5288754961718471,3,1.0,0.0,0.46268657,1.0,1.0,0.0,0.85,0.0,1.0,0.014932521,0.28639755,0.011816349
25,2040,4.7836785,0.42650245136202625,2,1.0,0.0,0.2717989,0.0,1.0,0.5,0.35,0.0,0.63325405,0.015414609,1.0,0.013210632
25,2041,5.721898,0.44188891294705657,3,1.0,0.0,0.256088,1.0,1.0,0.5,0.35,0.0,0.5725633,0.18783912,0.843809,0.011598646
25,2042,6.748108,0.63224675537169,4,1.0,0.0,0.83267874,1.0,1.0,0.5,0.85,0.0,1.0,0.023107473,0.53030354,0.01201829
25,2043,5.776261,0.5051847568913959,3,1.0,0.0,0.57816184,0.0,1.0,0.5,0.7,0.0,0.70495963,0.3829852,0.8974175,0.012736777
25,2044,6.4605803,0.5946931328004648,4,1.0,0.0,0.264729,1.0,1.0,0.5,0.5,0.0,1.0,0.18244274,1.0,0.013408439
25,2045,6.4919324,0.601684975614719,4,1.0,0.0,0.88766694,1.0,1.0,0.0,0.5,0.0,1.0,0.1911719,0.9003021,0.012791698
25,2046,6.5553446,0.5940120120831213,4,1.0,0.0,0.2340927,1.0,1.0,0.5,0.7,0.0,0.9244752,0.18336809,1.0,0.013408439
25,2047,6.0322123,0.4665971778845014,3,1.0,0.0,0.75490963,1.0,1.0,0.5,0.7,0.0,0.37219498,0.36122128,0.325281,0.018605823
25,2048,5.5045953,0.5655981903312892,3,1.0,0.0,0.62608016,0.0,1.0,0.5,0.35,0.0,1.0,0.01631814,1.0,0.012196866
25,2049,6.883562,0.6044721007436054,4,1.0,0.0,0.77219164,1.0,1.0,0.5,0.85,0.0,0.9180343,0.01803401,0.81122446,0.014077812
25,2050,6.9696465,0.6141732844355053,4,1.0,0.0,0.94265515,1.0,1.0,0.5,0.7,0.0,0.46232575,0.34545794,1.0,0.019208144
25,2051,6.3936763,0.6335519275116439,4,1.0,0.0,0.9418696,0.0,1.0,0.5,0.7,0.0,1.0,0.18477961,0.804572,0.26245517
25,2052,6.8011074,0.5321011285099216,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.015994543,0.7731289,0.0119837485
25,2053,5.581666,0.36637730306210126,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.6937322,0.018759277,0.5,0.019174516
25,2054,6.1352425,0.5191762023476234,3,1.0,0.0,0.5970149,1.0,1.0,0.5,0.7,0.0,0.6959278,0.042781632,0.5808741,0.018644562
25,2055,6.349014,0.5426678337612133,3,1.0,0.0,0.76904947,1.0,1.0,0.5,0.7,0.0,0.7816714,0.035871204,0.2847656,0.2776563
25,2056,5.9999404,0.4939094931695493,3,1.0,0.0,0.264729,1.0,1.0,0.5,0.35,0.0,0.8517044,0.20333435,0.81857157,0.011600862
25,2057,6.4999475,0.5629101432762589,3,1.0,0.0,0.3212883,1.0,1.0,0.5,0.85,0.0,0.7935323,0.020854466,1.0,0.014272067
25,2058,6.151675,0.5716495441709006,3,1.0,0.0,0.31500393,1.0,1.0,0.5,0.35,0.0,0.36641327,0.35392317,1.0,0.26633483
25,2059,6.4276586,0.51168754157,3,1.0,0.0,0.62529457,1.0,1.0,0.5,0.7,0.0,1.0,0.013446346,0.5760785,0.012839321
25,2060,6.661227,0.5373447495117439,3,1.0,0.0,0.7918303,1.0,1.0,0.5,0.85,0.0,0.49725854,0.18604569,0.80925196,0.02684119
25,2061,5.8651233,0.4558877783509545,3,1.0,0.0,0.28279653,1.0,1.0,0.5,0.7,0.0,0.73932076,0.34097743,0.2786812,0.023347823
25,2062,6.39421,0.39400531599911615,2,1.0,0.0,0.56559306,1.0,1.0,0.5,1.0,0.0,1.0,0.0138952555,0.28434524,0.030377073
25,2063,6.019153,0.5098778358654297,3,1.0,0.0,0.8091123,1.0,1.0,0.0,0.35,0.0,0.5756138,0.020727376,1.0,0.26369953
25,2064,5.8588943,0.50930211059871,3,1.0,0.0,0.6048704,1.0,1.0,0.0,0.7,0.0,1.0018553,0.013289638,0.5242292,0.0146505665
25,2065,6.976702,0.6541805876493916,4,1.0,0.0,0.57344854,1.0,1.0,0.5,0.85,0.0,1.0,0.030420855,1.0,0.022833066
25,2066,6.3901963,0.6001703211841026,4,1.0,0.0,0.22309504,1.0,1.0,0.5,0.85,0.0,0.78098947,0.021094726,1.0,0.015017172
25,2067,6.275989,0.5138423086559245,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.47208014,0.1952684,0.5963119,0.012328014
25,2068,6.73493,0.5785864647858128,3,1.0,0.0,0.7509819,1.0,1.0,0.5,0.7,0.0,0.7380952,0.023020443,1.0,0.022833066
25,2069,5.112003,0.4427629524786052,3,1.0,0.0,0.61979574,0.0,1.0,0.5,0.85,0.0,0.50889826,0.012924477,0.61034,0.010044164
25,2070,6.479625,0.46227136380958367,3,1.0,0.0,0.7423409,1.0,1.0,0.5,0.5,0.0,0.5389339,0.18471561,1.0,0.013634639
25,2071,5.9525166,0.5557871452514198,3,1.0,0.0,0.30007854,1.0,1.0,0.0,0.7,0.0,1.0,0.035023898,0.9043475,0.01306725
25,2072,6.648079,0.46969811886775015,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.48222142,0.02475658,0.777027,0.014073628
25,2073,5.9038544,0.4543985324861024,3,1.0,0.0,0.6174391,1.0,1.0,0.0,0.7,0.0,1.0,0.013679008,0.5448232,0.027913108
25,2074,6.3091826,0.5469548765975063,3,1.0,0.0,0.7949725,1.0,1.0,0.0,0.7,0.0,0.42902935,0.37292925,1.0,0.012251787
25,2075,7.305401,0.5751782562133488,3,1.0,0.0,0.9198743,1.0,1.0,0.5,0.85,0.0,1.0,0.022980819,1.0,0.012546214
25,2076,5.687821,0.4140261958666538,2,1.0,0.0,0.96465045,1.0,1.0,0.0,0.85,0.0,0.5544962,0.019583259,0.29566935,0.003421405
25,2077,6.470744,0.5576209510972611,3,1.0,0.0,0.2600157,1.0,1.0,0.5,0.85,0.0,0.91298294,0.18241777,0.75,0.015327688
25,2078,5.932674,0.5650716745084143,3,1.0,0.0,0.2529458,1.0,1.0,0.5,0.7,0.0,1.1078529,0.01563555,0.3443353,0.011904544
25,2079,7.5143075,0.6841443817833106,4,1.0,0.0,0.94972503,1.0,1.0,0.5,0.85,0.0,1.0,0.3645585,0.8328053,0.017218431
25,2080,5.5150056,0.5341381524061141,3,1.0,0.0,0.7831893,0.0,1.0,0.0,0.7,0.0,1.0,0.01773975,1.0,0.014076027
25,2081,6.415933,0.6759476124798738,4,1.0,0.0,0.5624509,1.0,1.0,0.0,0.85,0.0,0.9393392,0.015507701,0.7764396,0.27219564
25,2082,5.4732966,0.5096034471682949,3,1.0,0.0,0.32285938,1.0,1.0,0.0,0.85,0.0,1.0,0.012458324,0.2790093,0.008969627
25,2083,6.3658442,0.5095695472744702,3,1.0,0.0,0.7863315,1.0,1.0,0.5,0.7,0.0,1.101694,0.013733499,0.25,0.014085623
25,2084,5.8877597,0.5493167095092883,3,1.0,0.0,0.34406912,1.0,1.0,0.5,0.35,0.0,0.4792578,0.19199729,1.0,0.022435877
25,2085,6.3677883,0.5185630702980293,3,1.0,0.0,0.29693636,1.0,1.0,0.5,0.85,0.0,0.7049899,0.18634006,0.8118449,0.017677533
25,2086,5.5440474,0.5627531143219268,3,1.0,0.0,0.8098979,1.0,1.0,0.0,0.35,0.0,0.375917,0.037223335,0.95835334,0.012655565
25,2087,6.581321,0.5177821736362179,3,1.0,0.0,0.520817,1.0,1.0,0.5,0.35,0.0,1.0,0.19720489,1.0,0.013298877
25,2088,6.081009,0.5850335459103904,4,1.0,0.0,0.5679497,1.0,1.0,0.0,0.5,0.0,0.6978746,0.22685215,0.8069202,0.28141254
25,2089,6.295838,0.515795133586975,3,1.0,0.0,0.8106834,1.0,1.0,0.5,0.35,0.0,0.42822418,0.19443962,1.0,0.012491293
25,2090,5.913999,0.5682925866999283,3,1.0,0.0,1.0,0.0,1.0,0.5,0.7,0.0,0.81266725,0.033443388,0.85591,0.011978826
25,2091,5.36858,0.4604051610874317,3,1.0,0.0,0.31500393,1.0,1.0,0.0,0.85,0.0,0.87032706,0.02158815,0.3079522,0.0037081847
25,2092,7.2624974,0.6244953456171438,4,1.0,0.0,0.6512176,1.0,1.0,0.5,0.85,0.0,0.78118134,0.21732095,1.0,0.2627778
25,2093,6.3968296,0.5153385597937925,3,1.0,0.0,0.6480754,1.0,1.0,0.5,0.7,0.0,1.0,0.010507773,0.5249989,0.013248518
25,2094,6.899083,0.55535334336601,3,1.0,0.0,0.92694426,1.0,1.0,0.5,0.85,0.0,0.80291003,0.018189939,0.7870399,0.013999472
25,2095,5.8937497,0.5476127267417109,3,1.0,0.0,0.22623724,1.0,1.0,0.5,0.35,0.0,0.7764163,0.19089116,0.57839954,0.2718054
25,2096,6.7718663,0.5695859529125424,3,1.0,0.0,0.92537314,1.0,1.0,0.5,0.7,0.0,0.8459537,0.014317117,0.7745576,0.011664874
25,2097,6.0365767,0.4385948408331492,3,1.0,0.0,0.8177533,1.0,1.0,0.5,0.5,0.0,0.6802453,0.014707661,0.513167,0.010703686
25,2098,5.7526207,0.4865433498003342,3,1.0,0.0,0.67478395,1.0,1.0,0.5,0.35,0.0,0.87916666,0.013141556,0.3264049,0.009123764
25,2099,5.665798,0.47977578410439536,3,1.0,0.0,0.256088,1.0,1.0,0.5,0.5,0.0,1.1197916,0.016328814,0.26593915,0.007650479
25,2100,6.0202374,0.44375751439968764,3,1.0,0.0,0.8177533,1.0,1.0,0.5,0.35,0.0,0.81845236,0.022435999,0.5,0.011595549
25,2101,6.1735783,0.4476380667564304,3,1.0,0.0,0.4956795,1.0,1.0,0.5,0.85,0.0,0.97097,0.02148379,0.32528237,0.01016249
25,2102,6.276825,0.5152283442547985,3,1.0,0.0,0.75962293,1.0,1.0,0.5,0.35,0.0,0.84822756,0.01983993,0.7761752,0.022959698
25,2103,5.4079776,0.5254559280515955,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.57967234,0.013022572,0.30206618,0.013216444
25,2104,5.801093,0.4185542151118547,2,1.0,0.0,0.9096622,1.0,1.0,0.0,0.5,0.0,0.34175155,0.024791682,0.5248876,0.5
25,2105,3.265161,0.20894923341887342,1,1.0,0.0,0.915161,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
25,2106,1.9465828,0.09002446799511338,0,1.0,0.0,0.94658285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2107,4.131854,0.21152350696716007,1,1.0,0.0,0.7580519,1.0,1.0,0.0,0.35,0.0,0.023258185,0.0005442762,0.0,0.0
25,2108,3.1885293,0.1592276929180624,1,1.0,0.0,0.83346426,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.002679428,0.0023859115
25,2109,2.1276982,0.1023247801186148,0,1.0,0.0,0.77219164,0.0,0.0,0.0,0.35,0.0,0.003623455,0.0013020834,0.0,0.0005810689
25,2110,4.6565776,0.27157657545061475,1,1.0,0.0,0.8051846,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.00022045855,0.0011727907
25,2111,3.0310767,0.1350286758174044,0,1.0,0.0,0.5302435,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.00083333335,0.0
25,2112,2.9933572,0.2736275410044862,1,1.0,0.0,0.63707775,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0032235484,0.0030557453
25,2113,3.137117,0.28421788271014875,1,1.0,0.0,0.78711706,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
25,2114,2.2321527,0.2819168176299987,1,1.0,0.0,0.22937942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015819233,0.0011914731
25,2115,3.7699864,0.2158223894224045,1,1.0,0.0,0.9198743,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.000112410075
25,2116,4.3283973,0.28345805809518226,1,1.0,0.0,0.4783975,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
25,2117,2.8242028,0.1101117614908023,0,1.0,0.0,0.8020424,0.0,1.0,0.0,0.0,0.0,0.02003996,0.00037425818,0.0003968254,0.0013492266
25,2118,3.1241357,0.11089167603020615,0,1.0,0.0,0.77376276,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.00037313433
25,2119,3.2068028,0.1438738353997311,0,1.0,0.0,0.35506678,0.0,1.0,0.5,0.35,0.0,0.0017361111,0.0,0.0,0.0
25,2120,3.4294872,0.1636921378811464,1,1.0,0.0,0.9285153,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.00097189366
25,2121,3.2408252,0.20372213608333528,1,1.0,0.0,0.7384132,0.0,1.0,0.0,0.5,0.0,0.0011870348,0.00016534391,0.0,0.001059322
26,2122,5.1359153,0.4478675505494366,3,1.0,0.0,0.6001571,0.0,1.0,0.0,1.0,0.0,0.5277778,0.0,1.0,0.007980236
26,2123,5.459612,0.4439699752897999,3,1.0,0.0,0.27258444,1.0,1.0,0.0,0.85,0.0,0.5625,0.0,0.76527786,0.00924945
26,2124,7.190991,0.6234010775370404,4,1.0,0.0,0.683425,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0075659477
26,2125,6.4703526,0.5378705185396995,3,1.0,0.0,0.26237234,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.007980236
26,2126,7.208209,0.6620639519176826,4,1.0,0.0,0.35820895,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.5
26,2127,5.3500724,0.4820942978523457,3,1.0,0.0,0.991359,0.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5087133,0.5
26,2128,6.442273,0.677340287383717,4,1.0,0.0,0.33071485,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.7615584,0.5
26,2129,6.1813183,0.4637432652963551,3,1.0,0.0,0.79418695,1.0,1.0,0.5,0.35,0.0,0.5272761,0.0,1.0,0.009855325
26,2130,4.6996927,0.5251977287304324,3,1.0,0.0,0.3417125,0.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.007980236
26,2131,5.755384,0.5127716458033724,3,1.0,0.0,0.28593874,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.2581171,0.011328178
26,2132,6.0241356,0.48527922495089654,3,1.0,0.0,0.7446976,1.0,1.0,0.5,0.7,0.0,0.5571204,0.0,0.51139176,0.010926036
26,2133,7.316346,0.5783101145515612,3,1.0,0.0,0.95836604,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.007980236
26,2134,6.5393386,0.5086235447740405,3,1.0,0.0,0.9929301,1.0,1.0,0.5,0.5,0.0,0.5404652,0.0,1.0,0.005943037
26,2135,5.2737484,0.5354793736539105,3,1.0,0.0,0.5522388,0.0,1.0,0.5,0.7,0.0,0.5139434,0.0,1.0,0.0075659477
26,2136,6.758484,0.6961448347633697,4,1.0,0.0,0.4084839,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.5
26,2137,6.708795,0.6169125914434745,4,1.0,0.0,0.72584444,1.0,1.0,0.5,0.85,0.0,0.6249705,0.0,1.0,0.007980236
26,2138,6.125755,0.5183909424670557,3,1.0,0.0,0.3589945,1.0,1.0,0.5,0.7,0.0,0.5488722,0.0,1.0,0.017888376
26,2139,5.924509,0.4500110603847087,3,1.0,0.0,0.39512962,1.0,1.0,0.5,0.5,0.0,0.521399,0.0,1.0,0.007980236
26,2140,6.136769,0.4584305467511015,3,1.0,0.0,0.4752553,1.0,1.0,0.5,0.85,0.0,0.51827896,0.0,0.77282053,0.0204141
26,2141,5.6988716,0.4545986311853316,3,1.0,0.0,0.8208955,0.0,1.0,0.5,0.35,0.0,0.5279762,0.0,1.0,0.5
26,2142,7.2069244,0.5635508129673619,3,1.0,0.0,0.84131974,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.5156044,0.5
26,2143,7.1246734,0.6206414170248842,4,1.0,0.0,0.7666929,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.007980236
