qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
45,4122,5.424255,61.324443605761246,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.06217341,0.5428559,0.11922604
45,4123,3.6178923,48.213347130387504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04764753,0.51089126,0.05935357
45,4124,4.1023593,47.4153398669572,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5154265,0.028094443,0.5103853,0.048453044
45,4125,2.0142095,38.770532372227656,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.005057667,0.009151958,0.0,0.0
45,4126,2.0083857,37.706442236226735,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010510882,0.0,0.0031016497,0.0042328043
45,4127,1.007853,40.790909257949735,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003255316,0.004597701,0.0,0.0
45,4128,2.0041356,39.11936144273511,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0008605852,0.0,0.0019521844,0.0013227513
45,4129,0.0010548523,22.680806306667268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010548523,0.0
45,4130,1.0598905,25.886570212106047,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018276224,0.037037037,0.0020240343,0.0025531915
45,4131,2.753749,36.6934242649792,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0041413577,0.0074211503,0.017768472,0.024417926
45,4132,2.7428586,36.26729297955919,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.008260262,0.030118655,0.0014492754,0.003030303
45,4133,3.0076406,35.68289458816507,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.002289426,0.0,0.0025184045,0.002832663
45,4134,1.0,24.87107072675961,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4135,3.0054843,19.451956174029682,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0021084833,0.0,0.0014581279,0.0019175456
45,4136,3.1103272,42.85970611422434,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032323435,0.017672377,0.03995071,0.02038104
45,4137,3.3072557,37.185797692092436,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05181236,0.09611115,0.06179966,0.097532615
45,4138,2.0116208,18.249510795643904,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002111905,0.00902114,0.00048780488,0.0
45,4139,1.0098317,36.675198431054554,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626045,0.003571293,0.0,0.0
46,4140,5.6670766,58.908523398748734,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35299706,0.012927085,0.26122293,0.039929762
46,4141,5.7112722,73.27741049935976,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.67472285,0.042613264,0.47141418,0.022522522
46,4142,7.838036,88.19344113628205,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.028819256,0.8092171,1.0
46,4143,5.2963023,50.87285291295633,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.68864095,0.028013084,1.0,0.029648516
46,4144,5.0923157,58.081419492764965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.033047657,0.55926824,1.0
46,4145,5.3339405,55.879665468032755,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.36547872,0.6720274,0.7964346,1.0
46,4146,6.061672,73.39300436955016,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03202397,1.0,0.029648516
46,4147,7.066494,77.52429274779573,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.36286408,0.6705167,1.0,0.03311328
46,4148,5.650275,60.05727809662674,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033474997,0.5793991,0.037401207
46,4149,4.319833,41.77267408520119,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.037405994,0.76290643,0.019520495
46,4150,6.0731244,70.00678968270691,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.040000122,1.0,0.033124607
46,4151,6.6833615,64.69274087793286,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5625,0.0,1.0,0.34129885,0.760536,0.019026335
46,4152,6.8109665,74.80054033000334,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6747596,0.3554079,0.7594489,0.02134967
46,4153,5.075712,59.47166230075654,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68487763,0.35723868,1.0,0.033595987
46,4154,5.604125,60.30083851426055,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.6803064,0.3613187,1.0,1.0
46,4155,6.0699735,74.6096547161298,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.036377296,1.0,0.033595987
46,4156,4.271217,58.25022147753755,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35490492,0.027593825,0.83949935,0.049218614
46,4157,5.2429748,65.61434181824532,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.36802298,0.34183845,1.0,0.03311328
46,4158,4.1656632,58.72604435461647,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6869591,0.03935226,0.42166767,0.017684465
46,4159,5.8901806,65.0613639181995,3,1.0,1.0,0.0,1.0,1.0,0.0,0.55,0.0,0.7140023,0.035899617,0.55914545,0.031133363
46,4160,6.155224,73.0421001403854,4,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,1.0,0.03922215,0.56600165,1.0
46,4161,4.154654,43.610168862355096,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41147822,0.03839374,0.6844298,0.02035217
46,4162,6.0663548,69.7724046804925,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.033230193,1.0,0.033124607
46,4163,4.2435517,55.84907596154466,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.037340257,0.68602157,0.020189833
46,4164,4.7716107,65.64927791885938,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69997615,0.041986022,1.0,0.029648516
46,4165,6.397977,78.79683411431569,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36196527,1.0,0.036011565
46,4166,6.253686,70.31911873547696,4,1.0,1.0,0.3,1.0,1.0,0.0,0.5,0.0,1.0,0.023375401,0.41847393,0.011836512
46,4167,3.5658245,56.183408661078815,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.03617603,1.0,0.029648516
46,4168,5.537384,59.688029640622354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70705324,0.031520393,0.7988103,1.0
46,4169,5.3728747,61.459617976557794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3397614,1.0,0.03311328
46,4170,6.129044,56.50164378880814,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.38926426,0.35876176,0.38101795,1.0
46,4171,7.3835697,74.92569636183282,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68234164,0.67157984,1.0,0.029648516
46,4172,4.618521,66.77669120770187,4,1.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.67974424,0.35912853,1.0,0.029648516
46,4173,6.301253,77.9879319725858,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7257394,0.04238872,1.0,0.033124607
46,4174,4.8961844,73.9202719323418,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.34807408,0.014997119,1.0,0.03311328
46,4175,6.0714955,52.55125120184484,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6846231,0.3559736,1.0,0.030898785
46,4176,6.3286247,63.649361262757395,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6799139,0.026183376,0.6059455,0.016581722
46,4177,5.0653715,59.911400068256675,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.032246966,1.0,0.033124607
46,4178,6.945282,64.77942842766868,3,1.0,1.0,0.0,1.0,1.0,0.0,0.55,0.0,0.6829522,0.6826809,1.0,0.029648516
46,4179,6.3380656,65.71823272003707,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03680119,0.8012641,1.0
46,4180,6.6191278,65.48771847585269,3,1.0,0.0,1.0,1.0,1.0,0.0,0.55,0.0,1.0,0.039479237,1.0,0.029648516
46,4181,5.2045703,50.37354203222428,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.671457,1.0,0.03311328
46,4182,5.7886457,67.25592291688162,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7156529,0.043344676,1.0,0.029648516
46,4183,4.7691913,54.87658501686445,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6962004,0.043342654,1.0,0.029648516
46,4184,6.763847,69.23748430539635,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68864846,0.043895517,1.0,0.031302825
46,4185,5.616905,60.07682745041429,3,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.03301679,1.0,0.033888385
46,4186,7.713284,77.25100599525248,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.68363565,1.0,0.029648516
46,4187,3.578171,48.881553972950194,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.70144767,0.03656138,0.8087319,0.031430013
46,4188,6.082036,68.2486657119895,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67485505,0.020409416,0.36861333,0.018157814
46,4189,5.2234974,58.48595322831831,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4042447,0.04476102,0.7591568,0.015334717
46,4190,6.517326,73.90390189237971,4,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.3409807,0.6263452,1.0
46,4191,5.224513,64.7287873894366,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4042447,0.04476102,0.7584105,0.017096672
46,4192,6.0550656,72.69382970153775,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.6827493,0.8398011,0.03251519
46,4193,6.0626316,65.16897760734147,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03298344,1.0,0.029648516
46,4194,6.8240037,62.311456759231845,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7519976,0.042357977,1.0,0.029648516
46,4195,4.548307,57.08270100703679,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3842107,0.0436155,0.60577667,0.01470411
46,4196,7.0686255,65.27401377093027,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6886081,0.35238606,1.0,0.027631074
46,4197,5.395796,61.657911835555225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3595336,1.0,0.03626219
46,4198,3.8962657,64.52679031081946,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3546551,0.008497511,1.0,0.03311328
46,4199,6.6112742,71.63019108329951,4,1.0,1.0,0.0,1.0,1.0,0.0,0.55,0.0,1.0,0.031625684,1.0,0.029648516
46,4200,3.053971,40.76823941645215,2,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.003971121,0.0,0.0
46,4201,1.1217825,29.231811957886464,1,1.0,0.0,0.0,0.0,0.0,0.0,0.09166667,0.0,0.008899435,0.015194509,0.00068553636,0.0053362413
46,4202,4.1053543,40.36523868308862,2,1.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,0.010748468,0.01798263,0.007993711,0.01862938
46,4203,1.5381044,33.02762793297296,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.002415459,0.0077213687,0.0066909324,0.021276595
46,4204,3.1000783,42.18558097263788,2,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.016922904,0.010064443,0.023091033
46,4205,4.118423,30.486744448305352,1,1.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0034039966,0.0075506,0.057467993
46,4206,3.0619617,33.871447663006876,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0012858964,0.006083259,0.006229493,0.0066964286
46,4207,2.11688,41.65248003796148,2,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.002741228,0.046844147,0.002863034,0.014431393
46,4208,3.030238,41.7274245651155,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0029194772,0.020648045,0.0032692605,0.0034013605
46,4209,3.2972388,38.47071453664805,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0016506794,0.009469393,0.2603309,0.02578772
46,4210,4.549494,44.871658189331406,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.00082243915,0.032535996,0.0078018373,0.008333334
46,4211,3.0673888,39.94830577671321,2,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.014433201,0.0024225898,0.0005330461,0.0
46,4212,1.578432,35.63636256351125,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0017359367,0.0725133,0.004182691,0.0
46,4213,2.530566,26.84075368504288,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0004960318,0.026871588,0.0020761334,0.0011219147
46,4214,2.197036,38.60801052891144,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0052579367,0.018404616,0.020659588,0.027713718
47,4215,5.4,70.85296553363406,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,1.0,0.0
47,4216,4.0946894,44.154847536527264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.57056296,0.0,0.8241263,0.0
47,4217,5.3908405,58.80417479171489,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6908407,0.0
47,4218,4.7,58.81443539617906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
47,4219,4.684567,60.44871375370529,3,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6845671,0.0
47,4220,4.174126,41.7412471982861,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.8241263,0.0
47,4221,4.356926,44.5054758855186,2,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.6729701,0.0,0.6839561,0.0
47,4222,3.8667502,52.725046851623304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.36675033,0.0
47,4223,4.7,47.880634829666846,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
47,4224,4.35,53.71244980999052,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
47,4225,4.7,59.08411300195186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
47,4226,5.3,68.62424215375614,4,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
47,4227,4.383284,58.559099079300346,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.68328387,0.0
47,4228,5.4,65.87226060216751,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,1.0,0.0
47,4229,4.1368117,60.41650486995911,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7868117,0.0,1.0,0.0
47,4230,4.0454946,56.755183599763264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6954948,0.0
47,4231,4.251836,54.89857394969226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5518361,0.0,1.0,0.0
47,4232,4.454347,48.03964786054124,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.60434735,0.0,1.0,0.0
47,4233,5.0230126,51.811401495704146,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,0.823013,0.0
47,4234,4.35,63.16979539122561,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
47,4235,4.170085,48.79598127501792,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.64746505,0.0,0.82262015,0.0
47,4236,5.0,64.88802488881879,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
47,4237,5.1759176,56.365723454571665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6759174,0.0,1.0,0.0
47,4238,5.103694,48.346134488301516,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.72041,0.0,0.68328387,0.0
47,4239,3.85,47.67242870664417,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
47,4240,4.7,51.02834001109035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
47,4241,4.85,45.47334194934473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
47,4242,4.7961664,54.46648942532467,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,0.5961668,0.0
47,4243,5.07812,48.2335512368617,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6878475,0.0,0.6902726,0.0
47,4244,4.980282,50.27920372685883,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.6302817,0.0,1.0,0.0
47,4245,4.611,48.694460982697095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.76099986,0.0,1.0,0.0
47,4246,4.7,59.25096167120082,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
47,4247,4.392954,55.265597181406015,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6929536,0.0
47,4248,5.7629375,60.438572799558244,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7,0.5629376,0.0,1.0,0.0
47,4249,4.042335,54.8443083374907,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6923351,0.0,1.0,0.0
47,4250,4.042265,49.829453433381474,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6922651,0.0
47,4251,4.3241262,47.169761876734114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8241263,0.0
47,4252,5.4624443,65.94735631574244,4,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.7,0.57029814,0.0,0.7421464,0.0
47,4253,5.55,57.87249435434554,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,1.0,0.0,1.0,0.0
47,4254,4.451174,56.82357072355502,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.71789,0.0,0.68328387,0.0
47,4255,3.4833086,55.86734687825315,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.766741,0.0,0.3665677,0.0
47,4256,4.064835,42.846957654418986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5648352,0.0,1.0,0.0
47,4257,5.05,55.39986142219187,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,1.0,0.0,1.0,0.0
47,4258,4.53539,59.93752220958806,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6853902,0.0
47,4259,4.6105633,57.58394751884185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7605634,0.0,1.0,0.0
47,4260,5.2,51.66288600485218,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,0.0
47,4261,3.3117537,55.99242795897431,3,1.0,0.0,0.3,0.0,0.0,0.0,0.35,0.0,0.66175383,0.0,1.0,0.0
47,4262,4.4326015,57.327471133071064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7326015,0.0,1.0,0.0
47,4263,3.9249785,46.44257582203386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.42497858,0.0
47,4264,4.293864,48.5049556447327,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7605634,0.0,0.6833004,0.0
47,4265,4.2605634,57.56846330630138,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7605634,0.0,1.0,0.0
47,4266,4.9326034,64.90057115040693,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.7326033,0.0,1.0,0.0
47,4267,4.0356503,47.3847311680009,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6856505,0.0
47,4268,4.4374647,46.73157446615493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5874649,0.0
47,4269,4.4982524,44.25245086081139,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6482526,0.0
47,4270,4.483284,48.69759687985551,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.68328387,0.0
47,4271,4.0361304,49.58447028025981,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6861305,0.0
47,4272,4.563857,57.424785561064475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7138571,0.0,1.0,0.0
47,4273,5.5,58.443435741414696,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
47,4274,5.35,75.66591976108542,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,0.0,1.0,0.0
47,4275,4.35,69.26722452042168,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
47,4276,4.5,50.99631889901485,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
47,4277,5.0907555,53.69491288212466,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.59075546,0.0,1.0,0.0
47,4278,4.475504,56.24159450514095,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.625504,0.0,1.0,0.0
47,4279,4.740109,52.74736600361173,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.740109,0.0
47,4280,5.527915,57.79162030124103,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,0.0,0.8279151,0.0
47,4281,4.3847446,54.86464068566928,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.68474454,0.0
47,4282,5.05,48.824845899455326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,1.0,0.0,1.0,0.0
47,4283,4.5382085,62.493343586499236,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6882085,0.0,1.0,0.0
47,4284,4.8252726,48.27996261339256,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.7752728,0.0,1.0,0.0
47,4285,4.5801296,59.582581996845896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7301295,0.0,1.0,0.0
47,4286,4.2906904,49.428686450082864,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7574065,0.0,0.68328387,0.0
47,4287,5.55,55.83398861679231,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,1.0,0.0,1.0,0.0
47,4288,3.7823029,48.81314384994275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7460819,0.0,0.6862212,0.0
47,4289,3.85,59.89838008089495,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
47,4290,4.846026,57.555293147295416,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,0.64602596,0.0
47,4291,4.8179517,59.02194605456045,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.66795146,0.0,1.0,0.0
47,4292,2.0028374,28.86867861316108,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012048193,0.0,0.0016327205,0.0
47,4293,2.004489,31.7703863529527,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003446483,0.0,0.0010422873,0.0
47,4294,2.5039878,40.97263802193362,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.003987671,0.0
47,4295,2.35,28.92864658014512,1,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
47,4296,1.0002172,23.270951446300554,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021715526,0.0
47,4297,3.7061052,39.75312843884164,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0049769212,0.0,0.001128272,0.0
47,4298,2.3503535,35.83914172393441,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0003536068,0.0,0.0,0.0
47,4299,2.0047076,26.78576175061062,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0014714499,0.0,0.0032360957,0.0
47,4300,1.0013698,23.28862706353013,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369863,0.0,0.0,0.0
47,4301,2.7132545,27.663770193656646,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.012160022,0.0,0.0010943508,0.0
47,4302,1.7044643,38.169512275699006,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.004464286,0.0,0.0,0.0
47,4303,2.361802,41.67950365871796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.011802095,0.0,0.0,0.0
47,4304,2.711503,30.241608542110516,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0082204705,0.0,0.0032825093,0.0
47,4305,0.01518674,14.09927881860701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005281407,0.0,0.009905334,0.0
47,4306,1.3624307,45.18128320008942,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.012430655,0.0,0.0,0.0
47,4307,1.711963,23.50748172512946,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.011963013,0.0
47,4308,2.7099054,35.328828319526345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.009491124,0.0,0.00041407868,0.0
47,4309,2.0035963,21.898782936863665,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003596302,0.0,0.0,0.0
47,4310,3.051451,41.67009015148781,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.0014510308,0.0,0.0,0.0
47,4311,0.0012626263,26.39353877881346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012626263,0.0,0.0,0.0
48,4312,3.824866,41.3837051970645,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.57486606,0.0
