qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
60,4713,5.75,54.44264659733269,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.5,0.25,0.75,0.5,0.0,0.0
60,4714,5.25,49.132804890681925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
60,4715,5.25,60.248171598659525,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.5,0.0,0.25,0.75,0.5,0.0,0.0
60,4716,6.5,56.91431016830166,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.0
60,4717,7.5,67.13218310644022,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.0
60,4718,7.0,69.30734348262706,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.5,0.25,1.0,0.0,0.0,0.0
60,4719,6.25,61.07787824318783,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
60,4720,5.25,50.08380243345061,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.0
60,4721,6.5,61.44738997655353,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,0.75,0.25,0.0,0.0
60,4722,6.5,51.91172055946115,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.0
60,4723,7.0,59.95749191747823,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.0
60,4724,6.5,52.174902056780425,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.0
60,4725,6.25,51.11074605416105,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4726,4.75,45.58509575905292,2,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0
60,4727,7.75,61.68205646854497,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
60,4728,4.75,49.40106503174057,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
60,4729,6.25,60.965972349188846,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4730,7.25,53.806988936589185,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.5,0.25,1.0,0.0,0.0,0.0
60,4731,5.25,55.85805688888149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4732,7.25,56.27026093842241,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4733,5.25,44.64532888956002,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4734,7.25,50.657289420035085,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
60,4735,5.5,56.03154807595892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.0
60,4736,7.25,62.03916384989355,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4737,5.75,49.85533329453423,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4738,6.25,52.3673762876678,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
60,4739,5.75,59.76183074874396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
60,4740,6.25,49.336479545025234,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4741,6.75,74.77836711831323,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
60,4742,6.5,73.7634372626767,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0
60,4743,5.25,70.78625924371546,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4744,5.25,57.531914210700585,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4745,4.75,51.77063421460823,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
60,4746,6.25,53.818861277599346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4747,5.25,50.264377750117106,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.25,1.0,0.0,0.0,0.0
60,4748,5.5,49.61575341125306,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.5,0.25,0.0,0.0
60,4749,6.25,55.5727822081136,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4750,6.25,47.034615344528106,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
60,4751,5.0,44.60402305574348,2,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.0
60,4752,6.0,60.01782721132456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.5,0.75,0.5,0.0,0.0
60,4753,6.5,58.45699917982321,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,0.75,0.25,0.0,0.0
60,4754,5.75,63.480227040430975,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4755,6.0,50.03298743023936,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.0
60,4756,5.5,55.08600095950017,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.75,0.25,0.0,0.0
60,4757,7.75,65.55458993826792,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.75,0.5,0.0,0.0
60,4758,5.25,46.71706781484642,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4759,7.5,74.21554459541684,4,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.0
60,4760,3.5,39.208038929394135,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.0
60,4761,4.75,55.146979383697364,3,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
60,4762,5.25,45.918336417685595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4763,7.25,59.08717068559403,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.0
60,4764,6.25,51.225024513721365,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
60,4765,6.25,63.73725455987637,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
60,4766,6.75,62.125286713070146,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
60,4767,7.0,61.982357712500885,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
60,4768,6.25,52.57113172071445,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.5,0.25,0.75,0.5,0.0,0.0
60,4769,6.25,53.05921657912144,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.5,0.25,1.0,0.0,0.0,0.0
60,4770,5.0,48.27877792557026,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0
60,4771,5.25,47.74753525131963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4772,5.25,54.81219307468431,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
60,4773,5.75,41.052921480238126,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
60,4774,7.25,52.719023532915756,3,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.25,0.5,0.0,0.0
60,4775,2.75,24.08792046839157,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4776,2.75,29.315332007493822,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4777,2.5,49.529903743249996,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4778,4.75,40.66761475075893,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4779,1.25,22.347335498528977,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4780,2.5,40.360121021190466,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4781,3.25,24.745215643793493,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4782,3.75,22.888820138819423,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4783,1.25,20.368552404912375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4784,3.0,37.640895622611815,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4785,2.25,34.78594778511232,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4786,3.25,20.62753225613738,1,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4787,3.5,25.555145436390195,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
60,4788,1.25,22.509471723876157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4789,0.75,19.940838362064827,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4790,2.0,25.418352582036608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
60,4791,0.75,25.266123400963075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
60,4792,2.0,22.736251045114034,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4793,5.0,57.45103378647085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4794,8.25,62.07188945350093,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.5
61,4795,7.75,70.71592044978057,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4796,6.0,51.42032786128191,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.5,0.75
61,4797,7.0,65.44080750803238,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61,4798,7.75,66.60438589027964,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4799,5.25,52.70928698525504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4800,5.75,55.31684915094101,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0
61,4801,8.25,72.06579897462461,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4802,6.0,51.609569391251526,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4803,5.75,50.30522452269536,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
61,4804,6.75,53.47895449567063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
61,4805,6.5,58.058912048148535,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.25
61,4806,6.75,61.34630182065761,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
61,4807,6.5,53.247736714128465,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25
61,4808,6.0,58.92743960583437,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
61,4809,7.5,60.394666615735076,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
61,4810,5.0,45.094296388297906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4811,6.25,54.93486001430765,3,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4812,6.0,39.95514177822322,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.5
61,4813,6.0,48.94974443132041,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4814,5.75,61.42487737390336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4815,5.75,50.7601835528877,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4816,6.75,73.72752633116914,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4817,6.75,56.902203734568,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.5
61,4818,8.0,71.49367659447516,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
61,4819,6.25,57.548755391345324,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4820,6.0,47.43635821253523,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
61,4821,4.75,38.98798471258002,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4822,5.25,59.0183967384761,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5
61,4823,6.0,65.4981578467484,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4824,8.0,64.97270505369713,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
61,4825,7.0,63.58196386169611,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61,4826,5.25,56.87882187529841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.5
61,4827,5.5,54.53027035916699,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
61,4828,6.0,49.700790481728,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4829,5.75,51.342378395667424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.5,0.5
61,4830,6.5,63.94599967419223,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
61,4831,6.75,54.31474920228786,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4832,6.0,54.2623425670936,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4833,6.25,55.81063956667269,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4834,5.25,47.86175930893871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4835,6.5,48.586845176994196,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
61,4836,6.25,60.173959302776126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4837,8.0,66.29121596584037,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5
61,4838,5.0,47.29062447992831,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4839,6.5,53.3187470710822,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
61,4840,5.5,35.99122970212219,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
61,4841,7.25,54.90766616295333,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4842,7.0,69.7428070804132,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61,4843,5.0,45.11444695582908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4844,6.5,49.58564051882257,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4845,6.75,56.62536234863114,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0
61,4846,8.0,62.362617916182046,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25
61,4847,5.75,49.74451095792787,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.75
61,4848,7.0,56.693939302973035,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61,4849,5.0,46.62938054218959,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4850,5.5,58.93805191571988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
61,4851,7.5,68.34810775155513,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4852,6.0,57.73499089704398,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4853,5.75,52.55321142834875,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4854,5.25,42.10289368614235,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
61,4855,5.75,50.70913845753254,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4856,7.0,62.76169510107624,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4857,7.75,56.39525365795995,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.5
61,4858,6.25,55.448464567509475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.25
61,4859,6.5,56.33489565174998,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25
61,4860,6.25,59.65548834625311,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
61,4861,5.5,55.800669801127206,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
61,4862,6.25,50.24856548947398,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4863,6.5,66.76607258207588,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
61,4864,5.25,50.73141641151892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
61,4865,7.0,49.93657839407742,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25
61,4866,5.75,48.25273712085423,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
61,4867,6.25,48.36520485343843,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
61,4868,6.25,57.837340550514305,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.25
61,4869,7.0,60.29360639789753,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
61,4870,6.75,56.72738945480158,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
