qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
46,3768,0.16677505,6.366338023010094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16677505,0.0,0.0,0.0,0.0,0.0
46,3769,1.0,19.717275784966326,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3770,2.0,28.329933911631393,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3771,1.4318957,20.292028915570572,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.08189565,0.0,0.0,0.0
46,3772,0.04137183,26.342133409642937,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019622426,0.02173913,1.0273586e-05,0.0
46,3773,1.0,24.507354266183846,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3774,3.934422,44.620602758438196,2,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.9532601,0.0,0.2718539,0.32585806,0.033449862,0.0
47,3775,6.4900937,63.28340946785943,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.093846,1.1500059,1.0,0.0,0.65472615,0.0
47,3776,6.5481734,56.81516593795689,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7816031,0.7579806,1.0,0.0,0.30858958,0.0
47,3777,5.6212006,64.41871038919689,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2165585,0.9356623,1.0,0.0,0.46898004,0.0
47,3778,7.95268,80.54148029232644,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,1.0,0.7669942,0.81819767,0.77848405,0.0,0.36241567,0.52658904
47,3779,6.479263,69.36857458296528,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5450835,1.0,0.0,0.93417925,0.0
47,3780,7.7804017,71.47992495016008,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,1.3053523,1.0,0.0,0.7750496,0.0
47,3781,4.69589,53.41404891646903,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.68396825,1.2669315,0.0,0.24498975,0.0
47,3782,6.617733,71.06837484892742,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.9426174,0.9817328,1.0,0.0,0.5103507,0.0
47,3783,6.4012876,61.49976465703172,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.8387219,1.309703,0.7746408,0.0,0.7782218,0.0
47,3784,7.113021,73.7862347836203,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3015538,1.759417,1.0,0.0,1.0520501,0.0
47,3785,6.0226936,66.27814413007316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.102978,1.213874,1.0,0.0,0.70584166,0.0
47,3786,9.415804,83.23312768089293,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.8832738,1.8054363,0.6938776,0.0,1.0747789,0.25843805
47,3787,6.942873,71.7686310227128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2257464,1.5364335,0.55172414,0.0,0.92896897,0.0
47,3788,8.583152,69.01632398236627,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8491753,1.7082227,1.0,0.0,1.0257533,0.0
47,3789,6.6661158,62.451199302004966,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3250594,0.55172414,0.0,0.7893322,0.0
47,3790,7.800744,83.12101134634973,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.9138889,1.0,0.70182806,0.0,0.52658904,0.25843805
47,3791,6.2570643,62.010488168829895,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8506098,0.9592221,0.9570305,0.0,0.49020255,0.0
47,3792,5.527556,57.973980007947034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0009673,1.0,1.0,0.0,0.52658904,0.0
47,3793,9.116712,83.22967967399553,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,1.0,1.6642821,0.7917016,0.0,1.0022895,0.25843805
47,3794,4.3144736,50.48649406907589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84767044,0.5230467,0.81823564,0.0,0.12552065,0.0
47,3795,10.083279,87.04683513147701,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.7364486,1.488798,1.0,0.0,0.8995935,0.25843805
47,3796,10.12761,84.69971047016335,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,1.0,1.0,1.4407467,1.0,0.0,0.8687585,0.52658904
47,3797,7.957801,67.029700737938,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.883829,1.6039524,0.80136055,0.0,0.96865904,0.0
47,3798,6.3251033,60.60415388242862,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9573917,1.0754131,1.0,0.0,0.59229845,0.0
47,3799,7.133638,71.83742763450135,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.299075,1.0,0.6079741,0.0,0.52658904,0.0
47,3800,8.733236,87.78271900704493,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.6459557,1.4804478,0.75407135,0.0,0.89432293,0.25843805
47,3801,5.8805623,62.391365907781065,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.64747477,0.51785713,0.0,0.21523032,0.0
47,3802,7.3062654,72.54997713560493,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1113118,1.3398906,1.0551282,0.0,0.7999349,0.0
47,3803,7.739292,66.83659770697106,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5127032,1.0,1.0,0.0,0.52658904,0.0
47,3804,6.87141,59.16841309331738,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.7,1.1160156,0.83123404,1.0,0.0,0.37420616,0.25843805
47,3805,7.2270074,61.931362916897726,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.1656554,1.5391978,1.0,0.0,0.93063813,0.0
47,3806,7.478467,65.13588386437995,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8535017,1.0524365,1.0,0.0,0.5725291,0.0
47,3807,6.506032,63.578416683861875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3694298,1.1631775,0.6079741,0.0,0.6654507,0.0
47,3808,9.657531,86.37616937380443,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7,1.0671562,1.6419185,1.0,0.0,0.9900183,0.25843805
47,3809,6.582955,59.7704781151226,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.7,1.0,0.90796757,0.88537335,0.0,0.4439017,0.25843805
47,3810,7.809233,87.8162383297657,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.7856739,1.0,0.0,1.065121,0.25843805
47,3811,7.69896,65.97663919306451,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.7,0.8962704,0.9632023,1.0,0.0,0.49377504,0.25843805
47,3812,4.5511804,50.15457366396589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8100113,0.84997,0.5,0.0,0.39119896,0.0
47,3813,6.848603,62.134537053724046,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7842057,1.0,0.0,1.0643973,0.0
47,3814,5.869191,50.64403331419621,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.34789348,0.7361111,1.0,0.0,0.2894285,0.0
47,3815,7.6473665,70.15990484548402,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,1.229424,1.0,0.0,0.7179427,0.0
47,3816,7.6907973,76.21184580543927,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.8770492,0.9953259,1.3375399,0.0,0.5224444,0.25843805
47,3817,6.867533,88.3007179036327,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.5362986,0.7023472,0.0,0.9288875,0.0
47,3818,8.347882,57.89103613412169,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0843514,1.2016629,0.6656243,0.0,0.69624346,0.0
47,3819,6.1109743,55.597385556442774,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4752152,0.68767697,1.0,0.0,0.24808201,0.0
47,3820,7.5403714,71.4109377222017,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.390678,1.9911242,1.0,0.0,1.1585693,0.0
47,3821,7.0312276,72.87233631082866,3,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.0564629,1.3628819,1.0,0.0,0.8161244,0.0
47,3822,8.335886,62.88050556786612,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.7,1.0,1.4846869,0.5,0.0,0.8970032,0.25843805
47,3823,6.191889,57.9321893486415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76989347,1.5094953,1.0,0.0,0.9125002,0.0
47,3824,6.73523,58.578851059660636,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.090962,1.0627962,1.0,0.0,0.581472,0.0
47,3825,5.931457,70.79867400003751,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2204676,1.0,0.0,0.71098953,0.0
47,3826,7.241398,68.11363134689395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.4191166,0.64810777,1.0,0.0,0.21573545,0.25843805
47,3827,5.5242805,48.14175685133027,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2209976,0.5918803,0.0,0.71140224,0.0
47,3828,6.754183,65.14226486424498,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,1.3532726,1.0,0.0,0.8093943,0.0
47,3829,6.128378,52.77263681292095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4155827,0.9832422,0.51785713,0.0,0.5116965,0.0
47,3830,6.441615,57.81705756260472,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.80729496,1.0574539,1.0,0.0,0.57686615,0.0
47,3831,6.2652273,59.49318042144078,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.762858,0.9871722,1.0,0.0,0.51519716,0.0
47,3832,8.683132,71.73356874726245,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1516837,1.2391392,0.56687564,0.0,0.7254334,0.0
47,3833,4.0779467,39.084928154035715,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0824133,0.037044715,0.0,0.0,5.083428e-05,0.25843805
47,3834,3.1479676,28.142198625303994,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.7,0.0064971754,0.0,0.0,0.0,0.0,0.25843805
47,3835,2.1830323,24.249677202383126,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3836,2.526589,35.572446017910764,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
47,3837,3.5317616,32.64583589051635,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005172414,0.0,0.0,0.0,0.0,0.52658904
47,3838,2.966874,35.39783981349498,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0029411765,0.0,0.0054945056,0.0,0.0,0.25843805
47,3839,2.0,28.78398299761192,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3840,3.7285194,38.29601650459841,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18464419,0.017281106,0.0,0.0,5.1607444e-06,0.52658904
47,3841,2.0,24.11971150842203,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3842,2.968031,36.58468394245105,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0068149236,0.0027777778,0.0,0.0,2.143347e-08,0.25843805
47,3843,4.5917954,43.607928354480435,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.045432523,0.05047619,0.0,0.0,0.00012858902,0.0
47,3844,2.989095,35.799090340211464,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.011419754,0.00625,0.012987013,0.0,2.4414055e-07,0.25843805
47,3845,4.0,27.224638151518633,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3846,3.982749,44.88597892130454,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0085435,0.0058479533,0.009919284,0.0,1.9999152e-07,0.25843805
47,3847,2.5217288,27.18742273853822,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.21813895,0.10549604,0.013888889,0.0,0.0011727326,0.0
48,3848,6.8497887,78.08681383691697,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,1.5579365,0.94185215,0.0
48,3849,6.4732943,63.5673307153115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.95352566,0.0,1.0,1.2705128,0.7492559,0.0
48,3850,4.1033983,59.97169291328807,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.143211,0.0,1.0,0.4,0.060187247,0.0
48,3851,6.831659,61.84505436618646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,1.5465811,0.93507755,0.0
48,3852,7.24892,78.09904410038698,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.62375,0.0,1.0,1.6375666,0.98760384,0.0
48,3853,6.927999,63.134060037384515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.5132076,0.91479176,0.0
48,3854,6.4804053,64.04391773367308,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7233871,1.2067589,0.7002592,0.0
48,3855,8.770166,71.79215193528164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,1.0,0.0,1.0,1.8607227,1.1010053,0.25843805
48,3856,8.121673,83.41382123845288,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,1.6621212,1.0011138,0.25843805
48,3857,7.6942964,68.32376262119016,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96949553,0.0,1.0,1.7022089,1.0225916,0.0
48,3858,5.907219,61.54927440210071,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.9770833,0.0,0.525,0.3904762,0.05622115,0.25843805
48,3859,9.346391,80.11654244925539,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,0.7651515,0.0,2.0826464,1.3294902,0.7925129,0.52658904
48,3860,7.271019,81.32225228252747,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6797589,0.0,1.7226295,1.2698624,0.74876773,0.0
48,3861,5.1519837,70.90802758497853,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8001739,0.0,1.0,0.9079365,0.4438735,0.0
48,3862,8.426584,67.93074193268407,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8400862,0.0,1.0,2.4222221,1.3142762,0.0
48,3863,7.3841047,64.29075628259105,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.96770835,0.0,1.0,1.6,0.9663966,0.0
48,3864,8.318831,78.92028028971401,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7909699,0.0,1.981368,1.6837204,1.0127736,0.0
48,3865,6.6955366,65.5136316559282,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8764058,0.0,1.0,1.1579365,0.66119456,0.0
48,3866,6.5672097,74.26839927748667,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,1.38547,0.83173984,0.0
48,3867,5.3240056,49.15405314541731,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.62580645,0.19819927,0.0
48,3868,7.3301597,64.29355686047906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67830086,0.0,1.0,1.7530303,1.0488287,0.0
48,3869,6.3277,79.1874721657588,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.15,0.81666666,0.36103323,0.0
48,3870,5.1437507,63.896262570826735,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6835633,0.0,1.0,0.4,0.060187247,0.0
48,3871,6.416992,62.94149596080635,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.9030506,0.0,0.572619,0.6761905,0.2385433,0.52658904
48,3872,5.8476496,66.37156301768402,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9440169,0.0,1.0,1.4981685,0.9054644,0.0
48,3873,8.371641,74.80027002755746,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.6385281,1.1934066,0.68970656,0.0
48,3874,5.292655,50.31283130301408,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.375,0.62222224,0.19543257,0.0
48,3875,8.689271,82.7402160504957,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.85096157,0.0,1.5148741,2.2247283,1.2487067,0.0
48,3876,6.4176197,71.79202409772593,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.2126985,0.7049213,0.0
48,3877,6.439089,67.6274573351507,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.5625,1.0,0.52658904,0.0
48,3878,5.802417,65.12104857124781,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.573569,0.0,1.0,1.4829448,0.89590293,0.0
48,3879,7.548606,70.9999280811841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8676768,0.0,1.0,1.7723876,1.0585415,0.0
48,3880,5.486592,64.59396406147306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5058103,0.0,1.0,1.0555556,0.5752265,0.0
48,3881,7.009034,77.58094176956249,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.35,1.0,0.7888889,0.0,1.0,1.3520147,0.80850947,0.52658904
48,3882,5.7222624,51.45531957890982,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7004329,0.0,1.0,1.0776335,0.59419614,0.0
48,3883,7.5380564,84.10601421396211,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.8155013,0.0,1.1181818,1.5090909,0.9122502,0.0
48,3884,8.109578,85.16056923521968,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,2.675,1.2222222,0.71235526,0.0
48,3885,6.3932557,65.61897730948529,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8666667,0.0,1.0,1.0,0.52658904,0.0
48,3886,7.3650303,81.79612013207644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.5675142,0.94751656,0.0
48,3887,5.500943,53.99287393485764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.87232316,0.0,1.0,0.6,0.17862037,0.0
48,3888,6.5321836,80.1553569223465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.0,1.0,1.2538462,0.7366707,0.0
48,3889,9.350261,97.3023609532443,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0458333,0.0,1.0,2.9904761,1.4639515,0.0
48,3890,5.000443,49.59626112207158,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6902558,0.0,1.0,0.4,0.060187247,0.0
48,3891,6.1511,69.20023713171057,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7745113,0.0,1.0,1.0,0.52658904,0.0
48,3892,5.7642,61.646562951365524,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.59158945,0.0,1.0,0.8,0.34602168,0.52658904
48,3893,5.0645843,54.94873033817278,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.59090906,0.50769234,0.11598322,0.0
48,3894,6.8325014,71.83506771311345,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1305774,0.0,1.0,1.1760684,0.67585576,0.0
48,3895,5.9309497,73.53204733662743,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6764334,0.0,1.0,1.4076923,0.84682435,0.0
48,3896,5.376589,59.772159571086306,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
48,3897,6.2865963,68.6177105888193,3,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,1.0,0.0,1.0,1.2,0.69492996,0.0
48,3898,6.5182514,80.1641741733275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.534632,0.0,1.0,1.6162827,0.9756697,0.0
48,3899,5.4960217,62.963017571889225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.8,0.34602168,0.0
48,3900,7.6997275,81.18294996157483,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2823961,1.5066141,0.91071683,0.0
48,3901,4.7434907,67.67178690697426,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33247045,0.0,1.0,0.939014,0.47200644,0.0
48,3902,6.040444,70.85969075022041,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.35,0.7,0.82900435,0.0,1.0,1.1036837,0.6162859,0.25843805
48,3903,4.5140057,49.88654553024459,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.930222,0.0,0.6875,0.35384616,0.042437345,0.0
48,3904,8.016199,83.68339131083589,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.778865,0.0,1.0,2.1615384,1.2257961,0.0
48,3905,7.0697765,75.02297309135446,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.75,0.0,1.0,0.9919192,0.5194191,0.25843805
48,3906,6.459049,74.52034989204982,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42583334,0.0,1.0,1.2782052,0.7550108,0.0
48,3907,6.307083,64.31647941997718,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63498604,0.0,1.0,1.0777777,0.5943194,0.0
48,3908,9.255468,87.63307573002399,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7685185,0.0,1.0,1.8597888,1.1005718,0.52658904
48,3909,8.703452,81.87918797270642,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.42325115,0.0,2.5370498,1.2222985,0.71241456,0.25843805
48,3910,7.2079725,72.05468672141646,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.65,1.0166667,0.5413054,0.0
48,3911,6.526589,59.29800332814027,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
48,3912,3.0063386,36.911265440336464,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.7,0.006233646,0.0,0.0,0.0,0.0,0.25843805
48,3913,1.002092,28.778473357916717,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502,0.0,0.0,0.0,0.0,0.0
48,3914,1.397778,25.843452371097428,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.033590306,0.0,0.007194245,0.006993007,3.4197294e-07,0.0
48,3915,0.0,19.745608208825406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3916,1.3660522,35.07915826742352,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.016052114,0.0,0.0,0.0,0.0,0.0
48,3917,0.40555558,17.46392513109601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39166668,0.0,0.013888889,0.0,0.0,0.0,0.0,0.0
48,3918,3.0278523,28.526624936865158,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0054347827,0.0,0.0,0.53754944,0.13486822,0.0
48,3919,1.435292,29.409536936034147,1,1.0,0.0,0.0,0.0,0.0,0.0,0.39166668,0.0,0.04362541,0.0,0.0,0.0,0.0,0.0
48,3920,2.0220587,23.550751699862694,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022058824,0.0,0.0,0.0,0.0,0.0
48,3921,1.5330323,23.815927154630057,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3922,2.5,30.84243520198215,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3923,2.0,20.778317206544646,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3924,2.0441177,20.372187304954572,0,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0024509805,0.0,0.0,0.0,0.0,0.0
48,3925,3.000105,38.57326343111996,1,1.0,0.0,1.0,0.0,0.0,0.0,0.041666668,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
48,3926,1.0416666,25.58077873106938,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3927,2.0416667,33.94342506883717,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3928,1.9669609,38.370830922704116,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0085227275,0.0,0.0,0.0,0.0,0.25843805
49,3929,8.498321,70.4669043765304,3,1.0,1.0,0.18303221,1.0,1.0,1.0,0.35,0.0,0.57272905,0.0,1.0,0.1838654,0.682105,0.52658904
49,3930,6.4321084,63.84919357860116,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.5555193,1.0,0.52658904,0.0
49,3931,6.2779746,51.85440607166423,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.30805203,0.02840648,0.0
49,3932,4.5721297,58.16820239233827,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.677531,0.0,1.0,0.044510614,8.8176406e-05,0.0
49,3933,9.529616,81.47312810551324,3,1.0,1.0,0.18303221,1.0,1.0,1.0,1.0,0.0,0.66161704,0.0,1.0,0.35075495,0.80762243,0.52658904
49,3934,7.7652307,59.26833408556088,2,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.65833336,0.042761628,0.56413543,0.0
49,3935,4.582014,50.086850715029,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.2212935,0.010720948,0.0
