qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
52,4194,6.0207458,66.03592524441113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.8254513,0.18390447,1.5052084,0.0,0.0061813984,0.0
52,4195,3.9861655,42.28734555507128,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4551444,0.014778267,0.016239317,0.0,3.227521e-06,0.0
52,4196,4.02286,46.6522557525827,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.02284791,0.5,0.0,1.1927081e-05,0.0
52,4197,4.871059,49.50513257185495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.02104941,1.0,0.0,9.326436e-06,0.0
52,4198,4.3849955,47.27903292104209,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.034952313,0.5,0.0,4.269816e-05,0.0
52,4199,4.262712,49.90379214876898,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3318597,0.014552501,0.41629696,0.0,3.0818503e-06,0.0
52,4200,5.5087466,49.11701866867372,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.27470294,0.43129638,0.87840813,0.0,0.074339435,0.0
52,4201,6.6720977,55.57282770944636,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0530581,0.5,1.0076923,0.0,0.11134729,0.0
52,4202,5.858394,62.56853738300065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7335796,0.59481806,1.5052084,0.0,0.17478791,0.0
52,4203,4.0489097,42.02066469495824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0771776,0.01830347,0.54092264,0.0,6.1319374e-06,0.0
52,4204,7.0691605,62.04115406189208,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.34726995,0.8380503,1.2352145,0.0,0.7986261,0.0
52,4205,3.9627008,36.04408118912629,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0657789,0.046819597,0.5,0.0,0.00010262151,0.0
52,4206,4.529042,47.502038889675774,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.016855085,0.5121818,0.0,4.7884037e-06,0.0
52,4207,4.539203,43.33424429522661,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.18310231,1.0,0.0,0.0061013554,0.0
52,4208,3.7536445,38.95961521845557,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0023985745,0.41791284,0.0,1.3799383e-08,0.0
52,4209,2.0758111,30.45990458627867,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5586047,0.004725658,0.01248062,0.0,1.0553265e-07,0.0
52,4210,2.3531756,22.268435721197772,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0031757879,0.0,0.0,0.0,0.0,0.0
52,4211,2.1498723,20.725638669294657,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6081052,0.011101888,0.18066378,0.0,1.3683268e-06,0.0
52,4212,0.87347627,21.624660596171392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35112685,0.16765873,0.0,0.0,0.004690706,0.0
52,4213,0.090277776,20.26383595949342,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.027777778,0.0,0.0,0.0
52,4214,0.9421522,21.09171594599647,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.35,0.0,0.0006361323,0.0,0.0,0.0,0.0,0.0
52,4215,2.1107044,23.582763061252493,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.03972212,0.00096339115,0.007518797,0.0,8.94145e-10,0.0
52,4216,1.3712964,28.02608287763791,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.014626125,0.0,0.006670204,0.0,0.0,0.0
52,4217,3.9280136,32.968636564433055,1,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.045515325,0.0,0.021151017,0.0,0.11134729,0.0
52,4218,0.07976456,23.15852886603022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037475616,0.0005592841,0.04172966,0.0,1.7494335e-10,0.0
52,4219,0.015552806,6.753460656827193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150286965,0.000524109,0.0,0.0,1.4396764e-10,0.0
52,4220,2.5637224,20.94656869476085,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.0012223297,0.0,0.0,0.0,0.0,0.0
52,4221,3.5025227,36.76743318441456,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0025226837,0.0,0.0,0.0,0.0,0.0
52,4222,1.2600594,12.932333943375557,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.010059297,0.0,0.0,0.0,0.0,0.0
52,4223,0.36540505,17.08626171973267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0033159633,0.009803922,0.0022842393,0.0,9.4232144e-07,0.0
52,4224,1.0050447,13.81283385674675,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00065876154,0.0,0.004385965,0.0,0.0,0.0
52,4225,2.4196727,25.91533153504251,1,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.007172852,0.0,0.0,0.0,0.0,0.0
52,4226,2.2859352,27.39141779653614,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.033297822,0.00035310735,0.0022842393,0.0,4.402712e-11,0.0
53,4227,6.548331,45.344956125000415,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.0,0.11956169,1.0576923,0.3175,0.47024387,0.0
53,4228,6.3246856,66.78730420339099,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.1035494,0.5,0.61701626,0.11696266,0.19139972,0.0
53,4229,6.164883,50.359924824396,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09137464,0.40124813,0.5,0.17226033,0.0
53,4230,5.199906,40.122723404676464,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25566214,0.030801496,0.25490198,0.016923077,0.14161761,0.0
53,4231,5.214435,42.436256992051796,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9380212,0.062533066,0.65085465,0.44632936,0.116696805,0.0
53,4232,6.809145,58.48186392970371,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.0919118,0.13035715,1.1409061,0.35185674,0.51077974,0.0
53,4233,6.1749096,52.357484193988505,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,1.0,0.05327381,0.6805144,0.5,0.1453634,0.0
53,4234,7.458543,54.403108069112875,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8332593,0.5,1.0986947,0.5,0.52658904,0.0
53,4235,4.3777156,42.89256685166947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52708334,0.5,1.0956426,0.08637307,0.16861655,0.0
53,4236,5.579785,42.38948367969546,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2058475,0.10049603,0.25490198,0.016923077,0.0016162704,0.0
53,4237,7.1453614,62.17517108271111,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.7491351,0.3353024,0.377892,0.0
53,4238,6.6556983,66.15676640052625,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8428571,0.5,0.67490464,0.5,0.52658904,0.11134729
53,4239,5.7601023,53.680991842356114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.79375,0.30100107,1.1496463,0.3206847,0.19501978,0.0
53,4240,7.450183,62.66791795074781,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2970779,0.5,0.62651587,0.5,0.52658904,0.0
53,4241,6.7770944,62.009328890210504,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3881223,0.5,1.052572,0.39985943,0.436541,0.0
53,4242,5.584606,50.48519180857046,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.9265879,0.12276034,0.50020146,0.6394231,0.31230035,0.0
53,4243,5.3508635,59.11573234372007,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1472223,0.5,0.5,0.05625,0.14739093,0.0
53,4244,6.731128,56.48386082799825,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.94375,0.37372836,1.0770054,0.1798199,0.57349104,0.0
53,4245,6.2406487,49.54977249355569,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.52708334,0.5,0.5343903,0.31744185,0.3617331,0.0
53,4246,5.6371584,56.2093946669453,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.0,0.10336959,1.1620419,0.16892424,0.019790707,0.0
53,4247,6.1311145,66.02916121842043,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.2347223,0.09803391,1.01,0.32884616,0.07223845,0.0
53,4248,8.7574415,86.60491066550694,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1875,0.5,1.163335,0.5,0.9066066,0.0
53,4249,5.9729266,53.43291967796459,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.3,0.94230586,0.35011724,1.0676923,0.5675,0.4526524,0.026293214
53,4250,5.144072,57.803044250309725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.43660715,0.5,1.097543,0.5,0.52658904,0.0
53,4251,8.010377,70.52406172807542,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.8245798,0.5,1.0676923,0.5,0.52658904,0.0
53,4252,6.10784,61.69019465804196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13892196,1.0858741,0.5952778,0.28776664,0.0
53,4253,4.4280643,46.0234049046635,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.9851226,0.08641775,1.0428205,0.2059789,0.024391426,0.0
53,4254,6.319247,60.2857562778118,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.3,0.9573718,0.15119949,1.0770615,0.18056694,0.03523802,0.026293214
53,4255,5.4224787,49.296434114427285,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.2038873,0.33813322,0.3804581,0.0
53,4256,8.022422,55.07490752363951,3,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.43660715,0.5,0.5876923,0.5,0.9066066,0.0
53,4257,5.8397245,52.69471192315814,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7776177,0.5,0.60188645,0.4649123,0.49530864,0.0
53,4258,4.108188,44.43775627199577,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.020238096,0.50526315,0.06568732,0.0006340004,0.0
53,4259,5.6668806,48.92975093484711,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11878307,1.0947553,0.35632753,0.097014666,0.0
53,4260,6.143473,54.44469432566872,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.083333336,0.0,1.4666667,0.5,1.1168684,0.15988284,0.2252057,0.0
53,4261,6.237903,52.44141653054519,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.71509,0.15100108,0.57042927,0.5,0.21804944,0.0
53,4262,5.455158,54.61039559581026,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0225761,0.1083664,0.63933635,0.5,0.18487938,0.0
53,4263,5.9933524,50.67072512931266,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8881508,0.101791315,1.167181,0.58711773,0.24911183,0.0
53,4264,7.0415144,54.264427137268385,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0333333,0.0794733,1.0670615,0.1111225,0.2505238,0.0
53,4265,4.9518456,40.502957949852714,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.68154764,0.0521164,0.49026996,0.5,0.14457841,0.0
53,4266,5.824841,54.03314781309786,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.38594118,0.30060083,1.1184247,0.14349514,0.0806208,0.0
53,4267,4.412605,42.661020730161084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1648995,0.1095659,0.40124813,0.52884614,0.20804495,0.0
53,4268,7.094281,56.635305771475146,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5676923,0.5,0.52658904,0.0
53,4269,4.7516737,47.27085151178955,2,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.86630034,0.10536616,0.6163443,0.07454026,0.0057892315,0.0
53,4270,4.789398,50.939003972507635,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1780303,0.063690476,0.6705144,0.62676054,0.25040254,0.0
53,4271,4.7394705,51.10042782269429,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.78013605,0.10634579,1.1794503,0.4456847,0.14452022,0.0
53,4272,4.510747,37.25378693413589,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.083333336,0.0,0.58061534,0.06856061,0.5243902,0.0682604,0.002554747,0.0
53,4273,8.582701,82.34637371731895,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0676923,0.5675,0.9475082,0.0
53,4274,9.170971,79.57864885534691,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.1388888,0.13572331,1.0676923,0.5675,0.26116666,0.0
53,4275,6.6494923,60.86716923123734,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0104166,0.5,1.1041629,0.46035713,0.49122176,0.0
53,4276,7.4876423,62.995125712758906,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7380952,0.05625,1.085072,0.47649124,0.13173328,0.0
53,4277,5.1761622,51.390454037356804,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.6225471,0.1422138,1.0852941,0.20318751,0.039586708,0.0
53,4278,5.9167495,63.36580493269112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2010417,0.36331168,1.0526713,0.16855654,0.13116789,0.0
53,4279,5.366462,48.58281074438274,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.699765,0.5,0.58404726,0.3739236,0.41296828,0.0
53,4280,5.8168206,57.263457173478706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.3,1.5206456,0.1421627,1.2016124,0.40292156,0.13985135,0.026293214
53,4281,7.102358,59.74575081950751,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.0,0.0,0.43660715,0.5,0.6022826,0.4155903,0.8521197,0.0
53,4282,7.1143913,62.80153410040812,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2166667,0.5,0.5553051,0.40301418,0.43940568,0.0
53,4283,7.040809,54.46665595369192,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.56651,0.5,1.0676923,0.5,0.9066066,0.0
53,4284,1.0833334,23.321034190921715,1,0.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4285,0.498957,19.58145727443347,1,0.0,0.0,0.38727415,0.0,0.0,0.0,0.083333336,0.0,0.010384,0.00944056,0.0067771086,0.0017464539,1.4000445e-06,0.0
53,4286,1.091198,16.621421587814584,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0021097045,0.0016233766,0.00413154,0.0,4.278168e-09,0.0
53,4287,1.3262931,15.559036705020494,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
53,4288,3.2271416,33.506942460813086,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.015196415,0.009259259,0.10697426,0.012368471,1.0116458e-05,0.0
53,4289,2.0833333,16.039434810167034,0,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4290,2.0077844,22.96316339325195,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013550136,0.0,0.005657852,0.00077160494,4.5939366e-10,0.0
53,4291,2.004012,21.99211083124088,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0040121106,0.0,0.0,0.0,0.0,0.0
53,4292,2.0450704,24.31473810465875,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008425785,0.0017482517,0.033806868,0.001089578,2.285383e-08,0.0
53,4293,2.6113472,9.146272544995856,0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
53,4294,3.8065643,31.84242059381428,1,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0046296297,0.0,0.004464286,0.0017123288,5.0206674e-09,0.0
53,4295,1.0833334,25.206387630947802,1,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4296,3.8231783,31.189961632275068,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0023474179,0.0,0.021393454,0.0036793563,4.9809884e-08,0.0
53,4297,2.1239326,23.392606524124076,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0032467532,0.020045787,0.011608016,0.0056818184,1.7029062e-05,0.0
53,4298,2.0833333,23.339987261885447,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4299,7.198724,66.99526001859228,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.33503458,0.49159566,1.272205,0.26549485,0.30780485,0.52658904
54,4300,5.2021227,38.195089375405516,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0024752475,0.25980392,0.07797619,0.00052044564,0.11134729
54,4301,7.238514,60.14745214356268,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.8245157,0.15612862,1.0091097,0.5,0.22217122,0.52658904
54,4302,4.556854,40.96526083283234,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5173067,0.13413449,0.57539076,0.26864648,0.06137531,0.0
54,4303,6.932767,57.95573875936532,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.3,0.73447007,0.24399571,1.466411,0.37620333,0.19387743,0.026293214
54,4304,4.48406,35.68727328974412,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.125,0.0,0.3223511,0.050723735,0.5,0.09558824,0.0031223542,0.0
54,4305,7.187605,61.25732073786847,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1440735,0.13763852,0.57103974,0.27095237,0.063901134,0.0
54,4306,3.5427468,33.04369647210912,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15255886,0.004385965,0.28921568,0.09558824,0.0009982289,0.0
54,4307,3.486506,54.273029549393186,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65769213,0.22630063,0.81773865,0.50206584,0.28270867,0.0
54,4308,5.8976026,55.50644898669947,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19074212,1.0,0.47604153,0.23081926,0.0
54,4309,7.780855,60.653894778017545,3,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.3,0.3761056,0.103637405,1.1369047,0.34417272,0.08249682,0.34602168
54,4310,5.542227,56.234796343063024,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5340498,0.056591798,0.6662223,0.25577986,0.029582793,0.0
54,4311,5.7948427,54.10898635678457,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.2207117,0.0942015,1.0,0.25577986,0.041117717,0.0
54,4312,7.8044558,66.21737039770804,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.1905122,0.20559487,1.0,0.52885157,0.287981,0.0
54,4313,4.631393,39.07580417448277,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.47380707,0.117875464,0.5514706,0.14425263,0.017693384,0.026293214
54,4314,4.7467113,49.39910111854686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.35632658,0.5,1.0,0.25666335,0.30742836,0.026293214
54,4315,6.3823643,66.5401097062962,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65555507,0.10197424,1.0092491,0.46251515,0.15307063,0.0
54,4316,7.75658,70.83127849693275,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.3215353,0.1577684,1.3130952,0.27687836,0.075956054,0.11134729
54,4317,6.2365613,45.26165499880342,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.5,1.084606,0.1559015,1.0,0.21218568,0.047520544,0.11134729
54,4318,6.018205,53.724563780281336,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82047373,0.11978138,0.71666664,0.2947423,0.06654141,0.0
54,4319,6.179752,64.77352135086275,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.47161052,0.07594016,0.6964286,0.28093567,0.043489642,0.11134729
54,4320,7.0928054,58.526135209083805,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.8354599,0.11531709,0.7516743,0.7022315,0.36182955,0.026293214
54,4321,6.62961,59.87947897297221,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.79045343,0.25024265,0.5790906,0.27289683,0.12557943,0.11134729
54,4322,7.0248938,62.82728430599991,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.8510076,0.13116173,1.0856347,0.2804881,0.065254755,0.11134729
54,4323,6.869764,66.9291084613973,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.41128922,0.5,1.0,0.46399158,0.49448302,0.0
54,4324,5.81344,51.80502385249483,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.4501145,0.31270534,1.1060035,0.25952986,0.15849784,0.52658904
54,4325,5.502542,43.91676160396632,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.662207,0.5,0.47689074,0.24231443,0.29483685,0.026293214
54,4326,6.5129447,66.68230690457722,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.3725524,0.19464402,0.5,0.09558824,0.023866499,0.026293214
54,4327,6.43722,46.32476874160224,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6546159,0.20199507,1.2390109,0.25458,0.08701855,0.0
54,4328,4.9038024,46.84572894411806,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.7828297,0.1024084,0.3003259,0.098809525,0.008081293,0.11134729
54,4329,5.7625065,58.641895371762615,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76111114,0.028146042,0.69643694,0.2546857,0.022126041,0.0
54,4330,5.201954,45.18348664475655,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2695023,0.06497525,0.6133909,0.22924624,0.02483964,0.0
54,4331,6.0450773,48.20251703869903,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.5,0.20896602,0.02224809,1.0225619,0.7104549,0.28646684,0.11134729
54,4332,5.8405886,61.03585316936251,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.64707875,0.14157353,1.0657874,0.4714528,0.18840292,0.026293214
54,4333,5.6312256,48.351523197114375,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8480738,0.13214402,1.3226191,0.26809838,0.060290266,0.0
54,4334,7.109425,54.8403615075109,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3380504,0.18659234,1.2559524,0.25129282,0.077537246,0.0
54,4335,6.42488,55.96113437888011,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7816342,0.24526554,0.9491713,0.5212912,0.31617045,0.11134729
54,4336,6.645861,56.648551073789214,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5179146,0.19674954,1.0,0.2419242,0.07792503,0.11134729
54,4337,6.976908,46.68720529686373,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.46665695,0.14690231,0.8047619,0.19413304,0.03816028,0.026293214
54,4338,6.1405053,57.390150176868346,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.3621289,0.2732317,1.0,0.23984085,0.11928248,0.34602168
54,4339,5.940405,44.070268131346836,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.22355123,1.0,0.4666557,0.25019807,0.0
54,4340,5.7098584,56.8708547848058,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.90000165,0.14504817,1.0,0.4727618,0.19204722,0.0
54,4341,4.5748672,30.33906625269923,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2849619,0.08035714,0.5814765,0.26289684,0.03888112,0.026293214
54,4342,6.579642,57.25690506597324,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.1253861,0.17434487,1.1152705,0.39607456,0.15721807,0.11134729
54,4343,4.1220894,45.46819369613567,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7785494,0.08800452,1.0416666,0.19231443,0.021554044,0.0
54,4344,6.2475038,65.62489858177523,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.077422,0.19643952,1.0477352,0.23847397,0.0760856,0.11134729
54,4345,6.9700794,50.21751592523443,2,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5,0.07720588,1.0953302,0.2615075,0.03741473,0.11134729
54,4346,5.588888,48.26159038069204,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7589286,0.1213478,1.0,0.5078112,0.20080043,0.0
54,4347,7.5473185,60.70704955727211,3,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.5,0.438425,0.5,1.1916667,0.3627906,0.40284714,0.52658904
54,4348,5.6443014,50.1109005901345,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.58563304,0.32022175,1.0654352,0.21401429,0.13270414,0.026293214
54,4349,5.64517,57.12814163303051,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.28823376,1.0,0.23273109,0.12420565,0.0
54,4350,5.8627834,51.03624575433434,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.7777068,0.18533589,0.48361343,0.21132603,0.058779072,0.34602168
54,4351,5.5110645,50.72949970770719,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.5,0.8011527,0.08876844,1.0,0.4720168,0.1505052,0.11134729
54,4352,5.4914503,45.820562340021226,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9301952,0.14741123,0.3003259,0.098809525,0.014708042,0.0
54,4353,6.724746,56.45542707455787,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.3057152,0.18032546,0.7092491,0.163948,0.03921514,0.026293214
54,4354,6.6157346,56.193105358319485,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.3,0.28960684,0.14512987,1.0,0.47661063,0.19506188,0.026293214
