qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
44,3494,5.0198593,0.615401844715905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8034577,0.287796,0.7886721,0.43993312
44,3495,7.7828774,0.8101428290734326,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.137105,0.3659097,0.94786626,0.33199638
44,3496,6.577747,0.7092418587744536,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,1.9216102,0.47764045,0.25,0.04122151
44,3497,4.9919868,0.4470895347718901,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0119859,0.38312465,0.47537732,0.12149855
44,3498,4.9542637,0.5301119953567893,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.086056,0.37470347,1.3182203,0.17528397
44,3499,4.2985816,0.5360980839156665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7431356,0.26844788,0.25,0.036998212
44,3500,7.635699,0.7902469471272243,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.5175617,0.43994558,1.0,0.47819135
44,3501,5.1154313,0.588288343838559,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8418597,0.3340722,0.80024934,0.1392502
44,3502,5.8113747,0.7229544006668349,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2683316,0.36775938,1.0,0.17528397
44,3503,5.2200646,0.6150928611038295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5989584,0.23744085,0.5256008,0.15806456
44,3504,6.240297,0.7009408734957504,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.34,0.1968265,0.869768,0.33370197
44,3505,5.989039,0.7816144308361902,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.7282051,0.29971278,1.0936321,0.16748914
44,3506,4.917928,0.6129845514007577,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.987825,0.44177032,1.0,0.4883331
44,3507,5.589257,0.5402345292238003,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.80233604,0.2863615,0.29533982,0.50521886
44,3508,4.775329,0.45769316457776704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8930068,0.29406664,0.7785948,0.109660506
44,3509,3.8926535,0.339634228360959,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9341826,0.43544585,0.33424512,0.18877977
44,3510,5.3644295,0.6347820638495685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4670808,0.33334523,1.0943583,0.46964496
44,3511,3.991948,0.44401917584915623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3242823,0.31490618,0.2667684,0.085991085
44,3512,4.248681,0.49087543262794087,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4698343,0.12507844,0.80396533,0.14980303
44,3513,5.887467,0.517489741638046,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0502545,0.3157591,0.842724,0.67872953
44,3514,4.831599,0.5288884201439513,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.678005,1.0,0.15359391
44,3515,5.6895585,0.6560898797093306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8804721,0.59259385,0.84533054,0.37116197
44,3516,6.087994,0.6761988059992451,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8280954,0.63490057,0.75,0.8749983
44,3517,7.4910946,0.8970712627227162,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,2.6707318,0.4779755,0.91924065,0.22314675
44,3518,6.4380054,0.5872415863176257,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.6908629,0.30140564,1.3557547,0.20694976
44,3519,8.902943,0.8656262199039431,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,2.2186666,0.38951805,0.8015415,0.29321647
44,3520,5.1639743,0.625931687150804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2558386,0.27774927,0.75,0.18038635
44,3521,3.1259658,0.24231384153525382,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67424244,0.10538912,0.26776642,0.07856764
44,3522,7.16141,0.7299132035880321,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.730172,0.46278992,0.843877,0.12457073
44,3523,6.6374507,0.7437835528986251,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.4684488,0.26462546,0.75,0.6543765
44,3524,6.914566,0.7320350884993141,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4821788,0.39819312,0.70125806,0.33293566
44,3525,4.7931123,0.45849982332584344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.32198632,0.3158995,0.4552266
44,3526,5.2522445,0.5160510688844668,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.8355246,0.17418237,0.75,0.10526346
44,3527,5.5370455,0.6941739851094384,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91971314,0.37988088,1.06524,0.17221178
44,3528,4.248723,0.43963678747489926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3172218,0.80375344,0.12774774
44,3529,7.3341527,0.6025721161205894,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.29752678,1.1374712,0.19915493
44,3530,4.3513894,0.5631165049154592,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32425225,0.8729766,0.15416044
44,3531,5.189147,0.6143379987061026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9247398,0.3909269,1.385625,0.48785535
44,3532,4.2455945,0.48849648298780135,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5391825,0.20251802,0.44223484,0.061659165
44,3533,5.8784165,0.725910148019399,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9676237,0.45486817,1.2769325,0.17899162
44,3534,5.452373,0.602260304755029,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.70741206,0.8729766,0.17198408
44,3535,4.3944287,0.5174669018882322,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0052884,0.32947597,0.26776642,0.09189808
44,3536,5.00293,0.5392768121799778,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8408732,0.316258,1.0,0.14579909
44,3537,5.3930483,0.5970591454160153,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.989691,0.23586835,1.0,0.16748914
44,3538,5.9219127,0.5002924714890721,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.46186644,0.35357454,0.40647182
44,3539,5.045214,0.5207087868599235,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8810774,0.41952768,0.54837507,0.19623409
44,3540,4.515261,0.538351233803622,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0700235,0.45830598,0.71984637,0.26708502
44,3541,5.458316,0.558804289110736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0786886,0.46625704,0.8125,0.10086994
44,3542,4.7851486,0.6182115480363382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0829186,0.32512414,0.89691776,0.48018798
44,3543,2.7258935,0.23673198468897666,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34870678,0.08997509,0.25,0.037211712
44,3544,5.9381227,0.4698404085792054,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.27774927,1.0,0.16037375
44,3545,5.7621827,0.7437967880585702,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8398128,0.46128845,1.2954545,0.16562684
44,3546,6.448888,0.8165335756722589,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.7787702,0.44138998,1.368018,0.16070932
44,3547,5.7557535,0.5447649201713398,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86323214,0.3526665,1.3723658,0.16748914
44,3548,5.597911,0.4502126440997195,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7848649,0.47575653,0.8201041,0.51718503
44,3549,3.9874344,0.33292209132164174,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.8369253,0.20499134,0.5590839,0.20340157
44,3550,5.2540784,0.5458979380763258,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.6398209,0.31507847,0.40988854,0.18929048
44,3551,5.6634483,0.6391551583591953,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5116773,0.36456066,0.9000884,0.187122
44,3552,5.735446,0.49376655890795323,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19093788,0.8621252,0.18238266
44,3553,6.745404,0.7414718735638576,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666667,0.45137206,0.32162106,0.30574366
44,3554,6.67595,0.756833467650705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,2.0979216,0.39465526,0.5962532,0.8871199
44,3555,5.4292164,0.6470764305848467,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3391385,0.42853615,1.2965839,0.36495796
44,3556,5.612608,0.692233396594917,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.6666666,0.27774927,0.86054254,0.107649766
44,3557,6.7015047,0.6530638951797334,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.6666666,0.27774927,0.8851047,0.17198408
44,3558,6.00806,0.7865164408793137,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.5603704,0.40871632,1.1518517,0.187122
44,3559,5.9692802,0.5816687054326546,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.97561324,0.23607826,1.0,0.26183063
44,3560,2.8829966,0.291779795611913,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23120563,0.04391853,0.51662326,0.09124887
44,3561,5.795104,0.6867974994288955,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82210195,0.2305889,0.30937806,0.43303478
44,3562,5.1172743,0.5564713827540807,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.4677819,0.73066044,0.21883196
44,3563,5.5366488,0.6263015755150927,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.71506953,0.88425857,0.23732062
44,3564,1.0105317,0.013722007767989357,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009880692,0.0006510417,0.0,0.0
44,3565,2.7910185,0.2062546848866534,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.010159011,0.0025397527,0.13180654,0.14651327
44,3566,2.0,0.08805440958959274,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3567,1.0023475,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023474179,0.0,0.0,0.0
44,3568,2.0890229,0.0923122502516048,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.06465994,0.01439951,0.0073593073,0.0026041667
44,3569,0.00061050063,0.0779302253874327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061050063,0.0,0.0,0.0
44,3570,2.2464645,0.23285844981825002,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304886,0.24689206,0.02026552,0.048818443
44,3571,1.0108517,0.055807159204965595,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0046948357,0.0040472723,0.0,0.0021097045
44,3572,1.6201679,0.047641512183045014,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.017117804,0.0025940768,0.0005252101,0.008414591
44,3573,0.010664341,0.03699497305823345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001257236,0.00019984013,0.0,0.0092072645
44,3574,1.0234058,0.06746646716010082,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833771,0.015068082
44,3575,2.0,0.14856156440177892,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3576,0.01019889,0.07476299461831047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825094,0.0019479508,0.0,0.0
44,3577,2.018592,0.08777921721028972,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151103195,0.0034816668
44,3578,1.0036232,0.16261460545518971,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231885
44,3579,1.0123032,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0042735045,0.0,0.002631579,0.005398199
44,3580,1.8255076,0.0,0,0.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.014230456,0.0010855603,0.0018939395,0.012539578
44,3581,0.027648516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011546128,0.001241233,0.006756757,0.008104396
44,3582,0.8008341,0.03220674417383959,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0026224407,0.00031685678,0.0,0.0021367522
45,3583,4.381046,0.4635254624740809,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77440685,0.08035714,0.67628205,0.0
45,3584,4.6164417,0.5385847401214714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9518398,0.11089827,0.7037037,0.0
45,3585,5.9579144,0.5716488521690445,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0946085,0.16330566,1.0,0.0
45,3586,5.344028,0.6496460417730768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.4880953,0.10101329,1.4049196,0.0
45,3587,5.882307,0.8163321937723826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.9907287,0.16392857,1.0276501,0.0
45,3588,4.972934,0.6205203256808393,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2786944,0.19289267,1.1513468,0.0
45,3589,5.914433,0.57830782644433,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.85870504,0.09845238,1.2572751,0.0
45,3590,5.0543666,0.5347353588580963,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.518924,0.14893536,0.5365073,0.0
45,3591,5.831141,0.6593008912555625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3318151,0.14661255,1.8527132,0.0
45,3592,6.312152,0.6703531237588453,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.6582115,0.1034151,1.2547673,0.0
45,3593,6.739567,0.6773201881947395,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,1.4847223,0.1454275,1.2263848,0.0
45,3594,4.277972,0.48775457240006004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.201267,0.0762987,0.6504065,0.0
45,3595,5.191984,0.5497850609205724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.6840844,0.12597361,0.6819258,0.0
45,3596,5.1363115,0.575743489100652,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7777778,0.041666668,1.3168669,0.0
45,3597,3.7071426,0.39943356009642367,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.023809524,1.0,0.0
45,3598,4.966609,0.6465188528432401,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0079931,0.39234266,1.2162734,0.0
45,3599,5.213608,0.6830234382988143,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2986112,0.08115678,0.98384,0.0
45,3600,6.18258,0.711184761803174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1509128,0.17181097,1.859856,0.0
45,3601,5.0392313,0.5764749988312816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.7969697,0.13392857,0.60833335,0.0
45,3602,5.1198816,0.6623276362638593,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4266031,0.10442427,0.8888541,0.0
45,3603,5.7378335,0.5980663803004029,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.4446429,0.09506091,0.75661373,0.0
45,3604,6.0005155,0.6642023907019677,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.9705672,0.35957792,1.3203703,0.0
45,3605,5.4348745,0.6791111858540044,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.8410364,0.13957793,0.75426006,0.0
45,3606,4.6148424,0.547240758553247,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.790522,0.14749897,0.32682148,0.0
45,3607,4.4519773,0.4677883133182681,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3036444,0.12906204,0.6692708,0.0
45,3608,7.4617977,0.8355873730647496,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.9464285,0.14664821,1.3687208,0.0
45,3609,5.1375046,0.6417493391656216,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.6496079,0.13789682,1.0,0.0
45,3610,5.148868,0.6134430980928557,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.6327031,0.14949855,0.6666667,0.0
45,3611,4.9314466,0.6106642076891255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3862745,0.36183864,0.33333334,0.0
45,3612,4.4125,0.5465895392228517,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.219697,0.10470779,1.2380953,0.0
45,3613,5.12356,0.5927838293355596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.9053571,0.16277958,0.7054233,0.0
45,3614,5.5099635,0.6538300653050801,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.875947,0.18601191,0.9480049,0.0
45,3615,5.6631374,0.6808660428620321,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.467832,0.15994187,1.185364,0.0
45,3616,4.6084785,0.5795709565936108,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4417659,0.133379,0.33333334,0.0
45,3617,4.205411,0.5025658257259642,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.80833334,0.04707792,1.0,0.0
45,3618,5.180144,0.640013867986855,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2847222,0.121612206,1.0738095,0.0
45,3619,5.846927,0.6558526542447094,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.8222222,0.1101547,1.5645503,0.0
45,3620,5.2467785,0.6012083467973863,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.974385,0.19975649,1.2226372,0.0
45,3621,3.8186257,0.40573564598618433,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.71033615,0.09984127,0.65844816,0.0
45,3622,6.694069,0.8162931493466491,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.7907938,0.17115758,1.8821179,0.0
45,3623,3.8728337,0.4409467285361959,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3874269,0.091154814,0.69425195,0.0
45,3624,5.237629,0.5880572877780242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2348511,0.15277778,1.0,0.0
45,3625,5.499186,0.6834796076706374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4526681,0.13974567,1.4067721,0.0
45,3626,5.5664144,0.6143186755682057,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5246079,0.12701978,0.914787,0.0
45,3627,7.0989,0.8127435537105072,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.9178321,0.16454081,1.3165267,0.0
45,3628,6.739339,0.7600078733059477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.6964285,0.11305648,1.2298535,0.0
45,3629,4.467534,0.5030167423715598,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1716542,0.065476194,0.53040355,0.0
45,3630,5.550141,0.7148048499227567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.7299107,0.16905408,0.80117613,0.0
45,3631,3.9272614,0.4235761280407577,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3852069,0.032530453,0.8095238,0.0
45,3632,4.3739295,0.49243352410281466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.64444447,0.02948505,1.0,0.0
45,3633,5.8811893,0.7426715355778776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1684173,0.3640873,1.6486847,0.0
45,3634,4.7594013,0.5062221446712033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2850245,0.12437708,1.0,0.0
45,3635,5.688202,0.7375776384348397,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.595869,0.121067405,1.4712653,0.0
45,3636,5.429028,0.5518751848837656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1517857,0.083156146,1.344086,0.0
45,3637,5.086005,0.5712611335186716,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.95788693,0.35511363,1.0730048,0.0
45,3638,3.1524286,0.40489439284054707,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.80457836,0.29166666,0.70618355,0.0
45,3639,4.4426365,0.443901610457755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5968254,0.043386243,1.1024247,0.0
45,3640,5.096027,0.5060386920095175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4360859,0.097402595,0.8625383,0.0
45,3641,1.3505555,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.00055555557,0.0
45,3642,1.3731797,0.03183576980253342,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0061728396,0.017006803,0.0,0.0
45,3643,2.35,0.1720931284723267,0,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
45,3644,0.0034722222,0.05109595200953292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034722222,0.0
45,3645,0.04054329,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009748875,0.030794417,0.0
45,3646,2.5,0.2836720251243714,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
45,3647,0.02118398,0.0727800177583229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02118398,0.0,0.0
45,3648,1.3574907,0.11810975838443177,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.007490637,0.0
45,3649,2.7037313,0.18059837109471688,0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0037313432,0.0,0.0
45,3650,0.52520347,0.11400322874985741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.024647888,0.00055555557,0.0
45,3651,0.35,0.08250735843764462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
45,3652,1.3573278,0.015599484640470007,0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0073278393,0.0
45,3653,1.5335878,0.056234134947237,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.00055555557,0.0
45,3654,2.5330322,0.15482480444138527,0,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
45,3655,0.35,0.03507207168001021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
46,3656,7.418536,0.7911303954005559,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.7689408,0.18034188,0.97547895,0.9937746
46,3657,7.081575,0.8205786219456593,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.187752,0.3854701,1.0368257,0.9715277
46,3658,6.6476235,0.702208723347708,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5171958,0.47738096,1.0573832,1.095664
46,3659,5.807584,0.6688267326674094,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8454155,0.2439394,0.92399853,0.79423064
46,3660,5.8098764,0.7065992171869689,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.94153297,0.36565655,1.1470748,0.8556117
46,3661,5.5512986,0.6939312630256149,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.2449044,0.5388889,1.1471341,0.62037146
46,3662,7.513343,0.6404861540627748,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.9601067,0.24834792,1.418611,0.8862771
46,3663,5.7456245,0.58306861193674,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.4968253,0.45515874,0.4957078,0.29793274
46,3664,5.9061866,0.7386907148900591,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5638889,0.34444445,1.0722375,0.9256158
46,3665,7.815819,0.7729305233760787,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.1798611,0.4257576,1.3799008,0.8302996
46,3666,8.227034,0.7898823787854865,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.99291176,0.7530488,1.260413,1.2206595
46,3667,6.900896,0.7627560214149216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0002977,0.41684982,1.5736387,0.91011024
46,3668,8.780598,0.8815702309761727,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1155525,0.40289432,1.408058,0.8540921
46,3669,3.9487126,0.5089952325758792,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0222223,0.6118687,0.22062697,0.09399467
46,3670,6.6934233,0.7423378747025268,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.2388889,0.37020203,1.577847,1.0064855
46,3671,7.620793,0.6746904110894045,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0517159,0.43140653,0.969756,0.6679142
46,3672,5.044824,0.5998500343671718,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.82998407,0.16752137,0.92644584,0.6208723
46,3673,7.1507335,0.8810280846418045,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5958995,0.36944443,1.3370765,1.3483127
46,3674,9.968044,1.0076281135878304,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.4195106,0.32023808,1.2291934,0.999102
46,3675,7.5420465,0.8059661912065851,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.211045,0.5031746,1.2323496,1.0954772
46,3676,6.1842246,0.6300053338013782,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,1.175,0.23888889,0.462888,0.2159322
