qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
16,1337,6.5703793,46.44288190202949,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.3,0.6345023,0.0,1.2898551,0.0,0.0,0.34602168
16,1338,4.0084743,33.97638762989362,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5084746,0.0,1.0,0.0,0.0,0.0
16,1339,4.922941,46.27328391733392,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8115942,0.0,0.0,0.11134729
16,1340,5.4446807,55.0111723380808,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8333333,0.0,0.0,0.11134729
16,1341,5.289855,50.39104099324674,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2898551,0.0,0.0,0.0
16,1342,6.485441,53.22913117994644,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0625,0.0,0.8115942,0.0,0.0,0.11134729
16,1343,5.6161485,58.72038777331934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.7898551,0.0,0.0,0.026293214
16,1344,5.0047174,47.10973588449452,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7267036,0.0,0.6666667,0.0,0.0,0.11134729
16,1345,5.289855,50.66989485367326,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2898551,0.0,0.0,0.0
16,1346,5.3972588,50.344608326332114,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.61924505,0.0,1.1666666,0.0,0.0,0.11134729
16,1347,5.6073523,49.69987760897481,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8115942,0.0,0.0,0.0
16,1348,5.41699,48.798207855898404,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5836563,0.0,0.8333333,0.0,0.0,0.0
16,1349,4.7780137,56.0634769011378,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1666666,0.0,0.0,0.11134729
16,1350,6.130369,48.71510195534352,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0625,0.0,0.95652175,0.0,0.0,0.11134729
16,1351,3.8787878,42.87262000371502,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0454545,0.0,0.33333334,0.0,0.0,0.0
16,1352,3.1960216,34.029206560170635,1,1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
16,1353,1.0995498,25.575244932504372,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.037049744,0.0,0.0,0.0
16,1354,3.6738472,32.42801950955999,1,1.0,0.0,1.0,1.0,0.0,0.0,0.05,0.5,0.0125,0.0,0.0,0.0,0.0,0.11134729
16,1355,3.1152234,38.764290585661584,2,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0038762018,0.0,0.0,0.11134729
16,1356,1.7238473,31.09544178723762,1,1.0,0.5,0.0,0.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
16,1357,1.5625,27.82320156650455,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1358,2.1960216,32.28711861706814,1,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
16,1359,2.1960216,21.817896163918604,1,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
16,1360,2.6613472,26.963088293504416,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
16,1361,2.6738472,21.118353734436457,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
16,1362,1.6113473,25.782958728833574,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
16,1363,2.6738472,23.871495498649704,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
16,1364,2.625,32.445127418476396,1,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1365,2.2593386,32.4310083538826,1,1.0,0.5,0.0,0.0,0.0,0.0,0.1125,0.3,0.0008169935,0.0,0.0,0.0,0.0,0.34602168
17,1366,4.1687055,52.4043969896998,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.99147326,0.0,0.850939,0.0,0.0,0.026293214
17,1367,5.2167826,44.90774768414201,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.2085268,0.0,0.68196267,0.0,0.0,0.026293214
17,1368,4.2115617,36.43648767097547,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8013279,0.0,0.4102339,0.0,0.0,0.0
17,1369,3.9770827,33.3332904451308,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.35974005,0.0,1.2910495,0.0,0.0,0.026293214
17,1370,5.2880197,44.21845778651114,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.91511685,0.0,0.7615557,0.0,0.0,0.11134729
17,1371,5.7227383,55.42914226456636,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.2881119,0.0,1.4083333,0.0,0.0,0.026293214
17,1372,5.0260296,51.24091638504793,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0071888,0.0,1.3188406,0.0,0.0,0.0
17,1373,3.8460908,48.34775003848935,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.97942424,0.0,1.1666666,0.0,0.0,0.0
17,1374,4.3839774,42.963154971908416,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.9954304,0.0,0.077199765,0.0,0.0,0.11134729
17,1375,5.2770786,57.036748172217685,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.1864303,0.0,1.3906486,0.0,0.0,0.0
17,1376,6.7316766,54.56009242119454,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1346067,0.0,0.5970696,0.0,0.0,0.0
17,1377,5.2169614,48.86932637837377,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.2985322,0.0,0.59213614,0.0,0.0,0.026293214
17,1378,4.2543473,50.18721769426181,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0892313,0.0,0.553769,0.0,0.0,0.11134729
17,1379,3.3537521,33.003010828848666,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.32041883,0.0,0.33333334,0.0,0.0,0.0
17,1380,4.7389827,33.06839949698376,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.3,0.2785308,0.0,0.3384009,0.0,0.0,0.026293214
17,1381,4.8154364,44.70273301974742,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.79136205,0.0,0.73255813,0.0,0.0,0.0
17,1382,4.3135476,50.446504730836324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.444117,0.0,0.84313726,0.0,0.0,0.026293214
17,1383,4.944207,44.0595938835717,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8576742,0.0,1.0865332,0.0,0.0,0.0
17,1384,4.1772623,41.061387481061544,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7728578,0.0,0.4044045,0.0,0.0,0.0
17,1385,6.707423,50.17494222184339,2,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.9294094,0.0,1.1666666,0.0,0.0,0.11134729
17,1386,6.1205263,34.593173658426075,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.1011884,0.0,0.69304425,0.0,0.0,0.026293214
17,1387,5.2256603,48.48657440188244,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8708433,0.0,0.6548173,0.0,0.0,0.0
17,1388,3.241405,45.05275991419329,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7991965,0.0,1.1159154,0.0,0.0,0.026293214
17,1389,3.901852,36.65920731140242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.53518516,0.0,0.6666667,0.0,0.0,0.0
17,1390,3.3787034,34.567843425637264,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.90115607,0.0,0.47754732,0.0,0.0,0.0
17,1391,4.5552545,45.73489673805102,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0831013,0.0,0.86080587,0.0,0.0,0.11134729
17,1392,7.2063675,64.43371981732125,3,1.0,0.5,0.38727415,1.0,1.0,0.0,0.7,0.0,1.3297161,0.0,1.1780303,0.0,0.0,0.11134729
17,1393,5.24438,49.724416742382104,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.7405394,0.0,0.47754732,0.0,0.0,0.026293214
17,1394,4.251792,44.09923888508714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3174874,0.0,1.6080112,0.0,0.0,0.026293214
17,1395,4.4704494,36.779156616500245,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0037829,0.0,0.76666665,0.0,0.0,0.0
17,1396,3.4576516,35.00494234681934,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29098502,0.0,1.1666666,0.0,0.0,0.0
17,1397,5.6874275,59.761456729035736,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.5,1.2375311,0.0,0.22330783,0.0,0.0,0.52658904
17,1398,6.926468,68.62171881453682,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,0.91377956,0.0,1.1666666,0.0,0.0,0.34602168
17,1399,4.205878,51.17861595044382,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7283306,0.0,0.47754732,0.0,0.0,0.0
17,1400,5.8672714,58.87882747570724,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,1.058043,0.0,0.6632073,0.0,0.0,0.34602168
17,1401,5.165598,44.362945897511935,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.97263813,0.0,1.1666666,0.0,0.0,0.026293214
17,1402,7.243125,62.58578015165378,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,0.98452175,0.0,1.4125817,0.0,0.0,0.34602168
17,1403,5.504903,56.59176867790256,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.1294343,0.0,1.2881944,0.0,0.0,0.0
17,1404,5.8767967,64.30298340313792,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6048667,0.0,1.2719299,0.0,0.0,0.0
17,1405,4.305035,38.87079576585928,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.679446,0.0,1.014242,0.0,0.0,0.11134729
17,1406,6.488256,55.54172499665541,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.6993619,0.0,0.47754732,0.0,0.0,0.11134729
17,1407,5.63189,50.02686596681936,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7888827,0.0,1.1430074,0.0,0.0,0.0
17,1408,4.5336256,46.60336344110669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.3465264,0.0,0.86080587,0.0,0.0,0.026293214
17,1409,6.604456,49.25021898785681,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.3299019,0.0,0.6632073,0.0,0.0,0.11134729
17,1410,5.4486547,41.94033942158775,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.9448144,0.0,0.47754732,0.0,0.0,0.026293214
17,1411,3.509167,32.32495354201501,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8459596,0.0,0.6632073,0.0,0.0,0.0
17,1412,4.8719687,38.11184196140558,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.89520085,0.0,0.3654209,0.0,0.0,0.11134729
17,1413,4.8484097,42.6380508363066,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3708624,0.0,0.47754732,0.0,0.0,0.0
17,1414,4.3033094,40.76490639677639,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.43664262,0.0,1.1666666,0.0,0.0,0.0
17,1415,4.789317,44.53326478713881,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.69109416,0.0,0.7719298,0.0,0.0,0.026293214
17,1416,4.413855,52.261828225447324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6742941,0.0,1.0395607,0.0,0.0,0.0
17,1417,4.616961,56.85236952276829,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.2730554,0.0,0.73255813,0.0,0.0,0.11134729
17,1418,1.0004655,21.93068240174682,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046554935,0.0,0.0,0.0
17,1419,3.5456805,25.98202109167636,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.017958013,0.0,0.0011337869,0.0,0.0,0.52658904
17,1420,1.623838,27.694324115202697,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0124906665,0.0,0.0,0.0,0.0,0.11134729
17,1421,2.6165507,35.75243435662078,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.004632608,0.0,0.00057077623,0.0,0.0,0.11134729
17,1422,3.3445208,33.962672189384065,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.010223784,0.0,0.008003737,0.0,0.0,0.026293214
17,1423,1.3365825,20.442905483208996,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0102893915,0.0,0.0,0.026293214
17,1424,1.0024502,20.608236089567292,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024502238,0.0,0.0,0.0
17,1425,1.3570583,26.41982813691839,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.001219556,0.0,0.029545607,0.0,0.0,0.026293214
17,1426,2.6169674,31.44365744753707,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0008223684,0.0,0.0047979797,0.0,0.0,0.11134729
17,1427,1.0136611,8.617260102965885,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013661151,0.0,0.0,0.0,0.0,0.0
17,1428,2.0007715,23.2167548255304,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00077160494,0.0,0.0,0.0,0.0,0.0
17,1429,2.7569792,34.37229130023954,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5101175,0.0,0.63551456,0.0,0.0,0.11134729
17,1430,2.6196485,27.87985602372693,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.007459331,0.0,0.0008417508,0.0,0.0,0.11134729
17,1431,1.8034825,27.072847022577534,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.008485673,0.0,0.000617284,0.0,0.0,0.11134729
18,1432,6.4073405,59.38004281770869,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.65914166,0.48686016,0.8128639,1.0308893,0.91758573,0.0
18,1433,4.752277,44.643339039344866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8786888,0.18093018,0.8372278,0.27088425,0.08454614,0.0
18,1434,7.7116885,59.17385355640709,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21032788,1.6354166,0.55280465,0.31313953,0.0
18,1435,4.286501,44.510393215376176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.52236927,0.12043414,0.8102485,0.27512908,0.058319848,0.0
18,1436,6.524498,63.14126646752364,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3709015,0.13527703,1.3804824,0.46155962,0.17627676,0.0
18,1437,7.5987616,78.13676931385132,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5729635,0.5006856,1.1605133,0.68279856,0.68180025,0.0
18,1438,4.724648,53.945362626648894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.62605184,0.1152946,0.6589026,0.27019235,0.05420673,0.0
18,1439,5.8136673,50.67260702072204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.1470015,0.24913143,0.87284064,0.6022307,0.3924632,0.0
18,1440,4.427105,56.369707706795054,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1025331,0.26204172,0.3225571,0.16680364,0.0731692,0.0
18,1441,5.2891307,44.973147950010315,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.2253152,0.35339355,0.26677066,0.1482745,0.11234442,0.0
18,1442,7.200013,71.53557766472325,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1419309,0.42616257,1.041464,0.56855315,0.5219028,0.0
18,1443,6.686377,59.972321204779014,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0030303,0.17808458,0.48943922,1.1935879,0.82223547,0.0
18,1444,6.4960136,60.631741463421946,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.57469165,0.32938626,1.36473,0.4232883,0.30391723,0.0
18,1445,7.848071,68.08310682925176,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0166171,0.23563169,0.73583245,1.0785292,0.781461,0.0
18,1446,6.887316,75.7063993873295,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5271103,0.36027232,1.1853837,0.45488185,0.35966805,0.0
18,1447,8.225869,76.6792917941897,4,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,1.8544803,0.37969396,0.47593996,1.0828542,0.88290113,0.0
18,1448,8.913033,76.3558333010771,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.108032,0.7939691,1.4247311,0.81756425,0.9729778,0.0
18,1449,6.7093105,66.33880813339835,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7898447,0.5112776,0.65282667,0.3520376,0.40332398,0.0
18,1450,6.5828347,59.844276264739705,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.46283516,0.1522213,0.64620906,0.31984913,0.5017198,0.0
18,1451,5.6822224,62.05608117967507,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70904875,0.339921,1.0654762,0.33241138,0.23536555,0.0
18,1452,6.5562396,62.04670519049355,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.8156911,0.4314729,1.4678612,0.49409088,0.45984918,0.0
18,1453,7.9278007,62.46891082685993,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.9883598,0.3651351,1.1518472,1.0623968,0.8600611,0.0
18,1454,5.7457037,48.49446248690553,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3714033,0.10124491,0.9908272,0.82330096,0.45892784,0.0
18,1455,8.970102,66.25639556656593,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.307832,1.0083272,0.72634125,0.92760134,0.0
18,1456,4.300015,45.37340418228001,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0072513707,0.6033704,0.6405605,0.2154993,0.0
18,1457,3.3935587,35.18669705871888,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3691288,0.10079609,0.975,0.35960168,0.08903206,0.0
18,1458,8.434542,74.36765793166877,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.35322094,0.88134664,1.0704565,1.1295171,0.0
18,1459,6.300494,57.45397941853298,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6874734,0.2655797,0.85426044,0.8592281,0.6339528,0.0
18,1460,6.3673806,58.131687683794205,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4153785,0.25006267,1.3970256,0.50175226,0.30316162,0.0
18,1461,7.3324203,80.15732576042389,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9412027,0.30972424,1.1958333,0.51623154,0.36942846,0.0
18,1462,6.7267556,69.33307919080664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5958099,0.37835887,1.185716,0.5786532,0.48821718,0.0
18,1463,4.358028,50.67913234078438,2,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.60043025,0.31253615,1.284997,0.3679593,0.24210486,0.0
18,1464,8.3894205,65.96651152367174,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0994747,0.2666397,1.2033044,0.5423209,0.7776813,0.0
18,1465,8.856966,79.7267513452052,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.1034993,0.19903457,1.3602657,1.0,0.69416666,0.0
18,1466,6.373439,62.2743555780587,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3677804,0.3051333,0.74161434,0.8225613,0.6363495,0.0
18,1467,8.49239,59.67725954438321,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.7916804,0.48326752,1.2857143,0.4659368,0.8742754,0.0
18,1468,7.7294416,67.44445308586153,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.339394,0.27307785,0.81031746,0.5318862,0.77476597,0.0
18,1469,7.9321933,64.77035551772613,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.037105,0.2688532,1.4319453,0.69759995,0.49668983,0.0
18,1470,6.743208,63.935316786329516,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0473537,0.24200383,1.5287267,0.47186154,0.27023053,0.0
18,1471,9.053592,75.82068797166029,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.6510634,0.40073732,1.07366,0.49517533,0.43295595,0.0
18,1472,8.594276,56.582196346969965,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,1.0,0.33478343,0.99791664,0.60058665,0.86523134,0.0
18,1473,6.4467983,56.51319188307554,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.3850698,1.5029762,0.544909,0.4638433,0.0
18,1474,6.8050694,70.84267172261964,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.93390805,0.20020935,0.70891416,0.608332,0.35370573,0.0
18,1475,3.0476382,37.51113984973349,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5686292,0.32570812,0.33333334,0.19556661,0.124400966,0.0
18,1476,4.552817,46.3690291058062,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.92065805,0.23575516,0.4934705,0.24994566,0.102987096,0.0
18,1477,9.065868,76.03084162076026,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9183036,0.6729545,1.4729908,0.49651483,1.0051037,0.0
18,1478,8.498759,69.77746364278536,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.8587847,0.22310174,1.5245371,0.6679967,0.42858157,0.0
18,1479,7.301774,65.08535652482018,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.25893858,0.660762,0.30210835,0.57996523,0.0
18,1480,7.338579,59.713331149978835,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9584889,0.5030384,0.33333334,0.2829322,0.760786,0.0
18,1481,6.829637,55.193479108299336,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.86933523,0.18709245,1.1843228,0.6811154,0.4077716,0.0
18,1482,5.848292,57.30297558818443,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7725821,0.24206945,0.5104167,0.22863743,0.09458678,0.0
18,1483,9.985937,81.035475087731,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,1.5690465,0.43518957,0.9293553,1.085672,1.1709155,0.0
18,1484,0.055466894,10.783493895625886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811406,0.037300937,0.0,0.0,5.1896328e-05,0.0
18,1485,0.025413765,13.322709396793721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928277,0.019478098,0.0,0.0,7.3898627e-06,0.0
18,1486,2.0022528,23.827550125506505,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022527908,0.0,0.0,1.1433064e-08,0.0
18,1487,1.009523,7.968769193408795,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00952216,0.0,0.0,8.63388e-07,0.0
18,1488,0.5,12.01182135352244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1489,1.0005128,17.117044721387128,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005128254,0.0,0.0,1.3486787e-10,0.0
18,1490,1.2968845,10.81983109412197,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.027487254,0.0006243559,0.0012077295,0.017559296,6.0123016e-06,0.0
18,1491,2.0002415,25.9820528619257,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00024154589,0.0,0.0,1.40928545e-11,0.0
18,1492,1.0646751,16.51157037523424,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.009307882,0.0053671855,0.0,0.0,1.5461075e-07,0.0
18,1493,1.5166601,23.34391506915074,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0022375395,0.014419503,0.0,0.0,2.9981234e-06,0.0
18,1494,0.625,17.434134410562518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1495,0.51015997,9.556310995754535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0029505582,0.0,0.0072083334,1.0484277e-06,0.0
18,1496,0.05265669,14.075681405376224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021186566,0.031439055,0.0,0.0,3.1073843e-05,0.0
18,1497,0.022172036,12.632420527340498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048171165,0.015349695,0.0,0.002,5.2224377e-06,0.0
19,1498,6.4869533,53.89764235919289,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8684761,0.15799654,1.6065522,0.0,0.003928568,0.0
19,1499,4.747517,57.13791460910428,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7261277,0.13740201,1.0314001,0.0,0.0025873468,0.0
19,1500,4.8503027,47.31817423936541,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.42467114,0.0511855,0.52431184,0.0,0.00013408576,0.0
19,1501,4.6892843,44.927693505684616,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.82857764,0.22070022,1.1293706,0.0,0.010635863,0.0
19,1502,5.8395452,56.36310700313248,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2431803,0.13217697,0.6118842,0.0,0.0023039123,0.0
