qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
15,1213,4.858389,0.4529945937783348,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.31292355,0.04546553,1.0,0.0
15,1214,4.3836856,0.5342095332958544,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.9928563,0.09082925,1.0,0.0
15,1215,4.822541,0.49564147121009644,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7732621,0.049279496,1.0,0.0
15,1216,4.2023096,0.3891136322692649,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6179092,0.08440019,1.0,0.0
15,1217,5.867295,0.5606685709190112,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.8031746,0.06412033,1.0,0.0
15,1218,4.3427444,0.5349603816703876,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.77259606,0.055360783,0.71478736,0.0
15,1219,4.4693613,0.4472894082149541,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5149501,0.034929655,0.42372316,0.0
15,1220,5.1212125,0.5852857557313375,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.84425694,0.07695547,1.0,0.0
15,1221,5.3111267,0.4384330652374809,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.5,0.5628788,0.048247915,1.0,0.0
15,1222,4.1949697,0.38671262700525383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84264404,0.3523256,1.0,0.0
15,1223,4.0023875,0.41900128837162354,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33572084,0.6666667,0.0
15,1224,4.379071,0.47342620217572223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90873015,0.11119186,0.35914946,0.0
15,1225,5.089462,0.5388691257063665,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.089461744,1.0,0.0
15,1226,4.663454,0.4714817295131137,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.41996124,0.043492585,1.0,0.0
15,1227,4.031333,0.44686595826099096,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.799019,0.09240726,0.8399068,0.0
15,1228,5.7562113,0.6834873842630624,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.61947626,0.3367352,1.0,0.0
15,1229,4.757705,0.5043649368305583,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7020202,0.5,0.35568455,0.0
15,1230,3.648306,0.3472676668735185,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.3844941,0.31394953,0.7498623,0.0
15,1231,4.282451,0.38991219711270864,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.3341498,0.070945755,0.67735535,0.0
15,1232,6.0833335,0.6369546135623284,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5833333,0.5,1.0,0.0
15,1233,4.5875354,0.5745450979366907,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6323806,0.08329704,0.8718579,0.0
15,1234,3.8807964,0.42849238580990257,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.767696,0.047657955,0.3654423,0.0
15,1235,5.403041,0.5268619421637409,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.403041,0.5,1.0,0.0
15,1236,4.7414513,0.45872130962972324,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08126861,0.46018246,0.0
15,1237,3.7066238,0.3541560084950707,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5860112,0.06146319,0.35914946,0.0
15,1238,4.767577,0.5790771054211782,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.067577355,1.0,0.0
15,1239,4.8492928,0.6002204678086664,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5833333,0.065959364,1.0,0.0
15,1240,4.3461685,0.41300213023622484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8685489,0.09556854,0.6820513,0.0
15,1241,5.4737806,0.6268678152521628,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09762182,0.87615895,0.0
15,1242,4.313978,0.36453161993277594,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6675198,0.09100948,0.35544872,0.0
15,1243,4.9764605,0.49930072841861894,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08740551,0.6890547,0.0
15,1244,5.6429133,0.5636622924810503,4,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,0.78008735,0.089019254,0.68229043,0.0
15,1245,5.3112483,0.669107819597278,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.76462924,0.04661887,1.0,0.0
15,1246,5.3276362,0.6777743873531441,4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.32763645,1.0,0.0
15,1247,3.6130188,0.43261627238317446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.84808964,0.29761425,0.7673147,0.0
15,1248,5.0495014,0.5964140617731961,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7722222,0.07727887,1.0,0.0
15,1249,4.0867195,0.44014131829883807,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.34319612,0.04352319,1.0,0.0
15,1250,4.091057,0.4081003930918461,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5478792,0.043177355,1.0,0.0
15,1251,4.541944,0.5471077376831175,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.30287495,0.061327837,0.67774117,0.0
15,1252,4.848709,0.442718765694452,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.31687167,0.031837292,1.0,0.0
15,1253,4.61217,0.46541696344372063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5808666,0.33130345,1.0,0.0
15,1254,5.070635,0.5840998313823287,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.77650887,0.05028638,0.74384,0.0
15,1255,5.360928,0.6269288658077655,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.25,0.11092786,1.0,0.0
15,1256,3.488408,0.4590407669430436,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.6341252,0.37804878,0.47623393,0.0
15,1257,4.810928,0.5474983006118301,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.11092786,1.0,0.0
15,1258,2.0069687,0.1922457413993882,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0029512702,0.00023929236,0.0037780474,0.0
15,1259,2.501199,0.18692206851584683,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.00040938865,0.00020292208,0.00058685447,0.0
15,1260,2.700185,0.2156901269372607,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.00018491125,0.0,0.0,0.0
15,1261,2.503438,0.20296888236498495,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0016004305,0.0,0.0018375926,0.0
15,1262,2.7003,0.23556077477844228,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.00030003994,0.0,0.0,0.0
15,1263,3.0006578,0.3883879862228201,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.00065789477,0.0,0.0,0.0
15,1264,3.2005408,0.16809524082623756,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.00054069766,0.0,0.0,0.0
15,1265,2.5017035,0.07208360861392683,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035197,0.0
15,1266,2.2011588,0.24066402186699512,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.00038357716,0.0,0.0007751938,0.0
15,1267,1.984176,0.1472932637511329,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0011437674,0.0
15,1268,1.0,0.06215906466861728,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1269,2.2052681,0.25281773112686684,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0037078583,0.00027917442,0.0012810488,0.0
15,1270,2.8014016,0.368299552315962,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.0007062147,0.0,0.0006955021,0.0
15,1271,2.202852,0.15750853078923732,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0018697783,0.0,0.0009821758,0.0
15,1272,3.185205,0.2489827650197265,1,1.0,0.5,0.18303221,0.0,0.0,0.0,1.0,0.5,0.00021876034,0.0,0.0019538766,0.0
15,1273,2.0004086,0.2137170389410114,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.00040857325,0.0,0.0,0.0
15,1274,1.5008693,0.14683067861791016,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008692408,0.0,0.0,0.0
15,1275,2.2001886,0.24735277527869787,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.00018853696,0.0,0.0,0.0
16,1276,4.8120027,0.47769552259631476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5572831,0.07902089,1.0,0.17569868
16,1277,4.151799,0.4623029325733617,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10005529,0.5365142,0.015229625
16,1278,5.23004,0.5973343985684411,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91478306,0.28339875,1.0,0.03185845
16,1279,3.8941138,0.4751422781715285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8324168,0.055247318,0.5,0.006449657
16,1280,4.4007454,0.49172929650949637,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78538096,0.062004015,0.5343823,0.018977884
16,1281,4.1315603,0.44105414207445387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.07137367,0.54022336,0.019963492
16,1282,5.261585,0.6009573159654172,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98869145,0.099601194,1.0,0.17329259
16,1283,4.069238,0.3766260197503324,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49928832,0.043965433,0.5166211,0.009363455
16,1284,4.4767575,0.6084960078998608,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.86874837,0.089051224,1.0,0.018957503
16,1285,5.9684563,0.6209416926297088,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.8619552,0.08135701,1.0,0.025144024
16,1286,4.228841,0.45001556296873607,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5647264,0.10213731,0.5455918,0.01638573
16,1287,5.1465034,0.5745694605943108,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86412966,0.25642928,1.0,0.025944693
16,1288,4.4956207,0.4917514455380329,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8534019,0.083709896,0.5417449,0.01676426
16,1289,3.9416027,0.3823262992593426,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38126448,0.050795324,0.5,0.009542952
16,1290,5.635079,0.5102525758914144,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10228769,0.5,0.032791365
16,1291,4.0654297,0.4998472650715801,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.05735679,0.5,0.008072914
16,1292,3.937979,0.46264284264707317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5373197,0.27954966,0.6012133,0.019896494
16,1293,4.7993965,0.5191639863210694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.27626377,1.0,0.02313263
16,1294,4.603693,0.5215027327782586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.082954235,1.0,0.020738391
16,1295,4.744856,0.5676022417218193,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.46124092,0.10865423,1.0,0.17496082
16,1296,4.722409,0.5791299979901651,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60595644,0.09383148,1.0,0.022620594
16,1297,4.4422145,0.5311052498317896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.84348106,0.073353544,1.0,0.025379645
16,1298,4.4342113,0.43413661812393906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35248002,0.05658731,1.0,0.025144024
16,1299,6.0254526,0.5559919539852533,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.89530283,0.10768196,1.0,0.022468293
16,1300,4.4638357,0.5221844693628528,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8583611,0.072683066,0.5,0.032791365
16,1301,5.2630005,0.6126239083639758,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08801231,1.0,0.17498845
16,1302,4.6242795,0.6421883644114539,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10275727,1.0,0.021521967
16,1303,4.418822,0.5313753127573044,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83383685,0.056660995,0.5179825,0.01034174
16,1304,4.1558475,0.47740295135845673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.09759071,0.54513353,0.0131235225
16,1305,4.549742,0.5926365401248209,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9326814,0.085202515,1.0,0.03185845
16,1306,4.5006695,0.491330145846764,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8773992,0.10452682,1.0,0.018743323
16,1307,4.05739,0.4337915503678637,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.92251635,0.082986765,0.5372823,0.01460439
16,1308,4.934902,0.49481435384585354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8320651,0.08427284,1.0,0.018564051
16,1309,5.1474915,0.38764825943323733,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5291285,0.099591576,1.0,0.018770978
16,1310,5.124195,0.5055368538042186,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09769322,1.0,0.02650148
16,1311,5.1197543,0.5904741452663838,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09802076,1.0,0.021733724
16,1312,3.939117,0.4313710484076305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5419271,0.08637869,0.6314901,0.1793209
16,1313,4.8168406,0.5976123947488549,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5527238,0.08967193,1.0,0.17444447
16,1314,5.796733,0.6302665381511128,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.27437192,1.0,0.022360988
16,1315,5.288876,0.6977480582979549,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26388308,1.0,0.02499291
16,1316,4.0280857,0.4624837115381406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.10084746,0.5686586,0.025246479
16,1317,4.52004,0.49471234399681957,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9103806,0.085599765,1.0,0.02405974
16,1318,4.6279254,0.45521735717868295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.090776406,0.52184826,0.015300932
16,1319,4.4594727,0.5400736635699065,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.094280705,1.0,0.03185845
16,1320,4.7594113,0.45738378437918503,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0861187,1.0,0.17329259
16,1321,4.621875,0.5063162889046278,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.101745136,1.0,0.020129468
16,1322,4.7227807,0.5252668513940134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.20224938,0.5072464,0.013284589
16,1323,4.267229,0.4665458705226019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.09361381,0.5335495,0.015065487
16,1324,4.7114716,0.48389831748281276,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.94583535,0.24328248,1.0,0.022353604
16,1325,4.9593697,0.5109798333236255,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7165982,0.22290689,1.0,0.019864796
16,1326,4.1837845,0.5074005996996331,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41173202,0.046117857,0.5568726,0.16906235
16,1327,3.9108667,0.38765433075192046,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.46124092,0.10865423,0.6654211,0.17555048
16,1328,5.0886865,0.5584033001851093,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.069961324,1.0,0.018724889
16,1329,3.9211063,0.40841066544453725,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.77713484,0.050329667,0.5,0.010308512
16,1330,4.488529,0.43856843806602197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.86586106,0.10131351,1.0,0.0213548
16,1331,5.102149,0.6186764609263304,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.082287006,1.0,0.019862292
16,1332,5.1294208,0.5289874685907223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.105260625,1.0,0.024160028
16,1333,4.079561,0.510561827386624,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.063962646,0.5059312,0.009667624
16,1334,4.962734,0.6295830839986073,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86336684,0.077967934,1.0,0.021399468
16,1335,4.6249456,0.5257192030446343,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0056809,0.09687367,1.0,0.022390973
16,1336,5.145317,0.5944728930000382,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0223305,0.09753481,1.0,0.025452359
16,1337,5.2144494,0.6060743007537279,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9073957,0.28220505,1.0,0.02484868
16,1338,0.5954062,0.0930512868867027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0002989818,7.558579e-05,0.009636752,0.002061536
16,1339,1.0840356,0.06496865917546919,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0004960318,0.00020627063
16,1340,2.5080953,0.2527836557235405,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0032292977,0.00486582
16,1341,1.20958,0.10271338444466332,0,0.0,0.0,0.0,1.0,0.0,0.0,0.20833333,0.0,0.000655545,0.0004516712,0.0,0.0001393534
16,1342,2.0884097,0.14760534223145483,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0026977893,0.0005629971,0.0006993007,0.0011164035
16,1343,1.1312144,0.11137009437780224,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0005427562,0.0,0.0040202243,0.0016513709
16,1344,1.0852618,0.12501700158765022,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0013415635,0.00058685447,0.0,0.0
16,1345,1.5255117,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.014438792,0.0021468927,0.006221926,0.002704238
16,1346,0.5049008,0.08895965853198341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.003391727,0.0015090414
16,1347,1.5650095,0.1887995360362591,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.40159208,0.02396264,0.013030277,0.0014246006
16,1348,1.6301134,0.3106091990637344,2,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.00021872266,0.0,0.0035447057,0.0013499509
16,1349,0.5864207,0.1227316401394611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0010221269,0.00012820512,0.00055066077,0.0013864306
16,1350,2.1266472,0.07487158811256374,0,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0005820316,7.394262e-05,0.00074626866,0.00024509805
16,1351,2.1256688,0.12553549647938306,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0004878333,0.0001809057,0.0,0.0
16,1352,2.0850296,0.1609056695149344,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0005400007,0.0,0.0008504401,0.00030598044
16,1353,1.0833334,0.18575026586672608,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
17,1354,6.4623375,0.533621312013522,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.07506346
17,1355,5.2144604,0.4985012031161566,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.577908,0.063603856,0.53793377,0.03501452
17,1356,5.7409472,0.6277361228931942,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.051647738,0.6179453,0.07135461
17,1357,5.6569343,0.5247078806306208,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5548553,0.048722785,1.0,0.053356208
17,1358,4.8889956,0.49371982930616815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.042053867,1.0,0.22194152
17,1359,5.6389074,0.5750833079282017,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.07017132,1.0,0.06873611
17,1360,6.2604856,0.578825541647359,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5833333,0.0,0.55019677,0.05971019,1.0,0.06724527
17,1361,4.1231966,0.5307538078687697,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.046850648,0.5,0.07634615
17,1362,5.986938,0.6339470774912493,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5595314,0.5,1.0,0.42740682
17,1363,4.7728534,0.5347597346487507,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.050911926,1.0,0.22194152
17,1364,5.8303895,0.6659924420252993,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5673553,0.051572047,1.0,0.21146251
17,1365,4.9140477,0.4752035274974659,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.5412037,0.058544498,0.6179453,0.07135461
17,1366,5.9873557,0.606496101136966,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5894104,0.5,1.0,0.3979454
17,1367,6.1040487,0.7052068804396495,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.035312805,1.0,0.06873611
17,1368,5.8380156,0.6077165191157538,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.625,0.06244881,0.7876488,0.067159854
17,1369,5.458003,0.6692386821375531,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.041336525,1.0,0.41666666
17,1370,6.9367323,0.6880323107205084,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.06380045,1.0,0.07717368
17,1371,6.281935,0.704492337598491,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0599937,1.0,0.22194152
17,1372,6.117523,0.5702419371993402,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04931541,1.0,0.068207726
17,1373,3.8353746,0.4890486175215327,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.58341014,0.07688405,0.5240996,0.025980694
17,1374,5.884675,0.5682300225053109,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5876329,0.067873076,1.0,0.22916912
17,1375,5.4692373,0.5191141541236242,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.06044953,1.0,0.22575563
17,1376,6.116761,0.6006258676814203,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04920472,1.0,0.06755661
17,1377,6.272797,0.7353873216459827,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05153144,1.0,0.22126575
17,1378,4.7788725,0.5643730183662485,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6070991,0.058276325,0.61349696,0.5
17,1379,5.326021,0.48065367708328827,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.596225,0.036588557,1.0,0.068207726
17,1380,5.3911514,0.6306803476897356,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5614721,0.07744565,1.0,0.25223422
17,1381,5.855652,0.6300349357920155,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5539911,0.048148014,1.0,0.25351256
17,1382,6.0749707,0.5636482892210789,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5891188,0.074619025,1.0,0.411233
17,1383,6.1077266,0.6742319093308854,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.038990274,1.0,0.06873611
17,1384,5.955564,0.5789737995983253,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.04539415,1.0,0.41017008
17,1385,6.131387,0.5555837913754227,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.062390223,1.0,0.068997115
17,1386,5.5463953,0.5233748350371787,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.04639538
17,1387,5.1215043,0.477834646559412,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5347222,0.042732675,1.0,0.04404913
17,1388,5.6035204,0.5149667936891182,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.035312805,1.0,0.068207726
17,1389,6.3243837,0.6517629859218765,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07214996,1.0,0.25223422
17,1390,6.5,0.6479389805120137,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.5
17,1391,6.4746156,0.6581040571235902,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.051208638,1.0,0.42340696
17,1392,5.644296,0.5115301892107836,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.54720265,0.033862304,1.0,0.0632317
17,1393,5.6153617,0.5947084193656128,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.547154,0.5,1.0,0.068207726
17,1394,4.8880305,0.5708128703165326,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61764705,0.06818182,1.0,0.20220128
17,1395,6.13363,0.7590704121278165,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06489352,1.0,0.06873611
17,1396,5.1806173,0.49881713789105503,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.57570654,0.06409275,1.0,0.040818393
