qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
34,2763,6.1299343,0.4940278448733647,3,1.0,0.0,0.8799342,1.0,1.0,0.25,0.5,0.0,1.0,0.5,0.0,0.0
34,2764,5.351253,0.42590889083289596,3,1.0,0.25,0.8256579,1.0,1.0,0.25,0.5,0.0,0.51666665,0.008928572,0.0,0.0
34,2765,6.6768093,0.5715475493549492,4,1.0,0.0,0.9268092,1.0,1.0,0.25,1.0,0.0,1.0,0.5,0.0,0.0
34,2766,5.629817,0.37775233088451365,2,1.0,0.25,0.9958882,1.0,1.0,0.25,0.5,0.125,0.5,0.008928572,0.0,0.0
34,2767,6.250558,0.4465973691852378,3,1.0,0.25,0.90460527,1.0,1.0,0.25,1.0,0.0,0.3459524,0.5,0.0,0.0
34,2768,6.5276566,0.46052732728856477,3,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,1.0175,0.010156449,0.0,0.0
34,2769,5.644181,0.5164537856727263,3,1.0,0.0,0.38240132,1.0,1.0,0.25,1.0,0.0,1.0,0.011779101,0.0,0.0
34,2770,3.9801702,0.30298312174713216,2,1.0,0.0,0.9736842,0.0,1.0,0.25,0.5,0.0,0.2512255,0.0052604643,0.0,0.0
34,2771,5.7078876,0.5260186989824256,3,1.0,0.0,0.6488487,1.0,1.0,0.25,1.0,0.0,0.8,0.0090388,0.0,0.0
34,2772,5.770362,0.4006074892458579,2,1.0,0.0,0.95888156,1.0,1.0,0.25,0.5,0.25,0.8,0.011480414,0.0,0.0
34,2773,6.1631126,0.4342880500132458,3,1.0,0.25,0.90049344,1.0,1.0,0.25,1.0,0.0,0.75,0.012619047,0.0,0.0
34,2774,6.0161343,0.494857952290352,3,1.0,0.25,0.49671054,1.0,1.0,0.25,1.0,0.0,1.0,0.01942328,0.0,0.0
34,2775,6.403306,0.4700801000289628,3,1.0,0.25,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.011036184,0.0,0.0
34,2776,5.6329427,0.3261328955613412,2,1.0,0.25,0.61101973,1.0,1.0,0.25,0.5,0.0,0.5219229,0.5,0.0,0.0
34,2777,5.0803113,0.4036729448398616,2,1.0,0.0,0.8083882,0.0,1.0,0.25,1.0,0.0,0.5219229,0.5,0.0,0.0
34,2778,5.9605975,0.3997019741489405,2,1.0,0.0,0.6488487,1.0,1.0,0.25,1.0,0.0,1.05,0.0117488615,0.0,0.0
34,2779,5.696759,0.42242221382843903,3,1.0,0.0,0.6743421,1.0,1.0,0.25,0.5,0.0,0.7724171,0.5,0.0,0.0
34,2780,5.321304,0.37759339649063767,2,1.0,0.0,0.49835527,1.0,1.0,0.25,0.5,0.0,0.5729486,0.5,0.0,0.0
34,2781,5.8808317,0.4642623107996236,3,1.0,0.0,0.9490132,1.0,1.0,0.25,0.5,0.0,1.1714286,0.010390026,0.0,0.0
34,2782,5.510429,0.38723366117651714,2,1.0,0.0,0.8840461,1.0,1.0,0.25,1.0,0.0,0.37120613,0.005176519,0.0,0.0
34,2783,6.75,0.5591128674146361,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.5,0.0,0.0
34,2784,5.5407557,0.4821379330837621,3,1.0,0.0,0.27302632,1.0,1.0,0.25,1.0,0.0,1.0,0.017729277,0.0,0.0
34,2785,4.2639804,0.3128294124084613,2,1.0,0.25,0.63898027,1.0,1.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0
34,2786,3.3931887,0.20601173922100047,1,1.0,0.25,0.89226973,0.0,1.0,0.25,0.0,0.0,0.0,0.00091911765,0.0,0.0
34,2787,4.104253,0.28353095316740723,2,1.0,0.25,0.85361844,0.0,1.0,0.25,0.5,0.25,0.0,0.00063421205,0.0,0.0
34,2788,3.4004934,0.2266913308536255,1,1.0,0.25,0.90049344,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
34,2789,4.3700657,0.14634639085717438,1,1.0,0.25,0.8700658,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
34,2790,4.056521,0.2809546726009752,2,1.0,0.25,0.5550987,1.0,1.0,0.25,0.0,0.0,0.0014222548,0.0,0.0,0.0
34,2791,3.1398027,0.1896184329264598,1,1.0,0.0,0.88980263,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
34,2792,3.8565192,0.21409483620374725,1,1.0,0.25,0.8552632,0.0,1.0,0.25,0.5,0.0,0.0,0.0012559847,0.0,0.0
34,2793,4.0,0.3304842888108482,2,1.0,0.25,1.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
34,2794,3.2228618,0.17502211972178394,1,1.0,0.25,0.47286186,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
34,2795,3.8922696,0.3509016894513057,2,1.0,0.25,0.89226973,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
34,2796,3.6258223,0.21151264580514267,1,1.0,0.25,0.87582237,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
34,2797,3.9728618,0.20790968637708326,1,1.0,0.25,0.9728618,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
34,2798,4.131579,0.2434366590106328,1,1.0,0.25,0.8815789,0.0,1.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0
34,2799,4.665296,0.24196444544819656,1,1.0,0.25,0.6652961,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
34,2800,4.900897,0.27900729909604155,2,1.0,0.25,0.90049344,1.0,1.0,0.25,0.5,0.0,0.0,0.0004032258,0.0,0.0
35,2801,6.3454633,0.5125350598880801,3,1.0,0.0,0.6069079,1.0,1.0,0.25,1.0,0.0,1.0,0.1868486,0.30170658,0.0
35,2802,4.9604096,0.3930359678319595,2,1.0,0.0,0.5024671,1.0,1.0,0.25,0.5,0.0,0.37879306,0.045396384,0.28375277,0.0
35,2803,5.777754,0.5629409282903111,4,1.0,0.0,0.17763157,1.0,1.0,0.25,0.5,0.0,1.0,0.032814287,0.8173077,0.0
35,2804,6.2267847,0.5198681151852852,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.1990601,0.27772474,0.0
35,2805,6.964261,0.6429798406638085,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.9238095,0.03427877,0.75617284,0.0
35,2806,5.9349914,0.411390397591826,2,1.0,0.0,0.9309211,1.0,1.0,0.25,0.5,0.0,0.6905166,0.02681337,0.53674024,0.0
35,2807,6.685641,0.5350308027213139,3,1.0,0.0,0.89226973,1.0,1.0,0.25,0.5,0.0,1.0,0.04337121,1.0,0.0
35,2808,7.244503,0.6765835254468857,4,1.0,0.0,0.96299344,1.0,1.0,0.25,1.0,0.0,1.0,0.03150938,1.0,0.0
35,2809,7.3488164,0.6115214641219995,4,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.20654684,1.0,0.0
35,2810,7.152631,0.633410393075094,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.69820356,0.20442723,1.0,0.0
35,2811,6.8267684,0.6876449140747611,4,1.0,0.0,0.68667763,1.0,1.0,0.25,1.0,0.0,1.0,0.040924076,0.84916633,0.0
35,2812,6.4950266,0.5849596255193965,4,1.0,0.0,0.9325658,1.0,1.0,0.25,0.5,0.25,0.73939395,0.0452892,0.7777778,0.0
35,2813,6.0179234,0.5398669097001434,3,1.0,0.0,0.8824013,1.0,1.0,0.25,1.0,0.0,0.33333334,0.052188553,0.5,0.0
35,2814,6.41335,0.5066318109991224,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.38683993,0.020337757,0.75617284,0.0
35,2815,6.297158,0.6000663250586242,4,1.0,0.0,0.73766446,1.0,1.0,0.25,0.5,0.0,1.0,0.034493443,0.775,0.0
35,2816,6.8741784,0.5539840406767096,4,1.0,0.0,0.94736844,1.0,1.0,0.25,1.0,0.25,0.70452535,0.2053089,0.5169753,0.0
35,2817,6.193855,0.5174776167665368,3,1.0,0.0,0.24177632,1.0,1.0,0.25,0.5,0.0,1.0,0.20207848,1.0,0.0
35,2818,6.4070916,0.5462314059247548,3,1.0,0.0,0.25082237,1.0,1.0,0.25,1.0,0.0,0.7086247,0.19764489,1.0,0.0
35,2819,7.2745175,0.602359428312156,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.083333336,1.0,0.19118392,0.75,0.0
35,2820,6.339686,0.6851405283287109,4,1.0,0.0,0.20148027,1.0,1.0,0.25,1.0,0.125,1.0,0.20773748,0.55546826,0.0
35,2821,6.7701387,0.5657859539483643,4,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.8090278,0.21111111,1.0,0.0
35,2822,6.332325,0.4801551476093014,3,1.0,0.0,0.5559211,1.0,1.0,0.25,1.0,0.0,0.71670115,0.03470261,0.775,0.0
35,2823,6.656809,0.5503644407278303,3,1.0,0.0,0.90789473,1.0,1.0,0.25,1.0,0.0,0.7103023,0.032147057,0.7564648,0.0
35,2824,5.5199428,0.5142113357826459,3,1.0,0.0,0.48848686,0.0,1.0,0.25,1.0,0.0,1.0,0.031455975,0.75,0.0
35,2825,6.6033053,0.6055214926867099,4,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.042087544,0.81121796,0.0
35,2826,6.288222,0.5895689989026494,4,1.0,0.0,0.53207237,1.0,1.0,0.25,1.0,0.0,0.47137544,0.034774408,1.0,0.0
35,2827,7.210091,0.7267822054394233,5,1.0,0.0,0.67105263,1.0,1.0,0.25,1.0,0.25,1.0,0.039038353,1.0,0.0
35,2828,3.8946688,0.28867973735943764,2,1.0,0.0,0.515625,0.0,1.0,0.25,0.5,0.0,0.3489082,0.028919134,0.25121635,0.0
35,2829,7.1403475,0.68564522434356,4,1.0,0.0,0.9087171,1.0,1.0,0.25,1.0,0.0,1.0,0.20663013,0.775,0.0
35,2830,7.160731,0.6380195198007905,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.032814287,0.87791616,0.0
35,2831,5.798861,0.40936843482673246,2,1.0,0.0,0.76398027,1.0,1.0,0.25,0.5,0.0,1.0,0.034880795,0.25,0.0
35,2832,7.24464,0.5926075865439956,4,1.0,0.0,0.9597039,1.0,1.0,0.25,1.0,0.0,1.0,0.034935817,1.0,0.0
35,2833,6.078935,0.5457432633927446,3,1.0,0.0,0.96875,1.0,1.0,0.25,0.5,0.0,0.33333334,0.026851851,1.0,0.0
35,2834,6.9628053,0.5718420097390401,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.21280542,0.5,0.0
35,2835,6.5758405,0.6004377965075534,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.042087544,0.28375277,0.0
35,2836,6.0189643,0.4563263534400121,3,1.0,0.0,0.95230263,1.0,1.0,0.25,0.5,0.0,1.0,0.046522368,0.27013928,0.0
35,2837,6.4114695,0.41783227759550784,3,1.0,0.25,0.8569079,1.0,1.0,0.25,0.5,0.0,1.0,0.028173147,0.5263889,0.0
35,2838,6.795319,0.5932798231873273,4,1.0,0.0,0.82894737,1.0,1.0,0.25,1.0,0.0,0.6666667,0.049705386,1.0,0.0
35,2839,6.635522,0.4650697684462961,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.33333334,0.052188553,1.0,0.0
35,2840,6.219539,0.5387121419009598,3,1.0,0.0,0.64226973,1.0,1.0,0.25,0.5,0.0,1.0,0.03880772,0.78846157,0.0
35,2841,7.050122,0.6087934419327892,4,1.0,0.0,0.8256579,1.0,1.0,0.25,1.0,0.0,0.93939394,0.035069868,1.0,0.0
35,2842,6.0667143,0.5300385544462874,3,1.0,0.0,0.7319079,1.0,1.0,0.25,1.0,0.0,0.5151515,0.039178878,0.530476,0.0
35,2843,6.2216234,0.6225653227154846,4,1.0,0.0,0.19325657,1.0,1.0,0.25,0.5,0.25,1.0,0.028366815,1.0,0.0
35,2844,5.3089113,0.47673896228043866,3,1.0,0.0,0.25164473,1.0,1.0,0.25,0.5,0.0,1.0,0.03761693,0.2696502,0.0
35,2845,7.0084496,0.6501402310465664,4,1.0,0.0,0.9769737,1.0,1.0,0.25,0.5,0.25,1.0,0.031476215,1.0,0.0
35,2846,6.239909,0.5724435625868541,4,1.0,0.0,0.51891446,1.0,1.0,0.25,1.0,0.0,0.44715255,0.0238424,1.0,0.0
35,2847,6.5739536,0.6743018160396259,4,1.0,0.0,0.5822368,1.0,1.0,0.25,1.0,0.0,0.7094473,0.03226925,1.0,0.0
35,2848,5.708206,0.4715566415252772,3,1.0,0.0,0.4161184,1.0,1.0,0.25,0.75,0.0,1.0,0.042087544,0.25,0.0
35,2849,7.267604,0.6435888080398822,4,1.0,0.0,0.9819079,1.0,1.0,0.25,1.0,0.0,1.0,0.035695873,1.0,0.0
35,2850,7.5420876,0.7162681913414497,5,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.042087544,1.0,0.0
35,2851,6.9031267,0.6484063123903381,4,1.0,0.0,0.8215461,1.0,1.0,0.25,1.0,0.0,1.0,0.03150938,0.80007124,0.0
35,2852,6.9899974,0.5897295381632301,4,1.0,0.0,0.859375,1.0,1.0,0.25,1.0,0.0,1.0,0.031455975,0.84916633,0.0
35,2853,6.5351357,0.5621339964575398,4,1.0,0.0,0.25,1.0,1.0,0.25,1.0,0.0,1.0,0.035135567,1.0,0.0
35,2854,5.9422164,0.5032107605479282,3,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.25,0.73169434,0.2105224,1.0,0.0
35,2855,7.0704794,0.6295721405197725,4,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,0.877193,0.04279301,1.0,0.0
35,2856,6.895692,0.6502855224068825,4,1.0,0.0,0.9300987,1.0,1.0,0.25,0.5,0.0,1.0,0.21559343,1.0,0.0
35,2857,6.076806,0.4754723383400732,3,1.0,0.0,0.8050987,1.0,1.0,0.25,1.0,0.0,0.7018322,0.036122356,0.28375277,0.0
35,2858,5.8408146,0.5523255674517908,4,1.0,0.0,0.53700656,1.0,1.0,0.25,0.5,0.0,1.0,0.036833007,0.5169753,0.0
35,2859,6.9284573,0.6664005565304797,4,1.0,0.0,0.48601973,1.0,1.0,0.25,1.0,0.0,1.0,0.19243777,1.0,0.0
35,2860,7.051475,0.5805813147548742,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.25,0.71670115,0.03470261,0.80007124,0.0
35,2861,6.421137,0.6176307497772305,4,1.0,0.0,0.5978618,1.0,1.0,0.25,1.0,0.0,1.0,0.034920156,0.5383547,0.0
35,2862,6.5636144,0.5631282046349351,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.03588983,0.27772474,0.0
35,2863,2.0111928,0.1213909642311906,0,0.0,0.0,0.2598684,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0013243402,0.0
35,2864,2.464697,0.15071316452020478,1,0.0,0.0,0.7055921,0.0,1.0,0.25,0.5,0.0,0.006111111,0.0,0.002993585,0.0
35,2865,3.6623747,0.18079933203082316,1,0.0,0.0,0.6611842,1.0,1.0,0.25,0.5,0.25,0.0,0.0011904762,0.0,0.0
35,2866,2.8083882,0.18545748691757097,1,1.0,0.0,0.30838814,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
35,2867,3.2502975,0.12061949414874902,0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.00029761906,0.0
35,2868,0.6356908,0.08081686772733848,0,0.0,0.0,0.38569078,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
35,2869,4.1737356,0.2919796588153867,2,1.0,0.0,0.42105263,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0026828141,0.0
35,2870,4.1894255,0.22816828678126833,1,0.0,0.0,0.9333882,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0060372143,0.0
35,2871,3.5074165,0.25855820386981454,1,1.0,0.0,0.7541118,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0033048282,0.0
35,2872,2.7502022,0.15329258566412154,1,1.0,0.0,0.49917763,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.001024407,0.0
35,2873,3.3524187,0.2680856940243689,1,1.0,0.25,0.8412829,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.011135883,0.0
35,2874,3.0393865,0.050341727090014055,0,0.0,0.0,0.7886513,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0007353959,0.0
35,2875,4.2024493,0.2532324922346635,1,1.0,0.0,0.95148027,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.00096893986,0.0
35,2876,1.7104886,0.04147682691849697,0,0.0,0.0,0.453125,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0073635057,0.0
35,2877,2.3867488,0.07584380904929976,0,0.0,0.0,0.8840461,1.0,0.0,0.0,0.5,0.0,0.0018522388,0.0008503401,0.0,0.0
35,2878,3.108665,0.1036442631790131,0,0.0,0.0,0.85773027,0.0,1.0,0.25,1.0,0.0,0.0009345326,0.0,0.0,0.0
36,2879,6.627077,0.5578832417062783,4,1.0,0.0,0.8396382,1.0,1.0,0.0,1.0,0.0,1.0,0.04910714,0.7383316,0.0
36,2880,6.4301715,0.5148199976755814,3,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,0.5329348,0.039506488,1.0,0.0
36,2881,6.1875377,0.5822305535295893,4,1.0,0.25,0.40460527,1.0,1.0,0.0,0.5,0.0,1.0,0.032932132,1.0,0.0
36,2882,6.8976803,0.5944793042906772,4,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,1.0,0.030081827,1.0,0.0
36,2883,6.970512,0.6220382608948681,4,1.0,0.0,0.9325658,1.0,1.0,0.0,1.0,0.0,1.0,0.03794643,1.0,0.0
36,2884,6.592506,0.5755686067204776,4,1.0,0.0,0.875,1.0,1.0,0.0,1.0,0.0,1.0,0.05083944,0.6666667,0.0
36,2885,6.258874,0.6253008024343666,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5205422,0.5,0.7383316,0.0
36,2886,6.947025,0.7131170095935029,5,1.0,0.0,0.91858554,1.0,1.0,0.0,1.0,0.0,1.0,0.028438868,1.0,0.0
36,2887,6.2908835,0.6424229527183714,4,1.0,0.0,0.24177632,1.0,1.0,0.0,1.0,0.0,1.0,0.04910714,1.0,0.0
36,2888,5.8920083,0.5972131792417592,4,1.0,0.0,0.86513156,1.0,1.0,0.0,0.5,0.0,0.51205766,0.014819364,1.0,0.0
36,2889,6.8286686,0.6768055510047939,4,1.0,0.0,0.77960527,1.0,1.0,0.0,1.0,0.0,1.0,0.049063377,1.0,0.0
36,2890,6.765011,0.7330650002432162,5,1.0,0.0,0.87664473,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.38836625,0.0
36,2891,5.860388,0.4662157227418912,3,1.0,0.0,0.9325658,1.0,1.0,0.0,1.0,0.0,0.5064935,0.03296233,0.38836625,0.0
36,2892,5.209949,0.4410695522013015,3,1.0,0.0,0.8322368,1.0,1.0,0.0,0.5,0.0,0.5,0.03125,0.34646216,0.0
36,2893,6.487262,0.5191539013675656,3,1.0,0.0,0.9399671,1.0,1.0,0.0,0.5,0.0,0.5472944,0.5,1.0,0.0
36,2894,6.5816417,0.6566562406613887,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53127867,0.050363246,1.0,0.0
36,2895,6.4310174,0.5771327309341822,4,1.0,0.0,0.98108554,1.0,1.0,0.0,1.0,0.0,1.0,0.06443452,0.3854972,0.0
36,2896,6.20118,0.5503041948984576,3,1.0,0.0,0.8207237,1.0,1.0,0.0,1.0,0.0,1.0,0.047123015,0.33333334,0.0
36,2897,6.231598,0.5362401182758856,3,1.0,0.0,0.6184211,1.0,1.0,0.0,1.0,0.0,0.5681372,0.045039684,1.0,0.0
36,2898,6.489847,0.5570616374716381,4,1.0,0.0,0.8832237,1.0,1.0,0.0,1.0,0.0,0.565638,0.040985547,1.0,0.0
36,2899,6.394062,0.4939181393713177,3,1.0,0.0,0.85773027,1.0,1.0,0.0,0.5,0.0,1.0,0.036331687,1.0,0.0
36,2900,5.8225293,0.46269267878952125,3,1.0,0.0,0.3881579,1.0,1.0,0.0,1.0,0.0,1.0,0.046005476,0.38836625,0.0
36,2901,6.035714,0.4794258608317268,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.035714287,1.0,0.0
36,2902,6.398126,0.49098754937882805,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.029261103,0.3688652,0.0
36,2903,5.6916933,0.4399477666907151,3,1.0,0.0,0.89638156,1.0,1.0,0.0,0.5,0.0,0.55233586,0.076309524,0.6666667,0.0
36,2904,5.346422,0.4720138595368398,3,1.0,0.0,0.48519737,1.0,1.0,0.0,0.5,0.0,1.0,0.027891766,0.33333334,0.0
36,2905,6.2292657,0.43931533828930336,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.062599204,0.6666667,0.0
36,2906,6.6752954,0.6465036997851175,4,1.0,0.0,0.88486844,1.0,1.0,0.0,0.75,0.0,1.0,0.040426586,1.0,0.0
36,2907,7.0566597,0.5854807955047959,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.056659736,1.0,0.0
36,2908,6.927101,0.6131056032835347,4,1.0,0.0,0.89638156,1.0,1.0,0.0,1.0,0.0,0.5307197,0.5,1.0,0.0
36,2909,6.696397,0.5817408941483981,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.029730381,0.6666667,0.0
36,2910,6.5360336,0.6363505161470546,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.522228,0.025473505,0.7383316,0.0
36,2911,6.0521355,0.5333327188164318,3,1.0,0.0,0.98601973,1.0,1.0,0.0,0.5,0.0,0.54230475,0.023811262,1.0,0.0
36,2912,6.3312354,0.4929155246521623,3,1.0,0.0,0.91611844,1.0,1.0,0.0,1.0,0.0,1.0,0.0267507,0.38836625,0.0
36,2913,6.9059467,0.6280880697984859,4,1.0,0.0,0.8684211,1.0,1.0,0.0,1.0,0.0,0.5375259,0.5,1.0,0.0
36,2914,6.388751,0.5223181375252134,3,1.0,0.0,0.9819079,1.0,1.0,0.0,1.0,0.0,1.0,0.040587068,0.36625606,0.0
36,2915,5.930702,0.5236216663958204,3,1.0,0.0,0.19736843,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.73333335,0.0
36,2916,5.760253,0.5590324483670234,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5032467,0.018674137,0.7383316,0.0
36,2917,6.750681,0.6408324991866567,4,1.0,0.0,0.7072368,1.0,1.0,0.0,1.0,0.0,1.0,0.043444112,1.0,0.0
36,2918,6.5214324,0.7196206941915082,5,1.0,0.0,0.4868421,1.0,1.0,0.0,1.0,0.0,0.5345904,0.5,1.0,0.0
36,2919,6.244876,0.5030403737605859,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53630954,0.04189951,0.6666667,0.0
36,2920,6.246711,0.6787590709696574,4,1.0,0.0,0.24671052,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
36,2921,5.5909305,0.6283050573590062,4,1.0,0.0,0.54851973,0.0,1.0,0.0,1.0,0.0,1.0,0.042410713,1.0,0.0
36,2922,6.8232474,0.6369120931103222,4,1.0,0.0,0.78125,1.0,1.0,0.0,1.0,0.0,1.0,0.041997354,1.0,0.0
36,2923,6.4582505,0.6279768764143825,4,1.0,0.0,0.91611844,1.0,1.0,0.0,0.5,0.0,1.0,0.042131905,1.0,0.0
36,2924,6.5304117,0.4818199862482982,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.030411823,1.0,0.0
36,2925,7.0549107,0.6333866619145999,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.054910716,1.0,0.0
36,2926,5.9932857,0.5256939069249393,3,1.0,0.0,0.6521382,1.0,1.0,0.0,0.5,0.0,1.0,0.036359128,0.80478823,0.0
36,2927,6.042454,0.5962217464440165,4,1.0,0.0,0.71299344,1.0,1.0,0.0,0.75,0.0,0.5360577,0.043402776,1.0,0.0
36,2928,7.298337,0.6424901343171666,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.048336826,1.0,0.0
36,2929,6.62054,0.6775050826017567,4,1.0,0.0,0.8930921,1.0,1.0,0.0,1.0,0.0,1.0,0.0506465,0.6768018,0.0
36,2930,5.9770403,0.5470943652794075,3,1.0,0.0,0.91611844,1.0,1.0,0.0,0.5,0.0,0.52272725,0.038194444,1.0,0.0
36,2931,6.3957186,0.5810383288046894,4,1.0,0.0,0.86513156,1.0,1.0,0.0,0.5,0.0,1.0,0.030587351,1.0,0.0
36,2932,6.2267904,0.6132328940108694,4,1.0,0.0,0.6981908,1.0,1.0,0.0,0.5,0.0,1.0,0.028599864,1.0,0.0
36,2933,6.4888783,0.5963100427970752,4,1.0,0.0,0.9144737,1.0,1.0,0.0,0.5,0.0,1.0,0.07440476,1.0,0.0
36,2934,6.429144,0.5149299049762536,3,1.0,0.0,0.8930921,1.0,1.0,0.0,1.0,0.0,0.5178704,0.018181471,1.0,0.0
36,2935,5.922623,0.5882807533686252,4,1.0,0.0,0.95641446,1.0,1.0,0.0,1.0,0.0,0.55476856,0.04257555,0.3688652,0.0
36,2936,4.877967,0.6158611485099904,4,1.0,0.0,0.32648027,0.0,1.0,0.0,1.0,0.0,0.5230088,0.02847771,1.0,0.0
36,2937,6.1722755,0.4950781425426272,3,1.0,0.0,0.96792763,1.0,1.0,0.0,0.5,0.0,1.0,0.028065663,0.67628205,0.0
36,2938,6.7307286,0.6010087065515505,4,1.0,0.0,0.69736844,1.0,1.0,0.0,1.0,0.0,1.0,0.033359986,1.0,0.0
36,2939,6.3089895,0.5156275626135067,3,1.0,0.0,0.74671054,1.0,1.0,0.0,0.5,0.0,0.5622788,0.5,1.0,0.0
36,2940,7.0210643,0.642626906510035,4,1.0,0.0,0.9728618,1.0,1.0,0.0,1.0,0.0,1.0,0.048202325,1.0,0.0
36,2941,6.2546196,0.573634704289235,4,1.0,0.0,0.70476973,1.0,1.0,0.0,0.5,0.0,1.0,0.04984993,1.0,0.0
36,2942,5.6803465,0.5742531361419881,4,1.0,0.0,0.22039473,1.0,1.0,0.0,0.75,0.0,1.0,0.033149987,0.6768018,0.0
36,2943,6.66763,0.5970212280581213,4,1.0,0.0,0.6143092,1.0,1.0,0.0,1.0,0.0,1.0,0.053320687,1.0,0.0
36,2944,6.0307436,0.5136804109088713,3,1.0,0.0,0.33141446,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.6993295,0.0
36,2945,5.483069,0.5526094706025148,4,1.0,0.0,0.1924342,1.0,1.0,0.0,1.0,0.0,0.5346271,0.017675944,0.7383316,0.0
36,2946,6.8980265,0.57640247730226,4,1.0,0.0,0.8980263,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
36,2947,6.9262714,0.6830835117161643,4,1.0,0.0,0.88486844,1.0,1.0,0.0,1.0,0.0,1.0,0.041402802,1.0,0.0
36,2948,6.426104,0.5655301956744136,4,1.0,0.0,0.3881579,1.0,1.0,0.0,1.0,0.0,1.0,0.03794643,1.0,0.0
36,2949,6.680194,0.6934111499829493,5,1.0,0.0,0.6299342,1.0,1.0,0.0,1.0,0.0,1.0,0.050259437,1.0,0.0
