qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
17,1318,6.4705863,0.5573601214420154,3,1.0,0.25,0.69078946,1.0,1.0,0.25,1.0,0.0,0.27979723,0.0,1.0,0.0
17,1319,6.6285057,0.5592280599046421,3,1.0,0.25,0.890625,1.0,1.0,0.25,1.0,0.0,0.6975542,0.0,0.54032636,0.0
17,1320,6.697307,0.5644692603223788,3,1.0,0.25,0.890625,1.0,1.0,0.25,1.0,0.0,0.3066819,0.0,1.0,0.0
17,1321,6.506237,0.6520994093340274,4,1.0,0.25,0.46875,1.0,1.0,0.25,1.0,0.0,0.90242946,0.0,0.63505745,0.0
17,1322,7.1175985,0.6250144297390529,4,1.0,0.0,0.8675987,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1323,5.050164,0.48338048676984163,3,1.0,0.25,0.80016446,0.0,1.0,0.25,0.5,0.0,0.25,0.0,1.0,0.0
17,1324,7.3553476,0.5909174212705175,4,1.0,0.25,0.828125,1.0,1.0,0.25,1.0,0.0,1.0272228,0.0,1.0,0.0
17,1325,6.7012625,0.5945268682819803,4,1.0,0.25,0.61101973,1.0,1.0,0.25,1.0,0.0,0.59024286,0.0,1.0,0.0
17,1326,5.9870915,0.5679526020531072,3,1.0,0.25,0.43009868,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.556993,0.0
17,1327,6.953947,0.624391760203191,4,1.0,0.25,0.95394737,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
17,1328,6.643593,0.5384676320535206,3,1.0,0.0,0.9416118,1.0,1.0,0.25,0.5,0.0,0.9519811,0.0,1.0,0.0
17,1329,5.7095003,0.535642511109278,3,1.0,0.0,0.87582237,0.0,1.0,0.25,1.0,0.0,0.58367836,0.0,1.0,0.0
17,1330,7.1973686,0.5333731779518587,3,1.0,0.0,0.94736844,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1331,6.7897606,0.5685065652808845,3,1.0,0.25,0.8708882,1.0,1.0,0.25,1.0,0.0,0.9048861,0.0,0.513986,0.0
17,1332,6.2512364,0.4834844971826375,3,1.0,0.25,0.90049344,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.600743,0.0
17,1333,6.2512364,0.4676175315701194,3,1.0,0.25,0.90049344,1.0,1.0,0.25,0.5,0.0,0.75,0.0,0.600743,0.0
17,1334,6.406979,0.5158031220455062,3,1.0,0.25,0.8840461,1.0,1.0,0.25,0.5,0.0,0.522933,0.0,1.0,0.0
17,1335,7.058388,0.5304611553053202,3,1.0,0.0,0.8083882,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1336,7.3667765,0.6919272540885347,4,1.0,0.25,0.8667763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1337,6.617712,0.5468951091295183,3,1.0,0.25,0.83388156,1.0,1.0,0.25,1.0,0.0,0.28383073,0.0,1.0,0.0
17,1338,6.884046,0.5398098478998343,3,1.0,0.25,0.8840461,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
17,1339,7.3355265,0.5670038493183505,3,1.0,0.25,0.8355263,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1340,6.287829,0.596806934039623,4,1.0,0.25,0.7878289,1.0,1.0,0.25,0.5,0.0,0.5,0.0,1.0,0.0
17,1341,5.632962,0.4294658925706405,2,1.0,0.25,0.3692434,1.0,1.0,0.25,0.5,0.0,0.26371863,0.0,1.0,0.0
17,1342,5.605263,0.5034411391711876,3,1.0,0.25,0.8552632,0.0,1.0,0.25,0.5,0.0,0.75,0.0,1.0,0.0
17,1343,6.875822,0.6285018459768797,4,1.0,0.25,0.87582237,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
17,1344,6.4436707,0.5149485097060662,3,1.0,0.25,0.90049344,1.0,1.0,0.25,0.5,0.0,0.9081197,0.0,0.63505745,0.0
17,1345,6.6665325,0.4778784605042625,3,1.0,0.25,0.8700658,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.5464667,0.0
17,1346,6.1328955,0.6390142639756795,4,1.0,0.25,0.87582237,1.0,1.0,0.25,1.0,0.0,0.25707334,0.0,0.5,0.0
17,1347,7.1513157,0.6830018650909706,4,1.0,0.25,0.6513158,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1348,6.743646,0.531700768169809,3,1.0,0.25,0.8355263,1.0,1.0,0.25,0.5,0.0,0.9081197,0.0,1.0,0.0
17,1349,6.9792266,0.5936999750530119,4,1.0,0.25,0.8675987,1.0,1.0,0.25,1.0,0.0,0.6116282,0.0,1.0,0.0
17,1350,4.6870046,0.47275527837381565,3,1.0,0.25,0.35608554,0.0,1.0,0.25,0.5,0.0,0.33091903,0.0,1.0,0.0
17,1351,6.0190015,0.41533294098415147,2,1.0,0.0,0.8930921,1.0,1.0,0.25,1.0,0.0,0.3759093,0.0,0.5,0.0
17,1352,6.600314,0.45053557163469377,3,1.0,0.25,0.85855263,1.0,1.0,0.25,1.0,0.0,0.6167614,0.0,0.625,0.0
17,1353,6.136513,0.5146709367808638,3,1.0,0.25,0.8865132,1.0,1.0,0.25,0.5,0.0,0.25,0.0,1.0,0.0
17,1354,6.134046,0.6018440242555252,4,1.0,0.25,0.8840461,0.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
17,1355,5.600281,0.5685682215348193,3,1.0,0.25,0.71792763,0.0,1.0,0.25,0.5,0.0,0.88235295,0.0,1.0,0.0
17,1356,5.9076357,0.46675306136648664,3,1.0,0.0,0.97861844,1.0,1.0,0.25,0.5,0.0,0.63869095,0.0,0.54032636,0.0
17,1357,5.34154,0.7032167450402013,4,1.0,0.0,0.453125,0.0,1.0,0.25,1.0,0.0,0.6384149,0.0,1.0,0.0
17,1358,6.233995,0.5430758398459394,3,1.0,0.25,0.90707237,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.5769231,0.0
17,1359,6.252664,0.48107238759514587,3,1.0,0.25,0.89638156,1.0,1.0,0.25,1.0,0.0,0.3562827,0.0,0.5,0.0
17,1360,5.3856907,0.43343115275281363,3,1.0,0.25,0.38569078,1.0,1.0,0.25,0.5,0.0,0.5,0.0,0.5,0.0
17,1361,6.6022325,0.6327448781821297,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.6022326,0.0,0.5,0.0
17,1362,6.3952665,0.49566505721645016,3,1.0,0.0,0.87582237,1.0,1.0,0.25,0.75,0.0,1.0,0.0,0.51944447,0.0
17,1363,6.6703506,0.5608105199084894,3,1.0,0.25,0.859375,1.0,1.0,0.25,0.5,0.0,0.8109756,0.0,1.0,0.0
17,1364,6.1754994,0.4609527607530511,3,1.0,0.25,0.9152961,1.0,1.0,0.25,0.5,0.0,0.26020342,0.0,1.0,0.0
17,1365,6.244209,0.4426751721648091,3,1.0,0.25,0.59457237,1.0,1.0,0.25,1.0,0.0,0.63565075,0.0,0.513986,0.0
17,1366,6.5322614,0.5186816091315786,3,1.0,0.25,0.8972039,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.63505745,0.0
17,1367,6.7650857,0.5873869451771976,4,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,0.614592,0.0,1.0,0.0
17,1368,7.1488485,0.6321700691166938,4,1.0,0.25,0.8988487,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
17,1369,6.3339663,0.5403001805873906,3,1.0,0.25,0.7861842,1.0,1.0,0.25,1.0,0.0,0.51093984,0.0,0.5368421,0.0
17,1370,5.758154,0.5020675515033386,3,1.0,0.25,0.4276316,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.5805224,0.0
17,1371,6.75416,0.543641401106146,3,1.0,0.0,0.9375,1.0,1.0,0.25,1.0,0.0,0.56665987,0.0,1.0,0.0
17,1372,6.3074527,0.6375406765199169,4,1.0,0.25,0.5509868,1.0,1.0,0.25,1.0,0.0,0.25646594,0.0,1.0,0.0
17,1373,5.4671636,0.3955562955843496,2,1.0,0.0,0.80263156,1.0,1.0,0.25,0.5,0.0,0.4005459,0.0,0.513986,0.0
17,1374,7.372533,0.6441518289479418,4,1.0,0.25,0.8725329,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1375,7.2413583,0.6392701241445593,4,1.0,0.25,0.8675987,1.0,1.0,0.25,1.0,0.0,0.8737598,0.0,1.0,0.0
17,1376,6.939967,0.4943148811240086,3,1.0,0.25,0.9399671,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
17,1377,6.440016,0.616317654825352,4,1.0,0.25,0.3774671,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5625486,0.0
17,1378,7.065789,0.6536311292746085,4,1.0,0.25,0.56578946,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1379,6.827303,0.5805956739896109,4,1.0,0.25,0.82730263,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
17,1380,4.878289,0.43082473527472304,2,1.0,0.25,0.87828946,0.0,1.0,0.25,0.5,0.0,0.5,0.0,0.5,0.0
17,1381,6.4529905,0.5620477040924144,3,1.0,0.25,0.984375,1.0,1.0,0.25,0.5,0.0,0.87828946,0.0,0.59032637,0.0
17,1382,2.8532639,0.19057342810781525,1,1.0,0.25,0.34703946,0.0,1.0,0.25,0.0,0.0,0.0037684375,0.0,0.0024559135,0.0
17,1383,3.3513434,0.17748286954618217,1,1.0,0.25,0.8462171,0.0,1.0,0.25,0.0,0.0,0.005126183,0.0,0.0,0.0
17,1384,2.0542762,0.05067684971664084,0,0.0,0.0,0.8042763,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
17,1385,2.75,0.06728276097619888,0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
17,1386,2.3651316,0.2082329881819868,1,1.0,0.0,0.86513156,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17,1387,2.584005,0.18600079038125023,1,1.0,0.25,0.8199013,0.0,0.0,0.0,0.5,0.0,0.0039187507,0.0,0.010185185,0.0
17,1388,3.5869725,0.15118329450620618,1,1.0,0.25,0.91611844,0.0,1.0,0.25,0.16666667,0.0,0.0028984076,0.0,0.0012887968,0.0
17,1389,2.412042,0.2840132767029557,1,1.0,0.0,0.8988487,0.0,0.0,0.0,0.5,0.0,0.0016038109,0.0,0.011589404,0.0
17,1390,3.877704,0.3152129580414665,2,1.0,0.25,0.8486842,0.0,1.0,0.25,0.5,0.0,0.029019695,0.0,0.0,0.0
17,1391,2.6957238,0.09182210513579596,0,1.0,0.25,0.9457237,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17,1392,1.9303311,0.13142347542149657,0,0.0,0.0,0.6792763,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0010548523,0.0
17,1393,2.1612194,0.1389887753480613,0,1.0,0.25,0.40953946,0.0,0.0,0.0,0.5,0.0,0.00016778524,0.0,0.0015120967,0.0
17,1394,1.0000653,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.530825e-05,0.0,0.0,0.0
17,1395,2.1189864,0.048455263635876385,0,0.0,0.0,0.8552632,0.0,1.0,0.25,0.0,0.0,0.008104973,0.0,0.0056179776,0.0
17,1396,3.8125,0.22507020863257152,1,1.0,0.25,0.8125,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
17,1397,4.410263,0.21315455508058762,1,1.0,0.25,0.90707237,1.0,1.0,0.25,0.0,0.0,0.00027964206,0.0,0.0029117202,0.0
17,1398,2.5546463,0.19567223962891375,1,1.0,0.25,0.80263156,0.0,0.0,0.0,0.5,0.0,0.0002370306,0.0,0.001777661,0.0
17,1399,3.1175988,0.16397352954151997,1,1.0,0.25,0.8675987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1400,3.9876292,0.2110625060230285,1,1.0,0.25,0.48273027,1.0,1.0,0.25,0.0,0.0,0.0040275534,0.0,0.00087108015,0.0
17,1401,2.146362,0.1428395755802244,0,1.0,0.25,0.8947368,0.0,0.0,0.0,0.0,0.0,0.0016252775,0.0,0.0,0.0
17,1402,2.3889194,0.05712398948540745,0,0.0,0.0,0.875,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.013919414,0.0
17,1403,2.0978148,0.10583628968778805,0,0.0,0.0,0.8388158,0.0,1.0,0.25,0.0,0.0,0.006640625,0.0,0.0023584906,0.0
18,1404,5.759344,0.5591046487944025,3,1.0,0.25,0.5230263,0.0,1.0,0.25,1.0,0.0,0.7,0.003098506,1.0,0.033219144
18,1405,7.03199,0.6583411217019629,4,1.0,0.25,0.49177632,1.0,1.0,0.25,1.0,0.0,1.0,0.0032711232,1.0,0.03694229
18,1406,5.9426928,0.5264467164336423,3,1.0,0.0,0.73108554,1.0,1.0,0.25,0.5,0.0625,0.35958758,0.003308564,1.0,0.036210634
18,1407,6.6865673,0.7259717365135047,5,1.0,0.0,0.8363487,1.0,1.0,0.25,1.0,0.0,0.37040856,0.5,0.70398194,0.0258285
18,1408,6.260959,0.5488087828392134,3,1.0,0.0,0.7294408,1.0,1.0,0.25,0.5,0.0,0.71979225,0.0022468106,1.0166667,0.04281273
18,1409,6.381296,0.5593342008937802,3,1.0,0.0,0.5238487,1.0,1.0,0.25,1.0,0.0,1.0,0.0024083066,0.5039629,0.10107621
18,1410,6.4405575,0.5642831762487485,3,1.0,0.25,0.6916118,1.0,1.0,0.25,0.5,0.0,0.702096,0.0021417732,1.0,0.04470798
18,1411,6.1257615,0.48496548765872827,3,1.0,0.0,0.5509868,1.0,1.0,0.25,1.0,0.0,0.724359,0.0023225613,0.40026358,0.19782913
18,1412,6.824875,0.5573039052249905,3,1.0,0.0,0.8412829,1.0,1.0,0.25,0.5,0.0,1.0,0.5,0.69238096,0.041211043
18,1413,6.398979,0.551372421222235,3,1.0,0.0,0.45230263,1.0,1.0,0.25,1.0,0.25,0.7083333,0.002073805,0.6869841,0.049285058
18,1414,7.4597855,0.637984333694882,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0026344808,1.0,0.20715088
18,1415,6.0547676,0.5773996983804826,4,1.0,0.25,0.50575656,1.0,1.0,0.25,0.5,0.0,0.6848672,0.0027081221,0.76495004,0.096486315
18,1416,6.5782104,0.4914526117205364,3,1.0,0.25,0.7697368,1.0,1.0,0.25,0.5,0.0,0.7149884,0.0024856098,1.0,0.09099951
18,1417,6.914452,0.6970131243053049,4,1.0,0.0,0.5222039,1.0,1.0,0.25,1.0,0.25,0.6904058,0.0025417162,1.0,0.19930072
18,1418,6.4527235,0.45785270494132135,3,1.0,0.0,0.6184211,1.0,1.0,0.25,1.0,0.0,0.35841715,0.0028862548,0.8105538,0.41244483
18,1419,6.485541,0.49319499063399064,3,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.0625,1.0,0.0032711232,0.3754105,0.044359073
18,1420,5.104259,0.2992200699572162,2,1.0,0.0,0.5378289,1.0,1.0,0.25,0.5,0.0625,0.33333334,0.001984127,0.3719149,0.046697773
18,1421,7.264847,0.6483827982545582,4,1.0,0.0,0.92269737,1.0,1.0,0.25,1.0,0.25,0.71746796,0.002155391,1.0,0.12252654
18,1422,6.4812984,0.49819559543825337,3,1.0,0.0,0.96792763,1.0,1.0,0.25,0.5,0.0,1.0,0.0031822054,0.7305703,0.029617673
18,1423,6.3445964,0.5079049182863902,3,1.0,0.0,0.5090461,1.0,1.0,0.25,0.5,0.125,1.0,0.0019626739,0.6916995,0.26688817
18,1424,6.042421,0.610593430972012,4,1.0,0.0,0.53289473,0.0,1.0,0.25,1.0,0.0,1.0,0.5,0.7270115,0.032514695
18,1425,6.380849,0.39536951842239415,2,1.0,0.0,0.8486842,1.0,1.0,0.25,0.5,0.0625,0.7312834,0.0024653012,0.68725854,0.29865763
18,1426,5.829294,0.45139315628822574,3,1.0,0.0,0.54851973,1.0,1.0,0.25,1.0,0.25,0.36736718,0.014912604,0.36581674,0.032678366
18,1427,6.7977448,0.6494540236525743,4,1.0,0.0,0.50328946,1.0,1.0,0.25,1.0,0.0,1.0,0.0032711232,1.0,0.04118444
18,1428,6.8361106,0.5964014615154097,4,1.0,0.25,0.5082237,1.0,1.0,0.25,1.0,0.0,0.77568054,0.0025980466,1.0,0.049608883
18,1429,6.2818866,0.5394756169766373,3,1.0,0.0,0.43421054,1.0,1.0,0.25,0.5,0.0625,1.0,0.0023908555,1.0,0.032784924
18,1430,5.4546223,0.4724564106367324,3,1.0,0.25,0.7853618,0.0,1.0,0.25,0.5,0.0,1.0,0.0026028422,0.39768335,0.2689744
18,1431,5.8580236,0.49675880793479565,3,1.0,0.25,0.65460527,1.0,1.0,0.25,1.0,0.0,0.34519804,0.014317747,0.34096062,0.0029419814
18,1432,6.6346374,0.5878925249608176,4,1.0,0.25,0.5699013,1.0,1.0,0.25,0.5,0.0,1.0,0.0028104852,0.67635304,0.3855724
18,1433,6.564126,0.4869200398242962,3,1.0,0.0,0.76644737,1.0,1.0,0.25,0.5,0.0,1.0,0.00297133,1.0,0.04470798
18,1434,6.515776,0.5551692205734459,3,1.0,0.0,0.47944078,1.0,1.0,0.25,1.0,0.0,0.71503997,0.0026770702,1.0,0.06861829
18,1435,5.8501325,0.39675157076188594,2,1.0,0.25,0.71710527,1.0,1.0,0.25,0.5,0.0,0.38184512,0.0019780581,0.7182677,0.030936489
18,1436,6.794661,0.640512100479748,4,1.0,0.25,0.68832237,1.0,1.0,0.25,1.0,0.125,0.6666667,0.0031107075,0.6830159,0.12854558
18,1437,4.2971387,0.41258884155272124,2,1.0,0.0,0.76480263,0.0,1.0,0.25,0.5,0.0,0.38928065,0.0016176022,0.33333334,0.058104314
18,1438,6.255212,0.5403573184991649,3,1.0,0.0,0.7393092,1.0,1.0,0.25,0.5,0.0625,1.0,0.0032711232,0.6666667,0.03346513
18,1439,6.7938633,0.67360454337447,4,1.0,0.0,0.84046054,1.0,1.0,0.25,1.0,0.0,1.0,0.0032711232,0.6666667,0.03346513
18,1440,5.9226217,0.4755715230602465,3,1.0,0.25,0.46463814,1.0,1.0,0.25,0.5,0.0,0.72802776,0.0018233766,0.7060541,0.022077912
18,1441,7.0034513,0.6938243913305481,4,1.0,0.25,0.92351973,1.0,1.0,0.25,0.5,0.0,1.0,0.0028298483,1.0,0.07710157
18,1442,5.9993653,0.5214310485965222,3,1.0,0.0,0.56825656,1.0,1.0,0.25,0.5,0.0,0.72449327,0.018096602,0.6902354,0.24828364
18,1443,6.1768003,0.4974927611683431,3,1.0,0.25,0.5041118,1.0,1.0,0.25,1.0,0.0,0.75394976,0.0015410215,0.35772356,0.059474032
18,1444,6.554105,0.5565767371758223,3,1.0,0.25,0.6792763,1.0,1.0,0.25,1.0,0.0,1.0,0.006356973,0.36393547,0.0045357235
18,1445,5.550122,0.4445022232120225,3,1.0,0.25,0.4901316,1.0,1.0,0.25,0.5,0.0,0.6851852,0.0015553538,0.36720166,0.006047631
18,1446,6.77863,0.5366595701229748,3,1.0,0.0,0.81414473,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0031107075,1.0,0.04470798
18,1447,6.19971,0.49523571656414966,3,1.0,0.0,0.48273027,1.0,1.0,0.25,1.0,0.0,0.73568016,0.001984225,0.6666667,0.062649
18,1448,6.814997,0.48372635975612566,3,1.0,0.25,0.57976973,1.0,1.0,0.25,1.0,0.0,1.0,0.0016355616,0.69238096,0.041211043
18,1449,6.6014023,0.49773131480025734,3,1.0,0.25,0.5493421,1.0,1.0,0.25,0.5,0.0,1.0,0.0024515337,1.0,0.049608883
18,1450,5.8226957,0.45076931295135236,3,1.0,0.25,0.74013156,1.0,1.0,0.25,0.5,0.0,0.7118287,0.0012071332,0.34047619,0.029052157
18,1451,6.526578,0.5662186041577983,3,1.0,0.0,0.53289473,1.0,1.0,0.25,1.0,0.0,0.69720644,0.0017688405,1.0,0.04470798
18,1452,3.7051497,0.26817901101638814,1,1.0,0.25,0.703125,0.0,1.0,0.25,0.5,0.0,0.0018050957,0.00021965161,0.0,0.0
18,1453,3.3282113,0.20676660550802284,1,1.0,0.25,0.82648027,0.0,1.0,0.25,0.0,0.0,0.0,0.000554078,0.0011768246,0.0
18,1454,4.0100927,0.2910761879977911,2,1.0,0.25,0.5,0.0,1.0,0.25,1.0,0.0,0.0,0.0016375546,0.007621959,0.0008333005
18,1455,3.5907738,0.2698640897997101,1,1.0,0.25,0.58141446,0.0,1.0,0.25,0.5,0.0,0.00039401103,0.008965141,0.0,0.0
18,1456,1.8167286,0.13828726067011504,0,1.0,0.25,0.5542763,0.0,0.0,0.0,0.0,0.0,0.00076512323,0.010003785,0.0016835016,0.0
18,1457,2.7748075,0.2025845346547168,1,1.0,0.0,0.5082237,0.0,1.0,0.25,0.0,0.0,0.00027964206,0.016304128,0.0,0.0
18,1458,3.4489365,0.21906594432372048,1,1.0,0.0,0.4473684,0.0,1.0,0.25,0.5,0.25,0.0,0.0015681167,0.0,0.0
18,1459,3.062936,0.2150527431102926,1,1.0,0.25,0.80674344,1.0,0.0,0.0,0.0,0.0,0.0,0.0025866393,0.0011766801,0.002429501
18,1460,3.0051966,0.2948995371905313,2,1.0,0.25,0.50164473,0.0,1.0,0.25,0.0,0.0,0.00018601191,0.0033660564,0.0,0.0
18,1461,4.3963776,0.2700289056703322,1,1.0,0.25,0.6356908,0.0,1.0,0.25,1.0,0.25,0.0011127944,0.008372021,0.00089930644,0.00030266432
18,1462,4.6126075,0.39959763650889696,2,1.0,0.25,0.86101973,0.0,1.0,0.25,1.0,0.25,0.0,0.0015877598,0.0,0.0
18,1463,2.7502735,0.1971804833019746,1,1.0,0.0,0.5,0.0,1.0,0.25,0.0,0.0,0.0,0.00027352298,0.0,0.0
18,1464,3.5829778,0.17951926989404973,1,1.0,0.25,0.58141446,0.0,1.0,0.25,0.5,0.0,0.0,0.001563399,0.0,0.0
19,1465,6.985243,0.7137419583625096,4,1.0,0.0,0.9457237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7705479,0.01897143
19,1466,6.296163,0.4074983339748268,2,1.0,0.25,0.9103618,1.0,1.0,0.25,1.0,0.0,0.51899284,0.0,0.3456819,0.021126082
19,1467,6.0932894,0.4623356624598376,3,1.0,0.0,0.8930921,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.26206428,0.18813275
19,1468,7.0131464,0.7191485024659842,4,1.0,0.0,0.98108554,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7640845,0.017976109
19,1469,6.8372674,0.49937655169479755,3,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.51547617,0.0,0.8068588,0.01493232
19,1470,6.443222,0.6045717180381943,4,1.0,0.0,0.32154605,1.0,1.0,0.25,1.0,0.0,0.8474242,0.0,1.0,0.024251735
19,1471,6.752511,0.4901718148915378,3,1.0,0.0,0.9572368,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.53377134,0.01150265
19,1472,5.714768,0.49164238737723587,3,1.0,0.0,0.55674344,1.0,1.0,0.25,1.0,0.0,0.527518,0.0,0.36603835,0.014468305
19,1473,4.8979955,0.4985349408256339,3,1.0,0.0,0.5353618,0.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5750403,0.037593428
19,1474,7.5980816,0.6695209777465364,4,1.0,0.25,0.88486844,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.9440004,0.019212719
19,1475,6.952155,0.5244320577157414,3,1.0,0.0,0.9950658,1.0,1.0,0.25,1.0,0.0,0.52201396,0.0,1.0,0.18507552
19,1476,6.5952535,0.501030943575274,3,1.0,0.0,0.9950658,1.0,1.0,0.25,1.0,0.0,0.5206206,0.0,0.79817927,0.03138839
19,1477,6.762586,0.6722700969910341,4,1.0,0.0,0.5238487,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.5415516,0.1971859
19,1478,5.908594,0.4741857130810715,3,1.0,0.0,0.3881579,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.020436509
19,1479,6.406516,0.4257289115905203,2,1.0,0.25,0.84457237,1.0,1.0,0.25,1.0,0.0,0.5179508,0.0,0.53278464,0.011208351
19,1480,6.361619,0.5898788350570495,4,1.0,0.25,0.32401314,1.0,1.0,0.25,1.0,0.0,0.53131664,0.0,0.8152174,0.19107144
19,1481,7.5325975,0.636686040108281,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.032597557
19,1482,5.4090166,0.5345290996188911,3,1.0,0.25,0.8634868,0.0,1.0,0.25,1.0,0.0,0.5294118,0.0,0.5,0.016118115
19,1483,6.4943585,0.4973330710950014,3,1.0,0.25,0.9013158,1.0,1.0,0.25,1.0,0.0,0.55625606,0.0,0.5197951,0.016991638
19,1484,5.81977,0.49969168471034275,3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.54743505,0.0,1.0,0.022335274
19,1485,6.5089545,0.499890713002679,3,1.0,0.0,0.9794408,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.029513888
19,1486,6.0799117,0.4986706584832355,3,1.0,0.0,0.35032895,1.0,1.0,0.25,1.0,0.0,0.50784916,0.0,0.78693694,0.184797
19,1487,6.9987626,0.621364738509078,4,1.0,0.25,0.97861844,1.0,1.0,0.25,1.0,0.0,0.74764615,0.0,0.75,0.022497682
19,1488,6.766972,0.5548701148266165,3,1.0,0.25,0.97861844,1.0,1.0,0.25,1.0,0.0,0.51585585,0.0,0.75,0.022497682
19,1489,5.776408,0.608514997608196,4,1.0,0.0,0.34868422,1.0,1.0,0.25,1.0,0.0,0.64987713,0.0,0.5,0.027846664
19,1490,6.9141355,0.5767140801343996,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.638756,0.025379626
19,1491,6.0771585,0.38153340364166366,2,1.0,0.0,0.98108554,1.0,1.0,0.25,1.0,0.0,0.5056512,0.0,0.29101285,0.04940889
19,1492,6.7980404,0.5551003088570007,3,1.0,0.25,0.9761513,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.31087974,0.011009368
19,1493,6.924728,0.5225611075071039,3,1.0,0.25,0.8527961,1.0,1.0,0.25,1.0,0.25,0.516129,0.0,0.78760326,0.01819934
19,1494,6.1534896,0.5341596391178767,3,1.0,0.0,0.41036186,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.2948557,0.19827215
19,1495,6.9740906,0.5384301223937606,3,1.0,0.25,0.8996711,1.0,1.0,0.25,1.0,0.0,0.55016744,0.0,1.0,0.024251735
19,1496,6.9829693,0.5048841070054197,3,1.0,0.0,0.94078946,1.0,1.0,0.25,1.0,0.25,0.6881682,0.0,0.8360911,0.017920835
19,1497,7.20129,0.654771477332651,4,1.0,0.0,0.9169408,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.034349382
19,1498,6.3936353,0.53467537632467,3,1.0,0.0,0.7697368,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.3528173,0.021081302
19,1499,6.148408,0.4482390605530163,3,1.0,0.0,0.55674344,1.0,1.0,0.25,1.0,0.0,0.51209676,0.0,0.79817927,0.03138839
19,1500,6.523313,0.5277807675729768,3,1.0,0.25,0.7615132,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.01179972
19,1501,7.2199473,0.6725397731552967,4,1.0,0.0,0.9481908,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.02175664
