qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
8,719,1.5033226,0.1290234923362732,1,1.0,0.0,0.50196385,0.0,0.0,0.0,0.0,0.0,0.0013586957,0.0,0.0,0.0
8,720,1.9320537,0.13580460846424103,1,1.0,0.0,0.9277298,0.0,0.0,0.0,0.0,0.0,0.0010131797,0.0026220346,0.00068870524,0.0
8,721,1.5461711,0.13930466771125793,1,1.0,0.0,0.46032992,0.0,0.0,0.0,0.0,0.0,0.033395357,0.034142945,0.010901494,0.007401316
8,722,3.0002697,0.16670753061771393,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026968715,0.0
8,723,2.650772,0.220823273062706,1,1.0,0.0,0.948154,0.0,0.0,0.0,0.7,0.0,0.002618132,0.0,0.0,0.0
8,724,2.8040385,0.16375553607940674,1,1.0,0.0,0.8036135,1.0,0.0,0.0,0.0,0.0,0.00042517006,0.0,0.0,0.0
8,725,3.1714687,0.2444535791873932,1,1.0,0.0,0.46347213,1.0,0.0,0.0,0.7,0.0,0.0005825916,0.0027949894,0.0042468864,0.00037202382
8,726,2.8163502,0.2587325870990753,2,1.0,0.0,0.7847604,0.0,0.0,0.0,1.0,0.0,0.005923029,0.008102941,0.017563846,0.0
8,727,2.6284595,0.22033479809761047,1,1.0,0.0,0.92694426,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0015151515,0.0
8,728,3.3403006,0.278796523809433,2,1.0,0.0,0.33228594,1.0,0.0,0.0,1.0,0.0,0.00085786986,0.0039551808,0.0032017413,0.0
8,729,2.5241249,0.22056704759597778,1,1.0,0.0,0.8083268,0.0,0.0,0.0,0.7,0.0,0.0052678064,0.0029611823,0.007569054,0.0
8,730,0.8633831,0.013412215746939182,0,0.0,0.0,0.86095834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024247852,0.0
8,731,1.7625715,0.13295407593250275,1,1.0,0.0,0.76119405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774105,0.0
8,732,1.7868096,0.13394850492477417,1,1.0,0.0,0.7808327,0.0,0.0,0.0,0.0,0.0,0.005734602,0.0,0.00024224806,0.0
9,733,5.3782754,0.5161823630332947,4,1.0,0.0,0.95286727,1.0,0.0,0.0,0.5,0.0,1.0,0.010430771,0.8791048,0.035872284
9,734,6.023823,0.5716010928153992,4,1.0,0.0,0.49018067,1.0,1.0,0.0,0.5,0.0,1.0,0.0048498446,1.0,0.028791811
9,735,6.0329485,0.5944036245346069,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.009993552,1.0,0.022954777
9,736,4.2305136,0.3873291313648224,3,1.0,0.0,0.62843674,1.0,0.0,0.0,0.5,0.0,0.5225869,0.0034477427,0.5509957,0.0250463
9,737,6.5267744,0.5772832036018372,4,1.0,0.0,0.8939513,1.0,1.0,0.0,1.0,0.0,1.0,0.015861811,0.5923274,0.02463325
9,738,7.147129,0.6426594257354736,5,1.0,0.0,0.7839749,1.0,1.0,0.0,1.0,0.0,0.55044734,0.5,0.812707,0.5
9,739,6.4090505,0.5686987638473511,4,1.0,0.0,0.8263943,1.0,1.0,0.0,1.0,0.0,0.54304206,0.007779057,1.0,0.031835217
9,740,4.5548177,0.4354230761528015,3,1.0,0.0,0.46897092,1.0,0.0,0.0,1.0,0.0,0.55180925,0.009077006,0.33753294,0.18742743
9,741,6.2683215,0.5469009876251221,4,1.0,0.0,0.8263943,1.0,1.0,0.0,1.0,0.0,0.52647495,0.009452337,0.86538464,0.040615387
9,742,5.3973346,0.531054675579071,4,1.0,0.0,0.871956,1.0,0.0,0.0,0.5,0.0,1.0,0.00724072,1.0,0.018137868
9,743,5.558894,0.5567314028739929,4,1.0,0.0,0.7863315,1.0,0.0,0.0,0.55,0.0,1.0,0.009767892,1.0,0.21279468
9,744,5.743695,0.5545569062232971,4,1.0,0.0,0.91751766,1.0,0.0,0.0,0.5,0.3,1.0,0.007497423,1.0,0.018679533
9,745,5.0671678,0.5273159742355347,4,1.0,0.0,0.52788687,1.0,0.0,0.0,0.5,0.0,1.0,0.017698772,1.0,0.021582259
9,746,4.8860226,0.4916243255138397,3,1.0,0.0,0.5930872,1.0,0.0,0.0,0.5,0.0,1.0,0.0056770323,0.76785713,0.01940106
9,747,4.8063445,0.43000277876853943,3,1.0,0.0,0.95600945,1.0,0.0,0.0,0.5,0.0,1.0,0.005658152,0.32394144,0.0207359
9,748,5.5219693,0.5760167241096497,4,1.0,0.0,0.49960724,1.0,0.0,0.0,1.0,0.0,1.0,0.008367087,0.78698754,0.22700725
9,749,5.5408697,0.5276786684989929,4,1.0,0.0,0.94658285,1.0,0.0,0.0,1.0,0.0,1.0,0.005736961,0.57339823,0.015152073
9,750,7.324172,0.6616546511650085,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0060339337,1.0,0.018137868
9,751,5.565917,0.5269810557365417,4,1.0,0.0,0.9748625,1.0,0.0,0.0,1.0,0.0,1.0,0.0059888395,0.5561694,0.02889591
9,752,5.1851187,0.4836992621421814,3,1.0,0.0,0.871956,1.0,0.0,0.0,1.0,0.0,0.5366848,0.008954285,0.75,0.017523604
9,753,4.3968706,0.4193628132343292,3,1.0,0.0,0.5765907,1.0,0.0,0.0,0.5,0.0,0.51666665,0.00930851,0.769798,0.024506755
9,754,5.9517527,0.5936473608016968,4,1.0,0.0,0.91358995,1.0,0.0,0.0,1.0,0.0,1.0,0.013250636,1.0,0.024911854
9,755,5.8693366,0.5871707201004028,4,1.0,0.0,0.5970149,1.0,0.0,0.0,1.0,0.5,1.0,0.005011814,0.75,0.017309902
9,756,6.7243624,0.6531909108161926,5,1.0,0.0,0.49332285,1.0,1.0,0.0,1.0,0.0,1.0,0.01482471,1.0,0.2162148
9,757,4.870056,0.4857785403728485,3,1.0,0.0,0.5074627,1.0,0.0,0.0,1.0,0.0,0.54688823,0.006886398,0.7917012,0.01711738
9,758,6.4985495,0.5602434277534485,4,1.0,0.0,0.66771406,1.0,1.0,0.0,1.0,0.0,0.5366739,0.5,0.29416138,0.5
9,759,5.599753,0.5748295187950134,4,1.0,0.0,0.6048704,1.0,0.0,0.0,1.0,0.0,1.0,0.00878074,0.789899,0.19620278
9,760,6.362448,0.6577017307281494,5,1.0,0.0,0.68813825,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.1743103
9,761,4.7385383,0.4632833003997803,3,1.0,0.0,0.6150825,1.0,0.0,0.0,0.5625,0.0,0.51164216,0.017478434,1.0,0.031835217
9,762,6.1563153,0.5603413581848145,4,1.0,0.0,0.6119403,1.0,1.0,0.0,1.0,0.0,0.51998854,0.0033286342,1.0,0.021057816
9,763,6.5791655,0.5714839100837708,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5545928,0.004859768,1.0,0.019712744
9,764,6.578998,0.6332031488418579,5,1.0,0.0,0.5435978,1.0,1.0,0.0,1.0,0.0,1.0,0.007171201,1.0,0.028229468
9,765,6.045182,0.4980722963809967,4,1.0,0.0,0.9434407,1.0,1.0,0.0,1.0,0.0,0.53013,0.0018939395,0.54224926,0.027468523
9,766,5.8237243,0.5001429915428162,4,1.0,0.0,0.46975648,1.0,1.0,0.0,0.5,0.0,0.5544282,0.5,0.2995396,0.5
9,767,6.709258,0.6048829555511475,4,1.0,0.0,0.8955224,1.0,1.0,0.0,1.0,0.0,1.0,0.00724072,0.77686775,0.02962734
9,768,5.2560163,0.49813491106033325,4,1.0,0.0,0.67242736,1.0,0.0,0.0,0.5,0.5,1.0,0.0057728644,0.5397844,0.038031783
9,769,6.5130477,0.5966158509254456,4,1.0,0.0,0.6857816,1.0,1.0,0.0,0.5,0.3,1.0,0.0049481695,1.0,0.022318102
9,770,6.0459876,0.5104749798774719,4,1.0,0.0,0.846033,1.0,1.0,0.0,1.0,0.0,0.5229795,0.0062365225,0.6255656,0.045172546
9,771,6.4190664,0.5615201592445374,4,1.0,0.0,0.8955224,1.0,1.0,0.0,1.0,0.0,1.0,0.004785425,0.5,0.0187586
9,772,6.6600657,0.5993726849555969,4,1.0,0.0,0.8853103,1.0,1.0,0.0,1.0,0.0,1.0,0.0074456222,0.75,0.017309902
9,773,6.133764,0.5109526515007019,4,1.0,0.0,0.9505106,1.0,1.0,0.0,0.5,0.0,1.0,0.008456517,0.32986483,0.3449317
9,774,6.429222,0.5645134449005127,4,1.0,0.0,0.8853103,1.0,1.0,0.0,1.0,0.0,0.5217314,0.0025553151,1.0,0.019625261
9,775,5.2805247,0.5222231149673462,4,1.0,0.0,0.6889238,1.0,0.0,0.0,1.0,0.0,0.5455316,0.008975862,1.0,0.037093285
9,776,6.9075522,0.6076273918151855,4,1.0,0.0,0.60801256,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.2995396,0.5
9,777,5.0820074,0.5215732455253601,4,1.0,0.0,0.4783975,1.0,0.0,0.0,1.0,0.0,0.57338935,0.007265567,1.0,0.022954777
9,778,5.6708007,0.572676956653595,4,1.0,0.0,0.5970149,1.0,0.0,0.0,1.0,0.0,1.0,0.012732797,0.561053,0.5
9,779,5.6036415,0.5052971839904785,4,1.0,0.0,0.4972506,1.0,1.0,0.0,0.55,0.0,1.0,0.004859768,0.5192091,0.032322057
9,780,5.2794447,0.5348940491676331,4,1.0,0.0,0.4406913,1.0,0.0,0.0,1.0,0.0,1.0,0.008407108,0.3303466,0.5
9,781,7.262924,0.6925603747367859,5,1.0,0.0,0.5797329,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.7823043,0.40088695
9,782,5.8192415,0.5586062669754028,4,1.0,0.0,0.7470542,1.0,0.0,0.0,1.0,0.5,0.5385496,0.0047808005,1.0,0.028857043
9,783,5.3415704,0.4490300118923187,3,1.0,0.0,0.46268657,1.0,1.0,0.0,0.5,0.3,0.5,0.0056818184,0.5403697,0.03283211
9,784,4.912619,0.5043998956680298,4,1.0,0.0,0.52710134,1.0,0.0,0.0,0.5,0.0,1.0,0.005922702,0.85488886,0.0247059
9,785,4.972982,0.5252534747123718,4,1.0,0.0,0.4406913,1.0,0.0,0.0,0.5,0.0,1.0,0.00607471,1.0,0.026216095
9,786,7.0376463,0.6561388373374939,5,1.0,0.0,0.8263943,1.0,1.0,0.0,1.0,0.0,1.0,0.012707902,1.0,0.19854456
9,787,5.292036,0.5355222821235657,4,1.0,0.0,0.5058916,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.61185634,0.17428803
9,788,5.8402147,0.620166540145874,4,1.0,0.0,0.49175176,1.0,0.0,0.0,1.0,0.0,1.0,0.008005663,1.0,0.34045732
9,789,5.4194684,0.5053808093070984,4,1.0,0.0,0.6276512,1.0,0.0,0.0,0.5,0.3,0.5255748,0.5,0.5693452,0.3968971
9,790,6.320421,0.5565329790115356,4,1.0,0.0,0.76983505,1.0,1.0,0.0,0.5,0.0,0.5357455,0.014840709,1.0,0.5
9,791,5.93602,0.6021862626075745,4,1.0,0.0,0.56559306,1.0,0.0,0.0,1.0,0.0,0.52857083,0.5,1.0,0.3418561
9,792,5.8586693,0.5047928094863892,4,1.0,0.0,0.7973291,1.0,1.0,0.0,0.5,0.0,0.529872,0.007885919,1.0,0.023582343
9,793,5.57131,0.5770567655563354,4,1.0,0.0,0.44854674,1.0,0.0,0.0,1.0,0.3,1.0,0.0070667733,0.79261905,0.023077335
9,794,6.4418526,0.5645435452461243,4,1.0,0.0,0.8955224,1.0,1.0,0.0,1.0,0.0,0.5133448,0.006205674,1.0,0.02678027
9,795,4.914091,0.4302821755409241,3,1.0,0.0,0.7934014,1.0,0.0,0.0,1.0,0.3,0.51920366,0.0018939395,0.2675943,0.031997796
9,796,5.9033523,0.6070815324783325,4,1.0,0.0,0.709348,1.0,0.0,0.0,1.0,0.0,1.0,0.019710617,1.0,0.17429388
9,797,6.5297666,0.633051872253418,5,1.0,0.0,0.48782405,1.0,1.0,0.0,1.0,0.0,1.0,0.010107463,1.0,0.031835217
9,798,5.8317623,0.5238963961601257,4,1.0,0.0,0.5161037,1.0,1.0,0.0,1.0,0.0,0.5140741,0.002232143,0.76974356,0.029608537
9,799,5.304558,0.5291947722434998,4,1.0,0.0,0.5098193,1.0,0.0,0.0,1.0,0.0,1.0,0.010119092,0.2846198,0.5
9,800,4.521104,0.3832744359970093,3,1.0,0.0,0.9811469,1.0,0.0,0.0,0.5,0.0,0.5117545,0.0026004089,0.5,0.025602354
9,801,6.420061,0.5994460582733154,4,1.0,0.0,0.61586803,1.0,1.0,0.0,1.0,0.0,1.0,0.005050466,0.77273965,0.026402663
9,802,6.012589,0.6394485235214233,5,1.0,0.0,0.48075414,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.031835217
9,803,4.957007,0.45906880497932434,3,1.0,0.0,0.9112333,1.0,0.0,0.0,0.5,0.0,0.5222973,0.0018939395,1.0,0.021582259
9,804,6.1057754,0.5128160119056702,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,0.0,0.51430905,0.0042974385,1.0,0.024669211
9,805,6.2077622,0.6119760870933533,4,1.0,0.0,0.78161824,1.0,0.0,0.0,1.0,0.0,0.54193044,0.5,1.0,0.38421386
9,806,5.6231966,0.50065678358078,4,1.0,0.0,0.5624509,1.0,1.0,0.0,0.5,0.0,1.0,0.007562805,0.5185578,0.03462521
9,807,6.4991665,0.6320916414260864,5,1.0,0.0,0.46268657,1.0,1.0,0.0,1.0,0.0,1.0,0.0135251265,1.0,0.022954777
9,808,6.0543504,0.5714110732078552,4,1.0,0.0,0.52788687,1.0,1.0,0.0,0.5,0.0,1.0,0.004282951,1.0,0.022180477
9,809,0.87504,0.020798709243535995,0,0.0,0.0,0.8051846,0.0,0.0,0.0,0.0625,0.0,0.0040453076,0.002008032,0.0013020834,0.0
9,810,1.927916,0.14222070574760437,1,1.0,0.0,0.86252946,0.0,0.0,0.0,0.0625,0.0,0.0012770356,0.001609442,0.0,0.0
9,811,2.8067038,0.16382521390914917,1,1.0,0.0,0.80597013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045289856,0.00028066896
9,812,3.6030366,0.21517248451709747,1,1.0,0.0,0.51846033,1.0,1.0,0.0,0.0625,0.0,0.009462921,0.0095381625,0.0,0.0030752697
9,813,2.4413161,0.173410102725029,1,1.0,0.0,0.4406913,0.0,1.0,0.0,0.0,0.0,0.0,0.000625,0.0,0.0
9,814,2.9306512,0.11479502171278,0,0.0,0.0,0.5671642,1.0,1.0,0.0,0.0625,0.3,0.00017361112,0.00018867925,0.000625,0.0
9,815,2.0852141,0.19077423214912415,1,1.0,0.0,0.5844462,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00042517006,0.00034293553
9,816,2.0792723,0.09890146553516388,0,0.0,0.0,0.51531816,0.0,1.0,0.0,0.0625,0.5,0.00066666666,0.0007874016,0.0,0.0
9,817,2.5301967,0.08937939256429672,0,0.0,0.0,0.47761193,1.0,1.0,0.0,0.05,0.0,0.0011111111,0.001312336,0.0,0.00016149871
9,818,3.1609428,0.21039395034313202,1,1.0,0.0,0.78711706,0.0,1.0,0.0,0.0625,0.3,0.006140523,0.004238265,0.00039347514,0.00055366533
9,819,2.4233406,0.13620999455451965,1,0.0,0.0,0.9143755,0.0,1.0,0.0,0.0,0.0,0.5,0.0036236702,0.004242924,0.0010984439
9,820,1.6031209,0.061545588076114655,0,0.0,0.0,0.53731346,0.0,1.0,0.0,0.0625,0.0,0.0005144033,0.0019249512,0.0,0.00086805556
9,821,1.9450854,0.08907827734947205,0,0.0,0.0,0.54045564,0.0,1.0,0.0,0.05,0.3,0.0027736216,0.0,0.015993364,0.03586295
9,822,1.5822039,0.13689064979553223,1,1.0,0.0,0.5176748,0.0,0.0,0.0,0.0625,0.0,0.000968254,0.0010608204,0.0,0.0
9,823,3.1697166,0.19599999487400055,1,1.0,0.0,0.78711706,1.0,0.0,0.0,0.0625,0.3,0.0025219452,0.013479452,0.00020661157,0.0038915188
9,824,2.7098482,0.0934709683060646,0,0.0,0.0,0.6449332,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0024150268,0.0
9,825,4.4480777,0.2904801070690155,2,1.0,0.0,0.57501966,1.0,1.0,0.0,0.05,0.3,0.009248624,0.5,0.0025036167,0.011306193
9,826,2.5937886,0.16088488698005676,1,1.0,0.0,0.59073055,1.0,0.0,0.0,0.0,0.0,0.00075910933,0.0,0.0013297872,0.00096899224
9,827,2.614801,0.08514147996902466,0,0.0,0.0,0.6142969,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00050403224,0.0
10,828,5.483975,0.5512723922729492,4,1.0,0.0,0.7839749,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,829,4.292018,0.5101096034049988,4,1.0,0.0,0.58366066,0.0,0.0,0.0,1.0,0.0,0.7083571,0.0,1.0,0.0
10,830,4.586817,0.5241398215293884,4,1.0,0.0,0.8083268,0.0,0.0,0.0,1.0,0.0,0.77849,0.0,1.0,0.0
10,831,5.5421057,0.5521531105041504,4,1.0,0.0,0.84210527,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,832,5.2578154,0.5141135454177856,4,1.0,0.0,0.8051846,1.0,0.0,0.0,0.7,0.0,0.75263065,0.0,1.0,0.0
10,833,4.591516,0.46350783109664917,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10,834,4.532118,0.4460432827472687,3,1.0,0.0,0.49803615,1.0,0.0,0.0,0.7,0.0,0.33408183,0.0,1.0,0.0
10,835,3.9406712,0.3630739450454712,2,1.0,0.0,0.6048704,1.0,0.0,0.0,0.0,0.0,0.33580086,0.0,1.0,0.0
10,836,5.4161935,0.507166862487793,4,1.0,0.0,0.965436,1.0,0.0,0.0,1.0,0.0,0.45075756,0.0,1.0,0.0
10,837,3.8574963,0.41854992508888245,3,1.0,0.0,0.8389631,0.0,0.0,0.0,0.7,0.0,0.7592528,0.0,0.5592803,0.0
10,838,3.7923148,0.36448341608047485,2,1.0,0.0,0.42969364,1.0,0.0,0.0,0.0,0.0,0.36262116,0.0,1.0,0.0
10,839,4.9425755,0.4876810610294342,3,1.0,0.0,0.58208954,1.0,0.0,0.0,1.0,0.0,0.3604859,0.0,1.0,0.0
10,840,4.5254993,0.41719159483909607,3,1.0,0.0,0.85781616,1.0,0.0,0.0,0.0,0.0,0.66768295,0.0,1.0,0.0
10,841,5.610448,0.5531886219978333,4,1.0,0.0,0.9104478,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,842,5.065051,0.47463759779930115,3,1.0,0.0,0.8138256,1.0,0.0,0.0,1.0,0.0,0.6887255,0.0,0.5625,0.0
10,843,4.3657885,0.4297351837158203,3,1.0,0.0,0.5883739,1.0,0.0,0.0,0.0,0.0,0.7774148,0.0,1.0,0.0
10,844,4.7806554,0.4598127007484436,3,1.0,0.0,0.6732129,1.0,0.0,0.0,0.7,0.0,0.40744233,0.0,1.0,0.0
10,845,5.6640573,0.5516847372055054,4,1.0,0.0,0.9143755,1.0,0.0,0.0,1.0,0.0,0.74968183,0.0,1.0,0.0
10,846,3.8555598,0.46978121995925903,3,1.0,0.0,0.46111548,0.0,0.0,0.0,0.7,0.0,0.6944444,0.0,1.0,0.0
10,847,5.423933,0.5367262959480286,4,1.0,0.0,0.7572663,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
10,848,5.7,0.5545454621315002,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,849,5.250851,0.48864927887916565,3,1.0,0.0,0.91751766,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
10,850,3.813688,0.3645082116127014,2,1.0,0.0,0.45326,1.0,0.0,0.0,0.0,0.0,0.36042815,0.0,1.0,0.0
10,851,5.2495027,0.5358991026878357,4,1.0,0.0,0.56952083,1.0,0.0,0.0,1.0,0.0,0.6799819,0.0,1.0,0.0
10,852,4.518923,0.42829975485801697,3,1.0,0.0,0.76904947,1.0,0.0,0.0,0.0,0.0,0.7498733,0.0,1.0,0.0
10,853,3.8468099,0.36513474583625793,2,1.0,0.0,0.4854674,1.0,0.0,0.0,0.0,0.0,0.3613425,0.0,1.0,0.0
10,854,5.247871,0.5456140041351318,4,1.0,0.0,0.49646506,1.0,0.0,0.0,1.0,0.0,0.75140566,0.0,1.0,0.0
10,855,4.8416877,0.4573839604854584,3,1.0,0.0,0.7588374,1.0,0.0,0.0,0.7,0.0,0.38285023,0.0,1.0,0.0
10,856,4.4611154,0.4615320861339569,3,1.0,0.0,0.46111548,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10,857,4.942043,0.5110453367233276,4,1.0,0.0,0.4768264,1.0,0.0,0.0,0.7,0.0,0.7652163,0.0,1.0,0.0
10,858,5.5664573,0.5525220632553101,4,1.0,0.0,0.86645716,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,859,5.1776123,0.5466305017471313,4,1.0,0.0,0.47761193,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,860,5.443912,0.5506653785705566,4,1.0,0.0,0.74391204,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,861,4.204192,0.3732196092605591,2,1.0,0.0,0.66771406,1.0,0.0,0.0,0.7,0.0,0.336478,0.0,0.5,0.0
10,862,3.719929,0.4531944990158081,3,1.0,0.0,0.4320503,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.58787876,0.0
10,863,4.6517916,0.4318277835845947,3,1.0,0.0,0.8908091,1.0,0.0,0.0,0.0,0.0,0.7609824,0.0,1.0,0.0
10,864,4.5641003,0.522183358669281,4,1.0,0.0,0.8641006,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,865,4.8199267,0.49575647711753845,3,1.0,0.0,0.45326,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
10,866,5.1375494,0.5460234880447388,4,1.0,0.0,0.43754908,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,867,3.552246,0.4042215943336487,3,1.0,0.0,0.6048704,0.0,0.0,0.0,0.7,0.0,0.6880952,0.0,0.5592803,0.0
10,868,4.4296937,0.4610559642314911,3,1.0,0.0,0.42969364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10,869,4.610545,0.45610511302948,3,1.0,0.0,0.5113904,1.0,0.0,0.0,0.7,0.0,0.39915454,0.0,1.0,0.0
10,870,4.6175537,0.4483831524848938,3,1.0,0.0,0.5758052,1.0,0.0,0.0,0.7,0.0,0.34174836,0.0,1.0,0.0
10,871,4.211967,0.3862879276275635,3,1.0,0.0,0.5805185,1.0,0.0,0.0,0.7,0.0,0.37743002,0.0,0.55401844,0.0
10,872,3.9659276,0.4608091413974762,3,1.0,0.0,0.5828751,0.0,0.0,0.0,1.0,0.0,0.38305265,0.0,1.0,0.0
10,873,4.049583,0.37314605712890625,2,1.0,0.0,0.49646506,1.0,0.0,0.0,0.7,0.0,0.33393288,0.0,0.51918465,0.0
10,874,4.616257,0.4253726005554199,3,1.0,0.0,0.8986646,1.0,0.0,0.0,0.0,0.0,0.7175926,0.0,1.0,0.0
10,875,5.043606,0.5178783535957336,4,1.0,0.0,0.47289866,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5707071,0.0
10,876,5.2326,0.5474636554718018,4,1.0,0.0,0.53260016,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,877,5.1713276,0.5465352535247803,4,1.0,0.0,0.47132757,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,878,5.085018,0.49972960352897644,4,1.0,0.0,0.65200317,1.0,0.0,0.0,1.0,0.0,0.4330148,0.0,1.0,0.0
10,879,4.886096,0.46797117590904236,3,1.0,0.0,0.8860958,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10,880,3.884567,0.3672134280204773,2,1.0,0.0,0.512176,1.0,0.0,0.0,0.0,0.0,0.78138465,0.0,0.59100634,0.0
10,881,5.1658287,0.5464519262313843,4,1.0,0.0,0.46582875,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
10,882,4.9522076,0.49930262565612793,4,1.0,0.0,0.57423407,1.0,0.0,0.0,0.7,0.0,0.67797375,0.0,1.0,0.0
10,883,4.0557184,0.37889617681503296,3,1.0,0.0,0.46111548,1.0,0.0,0.0,0.7,0.0,0.35975453,0.0,0.5348485,0.0
10,884,5.1778708,0.5025362968444824,4,1.0,0.0,0.8012569,1.0,0.0,0.0,0.7,0.0,0.676614,0.0,1.0,0.0
10,885,4.0485206,0.46891701221466064,3,1.0,0.0,0.6818539,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
10,886,4.891595,0.5589635372161865,4,1.0,0.0,0.89159465,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10,887,4.6166534,0.4638887047767639,3,1.0,0.0,0.61665356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10,888,1.6041375,0.1313369870185852,1,1.0,0.0,0.5970149,0.0,0.0,0.0,0.0,0.0,0.005297565,0.0,0.0018250423,0.0
10,889,1.5292822,0.12931470572948456,1,0.0,0.0,0.52867246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006097561,0.0
10,890,1.8358209,0.13387608528137207,1,1.0,0.0,0.8358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,891,2.9945102,0.17001254856586456,1,1.0,0.0,0.9693637,1.0,0.0,0.0,0.0,0.0,0.019444898,0.0,0.005701541,0.0
10,892,1.6787117,0.1314956396818161,1,1.0,0.0,0.6787117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,893,2.5204082,0.16137966513633728,1,1.0,0.0,0.5058916,1.0,0.0,0.0,0.0,0.0,0.0141764255,0.0,0.00034013606,0.0
10,894,2.5043206,0.15915638208389282,1,1.0,0.0,0.5043205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,895,2.5992224,0.25308987498283386,2,1.0,0.0,0.58758837,0.0,0.0,0.0,1.0,0.0,0.0067468043,0.0,0.0048874505,0.0
10,896,2.6328778,0.17220760881900787,1,1.0,0.0,0.55145323,1.0,0.0,0.0,0.0,0.0,0.05178791,0.0,0.029636975,0.0
10,897,2.285974,0.22296708822250366,1,1.0,0.0,0.52710134,0.0,0.0,0.0,0.7,0.0,0.04811626,0.0,0.010756395,0.0
10,898,2.3093781,0.21590828895568848,1,1.0,0.0,0.6048704,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.004507707,0.0
10,899,3.5720844,0.2500230073928833,1,1.0,0.0,0.8688138,1.0,0.0,0.0,0.7,0.0,0.0018805627,0.0,0.0013898676,0.0
10,900,1.5868446,0.13171622157096863,1,1.0,0.0,0.57501966,0.0,0.0,0.0,0.0,0.0,0.011825011,0.0,0.0,0.0
10,901,2.262451,0.21458259224891663,1,1.0,0.0,0.5624509,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
10,902,1.8915808,0.14018213748931885,1,1.0,0.0,0.8515318,0.0,0.0,0.0,0.0,0.0,0.035420723,0.0,0.004628261,0.0
11,903,5.215938,0.5498384833335876,4,1.0,0.0,0.4870385,1.0,0.0,0.0,0.7,0.0,1.0,0.017399963,1.0,0.011500111
