qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
37,3275,6.667124,60.91362175541533,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.07447553,1.0,0.092648335
37,3276,4.6532545,54.42750799695249,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.060606062,1.0,0.092648335
37,3277,6.334948,63.530004760163656,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5308517,0.0875,0.716596,1.0
37,3278,4.8665295,50.50567131507452,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6028268,0.058730286,1.0,0.7049725
37,3279,4.6564984,51.011308944380666,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.054040406,1.0,0.10245782
37,3280,4.8245296,42.895011095119244,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.5822572,0.067870215,0.69924814,0.6751543
37,3281,6.2430906,64.2091548441058,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.06404506,1.0,0.67904544
37,3282,5.286029,49.32082576575699,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.084446505,1.0,0.7015823
37,3283,5.6658936,67.1525190047853,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.073245205,1.0,0.092648335
37,3284,5.4577413,50.874462154065185,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.07952326,0.4813929,0.3968254
37,3285,4.7160997,49.530508720723915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5370879,0.086363636,1.0,0.092648335
37,3286,4.2172503,50.22059222670992,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.011322045,0.34376246,0.062165707
37,3287,4.8860455,49.90511593661681,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6360723,0.056294855,0.6936786,1.0
37,3288,6.6408525,57.00777056868399,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.047727272,1.0,0.09312523
37,3289,6.756127,65.6675375653763,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5845813,0.07889708,1.0,0.092648335
37,3290,5.7711625,63.65222811736022,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5376817,0.054938063,0.6785431,1.0
37,3291,6.937676,69.30469794716821,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.0,0.3876758
37,3292,6.4438357,61.40834351099904,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05276989,1.0,0.391066
37,3293,6.753595,63.425676503636154,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6024625,0.058483887,1.0,0.092648335
37,3294,7.3564186,74.19021833313712,4,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.05641835,1.0,1.0
37,3295,7.050157,70.09936080966558,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59090906,0.06818182,1.0,0.391066
37,3296,3.4486856,47.340054089645726,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.05,0.35022125,0.04846456
37,3297,4.182313,47.06229275786258,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5306587,0.06755148,0.68773174,0.39637113
37,3298,4.769452,45.342422993148894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6136145,0.063189186,1.0,0.092648335
37,3299,6.5511136,56.16881476229718,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5870738,0.049071886,0.41496783,1.0
37,3300,8.016858,75.2419835304819,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59201634,1.0,1.0,0.4248417
37,3301,4.972423,52.69159146742882,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.065868504,1.0,0.40655485
37,3302,6.032606,68.41312489274226,4,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5271934,0.06931932,1.0,0.68609345
37,3303,7.069091,62.87763753584649,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06909091,1.0,1.0
37,3304,3.9310334,45.99278384956226,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0192607,0.35349452,0.05827828
37,3305,6.678543,67.08721354843655,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6785431,1.0
37,3306,6.907872,63.816657912951726,3,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,1.0,0.065223664,1.0,0.092648335
37,3307,3.9794436,38.89302896992943,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53074735,0.045222852,0.35309502,0.050378375
37,3308,7.090949,78.37805611617796,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6919192,0.39902997
37,3309,5.041864,57.97321784063565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.51698226,0.024881521,1.0,1.0
37,3310,4.8402023,58.09562290831661,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.53357756,0.07638889,0.7302361,1.0
37,3311,4.182687,37.5381542339355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5588235,0.052139036,0.6989489,0.37277517
37,3312,6.051388,71.17997754759524,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.051387742,1.0,1.0
37,3313,4.195697,53.84843437892331,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.53453916,0.06850894,1.0,0.092648335
37,3314,3.8832498,54.79897961983249,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.52413195,0.05657895,0.6666667,0.13587208
37,3315,6.6732063,61.011115398841774,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5416667,0.0,1.0,0.04059011,0.39902997,0.6919192
37,3316,6.652856,62.139519674673245,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.05332702,1.0,0.09952855
37,3317,6.900012,58.205123655762854,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5975379,0.08060606,1.0,0.7218678
37,3318,6.6617236,66.60315748433273,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.059183944,0.6958525,0.4066871
37,3319,7.7796164,72.12997129223683,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.06969697,1.0,0.7099194
37,3320,8.0676365,75.84020507098413,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.06763582,1.0,1.0
37,3321,6.6959367,72.32140523503483,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.63570845,0.06022841,1.0,1.0
37,3322,5.7274146,56.04555564278822,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.047621313,0.6797934,1.0
37,3323,6.4433856,76.23423279381993,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.060179923,1.0,0.38320586
37,3324,6.575713,65.20179221957004,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.075713016,1.0,1.0
37,3325,7.144044,58.386616572833894,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5321551,1.0,0.70331967,0.4085695
37,3326,5.007893,57.11963960999948,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5317308,0.06960785,1.0,0.40655485
37,3327,5.5544195,47.30648959432145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.054419193,1.0,1.0
37,3328,4.0069237,42.49664887013014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.042023074,0.37901235,0.08588833
37,3329,5.1578,57.79704049296911,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06515151,1.0,0.092648335
37,3330,6.2515087,63.55766229188118,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.05782965,0.6936786,1.0
37,3331,7.19276,65.72278076487295,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.07220622,0.6825397,0.43801445
37,3332,0.0011904762,11.47760809067154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011904762,0.0
37,3333,1.0288912,24.600453364271143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014458857,0.0,0.011490657,0.0029415756
37,3334,2.0099335,32.965975861720224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048151705,0.005118284
37,3335,1.2733648,16.410527329682125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0035163688,0.0,0.010211177,0.009637188
37,3336,0.15338656,23.142505404087924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070719603,0.12527473,0.0008169935,0.020222876
37,3337,2.013857,30.719755487264866,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.002198417,0.0,0.011658547,0.0
37,3338,0.0450984,12.49481897227691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.00040816327,0.0,0.0030235716,0.0
37,3339,2.1757863,17.289062007527242,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.009935898,0.0,0.056641493,0.046708815
37,3340,1.0085714,28.20513909262595,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008571428,0.0,0.0,0.0
37,3341,1.0046208,24.658951476399984,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00064724917,0.00397351,0.0,0.0
37,3342,2.0070326,23.920456904948253,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004436027,0.0,0.0013888889,0.0012077295
37,3343,2.0113468,25.743197678461193,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000382263,0.0023291926,0.008111513,0.000524109
37,3344,1.5080705,31.253796497841435,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0026385533,0.005431908
37,3345,2.0203352,23.951476289753277,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002259887,0.0011173184,0.015355307,0.0016025641
37,3346,1.0049319,30.106485746867534,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015649452,0.0033670033
37,3347,2.5075161,38.26554653472315,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.005905509,0.0016105188
37,3348,3.0,36.64676577634498,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3349,5.640089,60.41553938518423,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7204898,0.16959892,0.75,0.0
38,3350,4.262129,55.02885808597259,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16285704,0.599272,0.0
38,3351,5.7529364,57.96901867884512,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.4271605,0.1257764,1.0,0.0
38,3352,5.43805,51.66063286292748,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.17478392,0.76326627,0.0
38,3353,4.682346,52.79953107810919,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.354721,0.07608164,0.7515432,0.0
38,3354,5.2649207,66.05507448697989,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.17104743,0.59387344,0.0
38,3355,5.165334,48.56680988215875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.74553126,0.18179046,0.38801306,0.0
38,3356,6.057306,43.32673692387043,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40422323,0.125,0.52808255,0.0
38,3357,5.129686,49.93783263895252,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.41968,0.21000566,1.0,0.0
38,3358,6.271598,70.80793217517964,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.42159787,1.0,1.0,0.0
38,3359,5.062823,66.17289469258806,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.41050768,0.2064509,0.5958642,0.0
38,3360,5.6295304,65.44845345798366,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,1.0,0.77953047,0.0
38,3361,5.3452077,57.84861151786419,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6695456,0.17566203,0.5,0.0
38,3362,5.265185,52.33350988522426,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7452059,0.18108496,0.8388939,0.0
38,3363,6.164284,61.50043897230538,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16428404,1.0,0.0
38,3364,5.925452,68.60205668618673,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7291518,0.19630043,1.0,0.0
38,3365,5.8654785,67.83428435801954,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.19944583,0.8160331,0.0
38,3366,4.4711156,41.616184053240104,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70387644,0.18868247,0.5785565,0.0
38,3367,5.3556247,51.78382929198266,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48080704,0.25021017,0.62460744,0.0
38,3368,4.3982096,53.99320305417758,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.7381133,1.0,0.81009614,0.0
38,3369,6.0779643,76.434916387729,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.22796434,1.0,0.0
38,3370,5.0842333,58.124012992539555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.19664733,0.38758627,0.0
38,3371,5.478046,61.68836146656352,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.45398334,0.17406288,1.0,0.0
38,3372,4.5769625,61.15143810366771,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.39235416,0.13460799,1.0,0.0
38,3373,5.4289727,48.26309222402779,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7385612,0.22657298,0.6138387,0.0
38,3374,4.8912106,56.156450896412956,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6905901,0.16707805,0.5335428,0.0
38,3375,4.705516,46.94327303458235,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.3695458,0.14970449,0.3362657,0.0
38,3376,5.746331,66.2519677714936,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.72431076,0.17202063,1.0,0.0
38,3377,5.9709716,66.28637934361359,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.120971486,1.0,0.0
38,3378,6.5708113,56.212762869419684,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.11819163,0.6026194,0.0
38,3379,6.1322875,63.073685197317474,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13228755,1.0,0.0
38,3380,5.755785,50.955078687771795,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.1160032,0.7897819,0.0
38,3381,4.248986,54.88606445324168,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4435319,0.166102,0.7893519,0.0
38,3382,3.4133737,49.86469717330864,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.15165584,0.76171774,0.0
38,3383,6.0125785,67.84198860849514,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.16257842,1.0,0.0
38,3384,5.48796,60.921583089330724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.13796,1.0,0.0
38,3385,4.9379015,48.1934159079742,3,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,0.78189534,0.12763804,0.59503484,0.0
38,3386,6.247054,66.04528231426087,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.74705386,1.0,1.0,0.0
38,3387,6.3579826,72.16191633098393,4,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,1.0,1.0,0.10041672,0.8242327,0.0
38,3388,5.6338778,58.30926798247571,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,1.0,0.15254447,0.43133378,0.0
38,3389,7.004439,65.10546525475564,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,1.0,1.0,0.15443878,1.0,0.0
38,3390,5.5107636,56.9968307562138,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.44708976,0.21367401,1.0,0.0
38,3391,6.5642896,66.67972230493925,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.71428967,1.0,1.0,0.0
38,3392,5.2669578,50.63826949945804,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.71805006,0.19890803,0.5,0.0
38,3393,5.4370112,50.190785109357854,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45406583,0.17273098,0.81021464,0.0
38,3394,5.799631,51.15034936635822,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.15132573,0.7983056,0.0
38,3395,5.547702,50.70728078423307,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.73626333,0.17895022,0.7824885,0.0
38,3396,5.6355886,67.83633370197614,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.18632129,0.5992673,0.0
38,3397,6.439907,67.03239746443846,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,1.0,0.5899074,0.0
38,3398,4.173663,48.70154832330511,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.45684457,0.21681856,1.0,0.0
38,3399,5.711268,64.21038204550993,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.711268,1.0,1.0,0.0
38,3400,5.683843,67.55438834519188,4,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,0.77344877,0.110394284,1.0,0.0
38,3401,6.4872394,55.61459643707724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.7339466,0.2032929,1.0,0.0
38,3402,4.0970254,52.100285748603994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4641343,0.13289116,1.0,0.0
38,3403,6.771873,67.0990565685233,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.7217212,0.20015205,1.0,0.0
38,3404,5.472837,55.840537818765995,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.12283704,0.5,0.0
38,3405,5.4412613,61.24275436390301,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.4418997,0.14936182,1.0,0.0
38,3406,6.741733,64.6410475310468,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7198898,0.19502215,0.8268212,0.0
38,3407,5.531597,55.231235138731236,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.47001097,0.21158627,1.0,0.0
38,3408,4.2094784,49.96914009409603,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73315203,0.1926054,0.7837212,0.0
38,3409,4.2897344,34.520217335953134,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.43090495,0.13465723,0.3741724,0.0
38,3410,4.889987,57.311734729828984,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8484849,0.123353094,0.41814876,0.0
38,3411,5.0740366,56.83293083015553,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.7,0.73232746,0.14170898,1.0,0.0
38,3412,5.843621,63.78813806765822,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7418245,0.10179602,1.0,0.0
38,3413,6.1691256,65.86502533419943,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16912544,1.0,0.0
38,3414,4.671146,46.169838662490584,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43905598,0.23208992,1.0,0.0
38,3415,2.0874116,48.649650710681954,3,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.004078483,0.0,0.0,0.0
38,3416,2.1358802,27.748647704710915,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0010037244,0.0038522386,0.0060243323,0.0
38,3417,2.35,37.734102321637174,2,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
38,3418,1.4435129,22.563136958667954,1,0.0,0.0,0.0,0.0,1.0,0.0,0.43333334,0.0,0.0,0.0,0.0101795625,0.0
38,3419,2.3567579,33.75210372086472,2,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.000644767,0.0034843206,0.0026289744,0.0
38,3420,1.0055763,28.17479647828594,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00084530853,0.0047309026,0.0
38,3421,3.2,34.958292428592316,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
38,3422,3.0,34.42179686563446,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3423,2.0065641,31.622005912613062,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0065641413,0.0
38,3424,2.05,34.35867297889971,2,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
38,3425,2.0854878,37.20136592250601,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.002154699,0.0
38,3426,1.9354079,46.773804534812406,2,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.7,0.0130212,0.10920699,0.029846301,0.0
38,3427,1.5,33.094688006426416,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
38,3428,3.353521,36.7904421319514,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0035211267,0.0,0.0
38,3429,1.5023082,31.681956229291952,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0010737629,0.001234568,0.0,0.0
38,3430,1.5593007,15.518595181015039,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.01202913,0.00877193,0.28849956,0.0
38,3431,1.35,23.39646911067219,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
39,3432,4.6501417,47.669785377946226,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.7703255,0.52981615
39,3433,5.4831986,64.90492234212348,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.6331989
39,3434,5.5273776,63.638575391993314,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6773775,1.0
39,3435,4.5732336,41.0690018821204,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7134639,0.0,0.6789672,0.18080306
39,3436,4.6616955,54.658464300565505,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.16169529
39,3437,5.1312623,50.96043618949084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13126236
39,3438,4.5239463,57.89778364721699,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.17394644
39,3439,4.6128726,49.26271065365874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.112872794
39,3440,5.0037355,54.289161624283665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.15373541
39,3441,4.4998765,48.14546960612,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.14987645
39,3442,4.133048,53.13579844727483,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6741421,0.0,0.4327661,0.52613974
39,3443,4.580311,53.94183040468293,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72054046,0.0,0.6789672,0.18080306
39,3444,4.8060374,48.66704087083015,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.71432346,0.09171379
39,3445,4.4343534,47.38573658509335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4250806,0.0,1.0,0.15927254
39,3446,5.646654,58.25629876845077,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.64665395
39,3447,4.58298,55.61601698842298,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.45096475,0.0,1.0,0.6320155
39,3448,5.714141,70.74018241576414,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7141411,1.0
39,3449,4.555313,48.369192901871195,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4054367,0.0,1.0,0.14987645
39,3450,4.4575925,50.50218347581286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.10759273
39,3451,4.967749,65.64915951644505,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.11774902
39,3452,3.9655414,50.81973896884434,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39622915,0.0,0.41727576,0.15203653
39,3453,4.425049,68.56536919734233,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7356277,0.0,0.7398299,0.099591136
39,3454,3.7403095,40.53946954670475,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.40734398,0.0,0.71918726,0.11377843
39,3455,4.2262135,40.684371633143606,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.68085104,0.19536275
39,3456,5.2873,57.63211378690154,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.6874237,0.0,1.0,0.14987645
39,3457,4.729024,53.76614279724863,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7239422,0.0,1.0,0.15508191
39,3458,3.8747475,42.75223049491528,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.3881447,0.0,1.0,0.13660292
39,3459,4.181873,44.27067399026861,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.68872833,0.0,1.0,0.14314449
39,3460,4.3400707,55.17854298351187,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7034677,0.0,1.0,0.13660292
39,3461,4.9139075,53.69399048613534,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76403105,0.0,1.0,0.14987645
39,3462,5.5298758,57.283296378783476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67987615,0.0,1.0,1.0
39,3463,4.6841087,54.242159795696026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6842322,0.0,1.0,0.14987645
39,3464,4.70977,53.76860493277131,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6789672,0.18080306
