qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
8,697,5.443644,0.4379045473983494,3,1.0,0.0,0.23723488,1.0,1.0,0.0,1.0,0.0,0.37276423,0.015787702,0.81785715,0.0
3,277,5.2602696,0.5221383200030913,3,1.0,0.0,0.7282011,1.0,0.0,0.0,0.5,0.0,1.0,0.021819219,1.0,0.01024957
104,8220,5.9477963,0.6340849214695954,4,1.0,0.5,0.42498037,1.0,0.0,0.0,1.0,0.0,1.0,0.022816055,1.0,0.0
22,1834,5.4960675,0.5053095452252445,3,1.0,0.0,0.9591516,1.0,0.0,0.0,1.0,0.0,0.52259195,0.014323521,1.0,0.0
79,6315,5.4184103,0.4140172822903946,3,1.0,0.0,0.5765907,1.0,1.0,0.0,0.0,0.3,0.53284913,0.0,1.0,0.008970473
108,8565,6.0024467,0.5527916152357354,4,1.0,0.0,0.47604084,1.0,1.0,0.5,0.0,0.0,1.0,0.026405608,1.0,0.0
67,5347,6.5389023,0.5527632437526476,4,1.0,0.0,0.82482326,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.714079,0.0
13,1129,4.285706,0.2650844501632994,1,1.0,0.5,0.2835821,1.0,1.0,0.5,0.0,0.0,0.00013982103,0.0,0.001984259,0.0
86,6780,4.3634295,0.3635376867742712,2,1.0,0.0,0.6598586,1.0,0.0,0.0,0.1,0.0,0.5663816,0.0,1.0,0.03718933
27,2187,4.8052015,0.3699787812276409,2,1.0,0.0,0.6441477,1.0,0.0,0.0,0.5,0.0,0.30687588,0.03557793,0.8185998,0.5
18,1478,5.6964674,0.5376961259427453,4,1.0,0.0,0.6017282,1.0,1.0,0.0,0.5,0.0,0.5565212,0.0024502692,1.0,0.035767253
7,632,3.1147258,0.07113682078525103,0,0.0,0.0,0.61272585,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.002,0.0
93,7327,7.483935,0.61429249491453,4,1.0,0.0,0.889238,1.0,1.0,0.5,1.0,0.0,0.594697,0.0,1.0,0.5
71,5655,5.6921344,0.47237295879754615,3,1.0,0.0,0.82482326,1.0,0.0,0.0,0.85,0.0,1.0,0.009854999,1.0,0.0074561187
117,9229,2.999516,0.38203781894957245,2,1.0,0.0,0.42498037,0.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,1.0,0.07453561
112,8826,6.683993,0.5882791249696133,4,1.0,0.0,0.6818539,1.0,1.0,0.0,0.0,0.5,1.0,0.0021390403,1.0,0.5
15,1256,5.914094,0.5358650502957992,4,1.0,0.0,0.8216811,1.0,0.0,0.0,1.0,0.0,1.0,0.063556716,1.0,0.028856443
5,408,6.857211,0.5796826429785011,4,1.0,0.0,0.97172034,1.0,1.0,0.0,0.85,0.0,1.0,0.017509516,1.0,0.0179814
1,107,5.0628004,0.4164105471444641,3,1.0,0.0,0.6205813,1.0,0.0,0.0,0.85,0.0,0.71865094,0.062014624,0.75342464,0.05812895
23,1923,3.259182,0.23724979501696825,1,1.0,0.0,0.9073056,1.0,0.0,0.0,0.35,0.0,0.00038819876,0.0,0.0014880953,0.0
32,2600,3.009416,0.16826464223615498,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0065477667,0.00199136,0.000877193,0.0
84,6695,1.7600741,0.06329432290148206,0,0.0,0.0,0.7486253,0.0,1.0,0.0,0.0,0.0,0.008333334,0.0,0.0031155369,0.0
30,2413,5.015742,0.33467278539676437,2,1.0,0.5,0.82953656,1.0,0.0,0.0,0.35,0.0,1.0,0.014190426,0.29797277,0.024042701
36,2915,3.1865673,0.17500378532528935,1,1.0,0.0,0.6865672,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
30,2401,5.7028933,0.5440018890224612,4,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.55375963,0.018089645,1.0,0.2810438
39,3081,6.1413445,0.524393772214357,3,1.0,0.0,0.74626863,1.0,1.0,0.0,0.5,0.0,1.0,0.12559524,0.7694805,0.0
92,7267,5.1784606,0.5667471401244712,4,1.0,0.0,0.52788687,1.0,0.0,0.0,1.0,0.0,1.0,0.032493323,0.60614955,0.01193082
42,3351,6.9224844,0.7257730358255683,5,1.0,0.0,0.87588376,1.0,1.0,0.0,1.0,0.0,1.0,0.046600446,1.0,0.0
16,1374,1.2210429,0.09638973013863567,0,0.0,0.0,0.87038493,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.00065789477,0.0
102,8068,6.651354,0.6149306583990352,4,1.0,0.0,0.4171249,1.0,1.0,0.5,0.5,0.0,1.0,0.035063293,1.0,0.19916558
4,383,3.5400777,0.4221105483737847,3,1.0,0.0,0.42890808,0.0,0.0,0.0,0.85,0.0,0.25,0.011169344,1.0,0.0
22,1770,5.2072477,0.5308961282512392,3,1.0,0.0,0.54674,1.0,0.0,0.0,1.0,0.0,0.64748675,0.013021157,1.0,0.0
43,3390,5.8185387,0.556294353275447,4,1.0,0.5,0.8185389,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
99,7824,1.0828741,0.016973643176807045,0,0.0,0.0,0.9544383,0.0,0.0,0.0,0.125,0.0,0.0028522252,0.0,0.000583518,0.0
101,7927,5.366457,0.5325379319558526,3,1.0,0.0,0.86645716,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
20,1698,0.50967026,0.0804381975542244,0,0.0,0.0,0.25923017,0.0,0.0,0.0,0.25,0.0,0.00044014084,0.0,0.0,0.0
11,944,5.0577397,0.44887227600224816,3,1.0,0.0,0.9010212,1.0,0.0,0.0,0.5,0.0,0.8506734,0.024468957,0.7272864,0.054290023
91,7180,5.616941,0.5465973100537265,4,1.0,0.5,0.8593873,1.0,0.0,0.0,0.5,0.0,0.7575536,0.0,1.0,0.0
35,2825,2.4418583,0.15229695916751795,1,1.0,0.0,0.86095834,0.0,0.0,0.0,0.5,0.0,0.042693477,0.006438965,0.026778288,0.004989304
18,1452,5.3088164,0.5462267228822335,4,1.0,0.0,0.85703063,1.0,0.0,0.0,1.0,0.0,0.6036251,0.0034431082,0.8050725,0.03964513
118,9318,5.8020425,0.5068394120406177,3,1.0,0.0,0.8020424,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70,5555,6.182475,0.5075747136434503,3,1.0,0.0,0.66221523,1.0,1.0,0.0,1.0,0.0,1.0,0.004437669,0.5096322,0.0061900904
22,1806,4.6557016,0.5157256046130682,3,1.0,0.0,0.47761193,1.0,0.0,0.0,0.0,0.0,1.0,0.17808995,1.0,0.0
100,7857,4.397486,0.3526006761790799,2,1.0,0.5,0.39748624,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
8,702,4.1583796,0.403871639912571,3,1.0,0.0,0.4941084,1.0,0.0,0.0,0.5,0.0,0.387451,0.0131693315,0.7636508,0.0
94,7457,0.95600945,0.05250404546823603,0,0.0,0.0,0.95600945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6604,5.25,0.44796713109611963,3,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0
63,5040,5.9957833,0.67557635356366,5,1.0,0.0,0.87038493,1.0,0.0,0.0,1.0,0.0,1.019129,0.067998394,1.0,0.038270768
74,5874,5.816282,0.6409918955028837,4,1.0,0.0,0.67242736,1.0,0.0,0.0,0.7,0.0,1.0,0.2644367,1.0,0.17941752
14,1187,4.132203,0.4530414526700529,3,1.0,0.0,0.58366066,0.0,0.0,0.0,0.85,0.0,1.0,0.18081075,0.50764066,0.010091161
50,4003,6.4129877,0.5398100171898268,4,1.0,0.0,0.67949724,1.0,1.0,0.5,0.7,0.0,0.5042233,0.0,1.0,0.029267289
108,8587,2.1545029,0.14162512012059641,1,1.0,0.5,0.6527887,0.0,0.0,0.0,0.0,0.0,0.0011834676,0.00053082674,0.0,0.0
63,5059,4.3878074,0.3392118724395265,2,1.0,0.0,0.36370778,1.0,1.0,0.0,1.0,0.0,0.024100019,0.0,0.0,0.0
72,5707,7.326394,0.7186933468220208,5,1.0,0.0,0.8263943,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
14,1147,6.723006,0.5866009845315987,4,1.0,0.0,0.50510603,1.0,1.0,0.0,0.85,0.0,1.0,0.19223323,1.0,0.17566697
35,2836,3.3912501,0.32605607424899874,2,1.0,0.0,0.9811469,1.0,0.0,0.0,0.0,0.0,0.39835772,0.007549179,0.0041964995,0.0
3,242,5.711508,0.43324281993216524,3,1.0,0.0,0.85703063,1.0,0.0,0.0,1.0,0.0,1.0,0.014408739,0.83140886,0.008659235
69,5488,5.3808746,0.6004372313497457,4,1.0,0.0,0.49646506,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.03440948
115,9070,5.081332,0.583951492890896,4,1.0,0.0,0.538099,1.0,0.0,0.0,0.85,0.0,0.32423794,0.3570543,1.0,0.01194083
4,394,1.8106835,0.15464630148999853,1,1.0,0.0,0.8106834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3659,6.2413397,0.521792144529625,3,1.0,0.0,0.85781616,1.0,1.0,0.0,0.35,0.0,1.0,0.032622803,1.0,0.00090097636
32,2565,6.8057113,0.5793730034476774,4,1.0,0.0,0.29693636,1.0,1.0,0.5,1.0,0.0,1.0,0.008774956,1.0,0.0
115,9117,4.8253317,0.4746273474224241,3,1.0,0.0,0.5058916,1.0,0.0,0.0,0.5,0.0,1.0,0.031831395,0.7745568,0.013052139
0,11,5.632442,0.42219588796416097,3,1.0,0.0,0.923802,1.0,1.0,0.0,0.16666667,0.0,0.7925532,0.0,0.74942076,0.0
85,6775,3.0033128,0.125931514327612,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027715752,0.0005411502
26,2108,4.288787,0.5423265317715761,4,1.0,0.0,0.42262372,0.0,0.0,0.0,1.0,0.0,1.0,0.05267455,0.78983814,0.023650434
60,4734,4.6174393,0.5105716974564901,3,1.0,0.0,0.6174391,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
105,8256,5.465845,0.576760063199946,4,1.0,0.5,1.0,0.0,1.0,0.0,0.16666667,0.0,1.0,0.049178243,0.75,0.0
18,1519,3.5619009,0.2524686274850692,1,1.0,0.0,0.55773765,1.0,1.0,0.0,0.0,0.0,0.0030849045,0.0010783303,0.0,0.0
53,4218,6.681307,0.5651015751268029,4,1.0,0.0,0.90494895,1.0,1.0,0.5,0.85,0.0,0.42635766,0.0,1.0,0.0
2,165,4.91977,0.4969027777903163,3,1.0,0.0,0.6205813,0.0,1.0,0.0,0.5,0.0,0.7664332,0.0,1.0,0.03275536
43,3421,5.083759,0.48963083083250747,3,1.0,0.5,0.45875883,1.0,0.0,0.0,0.625,0.0,1.0,0.0,0.5,0.0
64,5081,4.9021907,0.5324351861644411,3,1.0,0.0,0.76826394,1.0,0.0,0.0,0.5,0.0,0.57462907,0.028854802,1.0,0.03044263
103,8145,4.8901196,0.49401636505602287,3,1.0,0.0,0.6190102,1.0,0.0,0.0,0.7,0.0,0.5237199,0.04092493,1.0,0.0064642983
101,8004,2.9691877,0.2639684645222964,1,1.0,0.0,0.96779263,1.0,0.0,0.0,0.0,0.0,0.001395282,0.0,0.0,0.0
30,2362,5.566138,0.40113251914191295,3,1.0,0.5,0.4681854,1.0,1.0,0.0,0.5,0.0,0.5173506,0.02231449,0.53892314,0.019363815
101,7964,5.24784,0.5069159488426617,3,1.0,0.0,0.74783975,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
50,4013,5.299221,0.4777848829289831,3,1.0,0.0,0.6684996,1.0,0.0,0.0,0.85,0.0,0.7521552,0.0,1.0,0.028566523
48,3843,6.7978287,0.48443325023585976,3,1.0,0.0,0.7934014,1.0,1.0,0.5,1.0,0.0,0.5044272,0.0,1.0,0.0
25,2065,2.1288257,0.15582943278846195,1,1.0,0.0,0.7910448,0.0,0.0,0.0,0.0,0.0,0.03674227,0.0,0.30103886,0.0
70,5535,5.2713037,0.563760557118664,4,1.0,0.0,0.7643362,1.0,0.0,0.0,0.5,0.0,1.0,0.0038343414,1.0,0.0031331424
18,1503,6.2146616,0.549409333731957,4,1.0,0.0,0.82403773,1.0,1.0,0.0,1.0,0.0,0.53875667,0.0041632215,0.8074534,0.040250625
71,5647,7.844056,0.6026543137702702,4,1.0,0.0,0.81618226,1.0,1.0,0.5,0.85,0.0,1.0,0.17787392,1.0,0.5
104,8244,2.3885639,0.0569317844059314,0,0.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012895633,0.0
100,7871,5.635193,0.5270807384318578,3,1.0,0.5,0.43519247,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
66,5292,0.671845,0.0,0,0.0,0.0,0.67164177,0.0,0.0,0.0,0.0,0.0,0.0,0.00020325203,0.0,0.0
4,345,6.671224,0.5381450981450706,4,1.0,0.0,0.69677925,1.0,1.0,0.5,0.35,0.0,0.8610109,0.26343387,1.0,0.0
101,7965,5.074786,0.5123716013281104,3,1.0,0.0,0.8303221,1.0,0.0,0.0,0.85,0.0,0.39446396,0.0,1.0,0.0
14,1225,3.0300279,0.12917065877185496,0,1.0,0.0,0.6362922,1.0,0.0,0.0,0.35,0.0,0.0057593985,0.00063131313,0.027632117,0.009712691
27,2174,5.0253606,0.34861547640683327,2,1.0,0.0,0.5176748,1.0,0.0,0.0,0.85,0.0,0.5502916,0.032487135,0.57490724,0.5
104,8183,6.162387,0.6827136045247718,5,1.0,0.5,0.6449332,0.0,1.0,0.0,1.0,0.0,1.0,0.017453661,1.0,0.0
86,6819,7.2342362,0.6155031653945029,4,1.0,0.0,0.6614297,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.07280692
28,2257,6.743574,0.5655138884471513,4,1.0,0.0,0.76040846,1.0,1.0,0.5,0.1,0.0,1.0,0.029396022,1.0,0.35376984
65,5158,5.715745,0.5986555339322424,4,1.0,0.0,0.982718,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.033026878
3,301,4.431481,0.4183564402415465,3,1.0,0.0,0.78711706,1.0,0.0,0.0,0.35,0.0,1.0,0.02009564,0.26614496,0.00812325
34,2740,6.4698315,0.5420050921963239,4,1.0,0.0,0.6802828,1.0,1.0,0.0,0.5,0.3,1.0,0.0047797444,0.4847691,0.5
53,4234,5.896308,0.6275407389038254,4,1.0,0.0,0.89630795,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
54,4330,5.2397027,0.5647751385122808,4,1.0,0.0,0.59937155,1.0,0.0,0.0,1.0,0.0,0.6785714,0.11555145,0.8462085,0.0
20,1634,4.36636,0.4106031593482584,3,1.0,0.0,0.30322075,1.0,0.0,0.0,0.5,0.0,0.5366116,0.026527986,1.0,0.0
104,8214,5.252535,0.46919524587169065,3,1.0,0.0,0.38491753,1.0,1.0,0.0,0.5,0.0,0.71022725,0.040157985,0.6172322,0.0
27,2168,5.916884,0.43100962101834617,3,1.0,0.0,0.41319716,1.0,1.0,0.5,0.85,0.0,0.5511424,0.03698261,0.5488754,0.016687134
22,1852,2.0863998,0.17671397789823468,1,1.0,0.0,0.94736844,0.0,0.0,0.0,0.1,0.0,0.0037285304,0.034052767,0.00125,0.0
90,7157,2.6384425,0.21506038627484825,1,1.0,0.0,0.5098193,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0036231885
63,5012,4.5382686,0.4377693410100388,3,1.0,0.0,0.35820895,1.0,0.0,0.0,0.7,0.0,0.35060477,0.051245023,1.0,0.07821002
15,1242,6.1125,0.5690726708151784,4,1.0,0.0,0.3095051,1.0,1.0,0.5,0.0,0.0,1.0,0.07758011,1.0,0.22541507
72,5717,6.393209,0.5185477075834064,3,1.0,0.0,0.7808327,1.0,1.0,0.0,1.0,0.0,0.5937349,0.018641343,1.0,0.0
51,4077,6.240377,0.637874906664033,4,1.0,0.0,0.24037707,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
78,6196,5.632348,0.48165258480931544,3,1.0,0.0,0.8507463,1.0,0.0,0.0,0.7,0.0,0.58160174,0.5,1.0,0.0
79,6265,4.6437798,0.40683720081961394,3,1.0,0.0,0.53102905,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.79949105,0.013259907
14,1217,3.5026414,0.24828239360215057,1,1.0,0.0,0.99764335,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.00076931715,0.0042286115
32,2597,5.7041707,0.3922162741576725,2,1.0,0.0,0.70149255,1.0,1.0,0.5,0.5,0.0,0.5012499,0.0014285714,0.5,0.0
49,3904,6.3587866,0.5071946898288577,3,1.0,0.0,0.52788687,1.0,1.0,0.0,1.0,0.0,0.7958842,0.0,1.0,0.03501565
74,5847,5.3626246,0.45096105750410387,3,1.0,0.0,0.56480753,1.0,1.0,0.0,0.0,0.0,0.57865417,0.04742033,1.0,0.17174222
16,1341,6.57003,0.5853491808463647,4,1.0,0.0,0.54124117,0.0,1.0,0.5,0.85,0.0,1.0,0.43011448,0.74867475,0.5
29,2300,4.642495,0.4054024559358511,3,1.0,0.0,0.8185389,1.0,0.0,0.0,0.0,0.0,0.56780416,0.03699918,1.0,0.21915269
70,5594,2.777938,0.2491705154238837,1,1.0,0.0,0.7714061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0065315994,0.0
20,1692,1.8754983,0.19577592468271587,1,1.0,0.0,0.5883739,0.0,0.0,0.0,0.0,0.0,0.031168612,0.25,0.0059557804,0.0
47,3733,6.2629213,0.5173831517363734,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.76292133,0.0,1.0,0.0
58,4587,5.3440313,0.4614480944774418,3,1.0,0.5,0.83346426,1.0,0.0,0.0,1.0,0.0,0.5,0.04,0.3722826,0.09828477
56,4485,6.1650743,0.5203130796231425,3,1.0,0.0,0.79418695,1.0,1.0,0.0,1.0,0.0,0.3464237,0.00850549,1.0,0.015958248
54,4291,4.4576235,0.45091760687307203,3,1.0,0.0,0.5113904,1.0,0.0,0.0,0.0,0.0,1.0,0.0986358,0.847597,0.0
31,2504,5.3801966,0.4732531970383279,3,1.0,0.0,0.81618226,1.0,0.0,0.0,1.0,0.0,0.66810346,0.0028929622,0.68875504,0.20426318
61,4848,5.654077,0.5322238042742542,3,1.0,0.0,0.64886093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0052162893
40,3209,4.9609613,0.5266208654028603,3,1.0,0.0,0.9709348,0.0,1.0,0.0,0.0,0.0,0.79549146,0.18872118,0.50581396,0.5
9,763,6.3763423,0.5582693160922138,4,1.0,0.0,0.57894737,1.0,1.0,0.5,0.85,0.0,0.4359428,0.011452587,1.0,0.0
47,3776,5.470542,0.544825098401485,4,1.0,0.0,0.470542,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
30,2435,2.8868527,0.10233623137465937,0,0.0,0.0,0.52710134,1.0,1.0,0.0,0.35,0.0,0.007689388,0.001004016,0.00049435743,0.00056393153
64,5136,2.8813825,0.15600957956626993,1,1.0,0.0,0.8813826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3871,3.2457833,0.1439002946533163,1,1.0,0.0,0.9450118,1.0,0.0,0.0,0.0,0.3,0.00077160494,0.0,0.0,0.0
55,4420,3.8930786,0.25090736174594985,1,1.0,0.5,0.39198744,1.0,1.0,0.0,0.0,0.0,0.00095104513,0.00014017729,0.0,0.0
46,3661,6.4121656,0.5143677859712215,3,1.0,0.0,0.9418696,1.0,1.0,0.5,0.85,0.0,0.5598503,0.030710978,0.52839506,0.00133936
73,5783,5.260843,0.47772635315712947,3,1.0,0.0,0.83817756,1.0,0.0,0.0,1.0,0.0,0.60066235,0.0,0.82200295,0.0
100,7918,3.3059754,0.20486372364986538,1,1.0,0.5,0.29143754,0.0,1.0,0.5,0.0,0.0,0.0024592075,0.0,0.012078452,0.0
105,8303,5.4844,0.34678813691551,2,1.0,0.0,0.880597,1.0,1.0,0.0,0.0,0.0,0.78125,0.07255278,0.75,0.0
7,582,6.3304386,0.5699179797785909,4,1.0,0.0,0.9363708,1.0,1.0,0.0,0.85,0.0,0.68537784,0.34144863,0.51724136,0.0
24,1956,4.5497694,0.444657579397123,3,1.0,0.0,0.76119405,1.0,0.0,0.0,0.0,0.0,0.7692308,0.019344224,1.0,0.0
48,3864,1.9615915,0.21667010605835438,1,0.0,0.0,0.46032992,0.0,1.0,0.5,0.0,0.0,0.0012615479,0.0,0.0,0.0
81,6463,4.830349,0.48098859852711884,3,1.0,0.0,0.77847606,1.0,0.0,0.0,0.0,0.0,1.0,0.034033183,1.0,0.01783947
49,3945,5.494938,0.5037428341669697,3,1.0,0.0,0.8994501,1.0,0.0,0.0,0.25,0.3,1.0,0.0,1.0,0.045487743
25,2041,6.276026,0.5967666127843201,4,1.0,0.0,0.7706206,1.0,1.0,0.0,1.0,0.0,0.5054054,0.0,1.0,0.0
23,1917,2.3946588,0.2267372664502369,1,1.0,0.0,0.8939513,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0007072829,0.0
3,267,6.3880515,0.6513569122572758,4,1.0,0.5,0.8648861,1.0,0.0,0.0,1.0,0.0,1.0,0.012287621,1.0,0.010877816
80,6394,6.9153576,0.6174652577974693,4,1.0,0.0,0.6103692,1.0,1.0,0.5,0.5,0.3,1.0,0.004988256,1.0,0.0
43,3448,3.0976243,0.2813201565766338,2,1.0,0.5,0.47211313,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.00051124743,0.0
45,3551,6.5256085,0.6473848997948433,4,1.0,0.0,0.8256088,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
59,4683,4.8137245,0.5011117314589274,3,1.0,0.0,0.78240377,1.0,0.0,0.0,0.5,0.0,0.4115712,0.0,0.825,0.2947499
85,6750,5.325342,0.618657518085574,4,1.0,0.0,0.30479184,1.0,0.0,0.0,0.5,0.0,0.77380955,0.2467406,1.0,0.5
67,5317,4.709344,0.49146388056187884,3,1.0,0.0,0.57423407,1.0,0.0,0.0,0.5,0.0,0.73675424,0.0,0.8983556,0.0
43,3424,5.994501,0.6527403338503743,4,1.0,0.0,0.9945012,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
80,6390,7.177826,0.6698636037278487,5,1.0,0.0,0.84996074,1.0,1.0,0.5,1.0,0.0,0.82008547,0.0077797202,1.0,0.0
17,1432,4.5091376,0.41655367503194907,3,1.0,0.0,0.47289866,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.7732558,0.012982933
79,6328,5.776536,0.5131180288208115,3,1.0,0.0,0.83660644,1.0,1.0,0.0,0.0,0.5,0.7327381,0.0,0.696325,0.010866447
71,5620,5.400109,0.5604089893682018,4,1.0,0.0,0.3794187,1.0,0.0,0.0,1.0,0.0,1.0,0.00788642,1.0,0.012803627
60,4805,1.9912167,0.02967655052462331,0,0.0,0.0,0.9897879,1.0,0.0,0.0,0.0,0.0,0.0014287885,0.0,0.0,0.0
92,7291,4.007229,0.3767634206009019,2,1.0,0.0,0.444619,1.0,0.0,0.0,0.0,0.0,1.0,0.021273825,0.53078246,0.010553725
0,13,4.596941,0.39399035617094696,2,1.0,0.0,0.82875097,0.0,1.0,0.0,1.0,0.0,0.25697514,0.0,0.51121455,0.0
27,2190,6.4240794,0.5384208281576441,4,1.0,0.0,0.9057345,1.0,1.0,0.0,0.5,0.0,0.7808305,0.20974307,1.0,0.027771328
27,2208,5.115704,0.4271332381189522,3,1.0,0.0,0.89630795,1.0,1.0,0.0,0.35,0.0,0.53006655,0.016065955,0.3031447,0.020119099
54,4324,4.5453334,0.5138633601675517,3,1.0,0.0,0.8436763,1.0,0.0,0.0,0.0,0.0,1.0,0.085342914,0.6163142,0.0
112,8833,7.482721,0.7397097600342255,5,1.0,0.0,0.68106836,1.0,1.0,0.0,1.0,0.3,1.0,0.0016524601,1.0,0.5
10,865,3.494205,0.2018506940385684,1,1.0,0.0,0.8680283,0.0,1.0,0.5,0.125,0.0,0.0011769115,0.0,0.0,0.0
112,8886,3.6644266,0.3127125104601511,2,1.0,0.0,0.8020424,0.0,1.0,0.0,0.0,0.3,0.019477306,0.0044781095,0.5126051,0.025823265
100,7858,4.8931656,0.42102625209654054,3,1.0,0.5,0.89316577,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
8,663,5.418644,0.5056930154083451,3,1.0,0.0,0.61272585,1.0,0.0,0.0,1.0,0.0,0.6967088,0.30762267,0.8015873,0.0
20,1642,5.0411634,0.5374436241778938,4,1.0,0.0,0.6425766,1.0,0.0,0.0,0.85,0.0,1.0,0.026982004,0.52160496,0.0
13,1120,7.1998677,0.5318973397573564,3,1.0,0.0,0.90652,1.0,1.0,0.5,1.0,0.0,0.5854881,0.19168925,0.51616985,0.5
112,8865,6.447673,0.6149703945193314,4,1.0,0.0,0.7046347,1.0,1.0,0.0,1.0,0.0,0.7235863,0.0013854963,1.0,0.018066442
55,4419,4.5367756,0.3074016914335458,2,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0030094027,0.0054734107,0.010537417,0.017755251
86,6787,6.350184,0.47385931459173913,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3501838
12,992,6.247884,0.6408433902217903,4,1.0,0.0,0.6873527,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.060531087
107,8485,2.824894,0.22867768240334171,1,1.0,0.0,0.43754908,0.0,1.0,0.0,0.0625,0.3,0.014321337,0.00920219,0.0013214172,0.0
52,4151,5.6875854,0.4876026731377998,3,1.0,0.0,0.6598586,1.0,1.0,0.0,0.7,0.0,0.7152778,0.02222143,0.5902278,0.0
59,4694,5.9982753,0.6531692562970005,4,1.0,0.5,0.7509819,1.0,0.0,0.0,1.0,0.0,0.683179,0.0,1.0,0.0641144
71,5632,7.191797,0.625990543716635,4,1.0,0.0,0.82403773,1.0,1.0,0.5,0.85,0.0,1.0,0.01030304,1.0,0.0074561187
46,3653,6.263183,0.670731263659871,5,1.0,0.0,0.82403773,1.0,1.0,0.0,0.85,0.0,1.0,0.038059227,0.5502208,0.00086499256
95,7482,5.670066,0.5086322364103741,3,1.0,0.0,0.81461114,1.0,1.0,0.0,0.35,0.0,1.0,0.06157507,0.41181046,0.03206941
102,8026,6.504677,0.5376216194101494,4,1.0,0.0,0.62136686,1.0,1.0,0.5,0.85,0.0,0.33333334,0.00990099,1.0,0.19007531
54,4288,5.6697526,0.4439496077796229,3,1.0,0.0,0.46032992,1.0,1.0,0.5,0.0,0.0,0.6705211,0.2511799,0.78772175,0.0
114,9066,3.685604,0.24197593814690077,1,1.0,0.0,0.67164177,1.0,1.0,0.0,0.0,0.0,0.0050625415,0.00028538812,0.008614253,0.0
22,1812,4.762582,0.5555043889085393,4,1.0,0.0,0.6512176,1.0,0.0,0.0,0.1,0.0,1.0,0.011364666,1.0,0.0
108,8542,6.5594454,0.4864134172734199,3,1.0,0.5,0.5341712,1.0,1.0,0.5,0.0,0.0,1.0,0.025274433,1.0,0.0
44,3511,6.5579267,0.5273561256078779,3,1.0,0.0,0.94736844,1.0,1.0,0.0,0.5,0.0,0.9442901,0.11714956,1.0,0.049118493
82,6514,4.867275,0.4652791067866671,3,1.0,0.0,0.8256088,1.0,0.0,0.0,0.5416667,0.0,0.5,0.0,1.0,0.0
15,1270,5.86586,0.6412223126390466,4,1.0,0.0,0.7643362,1.0,0.0,0.0,1.0,0.0,1.0,0.07033961,1.0,0.031184414
