qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
17,1450,6.3920245,0.4864847321928455,3,1.0,0.0,0.837392,1.0,1.0,0.0,0.85,0.0,0.38154763,0.1136962,1.0,0.20938943
90,7128,4.5309033,0.4409232731932609,3,1.0,0.0,0.4391202,1.0,0.0,0.0,0.0,0.0,0.54404104,0.04774184,1.0,0.5
105,8287,6.1340923,0.5583996255359394,3,1.0,0.5,0.76904947,1.0,0.0,0.0,1.0,0.0,0.50698406,0.5,0.85805863,0.0
113,8945,7.3561797,0.6058299426167106,4,1.0,0.0,0.81146896,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.044710767
44,3576,6.1140556,0.6005162897935271,4,1.0,0.0,0.65043205,1.0,0.0,0.0,1.0,0.0,0.9329101,0.030713689,1.0,0.5
101,7997,2.4957776,0.2102259930030349,1,0.0,0.0,0.3707777,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
28,2332,5.3973265,0.34774511954423676,2,1.0,0.5,0.48153967,1.0,1.0,0.0,0.7,0.0,0.3668465,0.0,0.3489406,0.0
22,1853,6.6692853,0.6074719238226165,4,1.0,0.0,0.6692852,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
9,801,3.306545,0.16925064290475927,1,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.0,0.0028023322,0.00034153005,0.002172732,0.0012284771
54,4370,5.059301,0.5048250846624399,3,1.0,0.0,0.28279653,1.0,1.0,0.0,0.35,0.0,0.42114255,0.0053620217,1.0,0.0
94,7499,1.9151188,0.3093089887482048,2,1.0,0.0,0.863315,0.0,0.0,0.0,0.05,0.0,0.0,0.0018038371,0.0,0.0
96,7612,6.488496,0.6668414558384055,4,1.0,0.0,0.61665356,1.0,1.0,0.0,1.0,0.0,0.6793574,0.015211334,0.67727363,0.5
57,4615,4.771952,0.43683759005870637,2,1.0,0.0,0.4344069,1.0,1.0,0.0,0.0,0.0,1.0,0.033600062,0.30394533,0.0
100,7892,5.072729,0.3983102280687748,2,1.0,0.0,0.7384132,1.0,1.0,0.0,0.0,0.0,0.5928675,0.04290155,0.6006673,0.09787957
86,6850,6.313856,0.5474091333984297,3,1.0,0.0,0.95129615,1.0,1.0,0.0,0.7,0.0,0.61193216,0.050627567,1.0,0.0
85,6778,2.3892379,0.17346780868233105,1,1.0,0.5,0.889238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8022,5.978659,0.3654613122188562,2,1.0,0.0,0.94658285,1.0,1.0,0.5,0.35,0.0,0.5051489,0.02514591,0.6469207,0.0048611113
90,7145,4.2770486,0.35886965728618536,2,1.0,0.0,0.67164177,1.0,0.0,0.0,0.0,0.0,0.54675525,0.025576174,1.0,0.033075143
78,6236,7.241555,0.6836717725873332,4,1.0,0.0,0.7415554,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
46,3763,4.835321,0.3454914986576153,2,1.0,0.0,0.7918303,1.0,0.0,0.0,0.475,0.0,0.51666665,0.009022394,1.0,0.042801168
62,5011,6.226046,0.5262083867907965,3,1.0,0.0,0.8648861,1.0,1.0,0.0,0.7,0.0,1.0,0.17335257,0.305538,0.18226898
14,1152,5.9555187,0.5222763454372197,3,1.0,0.0,0.90494895,1.0,1.0,0.0,0.5,0.0,1.0,0.05056964,0.5,0.0
36,2991,3.9073057,0.18378959740857567,1,1.0,0.0,0.9073056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8677,4.9791675,0.40312651654790094,2,1.0,0.0,0.49882168,1.0,1.0,0.0,0.7,0.0,0.25,0.00086206896,0.5078125,0.021671496
55,4501,4.095525,0.19523270018924588,1,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.05431924,0.014635334,0.29035243,0.036217686
50,4054,3.972615,0.4509137356179789,3,1.0,0.5,0.21916732,1.0,0.0,0.0,0.0,0.0,0.5691559,0.009552191,0.6672355,0.0075042024
82,6478,5.5129614,0.6531460765003038,4,1.0,0.0,0.5129615,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14,1165,6.510412,0.6565118409814381,4,1.0,0.0,0.8043991,1.0,1.0,0.5,0.85,0.0,0.5,0.021621652,0.83439153,0.0
21,1737,5.9823294,0.6973537392397622,4,1.0,0.0,0.41476828,1.0,1.0,0.0,0.5625,0.0,1.0,0.05498942,0.66935486,0.28071672
88,7038,2.1965168,0.26598952556217054,1,1.0,0.5,0.6959937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005229956,0.0
90,7169,6.1874175,0.653047208362058,4,1.0,0.0,0.8868814,1.0,0.0,0.0,1.0,0.0,0.76020473,0.040331196,1.0,0.5
9,807,2.0983748,0.03951198134468209,0,0.0,0.0,0.97329146,0.0,1.0,0.0,0.125,0.0,8.34446e-05,0.0,0.0,0.0
93,7418,2.14022,0.12817266375521078,0,0.0,0.0,0.6402199,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
80,6351,6.353739,0.5320888642299683,3,1.0,0.0,0.79025924,1.0,1.0,0.0,0.35,0.5,0.5141703,0.17863408,1.0,0.020675331
87,6939,7.415825,0.6336372181788084,4,1.0,0.0,0.7368421,1.0,1.0,0.5,1.0,0.0,0.8197688,0.17780596,1.0,0.18140773
78,6189,6.55381,0.5802292716923304,3,1.0,0.0,0.5538099,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
112,8834,6.874154,0.6070311824916728,4,1.0,0.0,0.93008643,1.0,1.0,0.5,0.5,0.0,0.70625025,0.022070363,1.0,0.21574727
55,4439,7.3208528,0.5857606207307976,4,1.0,0.0,0.9929301,1.0,1.0,0.5,0.7,0.0,1.0,0.06560224,1.0,0.062320236
20,1664,6.4062676,0.5831255777764436,3,1.0,0.5,0.28829536,1.0,1.0,0.0,0.35,0.0,1.0,0.029576533,1.0,0.23839623
17,1394,6.634786,0.5444747467763759,3,1.0,0.0,0.9992145,1.0,1.0,0.0,0.85,0.0,0.6666667,0.030649038,0.6952537,0.39300212
117,9239,7.70207,0.624887654005732,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3,0.65919775,0.19939359,1.0,0.043478277
20,1640,5.7882533,0.5334493075480505,3,1.0,0.5,0.27415553,1.0,1.0,0.0,0.5,0.0,0.40604413,0.061055038,1.0,0.046998654
98,7739,5.9028335,0.44327086650726505,3,1.0,0.0,0.96386486,1.0,1.0,0.5,0.35,0.0,0.51797104,0.0077208853,0.5435835,0.019693185
101,7944,6.172792,0.5320247378250491,3,1.0,0.0,0.7965436,1.0,1.0,0.0,0.35,0.0,1.0,0.026248652,1.0,0.0
97,7673,6.1676645,0.518103908029058,3,1.0,0.0,0.6684996,1.0,1.0,0.0,1.0,0.0,0.5,0.0079341,0.71301585,0.27821517
32,2676,2.2575707,0.1858798293198279,1,1.0,0.0,0.5435978,0.0,0.0,0.0,0.7,0.0,0.004949845,0.008854996,0.00016801075,0.0
72,5786,4.407211,0.3512792934158298,2,1.0,0.0,0.9245876,1.0,0.0,0.0,0.0,0.0,0.7133934,0.0,0.26922962,0.5
27,2251,4.679759,0.43751826272522903,3,1.0,0.0,0.8766693,1.0,0.0,0.0,1.0,0.0,0.5152898,0.004650099,0.27515715,0.00799275
2,216,7.443651,0.6482505776771229,4,1.0,0.5,0.3723488,1.0,1.0,0.5,0.85,0.0,1.0,0.19729988,1.0,0.02400236
2,192,6.2694793,0.595473599945413,4,1.0,0.0,0.39748624,1.0,1.0,0.0,0.35,0.0,1.0,0.21290629,0.809087,0.5
15,1245,4.804125,0.5172664159627614,3,1.0,0.0,0.581304,1.0,0.0,0.0,1.0,0.0,0.70642704,0.0,0.5163934,0.0
118,9299,6.7676907,0.5470417137896086,3,1.0,0.0,0.8774548,1.0,1.0,0.5,0.85,0.0,0.52109677,0.019139415,1.0,0.0
105,8279,5.737943,0.6608037699214616,4,1.0,0.5,0.435978,1.0,0.0,0.0,0.5,0.3,1.0,0.001964865,1.0,0.0
27,2292,2.9575365,0.036593523737868894,0,1.0,0.0,0.94422626,1.0,0.0,0.0,0.0,0.0,0.00034036013,0.0,0.012245289,0.0007246377
55,4478,6.4058104,0.5406656490113059,3,1.0,0.0,0.9607227,1.0,1.0,0.5,0.7,0.0,0.5422535,0.08247044,0.56444234,0.05592177
85,6739,6.547193,0.5297635599188179,3,1.0,0.0,0.52710134,1.0,1.0,0.5,0.5,0.0,1.0,0.047791302,0.8668831,0.10541666
33,2712,6.374295,0.5107216781732488,3,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.75459707,0.0,0.75502515,0.014673341
77,6120,5.0296545,0.5326531146283386,3,1.0,0.0,0.27965435,0.0,1.0,0.5,1.0,0.0,0.75,0.0,0.5,0.0
9,764,7.869232,0.6740092404390325,4,1.0,0.5,0.92694426,1.0,1.0,0.0,1.0,0.3,0.57706964,0.28767273,1.0,0.27754524
61,4917,7.284891,0.6390560079050629,4,1.0,0.0,0.86959934,1.0,1.0,0.0,1.0,0.0,0.90409917,0.01119257,1.0,0.5
17,1414,6.470673,0.5253559979074511,3,1.0,0.0,0.7156324,1.0,1.0,0.0,0.7,0.0,0.73202837,0.27617073,1.0,0.046841756
90,7144,6.041731,0.6430977059773849,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.014692431,1.0,0.0270385
106,8409,6.7675943,0.4210392632271418,2,1.0,0.5,0.7336999,1.0,1.0,0.5,0.0,0.0,1.0,0.010648834,0.52324563,0.5
104,8179,6.8177137,0.6036258031157989,4,1.0,0.0,0.564022,1.0,1.0,0.0,0.85,0.0,1.0,0.36839938,1.0,0.035292853
70,5616,4.762746,0.5446165816606153,3,1.0,0.0,0.36370778,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5318013,0.017236507
73,5839,6.327824,0.528171704925277,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.951866,0.0,0.5259581,0.0
3,265,7.18967,0.5137582847625027,3,1.0,0.0,0.9662215,1.0,1.0,0.5,1.0,0.0,0.7101992,0.013248947,1.0,0.0
18,1505,4.601358,0.41930434791129345,2,1.0,0.0,0.8153967,1.0,0.0,0.0,0.5,0.0,0.5710989,0.18166111,0.53320104,0.0
75,6034,1.7938005,0.11616914763943571,0,1.0,0.0,0.7926159,0.0,0.0,0.0,0.0,0.0,0.0,0.0004553556,0.00072921586,0.0
103,8105,5.984647,0.5714110522092096,3,1.0,0.0,0.76904947,1.0,1.0,0.0,1.0,0.0,0.6796642,0.0,0.51818144,0.017751751
40,3283,4.1860104,0.33247010936665466,2,1.0,0.0,0.9347997,0.0,1.0,0.5,0.7,0.0,0.031791043,0.0025,0.016621385,0.00029780518
38,3079,5.8238173,0.5463062535391889,3,1.0,0.0,0.48075414,1.0,1.0,0.0,0.5,0.0,0.79455495,0.01900913,1.0,0.02949917
70,5603,4.290161,0.4073934909413344,2,1.0,0.0,0.47996858,1.0,0.0,0.0,0.5,0.0,0.2883028,0.0,1.0,0.021889828
26,2165,6.671895,0.5858286639545788,4,1.0,0.0,0.30400628,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.017888376
109,8642,7.6478844,0.6568259093011677,4,1.0,0.0,0.7533386,1.0,1.0,0.5,0.7,0.5,1.0,0.18117096,1.0,0.013374811
117,9229,6.300036,0.5072544420290921,3,1.0,0.0,0.7164179,1.0,1.0,0.0,1.0,0.3,0.6262701,0.04947099,0.57085603,0.037020452
103,8163,2.3629851,0.2699613327043173,1,1.0,0.0,0.36135113,0.0,1.0,0.0,0.0,0.0,0.00028985506,0.0,0.0,0.001344086
95,7529,6.963605,0.6910876006821545,4,1.0,0.0,0.87431264,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08929275
98,7751,6.102591,0.4563484665138157,3,1.0,0.0,0.96307933,1.0,1.0,0.5,0.85,0.0,0.26868358,0.015022322,0.5007225,0.0050833276
39,3182,4.7034507,0.3821326967822567,2,1.0,0.0,0.948154,1.0,0.0,0.0,0.16666667,0.3,0.8293912,0.03905635,0.39839217,0.021790378
110,8683,6.730632,0.5615609845720545,3,1.0,0.0,0.96465045,1.0,1.0,0.0,0.7,0.0,1.0,0.021264799,0.5447166,0.5
66,5318,5.9149046,0.4933437367796543,3,1.0,0.0,0.9418696,1.0,0.0,0.0,1.0,0.0,0.7672794,0.2057554,1.0,0.0
100,7881,6.551242,0.5381558264125051,3,1.0,0.0,0.982718,1.0,1.0,0.0,0.7,0.0,1.0,0.2829095,0.48818743,0.09742723
41,3313,5.8116164,0.43725543494111146,2,1.0,0.0,0.72191674,1.0,1.0,0.5,0.0,0.0,0.53319144,0.04116035,0.51534796,0.5
38,3125,6.0865774,0.43091687722378047,2,1.0,0.0,0.73448545,1.0,1.0,0.0,0.85,0.0,0.54075277,0.21720524,0.72927475,0.014859119
104,8228,6.907408,0.6037041343968813,4,1.0,0.0,0.52395916,1.0,1.0,0.0,1.0,0.0,1.0,0.20320575,1.0,0.18024361
58,4693,6.970524,0.6556381335822296,4,1.0,0.5,0.5302435,1.0,1.0,0.0,0.85,0.0,1.0,0.034586694,1.0,0.055693865
58,4663,6.912014,0.603533004190829,4,1.0,0.0,0.9591516,1.0,1.0,0.0,0.85,0.0,0.5828821,0.019980282,1.0,0.5
68,5460,6.955652,0.6633911367533641,4,1.0,0.0,0.9198743,1.0,1.0,0.0,1.0,0.0,1.0,0.035778023,1.0,0.0
82,6502,5.042576,0.5394224573858238,3,1.0,0.0,0.4171249,1.0,0.0,0.0,1.0,0.0,0.62545127,0.0,1.0,0.0
50,4037,6.3443723,0.6834498875658366,4,1.0,0.5,0.8122545,1.0,0.0,0.0,1.0,0.0,1.0,0.011190448,1.0,0.020927291
93,7367,5.615907,0.5242841312113681,3,1.0,0.0,0.7659073,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
63,5060,5.0888686,0.533630430752153,3,1.0,0.0,0.5263158,1.0,0.0,0.0,0.7,0.0,0.4104532,0.37287697,1.0,0.07922264
104,8182,6.851316,0.596324959453239,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.3,0.6578734,0.19691335,1.0,0.34652895
30,2478,5.664934,0.5718064239026865,3,1.0,0.0,0.52238804,1.0,1.0,0.0,0.5,0.0,0.58564734,0.018535927,1.0,0.038363095
83,6636,3.2176256,0.06823595416453389,0,0.0,0.0,0.86567163,1.0,1.0,0.0,0.35,0.0,0.0013637159,0.00059037644,0.0,0.0
78,6240,6.1598587,0.5651491600806027,3,1.0,0.0,0.6598586,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
68,5446,7.010296,0.6066976116950633,4,1.0,0.0,0.6802828,1.0,1.0,0.0,1.0,0.3,1.0,0.030013017,1.0,0.0
108,8572,7.3113832,0.6861908494264837,4,1.0,0.5,0.26787117,1.0,1.0,0.5,1.0,0.0,1.0,0.043512482,1.0,0.0
106,8395,6.797794,0.6571638112358251,4,1.0,0.5,0.32757267,1.0,1.0,0.5,0.7,0.0,1.0,0.010516332,0.75,0.009705022
80,6402,1.1368785,0.07511260896105372,0,0.0,0.0,0.4768264,0.0,0.0,0.0,0.35,0.3,0.0,0.006889687,0.0031623975,0.0
69,5549,4.978353,0.44884295500052845,3,1.0,0.0,0.78711706,0.0,1.0,0.0,0.5,0.0,0.691236,0.0,1.0,0.0
78,6210,6.7738576,0.5779554972370784,3,1.0,0.0,0.71720344,1.0,1.0,0.5,1.0,0.0,0.55665463,0.0,1.0,0.0
5,471,0.7733214,0.0,0,0.0,0.0,0.6472899,0.0,0.0,0.0,0.125,0.0,0.00041876046,0.0,0.0006127451,0.0
101,7990,5.906902,0.542180018586125,3,1.0,0.0,0.6512176,1.0,1.0,0.0,1.0,0.0,0.3874794,0.29876012,0.5694453,0.0
98,7757,6.4032407,0.585140613298309,4,1.0,0.0,0.9795758,1.0,1.0,0.5,0.85,0.0,0.5235658,0.0066622775,0.5298702,0.013566301
68,5481,5.24181,0.4158169086203347,2,1.0,0.0,0.700707,0.0,1.0,0.0,0.5,0.3,0.5425508,0.19855194,1.0,0.0
9,789,7.195894,0.6026514479078835,4,1.0,0.5,0.84996074,1.0,1.0,0.0,0.5,0.0,0.8068182,0.039114967,1.0,0.5
45,3630,6.9250255,0.5707110702352467,3,1.0,0.0,0.95600945,1.0,1.0,0.0,0.85,0.0,1.0,0.032721195,0.58629507,0.5
78,6187,5.3313065,0.49543230048933073,3,1.0,0.0,0.8177533,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.51355314,0.0
102,8068,6.989911,0.5857229858614753,4,1.0,0.0,0.55145323,1.0,1.0,0.5,0.85,0.0,0.5331548,0.05530303,1.0,0.5
109,8645,5.597947,0.5035387617695486,3,1.0,0.0,0.7148468,1.0,1.0,0.0,0.0,0.5,0.33333334,0.04319853,1.0,0.006568196
109,8609,6.0408792,0.4469041993184586,3,1.0,0.0,0.37156323,1.0,1.0,0.5,0.7,0.0,0.38567126,0.07738559,1.0,0.0062596602
20,1668,6.3660893,0.6264964166831352,4,1.0,0.5,0.24430479,1.0,1.0,0.0,0.5,0.0,1.0,0.085704744,1.0006329,0.035447255
110,8672,6.531893,0.6169689355559842,4,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.03189296,1.0,0.5
18,1528,2.1662898,0.19738748716572768,1,1.0,0.5,0.6653574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093249243,0.0
101,7995,3.125,0.1702713754504949,1,1.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
24,1998,7.2478905,0.6912228563607647,4,1.0,0.0,0.96779263,1.0,1.0,0.5,1.0,0.0,1.0,0.10984118,0.6666667,0.0035900716
17,1451,6.1532598,0.5617002813431423,3,1.0,0.0,0.7509819,1.0,1.0,0.0,0.7,0.0,0.39349377,0.1015625,1.0,0.20722197
44,3605,2.003342,0.15478370535347968,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00028835062,0.0030536212,0.0,0.0
61,4896,4.8084373,0.5074880963807308,3,1.0,0.0,0.8947368,0.0,1.0,0.0,0.0,0.0,1.0,0.011193121,0.40250766,0.5
33,2702,5.613068,0.594232385650893,4,1.0,0.0,0.4870385,0.0,1.0,0.5,0.85,0.0,1.0,0.0,0.7685212,0.007508424
8,679,4.740986,0.4429421021197917,3,1.0,0.0,0.9835035,0.0,1.0,0.0,0.35,0.0,0.36919284,0.019846955,1.0,0.018442567
94,7459,8.245598,0.6957435357900252,4,1.0,0.5,0.9992145,1.0,1.0,0.5,1.0,0.0,0.72563905,0.020744523,1.0,0.5
115,9070,7.264137,0.5745075542367992,3,1.0,0.0,0.71327573,1.0,1.0,0.5,1.0,0.0,0.7811418,0.269719,1.0,0.0
63,5109,4.959042,0.46008934020506126,3,1.0,0.0,0.5145326,1.0,0.0,0.0,0.0,0.5,0.76282054,0.09698832,1.0,0.084700815
80,6355,7.8213415,0.8226093191624941,5,1.0,0.0,0.93087196,1.0,1.0,0.0,0.7,0.5,1.0,0.5,1.0,0.19046973
18,1488,5.58208,0.5607017937919049,3,1.0,0.0,0.7996858,1.0,0.0,0.0,1.0,0.0,0.58768517,0.19470899,1.0,0.0
67,5387,5.5045657,0.37218397595834374,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.27038705,0.01830598,0.515873,0.0
1,127,6.576737,0.5552161055104539,3,1.0,0.0,0.82010996,1.0,1.0,0.5,0.5,0.0,0.54194033,0.028972441,0.6857143,0.5
112,8876,6.4931173,0.45535090725269045,3,1.0,0.5,0.59544384,1.0,1.0,0.5,1.0,0.0,0.5,0.0027625153,0.33333334,0.061577838
6,501,6.397612,0.5086664457764085,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.4248957,0.07496464,0.71510816,0.18264337
73,5895,3.4693704,0.24220733185328672,1,1.0,0.0,0.9575805,1.0,0.0,0.0,0.0,0.5,0.0062626884,0.0,0.0055269515,0.0
73,5886,2.1478791,0.04270140369257187,0,0.0,0.0,0.897879,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
109,8657,2.1480396,0.03997522142344548,0,0.0,0.0,0.6362922,0.0,1.0,0.5,0.0,0.0,0.009540502,0.0,0.0022067362,0.0
25,2037,6.181302,0.5565642752239681,3,1.0,0.0,0.5003928,1.0,1.0,0.5,0.7,0.0,1.0,0.18870953,0.28366292,0.008537028
80,6337,6.6916385,0.5236392876874415,3,1.0,0.0,0.7894737,1.0,1.0,0.0,0.7,0.0,1.0,0.017241418,1.0,0.1849232
56,4567,3.7774272,0.25723524161274025,1,1.0,0.0,0.92694426,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.00048309178,0.0
38,3082,6.0163794,0.4994882493274604,3,1.0,0.0,0.5930872,1.0,1.0,0.0,0.85,0.0,0.52777976,0.017190944,1.0,0.028321877
107,8467,5.547604,0.48261517212822325,3,1.0,0.0,0.8476041,0.0,1.0,0.5,0.7,0.0,0.5,0.0,1.0,0.0
12,1018,5.6816664,0.5518886005696274,3,1.0,0.0,0.3558523,1.0,1.0,0.0,0.7,0.0,1.0,0.054928754,0.52988136,0.041003518
100,7898,5.822023,0.5763958326674212,3,1.0,0.0,0.9960723,0.0,1.0,0.0,1.0,0.0,1.0,0.024047643,0.7564012,0.045501567
29,2381,6.244345,0.6801782582397475,4,1.0,0.0,0.8680283,1.0,0.0,0.0,1.0,0.0,1.0,0.37631685,1.0,0.0
64,5146,5.964396,0.5421300072024375,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.85,0.0,0.38270077,0.23169535
98,7735,6.668864,0.5652843867562892,3,1.0,0.0,0.7109191,1.0,1.0,0.5,0.85,0.0,1.0,0.022766817,0.55206436,0.033113644
78,6249,3.7564807,0.08373769635038043,0,0.0,0.0,0.75648075,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
96,7628,5.266816,0.3970011338067827,2,1.0,0.0,0.39355853,1.0,1.0,0.5,0.0,0.0,0.33333334,0.021904763,1.0,0.018019024
23,1947,5.6803036,0.33499882903767003,2,1.0,0.5,0.87981147,1.0,1.0,0.5,0.5,0.3,0.00026041668,0.00011870845,0.0,0.0001129178
59,4799,2.3841405,0.21327034797443642,1,0.0,0.0,0.37863314,0.0,1.0,0.5,0.5,0.0,0.00035971223,0.0,0.0051477575,0.0
118,9350,5.444262,0.5725965212549226,3,1.0,0.0,0.31343284,0.0,1.0,0.5,0.85,0.0,0.7651515,0.015678145,1.0,0.0
47,3839,4.9265513,0.5696314094315159,3,1.0,0.0,0.42655146,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
75,6038,1.627129,0.16512964663383742,1,0.0,0.0,0.77690494,0.0,0.0,0.0,0.85,0.0,0.00022401434,0.0,0.0,0.0
84,6642,5.632733,0.4668605708965742,3,1.0,0.0,0.30636293,1.0,1.0,0.0,1.0,0.0,0.7794401,0.0,0.5318887,0.01504083
62,4997,5.789029,0.5711848479538254,3,1.0,0.0,0.46897092,1.0,1.0,0.0,0.7,0.0,1.0,0.010998238,0.590451,0.018609185
28,2310,5.883752,0.5087792623566061,3,1.0,0.0,0.47604084,1.0,1.0,0.0,0.7,0.0,0.70771146,0.0,1.0,0.0
71,5666,5.8825607,0.4677693129070227,3,1.0,0.0,0.38256088,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
53,4324,5.8403435,0.4361353931923834,2,1.0,0.0,0.75176746,1.0,1.0,0.0,0.5,0.0,0.52076757,0.18330613,0.8530518,0.03145051
36,2958,7.1447926,0.6986152464522446,4,1.0,0.0,0.94972503,1.0,1.0,0.0,1.0,0.0,1.0,0.19506763,1.0,0.0
88,6998,5.042616,0.4741540730758606,3,1.0,0.0,0.7926159,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
112,8866,6.8540177,0.5852954997947077,4,1.0,0.5,0.76904947,1.0,1.0,0.0,1.0,0.0,0.5450143,0.008607475,1.0,0.03134627
92,7339,1.3405093,0.17132303942147892,1,1.0,0.0,0.29300866,0.0,0.0,0.0,0.041666668,0.0,0.0027056197,0.00078012014,0.0,0.0023483438
71,5707,3.029102,0.17325025238979538,1,1.0,0.5,0.52317363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059284577,0.0
89,7058,6.7125306,0.5621538573222344,3,1.0,0.0,0.84053415,1.0,1.0,0.5,0.35,0.0,0.80656564,0.015421533,1.0,0.20000921
111,8758,5.559286,0.6333037089322419,4,1.0,0.5,0.8868814,0.0,1.0,0.0,0.85,0.0,0.3025158,0.01988897,1.0,0.0
94,7465,6.5239058,0.5876363717134013,4,1.0,0.0,0.8884525,1.0,1.0,0.5,0.5416667,0.0,0.3830853,0.19162789,1.0,0.019073626
24,2014,5.5950537,0.48961457013750354,3,1.0,0.0,0.29772192,1.0,1.0,0.5,0.0,0.0,1.0,0.12708575,0.6666667,0.0035795455
63,5103,3.8073943,0.4822472820112595,3,1.0,0.0,0.5883739,0.0,0.0,0.0,0.7,0.0,0.39589003,0.045855552,1.0,0.0772749
21,1799,2.8821673,0.1071865254033733,0,1.0,0.0,0.81932443,1.0,0.0,0.0,0.0625,0.0,0.00034293553,0.0,0.0,0.0
14,1191,5.271479,0.48910422532661946,3,1.0,0.0,0.45326,0.0,1.0,0.5,0.7,0.0,0.5530397,0.06517942,1.0,0.0
104,8224,6.9216747,0.7325090685445863,5,1.0,0.0,0.7022781,1.0,1.0,0.0,1.0,0.0,1.0,0.029973015,1.0,0.18942356
46,3735,5.5129704,0.6138848240970686,4,1.0,0.0,0.41319716,1.0,0.0,0.0,0.85,0.0,1.0,0.21191894,1.0,0.037854884
61,4909,4.8157854,0.55373844606233,3,1.0,0.0,0.63786334,0.0,1.0,0.0,1.0,0.0,0.5,0.0014367816,0.6756757,0.0008098361
31,2568,6.54843,0.5540791539184272,3,1.0,0.0,0.8641006,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6843297,0.0
19,1608,6.730277,0.5415219177467036,3,1.0,0.0,0.86645716,1.0,1.0,0.5,0.0,0.3,0.9186352,0.07305532,0.5721291,0.5
99,7804,7.077033,0.6624645907919704,4,1.0,0.0,0.99371564,1.0,1.0,0.0,1.0,0.0,1.0604882,0.013029953,1.0,0.009799024
5,477,0.8671642,0.015299885507108094,0,0.0,0.0,0.5671642,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
64,5159,5.7228785,0.3681835585844112,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.32099578,0.0,0.8369986,0.06488422
10,894,1.8153609,0.11233440490288066,0,0.0,0.0,0.8138256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0013562352,0.0001790831
46,3750,5.1320243,0.502691486865884,3,1.0,0.0,0.30322075,1.0,0.0,0.0,0.85,0.0,1.0,0.028654356,0.60119045,0.34895834
4,351,7.5775414,0.6397650383378554,4,1.0,0.5,0.9277298,1.0,1.0,0.5,0.35,0.0,1.0,0.031192979,1.0,0.26861915
27,2259,5.3292737,0.495456912519291,3,1.0,0.0,0.435978,1.0,0.0,0.0,1.0,0.0,0.51792765,0.3579802,1.0,0.017387653
68,5416,6.842355,0.7096530825921913,4,1.0,0.0,0.80754125,1.0,1.0,0.0,1.0,0.0,1.0,0.03481326,1.0,0.0
97,7687,7.210648,0.7004292704498906,4,1.0,0.0,0.9332286,1.0,1.0,0.0,1.0,0.0,1.0,0.011751794,1.0,0.2656678
