qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
67,5367,5.102063,51.79516578035113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3515613,0.052345037,0.8088235,0.3345588,0.05477439,0.0
95,7614,4.42871,47.05212627326773,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.91507936,0.013628316,1.0,0.0,2.5311947e-06,0.0
99,7915,4.8365726,45.8329395952474,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5140332,0.1111927,0.5257898,0.16493577,0.02062129,0.0
175,13942,5.0747333,50.701302275748745,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7916181,0.0,0.9872863,0.27537283,0.020455891,0.0
195,15459,4.3099093,49.66305056276368,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.65997905,0.068446316,0.7805191,0.09649706,0.0044674687,0.0
86,6919,3.8441985,45.95957191801541,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.69839185,0.050652415,0.34403145,0.050100874,0.0010217244,0.0
104,8272,4.061196,38.07671300668582,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.30035546,0.05336008,0.8758312,0.052451864,0.0011832867,0.11134729
82,6615,1.5,31.45861292388122,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12854,3.2710793,31.65087961230312,1,1.0,0.5,0.38727415,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.046711177,0.058875807,0.00020404313,0.11134729
117,9391,4.3150177,43.52187239986067,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.0,0.0011704119,0.0025,0.0,1.6033055e-09,0.11134729
83,6674,5.538124,58.59128661074293,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.3793048,0.0,1.0,0.13031767,0.0022082601,0.026293214
0,33,6.3819737,55.412388112062516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.39703563,1.3509616,0.5,0.43397614,0.0
36,2877,6.299412,55.97358449596052,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5416667,0.0,0.89083254,0.022064326,0.29879925,0.5,0.54604965,0.0
186,14806,4.64776,59.04787199507622,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5137085,0.0,0.5964043,0.4526628,0.08498388,0.0
101,8071,5.362836,56.14027467096977,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4493468,0.057044312,0.82306826,0.03265561,0.000721212,0.0
41,3301,4.559789,35.12641192721382,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.28412992,0.05309211,0.62546265,0.47095153,0.12615281,0.0
25,2019,7.5826583,69.84748537263415,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.379013,0.76983225,1.0,0.21801497,0.515798,0.0
82,6560,4.906782,51.71610423043357,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.1369083,1.2112828,0.178237,0.030353935,0.0
18,1451,5.013783,38.48094243216538,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.13389124,0.416014,0.22105888,0.042818964,0.0
91,7320,5.9959087,42.92562184377665,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.8756346,0.0,0.56394833,0.3892547,0.055723947,0.11134729
137,11033,7.2779975,62.68094811016365,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,1.2332782,0.35583478,1.0,0.0,0.043126278,0.0
174,13872,4.681341,42.56051221133755,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6707317,0.0,0.34102318,0.29464287,0.024943871,0.0
28,2237,5.3966107,47.4104034235152,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1583552,0.1448519,1.0302618,0.5,0.21314184,0.0
18,1446,6.1583447,65.10806732652068,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.85226774,0.29196733,1.377247,0.3919313,0.2449318,0.0
71,5681,6.8129807,57.76623657120598,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.06,0.0,1.383756,0.33346254,0.03576203,0.0
72,5781,5.966072,47.442361112993254,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40453824,0.05059524,0.4946061,0.016036864,0.0002957482,0.0
151,12114,5.649681,51.270501285601,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4806089,0.113988094,1.0,0.050641797,0.004442158,0.0
0,24,5.837236,60.99701186401235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3213722,0.14227031,1.3125,0.5,0.2110933,0.0
37,2949,5.9472528,63.2852569246233,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.1793535,0.21018374,1.2222222,0.0,0.009200036,0.026293214
128,10275,8.083298,66.64735173467204,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3333334,0.1937747,0.9319825,0.46352813,0.660679,0.0
139,11175,4.5644574,47.673229982664985,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.821122,0.3023553,0.59284186,0.5,0.3481385,0.0
139,11209,1.1507215,17.389695477692236,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05072158,0.0,0.0,0.0,0.0,0.0
30,2434,3.6113472,26.458043446423552,1,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
10,823,4.796184,37.699493507010416,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29232153,0.015726311,1.1851852,0.27818784,0.024763787,0.0
68,5426,5.1885686,48.830146083387845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6947433,0.44461554,1.1183281,0.0,0.08088179,0.0
189,15017,6.5718822,63.10001601022123,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1392857,0.7022321,0.9336168,0.36309686,0.5836511,0.0
181,14409,5.626256,42.39286723360992,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5103123,0.026275529,0.56738526,0.026951207,0.14533144,0.0
48,3858,6.6511703,62.60269786754161,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5016819,0.33810672,1.20009,0.35698947,0.25430235,0.0
30,2378,4.6932135,47.294194423838434,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.42726514,0.0,1.4715686,0.5,0.11134729,0.0
198,15660,6.0211115,51.397930049899,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.506201,0.0,1.5219047,0.27305257,0.019953316,0.0
179,14259,7.092948,55.60312469018881,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.093904,0.096214056,1.227013,0.0,0.17581698,0.0
28,2208,5.24068,48.16148850819862,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.24841824,0.71428573,0.11925926,0.047369435,0.11134729
70,5650,1.1651165,10.853805637480997,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.02169293,0.0,0.01654395,0.0018796993,6.6414834e-09,0.0
7,579,6.017016,60.634091684966556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.152703,0.44002053,1.2013775,0.5,0.47291487,0.0
8,655,4.427305,44.020132457501774,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.80207664,0.033674575,1.0,0.0,3.818473e-05,0.0
191,15213,2.1460216,28.446925609515457,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
15,1189,7.2434235,66.45939247564198,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4818921,0.41714743,0.39215687,0.5,0.45222664,0.0
41,3266,6.479371,47.344920988631294,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.80200946,0.14443167,0.8201217,0.5,0.21280791,0.0
181,14433,4.7671366,41.29222931272594,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.7761845,0.046261836,0.7692308,0.029270982,0.0004307447,0.0
134,10757,5.5921226,56.541322484050156,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0634562,0.037592746,0.4750537,0.015867326,0.00015276445,0.0
36,2863,7.5473228,73.72693039114411,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5327439,0.5,1.0,0.26754925,0.74702966,0.0
136,10951,6.731695,48.6737453418581,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0749621,0.16634756,1.0,0.13929231,0.35109323,0.0
120,9632,4.2,40.94047720851894,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
85,6808,8.817142,79.99023540175835,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.2527418,0.8042846,1.2940304,0.060984295,0.40509987,0.0
152,12223,2.0223677,14.075190120353732,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013407367,0.0028248588,0.00521973,0.0009157509,5.233921e-08,0.0
153,12276,5.52388,61.08294023679603,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.057848036,1.3232143,0.13562743,0.0071903076,0.0
73,5867,6.1476126,56.39370894859265,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.055793308,1.0,0.08880533,0.0030142707,0.0
77,6166,5.432858,47.885471940610145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2409003,0.07167267,0.59477925,0.024614839,0.0008919127,0.0
108,8611,3.6948721,49.21519303851338,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5003247,0.16355841,0.4152854,0.0,0.004356362,0.11134729
180,14305,5.8791485,59.7389293451779,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7869769,0.16743541,1.1933842,0.5,0.23135178,0.0
186,14796,4.611631,50.04633369378283,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2916666,0.0,0.9129515,0.36178502,0.045228083,0.0
171,13700,3.7031133,38.87940038160062,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.003113194,0.0,0.0,3.0173002e-08,0.0
86,6868,5.6091585,46.28339769686513,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.3833333,0.14097232,0.29901218,0.07576219,0.010078421,0.0
83,6622,7.2002063,69.57270636292367,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.4655787,0.0,1.2371947,0.16654143,0.0045979777,0.026293214
145,11667,3.8021002,45.21967704886522,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09719679,0.67697597,0.026058536,0.0018689809,0.0
146,11718,5.612457,50.434318455179685,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29607856,0.1465724,1.1666666,0.0,0.0031390039,0.0
120,9633,3.5155196,45.359417783235585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.25,0.0,0.26551953,0.0,0.0,0.0
195,15460,4.361638,44.86886638751774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9697947,0.15872194,1.0,0.19181526,0.04130594,0.0
13,1087,1.6946807,31.499749110300968,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
31,2518,2.6142209,22.771316986100544,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0028735632,0.0,0.11134729,0.0
122,9782,4.6495214,56.19703425923007,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7704813,0.0,1.0,0.340918,0.038122386,0.0
53,4256,8.022422,55.07490752363951,3,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.43660715,0.5,0.5876923,0.5,0.9066066,0.0
82,6600,6.3128266,43.12160142618231,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.92882013,0.12594397,0.91828275,0.27793238,0.06184699,0.0
102,8173,3.3467646,38.004159311432744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4798692,0.0,0.36689544,0.0,0.0,0.0
183,14572,4.3402104,48.867816760979764,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69916815,0.0,0.5356675,0.10424313,0.0011314901,0.0
187,14866,4.3053575,36.33495653636315,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98648643,0.0,0.30571082,0.013157895,2.2780237e-06,0.0
21,1724,6.220473,56.665303264096515,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0283512,0.23788244,0.94095594,0.0,0.013282896,0.0
37,3008,5.9142194,59.5909668715597,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.330243,0.23743436,1.1666666,0.0,0.013208964,0.0
9,683,6.5866394,45.216786939477025,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.65685236,0.30947933,1.0,0.0,0.028791841,0.0
183,14617,3.3764317,34.806661077550885,1,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.034432832,0.0,0.3644423,0.01620504,4.255479e-06,0.11134729
28,2248,4.909522,53.669043649500615,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.6497558,0.45391068,0.29424667,0.33,0.33160853,0.0
66,5299,1.3700804,24.79768632580594,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.02008032,0.0,0.0,0.0,0.0,0.0
122,9800,2.0130866,17.638386974443698,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008592648,0.0,0.0,0.004494029,9.076273e-08,0.0
14,1112,5.3969235,39.718281464610534,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.08232,0.13382417,0.7911142,0.0,0.0023909172,0.0
54,4304,4.48406,35.68727328974412,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.125,0.0,0.3223511,0.050723735,0.5,0.09558824,0.0031223542,0.0
5,378,7.544897,57.0942235069842,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1099033,0.3430295,1.2805175,0.46142238,0.3500242,0.0
163,13044,3.2528622,42.62490110371047,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.82567984,0.15338305,0.56283563,0.028672505,0.005997934,0.026293214
38,3090,2.6738472,40.015415133860046,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
116,9295,0.31096318,17.795282317395603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411818,0.012313934,0.15746559,0.0,1.8671947e-06,0.0
198,15694,4.505715,48.50217238599293,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.65679705,0.0,1.0,0.44270205,0.07992291,0.026293214
2,160,4.9545555,58.44308121519714,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96489114,0.15258744,0.83353657,0.0,0.0035401133,0.0
51,4138,3.6113472,26.086995942630885,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
52,4166,4.4294314,45.69705932371802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.016926778,1.0,0.0,4.849767e-06,0.0
100,8025,2.0155885,20.0221979984726,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013965078,0.0016233766,0.0,0.0,4.278168e-09,0.0
39,3178,1.5437838,4.109068263135917,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.013096051,0.0,0.091619916,0.051655743,0.00013781484,0.0
21,1669,5.923252,52.09011204702914,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8460026,0.36493057,0.66595495,0.0,0.04636374,0.0
50,4001,6.374863,51.8106164743874,2,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,1.4882332,0.40127972,0.41327056,0.0,0.06073227,0.11134729
143,11487,4.9751854,50.420836578089,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.45907506,0.92777777,0.0,0.08833251,0.0
29,2305,4.190317,45.67859692308599,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4398032,0.0,0.74433297,0.15263793,0.0035436153,0.0
18,1443,3.8858163,40.593872690115774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27889237,0.05654463,1.3335874,0.20015717,0.016634967,0.0
177,14112,3.6688182,41.637075315246754,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,1.1024748,0.20866522,0.20265272,0.0,0.009003847,0.34602168
49,3921,6.4345436,52.874409369202745,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.36310843,0.0,1.2320967,0.52777433,0.1285321,0.0
129,10366,6.294314,49.05630032104849,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.1660916,0.8366666,0.21341391,0.05184892,0.026293214
124,9948,5.354272,56.09312904136921,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74632937,0.0,1.370165,0.22631834,0.01145944,0.0
108,8580,4.3850574,30.010797701102717,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.91424406,0.11404709,0.35528535,0.0,0.0014811839,0.0
128,10297,5.227366,55.4424689423095,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3884616,0.19850956,0.75580233,0.14547259,0.03911951,0.0
70,5589,3.2712986,34.508704889856645,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94536865,0.0,0.30818605,0.017738247,5.581227e-06,0.0
114,9115,1.0547009,20.540854492279895,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.00053418806,0.0,0.004166667,0.0,0.0,0.0
67,5314,5.550805,53.316885333194044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.425361,0.024527665,1.4848511,0.11344538,0.0026196546,0.0
93,7440,3.7838993,42.08013141146039,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6505666,0.118206725,0.9301439,0.0,0.0016489597,0.0
58,4678,2.9376404,25.315495699229253,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
150,12093,1.0047482,19.411114242079933,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007183908,0.0,0.004029918,0.0,0.0,0.0
189,15063,6.273614,57.96443309854856,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.60922533,0.14865907,1.3086498,0.29857966,0.08220665,0.026293214
117,9328,4.6338525,55.255814790626204,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1545979,0.25035602,1.1567165,0.046648826,0.025533266,0.0
182,14481,6.7687235,57.70633308194115,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.36440685,1.0,0.0,0.40431625,0.0
179,14221,4.172088,55.73358480181535,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.78343606,0.08526191,0.8027706,0.0,0.00061943557,0.0
188,14969,4.8131366,37.23928727030761,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.49959263,0.0,0.88678724,0.076312356,0.00044421334,0.0
41,3300,3.7375915,51.892570157587706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.59583336,0.09043656,0.33058608,0.01941175,0.001323747,0.0
158,12624,6.3028,60.55023764590196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.2760485,0.0,0.9133394,0.71619046,0.27222168,0.0
121,9733,2.0164206,31.138408470122997,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0071851853,0.005388889,0.003846258,0.0,1.5649397e-07,0.0
165,13187,4.8014073,59.641010461314366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.95140755,0.0,1.0,0.0,0.0,0.0
175,13972,2.1311543,25.474098063473257,1,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0061542746,0.0,0.0,0.0,0.0,0.0
158,12625,6.3278203,49.00126836710904,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0773404,0.0,0.6343903,0.21849206,0.010323056,0.0
149,11970,5.451131,63.98917403246035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.524996,0.58896667,1.1666666,0.0,0.17050193,0.0
10,834,1.7708064,25.961804175941094,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0544856,0.012465185,0.0038536934,0.0,1.936847e-06,0.0
74,5934,9.820963,85.04615082074321,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.9126407,0.7258323,1.9017496,0.6238645,0.8068766,0.0
115,9134,5.0915027,47.46594469808419,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.2089028,0.0,0.24657388,0.26728716,0.018738938,0.0
44,3596,0.96521056,14.539453421387167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0021027434,0.0,0.0017605633,0.0,0.0,0.11134729
143,11521,3.9538789,37.37131538938933,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.828252,0.33833334,0.25,0.0,0.037293553,0.0
94,7507,4.960011,50.97771715250742,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7918818,0.29422048,0.84906894,0.0,0.024839388,0.0
102,8162,4.5009656,43.867580827172915,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6407668,0.0,0.36019894,0.0,0.0,0.0
39,3105,5.711892,58.9888029113037,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.4142857,0.1429042,1.2881092,0.15723272,0.026328292,0.0
67,5377,0.0031250494,19.74302780988956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020285568,0.0010964912,0.0,0.0,1.3183037e-09,0.0
118,9480,3.5128756,40.49578189154867,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.3,0.016853932,0.0,0.0,0.0,0.0,0.34602168
148,11910,5.3191776,39.91487849708032,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1262019,0.040490776,0.61612904,0.03591039,0.00044576536,0.0
15,1225,6.4854794,56.277677791097645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7987638,0.17338721,0.7770953,0.5,0.23623304,0.0
120,9595,4.246398,43.65831719939159,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.54639804,0.0,0.0,0.0
105,8350,5.553077,56.69465586449121,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.2985995,0.20316707,1.0,0.27150628,0.09677213,0.0
108,8612,5.846137,45.83109646430777,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0475363,0.22703679,0.55999625,0.0,0.01156766,0.0
49,3991,1.0045272,11.910992984030031,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045271404,9.278373e-08,0.0
28,2250,6.223639,81.89626359193761,4,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,1.0622711,0.1526232,1.2871432,0.78736705,0.47288752,0.11134729
73,5823,4.8763967,52.84205514324449,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.24699393,0.03186247,0.58155227,0.015879216,0.0001088043,0.0
127,10169,4.4390845,52.92189780650937,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.689044,0.087276965,0.66209924,0.0,0.0006643704,0.0
12,986,4.768924,48.632987174828244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6044916,0.13834587,1.0,0.15215532,0.023931334,0.0
145,11677,6.3535395,57.86903850587698,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.92455035,0.1064036,1.2792004,0.04024095,0.0031436274,0.0
99,7938,2.9366622,25.77134025095834,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.22190285,0.0604855,0.04411619,0.046436504,0.0012208739,0.0
180,14366,1.6493008,15.55258729848648,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0007342144,0.00061500614,0.0027777778,0.020729102,0.12444471,0.0
70,5603,4.889699,41.68587379617886,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7057587,0.0,0.13998394,0.043871764,8.443426e-05,0.0
189,15046,7.6467967,70.69064668145668,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3050596,0.566566,1.0417095,0.3929741,0.49048814,0.0
2,154,5.071119,55.14165574127315,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0290233,0.09913001,1.3306452,0.0,0.00097317895,0.11134729
53,4264,7.0415144,54.264427137268385,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0333333,0.0794733,1.0670615,0.1111225,0.2505238,0.0
86,6890,4.483765,56.2335609360357,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.0,1.1290861,0.12303319,0.30322784,0.04099228,0.004393624,0.0
195,15438,4.5839586,55.05845249119526,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45384228,0.086786665,0.8707077,0.15814094,0.0144808395,0.0
198,15723,5.71241,41.1002628116908,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.81641,0.0,0.25085616,0.004688519,0.11416151,0.026293214
164,13134,5.5756354,54.95911994196466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91533023,0.2591796,1.0119047,0.2637649,0.12545595,0.0
126,10081,4.979153,38.74809107400276,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.50400066,0.11161735,0.6436656,0.11660546,0.011747761,0.0
100,7955,9.659746,88.85097562359645,4,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.23780663,2.0506222,0.80688363,0.5658118,0.11134729
58,4645,5.8764353,51.37944019649457,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.43879485,0.5,1.0,0.0,0.11134729,0.026293214
50,4058,3.0529027,42.63925959686478,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3396436,0.10088636,0.0,0.0,0.001025774,0.11134729
124,9929,6.020014,51.39640017773792,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0055923,0.0,1.1741129,0.13770421,0.0026044112,0.0
94,7561,1.8899434,33.447071478728816,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.7,0.0,0.0020683762,0.002415459,0.0024271845,0.0,1.4092855e-08,0.0
39,3114,6.508529,60.591128012677785,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,1.221513,0.22377338,1.1800238,0.15039049,0.049795907,0.0
