qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
112,8886,4.9405336,0.48675861954689026,3,1.0,0.0,0.36999214,1.0,0.0,0.0,0.7,0.5,0.3540946,0.0,1.0,0.016447067
114,9026,6.1084266,0.5568546056747437,4,1.0,0.0,0.5891595,1.0,1.0,0.0,1.0,0.0,0.50945675,0.009810602,1.0,0.0
33,2684,3.608091,0.250122606754303,1,1.0,0.0,0.9080911,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
34,2741,2.1268487,0.15171122550964355,1,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0018487056
47,3750,7.824906,0.6991803646087646,5,1.0,0.0,0.7714061,1.0,1.0,0.5,1.0,0.0,1.0,0.053499505,1.0,0.5
118,9409,1.1108601,0.030088791623711586,0,0.0,0.0,0.98586017,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
78,6230,5.5919156,0.5254426598548889,4,1.0,0.0,0.83660644,1.0,0.0,0.0,0.7,0.0,1.0,0.27015972,0.28514928,0.5
13,1083,5.879726,0.5785937309265137,4,1.0,0.0,0.9701493,1.0,0.0,0.0,0.85,0.0,1.0,0.022325259,1.0,0.037251506
36,2859,5.9222307,0.5897307991981506,4,1.0,0.0,0.92223096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
50,3969,5.386646,0.5263724327087402,4,1.0,0.0,0.81932443,1.0,0.0,0.0,0.7,0.0,1.0,0.015340434,0.75,0.10198135
67,5339,6.0812397,0.535637617111206,4,1.0,0.5,0.43676355,1.0,1.0,0.0,0.7,0.0,0.40132686,0.024163423,1.0,0.018986292
30,2409,4.829091,0.4489256739616394,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.73333335,0.0
98,7819,2.4245877,0.16552406549453735,1,1.0,0.5,0.9245876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3734,8.068334,0.6930868029594421,5,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.755131,0.3132027,1.0,0.5
85,6772,5.819711,0.5891938209533691,4,1.0,0.0,0.7981147,1.0,0.0,0.0,1.0,0.0,0.9791667,0.04243007,1.0,0.0
48,3839,5.7242737,0.5867314338684082,4,1.0,0.0,0.7242734,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4,359,4.2843456,0.4605657160282135,3,1.0,0.0,0.26551452,1.0,0.0,0.0,0.0,0.0,1.0,0.018831609,1.0,0.0
21,1703,4.9094176,0.5144717693328857,4,1.0,0.0,0.3487824,1.0,0.0,0.0,1.0,0.0,0.5606352,0.0,1.0,0.0
71,5645,5.090219,0.5082274079322815,4,1.0,0.0,0.6527887,1.0,0.0,0.0,0.7,0.0,0.7094035,0.014275409,1.0,0.013751295
33,2662,5.315932,0.5240839719772339,4,1.0,0.0,0.70542026,1.0,0.0,0.0,1.0,0.0,0.5368451,0.033022508,1.0,0.04064437
114,9032,5.959843,0.49840760231018066,4,1.0,0.0,0.96857816,1.0,1.0,0.0,0.475,0.0,0.50415736,0.012107269,1.0,0.0
108,8617,4.101249,0.2849980890750885,2,1.0,0.5,1.0,0.0,1.0,0.0,0.6,0.0,0.00037593985,0.0008734209,0.0,0.0
46,3679,4.815322,0.500181257724762,4,1.0,0.0,0.44147682,1.0,0.0,0.0,0.5,0.0,0.81785715,0.04158705,1.0,0.0144005325
9,797,6.5297666,0.633051872253418,5,1.0,0.0,0.48782405,1.0,1.0,0.0,1.0,0.0,1.0,0.010107463,1.0,0.031835217
72,5723,6.984553,0.6573554873466492,5,1.0,0.0,0.5710919,1.0,1.0,0.0,1.0,0.0,0.6400461,0.2734151,1.0,0.5
106,8436,5.6693735,0.548037588596344,4,1.0,0.0,0.98036134,1.0,0.0,0.0,0.85,0.0,0.83901197,0.0,1.0,0.0
63,5055,1.9265528,0.1355804204940796,1,1.0,0.0,0.9230165,0.0,0.0,0.0,0.0,0.0,0.00017921146,0.00033808732,0.0,0.0030189764
59,4646,6.1046352,0.570619523525238,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5173611,0.5
32,2575,4.3599176,0.44143813848495483,3,1.0,0.0,0.38491753,1.0,0.0,0.0,0.5,0.0,0.975,0.0,0.5,0.0
4,362,4.134886,0.5333627462387085,4,1.0,0.0,0.24037707,0.0,0.0,0.0,0.7,0.0,1.0,0.19450894,1.0,0.0
70,5605,1.6512176,0.1310790628194809,1,1.0,0.0,0.6512176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5773,3.9520817,0.2720012664794922,2,1.0,0.5,0.9520817,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
35,2766,5.844928,0.5754743814468384,4,1.0,0.0,0.96386486,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.031063065
57,4528,4.830265,0.4362490475177765,3,1.0,0.0,0.8900236,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.7735746,0.5
93,7413,4.5226855,0.46219825744628906,3,1.0,0.0,0.3519246,1.0,0.0,0.0,0.0,0.3,1.0,0.018149484,0.85261136,0.0
42,3350,5.1739726,0.5033642053604126,4,1.0,0.0,0.7918303,1.0,0.0,0.0,0.5,0.0,1.0,0.054170903,0.7517361,0.07623527
105,8354,3.988081,0.44277167320251465,3,1.0,0.0,0.9489395,0.0,0.0,0.0,0.0,0.0,1.0,0.011363716,1.0,0.027777778
103,8201,6.172427,0.5707943439483643,4,1.0,0.0,0.67242736,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
107,8540,1.3211856,0.12649305164813995,0,1.0,0.0,0.3181461,0.0,0.0,0.0,0.0,0.0,0.0030395074,0.0,0.0,0.0
8,693,4.342629,0.4292243421077728,3,1.0,0.0,0.39277297,1.0,0.0,0.0,0.7,0.0,0.52018875,0.016281746,0.67549163,0.03789357
36,2894,4.0080366,0.4226630926132202,3,1.0,0.0,0.2427337,1.0,0.0,0.0,0.0,0.0,0.765303,0.0,1.0,0.0
52,4125,5.954605,0.5013702511787415,4,1.0,0.0,0.93951297,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.515092,0.0
35,2818,2.3477225,0.17211201786994934,1,1.0,0.0,0.34642577,0.0,1.0,0.0,0.0,0.0,0.0012966875,0.0,0.0,0.0
83,6636,2.0556793,0.147054061293602,1,1.0,0.0,0.96465045,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.006793675,0.0009019231
114,9056,6.6478276,0.5934233665466309,4,1.0,0.0,0.79025924,1.0,1.0,0.0,0.85,0.0,0.50756836,0.5,1.0,0.0
74,5872,5.499128,0.5707857608795166,4,1.0,0.0,0.52867246,1.0,0.0,0.0,0.85,0.0,1.0,0.01584533,0.8333333,0.2712766
91,7281,1.1190494,0.054076507687568665,0,0.0,0.0,0.76904947,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
114,9035,6.3403764,0.5847678780555725,4,1.0,0.0,0.6425766,1.0,1.0,0.0,1.0,0.0,0.68916816,0.008631713,1.0,0.0
23,1806,5.5351844,0.5625096559524536,4,1.0,0.0,0.6135114,1.0,0.0,0.0,1.0,0.0,0.68680453,0.028246416,1.0,0.20662206
85,6732,6.1006994,0.5780626535415649,4,1.0,0.0,0.41319716,1.0,1.0,0.0,1.0,0.0,1.0,0.045361757,0.64214045,0.0
45,3587,4.82145,0.4749836325645447,3,1.0,0.0,0.53181463,1.0,0.0,0.0,0.25,0.3,0.7132173,0.026418578,1.0,0.0
62,4944,6.8318324,0.5812367796897888,4,1.0,0.0,0.52710134,1.0,1.0,0.5,0.85,0.0,0.76296896,0.17092872,0.5208333,0.5
48,3848,5.043108,0.4808584451675415,3,1.0,0.5,0.5216025,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.52150536,0.0
6,590,3.3075414,0.22435669600963593,1,1.0,0.0,0.80754125,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
84,6662,4.314589,0.4469102621078491,3,1.0,0.0,0.27415553,1.0,0.0,0.0,0.25,0.0,1.0,0.02605492,0.5629628,0.20141539
109,8662,5.191154,0.5403892397880554,4,1.0,0.0,0.4548311,1.0,0.0,0.0,1.0,0.0,1.0,0.050790597,0.6855321,0.0
43,3408,6.462274,0.5805020928382874,4,1.0,0.0,0.57423407,1.0,1.0,0.0,0.7,0.5,0.7975966,0.0,0.809944,0.080499485
99,7896,5.3202267,0.49739646911621094,3,1.0,0.0,0.98036134,1.0,0.0,0.0,0.0,0.0,0.8229167,0.016948108,1.0,0.5
59,4700,3.62914,0.22223162651062012,1,1.0,0.0,0.5129615,1.0,1.0,0.0,0.0,0.0,0.11035867,0.0,0.0033333334,0.0024865463
1,154,3.7558253,0.23190337419509888,1,1.0,0.0,0.8947368,0.0,1.0,0.5,0.35,0.0,0.0024621212,0.0,0.008626432,0.0
17,1414,2.389287,0.17919373512268066,1,1.0,0.0,0.3267871,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
40,3215,2.7740562,0.178434818983078,1,1.0,0.0,0.77376276,0.0,1.0,0.0,0.0,0.0,0.00029342723,0.0,0.0,0.0
58,4604,5.046229,0.5339009761810303,4,1.0,0.0,0.42498037,1.0,0.0,0.0,0.7,0.0,0.9212483,0.0,1.0,0.0
3,295,5.9189587,0.5113400816917419,4,1.0,0.5,0.37313432,1.0,1.0,0.0,0.0,0.3,1.0,0.015501442,0.5515124,0.17881063
18,1428,5.4632134,0.4923962652683258,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5316175,0.01741601,0.55360276,0.36057693
110,8725,5.0961847,0.5287537574768066,4,1.0,0.0,0.54045564,1.0,0.0,0.0,0.6,0.0,0.9557292,0.0,1.0,0.0
99,7858,4.3657174,0.492036372423172,3,1.0,0.0,0.8476041,0.0,0.0,0.0,0.0,0.0,1.0,0.018113319,1.0,0.5
5,505,2.5585623,0.10619033873081207,0,0.0,0.0,0.70856243,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
96,7659,5.357618,0.4929642975330353,3,1.0,0.0,0.87117046,1.0,0.0,0.0,0.85,0.0,0.721875,0.0,0.41457212,0.5
53,4191,5.4910955,0.5352859497070312,4,1.0,0.0,0.9347997,1.0,0.0,0.0,0.5,0.0,1.0,0.038388874,1.0,0.01790735
12,1030,6.1962523,0.5132659077644348,4,1.0,0.5,0.8884525,1.0,1.0,0.0,0.0,0.0,0.7775,0.0,1.0,0.030299485
26,2096,5.9539504,0.5945947170257568,4,1.0,0.0,0.9057345,1.0,0.0,0.0,1.0,0.0,1.0,0.04821609,1.0,0.0
22,1770,6.046971,0.510033130645752,4,1.0,0.0,0.73134327,1.0,1.0,0.0,0.85,0.3,0.38521853,0.008479188,0.7719298,0.0
65,5209,2.4544206,0.0979553610086441,0,0.0,0.0,0.95286727,0.0,1.0,0.0,0.0,0.5,0.00043737225,0.0011160715,0.0,0.0
84,6665,5.5516024,0.5263149738311768,4,1.0,0.0,0.9575805,1.0,0.0,0.0,1.0,0.0,1.0,0.027749708,0.54035014,0.025922088
115,9124,7.1361976,0.6808738708496094,5,1.0,0.0,0.6692852,1.0,1.0,0.0,1.0,0.0,1.0,0.3867904,1.0,0.08012218
41,3259,5.0271707,0.5379836559295654,4,1.0,0.0,0.30322075,1.0,0.0,0.0,1.0,0.0,0.7120162,0.004777533,1.0,0.007156325
24,1892,4.232088,0.3775347173213959,3,1.0,0.0,0.79890025,1.0,0.0,0.0,0.0,0.0,1.0,0.05783293,0.3620246,0.0133303935
8,697,5.587272,0.503282368183136,4,1.0,0.0,0.9277298,1.0,0.0,0.0,1.0,0.0,0.53025043,0.26883915,0.3604526,0.5
101,8003,4.950119,0.47923141717910767,3,1.0,0.0,0.6771406,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.39709425,0.025884317
92,7331,6.055746,0.5660631060600281,4,1.0,0.0,0.95522386,1.0,0.0,0.0,1.0,0.5,0.56709486,0.023259092,1.0,0.0101681715
80,6371,6.5098553,0.5771405696868896,4,1.0,0.0,0.81461114,1.0,1.0,0.0,0.35,0.0,1.0,0.3886111,0.68665314,0.2699797
23,1883,1.7532457,0.046580810099840164,0,0.0,0.0,0.7117046,1.0,0.0,0.0,0.0,0.0,0.0038429012,0.011861412,0.020104263,0.005732473
31,2500,6.529456,0.59485924243927,4,1.0,0.5,0.48153967,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.9479167,0.0
36,2836,4.315261,0.42604294419288635,3,1.0,0.0,0.5593087,1.0,0.0,0.0,0.0,0.0,0.75595236,0.0,1.0,0.0
4,368,6.004498,0.591292142868042,4,1.0,0.0,0.28436762,1.0,1.0,0.0,0.7,0.0,1.0,0.020130657,1.0,0.0
113,8954,6.189893,0.49871721863746643,4,1.0,0.5,0.82325214,1.0,1.0,0.0,0.0,0.0,0.55925924,0.024773242,0.7826078,0.5
41,3242,5.011292,0.47089460492134094,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.004444795,1.0,0.0068473243
111,8822,5.9433985,0.580360472202301,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.062005002,1.0,0.1813935
113,8957,6.4596868,0.5501481890678406,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.26236364,0.6973232,0.5
100,7939,5.5314555,0.5319758653640747,4,1.0,0.0,0.80754125,1.0,0.0,0.0,0.7,0.0,0.51182234,0.012091698,1.0,0.5
49,3933,5.970089,0.45347103476524353,3,1.0,0.0,0.9190888,1.0,1.0,0.5,0.0,0.0,0.5509999,0.0,1.0,0.0
10,850,3.813688,0.3645082116127014,2,1.0,0.0,0.45326,1.0,0.0,0.0,0.0,0.0,0.36042815,0.0,1.0,0.0
112,8921,2.7265658,0.18081460893154144,1,1.0,0.0,0.4257659,1.0,0.0,0.0,0.0,0.3,0.0007998841,0.0,0.0,0.0
95,7566,7.4696226,0.6467162370681763,5,1.0,0.0,0.93401414,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.035608184
119,9463,6.051054,0.545493483543396,4,1.0,0.0,0.4972506,1.0,1.0,0.0,1.0,0.0,0.53309155,0.024664054,0.67647207,0.31957597
102,8127,5.086784,0.5384054183959961,4,1.0,0.0,0.3299293,1.0,0.0,0.0,0.39166668,0.0,1.0,0.026793841,0.8383938,0.5
77,6133,4.095584,0.38761106133461,3,1.0,0.0,0.49882168,1.0,0.0,0.0,0.0,0.0,0.30205813,0.2591831,1.0,0.035520546
1,159,2.1921294,0.17650632560253143,1,1.0,0.0,0.84131974,0.0,0.0,0.0,0.35,0.0,0.0008097166,0.0,0.0,0.0
7,632,5.6938405,0.5057947635650635,4,1.0,0.0,0.555381,1.0,1.0,0.0,0.7,0.0,0.38595214,0.0,1.0,0.052507397
49,3874,5.4275274,0.5210815072059631,4,1.0,0.0,0.94265515,1.0,0.0,0.0,0.7,0.0,0.7848724,0.0,1.0,0.0
77,6110,4.968312,0.44794467091560364,3,1.0,0.0,0.31500393,1.0,1.0,0.0,0.0,0.0,0.8338509,0.036968566,0.72487885,0.057609644
19,1510,5.0849514,0.5322232246398926,4,1.0,0.0,0.44697565,1.0,0.0,0.0,0.85,0.0,0.78797585,0.0,1.0,0.0
60,4723,4.732685,0.4407805800437927,3,1.0,0.0,0.8311076,1.0,0.0,0.0,0.35,0.0,1.0,0.018456155,0.53312165,0.0
84,6700,4.665147,0.4090375006198883,3,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.3634824,0.02449115,1.0,0.027173204
18,1439,6.2760878,0.5782089829444885,4,1.0,0.0,0.48468184,1.0,1.0,0.0,1.0,0.0,0.7813118,0.02826838,0.5977778,0.38404763
84,6661,5.351044,0.5265288949012756,4,1.0,0.0,0.64886093,1.0,0.0,0.0,1.0,0.0,0.39558876,0.2825069,1.0,0.024087505
61,4881,2.458586,0.24945607781410217,1,1.0,0.0,0.4579733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006127451,0.0
84,6709,1.9508967,0.044870343059301376,0,0.0,0.0,0.94972503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011717406,0.0
7,628,6.338525,0.5311146974563599,4,1.0,0.0,0.5860173,1.0,1.0,0.5,0.7,0.0,0.5,0.0,1.0,0.052507397
49,3889,5.1345243,0.3346901535987854,2,1.0,0.0,0.8617439,1.0,1.0,0.5,0.0,0.0,0.27278066,0.0,0.5,0.0
16,1311,6.253626,0.577692449092865,4,1.0,0.0,0.6912804,1.0,1.0,0.0,0.5,0.0,1.0,0.062345706,1.0,0.0
53,4224,4.860958,0.4306844472885132,3,1.0,0.0,0.915161,1.0,0.0,0.0,0.5625,0.0,0.56702906,0.25746337,0.54194903,0.016855042
4,347,6.507679,0.5321270227432251,4,1.0,0.5,0.9457973,1.0,1.0,0.0,0.7,0.0,0.34713805,0.014743644,1.0,0.0
58,4575,5.1678433,0.47498682141304016,3,1.0,0.0,0.9921445,1.0,0.0,0.0,0.7,0.0,0.9282618,0.0,0.5474367,0.0
66,5269,4.6194634,0.4137505292892456,3,1.0,0.0,0.72584444,1.0,0.0,0.0,0.16666667,0.0,0.5177529,0.5,0.53547746,0.17372198
48,3835,5.2654757,0.5133723020553589,4,1.0,0.5,0.5302435,1.0,0.0,0.0,0.5,0.0,0.7352325,0.0,1.0,0.0
6,507,5.454893,0.5703135132789612,4,1.0,0.0,0.56559306,1.0,0.0,0.0,0.85,0.0,1.0,0.002459939,1.0,0.036839742
2,180,7.184705,0.6097537875175476,4,1.0,0.0,0.7336999,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.45100486,0.5
65,5156,4.5728726,0.47417452931404114,3,1.0,0.0,0.3621367,1.0,0.0,0.0,0.5,0.0,0.6527443,0.02541389,1.0,0.032577325
100,7953,5.079582,0.46139436960220337,3,1.0,0.0,0.82482326,1.0,0.0,0.0,0.7,0.0,0.5103448,0.0067942305,0.53761965,0.5
65,5154,5.0863333,0.5081930160522461,4,1.0,0.0,0.36370778,1.0,0.0,0.0,0.5,0.3,0.40621755,0.016408147,1.0,0.5
112,8891,5.341157,0.5242748260498047,4,1.0,0.0,0.65200317,1.0,0.0,0.0,0.7,0.3,0.67535347,0.0,1.0,0.0137999775
110,8754,1.7983654,0.09551753103733063,0,0.0,0.0,0.29772192,1.0,0.0,0.0,0.5,0.0,0.00064350065,0.0,0.0,0.0
91,7225,6.0374336,0.48782461881637573,3,1.0,0.0,0.55145323,1.0,1.0,0.5,0.85,0.0,0.3045202,0.0049450914,0.82651514,0.0
9,737,6.5267744,0.5772832036018372,4,1.0,0.0,0.8939513,1.0,1.0,0.0,1.0,0.0,1.0,0.015861811,0.5923274,0.02463325
13,1065,5.5930386,0.6077837347984314,4,1.0,0.0,0.23959151,1.0,0.0,0.0,1.0,0.3,1.0,0.019743016,1.0,0.033703823
41,3257,5.512344,0.5843926668167114,4,1.0,0.0,0.5027494,1.0,0.0,0.0,1.0,0.0,1.0,0.0027285274,1.0,0.006866139
70,5570,6.3889027,0.6160790920257568,4,1.0,0.0,0.46975648,1.0,1.0,0.0,1.0,0.0,0.9191459,0.0,1.0,0.0
57,4516,5.629391,0.6004741787910461,4,1.0,0.0,0.48153967,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0382657,0.10958556
17,1344,7.292577,0.6885239481925964,5,1.0,0.0,0.6425766,1.0,1.0,0.0,0.85,0.3,1.0,0.0,1.0,0.5
64,5077,7.5532103,0.6196562051773071,4,1.0,0.5,0.7415554,1.0,1.0,0.5,0.7,0.0,0.7310935,0.18693423,0.6936276,0.5
34,2714,5.8424397,0.47026222944259644,3,1.0,0.0,0.9575805,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5119048,0.022954259
44,3474,5.5217986,0.5771239995956421,4,1.0,0.0,0.56873524,1.0,0.0,0.0,0.85,0.0,1.0,0.06581921,1.0,0.037244525
105,8383,7.1846633,0.6211199164390564,4,1.0,0.0,0.6472899,1.0,1.0,0.5,1.0,0.0,0.52833647,0.009037221,1.0,0.5
2,254,4.2259755,0.2332218736410141,1,1.0,0.0,0.5593087,1.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.0,0.0
43,3389,5.7117925,0.5648655891418457,4,1.0,0.0,0.90023565,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.11155631
95,7584,5.725502,0.5489169359207153,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.71666664,0.0,1.0,0.008835486
47,3769,7.2976127,0.6169934868812561,4,1.0,0.0,0.7046347,1.0,1.0,0.5,1.0,0.0,0.288698,0.3042796,1.0,0.5
5,433,6.642082,0.5577678084373474,4,1.0,0.0,0.6912804,1.0,1.0,0.5,0.85,0.0,1.0,0.027874893,0.5385934,0.034333713
85,6740,5.257082,0.4783295691013336,3,1.0,0.0,0.31893167,1.0,1.0,0.0,0.5,0.0,0.39458874,0.043561462,1.0,0.0
73,5832,5.4673934,0.5117586851119995,4,1.0,0.0,0.9159466,1.0,0.0,0.0,0.0,0.5,1.0,0.018845992,1.0,0.032600954
75,6000,1.7352718,0.07037492096424103,0,0.0,0.0,0.6064415,0.0,1.0,0.0,0.125,0.0,0.00042735043,0.0,0.003402993,0.0
55,4388,2.668977,0.12605108320713043,0,0.0,0.0,0.64886093,0.0,1.0,0.5,0.5,0.0,0.002106802,0.0,0.007792791,0.010216393
61,4842,4.6434536,0.42373237013816833,3,1.0,0.0,0.93794185,1.0,0.0,0.0,0.0,0.0,0.9166667,0.008907005,0.77993786,0.0
20,1608,5.42096,0.5234851241111755,4,1.0,0.0,0.8994501,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.021509547
44,3507,5.368673,0.47908177971839905,3,1.0,0.0,0.9709348,1.0,0.0,0.0,0.85,0.0,0.6666667,0.042974547,0.3380972,0.5
32,2606,2.923238,0.18089957535266876,1,1.0,0.0,0.9214454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017926161,0.0
87,6915,4.864655,0.45197540521621704,3,1.0,0.0,0.7297722,1.0,0.0,0.0,0.7,0.0,0.63625,0.17287989,0.5158893,0.10986438
77,6127,5.354243,0.5725886821746826,4,1.0,0.0,0.56480753,0.0,1.0,0.0,0.7,0.0,1.0,0.0341535,1.0,0.055281408
49,3876,5.5032206,0.5742912292480469,4,1.0,0.5,0.30322075,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,102,4.925033,0.43288546800613403,3,1.0,0.0,0.90887666,1.0,0.0,0.0,0.5,0.0,0.5691867,0.0,0.4469697,0.5
87,6936,4.3304415,0.4006669223308563,3,1.0,0.0,0.73055774,1.0,0.0,0.0,0.0,0.0,1.0,0.030933015,0.50475717,0.06419353
72,5722,6.3316245,0.6072555780410767,4,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.7525,0.05765944,1.0,0.021464646
61,4858,5.7205772,0.5566443204879761,4,1.0,0.0,0.93794185,1.0,0.0,0.0,1.0,0.0,1.0,0.008591769,0.7740441,0.0
49,3957,2.6839755,0.13066017627716064,1,0.0,0.0,0.9795758,1.0,0.0,0.0,0.7,0.0,0.0027363615,0.0,0.0016632245,0.0
94,7484,5.283235,0.4890441298484802,3,1.0,0.0,0.9842891,1.0,0.0,0.0,0.7,0.0,1.0,0.048837155,0.5,0.050109044
38,3011,5.3777475,0.4417237937450409,3,1.0,0.0,0.8428908,1.0,1.0,0.0,0.0,0.0,0.5222936,0.012563262,1.0,0.0
4,361,6.099773,0.5764139294624329,4,1.0,0.5,0.87588376,1.0,0.0,0.0,1.0,0.0,0.7000706,0.023818472,1.0,0.0
104,8334,4.5108733,0.26379701495170593,2,1.0,0.0,0.5970149,1.0,1.0,0.5,0.4125,0.0,0.0,0.0,0.0013586957,0.0
19,1514,4.9332514,0.4415993392467499,3,1.0,0.0,0.9096622,1.0,0.0,0.0,1.0,0.0,0.3445039,0.0,0.67908525,0.0
12,1041,6.4770293,0.5265682935714722,4,1.0,0.5,0.8648861,1.0,1.0,0.0,0.7,0.0,0.4275913,0.0,0.706948,0.27760416
99,7868,4.91197,0.4552760124206543,3,1.0,0.0,0.76355064,1.0,0.0,0.0,0.7,0.0,0.67464536,0.013824808,0.5072641,0.25268516
105,8411,3.9795804,0.23031491041183472,1,1.0,0.0,0.67635506,1.0,1.0,0.0,0.0,0.3,0.0006174773,0.0017515622,0.0,0.0008561644
91,7237,6.3133855,0.5253416299819946,4,1.0,0.0,0.581304,1.0,1.0,0.5,0.85,0.0,0.5884881,0.009857174,0.78373617,0.0
22,1796,1.9937162,0.061090998351573944,0,0.0,0.0,0.98900235,0.0,1.0,0.0,0.0,0.0,0.0033353306,0.0013785752,0.0,0.0
86,6827,5.5798984,0.5234740972518921,4,1.0,0.0,0.30557737,1.0,1.0,0.0,0.7,0.0,0.5411539,0.033167526,1.0,0.0
17,1363,5.4509034,0.6037218570709229,4,1.0,0.0,0.24037707,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7105263,0.5
109,8631,4.708312,0.473795086145401,3,1.0,0.0,0.47918302,1.0,0.0,0.0,0.0,0.0,0.72912914,0.5,1.0,0.0
103,8235,1.2943203,0.06448852270841599,0,0.0,0.0,0.9096622,0.0,0.0,0.0,0.25,0.0,0.102272116,0.0,0.03238589,0.0
111,8799,5.2568164,0.5038723349571228,4,1.0,0.0,0.83660644,1.0,0.0,0.0,0.85,0.0,0.54249734,0.01948731,1.0,0.008225672
104,8272,7.09497,0.5708646774291992,4,1.0,0.0,0.98036134,1.0,1.0,0.5,0.5,0.3,1.0,0.0857644,0.66481483,0.064029306
81,6426,4.8112,0.5363219976425171,4,1.0,0.0,0.9968578,0.0,0.0,0.0,0.7,0.0,1.0,0.048952617,1.0,0.06538966
81,6424,4.617652,0.5328619480133057,4,1.0,0.0,0.8091123,0.0,0.0,0.0,0.7,0.0,1.0,0.043149862,1.0,0.06538966
66,5215,4.869843,0.5188075304031372,4,1.0,0.0,0.30793402,1.0,0.0,0.0,0.0,0.0,1.0,0.061909024,1.0,0.5
22,1754,6.270418,0.5381749272346497,4,1.0,0.0,0.8860958,1.0,1.0,0.0,0.85,0.0,0.36439702,0.16992536,1.0,0.0
30,2411,4.0641084,0.3279535174369812,2,1.0,0.0,0.8106834,1.0,0.0,0.0,0.1,0.3,0.52009153,0.0,0.33333334,0.0
49,3873,6.271009,0.5286277532577515,4,1.0,0.0,0.54674,1.0,1.0,0.5,0.7,0.0,0.524269,0.0,1.0,0.0
46,3661,5.230416,0.5018031001091003,4,1.0,0.0,0.81618226,1.0,0.0,0.0,0.85,0.0,0.7677285,0.030242572,0.75,0.01626299
63,4998,3.7374437,0.3287476897239685,2,1.0,0.0,0.5011783,1.0,0.0,0.0,0.5,0.0,0.34743673,0.033354193,0.33333334,0.022141293
101,8056,5.0584316,0.4713875651359558,3,1.0,0.0,0.8853103,1.0,0.0,0.0,0.35,0.0,0.5548054,0.0,1.0,0.26831624
27,2196,2.4785235,0.1212252601981163,0,0.0,0.0,0.47604084,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0024826466,0.0
4,357,4.7771344,0.46492210030555725,3,1.0,0.5,0.38570306,1.0,0.0,0.0,0.0,0.0,0.6863783,0.2050531,1.0,0.0
66,5245,5.3905244,0.5288525223731995,4,1.0,0.0,0.83267874,1.0,0.0,0.0,0.16666667,0.0,1.0,0.03646973,1.0,0.35470912
