qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
31,2492,3.6103454,27.15376679431323,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.083756305,0.0,0.52658904,0.0
173,13872,5.7915583,74.9357620787936,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.7284543,0.72302866,0.8729018,0.96717364,0.0
182,14592,0.3883226,27.825841387082146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26280794,0.021164363,0.041048452,0.06271211,0.000589745,0.0
62,4879,6.651921,66.43356573855509,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.7908421,1.0,0.35761762,0.6534611,0.0
74,5902,6.5163436,53.285154555615364,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5393005,0.8435777,0.748069,0.0,0.38539645,0.0
141,11246,8.478383,66.6920964072872,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.7,1.0,0.45735636,1.0,1.0,0.8795564,0.25843805
179,14324,4.1988072,59.35019694028976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.44902486,0.083115555,0.0
18,1456,6.966865,65.02124280222947,3,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,1.0,0.28996858,0.81315076,0.0,0.7637459,0.0
31,2433,7.212452,62.34367780957788,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9734483,0.0,0.7124146,0.0,0.52658904,0.0
78,6190,5.7983136,62.09098507831358,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.7794991,0.6532239,1.0,0.0,0.21983297,0.0
94,7508,5.859922,50.83399739704588,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0,0.52658904,0.0
106,8495,1.3042128,31.291766646620903,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.054037917,0.0,0.06714265,0.0,0.0,0.0
77,6118,7.4216228,70.39427115797696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,1.2906827,0.6666667,0.0,0.7642735,0.0
86,6882,5.351332,45.43956665902522,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.63532865,0.16806494,0.44500157,0.06400335,0.012344236,0.52658904
118,9433,5.1775484,54.6361912672521,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5185185,0.093650796,0.5645587,0.0,0.0008206876,0.0
6,539,3.5694113,30.260804398397095,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007694647,0.035084598,0.0,0.0,4.3184784e-05,0.52658904
71,5648,5.956721,60.65977765463964,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.051590808,1.0,1.0,0.57179695,0.0
28,2186,6.5830636,58.736056806853696,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.76673526,1.0,0.0,0.31632864,0.0
178,14257,4.1629076,47.94066861919384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1087224,0.0,0.55418503,0.0,0.0,0.0
95,7591,7.589489,78.49620319242231,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.42720592,1.0,1.1622831,0.0
137,10972,6.685247,74.12117212548395,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.158658,0.0,0.52658904,0.0
164,13109,11.165307,83.29353270972476,3,1.0,1.0,0.79575807,1.0,1.0,0.0,1.0,0.7,0.7439243,1.2051808,1.0,0.0,0.6990172,1.0214264
71,5672,5.338463,60.38746582991551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.16111667,1.0,0.25849238,0.0688537,0.0
21,1676,9.407243,69.49984125532076,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4303592,1.0,0.070033446,0.90685123,0.0
130,10344,5.9820747,70.57531571337773,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61448103,0.7114309,1.0,0.7646258,0.8915367,0.0
181,14459,5.353608,53.57525266987962,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5261285,0.12747979,0.0
26,2070,3.5173762,46.91918965879849,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41737622,0.0,0.25,0.0,0.0,0.0
51,4117,4.689094,60.13869577665895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.44257036,0.079857156,0.0
60,4801,2.0,28.50794560352259,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6779,5.6502886,44.1757323189365,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35047045,0.15658303,0.57376456,0.41290608,0.15656413,0.0
167,13418,6.2495766,54.92909743466514,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41644672,0.16566466,1.0,1.0,0.66746527,0.0
140,11185,7.972242,66.68849814438346,3,1.0,1.0,0.5915161,0.0,1.0,0.0,1.0,0.0,1.0,0.64270186,1.0,0.0,0.21143529,0.52658904
116,9291,3.7125585,40.410643071125435,1,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.0378931,0.0,0.049665365,0.0,0.0,0.0
118,9448,2.9134207,45.67297877017779,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1311862,0.0,0.78223443,0.0,0.0,0.0
79,6249,6.267075,70.42919753759507,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6319431,0.51478785,1.0,0.0,0.12034406,0.0
124,9841,4.880369,59.10690792660513,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9694277,0.0,0.9109416,0.0,0.0,0.0
65,5189,4.304824,38.29403993716275,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2688104,0.0,0.6860137,0.0,0.0,0.0
116,9238,5.6012344,56.696888529871345,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1012346,0.0,1.0,0.0,0.0,0.0
4,408,2.1666667,26.88017256510813,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4185,4.511079,54.81565306334062,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5110787,0.0,1.0,0.0,0.0,0.0
33,2632,5.85,52.00797373830321,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
117,9335,5.5744877,68.54162252370159,3,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.53540164,0.53333336,0.60714287,0.64860976,0.0
87,6945,4.8973513,60.485965468868244,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.8728426,0.06477374,0.7764311,0.0,0.00027169325,0.0
115,9132,9.521808,79.59463902386393,3,1.0,1.0,0.79575807,1.0,0.0,0.0,0.25,0.0,1.0,0.36255673,1.0,1.4897953,1.0971078,0.52658904
52,4160,4.0015674,53.81920745546928,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5015674,0.0,1.0,0.0,0.0,0.0
78,6247,2.86112,33.79275183214932,1,0.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.0040101158,0.0021097045,0.005,0.0,9.389987e-09,0.0
10,806,4.586391,43.70856433212016,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5863911,0.0,1.0,0.0,0.0,0.0
180,14417,2.9034057,41.44942526063126,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021454265,0.18276943,0.1394772,0.024313187,0.008802314,0.52658904
121,9605,4.6454544,46.85181532716728,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.79545456,0.0,0.0,0.0
135,10775,7.234995,73.08576729644606,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.74650335,1.4684278,1.0,0.17771216,0.992352,0.0
85,6799,7.861817,73.91735320693822,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.8325396,0.78262675,1.0,1.0,1.0636182,0.0
86,6899,4.84627,53.788780507755874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.74974376,0.40571487,0.6666667,0.27874565,0.2453995,0.0
171,13735,6.313762,67.65665091725558,3,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,1.0,1.0842359,1.0,0.48515007,0.9486183,0.0
10,848,4.5908957,61.399555916398995,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5908958,0.0,1.0,0.0,0.0,0.0
138,11082,9.606372,64.33513631407843,3,1.0,0.0,1.0,0.0,1.0,0.0,0.35,1.0,0.88837,1.0,1.0,0.7793928,1.0620192,0.52658904
42,3365,8.422167,70.8093770803388,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.68817204,0.5974111,0.5019531,0.45208332,1.1825472,0.0
54,4361,5.3700404,61.70554553027176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2299707,0.42170367,0.0,0.7183656,0.0
42,3399,9.346294,81.6241754751086,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0000768,0.94083196,1.0,1.0291667,1.1496294,0.52658904
134,10670,6.810754,56.69640369364727,2,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.8636364,0.0,0.72727275,1.0,0.52658904,0.52658904
190,15189,2.0895607,27.798430783429442,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.006227494,0.0,0.0,0.0,0.0,0.0
185,14766,5.8830323,61.99799522864335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.9243142,1.0,0.0,0.45871812,0.0
101,8035,7.230137,70.19806145221351,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1096897,1.634532,1.0,0.0,0.9859151,0.0
2,226,2.5736494,24.20521936536391,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019090123,0.014851485,0.0,0.0,0.53970754,0.0
141,11260,10.401788,83.1741597212905,3,1.0,0.0,0.38727415,1.0,1.0,1.0,0.25,0.0,1.0,0.95968896,1.0,1.2871065,1.5177181,0.0
135,10801,6.7769766,67.96848496841763,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6368904,1.044057,1.0,0.6031105,0.99291885,0.0
107,8530,6.1653557,63.55645357195378,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5644499,0.07391341,1.0,0.0,0.00040364024,0.52658904
134,10707,8.545815,77.61123904982028,3,1.0,0.0,0.79575807,1.0,1.0,1.0,0.0,0.0,0.5877743,0.0,1.0,1.0,1.1622831,0.0
46,3718,5.388311,51.461476543308436,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8523236,0.0,0.5576923,0.71073717,0.26755768,0.0
104,8324,3.6829996,35.75022878527649,1,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.055225834,0.0,0.0,0.01784576,5.6833264e-06,0.52658904
66,5267,6.201346,68.60509428680376,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.5595238,1.0,1.0,0.2927151,0.7657739,0.0
33,2646,4.53018,51.141232637839494,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6801802,0.0,0.0,0.0
169,13532,4.298215,46.989022351545536,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3356974,0.0070921984,1.0,0.104054004,0.00137116,0.0
127,10109,6.392088,60.216645109973314,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.815231,1.0,0.11383734,0.46301994,0.0
8,621,9.392111,83.48765958219832,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5703168,0.8261911,1.0,0.8961753,1.3994274,0.0
193,15384,7.3858438,80.96485160578517,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37367746,0.7787575,1.9505792,1.2828296,0.0
94,7526,4.732905,53.137717424865556,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.732905,0.0,1.0,0.0,0.0,0.0
32,2529,8.527624,70.60235759044521,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,1.0,0.32239348,0.59052503,0.77717394,0.0,0.9609425,0.52658904
166,13316,6.2652154,56.90441479449342,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7968956,0.0,1.0,0.4056882,0.062631816,0.0
8,700,5.208901,44.08001498888052,2,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.061964262,0.0,0.035714287,0.61122286,0.0
23,1873,6.1333523,59.19142852462247,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7573044,0.331945,0.7548157,0.7184906,0.57079643,0.0
174,13971,1.2733637,28.42367002981164,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.023363652,0.0,0.0,0.0
166,13293,5.6056514,48.789956680272965,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.79190344,0.0,0.7106273,0.494833,0.108287446,0.0
63,5011,6.7518077,64.42716920196793,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0989866,0.3697219,0.17857143,0.754528,0.0
128,10232,8.1907425,73.68692143262216,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,1.187995,1.0,0.630266,1.0809654,0.0
146,11723,1.9584382,37.943521145755994,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
160,12859,6.123843,58.85546047628344,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.85086954,0.37344876,1.0,0.0,0.04952483,0.0
112,8961,1.3619157,22.425999959169772,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.01191573,0.0,0.0,0.0,0.0,0.0
115,9127,8.223422,79.32573719990103,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12566464,1.0,1.558276,1.0128915,0.52658904
44,3588,2.56745,31.55057418999816,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077030812,0.0,0.033157896,0.0,0.0,0.52658904
21,1714,3.0192008,21.400532881842533,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01171875,0.0025906735,0.00489149,0.0,1.7387537e-08,0.0
139,11126,7.9836464,76.02809914518285,3,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.80754375,1.0467067,0.0,0.35280725,0.52658904
138,11093,1.9626577,30.508579791116098,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.004219409,7.5119885e-08,0.25843805
119,9479,7.0543523,61.76084811163135,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.67776346,0.0,1.0,1.0,0.52658904,0.0
175,13980,6.591516,61.955819061624155,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
90,7184,7.061043,73.43799253665662,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,0.2702155,1.0,0.55,0.36423844,0.52658904
126,10021,7.707048,51.53651279069726,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.846283,0.0,0.33417594,0.0,0.52658904,0.0
40,3251,0.714387,25.36175081871395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.008276798,0.0,0.006110202,0.0,0.0,0.0
2,224,9.440374,81.70959905202434,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.7343812,0.6666667,0.0,1.0393265,0.0
107,8535,5.541302,58.299150317588655,2,1.0,1.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.107736945,0.5184531,0.0,0.001248968,0.52658904
53,4234,4.732843,52.00076508970491,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7626488,0.7063627,1.0,0.0,0.26383182,0.0
70,5542,8.923458,74.28048108204739,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9445765,1.0,0.8900929,1.0887892,0.0
125,9960,8.114973,69.54357196126557,3,1.0,1.0,0.79575807,1.0,1.0,0.0,0.7,0.0,1.0,0.101773016,0.98979974,0.0,0.0010530292,0.52658904
38,3026,5.768157,59.132079634968306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.76875,1.0909395,0.3655186,0.04761905,0.64533025,0.0
173,13889,6.265149,46.62868426564937,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,0.009667042,0.007813408,0.13427806,0.064935066,0.590018,0.25843805
56,4471,6.2076817,54.038625984251325,2,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.7853948,0.0,0.63050514,0.810091,0.35510197,0.52658904
49,3966,8.5273695,77.30322184424598,3,1.0,1.0,0.18303221,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.6166667,0.09344169,0.60764,0.52658904
154,12348,4.6325774,46.204927722826966,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6325775,0.0,1.0,0.0,0.0,0.0
176,14058,6.33906,68.21204752759697,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.6950546,0.5315667,0.9153776,0.5589053,0.60512364,0.0
96,7661,6.000686,61.55214589279571,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.92840916,0.6098534,0.0,0.46242368,0.0
112,8916,7.612857,65.62187715653381,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.55068463,0.0,1.0,1.693949,1.0182238,0.0
173,13855,8.4953785,59.694726416557955,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8261868,0.83090097,0.33333334,0.29321834,1.2117393,0.0
32,2540,6.429107,57.87831110173519,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.53571427,0.17016356,0.75988847,0.0,0.004903055,0.25843805
50,4079,2.602172,30.5063710169901,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.008908716,0.0,0.09326322,0.0,0.0,0.0
31,2431,3.9694319,45.63684480306698,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.969432,0.0,1.0,0.0,0.0,0.0
91,7283,10.689913,90.78215715422635,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.305969,1.1273644,0.76305914,1.0,1.4935203,0.0
143,11464,5.740505,52.16679790079313,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.019078948,0.0,0.0,1.0214264
183,14646,6.2853355,67.53376696551571,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.9224516,0.69559664,0.74195385,0.8756321,0.9497013,0.0
113,8972,10.21627,77.7755619143215,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7254951,1.0,1.0,1.5981361,1.3660495,0.52658904
151,12108,5.2926526,58.92266086701521,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.800666,0.31039822,0.7652726,0.0,0.02904167,0.0
127,10146,6.903624,65.70200271433397,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22556372,1.0,0.11383734,0.03763458,0.52658904
90,7189,6.503183,68.86798452677107,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.65411794,0.25870737,1.0,1.0,0.7403579,0.0
127,10124,5.377035,60.254931681728124,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22556372,1.0,0.11383734,0.03763458,0.0
188,14973,6.915266,63.84255274037676,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.22163865,0.6317263,1.0,0.71190125,0.0
16,1286,8.124371,81.11424109315658,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.78558767,1.108375,1.0,0.7453739,1.09776,0.0
42,3429,5.723181,39.38560492732954,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.001754386,0.0,0.0,0.0,0.0,1.0214264
156,12537,7.3031397,66.79561834830979,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.0,0.6020172,0.8093651,0.6066582,0.7017658,0.0
9,740,6.722008,58.13323897359193,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.5590727,0.35550725,1.0,0.2112568,0.15465567,0.0
45,3602,7.0879407,83.91635293690814,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.6137215,0.9742194,0.0
123,9771,4.820513,51.35713113510738,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.82051283,0.0,1.0,0.0,0.0,0.0
131,10446,4.890124,59.34213736208481,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.592434,0.3642857,1.0,0.0,0.046129543,0.0
71,5671,6.3895655,79.7891077596035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.19700508,1.0,1.0,0.6925603,0.0
80,6337,7.339741,82.07045380916256,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2273796,0.62934357,1.0,1.0,0.983018,0.0
157,12599,5.1450086,56.90207875771618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.50011253,0.83348197,0.0,0.11141443,0.0
111,8886,1.7343311,27.714876193926578,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69231814,0.0,0.018189909,0.023809524,1.3497281e-05,0.0
52,4161,3.6491125,38.17884133489637,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6491124,0.0,1.0,0.0,0.0,0.0
176,14125,1.9112526,18.048016369034297,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.3027583,0.0,0.014290153,0.010869565,1.2842097e-06,0.0
194,15466,5.8976674,64.9309854255003,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.3400165,1.0,0.9464772,0.76117384,0.0
150,12058,6.813895,68.75968503577847,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,1.2387563,1.0,0.0,0.7251392,0.0
149,11906,6.898856,65.18804843714702,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4283288,0.60993886,1.0,0.8605883,0.0
193,15422,8.237023,78.17791153756467,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8592194,1.0,1.1938298,1.1839741,0.0
137,10969,9.573059,89.80452982365382,4,1.0,0.0,0.38727415,1.0,1.0,1.0,0.0,0.0,0.68775314,1.6496595,1.4681818,0.0,1.3801894,0.0
34,2734,9.471368,86.4890380458477,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.6037548,1.0,0.0,1.3676127,0.0
169,13518,5.5937757,50.259483464133936,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4488662,0.037997294,1.0,0.104054004,0.0028582036,0.0
80,6392,10.037488,94.96591202180021,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,1.4416587,1.1869186,1.0,1.1041666,1.2717117,0.0
193,15420,8.815552,90.82309156193224,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.94046175,1.0,1.5423399,1.3327502,0.0
76,6044,5.824638,58.78891395192123,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5126207,0.0,1.0,0.28855258,0.023464115,0.0
80,6333,7.331747,76.39205416419595,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5206909,1.0416666,1.0,0.91938967,0.0
123,9777,4.763225,54.90281337709031,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7632251,0.0,1.0,0.0,0.0,0.0
41,3292,5.281937,60.94133542691377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.29477903,0.0,1.0,1.0589771,0.5781807,0.0
48,3928,1.9669609,38.370830922704116,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0085227275,0.0,0.0,0.0,0.0,0.25843805
15,1202,3.0,43.82878056059296,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
99,7902,8.208462,78.45794839323928,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,1.0,1.0,0.7908145,1.0676479,0.0
21,1656,4.4915977,52.80215542616433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.77272004,0.49523315,1.0,0.070033446,0.15361138,0.0
93,7457,7.648292,78.92762471465731,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8088765,0.27081025,1.0,1.0688406,0.7997645,0.0
158,12731,1.2218338,27.508646207443974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.17006958,0.12519225,0.35209477,0.067385815,0.0070914235,0.0
175,13996,5.7096467,64.47331607726274,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7096466,0.0,0.0,0.0
84,6728,6.3902006,50.849801400221224,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12161743,1.0,0.22769232,0.040890984,0.0
63,4984,8.358639,57.60607417906361,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5519017,0.63608056,0.82953596,0.33922982,1.1518906,0.0
23,1874,8.411791,88.50856003176537,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7606966,0.97255725,1.0,1.3848417,1.293695,0.0
186,14830,11.204915,103.7479558372137,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.1350206,2.905062,1.0,0.47099653,1.6938356,0.0
16,1272,9.025125,78.40328776541982,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.43675286,1.0,0.7453739,0.6807144,1.1622831
153,12266,6.2799673,50.940917586325185,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.3488958,1.0,0.13124396,0.099827416,0.0
42,3372,9.991528,81.00838025583845,3,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.0,0.83766234,1.0460936,0.5,0.46666667,0.91451603,0.52658904
28,2214,5.8899,55.64636853549298,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.52857,0.32741454,1.0,0.0,0.03391533,0.0
194,15513,7.748831,78.12551979790616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25853506,0.96181923,1.4846475,1.043829,0.0
137,10960,7.8789597,60.84629229736599,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7166765,1.0,1.0,0.0,1.1622831,0.0
52,4180,4.1599627,43.147155885163144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.65996295,0.0,1.0,0.0,0.0,0.0
