qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
31,2437,1.7589915,0.2171136777121272,1,1.0,0.0,0.45404556,0.0,0.0,0.0,0.0,0.3,0.0048296917,0.000116333176,0.0,0.0
105,8226,7.246637,0.5351964535975952,3,1.0,0.0,0.90887666,1.0,1.0,0.5,1.0,0.0,0.5576207,0.017225709,1.0,0.2629142
111,8701,5.2662463,0.4945504641505474,3,1.0,0.5,0.2340927,1.0,0.0,0.0,1.0,0.0,0.5619114,0.040734455,0.62491626,0.3045916
95,7418,3.4455552,0.38496289774226694,2,1.0,0.0,0.5946583,0.0,0.0,0.0,0.7,0.0,0.34385478,0.008008658,0.53437656,0.26465672
86,6750,5.9404745,0.5679741767743808,3,1.0,0.0,0.76904947,1.0,0.0,0.0,1.0,0.0,0.7875817,0.019370629,0.8644731,0.5
95,7452,3.5130076,0.21765996034454388,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0068896734,0.006118003,0.0,0.0
81,6303,6.1163917,0.6009051866988702,4,1.0,0.0,0.94972503,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6666667,0.0
63,4888,5.5038266,0.6160388732628553,4,1.0,0.0,0.96700704,1.0,0.0,0.0,0.5,0.0,1.0,0.03681961,1.0,0.0
57,4422,4.1899924,0.34779786088552167,2,1.0,0.0,0.9787903,1.0,0.0,0.0,0.5,0.0,0.34062773,0.007079865,0.36349458,0.0
23,1813,4.896783,0.4508998423610696,3,1.0,0.0,0.8648861,1.0,0.0,0.0,0.0,0.0,1.0,0.031896845,1.0,0.0
96,7528,6.482596,0.5719951819018323,3,1.0,0.0,0.9591516,1.0,0.0,0.0,1.0,0.0,1.0,0.023444355,1.0,0.5
92,7169,5.101649,0.49935388488186255,3,1.0,0.0,0.461901,1.0,0.0,0.0,0.7,0.0,0.6273849,0.05527607,1.0,0.25708678
19,1493,6.037586,0.5976338962160043,4,1.0,0.0,0.85703063,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6805556,0.0
23,1817,5.5550375,0.602977541596101,4,1.0,0.0,0.49253732,1.0,0.0,0.0,1.0,0.0,1.0,0.06250023,1.0,0.0
113,8848,5.596792,0.5793303950830452,4,1.0,0.0,0.91201884,1.0,0.0,0.0,0.35,0.0,1.0,0.27322048,0.561553,0.5
38,2969,5.787903,0.5755483819839181,4,1.0,0.5,0.7879026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
113,8901,6.1106853,0.5940918834376393,4,1.0,0.5,0.47918302,1.0,0.0,0.0,0.35,0.0,1.0,0.28150293,1.0,0.5
25,1943,6.044447,0.5995863520155253,4,1.0,0.0,0.85388845,1.0,0.0,0.0,1.0,0.0,0.69055843,0.5,1.0,0.0
23,1775,4.4616623,0.3521621076303571,2,1.0,0.0,0.8012569,1.0,0.0,0.0,0.0,0.0,0.60691833,0.053486902,1.0,0.0
83,6529,2.4364364,0.08646655642765866,0,0.0,0.0,0.9363708,1.0,0.0,0.0,0.0,0.5,0.0,0.0,6.56168e-05,0.0
33,2567,4.3454685,0.42231480863895443,2,1.0,0.0,0.3024352,1.0,0.0,0.0,0.7,0.0,0.75,0.04039352,0.55263996,0.0
2,191,5.5990214,0.486325726460306,3,1.0,0.0,0.88766694,1.0,1.0,0.0,0.0,0.0,0.7099021,0.0014525439,1.0,0.0
5,440,6.9867115,0.6125598140971387,4,1.0,0.5,0.65200317,1.0,1.0,0.0,0.7,0.0,0.8597083,0.0,0.775,0.5
107,8404,5.6154556,0.5098581332545649,3,1.0,0.0,0.837392,1.0,0.0,0.0,1.0,0.0,1.0,0.25178707,0.5114389,0.01483797
63,4907,4.8848605,0.5152877666011454,3,1.0,0.0,0.75962293,1.0,0.0,0.0,0.0,0.0,0.7441392,0.2144318,1.1666666,0.0
53,4107,4.7486353,0.3966654823554459,2,1.0,0.5,0.3283582,1.0,0.0,0.0,0.85,0.0,0.52678186,0.016059436,0.502735,0.024700578
97,7594,5.559577,0.5449401582078306,3,1.0,0.0,0.97643363,1.0,0.0,0.0,1.0,0.0,0.36968946,0.19265212,1.0,0.020801734
95,7388,6.2483335,0.6416512051815906,4,1.0,0.5,0.7839749,1.0,0.0,0.0,0.7,0.0,0.48644197,0.2779166,1.0,0.5
10,809,6.2125297,0.5301245722022323,3,1.0,0.0,0.86252946,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
22,1727,5.5648074,0.6050819617513825,4,1.0,0.0,0.56480753,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
110,8656,5.852339,0.5554657141020879,3,1.0,0.0,0.9622938,1.0,0.0,0.0,0.85,0.0,0.6985517,0.0,1.0,0.3414932
90,7050,6.932373,0.5718847602141286,3,1.0,0.0,0.98193246,1.0,1.0,0.5,0.5,0.0,1.0,0.027568785,0.7090164,0.21385504
35,2732,3.8530912,0.3606923301074629,2,1.0,0.0,0.7454831,1.0,0.0,0.0,0.0,0.0,0.44094142,0.0,0.6666667,0.0
26,2065,4.1416674,0.5589574554558656,3,1.0,0.0,0.264729,0.0,0.0,0.0,1.0,0.3,1.0,0.0447276,0.5086207,0.02358985
7,611,6.3175716,0.4834144407009794,3,1.0,0.0,0.9897879,1.0,1.0,0.0,0.0,0.3,1.0,0.0073709325,1.0,0.020413093
36,2837,4.0150037,0.2850431249980771,1,1.0,0.0,0.31500393,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
64,4987,4.9856462,0.5454182349997435,3,1.0,0.0,0.24980362,1.0,0.0,0.0,0.7,0.3,0.5312076,0.17571335,1.0,0.028921993
114,8975,5.7738185,0.5413605597539057,3,1.0,0.0,0.4579733,1.0,1.0,0.0,0.85,0.0,0.8184465,0.20772041,0.43967804,0.0
51,3976,6.0380273,0.600880063303678,4,1.0,0.0,0.92223096,1.0,0.0,0.0,0.85,0.0,1.0,0.17794782,0.5878482,0.5
56,4374,1.9396112,0.11336238762229961,0,1.0,0.0,0.81461114,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
84,6602,6.0393987,0.5414087936735762,3,1.0,0.0,0.65200317,1.0,1.0,0.0,0.5,0.0,0.80740964,0.042010747,1.0,0.037975
42,3288,7.1765084,0.646896991224158,4,1.0,0.0,0.5962294,1.0,1.0,0.0,1.0,0.0,1.0,0.080279,1.0,0.5
114,9000,3.2982457,0.3161796540687768,2,1.0,0.0,0.94658285,0.0,1.0,0.0,0.35,0.0,0.0004104267,0.001252561,0.0,0.0
61,4795,2.122938,0.17291057301044058,1,1.0,0.0,0.6229379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
99,7790,4.723881,0.48542572809351275,3,1.0,0.0,0.2238806,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
114,9016,2.1933615,0.12538547823699994,0,0.0,0.0,0.8428908,0.0,1.0,0.0,0.35,0.0,0.0,0.00047080978,0.0,0.0
8,677,4.378347,0.394753603091242,2,1.0,0.0,0.6017282,1.0,0.0,0.0,0.0,0.5,0.2766187,0.0,1.0,0.0
0,19,3.7844346,0.30502693651680635,2,1.0,0.0,0.9874313,1.0,0.0,0.0,0.0,0.0,0.25894263,0.00811948,0.52105266,0.008888538
20,1574,6.480852,0.5813604641269245,4,1.0,0.0,0.3558523,1.0,1.0,0.0,0.625,0.0,1.0,0.0,1.0,0.5
60,4664,4.958699,0.5152764648996928,3,1.0,0.0,0.6150825,1.0,0.0,0.0,0.7,0.0,1.0,0.032450847,0.611166,0.0
116,9097,6.1734233,0.457492724379469,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.6734234,0.0,1.0,0.0
22,1698,6.4899487,0.5446094362825236,3,1.0,0.0,0.923802,1.0,1.0,0.0,1.0,0.0,0.5121927,0.05395392,1.0,0.0
56,4335,5.8620434,0.5891166265803471,4,1.0,0.0,0.83189315,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.030150525
50,3883,5.044394,0.49726218230953734,3,1.0,0.0,0.96779263,1.0,0.0,0.0,0.5,0.0,1.0,0.029677913,0.5469238,0.0
54,4202,4.8618345,0.5410306063170829,3,1.0,0.0,0.75490963,1.0,0.0,0.0,0.5,0.0,0.5390138,0.006808667,0.79393715,0.26716506
24,1891,5.3197317,0.3939146296174048,2,1.0,0.0,0.5883739,1.0,1.0,0.0,0.0,0.0,0.51846236,0.20197603,1.0,0.010919513
113,8902,5.069297,0.46214744599715196,3,1.0,0.5,0.9575805,0.0,0.0,0.0,1.0,0.0,0.51282054,0.038289834,0.56060606,0.5
37,2886,4.064642,0.36219635181147125,2,1.0,0.0,0.7156324,1.0,0.0,0.0,0.0,0.0,0.79910713,0.03427766,0.515625,0.0
22,1749,6.730671,0.5131502260717756,3,1.0,0.0,0.82796544,1.0,1.0,0.5,0.35,0.0,1.0,0.052705366,1.0,0.0
70,5434,5.2564597,0.48627273332860393,3,1.0,0.0,0.9882168,1.0,0.0,0.0,1.0,0.0,0.539707,0.017754698,0.71078104,0.0
35,2759,2.7556727,0.19688766075348668,1,1.0,0.0,0.7533386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002334115,0.0
30,2345,5.935585,0.4787299100412332,3,1.0,0.0,0.93558526,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48,3791,1.6892197,0.2316217642480891,1,1.0,0.0,0.6857816,0.0,0.0,0.0,0.0,0.0,0.00343808,0.0,0.0,0.0
2,171,5.05088,0.3988198066196895,2,1.0,0.0,0.38334644,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0008669908,1.0,0.0
41,3182,4.7871923,0.44162049514795615,3,1.0,0.0,0.67635506,1.0,1.0,0.0,0.0,0.0,0.3941706,0.0,0.71666664,0.0
3,308,3.8159328,0.27654011625991787,1,0.0,0.0,0.7509819,1.0,1.0,0.0,0.5,0.0,0.004821846,0.006208968,0.5193639,0.034556497
44,3490,5.667154,0.5448951471135028,3,1.0,0.5,0.57816184,1.0,0.0,0.0,0.7,0.0,0.7565789,0.0,0.74848485,0.38392857
104,8177,3.7348042,0.40483776201731086,2,1.0,0.0,0.2584446,1.0,0.0,0.0,0.1,0.0,0.3763598,0.0,1.0,0.0
28,2207,5.583895,0.5336452385886704,3,1.0,0.0,0.9332286,1.0,0.0,0.0,0.25,0.0,1.0,0.02884459,1.0,0.37182224
79,6193,5.03098,0.6357752004057439,4,1.0,0.0,0.43283582,1.0,0.0,0.0,0.5,0.0,0.5759538,0.022190692,1.0,0.5
105,8238,6.0713654,0.7154180044601309,4,1.0,0.0,0.5593087,1.0,0.0,0.0,1.0,0.0,1.0,0.012056217,1.0,0.5
97,7582,3.7836158,0.4115847048479765,2,1.0,0.0,0.418696,1.0,0.0,0.0,0.0,0.0,0.82264817,0.01974715,0.5116865,0.010837923
19,1506,2.0857098,0.19617158950847555,1,1.0,0.0,0.5852317,0.0,0.0,0.0,0.5,0.0,0.00047811793,0.0,0.0,0.0
51,3958,5.386681,0.46750490934365485,3,1.0,0.0,0.98507464,1.0,0.0,0.0,0.85,0.0,1.0,0.01398703,0.51564753,0.02197205
51,3957,5.2649317,0.3987946609884845,2,1.0,0.0,0.9057345,1.0,0.0,0.0,0.5,0.0,0.5746219,0.009332537,1.0,0.27524278
35,2690,4.609504,0.4703785581700396,3,1.0,0.0,0.871956,1.0,0.0,0.0,0.16666667,0.0,0.8860334,0.0,0.6848485,0.0
15,1152,5.9443617,0.425660355026241,2,1.0,0.5,0.87117046,1.0,0.0,0.0,0.7,0.0,0.3731916,0.5,1.0,0.0
81,6307,3.8601806,0.40745941967043586,2,1.0,0.0,0.36527887,0.0,0.0,0.0,1.0,0.0,0.6110634,0.5,0.3838384,0.0
113,8920,1.8901492,0.1203915234258782,0,1.0,0.0,0.8860958,0.0,0.0,0.0,0.0,0.0,0.0016025641,0.0,0.0024509805,0.0
114,9001,3.354167,0.24158182716066423,1,0.0,0.0,0.7879026,1.0,1.0,0.0,0.5625,0.0,0.0,0.0,0.0037644026,0.0
95,7463,3.461024,0.2032943878532265,1,1.0,0.5,0.95993716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010869565,0.0
84,6626,2.9154055,0.0828635138177599,0,0.0,0.0,0.7839749,1.0,1.0,0.0,0.0625,0.0,0.045327313,0.023422936,0.0,0.00018020265
34,2679,4.4088764,0.2529917645669811,1,1.0,0.5,0.90887666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,5909,4.7140794,0.4426782707614863,3,1.0,0.0,0.36370778,1.0,0.0,0.0,0.7,0.0,0.60006016,0.022898825,0.5274123,0.5
92,7156,5.246609,0.54859682697023,3,1.0,0.0,0.61586803,1.0,0.0,0.0,0.35,0.0,1.0,0.05961196,0.7211293,0.5
104,8156,5.1102166,0.5048276954192249,3,1.0,0.0,0.6912804,1.0,0.0,0.0,1.0,0.0,0.7228458,0.0,0.69609016,0.0
105,8270,7.7935314,0.7086340384617834,4,1.0,0.0,0.7776905,1.0,1.0,0.5,1.0,0.0,1.0,0.015840907,1.0,0.5
68,5300,8.039585,0.7485582660681922,5,1.0,0.5,0.71013355,1.0,1.0,0.0,1.0,0.3,1.0,0.050284147,1.0,0.47916666
12,988,5.687374,0.5622917518697176,3,1.0,0.0,0.8036135,1.0,0.0,0.0,0.7,0.3,0.8333333,0.05042735,1.0,0.0
111,8725,5.3046584,0.6071133743254068,4,1.0,0.0,0.4391202,1.0,0.0,0.0,1.0,0.0,1.0,0.032858446,0.5043512,0.32832858
25,2006,3.0660396,0.25368473437238503,1,1.0,0.0,0.73605657,0.0,1.0,0.0,0.0,0.3,0.003363664,0.00075757573,0.025861667,0.0
28,2200,5.359257,0.5629016677277652,3,1.0,0.0,0.7148468,1.0,1.0,0.0,0.25,0.0,0.2869999,0.06944654,1.0,0.037963986
109,8532,6.0505395,0.42346266567175916,2,1.0,0.0,0.8680283,1.0,1.0,0.0,1.0,0.0,0.3005244,0.0,0.3819869,0.5
17,1373,2.0060894,0.06491423494195869,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001495712,0.0015314935,0.0027021158,0.00036017993
14,1125,4.3672185,0.3584295885592889,2,1.0,0.5,0.5679497,1.0,0.0,0.0,0.0,0.0,0.2539747,0.005535202,1.0,0.03975895
99,7789,4.320462,0.4940468491380232,3,1.0,0.0,0.4461901,0.0,1.0,0.0,0.85,0.0,0.67426383,0.0,0.35000795,0.0
52,4075,5.51746,0.4741762256577482,3,1.0,0.0,0.87509817,1.0,0.0,0.0,1.0,0.0,0.6278949,0.0,1.0,0.01446692
92,7215,1.2501965,0.017023446304550292,0,0.0,0.0,0.7501964,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
92,7220,3.0360525,0.2276202230663373,1,1.0,0.5,0.6857816,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0002710027,0.0
92,7157,4.914199,0.39436022540688254,2,1.0,0.0,0.7423409,1.0,0.0,0.0,0.7,0.0,0.5802796,0.19593984,0.6499406,0.045697603
25,1986,5.702722,0.48776185373318015,3,1.0,0.0,0.9418696,1.0,0.0,0.0,0.85,0.0,0.74418604,0.5,0.6666667,0.0
0,70,2.4595463,0.16725239952270546,1,1.0,0.0,0.93008643,0.0,0.0,0.0,0.0,0.5,0.010455794,0.0,0.017872863,0.0011312148
107,8386,5.3357778,0.5399235211955891,3,1.0,0.0,0.55773765,1.0,1.0,0.0,0.0,0.0,0.51602495,0.25320274,1.0,0.008812543
60,4715,2.3558524,0.21184058989535634,1,1.0,0.0,0.3558523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8216,4.8108816,0.4655795272311027,3,1.0,0.0,0.52867246,1.0,1.0,0.0,0.0,0.0,0.5596774,0.18630148,0.52262545,0.013604496
92,7211,2.154088,0.23111456066499736,1,1.0,0.5,0.30400628,0.0,0.0,0.0,0.35,0.0,0.0,8.169935e-05,0.0,0.0
74,5769,4.5326576,0.3739205883290233,2,1.0,0.0,0.7038492,1.0,0.0,0.0,0.1,0.0,0.6996705,0.0,1.0,0.029137649
52,4057,3.816457,0.3626371082342315,2,1.0,0.0,0.6889238,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8138149,0.013718358
15,1147,5.5474057,0.4409665730099098,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.03554191,0.3118638,0.0
116,9132,4.9106493,0.4457272593654431,3,1.0,0.5,0.956795,1.0,0.0,0.0,0.0,0.0,0.4538544,0.0,1.0,0.0
85,6656,6.4021964,0.5835319426557463,4,1.0,0.0,0.5522388,1.0,1.0,0.0,0.85,0.5,0.25387597,0.017819658,1.0,0.22826189
33,2605,2.1743774,0.1587807549643949,1,0.0,0.0,0.8735271,0.0,1.0,0.0,0.0,0.3,0.0004901961,0.0,0.00036023353,0.0
96,7483,5.046899,0.37300499848703705,2,1.0,0.0,0.9929301,1.0,0.0,0.0,0.35,0.0,0.40397334,0.061287634,0.7387079,0.5
104,8148,4.357254,0.3763262054980949,2,1.0,0.0,0.6645719,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.35934892,0.0
56,4328,4.4160466,0.38072401740273026,2,1.0,0.0,0.79890025,1.0,0.0,0.0,0.5,0.0,0.60096955,0.0,0.49053606,0.025641026
85,6677,5.7014155,0.5095054098722877,3,1.0,0.0,0.503535,1.0,1.0,0.0,0.85,0.0,1.0,0.04094214,0.25,0.05693816
101,7977,3.1754787,0.14160008179904846,0,1.0,0.5,0.6205813,1.0,0.0,0.0,0.05,0.0,0.0,0.00016149871,0.004735993,0.0
9,773,4.3224735,0.1909475957846077,1,1.0,0.5,0.8098979,1.0,1.0,0.0,0.0,0.0,0.0,0.0006048894,0.009077552,0.002893156
9,730,4.5773,0.3840370963458992,2,1.0,0.5,0.7910448,1.0,0.0,0.0,0.0,0.0,0.6647059,0.21374008,0.37264624,0.03516318
105,8275,5.9705286,0.49726302564656805,3,1.0,0.0,0.5428122,1.0,1.0,0.5,0.1,0.0,0.5558586,0.010052368,1.0,0.26180562
89,6990,1.9469757,0.1275656398923517,0,1.0,0.0,0.44697565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
35,2744,4.0477557,0.3935084465411611,2,1.0,0.0,0.264729,1.0,0.0,0.0,0.0,0.0,0.78302675,0.0,1.0,0.0
1,116,5.9261994,0.5625296695679036,3,1.0,0.0,0.35271013,1.0,1.0,0.0,1.0,0.0,0.5734891,0.0,1.0,0.0
38,2941,4.4112988,0.5093135708722903,3,1.0,0.0,0.82796544,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.5
69,5399,3.5487225,0.22917464025644216,1,0.0,0.0,0.69285154,1.0,1.0,0.5,0.35,0.0,0.00095944887,0.0029053527,0.00082070706,0.0011856369
94,7299,5.941557,0.6159657526129643,4,1.0,0.0,0.85860175,1.0,0.0,0.0,1.0,0.0,1.0,0.050563823,1.0,0.032391585
34,2684,1.7349128,0.17162508828953632,1,1.0,0.0,0.73448545,0.0,0.0,0.0,0.0,0.0,0.0,0.00042735043,0.0,0.0
48,3770,5.3908477,0.5572987523034588,3,1.0,0.0,0.7470542,1.0,0.0,0.0,1.0,0.0,0.5374053,0.020676691,1.0,0.085711405
22,1739,6.947441,0.6342522651218183,4,1.0,0.0,0.68421054,1.0,1.0,0.5,0.75,0.0,0.5132305,0.5,1.0,0.0
99,7757,4.8152175,0.42117656509949164,2,1.0,0.0,0.32521603,1.0,1.0,0.0,0.35,0.0,0.45770982,0.0,0.6822917,0.0
1,128,7.4591517,0.6358143030172351,4,1.0,0.5,0.9591516,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32,2514,0.58366066,0.0,0,0.0,0.0,0.58366066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2056,4.8468933,0.5600553988804158,3,1.0,0.0,0.57894737,1.0,0.0,0.0,0.5,0.0,0.6666667,0.053262047,1.0,0.048017368
32,2465,4.0623107,0.42620111909120767,2,1.0,0.0,0.72741556,0.0,0.0,0.0,1.0,0.0,0.603393,0.04127907,0.69022304,0.0
70,5467,4.780695,0.45701657494412734,3,1.0,0.0,0.8923802,1.0,0.0,0.0,0.1,0.0,0.7767779,0.011537025,1.0,0.0
58,4527,4.683784,0.4642946595857582,3,1.0,0.0,0.9010212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76845706,0.014305535
21,1602,5.5472755,0.5264853504789591,3,1.0,0.0,0.97329146,1.0,0.0,0.0,0.85,0.0,0.5334029,0.17545618,1.0,0.0151251415
82,6370,4.849722,0.5080013246108622,3,1.0,0.0,0.5844462,1.0,0.0,0.0,0.85,0.0,0.4152759,0.0,1.0,0.0
22,1761,3.7315166,0.3319782135102499,2,0.0,0.0,0.4681854,1.0,1.0,0.5,0.75,0.0,0.0012067154,0.00090242113,0.011222114,0.0
5,438,5.755381,0.6064369649159417,4,1.0,0.0,0.555381,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
70,5431,3.0355105,0.1858423497723367,1,1.0,0.0,0.3998429,1.0,0.0,0.0,0.0,0.0,0.26734447,0.016316436,0.3520069,0.0
84,6543,7.1509213,0.639589954524937,4,1.0,0.0,0.71327573,1.0,1.0,0.0,1.0,0.0,1.0,0.08193883,1.0,0.35570672
76,5964,3.9379318,0.3107706174239258,2,1.0,0.0,0.9371563,1.0,0.0,0.0,0.5,0.5,5.720824e-05,0.0,0.0007183908,0.0
0,7,4.453756,0.4087790144885116,2,1.0,0.0,0.36763552,1.0,0.0,0.0,0.0,0.5,0.9201389,0.0625612,0.56689626,0.036523767
74,5751,3.861965,0.2096102634916212,1,1.0,0.0,0.87038493,1.0,0.0,0.0,0.1,0.0,0.35784373,0.0,0.5141094,0.019627076
95,7443,3.6615605,0.4303857054996361,3,1.0,0.0,0.44147682,0.0,0.0,0.0,0.0,0.0,1.0,0.10344766,0.61663616,0.5
58,4513,5.3005214,0.5098903937906025,3,1.0,0.0,0.28122544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019296253
100,7902,0.74720126,0.03143387751384753,0,0.0,0.0,0.7470542,0.0,0.0,0.0,0.0,0.0,0.00014705882,0.0,0.0,0.0
15,1207,5.329737,0.5126978851286291,3,1.0,0.5,0.78240377,1.0,0.0,0.0,0.7,0.0,0.5726784,0.024655033,0.75,0.0
46,3644,3.0187316,0.14249448835072312,0,1.0,0.0,0.9874313,0.0,1.0,0.0,0.0,0.0,0.029644039,0.00052522856,0.0011309712,0.0
6,520,4.9380174,0.4627801205136185,3,1.0,0.5,0.65750194,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0058614863,0.75609756,0.0018897976
105,8234,6.154977,0.5850053957048127,4,1.0,0.0,0.62843674,1.0,1.0,0.0,1.0,0.0,0.5,0.00957863,0.51696086,0.5
13,1042,6.4997034,0.6263583672350327,4,1.0,0.0,0.5176748,1.0,1.0,0.0,1.0,0.0,0.71659,0.0,1.0306187,0.23481967
17,1360,6.1161532,0.4873630381039554,3,1.0,0.0,0.71013355,1.0,1.0,0.0,0.7,0.0,1.0,0.008813139,0.6827027,0.014504557
16,1244,5.3505335,0.570934888078505,3,1.0,0.0,0.62136686,1.0,0.0,0.0,0.125,0.0,1.0,0.104166664,1.0,0.5
81,6342,5.6494894,0.47256278396935697,3,1.0,0.0,0.64336216,1.0,0.0,0.0,1.0,0.0,1.0,0.006127425,1.0,0.0
84,6599,5.725121,0.417655921689567,2,1.0,0.0,0.6559309,1.0,1.0,0.0,0.5,0.0,0.47069016,0.060857326,1.0,0.037642658
104,8183,3.9321811,0.5187695402850121,3,1.0,0.0,0.26551452,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
42,3294,6.9956594,0.6582997605806595,4,1.0,0.0,0.43676355,1.0,1.0,0.0,1.0,0.0,1.0,0.05889538,1.0,0.5
65,5040,5.5832896,0.551405600577215,3,1.0,0.0,0.54045564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69653875,0.34629485
85,6629,5.7099004,0.5407434279373649,3,1.0,0.5,0.8531029,1.0,0.0,0.0,0.85,0.0,0.8139732,0.038900413,0.59627074,0.057653073
77,6017,6.0345087,0.6216405435403022,4,1.0,0.0,0.932443,1.0,0.0,0.0,1.0,0.0,0.7971382,0.025645541,1.0,0.27928144
76,5928,6.907835,0.5315737790228544,3,1.0,0.0,0.95286727,1.0,1.0,0.5,0.5,0.0,0.91129035,0.016264973,0.5274123,0.5
55,4240,6.633578,0.7302323969741085,5,1.0,0.5,0.5435978,1.0,0.0,0.0,1.0,0.0,1.0,0.089980155,1.0,0.5
96,7517,5.085411,0.5812340793849446,4,1.0,0.0,0.61665356,1.0,0.0,0.0,0.5,0.0,0.7304333,0.20709492,1.0,0.031229708
14,1137,0.66684103,0.037924345160976966,0,0.0,0.0,0.66378635,0.0,0.0,0.0,0.0,0.0,0.0002648305,0.0,0.001721519,0.0010683761
2,163,5.5900917,0.5323243684734574,3,1.0,0.0,0.915161,1.0,0.0,0.0,1.0,0.0,0.6711328,0.0037975097,1.0,0.0
114,9002,1.4081959,0.024729085991777533,0,0.0,0.0,0.9748625,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0
72,5585,6.960109,0.6429609751806575,4,1.0,0.0,0.93008643,1.0,1.0,0.0,1.0,0.0,0.5300232,0.0,1.0,0.5
25,1944,5.5273776,0.4687410069592448,3,1.0,0.0,0.6355067,1.0,1.0,0.0,0.5,0.0,0.65740734,0.020719096,0.7137446,0.0
74,5774,5.115842,0.403117303177653,2,1.0,0.0,0.8358209,1.0,0.0,0.0,0.25,0.3,0.704707,0.0,1.0,0.025313957
16,1293,2.559973,0.15853080588528404,1,1.0,0.0,0.55695206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017429194,0.0012782357
88,6930,2.8868794,0.2864276883972873,1,1.0,0.0,0.87038493,1.0,0.0,0.0,0.0,0.0,0.013070569,0.0013227513,0.0021011324,0.0
107,8380,5.7271237,0.4501867189193146,3,1.0,0.0,0.6952082,1.0,0.0,0.0,1.0,0.0,1.0,0.008246376,1.0,0.02366906
14,1103,6.033806,0.5061958232716646,3,1.0,0.5,0.7800471,1.0,0.0,0.0,1.0,0.0,0.7721023,0.021111764,0.54766506,0.41287878
9,763,6.3291416,0.5459564085228836,3,1.0,0.5,0.299293,1.0,1.0,0.0,1.0,0.0,1.0,0.052989483,0.43853402,0.038325127
65,5081,4.219898,0.3859773266102642,2,1.0,0.0,0.36370778,1.0,0.0,0.0,0.7,0.0,0.58418804,0.0,0.5582449,0.013757533
45,3520,4.7298374,0.49553307461144713,3,1.0,0.0,0.64650434,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
37,2904,6.1759706,0.628332268963471,4,1.0,0.0,0.90023565,1.0,0.0,0.0,1.0,0.0,1.0,0.27573493,1.0,0.0
69,5415,2.6875112,0.19618985480252782,1,1.0,0.0,0.3283582,1.0,0.0,0.0,0.35,0.0,0.0010030343,0.00496495,0.0028646716,0.00032051283
85,6635,6.619794,0.525008337569191,3,1.0,0.0,0.8515318,1.0,1.0,0.0,1.0,0.0,0.8779993,0.045475096,0.7916667,0.05312086
11,894,6.6931148,0.5558148442203809,3,1.0,0.0,0.7792616,1.0,1.0,0.0,0.7,0.3,1.0,0.061193656,0.8214286,0.031230973
40,3124,4.391837,0.2924610692505903,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38256034,0.009276716,1.0,0.0
