qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
76,5997,6.610479,0.76726866083359,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.2062706,0.13934444,1.0,1.0818318
185,14620,4.637932,0.495471237024369,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.035955623,1.0,0.10197656
52,4166,4.146396,0.39272065243437937,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5902985,0.09692257,0.43365997,0.17551507
122,9523,5.8454227,0.6992860942705676,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0734929,0.0,1.2719299,0.0
187,14777,6.2710614,0.7017193350491521,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.107269,0.12706323,1.25,0.08672886
69,5402,5.012808,0.49102085792728056,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91415405,0.0,1.0,0.098653585
155,12218,2.0840888,0.00741404327925109,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05273973,0.0,0.02384151,0.0075076674
110,8583,5.873396,0.5988741222944473,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.2466338,0.0,1.1499104,0.12685166
68,5361,5.605281,0.5781171164253177,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.8428975,0.15771763,1.2173913,0.0
167,13135,2.7369537,0.2841038887666015,1,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,0.0028626162,0.010253441,0.004385965,0.12793575
108,8477,2.8382804,0.16041878484411665,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0061299982,0.028125,0.004025343,0.0
121,9398,6.084623,0.5906295166540962,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.600989,0.42902824,0.55460596,1.0
53,4225,4.459586,0.5500515353292755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.49062973,0.040229034,1.0787274,0.0
83,6507,5.3557057,0.5700785198310145,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5544284,0.41114652,0.5334827,0.8566483
109,8521,5.8159323,0.6433415695770537,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.5555556,0.09370975,1.0,1.0
179,14050,7.041834,0.8004324672516171,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2644715,0.0,1.0,1.7773625
47,3757,5.313004,0.40998036217395295,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.53423506,0.111623816,0.46249458,0.35465112
27,2070,4.6302233,0.475008105925178,2,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5217391,0.1084843,1.0,0.0
160,12527,4.2011433,0.4233573008218458,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.06053958,0.73405653,0.6565471
145,11319,7.414744,0.7841075652857125,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2551546,0.07499556,1.8833333,0.70126075
40,3228,4.5209374,0.4639910327114207,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9127361,0.1489776,0.45922363,0.0
62,4939,5.356668,0.6012043124454947,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4635135,0.16561708,0.5515958,0.17594215
104,8140,7.183407,0.7662544674387993,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2666318,0.39338544,1.3541666,0.66922307
54,4289,7.1736417,0.7070808942777475,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.1234848,0.0,1.3930835,0.6570737
11,907,7.4980707,0.7500492959372269,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.9748342,0.0,1.016233,0.0070034545
125,9745,4.883233,0.4531225891766632,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.8486138,0.24237815,1.0144181,0.2947906
4,386,4.8209467,0.46172634988118066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.12094692,1.0,0.0
145,11354,5.6871004,0.5366033917764625,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.56851935,0.26600966,0.8438417,0.65873015
52,4132,5.370711,0.7186150438011527,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4438393,0.25198105,0.4394413,0.38544872
4,330,4.164689,0.46814806566036654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.72179484,0.09289407,1.0,0.0
76,5970,5.9218717,0.6389866116488084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0525362,0.2673239,1.0802288,0.521783
66,5188,7.47128,0.7117130231516624,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.07337618,1.443383,1.454521
28,2193,3.973823,0.47662383232954003,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.3111663,0.22812404,0.62813836,0.30639443
27,2073,5.07724,0.6256132649368185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2272401,1.0,0.0
146,11403,6.477145,0.7611298621251098,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2804081,0.9592687,1.0,0.38746837
174,13630,5.486509,0.5071264103626295,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.3961743,0.15653236,0.433802,0.0
41,3270,7.4362273,0.8242954841465363,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.13939,0.13334239,1.375,0.28849518
198,15682,6.8498716,0.5609315387713979,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5857143,0.26010522,1.0,0.8040523
191,15082,9.4524355,1.043243492474247,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.7434508,0.49256733,1.0,1.7164172
52,4188,2.0011852,0.2454060824978667,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00045413262,0.0,0.00073099416,0.0
27,2071,6.120192,0.7089147340643401,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.85,0.3,1.0,0.28715956,1.0,0.0
96,7527,5.0287786,0.41434258366868404,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.15988432,0.037546318,0.55360526,0.5947103
120,9342,4.376089,0.48883257250938333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.64716613,0.12048755,0.71421874,0.19421649
99,7752,5.8294663,0.6245942616002914,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0529691,0.5,0.8771072,0.099390246
138,10784,5.0250244,0.4847497738450707,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.1576583,0.4747451,0.2537209,0.013899614
198,15675,6.3022428,0.6817208316439126,3,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0487089,0.25353393,1.0,1.0
100,7790,6.5872664,0.5875431777262651,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.1879442,0.0,1.0120482,0.0
104,8120,6.018442,0.6875502314891018,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83712476,0.512094,1.0,0.66922307
72,5642,6.4207397,0.7511485202577122,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,1.5998274,0.25633493,0.55050504,0.27679834
141,11046,1.0294755,0.1287330959205075,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015269234,0.0,0.008033288,0.0061728396
145,11335,6.2483997,0.5951643343861623,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5474937,0.36186185,1.0,0.8390443
80,6320,6.821172,0.6979379942769373,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5833333,0.0,1.2708886,0.0,1.2002832,0.26666668
67,5255,4.4116373,0.5917835756148359,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8831689,0.28697297,1.0,0.24149531
107,8392,0.55823904,0.023720159166764464,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.35,0.0,0.015160168,0.0017857143,0.0082610315,0.0
184,14505,6.422865,0.8226126918046481,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8267218,0.46213135,1.1587344,0.97527766
6,520,5.1898847,0.617081777026095,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.8532303,0.25187045,1.2222222,0.17528768
198,15643,6.1105075,0.6919567858871596,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5487826,0.25767285,1.0,0.8040523
90,7066,2.0210547,0.14632858846043395,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017582418,0.0,0.0034722222,0.0
92,7169,5.1309233,0.5195981912287345,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.34785908,0.06754928,1.0,0.21551535
147,11461,3.9301777,0.46871731588945365,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28132525,0.046599355,0.52837044,0.07388269
47,3746,4.3244524,0.5213602161633014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.89511716,0.2355467,0.21325792,0.13053097
91,7096,5.4710298,0.6890315495038654,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.793252,0.0,1.0,0.8277778
168,13161,5.842363,0.6417214315152313,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4766564,0.5992482,1.3957406,0.3707174
86,6755,5.35,0.5938964985605102,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
32,2535,6.802716,0.52744286352103,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0189394,0.28377622,1.0,0.0
35,2771,4.772026,0.5637489946515454,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29309124,0.027414966,1.2759534,0.17556621
121,9418,5.6729374,0.6043768224318667,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7995141,0.28476793,1.0456426,0.54301256
154,12093,5.6516747,0.5768782378298696,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3987081,0.16710131,1.0086207,0.07724451
147,11524,2.3014505,0.2126675062437799,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.018798718,0.01931174,0.013339909,0.0
171,13449,2.0073333,0.12317353180808165,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0049617714,0.0023714832,0.0,0.0
93,7262,4.423968,0.5629249076938648,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.76856595,0.0,0.9054021,0.0
141,11033,3.8859296,0.5135823671350117,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5444566,0.0,0.63885134,0.7026216
146,11402,7.3581176,0.8497675311792965,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3379433,0.84162164,1.2879313,0.89062154
168,13144,5.8754835,0.5836048118260837,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.45952827,0.2853626,0.13059255
2,220,5.5957103,0.7075917799487621,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,1.0,0.0,1.0,0.24571042
78,6142,4.0207224,0.4372844881733801,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.020722471,1.0,0.0
33,2565,4.426359,0.4455560395794671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.44619483,0.07659268,1.1535715,0.0
148,11601,4.987547,0.5124575205495807,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.137547,0.0,1.0,0.0
80,6272,6.0014763,0.6009469530568674,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.2287954,0.0,1.4060142,0.36666667
193,15241,5.121211,0.4404536512394089,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,1.385429,0.015772479,0.3701952,0.24981445
152,11928,5.9494333,0.4788885565014112,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.3,0.9774272,0.22717983,0.2863305,0.36273786
62,4907,6.4272237,0.7261767211791252,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24788378,1.0,0.6793399
139,10836,4.34363,0.35571431956563077,1,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.42930079,0.0,0.284048,0.130281
53,4229,5.3828764,0.5753349206329759,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4956931,0.36605993,1.0211236,0.0
62,4963,1.6287438,0.1397052516637014,0,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0037437247,0.0,0.0
172,13467,5.8041754,0.5725893164422782,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.783427,0.17074862,1.0,0.0
129,10071,5.105373,0.5981398099514497,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0277778,0.0775954
142,11109,6.0,0.7120466255900092,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
58,4574,5.3474207,0.4304627610217465,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.125,0.0,0.7663038,0.15116115,0.6219236,0.0
189,14996,1.0091592,0.025711909903960807,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009159167,0.0,0.0,0.0
24,1817,6.472042,0.6853537858766041,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6251388,0.02390847,1.0253301,1.7976649
130,10163,3.5069165,0.2869548277921348,1,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.005033681,0.0018827161,0.0,0.0
155,12231,3.3010483,0.1697765245785106,0,0.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.062369335,0.0,0.01147291,0.027205883
75,5950,3.5098011,0.21961176949831834,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009801229,0.0,0.0
110,8612,3.6685395,0.31820312076125706,1,1.0,0.5,0.0,1.0,0.0,0.0,0.43333334,0.0,0.34554407,0.0,0.30296433,0.08669746
54,4327,5.834127,0.6182184253730592,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.76601285,0.0,1.1786875,0.5394266
106,8240,5.0751467,0.573744513637588,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6444296,0.08071715,1.5,0.0
75,5917,5.4896398,0.45477560589494553,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.24977979,0.038883835,1.2009764,0.0
10,809,5.7057624,0.46627342335405086,2,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.5643167,0.04311925,1.0,0.49832618
176,13835,3.510051,0.2154546254321335,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.010051052,0.0
70,5545,0.0995441,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.016210767,0.0
113,8809,5.249813,0.6442642514363467,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7563291,0.14572877,1.1810814,0.16667365
50,3942,4.944494,0.5629262870757598,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.60336035,0.2331768,1.2579567,0.0
168,13214,1.0959044,0.03318629026934218,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0024015144,0.0040764716,0.0,0.006093016
48,3805,5.7338476,0.6445274835567395,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.682214,0.013461539,1.1881721,0.0
41,3279,5.495677,0.6029820735616334,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.17282003,1.0,0.32285666
112,8763,5.8876085,0.5640345762996339,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.48143306,0.3793961,0.84421146,0.18256824
159,12512,2.3585284,0.20407226340385806,0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.008528495,0.0,0.0,0.0
184,14467,4.9238954,0.5643376182887735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9358794,0.29401547,1.2306277,0.46337292
27,2090,6.4460783,0.6135023340256637,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.68669844,0.2593799,1.0,0.0
72,5668,9.234862,1.043465654081938,5,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,2.4179065,0.16711974,1.3445336,0.45530227
181,14265,5.651412,0.5024745882620729,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4875458,0.16386601
54,4305,6.4386,0.562981513877853,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.2934783,0.40784767
152,11909,4.9903994,0.4432802867782658,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.54738194,0.15703875,0.51742786,0.4685506
66,5225,7.28851,0.6940939738969234,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.07819138,0.55897915,0.6513397
114,8935,2.5040984,0.2140341030195862,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0040983604,0.0
42,3416,4.956203,0.24903576441897607,1,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0034380693,0.0012255395,0.29667905,0.1548604
19,1460,5.496954,0.5574289471016377,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0088757,0.035421804,0.4526564,0.0
16,1300,6.4199076,0.7053124732068302,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3884616,0.2814458,0.75,0.0
151,11856,4.6985526,0.5626952636315933,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37528825,0.024242423,1.0,0.29902205
101,7918,1.8030388,0.16324578056580513,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.009768204,0.043270625
199,15774,6.0829773,0.5883954473086296,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68878,0.7319758,0.6622219,0.0
163,12769,5.267419,0.5890508316167271,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4019797,0.0,0.8654395,0.0
68,5371,6.2460365,0.6630742904367928,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6378788,0.22529091,1.3828671,0.0
113,8803,5.1350584,0.49877135334866307,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8845572,0.23312414,0.54218,0.4751969
136,10609,4.717361,0.46823351127174967,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.31948578,0.031208605,1.0555556,0.6111111
124,9679,0.41994756,0.02342209483804318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.026726726,0.011098446,0.2001077,0.082014665
35,2739,4.3042693,0.5243291448513996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.2640355,0.14008275,0.6428167,0.1573344
108,8454,4.6024003,0.4939150232873453,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.8183168,0.25399745,0.6800862,0.0
29,2229,5.6321907,0.6308925399678842,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.012656,0.0,1.0,0.11953455
39,3102,5.4237843,0.4881865241791423,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.71052545,0.43548194,0.57777715,0.0
185,14626,0.46696058,0.12889153453925611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.008239133,0.0051322025,0.01615758,0.0040983604
187,14804,0.74763733,0.09243619268093228,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.3,0.022987287,0.0016666667,0.011647544,0.024061687
2,212,5.850481,0.6191814796303201,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5138275,0.0,1.1827089,0.15394518
147,11508,6.0432043,0.524349757858303,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.40130013,0.07646545,0.5654387,1.0
31,2439,4.8075213,0.5239601312164509,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3628559,0.01812093,0.42654482,0.0
122,9498,6.0797305,0.6492305853023816,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.1256928,0.0,0.45403785,0.0
146,11455,1.3145623,0.23134622063628157,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.01229669,0.002265745
24,1872,5.053578,0.6028224428804495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1220205,0.041661754,0.6891892,0.50070614
191,15157,1.0,0.06690434227794159,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6342,1.5,0.059908866119685086,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14342,4.8523164,0.532757486908837,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.72334164,0.0,1.0277778,0.25119698
83,6493,6.439556,0.6665373664740601,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,0.813264,0.5,1.4039409,0.3350774
154,12071,4.358486,0.47621236094587405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.49732083,0.1811135,1.0241494,0.40590242
78,6177,0.033742584,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022799455,0.0046296297,0.0063135,0.0
80,6286,6.220239,0.6824692331497154,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2077395,0.0,1.0,0.5125
106,8259,4.57197,0.49442617025781954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70306516,0.018904781,1.0,0.0
20,1545,3.9710686,0.3910897194892637,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1666666,0.14525223,0.43721285,0.22193699
176,13769,4.3657436,0.43995460602700626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5927412,0.080422126,0.5923281,1.0169191
44,3525,4.7931123,0.45849982332584344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.32198632,0.3158995,0.4552266
189,14993,2.00676,0.09559812667472037,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0026748972,0.0,0.004085106,0.0
52,4135,4.676464,0.537657242032683,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9823824,0.21551348,1.0354161,0.4431524
109,8528,5.9764676,0.6671604234384662,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.11427955,1.0294118,0.33277592
57,4551,2.7134216,0.2512867432878651,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0008561644,0.0,0.005986465,0.0065789474
199,15738,6.6869273,0.6615775947609257,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9616262,0.3108845,0.91441697,0.0
81,6382,7.394552,0.6700832417784094,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.13131867,1.2632338,0.0
123,9547,4.8110375,0.5479656735095715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2195034,0.060978655,1.1805556,0.0
124,9612,5.170748,0.596653844393953,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8713907,0.21278611,1.329936,0.75663525
39,3117,5.517478,0.5254552645624306,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.61750376,0.2510811,0.6488936,0.0
183,14377,5.626185,0.5366270825536938,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.90022075,0.13965565,0.5863083,1.0
179,14083,5.3297243,0.502199496382899,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81701034,0.0,0.81676024,0.6959536
92,7200,5.8891125,0.617302586737254,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.0213696,0.123540215,0.5352941,0.35890877
124,9623,4.353283,0.4944288628673283,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3628125,0.6985816,0.2918887
23,1813,4.3872743,0.30001717661733074,1,1.0,0.0,0.38727415,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
149,11651,5.5561357,0.6019214147058359,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7933246,0.22861391,1.172043,0.36215436
56,4418,6.247252,0.6741114761922629,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.24725221
36,2880,5.5509405,0.6182205633212555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.680252,0.0,0.3706883,0.0
62,4951,1.505388,0.20559987550447306,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053880354,0.0,0.0
58,4608,5.8561344,0.5533133455033574,2,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.0,0.9865066,0.19462769,1.05,0.0
13,1082,3.5,0.5499092540052095,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
95,7436,4.5864954,0.4301603637502405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6536924,0.35386097,0.87894195,0.0
50,4017,1.2527978,0.15333228131718207,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0027978173,0.0
52,4119,4.743953,0.4841456183275551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.40745848,0.06005098,1.0,0.42644346
196,15517,5.5368648,0.5904200152570629,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5368648,1.0,0.0
92,7239,2.5525227,0.14479670051842908,0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.028419584,0.011124707,0.0038461538,0.00913242
5,414,5.2970304,0.4516174292058943,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6460887,0.03126774,1.0212784,0.5983956
10,812,5.2445855,0.5192699895488488,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.041051034,1.0518757,0.5516586
83,6517,6.977425,0.6710705353271968,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9511031,0.59845084,1.4210837,0.50678784
39,3123,4.99142,0.5888782931455511,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.59455115,0.37226585,1.1746032,0.0
103,8059,5.5674877,0.6769917082877066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1746142,0.28488588,1.0355327,0.07245522
5,464,4.68107,0.46458212502897733,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.8978343,0.0500166,0.503615,0.06293785
67,5265,6.342798,0.4959903570363127,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5581782,0.109925814,1.1746945,1.0
84,6620,3.5032127,0.23906473816131613,1,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0006775068,0.0,0.0025351841
12,1016,2.0036948,0.14988078762888304,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0031592376,0.00053550873,0.0,0.0
