qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
79,6372,6.507667,0.6913125454577894,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.007666906,1.0,0.5
116,9370,4.142474,0.4211752206231336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80914056,0.0,0.33333334,0.0
110,8919,3.8560545,0.4036989250716897,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28288382,0.0,0.5731707,0.0
10,827,4.299229,0.49671231466073185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25362328,1.0,0.045606304
12,968,6.07713,0.5084487783744259,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6537752,0.5,0.54731244,0.026042327
76,6075,5.6519203,0.5841723797344062,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.78353006,0.018389957,1.0,0.0
26,2101,3.0005527,0.24539412512747066,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00038461538,0.0,0.00016807292,0.0
95,7740,1.6812326,0.09925905306662339,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.083333336,0.0,0.0,0.00014392631,0.0032796187,0.0029596854
95,7724,1.0167377,0.018054384725123655,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00057471264,5.8685448e-05,0.006114027,0.0099903885
51,4073,4.952226,0.48021235012688074,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.50539345,0.035389155,1.0,0.41144338
59,4741,3.8711722,0.4025074073330601,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3242972,0.5,0.046875
28,2200,4.9824095,0.5164993565788226,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.7844706,0.09046113,0.6791667,0.041036613
93,7503,6.75945,0.64174029983794,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.9636918,0.0,1.0,0.0
0,83,0.5915161,0.007855063447564089,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6435,6.2510324,0.5172064382663888,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.061787758,0.6892449,0.5
90,7280,4.5199513,0.3956169258278908,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0037199461,0.50718063,0.009050815
59,4800,2.0032737,0.1304098977894302,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032738096,0.0
97,7818,4.239204,0.45743217877114123,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7185314,0.0041027055,0.50202507,0.014544888
22,1757,6.03955,0.6061673453308256,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7832999,0.0,0.75625,0.0
61,4900,4.670734,0.43886048074222356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5502378,0.12049634
94,7609,6.1073513,0.5641428194261222,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.55229765,0.05505349
115,9272,5.48038,0.5058848413299374,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.43430248,0.04562726,0.7004505,0.0
97,7825,2.8696306,0.292300615708563,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35093877,0.0015950326,0.502193,0.014903846
62,5023,6.041477,0.5563283602436881,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.54147696,0.5
101,8225,0.0030138304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011710606,0.0015615345,0.0,0.00028123538
22,1768,4.38197,0.43017743068747133,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.79940474,0.0,0.58256537,0.0
81,6482,5.5444336,0.5813702605068334,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.023908563,1.0,0.020525122
62,5011,4.5657287,0.5760739454395348,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03740439,1.0,0.028324837
91,7317,4.730942,0.6966989021929305,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7095704,0.021371396,1.0,0.0
5,469,4.453284,0.4829097686625043,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.78661704,0.0,0.6666667,0.0
11,937,6.3746986,0.6596973050219374,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.19509864,1.0,0.1795999
37,2961,6.0445123,0.5876468261080138,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.044512093,1.0,0.5
38,3040,7.0,0.6999136068228851,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5
90,7298,2.5505042,0.2508786795280228,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0009277502,0.0063694003,0.035950538,0.007256736
106,8617,1.003568,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000728863,0.0,0.0028391674,0.0
84,6760,4.278031,0.512424717957456,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.3821517,0.011886333,0.5339928,0.0
46,3715,2.0038588,0.16400460881352869,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0026472597,0.0012116036,0.0,0.0
76,6117,5.013553,0.5414656297733369,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.013552907,1.0,0.0
62,5005,5.5655003,0.5284931601083682,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03740439,1.0,0.028095815
102,8235,3.8222122,0.42629704476881974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80271786,0.012325622,1.0,0.0071687577
9,774,4.5667844,0.5458485394234106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.017983777,1.0,0.04880092
45,3638,2.5010288,0.16338832204282902,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0010288066,0.0
49,3896,5.1747313,0.49424695993129397,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6747312,0.5
106,8577,5.5240808,0.6691833026166811,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.024080975,1.0,0.5
84,6750,6.580489,0.46966201891846127,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.7198875,0.010602199,1.0,0.0
66,5315,4.5766606,0.5239784501534142,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.67121214,0.015013469,0.3904348,0.0
52,4221,1.0860237,0.027503255073963888,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0005144033,0.0021758843,0.0,0.0
53,4271,6.2558775,0.5744850744838778,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.70286185,0.053015493,1.0,0.5
104,8450,5.1119595,0.6637413437003923,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.76195985,0.0,1.0,0.5
95,7685,4.712076,0.5688790231434074,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.17662968,1.0,0.035446133
35,2769,5.6126184,0.5090768003971695,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.821252,0.036385573,1.0,0.054980863
101,8230,0.006985675,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053748456,0.0005323348,0.0,0.0010784949
8,702,5.1162696,0.4496863222185334,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.2662699,0.0,1.0,0.0
53,4324,3.515299,0.17210838651790528,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0152990185,0.0
78,6266,3.518181,0.49167286643847113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.018181095,0.5,0.0
66,5348,3.4967012,0.37792916714735686,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.715625,0.040074214,0.7410022,0.0
67,5431,4.7334957,0.5524721748309875,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.80194885,0.22455956,0.7597164,0.09727096
76,6069,4.5552197,0.5549381617055817,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.013552907,1.0,0.0
22,1766,3.4639432,0.46884278696493853,3,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.5379682,0.0,0.5387008,0.0
74,5969,6.2578125,0.6466845343835489,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7578125,0.0,1.0,0.5
15,1267,1.0096146,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0061204843,0.0034941852,0.0,0.0
97,7813,3.755982,0.3873838484775579,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72558665,0.0064288634,1.0,0.023966346
0,75,1.0008917,0.11649122035021069,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089166226,0.0,0.0
69,5545,4.899346,0.46006276723178097,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3922199,0.0071260137,0.5,0.0
59,4765,5.2858243,0.5398044670016608,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.053035982,0.65789473,0.074893676
92,7462,2.3115895,0.22020906487023537,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0014706276,0.003930606,0.0061883847,0.0
31,2455,4.6737323,0.5218159639090302,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7858796,0.027426891,1.0,0.010425875
11,963,3.5004747,0.2004467954939407,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.00023474179,0.0,0.00017337032,6.650705e-05
45,3571,6.5654664,0.6296907048454157,4,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.76312447,0.07699751,1.0,0.042312454
75,6045,4.9077015,0.41869786681347904,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35863224,0.049069628,0.5,0.0
10,851,4.511025,0.5123541618012285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.69499713,0.08956617,1.0,0.02646147
57,4590,5.697542,0.5298243519844027,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.67269075,0.024851363,1.0,0.5
90,7292,1.6678464,0.04619179364963841,0,0.0,0.0,0.0,0.0,1.0,0.5,0.16666667,0.0,0.0,0.00010351967,0.001014856,6.145526e-05
61,4931,4.2271104,0.442369839480572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6904762,0.0,0.651608,0.18502603
43,3458,5.405857,0.4800515241502037,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.3621325,0.025380291,1.0,0.018344283
68,5505,2.999426,0.38644405505873014,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.43214592,0.0,1.0,0.06727973
108,8748,5.7962418,0.5025079013926201,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.008345283,0.4015375,0.18635924
86,6885,4.0701804,0.44724120240267934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5322982,0.018626366,1.0,0.019256234
18,1482,5.6785626,0.5484727688634503,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.048073545,0.5743827,0.056106143
64,5146,5.1952934,0.6223195297404684,4,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,1.0,0.19529365,1.0,0.0
99,8037,7.5,0.5698529343617273,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
77,6200,1.0117536,0.17624871157674518,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007348927,0.0044046463,0.0,0.0
119,9568,3.2277994,0.32446778157410733,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.52779925,0.0
96,7778,3.7307944,0.4445488862646193,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73079455,0.0,1.0,0.0
50,4048,3.6760616,0.2986301726097693,2,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3,0.0,0.0,0.00080128206,0.00026041668
71,5698,6.444581,0.6277514749750077,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.7100512,0.19957474,1.0,0.034955163
97,7833,4.601727,0.4598166586945376,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.018393755,1.0,0.5
25,1994,5.6471376,0.5497352532768356,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.64713764,0.0,1.0,0.0
75,6013,5.6536665,0.6019004862972325,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8230299,0.08063674,0.75,0.0
118,9532,2.0008378,0.18963844209562392,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00028935185,0.0,0.0005482456,0.0
48,3884,1.6511133,0.10828177131854935,0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.3,0.0,0.0004026374,0.00020764579,0.00050285785
79,6297,5.4034214,0.40283329118574157,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.006112847,0.3713407,0.02596763
79,6335,4.702231,0.5940529865638678,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008414524,0.6748106,0.019005794
72,5763,4.0138774,0.5037245542821714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0138773965
92,7475,2.61203,0.23563545076534587,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.125,0.3,0.00046075167,0.0028777954,0.00065914076,0.0
30,2385,6.6298347,0.6624652996694678,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.029862313,0.7855764,0.018637447
31,2474,5.283845,0.6504029746348504,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01860385,1.0,0.26524124
91,7347,4.370725,0.4597703489931749,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.020725152,1.0,0.0
66,5295,6.1191154,0.596501047383901,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.046189163,0.72292626,0.0
21,1672,3.711088,0.36792808059868015,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.53582203,0.028923297,0.6463427,0.0
25,1973,5.591516,0.5655685125737359,4,1.0,0.5,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
117,9429,5.2410254,0.48968904830969096,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.89102566,0.0,1.0,0.0
97,7881,3.9169018,0.3610191343458399,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38834482,0.0009031038,0.5016892,0.025964776
68,5492,5.0354567,0.49658398466129616,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.56031334,0.033627488
106,8580,5.029636,0.5577956809227141,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019419683,1.0,0.010216114
104,8452,4.494236,0.5599556342097906,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.04423613
56,4524,6.0932345,0.6758961152593076,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.38896683,0.20426759,1.0,0.5
69,5574,5.517605,0.5565941966367716,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.01760464,1.0,0.0
6,585,4.434998,0.37000990922223304,2,1.0,0.0,0.5915161,0.0,1.0,0.5,1.0,0.0,0.010148739,0.0,0.33333334,0.0
51,4112,4.7039194,0.4200626137568665,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.91839963,0.039404947,0.71771973,0.028395392
75,6041,5.194145,0.4650426927031265,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.056870762,0.25,0.0
45,3591,6.5874033,0.6290738983546136,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.95,0.088405795,0.8611111,0.1878867
6,524,4.6521206,0.5575441478083633,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5648464,0.0,1.0,0.0
73,5852,5.2670116,0.37438287720212243,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5160505,0.019633718,0.5,0.031327542
111,9010,2.0001278,0.1280600490182638,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00012781186,0.0,0.0
97,7836,4.061745,0.4492558863770385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.007596366,1.0,0.05414904
54,4411,2.5018938,0.13425993860159197,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.00101315,0.00088070944,0.0,0.0
109,8791,6.741867,0.6384028169463598,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1380278,0.0749133,1.0,0.028925752
52,4189,4.9809475,0.42836321394840143,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3079594,0.0063212714,0.6666667,0.0
95,7682,4.5801277,0.5327565898153563,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.011253899,0.37383828,0.19503537
90,7277,6.7003436,0.6207024588283498,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.024643611,1.0,0.17569998
9,788,5.435028,0.5280104143102341,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.013127986,0.6982507,0.07789125
98,7918,5.1978655,0.5439046216889512,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.332534,0.015331922,1.0,0.0
62,5027,4.790361,0.4996075660328643,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.020652173,0.7697088,0.5
84,6734,5.5132093,0.44583341216341066,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,0.3692145,0.0054563493,0.28853843,0.0
94,7603,4.2330465,0.47095520406072716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.028122082,0.6818182,0.02310606
5,488,4.7999773,0.49575172595584993,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.299977,0.0,1.0,0.0
83,6671,4.3217773,0.5073210705564465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.03826616,1.0,0.20017794
36,2838,5.047852,0.5929475798120627,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03007151,1.0,0.017780112
100,8083,5.38933,0.5299129596936716,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.76432985,0.5,1.0,0.0
41,3236,7.152331,0.6366886521462092,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.027225113,1.0,0.32934782
53,4308,5.375987,0.5323664979630343,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3759869,0.5,1.0,0.5
25,1980,4.5,0.5181999018316769,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
101,8221,1.0668662,0.20661115034665678,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0033639476,0.00045463638,0.0,0.0005475186
57,4582,5.8736897,0.5026764426858459,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.018530888,0.6666667,0.021825647
59,4746,6.486277,0.6208818120976088,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.804485,0.32826373,0.8535285,0.5
50,4049,2.4768968,0.291911813404582,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.29166666,0.0,0.0020833334,0.0,0.0,0.000114468865
72,5784,5.2,0.5604257978943274,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
18,1463,5.834674,0.5526787457241806,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7766576,0.028279504,1.0,0.029736862
10,865,4.5176873,0.4760414896881517,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6806048,0.06787463,1.0,0.06920788
38,3063,5.5,0.6466661524077373,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
17,1374,6.347842,0.5435648460924439,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.038285244,0.7780637,0.031493
65,5234,5.4507017,0.5431541638264314,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.023005435,0.5532008,0.024495373
2,253,1.6082494,0.17731899111273713,1,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0006265664,0.0,0.007622801,0.0
36,2824,4.101985,0.38439370643280163,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.008638905,0.33647957,0.0068666185
64,5218,0.00026536558,0.07106067836879254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019069413,7.467144e-05,0.0,0.0
74,5978,6.824115,0.50065188463218,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.028356634
107,8687,4.2429576,0.5059080849107409,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.025874343,0.5,0.017083334
113,9172,3.3555198,0.2846728980369651,2,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.0055199023,0.0,0.0,0.0
119,9594,4.0,0.48027671221065776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
106,8622,1.0378038,0.18566768750909837,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013314076,0.0003337784,0.016087499,0.008068354
34,2712,5.1287384,0.5769038901314237,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6992115,0.2722834,0.7468186,0.4104245
41,3304,3.00239,0.1745279493428979,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023899465,0.0,0.0
118,9490,4.9516835,0.5952455049680122,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7819304,0.5,0.6697531,0.0
119,9570,4.0,0.46830971238367414,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
93,7492,4.62905,0.481180256280556,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6290497,0.0,1.0,0.0
95,7722,0.0022406955,0.10555653922861763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007156717,0.0011035996,0.00042142434
112,9056,5.8081975,0.6581701792544292,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.30819747
7,666,1.5138295,0.022030722743439743,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0012919897,0.009821907,0.00085910654,0.0018564931
22,1797,6.359761,0.5246180425563299,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8172994,0.0,0.54246163,0.0
3,273,5.85,0.6198930420852659,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
112,9065,5.5491095,0.472907629522762,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.049109235
4,415,1.5049604,0.17759176134984075,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015020489,0.0034583935,0.0
42,3381,5.0081115,0.5393696994518009,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008111527
62,5008,5.551655,0.5955213563302301,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03055329,1.0,0.021101398
0,51,5.6551385,0.535912619877323,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0636227,1.0,0.0
92,7426,7.044495,0.4833710838102301,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.034583278,0.5099122,0.0
47,3771,5.5531073,0.4906395754048731,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.61856323,0.305698,0.77884614,0.5
107,8666,3.0699055,0.23227541157127074,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55172414,0.013910581,0.5,0.0042708335
101,8169,4.5963635,0.48826620009807753,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.22814678,1.0,0.018216707
67,5407,4.6535735,0.5401877585775993,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.054044712,1.0,0.09952897
20,1610,4.8203135,0.5705825970630161,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.031757787,1.0,0.28855538
2,265,2.6,0.24118772862087373,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
18,1459,4.210708,0.4251111801510308,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.7244256,0.03838481,0.57450306,0.07339485
91,7359,5.447205,0.4931259777983539,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.7042783,0.042926997,1.0,0.0
18,1499,0.0062443996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062443996,0.0
41,3283,5.2331,0.6264423170781053,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17180325,1.0,0.06129639
57,4574,6.2371216,0.4486775959016961,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.67917365,0.18301733,0.3749307,0.5
16,1311,4.918475,0.42479152606766923,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85191864,0.04713476,1.0,0.019421596
72,5760,4.7340107,0.5001987918621686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6907139,0.34329677
99,8014,4.05746,0.3450264226401075,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.8744275,0.0,1.0,0.0
19,1532,4.9403987,0.6715315502842261,4,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,1.0,0.09039867,1.0,0.0
34,2710,6.1890163,0.6573981568673083,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02624318,0.79252356,0.37024987
7,670,2.0,0.18748625217651993,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
12,980,4.2041745,0.5479397268302219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03942154,0.57267874,0.09207446
47,3729,5.123289,0.5078808179439489,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.6598464,0.28041062,1.0,0.5
36,2862,5.581158,0.6867337107351223,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5440541,0.01872216,1.0,0.018381942
