qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
61,5026,5.3333635,0.465115781685342,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02640391,0.29257613,0.014383088
42,3410,4.9034348,0.6114367021310456,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.96875,0.045119047,1.0,0.039565865
111,8979,1.0021186,0.13630802215889834,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002118644,0.0
5,438,1.0841963,0.05757158877368454,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.00012456403,0.0,0.0004123264,0.00032603025
63,5192,1.5011536,0.08077705864596896,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153623,0.0,0.0
20,1643,4.661985,0.5109361527362526,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5214613,0.25791264,0.87708336,0.0055276905
9,709,5.2488375,0.4613659579180989,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.09751476,1.0,0.30132276
34,2743,5.576391,0.536920031786364,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.015248032,0.5482091,0.012934153
92,7339,3.3367527,0.36607005662508346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.052817605,0.28393516,0.0
103,8285,5.18373,0.5474093969855317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.0,1.0,0.18373016
62,5060,4.2451773,0.48063387689890413,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6916833,0.053494263,1.0,0.0
31,2433,4.7107515,0.5133950097004081,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.3607515,0.5,0.0
46,3747,3.5015686,0.24416828386732803,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0015686274,0.0,0.0,0.0
112,8990,3.3347294,0.37672927943944806,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0013961917,0.33333334,0.0
54,4374,4.0132,0.4063255835759591,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45408913,0.0988708,0.35548306,0.10475693
59,4814,4.104037,0.5337843725201006,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.22647636,1.0,0.027560694
46,3720,3.7818182,0.5700680733231145,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7818182,0.0,1.0,0.0
58,4786,4.3123527,0.47430514223712483,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31235275,0.0,1.0,0.0
25,2029,4.067524,0.24093855209827342,1,1.0,0.5,0.0,1.0,1.0,0.0,0.041666668,0.0,0.5,0.0013039383,0.01099727,0.013555413
72,5869,4.6171684,0.47070027761218597,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.5,0.00092996884,0.54540485,0.020833334
115,9314,6.5316234,0.6489583960178695,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.067941576,1.0,0.26368168
78,6277,6.125742,0.5980111078782769,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.39391664,0.19237152,1.0,0.03945389
115,9276,5.338729,0.6314003947498148,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5426867,0.27631474,0.5,0.019727742
30,2373,5.4761906,0.5879640766245183,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5845238,0.5,1.0,0.39166668
52,4248,5.3866286,0.6787903142501048,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018947214,1.0,0.36768138
74,5979,5.7198296,0.6872821842450509,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.01982974
64,5252,1.6696559,0.09269014164559751,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.01965587,0.0,0.0,0.0
75,6063,5.5151896,0.5124220230225983,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9870999,0.0,0.5280899,0.0
105,8458,5.140158,0.5318503995689295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6115249,0.5,1.0,0.028633637
3,270,5.6517167,0.4768339357548485,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39067447,0.20104228,0.56,0.5
35,2849,2.511456,0.2528833174587869,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.010605515,0.0,0.0008503401,0.0
37,2979,5.1382756,0.5026332653336906,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5352823,0.023310916,0.37968186,0.5
101,8109,5.1124535,0.4638800159350895,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7416667,0.010063792,0.36072308,0.0
20,1630,4.5117283,0.5402097979894959,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.008386664,1.0,0.0033416057
73,5943,5.335679,0.6167234141614356,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.17566088,1.0,0.010018207
96,7772,2.75,0.24011425901621336,1,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
78,6320,3.0031643,0.21252385008506025,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003164321,0.0,0.0
97,7854,0.083333336,0.04228158698893724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
56,4530,5.0567455,0.5185731011777663,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.69183254,0.34104055,0.52387244,0.0
93,7447,6.7839284,0.7348623813983961,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2233261,1.0,0.060602237
114,9204,7.0618286,0.6288215750718731,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.30664843,1.0,0.25518048
73,5913,4.5373836,0.5150881906442375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.17596711,1.0,0.011416514
104,8329,6.009452,0.5626384166924889,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.21183315,1.0,0.29761904
38,3092,2.3718884,0.2635409909604225,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.016880002,0.0050084176,0.0,0.0
21,1708,3.3548253,0.3725683620145788,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.015322737,1.0,0.0061692507
24,1945,1.0002013,0.06213421843258066,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020128825,0.0,0.0,0.0
113,9090,5.6248655,0.5085332435758853,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.0,0.021526573,1.0,0.011823045
91,7310,2.0,0.23460819140546538,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,510,3.1915073,0.37393673002464034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.53899205,0.016472397,0.27460676,0.01143648
112,9021,5.091516,0.6685738470353118,4,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
11,922,2.3162243,0.27922164364455204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.055262707,0.0,0.06096158,0.5
113,9132,5.2402635,0.4536367116700613,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.022204863,0.5,0.018058969
15,1269,2.2052681,0.25281773112686684,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0037078583,0.00027917442,0.0012810488,0.0
60,4945,2.512512,0.2202409185593469,1,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0043759784,0.008136078,0.0,0.0
111,8924,5.6904764,0.3974592908495288,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6904762,0.0,1.0,0.5
110,8900,2.5024583,0.1971765078569364,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0024584304,0.0
15,1232,6.0833335,0.6369546135623284,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5833333,0.5,1.0,0.0
112,9040,6.0021834,0.6157978256974899,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5021834,0.5,1.0,0.0
61,5021,5.0132084,0.34069862195658657,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.023047322,0.27201828,0.018142762
29,2324,4.6931877,0.575071958076494,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36695203,0.28773886,1.0,0.03849684
55,4483,4.3608627,0.4544579215097885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.779197,0.0073132156,1.0,0.1743528
98,7925,2.068983,0.12078418405932326,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008068355,0.042346638,0.012065912,0.0065021375
111,8962,6.390886,0.6612439902195528,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.19088623
75,6074,3.9641051,0.5127787911766477,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.26410496,0.0,1.0,0.0
15,1217,5.867295,0.5606685709190112,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.8031746,0.06412033,1.0,0.0
7,550,4.092778,0.4516870973393019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.39107773,0.037184507,0.8145161,0.0
55,4491,6.129361,0.5529344204678192,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.008921792,0.54974526,0.22069459
44,3593,2.133014,0.05736099786643149,0,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.045425426,0.001287477,0.0029679309,0.0
31,2458,5.063346,0.404417086702928,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.42257196,0.20188475,0.5888889,0.0
36,2884,6.0671268,0.613884654739609,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0271057,1.0,0.040020708
11,847,5.907813,0.590782888128309,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.20781346
66,5368,5.278327,0.6663875518686457,4,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.79010415,0.0135237565,0.7916667,0.5
26,2078,5.832284,0.596589246496412,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.83228385,0.0,1.0,0.0
6,513,2.35,0.32254878972578366,2,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0
88,7011,6.552658,0.7355064391907856,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.01866037,1.0,0.03399766
75,6082,3.6250196,0.4232254863450829,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4250196,0.0,0.5,0.0
104,8370,6.0731053,0.6702173465529176,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.07310519,1.0,0.5
115,9273,4.698861,0.4940804094756507,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,1.0,0.36589247,1.0,0.03296842
48,3916,2.5,0.13644178624918168,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
45,3622,5.216525,0.45321600459377154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.017131243,0.6993939,0.0
116,9411,4.4657965,0.4850272607568729,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.17998475,0.53571427,0.050097466
105,8457,6.1541967,0.5734462193340273,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.019981641,0.634215,0.5
45,3608,3.009302,0.26782766911399036,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63557214,0.0040650405,0.36966458,0.0
102,8175,3.5674605,0.37713228567983936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.018614559,0.5488461,0.0
78,6259,5.3216524,0.5356496045752307,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6774705,0.015224838,1.0,0.03744095
4,304,4.7419505,0.5390015945767137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.02140873,1.0,0.020541761
8,663,2.5,0.013614277896581303,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
52,4225,4.7360606,0.564835863613068,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6917165,0.5,0.5079385,0.036406174
27,2165,3.0185528,0.11084651227729853,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013491456,0.0,0.002082097,0.0029792683
15,1187,5.180173,0.5793610559093119,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.8132307,0.36346224,0.80347985,0.0
72,5870,6.5414147,0.5635624136148155,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5041841,0.0072829593,1.0,0.029947916
48,3878,5.213785,0.5219622733877555,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.023492424,1.0,0.04029311
65,5292,4.4301305,0.45071048260625,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.70416665,0.025963664,1.0,0.0
98,7918,2.017383,0.11775332016123538,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042476854,0.013135397,0.0,0.0
10,840,2.0066404,0.13925631604516586,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003515625,0.0031246226
68,5505,4.5298843,0.4627485398864314,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.40327334,0.008526204,1.0,0.018085077
67,5461,5.0187964,0.5524542181637749,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.008582324,0.66021425,0.5
94,7594,2.5020838,0.23966779548866493,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0020837772,0.0,0.0,0.0
86,6886,2.5035586,0.2937423097464923,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.00063214015,0.0005275974,0.0023989643,0.0
69,5611,6.228842,0.5606135829536021,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8586304,0.11133553,0.7588757,0.0
21,1720,1.0218052,0.13654732738103528,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010611115,0.0002446184,0.0073059164,0.0036435786
33,2656,4.6781807,0.4889923103983714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.80677086,0.008960486,1.0,0.012449328
39,3126,5.5781646,0.5777698339404591,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.010988838,0.7714176,0.0
66,5375,4.561644,0.49912734711477114,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.013466564,1.0,0.048177082
88,7029,3.8110492,0.4032386031046045,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.028436162,0.40168148,0.030931607
104,8363,6.059391,0.6465488911096092,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.059390925,1.0,0.5
65,5285,5.5615335,0.5987180803808366,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6813765,0.18015654,1.0,0.0
48,3908,4.309657,0.6199867775142467,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.031029318,1.0,0.2786279
88,7072,1.8513491,0.15459739630621297,1,0.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0006191014,0.00010351967,0.0006265664,0.0
88,7051,6.56067,0.6319096809568041,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.027377928,1.0,0.0332917
77,6238,1.5419643,0.08208467483724292,0,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.00029761906,0.0
35,2806,5.7571936,0.4735149560663514,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7571935,0.0
50,4079,6.383547,0.6891312538364777,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.019264625,1.0,0.014282431
95,7620,4.398054,0.3792256914648137,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5284816,0.016761364,0.5,0.0028113788
95,7611,5.7899804,0.5876589874655282,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7703513,0.011372934,1.0,0.008255994
61,5037,3.0186963,0.16709658964179672,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00028735632,0.0034529567,0.012117037,0.0028389643
91,7307,4.586334,0.3843390670980244,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.086334184
89,7076,4.6290674,0.42963224289848845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7642276,0.108470105,0.7563694,0.0
116,9442,2.2032697,0.215464080449262,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0032697662,0.0,0.0
54,4416,5.464367,0.641145846757483,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8527882,0.11157883,1.0,0.5
75,6099,2.0008132,0.05214468260467532,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0008131744,0.0,0.0,0.0
77,6197,6.5224147,0.6100354398636333,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.7616225,0.0,1.0,0.26079243
96,7751,5.7660117,0.5586471494073834,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7618121,0.26935118,0.7348485,0.0
94,7578,1.0023352,0.06088117115629066,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023351812,0.0,0.0,0.0
76,6164,2.5052247,0.15138190702099547,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.003875969,0.00086805556,0.0,0.00048076923
66,5389,4.9282837,0.592701801973826,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8646465,0.011762047,1.0,0.051875
91,7263,3.8013341,0.40684270730340255,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6970621,0.0,1.0,0.10427202
26,2037,5.5,0.5932573359553731,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
78,6305,4.152788,0.45117648645409575,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.42634785,0.18801658,1.0,0.03842373
87,6974,1.0014286,0.08661340897907402,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014285714,0.0,0.0,0.0
100,8034,6.8872743,0.6700436910299061,4,1.0,0.5,0.38727415,1.0,1.0,0.0,0.7,0.3,1.0,0.0,1.0,0.0
116,9398,4.9709473,0.4878493627369037,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.0,0.061599236,0.5263158,0.5
23,1847,5.355678,0.5152598225339071,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8323053,0.015722767,1.0,0.0076500853
67,5487,3.1472616,0.22355989647994573,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0015037678,0.0
7,546,4.425733,0.46484506400759573,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.048767366,0.5269658,0.0
79,6336,3.0745509,0.3213855090422018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5725858,0.0,0.5013441,0.0006210533
68,5506,7.200468,0.4949821304679538,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.005533728,0.68030304,0.014631351
15,1256,3.488408,0.4590407669430436,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.6341252,0.37804878,0.47623393,0.0
114,9243,1.6840819,0.0,0,0.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,6.921373e-05,0.0,0.0009803922,0.0
74,5976,5.187855,0.5580300683722816,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6595725,0.0,1.0,0.34525004
23,1798,5.622069,0.5856931570237303,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7516611,0.012757571,1.0,0.0076500853
44,3560,3.847519,0.3642573940632169,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.66530055,0.0069308677,0.67528737,0.0
56,4541,5.011326,0.5629309075931731,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.011326063,1.0,0.0
89,7096,3.9527586,0.39004584461021363,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6273846,0.07171879,0.25365523,0.0
95,7656,5.5723405,0.4776638988827045,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5354428,0.026849916,1.0,0.0100480355
18,1504,4.844958,0.5446290225460003,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7786458,0.0,1.0,0.06631236
69,5632,6.565878,0.5421922558783356,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.77159476,0.29428312,1.0,0.0
47,3798,4.9772553,0.5899327526923356,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.093650796,0.8366977,0.046907168
61,4984,5.612207,0.46324405770265054,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,1.0,0.019587323,0.28120524,0.019898234
93,7427,6.410202,0.641322289444007,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.21020204,1.0,0.5
13,1083,4.36761,0.36641074628064796,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.019844877,0.53807944,0.009686147
69,5610,4.7950764,0.47075194458561903,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85669297,0.10406345,0.8343197,0.0
50,4074,5.415944,0.5197728883913434,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5392994,0.02664444,1.0,0.5
77,6199,4.052972,0.5211026827421678,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53160995,0.0,0.51,0.011361932
15,1194,3.4229245,0.45642478749475707,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44605538,0.28781435,0.6890547,0.0
52,4237,5.200839,0.5913585771540056,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.20083922
53,4342,4.438034,0.5159360928208087,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8611111,0.0,0.5769231,0.0
93,7419,7.2751,0.5940421739145628,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.5348039,0.20079035,1.0,0.33950618
118,9524,3.3223574,0.3411093769274107,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.75,0.07235737
107,8660,2.6874344,0.15349534629389502,1,1.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,0.0024192296,0.0013450292,0.0002787068,0.0003591954
42,3412,5.7299995,0.5435794380934624,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.975,0.058809523,1.0,0.34618983
117,9485,5.921228,0.5495567340786239,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.42122814,0.0,1.0,0.0
77,6228,2.6269915,0.16143792461611545,1,1.0,0.5,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0017477623,0.0002436011
108,8663,6.2255917,0.5695056118627155,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.025591873,1.0,0.0
89,7148,3.0544994,0.36150633554128697,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.25,0.0,0.11571592,0.030229976,0.2712791,0.0
86,6899,3.506058,0.15389844128797703,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0054872255,0.00057077623,0.0
112,9042,7.3857145,0.7436495692269113,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.8857143,0.0
83,6658,4.5499406,0.4785183651551499,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5304706,0.019469794
116,9355,5.730197,0.6133095666677859,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.59159315,0.34708807,1.0,0.5
47,3829,1.0323339,0.1972154965211278,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018424002,0.013909775,0.0,0.0
63,5186,4.8970523,0.4796720339793932,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5609882,0.03728925,0.68325704,0.11551767
105,8449,7.3436437,0.6668741041041228,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,1.0,0.01636859,1.0,0.027274856
32,2533,6.298069,0.5757611764650324,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.29471126,0.3625496,1.0,0.29080802
106,8493,3.5946639,0.4213386770986779,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.083333336,0.3,1.0,0.0,1.0,0.028298246
18,1448,4.5383573,0.39804511785220964,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.3794486,0.0,0.43816072,0.020747572
83,6656,5.5,0.6725532461618866,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
58,4790,1.0,0.0841551481599532,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6582,6.0499644,0.5182849927264916,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.34996456
93,7502,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8066,4.9991865,0.5146712750871636,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.53413284,0.0,0.26505396,0.0
74,5985,5.4698296,0.5411722826245814,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0,0.01982974
26,2065,4.9879813,0.5088670309163073,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.8147961,0.0,0.5816693,0.0
117,9512,1.470782,0.06767512758528733,0,0.0,0.0,0.38727415,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.000174581,0.0
39,3142,4.057557,0.4388843359023922,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5474271,0.010129653,1.0,0.0
22,1743,5.7722335,0.5565663450239732,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.6651632,0.21233681,1.0,0.098975055
66,5398,3.4807582,0.3000310053787987,2,1.0,0.5,0.79575807,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0012077295,0.0,0.01712554
72,5864,4.7947454,0.5171319975043112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74900794,0.0028924458,1.0,0.042844743
