qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
68,5376,5.5165014,0.6871722865637423,4,1.0,0.0,0.9638158,1.0,0.0,0.0,1.0,0.0,0.5,0.021148989,1.0,0.031536732
17,1393,2.1612194,0.1389887753480613,0,1.0,0.25,0.40953946,0.0,0.0,0.0,0.5,0.0,0.00016778524,0.0,0.0015120967,0.0
56,4444,6.8175516,0.5188547960576191,3,1.0,0.0,0.9621711,1.0,1.0,0.25,0.5,0.0,0.5193154,0.5,1.0,0.08606521
37,2924,5.9335127,0.5491225931731374,3,1.0,0.0,0.17598684,1.0,1.0,0.0,1.0,0.0,0.7575259,0.0,1.0,0.0
11,888,6.7297144,0.5226663993854841,3,1.0,0.0,0.95641446,1.0,1.0,0.25,1.0,0.0,0.7420824,0.0,0.78121775,0.0
29,2267,6.006266,0.6463139015526225,4,1.0,0.0,0.22779605,1.0,1.0,0.0,1.0,0.0,0.77847,0.0,1.0,0.0
86,6828,7.3829913,0.6159538690710915,4,1.0,0.0,0.8675987,1.0,1.0,0.25,1.0,0.0,1.0,0.0068684192,0.7585243,0.5
2,251,3.7960563,0.15453406408484163,1,0.0,0.0,0.7886513,1.0,1.0,0.0,1.0,0.0,0.0074050454,0.0,0.0,0.0
48,3860,1.8766413,0.18483777781624947,1,1.0,0.0,0.62171054,0.0,0.0,0.0,0.0,0.25,0.0038913728,0.0,0.0,0.0010393955
92,7324,5.660362,0.5619422176694258,3,1.0,0.0,0.6603618,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70,5589,6.304493,0.551078632046026,3,1.0,0.0,0.42105263,1.0,1.0,0.0,1.0,0.0,0.8389783,0.023691569,1.0,0.02077019
47,3687,6.6441007,0.5615356336542254,3,1.0,0.25,0.9169408,1.0,1.0,0.25,1.0,0.0,0.5391944,0.010281385,0.6666667,0.011017096
24,1884,5.962831,0.4418817455980641,3,1.0,0.25,0.31990132,1.0,1.0,0.0,1.0,0.0,0.54049313,0.18577014,0.6666667,0.0
85,6800,7.5411925,0.7830046175038764,5,1.0,0.0,0.7541118,1.0,1.0,0.25,1.0,0.0,1.0,0.037080895,1.0,0.5
6,533,5.172274,0.48261870498173803,3,1.0,0.0,0.37828946,0.0,1.0,0.25,1.0,0.0,1.0,0.0,0.35514843,0.18883677
113,9069,3.3495066,0.15475173330069078,1,0.0,0.0,0.59950656,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
2,194,6.282692,0.546429367027956,3,1.0,0.0,0.7475329,1.0,1.0,0.0,1.0,0.0,0.5059537,0.0,1.0,0.02920535
113,9059,6.303454,0.498372123566374,3,1.0,0.0,0.8034539,1.0,1.0,0.25,1.0,0.0,0.25,0.0,1.0,0.0
75,5963,6.231439,0.5826179157154178,4,1.0,0.25,0.21628289,1.0,1.0,0.0,1.0,0.0,0.75,0.0151561815,1.0,0.0
22,1672,6.208477,0.5350090487033377,3,1.0,0.0,0.9169408,1.0,1.0,0.0,1.0,0.0,1.0,0.013948675,0.27758765,0.0
98,7853,6.949097,0.6225578239756259,4,1.0,0.25,0.8947368,1.0,1.0,0.0,1.0,0.0,1.0,0.26070076,0.36689642,0.17676327
64,5081,7.049064,0.6487891837724604,4,1.0,0.0,0.97203946,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5416667,0.28535858
38,3038,0.9703318,0.0,0,0.0,0.0,0.93832237,0.0,0.0,0.0,0.0,0.0,0.024638789,0.00038109755,0.006989538,0.0
27,2097,4.9141855,0.620723910868942,4,1.0,0.0,0.39555922,0.0,0.0,0.0,1.0,0.0,1.0,0.01862638,1.0,0.5
36,2825,5.4165287,0.566039833000631,3,1.0,0.0,0.4432566,1.0,1.0,0.0,0.5,0.0,0.6666667,0.02079766,0.7617034,0.024104279
24,1899,6.95479,0.6438065023425694,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.777027,0.17776315,1.0,0.0
0,60,2.9351997,0.15436502990383177,1,0.0,0.0,0.9333882,1.0,0.0,0.0,1.0,0.0,0.0,0.0018115942,0.0,0.0
40,3186,5.9207,0.41448312602093207,2,1.0,0.0,0.64391446,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5,0.026785715
53,4151,6.708557,0.5863412919373729,4,1.0,0.25,0.8659539,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0,1.0,0.00926972
88,7050,6.603061,0.6218934858655333,4,1.0,0.0,0.30592105,1.0,1.0,0.0,1.0,0.25,1.0,0.027161337,0.5199792,0.5
64,5126,2.7677798,0.26390490455101207,1,1.0,0.0,0.51726973,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.00023607176,0.0002741228
90,7197,6.285538,0.6558748748825403,4,1.0,0.0,0.16940789,1.0,1.0,0.25,1.0,0.0,0.7875,0.078630604,1.0,0.0
25,1961,7.22304,0.6650986294282448,4,1.0,0.0,0.96546054,1.0,1.0,0.25,0.5,0.0,1.0,0.007579535,1.0,0.5
36,2836,5.885664,0.6456814474002585,4,1.0,0.0,0.5197368,1.0,1.0,0.0,0.5,0.0,1.0,0.01701904,0.82724136,0.02166673
83,6638,5.5148954,0.4271095027938898,2,1.0,0.0,0.734375,1.0,1.0,0.0,0.5,0.0,0.77047616,0.010044092,0.0,0.5
47,3730,6.71991,0.6779569976398528,4,1.0,0.25,0.4276316,1.0,1.0,0.25,1.0,0.0,0.7719452,0.010730675,1.0,0.009602981
29,2318,2.0027642,0.1684037857654374,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027641277,0.0,0.0,0.0
91,7263,6.2614384,0.5643566822778074,3,1.0,0.0,0.50575656,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.005681953
94,7555,1.4025235,0.21820769867845902,1,1.0,0.0,0.40131578,0.0,0.0,0.0,0.0,0.0,0.0012077295,0.0,0.0,0.0
101,8017,7.131463,0.6439711740882942,4,1.0,0.0,0.8034539,1.0,1.0,0.25,1.0,0.0,0.69166666,0.5,0.654057,0.23228574
66,5239,7.030959,0.5767148129569482,4,1.0,0.0,0.7631579,1.0,1.0,0.25,1.0,0.0,0.75468254,0.0,1.0,0.26311895
23,1826,6.7978373,0.614414319424531,4,1.0,0.0,0.76480263,1.0,1.0,0.0,1.0,0.0,0.8160738,0.045882214,0.67107844,0.5
19,1511,5.83769,0.5233042411352484,3,1.0,0.25,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,0.28881854,0.04887153
62,4976,1.3648498,0.08044518999145434,0,0.0,0.0,0.8618421,0.0,0.0,0.0,0.5,0.0,0.0021460843,0.0008615501,0.0,0.0
74,5899,4.2069626,0.3273285246819305,2,1.0,0.0,0.5402961,1.0,0.0,0.0,1.0,0.083333336,0.25,0.0,0.33333334,0.0
106,8439,6.3753133,0.4527229099327995,3,1.0,0.25,0.86101973,1.0,1.0,0.25,1.0,0.0,1.0,0.014293645,0.0,0.0
41,3227,5.972707,0.4888895106658107,3,1.0,0.0,0.9087171,1.0,1.0,0.0,0.5,0.0,0.5639894,0.0,1.0,0.0
37,2886,6.493243,0.6267915340531759,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9932432,0.0,0.5,0.0
85,6821,2.571546,0.20516139445132411,1,0.0,0.0,0.32154605,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
7,569,6.177193,0.5965978719926237,4,1.0,0.0,0.7434211,0.0,1.0,0.25,1.0,0.25,0.8452381,0.0,1.0,0.08853411
20,1536,6.685294,0.4184386669561268,2,1.0,0.0,0.90049344,1.0,1.0,0.0,1.0,0.0,0.5037356,0.003535905,0.7775292,0.5
45,3587,5.2578244,0.5005304319526298,3,1.0,0.0,0.8643092,1.0,0.0,0.0,1.0,0.0,1.0,0.041635938,0.268986,0.082892805
100,7993,5.199013,0.5609972575769542,3,1.0,0.0,0.19901316,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5
62,4973,0.8423084,0.051502836746886105,0,0.0,0.0,0.8347039,0.0,0.0,0.0,0.0,0.0,0.0011467889,0.0,0.0064576585,0.0
9,751,6.8135943,0.5450901154199856,3,1.0,0.0,0.5230263,1.0,1.0,0.0,1.0,0.25,1.0,0.020614896,0.5199527,0.5
56,4428,6.8887033,0.569150168604602,3,1.0,0.0,0.84950656,1.0,1.0,0.25,0.5,0.0,0.5137796,0.5,1.0,0.27541757
87,6937,6.268092,0.549891731652461,3,1.0,0.25,0.5180921,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
66,5249,6.6996784,0.6160904832711999,4,1.0,0.0,0.93914473,1.0,1.0,0.25,0.5,0.0,0.74722224,0.0,1.0,0.26331145
16,1295,3.9286823,0.18677513859725572,1,0.0,0.0,0.9284539,1.0,1.0,0.0,1.0,0.0,0.0,0.0002283105,0.0,0.0
51,4010,6.6389847,0.5946980869618925,4,1.0,0.0,0.59950656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7936819,0.24579619
106,8422,5.195258,0.4116339466993268,2,1.0,0.0,0.3725329,1.0,1.0,0.25,1.0,0.0,0.5407065,0.032018736,0.0,0.0
75,5954,6.965836,0.716610463127911,4,1.0,0.25,0.6957237,1.0,1.0,0.0,1.0,0.0,1.0,0.020112516,1.0,0.0
56,4431,6.456775,0.4995851617562999,3,1.0,0.0,0.8166118,1.0,1.0,0.25,0.5,0.25,1.0,0.05409836,0.5,0.08606521
26,2029,6.5718036,0.579835809727199,4,1.0,0.0,0.8075658,1.0,1.0,0.0,1.0,0.0,0.5740741,0.17579187,1.0,0.014371867
118,9413,6.573756,0.5208102021570924,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.023089226,1.0,0.0506669
8,673,6.3804536,0.5689888787403162,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.35053435,0.0,1.0,0.029919343
57,4518,6.2161493,0.6336171155534417,4,1.0,0.0,0.87582237,1.0,1.0,0.0,1.0,0.0,0.34032708,0.0,1.0,0.0
107,8526,7.1324015,0.6356771870382741,4,1.0,0.0,0.8824013,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
99,7905,4.619776,0.36496253171213583,2,1.0,0.0,0.19572368,1.0,0.0,0.0,1.0,0.0,1.0,0.054959014,0.34744424,0.021649161
87,6954,6.4243283,0.5132393334964642,3,1.0,0.25,0.97039473,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5372671,0.0
56,4463,1.7945582,0.10848184826964632,0,1.0,0.0,0.7878289,0.0,0.0,0.0,0.0,0.0,0.0024038462,0.0,0.0,0.0043254476
14,1086,6.2019653,0.4914667138912908,3,1.0,0.0,0.24753289,1.0,1.0,0.25,1.0,0.0,0.6666667,0.037765983,1.0,0.0
100,7947,5.8213053,0.5343063875613516,3,1.0,0.0,0.2598684,1.0,1.0,0.0,0.5,0.0,0.56143695,0.0,1.0,0.5
60,4745,4.455547,0.4125000307664297,2,1.0,0.0,0.9457237,1.0,0.0,0.0,1.0,0.0,0.5098232,0.0,0.0,0.0
53,4216,5.444151,0.39820102198782487,2,1.0,0.25,0.94078946,1.0,1.0,0.25,1.0,0.0,0.0008086792,0.0,0.0024307347,0.00012210013
1,124,6.080502,0.49240040133593704,3,1.0,0.25,0.26233554,1.0,1.0,0.25,1.0,0.125,0.5,0.0,0.6733099,0.01985637
17,1396,3.8125,0.22507020863257152,1,1.0,0.25,0.8125,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
87,7004,2.4840372,0.15176773466874804,1,1.0,0.25,0.73355263,0.0,0.0,0.0,0.5,0.0,0.00048449612,0.0,0.0,0.0
118,9448,6.011116,0.5248790192440816,3,1.0,0.0,0.609375,1.0,1.0,0.0,0.5,0.0,0.39863,0.20196345,1.0,0.30114767
27,2131,5.641918,0.521278057180993,3,1.0,0.0,0.35608554,1.0,0.0,0.0,1.0,0.0,0.76512897,0.020703873,1.0,0.5
91,7287,5.969929,0.47289709420064363,3,1.0,0.0,0.4194079,1.0,1.0,0.25,0.5,0.0,0.7873634,0.0,0.5131579,0.5
0,20,6.4132867,0.5033681663375532,3,1.0,0.0,0.6447368,1.0,1.0,0.25,1.0,0.0,1.0,0.018549873,0.5,0.0
20,1557,5.7049656,0.48099588753774536,3,1.0,0.0,0.6118421,1.0,1.0,0.0,1.0,0.0,0.5186433,0.0061280495,0.54991937,0.01843278
8,682,6.068552,0.5607394693514253,3,1.0,0.0,0.48601973,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5605649,0.021967215
77,6110,5.663604,0.5430667284858539,3,1.0,0.0,0.23355263,1.0,1.0,0.25,0.5,0.0,0.65224403,0.0,1.0,0.027807403
3,344,0.9121889,0.07383653468767243,0,0.0,0.0,0.9103618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013425926,0.00048449612
113,8998,6.297697,0.5118290510828214,3,1.0,0.0,0.79769737,1.0,1.0,0.25,1.0,0.0,0.25,0.0,1.0,0.0
58,4591,4.7021284,0.39386705514462844,2,1.0,0.0,0.6200658,1.0,0.0,0.0,1.0,0.0,0.5215059,0.008404161,0.5121188,0.04003364
23,1806,5.681615,0.46243603065494215,3,1.0,0.0,0.6965461,1.0,1.0,0.0,1.0,0.0,0.58803666,0.059286986,0.33333334,0.004411765
85,6822,3.084704,0.18779704044643838,1,1.0,0.0,0.8347039,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
22,1683,6.687628,0.5796820167789462,4,1.0,0.0,0.8799342,1.0,1.0,0.0,1.0,0.0,0.79545456,0.25222793,0.76001114,0.0
89,7163,2.6217105,0.016420917839669397,0,0.0,0.0,0.62171054,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9441,5.626963,0.48588782543048903,3,1.0,0.0,0.53207237,1.0,1.0,0.0,1.0,0.0,0.35033903,0.012506699,0.6666667,0.06537911
76,6034,6.700538,0.6154404637972237,4,1.0,0.0,0.9300987,1.0,1.0,0.25,1.0,0.0,0.5164682,0.003971391,1.0,0.0
18,1440,5.9226217,0.4755715230602465,3,1.0,0.25,0.46463814,1.0,1.0,0.25,0.5,0.0,0.72802776,0.0018233766,0.7060541,0.022077912
65,5137,3.3264148,0.41527283785136915,2,1.0,0.0,0.40213814,0.0,0.0,0.0,1.0,0.0,0.43759197,0.04247673,0.36796245,0.07624554
19,1499,6.148408,0.4482390605530163,3,1.0,0.0,0.55674344,1.0,1.0,0.25,1.0,0.0,0.51209676,0.0,0.79817927,0.03138839
27,2080,5.2346425,0.47247181845861963,3,1.0,0.0,0.28125,1.0,0.0,0.0,0.5,0.25,0.67683244,0.02656015,1.0,0.5
60,4744,5.0082235,0.4402839853928494,3,1.0,0.0,0.5082237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
73,5823,6.3870854,0.6011239156920193,4,1.0,0.0,0.8569079,1.0,0.0,0.0,1.0,0.0,1.0,0.030177644,1.0,0.5
90,7225,7.3232756,0.5848061140066569,4,1.0,0.0,0.671875,1.0,1.0,0.25,1.0,0.25,0.6514006,0.5,1.0,0.0
33,2565,6.522724,0.6639117697502428,4,1.0,0.0,0.8009868,1.0,1.0,0.0,1.0,0.0,0.7217372,0.0,1.0,0.0
62,4949,5.3632827,0.4739174591452284,3,1.0,0.0,0.5197368,1.0,0.0,0.0,1.0,0.0,0.7994536,0.04409233,1.0,0.0
39,3121,2.5456984,0.11179457479921066,0,1.0,0.25,0.2944079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012905089,0.0
118,9440,6.305902,0.4184286116171891,2,1.0,0.0,0.95888156,1.0,1.0,0.0,1.0,0.0,0.42486265,0.027685117,0.39447266,0.5
33,2618,3.8192995,0.2764838332476353,1,1.0,0.0,0.8190789,1.0,0.0,0.0,1.0,0.0,0.00022045855,0.0,0.0,0.0
45,3551,4.4665165,0.41860105516261004,2,1.0,0.0,0.25904605,1.0,0.0,0.0,1.0,0.0,0.3932571,0.01632239,0.765625,0.03226577
92,7336,5.215186,0.5356891156345251,3,1.0,0.0,0.54851973,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
95,7645,0.9194079,0.04275700434804862,0,0.0,0.0,0.9194079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1611,1.5836103,0.03962693212313172,0,0.0,0.0,0.57976973,0.0,1.0,0.0,0.0,0.0,0.0016854065,0.0021551724,0.0,0.0
64,5115,4.171053,0.2120452543880771,1,1.0,0.0,0.92105263,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
75,5977,6.656337,0.5789690649275572,4,1.0,0.0,0.8815789,1.0,1.0,0.0,1.0,0.0,0.757874,0.016883966,1.0,0.0
79,6336,0.65542763,0.068423585584867,0,0.0,0.0,0.65542763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9179,5.9908724,0.6106366043733684,4,1.0,0.0,0.96710527,1.0,0.0,0.0,1.0,0.0,1.0,0.023766832,1.0,0.0
71,5645,6.1459503,0.515950924986746,3,1.0,0.0,0.85608554,1.0,1.0,0.0,1.0,0.0,0.42258242,0.08983903,0.7774429,0.0
66,5234,6.604078,0.655209072295932,4,1.0,0.0,0.77960527,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.55441177,0.020060474
67,5323,5.559843,0.6253707007966458,4,1.0,0.0,0.43256578,1.0,1.0,0.0,0.5,0.0,1.0,0.040283848,0.58699375,0.0
63,5057,2.463286,0.15889936712376024,1,0.0,0.0,0.9605263,0.0,1.0,0.0,0.5,0.0,0.0006117876,0.0,0.002147835,0.0
52,4130,7.1616516,0.7237677898552216,5,1.0,0.0,0.9037829,1.0,1.0,0.25,1.0,0.0,0.5,0.007868883,1.0,0.5
45,3554,6.247313,0.6956160119016974,4,1.0,0.0,0.9128289,1.0,0.0,0.0,1.0,0.0,1.0,0.288528,1.0,0.045956206
43,3408,6.36255,0.5919690630569794,4,1.0,0.0,0.49588814,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67113805,0.19552334
44,3509,7.204218,0.5812436564712453,4,1.0,0.0,0.4243421,1.0,1.0,0.25,1.0,0.0,1.0,0.029875623,1.0,0.5
47,3698,7.78331,0.7519660705484722,5,1.0,0.25,0.98273027,1.0,1.0,0.25,1.0,0.0,0.79038197,0.010197675,1.0,0.5
1,89,6.3470054,0.6066202880602278,4,1.0,0.25,0.39226973,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.435436,0.019300144
84,6689,6.4738326,0.5077540949681485,3,1.0,0.0,0.57483554,1.0,1.0,0.25,1.0,0.0,0.6489969,0.0,1.0,0.0
50,3967,6.014638,0.5993327258483023,4,1.0,0.0,0.49259868,1.0,1.0,0.25,1.0,0.0,1.0,0.27203938,0.0,0.0
115,9169,5.658435,0.5280564981358817,3,1.0,0.0,0.6291118,1.0,0.0,0.0,1.0,0.0,1.0,0.029322987,1.0,0.0
96,7655,6.2359886,0.5237329843406667,3,1.0,0.25,0.49917763,1.0,1.0,0.25,1.0,0.0,0.33333334,0.055555556,0.67450994,0.17341205
3,349,3.369454,0.1882334237950316,1,0.0,0.0,0.86924344,1.0,1.0,0.0,0.5,0.0,0.0,0.0002104377,0.0,0.0
47,3752,3.628702,0.23231126575686564,1,1.0,0.25,0.12828948,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.00041254127,0.0
113,9076,4.522204,0.3345620575879985,2,1.0,0.0,0.7722039,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
30,2332,4.30874,0.4823201772749219,3,1.0,0.0,0.25411186,1.0,0.0,0.0,0.5,0.0,0.5147818,0.021003602,1.0,0.018843211
16,1233,6.7358074,0.55488975150544,3,1.0,0.0,0.94078946,1.0,1.0,0.0,1.0,0.0,1.0,0.0210531,0.7739651,0.0
77,6138,6.187122,0.536008213607479,3,1.0,0.0,0.6447368,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.5225172,0.019867776
85,6756,6.7867374,0.5991636510535061,4,1.0,0.0,0.49588814,1.0,1.0,0.25,1.0,0.25,0.551472,0.042728532,1.0,0.19664869
15,1163,5.7693305,0.5667604020783072,3,1.0,0.0,0.5230263,1.0,1.0,0.0,0.5,0.0,0.74630415,0.0,1.0,0.0
69,5487,7.0232534,0.6575803689345897,4,1.0,0.0,0.99917763,1.0,1.0,0.0,1.0,0.0,1.0,0.024075631,1.0,0.0
3,283,6.322119,0.5411324645600022,3,1.0,0.0,0.96875,1.0,1.0,0.0,1.0,0.0,1.0,0.01789449,0.29686573,0.038609
57,4540,2.6759868,0.14829458569156415,1,1.0,0.0,0.6759868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,737,6.529005,0.61551589815583,4,1.0,0.0,0.49835527,1.0,1.0,0.0,1.0,0.0,1.0,0.019456767,1.0,0.011192822
58,4558,5.5399175,0.4776838185494663,3,1.0,0.0,0.99013156,1.0,0.0,0.0,1.0,0.0,1.0,0.007067606,0.5080645,0.034654234
6,516,6.6186767,0.5383858690722346,3,1.0,0.0,0.5863487,1.0,1.0,0.25,1.0,0.0,0.7610004,0.0,1.0,0.02132747
65,5186,5.4491496,0.5832197272513704,4,1.0,0.0,0.36101973,1.0,0.0,0.0,1.0,0.0,1.0,0.047940854,1.0,0.04018914
41,3237,5.768803,0.413665493286103,2,1.0,0.0,0.90296054,1.0,1.0,0.0,1.0,0.0,0.5554917,0.0,0.3103508,0.0
82,6518,5.4492297,0.4548848765116612,3,1.0,0.0,0.85773027,1.0,0.0,0.0,1.0,0.0,0.56739247,0.0,0.7685185,0.25558853
75,5953,5.3356576,0.4348345013170261,3,1.0,0.0,0.48355263,1.0,1.0,0.0,0.5,0.0,1.0,0.018771386,0.33333334,0.0
103,8182,6.118516,0.5027720176152934,3,1.0,0.0,0.6044408,1.0,1.0,0.0,1.0,0.0,1.0,0.020884125,0.45283815,0.04035343
90,7186,7.12061,0.6346430309794662,4,1.0,0.0,0.8207237,1.0,1.0,0.25,1.0,0.0,1.0,0.049886525,1.0,0.0
61,4857,5.1673355,0.5557236187516957,3,1.0,0.0,0.23519737,0.0,1.0,0.25,1.0,0.0,1.0,0.085984476,0.59615386,0.0
107,8515,6.6627545,0.5931793915263938,4,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,0.5122608,0.0,1.0,0.0
74,5902,5.170923,0.47234084648866886,3,1.0,0.0,0.8618421,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.80908084,0.0
8,718,1.8852035,0.1217671502961389,0,1.0,0.0,0.8840461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011574074
16,1251,6.937168,0.6181922793238086,4,1.0,0.0,0.91858554,1.0,1.0,0.0,1.0,0.0,1.0,0.018582113,1.0,0.0
118,9463,7.1089783,0.578412927054164,4,1.0,0.0,0.96875,1.0,1.0,0.0,0.5,0.25,0.8530303,0.037198238,1.0,0.5
81,6426,5.7088814,0.4403267674576771,3,1.0,0.0,0.95888156,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0
20,1608,5.0203714,0.3292612342336056,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0021517482,0.0025135912,0.011803754,0.0039023478
116,9293,5.04947,0.49539443118199866,3,1.0,0.0,0.7475329,1.0,0.0,0.0,0.5,0.05,1.0,0.028080698,0.7238562,0.0
42,3356,5.3358793,0.42234652752433227,2,1.0,0.0,0.72861844,1.0,1.0,0.25,0.5,0.0,0.3420723,0.0021655427,0.512422,0.00060096156
84,6682,7.0370064,0.5859161933824546,4,1.0,0.0,0.78700656,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
44,3477,7.0783405,0.5470851253262663,3,1.0,0.0,0.9481908,1.0,1.0,0.25,1.0,0.0,0.37003967,0.010110294,1.0,0.5
105,8353,4.776558,0.4571366575122983,3,1.0,0.0,0.46792763,1.0,0.0,0.0,1.0,0.0,0.75858396,0.050046306,0.5,0.0
48,3825,6.926971,0.6665354413724319,4,1.0,0.0,0.66200656,1.0,1.0,0.25,1.0,0.0,1.0,0.0078060776,1.0,0.007158333
30,2373,5.132956,0.5565591130877281,3,1.0,0.0,0.3412829,1.0,0.0,0.0,1.0,0.0,0.75,0.022573149,1.0,0.019100249
86,6845,7.35593,0.6493515250079002,4,1.0,0.0,0.59950656,1.0,1.0,0.25,1.0,0.0,1.0,0.0064233183,1.0,0.5
65,5168,3.9274404,0.4124684845151572,2,1.0,0.0,0.46381578,0.0,0.0,0.0,1.0,0.0,1.0,0.030780377,0.33333334,0.0995111
67,5312,4.7235045,0.5259837640692318,3,1.0,0.0,0.4375,0.0,1.0,0.0,0.5,0.0,0.5616226,0.22438186,1.0,0.0
18,1448,6.814997,0.48372635975612566,3,1.0,0.25,0.57976973,1.0,1.0,0.25,1.0,0.0,1.0,0.0016355616,0.69238096,0.041211043
102,8158,3.574779,0.2826319037146872,1,1.0,0.0,0.5674342,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0073446548,0.0
82,6541,5.569279,0.5571768790659433,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5692791,0.0,1.0,0.5
53,4219,2.6638005,0.14137654570890265,0,1.0,0.25,0.41118422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321962,0.00048404685
89,7169,4.380346,0.280274348245293,1,1.0,0.0,0.8799342,1.0,1.0,0.0,0.5,0.0,0.00014814814,0.00026315788,0.0,0.0
27,2151,0.9375,0.04832983250190256,0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2031,7.0394635,0.6131230180091399,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5209404,0.018523319,1.0,0.5
53,4148,7.263864,0.6808733604310906,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.013863853
24,1859,6.5771685,0.5681954191118225,3,1.0,0.0,0.8840461,1.0,1.0,0.0,1.0,0.0,0.51502293,0.17809972,1.0,0.0
87,6932,6.583991,0.628338464727764,4,1.0,0.0,0.5756579,1.0,1.0,0.0,1.0,0.0,1.0083333,0.0,1.0,0.0
0,68,3.0014303,0.18267914646039718,1,1.0,0.0,0.7458882,0.0,1.0,0.25,0.0,0.0,0.0036099127,0.00052468915,0.0014074848,0.0
68,5427,3.6077304,0.22448565659776043,1,1.0,0.25,0.85773027,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,171,6.333842,0.5535168697084885,3,1.0,0.0,0.78042763,1.0,1.0,0.0,1.0,0.0,0.52407444,0.0,1.0,0.029339278
6,549,6.130599,0.45938444832207476,3,1.0,0.25,0.42927632,1.0,1.0,0.25,1.0,0.0,0.5206354,0.0,0.6666667,0.014020273
30,2400,0.74541163,0.05543011650799279,0,0.0,0.0,0.23766448,0.0,0.0,0.0,0.5,0.0,0.0061434535,0.0016037279,0.0,0.0
5,460,5.6451187,0.5088625439069361,3,1.0,0.0,0.58388156,1.0,1.0,0.0,1.0,0.0,0.81313133,0.08143939,0.0,0.16666667
60,4762,5.0,0.48670387757998446,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
113,9025,6.648285,0.5999208454517112,4,1.0,0.0,0.90542763,1.0,1.0,0.25,0.5,0.0,0.99285716,0.0,1.0,0.0
40,3132,6.707707,0.5168077477822989,3,1.0,0.0,0.9309211,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.026785715
