qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
116,9241,5.509673,57.91312191929196,3,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,1.094314,0.11899656,0.98333335,0.0,0.001682179,0.11134729
133,10653,2.6987834,35.08528459292244,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.004901961,0.000328084,0.015800914,0.04063634,0.13711613,0.0
51,4069,5.7729707,64.24157554627567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.104166664,1.6546704,1.0349832,0.6458173,0.0
192,15285,3.8793824,48.03593269139541,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5333503,0.046327684,1.1010419,0.1862394,0.012423017,0.0
45,3679,7.236088,49.404087709697,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.2256107,0.0,0.4262477,0.15940832,0.22482139,0.0
48,3891,5.338596,45.70715030189068,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.83160424,0.23811452,0.5555556,0.0,0.013321296,0.0
73,5866,6.2534943,54.49194362438477,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5914624,0.072431505,0.65071094,0.23562263,0.3532669,0.0
155,12352,5.2798343,59.58559208594003,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3928019,0.15564626,1.0,0.025478741,0.005906971,0.0
76,6096,5.4408226,40.2369582512916,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.40479964,0.214855,0.009821032,0.11134729
76,6039,6.0646257,62.66456464150896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,1.1007832,0.61384267,0.0
124,9921,2.6356192,31.007629637302152,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.008588036,0.015680185,0.0,0.0,3.855244e-06,0.11134729
56,4504,6.7598233,55.74974801286648,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.59433895,0.1899102,0.8425636,0.47011653,0.6628938,0.0
34,2789,4.485152,44.884435438768705,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.1016325,0.0,0.7721721,0.0,0.0,0.11134729
176,13981,8.163034,64.23217370915181,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.94285715,0.09335456,0.6642466,1.0,0.9625758,0.0
76,6101,7.2559223,66.55072323706659,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.8003595,1.4764813,0.8918066,0.0
152,12099,5.662215,51.37645709495768,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2262173,0.096587285,1.0,0.2862544,0.053156313,0.0
179,14212,5.5338187,55.7651536194378,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1492941,0.29580083,0.9735181,0.06891936,0.04628727,0.0
77,6154,5.823776,61.01468233822629,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75712264,0.08203511,0.68666667,1.0,0.59795135,0.0
151,12043,5.3744006,54.06977978272093,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.5630533,0.0,0.5,0.0,0.0,0.11134729
22,1780,6.5776696,58.51893281124187,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.9885192,0.0,1.2628572,0.0,0.0,0.026293214
166,13147,6.809493,62.63223174752468,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.75,0.0,0.48322245,0.13646105,2.05,0.0,0.002534687,0.0
155,12366,1.5675389,26.61799165146281,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17728075,0.033407167,0.151716,0.19357537,0.011559462,0.0
128,10192,5.1092453,59.165626480883674,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.51772946,0.0,1.0,0.0,0.0,0.0
65,5228,4.592684,42.10869869190984,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.4379783,0.20124134,1.0,0.4270473,0.20012394,0.026293214
47,3858,3.623239,31.335791396575353,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0072420635,0.003399893,0.00125,0.0,3.9300282e-08,0.11134729
123,9825,7.297514,60.10427905396883,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.4996767,0.0,1.1864899,0.0,0.11134729,0.0
140,11217,1.5194623,25.438527162941924,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0057887724,0.0,0.013673583,0.0,0.0,0.0
9,783,7.3346686,56.7127693676369,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.80606043,0.5,1.0,0.7124973,0.7047638,0.11134729
38,3112,4.701628,60.700024038548385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9446581,0.20716721,1.0,0.035682723,0.014120576,0.0
147,11756,5.96633,60.781433204434734,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7982105,0.29520875,0.84782606,0.0,0.02508429,0.0
114,9134,4.406274,32.81196746505237,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.4062737,0.0,0.5,0.0,0.0,0.0
154,12284,4.78813,52.84195296855551,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.023079824,0.9261836,0.13987711,0.0043086833,0.11134729
94,7524,3.731649,39.19742435649919,2,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0010384216,0.0,0.012369647,0.023547448,1.3056472e-05,0.11134729
198,15816,8.508427,74.12093543651031,4,1.0,0.0,0.0,1.0,1.0,0.5,0.55,0.0,1.1958333,0.31830946,0.86329573,1.0,1.0809886,0.0
50,4034,7.4673095,52.93743318855109,2,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,1.142144,0.03888236,1.0,0.17016615,0.26611772,0.0
171,13579,4.381741,50.16200920243117,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.1639345,0.0,0.6049084,0.06265216,0.00024586768,0.0
183,14534,4.326179,51.39453928168676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49457785,0.0,0.7013889,0.7916667,0.3385457,0.0
7,578,5.0687604,51.80472440702326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7528006,0.18104398,1.0,0.44022015,0.19469553,0.0
97,7755,5.382854,56.167064637941316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8182298,0.0,1.0042017,0.56027174,0.1501511,0.0
170,13464,5.2726307,51.10392162229545,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63279223,0.04870847,0.9488516,0.5,0.14227845,0.0
2,171,6.011583,70.10046313155287,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.51772225,0.25003055,0.856924,0.63633376,0.42427874,0.026293214
71,5688,6.281761,67.05914127287666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56726605,0.07035536,1.0561728,1.0,0.5879671,0.0
64,5149,5.59797,57.03226812412923,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.6556373,0.38543284,0.9610484,0.0,0.054185115,0.0
104,8308,6.4400606,66.29654677492952,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1027822,0.48949185,1.0,0.6784665,0.6693202,0.0
67,5375,7.044749,61.43230261626244,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.3,0.57293165,0.07889881,0.6213482,1.0,0.5952766,0.026293214
56,4497,4.773689,47.23860073529694,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5970103,0.13864467,0.36610565,0.14874142,0.023187216,0.0
32,2631,7.458918,72.90494314652946,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.1244637,0.3320013,1.1857749,0.6842354,0.54092705,0.0
36,2904,6.571783,50.44164657893053,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.4551908,0.102965415,0.36079153,0.67805135,0.32902575,0.0
162,12919,1.4660711,19.45867198951518,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.041666668,0.0,0.02276275,0.014364582,0.0,0.0,2.9639964e-06,0.0
87,6974,3.5988312,44.24921808042744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8877202,0.0,0.7111111,0.0,0.0,0.0
43,3480,7.5798173,59.710201231786925,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.516422,0.0,1.2107843,0.07839219,0.16287117,0.11134729
43,3462,6.31668,60.97565663665454,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.67874396,1.0,0.52658904,0.11134729
119,9455,6.3274174,57.834937417663625,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.49434662,0.18620248,1.2407408,0.5259846,0.26879564,0.11134729
131,10429,4.834373,43.79228311864785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3412052,0.11326844,0.52844846,0.0,0.0014510965,0.0
123,9779,6.702882,59.280361806142636,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.4706725,0.0,1.620862,0.0,0.11134729,0.0
186,14801,5.953746,62.41741645102827,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.52916664,0.10618755,1.0,1.0,0.6183917,0.0
49,3945,7.6853976,61.24004626461872,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9384746,0.26208797,1.2808642,0.20590307,0.49806783,0.0
117,9306,6.838643,61.775789835724986,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.91899264,0.113655865,1.0,0.42989182,0.13882822,0.0
90,7199,8.259893,74.49056308641329,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6991815,0.21212861,1.8886828,1.0312307,0.7286705,0.0
150,11957,5.587901,55.315182854975795,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88768846,0.2359834,0.9228452,0.36329737,0.17808639,0.0
148,11830,3.9669569,47.04301045342795,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.75422823,0.36747658,1.0979567,0.0,0.04729543,0.0
138,11039,5.001117,47.44701616786318,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.08560331,0.4830156,0.09986559,0.0063394895,0.026293214
98,7848,4.1366005,32.150114838630614,1,1.0,0.5,0.18303221,1.0,1.0,0.0,0.25,0.0,0.047504045,0.00058685447,0.03183208,0.012296168,2.1382198e-06,0.11134729
88,7035,5.8145957,68.97078440197527,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.27111143,1.0,1.3277441,0.9657401,0.0
176,13985,6.5967746,53.153251724484726,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5733238,0.05497495,0.8295591,0.27019712,0.3687195,0.0
183,14519,4.4582896,53.60268881878432,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79468215,0.0,0.5829653,0.08012821,0.00051420095,0.0
88,7085,3.5239997,24.704627244813214,1,0.0,0.0,0.79575807,1.0,1.0,0.0,0.3125,0.3,0.019346789,0.0024332197,0.015550582,0.051956814,0.00016087483,0.026293214
47,3796,6.130199,50.079820250819,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.54464287,0.11465229,0.5219807,0.846047,0.49152893,0.11134729
199,15923,6.70675,51.97751977096729,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.8165946,0.25985307,0.5627845,1.0,0.7412249,0.026293214
106,8437,6.9478927,63.904335097539736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0405003,0.54034823,0.73571247,1.0,0.93133163,0.0
50,3991,6.6700926,66.19815663151336,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.3844556,0.0515008,1.0,0.052519087,0.18161681,0.0
45,3670,7.6915483,69.29277847455558,3,1.0,0.0,1.0,0.0,1.0,0.5,0.7,0.0,1.0,0.0,1.115464,0.68949133,0.6865933,0.0
30,2442,5.461838,42.848042067095314,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46183753,0.0,1.0,0.0,0.0,0.0
30,2438,5.195833,46.995929779002154,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1958333,0.0,1.0,0.0,0.0,0.0
122,9709,4.3208404,40.79865721618397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.915981,0.22667907,1.1666666,0.0,0.011513694,0.0
160,12727,7.27442,55.97086670165686,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.025423424,1.0,1.0,0.54899645,0.0
65,5250,1.038549,14.602080108514976,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018416769,0.0012532037,0.020178765,0.015270755,4.5117013e-06,0.0
128,10223,5.431202,42.50605562975096,2,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.52409637,0.0,0.5,0.0,0.0,0.11134729
97,7750,5.1140714,54.66068583013608,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1386268,0.0,0.92067367,0.05460804,0.00016281674,0.0
20,1636,5.774201,53.86800129514172,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3480437,0.62044674,1.0,0.80571026,0.0
6,519,5.8821917,49.710433085435774,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.474164,0.0,0.7966804,0.0,0.0,0.11134729
81,6458,5.0074677,43.41719053039622,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6281374,0.4624862,1.1267011,0.0,0.09014268,0.0
174,13857,1.6534064,25.262563833915944,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.034555204,0.0,0.0075039086,0.0,0.0,0.11134729
111,8901,7.4285917,61.15656265294849,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8748053,0.14664134,1.5619262,0.571405,0.2738137,0.0
51,4088,5.2642927,46.84232649540094,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67916584,0.20728292,0.6619076,0.47355074,0.24238533,0.0
130,10365,7.933159,83.37456149652219,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21996847,0.0,1.1795051,1.5792749,0.9544106,0.0
87,7002,0.5,17.947300460864994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13530,4.5227976,47.45735165037268,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2278317,0.0,0.6244748,0.1659421,0.004548742,0.0
24,1975,6.13935,41.25067778938355,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.1634824,0.0,0.62586766,0.0,0.0,0.0
77,6167,3.5600724,45.79727978518427,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.045,0.92259264,0.23717172,0.021974875,0.0
42,3423,5.944743,59.93819198755154,3,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.1033,0.28166816,0.84752125,0.54574686,0.3707488,0.0
78,6188,6.8434644,63.984573520810144,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.6606164,0.2673004,1.1666666,0.10737482,0.0499903,0.0
91,7307,2.0644124,37.92036552472098,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023157895,0.0,0.041254528,0.0,0.0,0.0
45,3635,4.7950892,32.88494566851777,1,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6434711,0.0,0.5797654,0.1788866,0.005691894,0.0
8,662,4.7644835,43.90196311490876,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2975902,0.0008038585,0.39980787,0.06598331,0.0002978172,0.0
164,13008,3.769271,52.314324071218316,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.3798968,0.1446583,0.7416981,0.0,0.0030179918,0.0
22,1752,5.510482,52.05665693579024,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0104818,0.0,1.0,0.0,0.0,0.0
122,9702,6.241576,53.16067127644793,2,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.41439456,0.26322386,0.7507379,0.0,0.31322026,0.0
59,4773,5.104932,61.4081540665465,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.2190993,0.25766528,1.0,0.0,0.016819831,0.11134729
44,3617,2.013237,20.329971812030845,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009478284,0.00375856,0.0,0.0,5.3096315e-08,0.0
61,4891,4.658174,53.89061714995636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2351884,0.21638596,0.34656936,0.0,0.010030359,0.0
64,5168,2.0625,34.99145135121761,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11406,5.4617453,63.26298855840716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9534851,0.22471456,1.6190476,0.12385621,0.040642396,0.0
145,11568,5.912857,66.30006541994061,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.39882866,0.14595853,0.63,1.0333333,0.67844343,0.026293214
155,12312,5.3589025,48.962044941415876,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.307192,0.11378937,1.0092592,0.041872185,0.0037575962,0.0
91,7311,2.0,17.074715217839202,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5642,0.019599682,15.521890402132996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015772871,0.01802239,0.0,3.924029e-09,0.0
38,3072,5.739691,54.251906377872665,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.69099903,0.28464395,0.5,0.0034246575,0.023348972,0.0
70,5568,5.11205,52.322341082692745,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1288773,0.1142592,0.86742425,0.0,0.0014894515,0.0
53,4291,5.1527767,49.76875608455386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2244792,0.0,1.0537587,0.33750758,0.037031125,0.0
170,13466,6.894581,68.9094509470153,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5212413,0.7111111,0.6349627,1.0,1.0272663,0.0
124,9919,2.0696907,24.01361079627409,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.013559322,0.051719137,0.0042738165,0.0,0.0001383228,0.0
136,10853,5.118031,50.30472462502732,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.76569575,0.040919475,1.0,0.0,6.851102e-05,0.11134729
188,14904,4.576751,50.7485470229192,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5208333,0.055745106,1.0,0.0,0.00017319885,0.0
155,12350,5.851087,54.72738674343774,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.2365154,0.15345532,1.0498575,0.5545304,0.26521257,0.0
138,11054,4.9226046,53.78505545494844,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.055295233,0.7566225,0.10647163,0.004215367,0.0
128,10179,5.611347,56.5970351330276,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
98,7789,5.2238894,44.66589391464023,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.3543837,0.06467506,0.7882958,0.3420878,0.063100025,0.11134729
73,5827,4.70302,48.83391222572219,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6544187,0.073207185,0.86115587,0.23562263,0.028616074,0.0
78,6269,2.0414617,27.542726452586948,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0065996503,0.0,0.0,0.03481977,4.2214277e-05,0.0
54,4343,6.5328326,47.71871445937352,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.529398,0.14980982,0.6353395,0.76666665,0.45161852,0.0
14,1217,2.0735278,37.882034608078804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04252056,0.02492618,0.0060656057,0.0,1.5486756e-05,0.0
144,11518,5.429708,52.40315250322209,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48327866,0.10269603,0.84265125,0.0,0.0010819096,0.0
32,2604,6.4178786,53.75424313583451,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1854092,0.444977,1.1911422,0.56284374,0.533507,0.0
83,6602,5.672385,59.49892077017678,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.53924,0.0,0.6373874,0.0,0.0,0.0
137,10987,3.8095715,27.280082014851352,1,1.0,0.0,1.0,0.0,1.0,0.0,0.35,0.3,0.11805555,0.0,0.011651344,0.0035714286,4.5553932e-08,0.026293214
108,8621,5.0188384,56.54616342085348,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.090689,0.19735363,1.0,0.020553922,0.010241272,0.0
14,1160,6.6230545,58.07145943135745,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7165442,0.13562621,0.8921283,0.09451224,0.28424293,0.0
94,7495,6.8854113,68.84981340739805,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19468798,1.0,1.0,0.6907236,0.0
113,8995,5.829156,61.111468042992065,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.68479115,0.35997796,0.75690365,0.64579016,0.5316934,0.0
110,8781,5.46617,61.635561544034395,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5752373,0.13410138,1.5187336,0.20162776,0.036469787,0.0
65,5251,0.7528877,18.034423425147565,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0011737089,0.0,0.0,0.015363083,3.626048e-06,0.11134729
91,7273,5.6057982,48.074985718181445,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.022671985,0.54730314,0.035625,0.00019808528,0.0
12,1010,5.545267,65.83730220873035,3,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.4724826,0.21342115,0.6439738,0.30008245,0.11954882,0.0
142,11379,2.0,23.998069692007782,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7062,8.135435,72.20299863234399,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.7573797,0.40407133,1.0,0.88477504,0.76291597,0.026293214
86,6902,3.6866336,46.15114529976978,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2049204,0.0,0.78171295,0.0,0.0,0.0
38,3125,5.0226617,47.73637366696353,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.1674598,0.22816153,0.5,0.0034246575,0.0122684,0.11134729
149,11866,6.535323,61.82391251574022,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3565892,0.5952381,0.90319866,0.5387432,0.64155394,0.0
72,5745,4.778301,50.974533630516575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.404345,0.13916542,1.2321025,0.0,0.0026879767,0.0
161,12803,4.069488,50.916298719862354,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.011089128,0.5583977,0.0,1.3636147e-06,0.0
105,8402,2.40833,23.784576183531158,1,0.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0,0.02104629,0.0,0.0,9.32229e-06,0.0
41,3358,4.8593054,46.93460875749958,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.26414308,0.57706517,0.0,0.018097166,0.0
185,14734,1.5021982,22.99209564599814,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.000997886,0.0012002814,0.0,0.0,1.7292159e-09,0.0
76,6064,6.746824,54.04481339735154,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7944428,0.34103376,0.11134729
81,6433,5.329084,52.64096283499458,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.6923176,0.3747117,0.6007037,0.0,0.05000418,0.11134729
12,968,7.411836,64.4639918839295,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0797619,0.2802487,0.5991739,1.4272684,1.025383,0.0
160,12700,7.0670595,61.21047612799175,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6205789,0.11810728,1.0,1.0,0.6283734,0.0
199,15935,5.856145,52.041678029882895,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,1.0,0.014308044,0.584946,0.015625,0.12991872,0.11134729
83,6630,4.8185306,45.135781648743695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8306927,0.0,1.2878376,0.0,0.0,0.0
137,10983,3.0520134,25.014407777121647,1,1.0,0.5,1.0,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0073328298,0.0,0.0,0.11134729
5,449,10.482225,85.6546727544124,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.9418323,0.82394546,1.3182292,1.1398809,1.1469903,0.11134729
118,9361,6.126028,59.073283737596675,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6026054,0.2428009,1.0318602,0.4750853,0.27367622,0.0
166,13188,6.45406,52.82285464947304,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.3657362,1.5416666,0.0,0.04665735,0.0
194,15470,6.626748,52.745416634488826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.29734424,0.66552866,0.56313175,0.4007434,0.0
199,15886,9.222871,76.97780094455477,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,1.0,0.31647193,1.0,1.0,1.0801061,0.026293214
140,11163,6.0514717,68.30116567322113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.2822884,0.16803427,1.1311891,0.60572785,0.32256532,0.0
159,12665,5.5910983,51.161697248769855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4024024,0.032141928,1.0,0.38762647,0.06892688,0.0
112,8933,8.549091,66.51235920863304,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.181028,0.8447513,0.5,0.3402778,0.68303484,0.0
68,5486,2.703205,26.212673596266455,1,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0032051282,0.0,0.0,0.0,0.0,0.0
113,9051,5.663864,53.846517995317754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6500812,0.18221101,1.2849746,0.47419932,0.22239845,0.0
91,7310,2.0256023,17.956309664412665,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012886598,0.0,0.016698325,0.0076149427,4.4157014e-07,0.0
163,12980,5.9156103,48.39899217214697,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8122893,0.0,1.0264323,0.21680094,0.010087597,0.0
