qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
45,3556,6.691254,0.5503770008953757,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.69125414,0.0
1,112,3.3373353,0.4333039533499695,2,1.0,0.0,0.27055922,0.0,0.0,0.0,0.5,0.0,1.0,0.0667761,0.5,0.0
65,5171,2.503207,0.19571487074298968,1,1.0,0.0,0.9243421,0.0,0.0,0.0,0.5,0.0,0.01499861,0.00041666668,0.04949758,0.013951672
19,1499,2.995037,0.1631083824501559,1,1.0,0.0,0.9917763,1.0,0.0,0.0,0.0,0.0,0.0015085737,0.0,0.000672043,0.0010802469
21,1592,6.602603,0.6228552246207262,4,1.0,0.25,0.2450658,1.0,1.0,0.25,1.0,0.0,0.79719645,0.06034069,1.0,0.0
1,131,4.044583,0.476732183758826,3,1.0,0.0,0.32401314,0.0,0.0,0.0,1.0,0.0,0.39914095,0.5,0.8214286,0.0
45,3565,7.1175985,0.642515520093309,4,1.0,0.0,0.8675987,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
18,1363,6.7118735,0.5858085821464134,3,1.0,0.0,0.6957237,1.0,1.0,0.25,1.0,0.0,0.7542382,0.011911817,1.0,0.0
17,1320,4.6080456,0.4118887992061909,2,1.0,0.0,0.79358554,0.0,1.0,0.0,1.0,0.0,0.5644599,0.0,0.25,0.0
35,2780,6.9268093,0.5933299884576163,4,1.0,0.0,0.9268092,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
36,2837,6.1907945,0.5716937008706112,3,1.0,0.25,0.96957237,1.0,0.0,0.0,1.0,0.25,0.6388889,0.08233355,1.0,0.0
96,7518,2.6516771,0.08822153288220617,0,0.0,0.0,0.6480263,1.0,1.0,0.0,0.0,0.0,0.0015791946,0.0010179924,0.0010534921,0.0
75,5902,1.6591005,0.11271764764465456,0,0.0,0.0,0.9087171,0.0,0.0,0.0,0.75,0.0,0.0,0.00038343557,0.0,0.0
20,1567,6.569722,0.6047930014766422,4,1.0,0.0,0.5049342,1.0,1.0,0.25,1.0,0.0,1.0,0.04038183,0.75,0.024405835
20,1581,2.096446,0.0708038196438616,0,0.0,0.0,0.84210527,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0024594255,0.0018810149
80,6313,3.3142192,0.24560720187159674,1,1.0,0.25,0.5625,1.0,0.0,0.0,0.5,0.0,0.0017192301,0.0,0.0,0.0
91,7126,7.389419,0.6729089306136292,4,1.0,0.0,0.85608554,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.78333336,0.5
42,3341,6.205158,0.5853842939177639,3,1.0,0.0,0.2713816,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.683777,0.0
75,5888,6.048006,0.6052858706861917,4,1.0,0.0,0.8930921,1.0,0.0,0.0,1.0,0.0,1.0,0.06675303,1.0,0.08816089
69,5458,3.0002234,0.1819136257958963,1,1.0,0.0,0.9950658,0.0,1.0,0.0,0.0,0.0,0.0003591954,9.469697e-05,0.0038529083,0.000850951
7,535,7.154013,0.6476386713448314,4,1.0,0.0,0.87335527,1.0,1.0,0.25,1.0,0.0,1.0,0.021550886,1.0,0.00910696
79,6175,7.129691,0.6739594744372558,4,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,1.0,0.27196097,1.0,0.0
43,3406,5.9851637,0.45802074969520723,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.5048173,0.024945829,0.6666667,0.03873375
0,9,6.4111876,0.5953325462855589,4,1.0,0.0,0.64391446,1.0,1.0,0.0,1.0,0.0,0.7631364,0.0041370457,1.0,0.0
66,5230,2.497281,0.1827911065633562,1,1.0,0.0,0.4942434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017920068,0.0012458472
4,357,6.6895137,0.5449525925204519,3,1.0,0.0,0.890625,1.0,1.0,0.25,1.0,0.0,1.0,0.04888889,0.0,0.5
93,7223,6.4176764,0.5550865854091417,3,1.0,0.0,0.9194079,1.0,1.0,0.0,1.0,0.0,0.4982688,0.0,1.0,0.0
31,2381,6.119992,0.6435446791112082,4,1.0,0.0,0.6159539,1.0,0.0,0.0,1.0,0.0,1.0,0.17251632,1.0,0.33152133
99,7753,2.0026848,0.13606344122144845,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0014322207,0.0012526538,0.0,0.0
85,6671,5.9560595,0.47366340999991263,3,1.0,0.25,0.6472039,1.0,1.0,0.25,1.0,0.0,0.286487,0.01686239,0.5,0.0055059525
36,2821,5.04175,0.5342263078544238,3,1.0,0.25,0.22121711,1.0,0.0,0.0,1.0,0.0,0.5375,0.033033084,1.0,0.0
0,27,7.011645,0.6495989491442437,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.011645023,1.0,0.0
11,868,6.2855053,0.513382701393725,3,1.0,0.0,0.9662829,1.0,1.0,0.0,1.0,0.0,0.54113036,0.0,0.2780921,0.5
12,944,6.002916,0.5925954395558197,4,1.0,0.0,0.30756578,1.0,1.0,0.0,1.0,0.0,1.0,0.00542783,0.68992245,0.0
23,1757,6.76865,0.6492449021824527,4,1.0,0.0,0.6924342,1.0,1.0,0.0,1.0,0.0,1.0,0.06374422,1.0,0.012471504
74,5813,7.5341763,0.6950461151168668,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03417617,1.0,0.5
1,128,4.737988,0.44858097851763395,3,1.0,0.0,0.6833882,1.0,0.0,0.0,0.5,0.0,1.0,0.05459957,0.5,0.0
46,3642,5.3555846,0.5189579785210172,3,1.0,0.0,0.8009868,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.8045977,0.0
21,1605,6.9872117,0.5973903416341699,4,1.0,0.25,0.765625,1.0,1.0,0.25,1.0,0.0,1.0,0.2215866,0.5,0.0
25,1969,2.1970987,0.15524603454089497,1,1.0,0.25,0.9333882,0.0,0.0,0.0,0.0,0.0,0.0066790464,0.0004636687,0.005820127,0.0007475817
97,7538,6.8154173,0.5777916239890235,3,1.0,0.0,0.89144737,1.0,1.0,0.0,1.0,0.25,0.30897966,0.037339106,1.1666666,0.16098484
79,6221,4.922286,0.5287240104659675,3,1.0,0.0,0.36677632,0.0,1.0,0.0,1.0,0.0,1.0,0.022721438,0.53278816,0.0
72,5688,2.5369813,0.15550507529972143,1,1.0,0.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0004681648,0.0,0.005263158,0.0
60,4764,6.029266,0.5024349492512177,3,1.0,0.0,0.7072368,1.0,1.0,0.25,1.0,0.0,0.3086015,0.0,0.75,0.013427513
23,1796,6.52953,0.5665711938254894,3,1.0,0.0,0.8544408,1.0,1.0,0.0,1.0,0.0,0.59066445,0.07762242,1.0,0.0068024932
54,4286,6.6103783,0.5568493759300225,3,1.0,0.0,0.8667763,1.0,1.0,0.25,1.0,0.0,0.5383161,0.019919993,0.93536586,0.0
1,113,5.1207986,0.5483591621347148,3,1.0,0.0,0.37335527,1.0,0.0,0.0,1.0,0.0,0.7060606,0.041382577,1.0,0.0
36,2875,2.7239063,0.1675481189061276,1,1.0,0.0,0.7212171,1.0,0.0,0.0,0.0,0.0,0.0016163794,0.0,0.0010726324,0.0
42,3359,3.2367785,0.1795226641857993,1,1.0,0.0,0.9753289,0.0,1.0,0.25,0.0,0.0,0.011449624,0.0,0.0,0.0
84,6578,6.7952437,0.5753036562514381,3,1.0,0.0,0.9350329,1.0,1.0,0.25,1.0,0.0,0.573781,0.03291647,1.0,0.00351316
92,7151,5.974346,0.5491218727438392,3,1.0,0.0,0.359375,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5479648,0.06700604
86,6735,6.1139865,0.5340159553531111,3,1.0,0.0,0.78042763,1.0,1.0,0.0,1.0,0.0,0.7991803,0.034378145,0.5,0.0
52,4152,1.780024,0.12558621098969733,0,1.0,0.25,0.5049342,0.0,0.0,0.0,0.0,0.0,0.0022835336,0.0028571428,0.0049308334,0.01501837
13,1044,2.6233554,0.2524071096946154,1,1.0,0.0,0.62335527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,5857,5.5678554,0.5719716371247422,3,1.0,0.0,0.46875,1.0,0.0,0.0,0.5,0.0,1.0,0.3387661,1.0,0.26033932
70,5482,6.0061555,0.582533770859973,3,1.0,0.0,0.3182566,1.0,1.0,0.0,1.0,0.0,0.6878991,0.0,1.0,0.0
99,7689,5.510721,0.5995734937847897,4,1.0,0.0,0.484375,1.0,0.0,0.0,1.0,0.0,1.0,0.011022195,1.0,0.015324164
79,6167,5.5995135,0.4988382364370361,3,1.0,0.0,0.5559211,1.0,1.0,0.0,0.5,0.0,1.0,0.015181347,0.5284109,0.0
33,2544,6.8140326,0.6885337356683258,4,1.0,0.0,0.9490132,0.0,1.0,0.25,1.0,0.0,1.0,0.11501932,1.0,0.5
50,3985,6.251564,0.5816616477275227,3,1.0,0.0,0.26069078,1.0,1.0,0.25,1.0,0.0,0.7020649,0.015167295,1.0,0.023641102
7,590,1.5591229,0.1360466871436099,0,1.0,0.25,0.28618422,0.0,0.0,0.0,0.0,0.0,0.01701258,0.005926142,0.0,0.0
43,3393,6.452318,0.5740324903228481,3,1.0,0.0,0.64391446,1.0,1.0,0.25,1.0,0.0,0.5,0.02402519,1.0,0.034379218
98,7675,2.137768,0.18386022295276594,1,1.0,0.0,0.8799342,0.0,0.0,0.0,0.25,0.0,0.005857691,0.0,0.0019761173,0.0
25,1930,4.606164,0.4585311434538787,3,1.0,0.0,0.38733554,1.0,0.0,0.0,1.0,0.0,0.5222273,0.014544245,0.6739057,0.00815129
30,2373,2.790814,0.2678281552575723,1,1.0,0.0,0.78289473,0.0,0.0,0.0,1.0,0.0,0.007919255,0.0,0.0,0.0
84,6596,5.961561,0.47608900075175187,3,1.0,0.0,0.65707237,1.0,1.0,0.25,1.0,0.0,0.50494653,0.01509772,0.5330482,0.001396614
84,6615,6.4631214,0.5754913245400993,3,1.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,1.0,0.03624541,0.5472856,0.064623356
94,7385,2.0833704,0.15945488278230022,1,0.0,0.0,0.8322368,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0011337869,0.0
9,670,7.40957,0.6662073426559911,4,1.0,0.0,0.86019737,1.0,1.0,0.25,1.0,0.25,1.0,0.034717817,1.0,0.014655173
42,3310,6.697402,0.5951785563855907,4,1.0,0.0,0.82483554,1.0,1.0,0.25,1.0,0.0,0.6225662,0.0,1.0,0.0
31,2400,5.8552485,0.5693107486479699,3,1.0,0.0,0.89226973,1.0,0.0,0.0,1.0,0.0,1.0,0.36488664,0.5104167,0.0876757
46,3666,5.4240036,0.529324030386491,3,1.0,0.0,0.7475329,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6764706,0.0
31,2387,5.4867435,0.5532418357463614,3,1.0,0.0,0.84703946,1.0,0.0,0.0,1.0,0.0,1.0,0.013237018,0.60514647,0.02132069
43,3372,7.01123,0.6827607332986007,4,1.0,0.0,0.24095395,1.0,1.0,0.25,1.0,0.0,1.0,0.020276064,1.0,0.5
27,2135,6.670859,0.6281753441478165,4,1.0,0.0,0.64144737,1.0,1.0,0.0,1.0,0.0,0.5294118,0.0,1.0,0.5
95,7416,6.3349266,0.5596951892403235,3,1.0,0.0,0.7409539,1.0,1.0,0.0,1.0,0.0,0.57726556,0.016706824,1.0,0.0
99,7691,4.999569,0.4833128378951385,3,1.0,0.0,0.59950656,1.0,0.0,0.0,1.0,0.0,1.0,0.021211058,0.37574473,0.003106475
36,2841,5.952958,0.5926006634193566,4,1.0,0.0,0.8363487,1.0,0.0,0.0,1.0,0.083333336,1.0,0.03327597,1.0,0.0
49,3877,4.7648015,0.40159442869071443,2,1.0,0.0,0.96710527,1.0,0.0,0.0,0.5,0.0,1.0,0.29769608,0.0,0.0
52,4163,1.5374142,0.13038296296813248,0,1.0,0.0,0.53700656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004076087
98,7678,1.2004503,0.12615540826471452,0,1.0,0.0,0.19983552,0.0,0.0,0.0,0.0,0.0,0.0006147467,0.0,0.0,0.0
57,4544,5.2338576,0.5135222407080383,3,1.0,0.0,0.7212171,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.012640449
58,4637,5.5507665,0.49994189342687195,3,1.0,0.0,0.9465461,1.0,0.0,0.0,1.0,0.0,0.5338115,0.1983555,0.372053,0.5
93,7285,5.428586,0.4256970932564461,2,1.0,0.0,0.92516446,1.0,1.0,0.0,0.5,0.0,0.4461217,0.0,0.55729985,0.0
75,5868,5.3369203,0.5169120668520067,3,1.0,0.0,0.67023027,1.0,0.0,0.0,1.0,0.0,1.0,0.07178792,0.5,0.09490211
56,4449,6.989846,0.6333744798082279,4,1.0,0.0,0.96710527,1.0,1.0,0.0,1.0,0.0,1.0,0.022740982,1.0,0.0
43,3381,7.269557,0.6636455157274412,4,1.0,0.0,0.9646382,1.0,1.0,0.25,1.0,0.0,1.0,0.020539768,1.0,0.034379218
88,6913,7.025894,0.6558174178125206,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.025894089,1.0,0.0
88,6915,7.0980177,0.6621321189943118,4,1.0,0.0,0.74424344,1.0,1.0,0.0,1.0,0.0,0.853774,0.5,1.0,0.0
84,6563,6.375473,0.5187716784580112,3,1.0,0.25,0.77796054,1.0,1.0,0.25,0.5,0.0,0.5602022,0.03290239,1.0,0.004407671
72,5667,7.1097717,0.6583633661195926,4,1.0,0.0,0.74013156,1.0,1.0,0.0,1.0,0.25,1.0,0.06300825,1.0,0.056632236
67,5311,1.4458594,0.0856475586340987,0,0.0,0.0,0.9375,0.0,0.0,0.0,0.5,0.0,0.0013150641,0.0,0.006778985,0.0002653928
76,5935,6.560392,0.5852680524310514,3,1.0,0.0,0.95476973,1.0,1.0,0.0,0.6666667,0.0,0.84880954,0.09014625,1.0,0.0
36,2816,4.4863586,0.4757889045750344,3,1.0,0.0,0.34046054,1.0,0.0,0.0,0.5,0.0,0.58083266,0.065065145,1.0,0.0
22,1737,2.9478,0.17497217909724475,1,1.0,0.0,0.94736844,1.0,0.0,0.0,0.0,0.0,0.00043143792,0.0,0.0,0.0
73,5752,1.7878289,0.047084832726043156,0,0.0,0.0,0.5378289,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
56,4467,6.861779,0.6788190372578088,4,1.0,0.0,0.65707237,1.0,1.0,0.0,1.0,0.0,1.0,0.2047071,1.0,0.0
30,2368,2.21875,0.177666138635732,1,1.0,0.0,0.96875,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
65,5090,5.756448,0.5343424501277391,3,1.0,0.25,0.19078948,1.0,1.0,0.0,1.0,0.0,0.25437978,0.042881366,1.0,0.018397184
44,3512,6.854505,0.6641582245246047,4,1.0,0.25,0.3618421,1.0,1.0,0.0,1.0,0.0,0.7889823,0.26702672,1.0,0.18665358
65,5087,6.4193892,0.5393038122995758,3,1.0,0.25,0.91858554,1.0,1.0,0.0,0.5,0.0,1.0,0.05110312,0.51139826,0.1883022
7,584,2.0641446,0.20195461161671577,1,1.0,0.25,0.31414473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
55,4413,1.8804667,0.13893553156353475,0,1.0,0.0,0.8700658,0.0,0.0,0.0,0.0,0.0,0.0075009535,0.0,0.0012276589,0.0016722595
98,7637,4.408443,0.3331262912041553,2,1.0,0.0,0.9917763,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
46,3667,5.000367,0.5004311654675958,3,1.0,0.0,0.59950656,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4008608,0.0
63,4935,6.98513,0.612901717466076,4,1.0,0.0,0.8980263,1.0,1.0,0.0,1.0,0.0,0.76266444,0.048327904,1.0,0.27611116
1,100,4.342848,0.4735057625607007,3,1.0,0.0,0.14720395,1.0,0.0,0.0,1.0,0.0,0.6666667,0.028977273,0.5,0.0
89,6985,6.6708035,0.5625577498865952,3,1.0,0.0,0.84375,1.0,1.0,0.25,1.0,0.0,0.5588235,0.011722486,1.0,0.0065076165
10,726,7.0223503,0.6429203740273315,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02235041
70,5525,2.997704,0.16734193946138065,1,1.0,0.0,0.9934211,0.0,1.0,0.0,0.0,0.0,0.0018319492,0.0,0.0024509805,0.0
68,5383,3.1092064,0.23573083177165144,1,1.0,0.0,0.35279605,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0064102565,0.0
58,4584,5.692243,0.5409484554468974,3,1.0,0.0,0.90707237,1.0,0.0,0.0,1.0,0.0,0.5447704,0.22860794,1.0,0.011792296
80,6279,7.126012,0.6240394985476094,4,1.0,0.0,0.80263156,1.0,1.0,0.25,1.0,0.0,1.0,0.0362303,1.0,0.03715035
83,6493,4.8861914,0.4952874530564279,3,1.0,0.25,0.27631578,1.0,0.0,0.0,1.0,0.0,0.3598755,0.0,1.0,0.0
42,3333,5.225555,0.4414177623435628,3,1.0,0.0,0.50986844,1.0,1.0,0.25,0.5,0.0,0.63235295,0.0,0.33333334,0.0
11,853,6.5524673,0.5416731464328526,3,1.0,0.0,0.99835527,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.30411187,0.5
32,2460,5.989798,0.4998079673132895,3,1.0,0.0,0.6784539,1.0,1.0,0.25,0.5,0.0,0.5413409,0.020003516,1.0,0.0
12,943,6.598591,0.6496314348360017,4,1.0,0.25,0.34457237,1.0,1.0,0.0,1.0,0.0,1.0,0.0040187626,1.0,0.0
16,1251,6.1875,0.6016009545885838,4,1.0,0.25,0.9375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8,625,5.975233,0.49095366938120455,3,1.0,0.0,0.9605263,1.0,1.0,0.0,1.0,0.0,0.5027301,0.0,0.5119765,0.0
94,7359,5.2270412,0.5104748393297278,3,1.0,0.0,0.7475329,1.0,0.0,0.0,1.0,0.0,0.5562632,0.0,0.9232456,0.0
63,4939,6.2730002,0.530196435850975,3,1.0,0.0,0.89391446,1.0,1.0,0.0,1.0,0.0,0.25,0.101388074,1.0,0.027697867
24,1867,6.5885925,0.5888618710927858,4,1.0,0.0,0.94078946,1.0,1.0,0.0,1.0,0.0,0.6072673,0.0085376045,1.0,0.031997945
84,6568,6.5411987,0.5675476869019567,3,1.0,0.0,0.7475329,1.0,1.0,0.25,1.0,0.0,1.0,0.03894885,0.5,0.004716981
54,4290,7.0854115,0.6519032277454422,4,1.0,0.0,0.79605263,1.0,1.0,0.25,1.0,0.0,1.0,0.039358396,1.0,0.0
42,3305,6.451276,0.5804074284825498,3,1.0,0.0,0.56578946,1.0,1.0,0.25,1.0,0.0,0.6354865,0.0,1.0,0.0
40,3136,6.436512,0.5560461445661937,3,1.0,0.0,0.8371711,1.0,1.0,0.0,1.0,0.25,0.34934095,0.0,1.0,0.0
33,2566,7.755245,0.6745390788798888,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.11501932,1.0,0.14022611
71,5561,5.813546,0.4799097139654977,3,1.0,0.0,0.78207237,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5229618,0.008512576
50,3974,5.458285,0.5349374232917291,3,1.0,0.0,0.484375,0.0,1.0,0.25,1.0,0.0,0.6974817,0.015653485,0.51077473,0.5
49,3854,4.498933,0.3779279615531582,2,1.0,0.0,0.9819079,1.0,0.0,0.0,1.0,0.0,0.5,0.010331284,0.0,0.0066937716
78,6154,2.022903,0.1405233409700929,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013495746,0.0,0.009407359,0.0
17,1312,5.9810476,0.522445457282608,3,1.0,0.0,0.7080592,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7729885,0.0
21,1634,7.2949533,0.643955740281218,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.04495323,1.0,0.0
22,1739,2.3009868,0.14105144866518063,1,1.0,0.0,0.30098686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7557,7.1741,0.6796841351277343,4,1.0,0.0,0.9802632,1.0,1.0,0.0,1.0,0.0,1.0,0.060597967,1.0,0.13323864
18,1337,6.01915,0.4669687583412738,3,1.0,0.0,0.765625,1.0,1.0,0.25,1.0,0.0,0.5,0.0035250012,0.5,0.0
4,346,6.04471,0.4960191044519262,3,1.0,0.0,0.7590461,1.0,1.0,0.25,1.0,0.0,1.0,0.033164173,0.0,0.0025
85,6706,3.29123,0.18210059847578658,1,1.0,0.25,0.76480263,0.0,1.0,0.25,0.0,0.0,0.0102900015,0.0064131785,0.0016666667,0.008057371
2,220,6.5087433,0.5364507991372379,3,1.0,0.0,0.73519737,1.0,1.0,0.25,1.0,0.0,0.52004534,0.032260206,0.5826908,0.38854986
81,6371,5.2725115,0.4806565341229667,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25700244,0.015509165,1.0,0.0
27,2090,6.0174575,0.4822249375220491,3,1.0,0.0,0.9761513,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.52678573,0.014520202
1,108,5.543389,0.5192505026080277,3,1.0,0.0,0.99013156,1.0,0.0,0.0,1.0,0.0,1.0,0.053257577,0.5,0.0
46,3626,5.715461,0.5864501920309034,3,1.0,0.0,0.71546054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
43,3420,5.7496347,0.5258876246051338,3,1.0,0.0,0.9375,0.0,1.0,0.25,0.5,0.0,0.75,0.029554347,1.0,0.28258032
9,671,5.607701,0.4685818210758961,3,1.0,0.0,0.49506578,1.0,1.0,0.25,1.0,0.0,0.33333334,0.007860256,0.513683,0.0077586207
11,861,6.567317,0.6570273464108679,4,1.0,0.0,0.30180922,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7655075,0.5
96,7469,6.2348585,0.5318368323649969,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.20294628,0.5319122,0.0
83,6515,5.778783,0.5704186375778756,3,1.0,0.0,0.7787829,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15,1134,6.8831873,0.58614527599681,3,1.0,0.25,0.7631579,1.0,1.0,0.25,1.0,0.0,1.0,0.060707502,0.5231632,0.03615856
75,5851,5.710616,0.5407556132075778,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.066075265,0.59697855,0.047562107
38,3012,5.831414,0.5976050029471869,4,1.0,0.0,0.83141446,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
51,4068,2.480684,0.17120709846741095,1,1.0,0.0,0.23026316,0.0,1.0,0.25,0.0,0.0,0.0004208754,0.0,0.0,0.0
77,6065,1.8889803,0.12034756057244324,0,1.0,0.0,0.88898027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1024,5.650687,0.5789615828686661,3,1.0,0.0,0.6027961,1.0,0.0,0.0,1.0,0.0,1.0,0.026331667,1.0,0.021559067
29,2298,2.405418,0.19079597680694482,1,1.0,0.0,0.8955592,0.0,0.0,0.0,0.5,0.0,0.0098586,0.0,0.0,0.0
53,4210,5.980481,0.599124779495789,4,1.0,0.25,0.69078946,1.0,0.0,0.0,1.0,0.0,1.0,0.039691817,1.0,0.0
88,6874,5.2416983,0.4878337431544054,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7220497,0.019648332,0.5,0.0
5,429,6.4235144,0.5311275797041181,3,1.0,0.0,0.6340461,1.0,1.0,0.25,1.0,0.0,1.0,0.039468147,0.0,0.5
18,1382,6.030709,0.5336623564074652,3,1.0,0.0,0.48930922,1.0,1.0,0.25,1.0,0.0,0.2765735,0.014825725,1.0,0.0
38,3005,5.257108,0.49329661073121805,3,1.0,0.0,0.99835527,1.0,0.0,0.0,1.0,0.0,0.5920862,0.0,0.6666667,0.0
58,4595,5.947893,0.5496028237473052,3,1.0,0.0,0.90542763,1.0,0.0,0.0,1.0,0.25,0.2828268,0.009638345,1.0,0.5
47,3719,5.4710245,0.40654164343331184,2,1.0,0.0,0.9128289,1.0,1.0,0.0,0.5,0.0,1.0,0.05819537,0.0,0.0
90,7064,5.2116446,0.5050643958157548,3,1.0,0.0,0.7113487,1.0,0.0,0.0,1.0,0.0,1.0,0.066963606,0.43333235,0.0
98,7615,5.3262362,0.49921093277692247,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3262362,0.0,1.0,0.0
39,3068,6.3186684,0.5905434098918061,4,1.0,0.0,0.25493422,1.0,1.0,0.25,1.0,0.0,0.76143724,0.04515348,1.0,0.007142857
28,2204,6.632576,0.6475244120125202,4,1.0,0.0,0.35032895,1.0,1.0,0.0,1.0,0.0,0.7822473,0.0,1.0,0.5
13,1006,5.8178086,0.596048483159709,4,1.0,0.0,0.7680921,1.0,0.0,0.0,1.0,0.0,1.0,0.02663908,1.0,0.023077548
33,2621,3.0394738,0.2951501238730179,2,1.0,0.0,0.7894737,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0
70,5481,6.032255,0.5304880854341194,3,1.0,0.0,0.67351973,1.0,1.0,0.0,1.0,0.0,0.35873565,0.0,1.0,0.0
58,4631,6.047713,0.5982933198997373,4,1.0,0.0,0.99671054,1.0,0.0,0.0,1.0,0.0,1.0,0.03857138,1.0,0.012430714
28,2154,5.4792333,0.577324993665826,3,1.0,0.0,0.70230263,0.0,1.0,0.0,1.0,0.0,0.775,0.0,1.0,0.0019305019
32,2482,6.0265193,0.5392305993481479,3,1.0,0.25,0.27302632,1.0,1.0,0.25,0.5,0.0,0.55570626,0.19778682,1.0,0.0
29,2258,5.907813,0.46755912982009923,3,1.0,0.0,0.79111844,1.0,1.0,0.25,1.0,0.0,0.5198475,0.0,0.33333334,0.013513514
88,6903,6.6765556,0.5819446994835779,3,1.0,0.0,0.97450656,1.0,1.0,0.0,1.0,0.0,0.6757255,0.026323803,1.0,0.0
10,793,1.4835858,0.12541830042348595,0,1.0,0.0,0.47615132,0.0,0.0,0.0,0.0,0.0,0.0016380016,0.0,0.002959398,0.0028370328
54,4260,6.7038846,0.6382589655044828,4,1.0,0.0,0.40131578,1.0,1.0,0.25,1.0,0.0,1.0,0.052568696,1.0,0.0
54,4241,6.7855263,0.5695953548015686,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.035526138,0.5,0.0
38,3013,4.0677085,0.4701148223310594,3,1.0,0.0,0.734375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
0,79,2.971877,0.17292348319586615,1,1.0,0.0,0.95394737,0.0,1.0,0.0,0.0,0.0,0.003367803,0.010546806,0.004015074,0.0
75,5856,5.739747,0.5544881970935885,3,1.0,0.0,0.9292763,1.0,0.0,0.0,0.6666667,0.0,1.0,0.0540296,1.0,0.089774705
48,3776,4.339401,0.38829473343009296,2,1.0,0.25,0.5822368,1.0,0.0,0.0,0.5,0.0,0.5,0.03001529,0.3975258,0.07962276
85,6689,7.475713,0.6399587966287733,4,1.0,0.25,0.9037829,1.0,1.0,0.25,1.0,0.0,0.89140236,0.17575796,1.0,0.004769737
63,4989,2.2712634,0.1557474849537004,1,0.0,0.0,0.2557566,0.0,1.0,0.0,1.0,0.0,0.000502008,0.0,0.0048874826,0.0101169925
