qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
148,11760,7.0,66.7076469013745,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
161,12790,5.0,47.44680016937983,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
156,12427,6.5,63.095623604986244,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
11,949,6.9166665,56.25076523868883,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,1.0,0.0
12,1106,8.5,71.42222547484708,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
19,1607,7.0833335,63.81745166809881,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
129,10277,4.5,41.76192858269485,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
109,8734,5.833333,58.103865775904325,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
116,9257,5.833333,54.146775832978875,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
90,7244,2.75,39.95375064481459,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
86,6873,8.25,68.08090754535635,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
192,15304,7.0,57.39982566240258,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
103,8205,6.8333335,61.02152557917513,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.33333334,0.25,1.0,0.0,0.0,0.25
17,1446,10.416666,83.24874146531418,5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.75,0.33333334,0.25,0.0,0.25
0,17,6.0,54.26376658526168,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
49,3984,6.1666665,56.55001155408645,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.6666667,0.25,0.0,0.0
17,1461,8.166666,61.57698040708563,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.75,0.0,0.5,0.6666667,0.25,0.0,0.25
80,6392,6.0,50.63376941008593,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0
119,9540,6.25,67.88282892426204,4,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
80,6419,7.0,60.016567070996985,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0
110,8782,6.25,60.65633880273663,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
131,10512,5.75,54.89166736233271,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
168,13320,7.25,81.31825030998088,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
133,10645,7.6666665,69.61877005948796,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.5,0.25,1.0,0.0,0.0,0.0
162,12893,8.333334,72.33114118649793,4,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
21,1742,8.0,80.46456335773512,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.75,0.25,0.0,0.25
140,11199,2.5,27.739991580110072,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
181,14366,7.3333335,64.65113475472411,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.33333334,0.25,0.75,0.5,0.0,0.0
176,13975,7.0833335,53.607699475422194,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
157,12493,7.75,73.5728253029048,4,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
44,3591,5.75,63.480173991384376,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
97,7771,4.5,49.186352737484626,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
46,3759,5.5,57.96289444392046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
171,13590,8.416666,81.6011883711223,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,1.0,0.0,0.6666667,0.25,1.0,0.0
151,12039,4.5,57.03841157162226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
192,15252,7.25,74.82401905660535,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,1.0,0.0
188,14997,3.25,24.79013000442064,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
23,1933,7.75,71.01654160259956,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
178,14095,6.0,59.880263044883506,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,411,6.0,63.902873991997794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
164,13053,4.5,43.14232635960103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
107,8557,6.0833335,62.40742779309335,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
176,13994,5.9166665,59.93704020284764,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
35,2896,6.25,66.56995399963175,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.5,0.6666667,0.5,0.0,0.0
141,11269,2.5,42.50401944581414,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
106,8478,3.75,44.157274938802644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
127,10182,4.0,36.32463304390669,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,973,4.333333,46.56900858071556,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.25,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
37,3039,6.0833335,43.760745511220925,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.33333334,0.25
67,5356,9.0,70.97481695390776,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.25
167,13241,6.75,67.99398600663596,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.0,0.0
72,5783,6.5833335,68.29547011190846,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.5,0.25
68,5528,1.75,20.904085084443125,1,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
18,1568,2.5,23.694833432092608,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
49,3941,5.75,60.79196360724029,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
44,3571,7.75,81.19753309192332,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0
72,5812,6.5,58.25890988169806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
102,8119,6.25,56.24430408575573,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
182,14498,3.75,41.78549263535912,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
163,12931,8.916666,82.27967416063888,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0,1.0,0.0
140,11189,5.0,55.51712946757192,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
19,1578,8.083334,71.11771238534064,4,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
181,14380,8.416666,61.06467635846974,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.6666667,0.25,0.25,0.5,0.0,0.0
29,2382,6.25,77.18000933303887,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
138,10994,6.25,62.95513977952281,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.25,1.0,0.0,0.0,0.25
71,5704,8.5,72.79750798256822,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
12,1035,6.0,59.764127512966084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
95,7591,5.0,52.596202210100586,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,5583,4.8333335,55.69865529154875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
44,3602,7.0,59.17804894651236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
116,9284,9.0,80.33327901613241,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
194,15442,3.75,43.85711363135496,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
127,10185,0.5,32.48460875385615,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
165,13074,8.916667,75.31227007845881,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
2,155,5.0,61.15137341655516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,6601,6.9166665,59.52190711161323,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.25
25,2092,5.75,48.32923287329645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,1.0,0.0
198,15701,6.75,60.326571661563975,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.5
171,13570,5.25,46.49763279868272,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
173,13727,8.166666,71.96251264093866,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.5,0.0,0.5,0.6666667,0.75,1.0,0.0
44,3615,3.0,32.30477921108199,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6239,6.0833335,70.01355234850486,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
197,15621,7.25,61.2480996808369,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
159,12674,0.25,19.98434968895664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
133,10655,5.8333335,52.75449986265264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
146,11636,7.8333335,79.71885047521808,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
3,296,4.75,38.36963194000942,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
8,719,6.6666665,63.077811668055574,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
141,11230,5.0,56.61259040008008,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
171,13624,8.916667,72.57574075151832,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
27,2220,6.5,58.36687981102726,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
177,14048,6.5833335,61.38832764117656,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.5,0.5,0.33333334,0.25
97,7770,6.5,67.71676221502051,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
142,11303,5.5833335,51.88013128781114,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
81,6508,8.0,79.34331467396561,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,3651,6.0,52.024336107255166,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
118,9450,6.0,57.8777698530382,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.25
108,8639,6.25,63.84975111306214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
101,8104,2.0,38.48673295626211,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1,128,6.0,58.09973357662466,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
105,8371,6.083333,53.31635335834561,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.75,0.0,0.0,0.6666667,0.5,0.0,0.0
120,9637,7.25,59.04857827102187,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
122,9751,7.1666665,79.4791610557549,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
79,6301,4.583333,48.23776329388697,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
102,8172,3.0,19.956373547560403,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15816,7.0,67.00200537739407,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,14113,7.0,70.05056247656131,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,6574,5.8333335,55.90414316189771,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
61,4950,3.25,41.95145242447069,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
127,10184,2.5,28.365554629600688,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
6,573,6.5833335,63.17510438677331,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
180,14317,6.0,51.74709446566074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
140,11155,6.25,69.10441929752457,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
5,460,4.583333,44.52222620100396,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.33333334,0.5,1.0,0.0,0.0,0.0
123,9846,5.5,66.23628809927466,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
185,14751,4.0,46.5237865198836,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8589,5.5833335,52.31076311061541,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
155,12316,6.25,53.907082486553406,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
130,10412,6.3333335,62.135995081930304,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.25
108,8618,8.75,80.66183551247484,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
180,14328,6.1666665,58.23873314193102,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.75,0.0,0.0
179,14177,6.0,63.573480578149585,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,237,7.25,61.78929565994416,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
88,7054,5.0,47.701304922080155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
80,6454,1.5,26.863748849391623,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
95,7620,1.5,35.834919995661295,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
178,14134,5.0,52.851334479211516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
64,5154,5.0,42.72237036504872,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
65,5222,7.5,72.69336937226315,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
99,7883,6.25,62.237198928224075,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
60,4863,3.5,32.24364916317048,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
148,11811,1.5,16.63663231261029,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
118,9445,7.0,66.14795966499192,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.25
28,2337,6.6666665,59.07709894510727,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.75,0.5,0.0,0.25
50,4042,6.5,61.38102007772291,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
70,5635,7.4166665,79.7248490500032,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
164,13051,5.5,44.658251897114326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,1.0,0.0
162,12905,4.0,38.039825553466656,2,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12038,7.25,58.95030362449869,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
40,3293,4.5,51.84374103934066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
20,1657,5.5,41.44946238783143,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.5,0.5,0.0,0.0
101,8083,6.1666665,67.14638678289789,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
105,8364,4.083333,50.64614752265177,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
83,6658,6.416667,62.747609571696955,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.75,0.5,0.25
94,7526,1.5,38.54283119392568,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
45,3707,2.5,31.63929113125304,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
119,9517,7.0,61.79422291516025,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.0
129,10359,2.0,27.57921224093789,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5140,5.75,64.01061793633222,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
24,2040,7.9166665,72.67032521504527,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.5,0.0,0.0
75,6043,5.25,41.208891012495116,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
117,9359,6.0,59.80482244129436,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,5097,8.25,74.09201108991472,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.25,0.0,0.25
89,7101,6.25,61.062115528729166,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
140,11156,5.0,47.906845149953796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
31,2551,8.25,78.71435874202726,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
