qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
18,1522,6.0838485,0.6173762501956843,4,1.0,0.0,0.7965436,0.0,1.0,0.5,0.7,0.0,1.0,0.087304436,1.0,0.0
8,677,5.217656,0.5434159888956457,3,1.0,0.0,0.9544383,0.0,1.0,0.5,0.0,0.0,0.39717072,0.0040000807,1.0,0.362047
0,11,6.731755,0.6523859393528941,4,1.0,0.0,0.95836604,1.0,1.0,0.5,0.0,0.0,1.0,0.00920068,1.0,0.26418844
60,4825,6.545451,0.6252324114278239,4,1.0,0.0,0.91751766,0.0,1.0,0.5,1.0,0.3,0.74043715,0.06259958,1.0,0.024896715
105,8287,6.7496796,0.5488089458270521,3,1.0,0.0,0.78161824,1.0,1.0,0.5,1.0,0.0,0.33333334,0.11752137,1.0,0.01720655
4,362,5.7977057,0.42685656326551946,2,1.0,0.0,0.94422626,1.0,1.0,0.0,1.0,0.0,0.5,0.0060038297,0.33333334,0.014142208
40,3316,6.130622,0.5544957266085296,3,1.0,0.0,0.7423409,1.0,1.0,0.0,1.0,0.0,0.375,0.20441176,0.78164905,0.027219947
72,5757,4.318146,0.5304941320106374,3,1.0,0.0,0.3181461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
88,6946,5.9011836,0.4442334029948079,3,1.0,0.0,0.93951297,1.0,1.0,0.0,0.5,0.0,0.43049055,0.0,0.53118,0.5
4,347,5.7777114,0.6020027840148391,4,1.0,0.0,0.264729,1.0,1.0,0.0,0.0,0.0,1.0,0.012982481,1.0,0.5
11,930,7.012819,0.5535090029700568,3,1.0,0.0,0.8617439,1.0,1.0,0.5,1.0,0.0,1.0,0.008754871,0.6363463,0.005973716
55,4393,4.8129625,0.4488375888321646,3,1.0,0.5,0.30714846,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0058139535
95,7554,2.6487212,0.10279845130025338,0,0.0,0.0,0.7981147,0.0,1.0,0.0,0.85,0.0,0.00041050903,0.00019604054,0.0,0.0
92,7269,6.3577347,0.5586690361857315,3,1.0,0.0,0.68106836,1.0,1.0,0.5,0.5416667,0.0,0.635,0.0,1.0,0.0
65,5214,7.4269085,0.7273807907583921,4,1.0,0.0,0.8868814,1.0,1.0,0.5,1.0,0.0,1.0,0.017040001,1.0,0.022987261
92,7253,6.7887287,0.6414459541051487,4,1.0,0.0,0.9866457,1.0,1.0,0.5,0.5416667,0.0,0.7604167,0.0,1.0,0.0
30,2495,6.9446945,0.6353254327443943,4,1.0,0.0,0.5632365,1.0,1.0,0.5,0.0,0.5,0.87087333,0.5,1.0,0.010584933
94,7452,2.0781786,0.21315342409140625,1,1.0,0.0,0.57501966,0.0,0.0,0.0,0.5,0.0,0.003158979,0.0,0.0,0.0
24,2017,6.701442,0.5344069412096292,3,1.0,0.0,0.97643363,1.0,1.0,0.0,1.0,0.0,0.693962,0.0310461,1.0,0.0
104,8265,5.943919,0.48197127370814147,3,1.0,0.0,0.6732129,1.0,1.0,0.0,0.85,0.0,0.5264103,0.008027458,0.860123,0.026145412
116,9205,1.6520032,0.04181057014088233,0,0.0,0.0,0.65200317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5447,6.7831635,0.6184178338253755,4,1.0,0.0,0.75962293,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.023540676
37,3080,6.602514,0.5535495967301164,3,1.0,0.0,0.60251373,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,537,6.8829484,0.6366951395214759,4,1.0,0.0,0.512176,1.0,1.0,0.5,0.85,0.0,1.0,0.018930245,1.0,0.0018422427
74,5933,4.7653284,0.32226783346867244,2,1.0,0.5,0.75962293,1.0,1.0,0.0,0.5,0.0,0.001746275,0.0,0.0034591358,0.0005002741
98,7793,7.312294,0.7113561299961396,4,1.0,0.0,0.9622938,1.0,1.0,0.0,0.85,0.0,1.0,0.5,1.0,0.0
90,7152,0.72845155,0.07583321573707735,0,0.0,0.0,0.72663003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214936,0.0
106,8400,5.7354054,0.5928898240952503,4,1.0,0.0,0.42026708,1.0,1.0,0.0,0.25,0.0,0.84743327,0.18489288,1.0,0.0328125
114,9047,5.4112577,0.43200803998021875,2,1.0,0.5,0.48311076,1.0,1.0,0.0,0.85,0.0,0.5,0.027529761,0.0,0.050617285
14,1199,5.3379807,0.46932975099017027,3,1.0,0.0,0.9811469,1.0,0.0,0.0,1.0,0.0,0.5213389,0.01995318,0.81554186,0.0
26,2179,4.903587,0.391414996057511,2,1.0,0.0,0.6205813,1.0,1.0,0.0,0.083333336,0.0,0.2644471,0.010416667,0.66883117,0.255977
27,2257,6.4269414,0.5087570105133388,3,1.0,0.5,0.80282795,1.0,1.0,0.0,0.85,0.0,0.7282954,0.008361611,0.52893144,0.008525015
31,2567,6.853018,0.5068376528689064,3,1.0,0.0,0.8153967,1.0,1.0,0.5,0.5,0.0,1.0,0.037620947,1.0,0.0
81,6464,5.593383,0.48056702728420275,3,1.0,0.0,0.4595444,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13383856
48,3901,6.8840218,0.6841987036103829,4,1.0,0.5,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.53402185,0.0
31,2548,4.825834,0.35492819560777544,2,1.0,0.0,0.47446975,0.0,1.0,0.5,0.85,0.0,0.40028438,0.26774627,0.33333334,0.0
11,921,5.6816106,0.45248784848336643,3,1.0,0.0,0.53731346,1.0,1.0,0.5,0.083333336,0.0,0.54183716,0.011111152,1.0,0.008015128
39,3197,5.428271,0.5507042425243263,3,1.0,0.0,0.89159465,1.0,0.0,0.0,0.5,0.0,1.0,0.036675796,1.0,0.0
90,7117,5.666405,0.4995664232586115,3,1.0,0.0,0.46739984,1.0,1.0,0.0,0.5,0.0,0.6867133,0.012291754,1.0,0.0
37,3090,6.6873527,0.6280221353143982,4,1.0,0.0,0.6873527,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
77,6116,6.150786,0.5380139630449216,3,1.0,0.0,0.8860958,1.0,1.0,0.5,0.5,0.0,0.6666667,0.035523504,0.5625,0.0
25,2106,3.1457188,0.2303041336533479,1,1.0,0.0,0.64571875,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
40,3279,6.490158,0.404284816213578,2,1.0,0.0,0.5758052,1.0,1.0,0.5,0.5,0.0,1.0,0.025624927,0.5285009,0.3602271
102,8084,5.426908,0.2695326971492198,1,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.253545,0.17336309,0.0,0.0
98,7803,3.7542655,0.2203563866704543,1,1.0,0.0,0.91358995,0.0,1.0,0.5,0.0,0.0,0.3360723,0.004603318,0.0,0.0
105,8313,6.3622007,0.5160836333779075,3,1.0,0.5,0.5027494,1.0,1.0,0.5,0.125,0.0,0.6690141,0.05749791,1.0,0.007939109
30,2443,5.9388523,0.5230554978084065,3,1.0,0.0,0.64571875,1.0,1.0,0.5,0.16666667,0.0,1.0,0.11083734,0.50729966,0.00833051
96,7578,6.6559944,0.6595744883447306,4,1.0,0.0,0.27337,1.0,1.0,0.0,1.0,0.3,1.0,0.034511704,1.0,0.048113078
91,7198,6.3972077,0.5495160473591006,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3972078,0.0,1.0,0.0
58,4684,3.995211,0.2756593428089249,1,1.0,0.5,0.9929301,0.0,1.0,0.0,0.0,0.5,0.0,0.00014076577,0.00066934404,0.0014709217
57,4599,1.9292731,0.061853580140445064,0,0.0,0.0,0.9285153,1.0,0.0,0.0,0.0,0.0,0.0007578583,0.0,0.0,0.0
99,7839,6.41031,0.5971991125985117,4,1.0,0.0,0.90494895,1.0,1.0,0.5,0.0,0.0,0.82190573,0.1834548,1.0,0.0
85,6765,1.8527838,0.21707448233224497,1,1.0,0.0,0.85231733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664179,0.0
73,5854,4.459579,0.30679222249571275,2,1.0,0.0,0.9575805,1.0,0.0,0.0,0.5,1.0,0.0,0.0008503401,0.0011481481,0.0
68,5465,1.9835955,0.199062609493325,1,1.0,0.5,0.31029066,0.0,0.0,0.0,0.16666667,0.0,0.0066381963,0.0,0.0,0.0
57,4537,6.1248116,0.5667442991108963,3,1.0,0.0,0.8303221,1.0,1.0,0.0,0.7,0.0,0.56534475,0.0,1.0,0.029144786
32,2645,5.9248066,0.5392526632199766,3,1.0,0.0,0.93872744,1.0,0.0,0.0,1.0,0.0,1.0,0.02400318,0.6945304,0.26754564
92,7268,7.937156,0.6966207936518181,4,1.0,0.5,0.9371563,1.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0
99,7847,5.4835205,0.42524341584496783,2,1.0,0.0,0.54595447,1.0,1.0,0.5,0.0,0.0,0.42863113,0.008934324,1.0,0.0
101,7974,7.4824557,0.7951439726080723,5,1.0,0.0,0.31578946,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.16666667
24,2027,1.671534,0.12476048687546377,0,1.0,0.0,0.67085624,0.0,0.0,0.0,0.0,0.0,0.00024366472,0.00043402778,0.0,0.0
26,2132,6.8552833,0.7208448223197386,4,1.0,0.0,0.6229379,1.0,1.0,0.0,1.0,0.0,1.0,0.02518142,0.7071639,0.5
55,4436,3.569546,0.33498527912378673,2,1.0,0.5,0.80282795,0.0,0.0,0.0,0.7,0.0,0.0,0.060904257,0.5,0.0058139535
110,8706,6.2219167,0.5376544548826968,3,1.0,0.5,0.6692852,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.55263156,0.5
14,1225,5.5373645,0.5367749475602597,3,1.0,0.0,0.7124902,1.0,0.0,0.0,1.0,0.0,0.80322737,0.021647044,1.0,0.0
43,3553,3.9465828,0.21289646704384288,1,1.0,0.5,0.94658285,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
68,5434,5.299701,0.41780782201772115,2,1.0,0.0,0.49489394,1.0,1.0,0.0,0.0,0.0,0.5261708,0.0,1.0,0.27863646
83,6622,0.7555177,0.016661852545930406,0,0.0,0.0,0.7541241,0.0,0.0,0.0,0.0,0.0,0.0,0.0004901961,0.0009034487,0.0
95,7522,6.1357408,0.6145277382271467,4,1.0,0.0,0.7148468,1.0,1.0,0.0,0.39166668,0.0,1.0,0.02922723,1.0,0.0
19,1640,5.1128435,0.5000506759944019,3,1.0,0.0,0.85231733,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.7605263,0.0
97,7713,2.8999803,0.20798063925907323,1,1.0,0.5,0.35506678,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0032468583,0.0,0.0
52,4157,6.989006,0.5886712448850112,4,1.0,0.5,0.9693637,1.0,1.0,0.0,1.0,0.0,0.71114415,0.05093166,0.6666667,0.090900585
4,357,5.032305,0.38765803489571515,2,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,0.5233369,0.012459026,0.33333334,0.038175445
98,7730,5.508214,0.48755736683713086,3,1.0,0.0,0.5365279,1.0,1.0,0.5,0.35,0.0,0.6666667,0.035296086,0.41972414,0.0
90,7111,6.955869,0.621133027632611,4,1.0,0.0,0.7541241,1.0,1.0,0.5,1.0,0.0,0.6666667,0.035078444,1.0,0.0
85,6738,6.5471973,0.5142899601760625,3,1.0,0.0,0.7879026,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.5592949,0.0
101,8011,8.041841,0.6290085771107394,4,1.0,0.0,0.5561665,1.0,1.0,0.5,1.0,0.3,0.68567395,0.5,1.0,0.5
75,6011,3.9714787,0.4502809875556346,3,1.0,0.0,0.46582875,1.0,0.0,0.0,0.0,0.0,0.50564975,0.0,1.0,0.0
87,6912,6.5102615,0.584290782678227,3,1.0,0.0,0.5765907,1.0,1.0,0.0,0.0,0.3,0.8542393,0.5,1.0,0.27943125
58,4655,5.6079,0.5155010240600802,3,1.0,0.5,0.67949724,0.0,1.0,0.0,1.0,0.0,1.0,0.013890446,0.33333334,0.081179254
11,933,5.289274,0.46412117023803995,3,1.0,0.0,0.30322075,1.0,1.0,0.5,0.0,0.0,0.47077456,0.008436384,1.0,0.006842521
42,3471,3.0417879,0.07543301334194757,0,0.0,0.0,1.0,1.0,1.0,0.0,0.041666668,0.0,0.00012106537,0.0,0.0,0.0
30,2458,6.8700542,0.5848373818182493,4,1.0,0.0,0.2584446,1.0,1.0,0.5,1.0,0.3,0.6624949,0.14071368,1.0,0.008401139
21,1763,7.5797515,0.5970785729242566,4,1.0,0.0,0.98586017,1.0,1.0,0.5,0.7,0.0,1.0,0.04898303,1.0,0.34490862
57,4586,5.8592815,0.48532744857405086,3,1.0,0.0,0.7297722,1.0,1.0,0.0,0.35,0.0,0.75,0.0,1.0,0.029509591
112,8846,7.137641,0.6060577592972762,4,1.0,0.0,0.76355064,1.0,1.0,0.5,1.0,0.0,0.5160964,0.0,1.0,0.35799354
7,575,4.568841,0.42387196960731055,2,1.0,0.0,0.5978005,1.0,0.0,0.0,0.85,0.0,0.37104043,0.0,0.75,0.0
31,2581,6.530166,0.6697626107860893,4,1.0,0.0,0.9025923,1.0,1.0,0.0,0.35,0.0,1.0,0.27757385,1.0,0.0
112,8854,6.6884174,0.6131587393397332,4,1.0,0.0,0.6692852,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.019132331
87,6914,6.6146536,0.6257971615266749,4,1.0,0.0,0.6669285,1.0,1.0,0.0,1.0,0.0,0.9166667,0.006105876,1.0,0.024952937
38,3151,5.4644747,0.5361945707351057,3,1.0,0.0,0.5962294,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.36824518
21,1768,7.007899,0.5589518081439807,3,1.0,0.0,0.8091123,1.0,1.0,0.5,1.0,0.0,0.76255304,0.089598656,0.3466343,0.5
65,5221,5.9697876,0.5428116824895,3,1.0,0.0,0.40926945,1.0,1.0,0.5,0.5,0.0,0.523889,0.015530495,1.0,0.02109849
32,2638,4.4395304,0.4750800656292813,3,1.0,0.0,0.3181461,1.0,0.0,0.0,1.0,0.0,0.75,0.011095805,0.33333334,0.026954805
79,6278,5.993323,0.5842428715399063,3,1.0,0.5,0.49332285,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
111,8821,1.9035027,0.023806797576974792,0,1.0,0.0,0.9025923,0.0,0.0,0.0,0.0,0.0,0.00052225,0.0,0.00038819876,0.0
102,8080,6.6284003,0.49927416703634037,3,1.0,0.0,0.7368421,1.0,1.0,0.5,1.0,0.0,0.83055556,0.061002854,0.0,0.5
109,8654,6.8598166,0.6386015953595361,4,1.0,0.0,0.83189315,1.0,1.0,0.0,1.0,0.0,1.0,0.021614319,1.0,0.006308926
53,4295,2.8225884,0.2282276735305354,1,1.0,0.0,0.5710919,1.0,0.0,0.0,0.25,0.0,0.00017361112,0.0,0.0,0.0013229747
2,208,5.06574,0.40456861567822666,2,1.0,0.0,0.68106836,1.0,0.0,0.0,0.85,0.0,0.50783926,0.026832378,1.0,0.0
17,1483,3.7675176,0.15292956928548743,1,0.0,0.0,0.91751766,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
105,8365,1.7898664,0.11572007075238455,0,1.0,0.5,0.28986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,550,3.9597032,0.37774556466359543,2,1.0,0.0,0.607227,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0024762147
73,5800,5.608467,0.46953264087108854,3,1.0,0.0,0.47761193,1.0,0.0,0.0,0.85,0.6,0.66923076,0.006856098,1.0,0.004768449
20,1685,6.428438,0.5445259553559335,3,1.0,0.0,0.6480754,1.0,1.0,0.0,0.85,0.0,1.0,0.053100273,0.5326085,0.344654
63,5074,3.3341017,0.2051536835385705,1,1.0,0.5,0.8256088,0.0,1.0,0.0,0.0,0.0,0.0072350088,0.0012578503,0.0,0.0
112,8894,3.7702,0.26273814119520505,1,1.0,0.0,0.93008643,1.0,0.0,0.0,0.5,0.0,0.00034293553,0.0,0.33333334,0.0064374884
35,2882,6.359981,0.5628469634601987,3,1.0,0.0,0.74783975,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.11214115
79,6265,6.451296,0.5980350417499968,4,1.0,0.5,0.95129615,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1541,6.6673965,0.625815562972123,4,1.0,0.0,0.49096623,1.0,1.0,0.5,0.85,0.0,0.7916667,0.03476387,1.0,0.0
107,8515,4.559309,0.32718144019497203,2,1.0,0.5,0.5593087,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
62,4943,6.9932966,0.5708172081002195,3,1.0,0.0,0.8256088,1.0,1.0,0.5,0.85,0.0,0.31768805,0.0,1.0,0.5
94,7408,6.6238284,0.5330322065579763,3,1.0,0.0,0.6904949,1.0,1.0,0.0,0.43333334,0.0,1.0,0.0,1.0,0.5
10,848,3.9169815,0.37171207613220597,2,1.0,0.0,0.30164966,1.0,0.0,0.0,0.0,0.0,0.5468973,0.30864906,0.75978535,0.0
79,6293,6.5,0.5923307529448977,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
73,5796,5.45216,0.6125778851288306,4,1.0,0.0,0.93008643,1.0,0.0,0.0,0.5,0.0,1.0,0.01094716,1.0,0.011126381
38,3136,7.916792,0.7103820791357762,4,1.0,0.5,0.98507464,1.0,1.0,0.5,1.0,0.0,0.7392951,0.0,0.8214286,0.37099358
85,6771,4.280889,0.28354974942742844,1,1.0,0.5,0.7800471,1.0,1.0,0.0,0.0,0.0,0.0008414824,0.0,0.0,0.0
89,7007,6.732136,0.5898135953167645,4,1.0,0.5,0.88766694,1.0,1.0,0.0,0.0,0.0,0.8444692,0.5,1.0,0.0
78,6250,2.7588375,0.16937930873016763,1,1.0,0.0,0.7588374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4703,5.3649845,0.47492254724547706,3,1.0,0.0,0.54674,1.0,0.0,0.0,1.0,0.0,0.7619048,0.040116236,1.0,0.016223315
23,1926,6.3244967,0.5407838425657844,3,1.0,0.5,0.76355064,1.0,1.0,0.0,0.5,0.0,0.5340311,0.016701281,1.0,0.010213687
37,3039,5.432496,0.4118968437355635,2,1.0,0.0,0.9434407,1.0,1.0,0.0,0.083333336,0.0,0.405722,0.0,1.0,0.0
33,2750,4.7,0.44481537689719935,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
101,7973,5.485201,0.5109511623062863,3,1.0,0.0,0.77376276,1.0,1.0,0.0,0.0,0.0,0.4873983,0.057373736,1.0,0.16666667
71,5695,5.7656875,0.5034676308593474,3,1.0,0.0,0.9968578,1.0,1.0,0.0,0.0,0.0,0.7430556,0.025773784,1.0,0.0
89,6998,6.682521,0.47681211371824506,3,1.0,0.5,0.889238,1.0,1.0,0.0,1.0,0.0,0.280595,0.01268797,1.0,0.0
85,6763,3.5660646,0.16297731391375786,1,0.0,0.0,0.36606443,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
109,8666,5.218172,0.5356120016513212,3,1.0,0.0,0.66378635,0.0,1.0,0.0,1.0,0.0,0.5314058,0.018683124,1.0,0.0042969696
33,2692,3.698297,0.3527444762215264,2,1.0,0.0,0.32285938,1.0,0.0,0.0,0.85,0.0,0.5254377,0.0,0.0,0.0
65,5202,5.2935896,0.5467046376618925,3,1.0,0.0,0.4391202,0.0,1.0,0.0,1.0,0.0,0.8125,0.020870646,1.0,0.02109849
87,6869,6.9835215,0.6168339236340714,4,1.0,0.0,0.9128044,1.0,1.0,0.0,1.0,0.0,0.5655309,0.005185892,1.0,0.5
6,524,6.8430686,0.692371978966693,4,1.0,0.5,0.49489394,1.0,1.0,0.0,0.85,0.0,0.97757345,0.018759305,1.0,0.0018422427
2,223,4.420794,0.38872225069653243,2,1.0,0.0,0.7926159,1.0,0.0,0.0,0.85,0.0,0.25275043,0.0006028126,0.524825,0.0
37,3081,6.889238,0.5873409778284993,4,1.0,0.0,0.889238,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
103,8139,4.947946,0.46056549003107305,3,1.0,0.0,0.5860173,1.0,1.0,0.0,0.0,0.0,0.3619288,0.0,1.0,0.0
94,7412,7.0758443,0.641392688849591,4,1.0,0.0,0.72584444,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
33,2763,1.5899768,0.06025250888925539,0,0.0,0.0,0.5891595,1.0,0.0,0.0,0.0,0.0,0.0008172662,0.0,0.0,0.0
115,9136,1.9950223,0.04509068490635714,0,0.0,0.0,0.7399843,0.0,1.0,0.0,0.25,0.0,0.0003125,0.0015625,0.0024568827,0.0007062147
97,7676,4.2167134,0.38634683913681306,2,1.0,0.0,0.290652,1.0,0.0,0.0,0.5,0.0,0.5434105,0.012076215,0.3705747,0.5
27,2210,5.37637,0.5076794504765294,3,1.0,0.0,0.35820895,1.0,1.0,0.0,0.5,0.0,1.0,0.0082156155,0.5078125,0.002133451
13,1113,6.1330695,0.5981257857674479,4,1.0,0.0,0.53102905,1.0,1.0,0.0,0.5,0.0,0.6020408,0.5,1.0,0.0
51,4102,7.0132427,0.7743748350792425,5,1.0,0.0,0.67556953,1.0,1.0,0.5,0.7,0.0,1.0,0.13126403,1.0,0.0064093615
43,3541,6.9655194,0.6059417445879977,4,1.0,0.5,0.93872744,0.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.17679209
78,6236,6.888924,0.5854398319152812,4,1.0,0.0,0.80282795,1.0,1.0,0.5,1.0,0.0,0.37013918,0.024830766,1.0,0.19112618
36,3009,6.460257,0.6424521169703372,4,1.0,0.0,0.5593087,1.0,1.0,0.0,0.85,0.0,1.0,0.0130066285,1.0,0.037941318
51,4084,7.0674653,0.4583933325296782,3,1.0,0.5,0.73605657,1.0,1.0,0.5,0.7,0.0,0.5,0.125,1.0,0.0064093615
100,7929,5.7685375,0.48934000625813173,3,1.0,0.5,0.51374704,1.0,1.0,0.5,0.5,0.0,0.49918148,0.0,0.25,0.0056090285
113,8974,5.731568,0.5633981914113262,3,1.0,0.0,0.98586017,1.0,0.0,0.0,0.7,0.0,1.0,0.045707934,1.0,0.0
68,5460,0.8370825,0.0784105375318967,0,0.0,0.0,0.6512176,0.0,0.0,0.0,0.16666667,0.0,0.019198239,0.0,0.0,0.0
118,9360,0.9592498,0.0,0,0.0,0.0,0.8342498,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
8,648,6.8153443,0.5716630638115027,3,1.0,0.0,0.9073056,1.0,1.0,0.5,1.0,0.0,0.7208903,0.010663149,0.6666667,0.009819062
113,8988,1.2965828,0.010382730857481856,0,0.0,0.0,0.94658285,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
42,3461,7.3055754,0.6729647377933338,4,1.0,0.5,0.2631579,1.0,1.0,0.5,1.0,0.0,1.0,0.016154582,1.0,0.026262626
11,932,5.88204,0.4692392580108466,3,1.0,0.0,0.8562451,0.0,1.0,0.5,1.0,0.0,1.0,0.004049897,0.5185089,0.0032361818
62,5010,1.8825468,0.08898695077656765,0,1.0,0.0,0.83817756,0.0,0.0,0.0,0.041666668,0.0,0.0017336059,0.0,0.00096899224,0.0
116,9171,6.68445,0.5605982764629942,3,1.0,0.0,0.89630795,1.0,1.0,0.0,0.7,0.0,1.0,0.088142455,1.0,0.0
108,8563,6.882721,0.5949159886362841,4,1.0,0.0,0.6614297,1.0,1.0,0.5,0.7,0.3,0.6666667,0.029308084,1.0,0.025316687
57,4532,5.8856015,0.4880191443059017,3,1.0,0.0,0.72741556,1.0,1.0,0.0,0.85,0.0,0.59301335,0.0,0.68324125,0.03193121
11,919,6.2666354,0.5749849151382853,3,1.0,0.0,0.3967007,1.0,1.0,0.5,1.0,0.0,0.35708785,0.006026226,1.0,0.0068200873
65,5207,6.5120974,0.543170676266925,3,1.0,0.0,0.94736844,1.0,1.0,0.0,0.5,0.0,0.51568335,0.5,1.0,0.049045764
8,711,2.0144014,0.12479051033343834,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0015685703,0.0095439935,0.0032889713,0.0
13,1168,3.0734487,0.10742979588787235,0,0.0,0.0,0.57344854,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
59,4733,5.7403812,0.513551724398771,3,1.0,0.0,0.71013355,1.0,0.0,0.0,1.0,0.0,0.508596,0.5,1.0,0.021651931
75,6021,4.607489,0.5165983790749223,3,1.0,0.0,0.27415553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
6,547,4.7917814,0.3364925624074532,2,1.0,0.0,0.28829536,1.0,1.0,0.5,0.0,1.0,0.0006448413,0.0,0.00019157089,0.0026500106
65,5239,2.39947,0.04158280243472885,0,0.0,0.0,0.84996074,0.0,1.0,0.5,0.041666668,0.0,0.006131393,0.0003125,0.0010112961,0.0003872802
66,5304,6.6696415,0.5195125864240596,3,1.0,0.5,0.9693637,1.0,1.0,0.5,0.0,0.0,1.0,0.02435186,0.6759259,0.0
37,3084,5.8751636,0.45551157338997694,3,1.0,0.0,0.7918303,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
54,4362,4.2636356,0.4178672767253014,2,1.0,0.0,0.24823253,0.0,1.0,0.0,0.0,0.0,1.0,0.015403028,1.0,0.0
73,5844,2.2446878,0.18199596789155917,1,1.0,0.0,0.8908091,0.0,0.0,0.0,0.35,0.0,0.0001381979,0.0026988087,0.0010416667,0.0
70,5562,6.9738765,0.7363339443190631,5,1.0,0.0,0.76355064,1.0,1.0,0.0,0.85,0.0,1.0,0.05537229,0.8049534,0.5
7,560,3.3321807,0.34905512350335133,2,1.0,0.0,0.6221524,0.0,0.0,0.0,0.5,0.0,0.8025641,0.0,0.40746427,0.0
86,6834,4.2269177,0.4758971895506309,3,1.0,0.0,0.7831893,0.0,0.0,0.0,1.0,0.0,0.75238097,0.024681065,0.6666667,0.0
1,108,6.5025163,0.6375636872376781,4,1.0,0.0,0.27808326,1.0,1.0,0.0,0.7,0.0,1.0,0.5,1.0,0.024432722
15,1341,1.703633,0.20318935762388052,1,1.0,0.0,0.3534957,0.0,0.0,0.0,0.35,0.0,0.00013717421,0.0,0.0,0.0
43,3523,7.140787,0.6236166663233828,4,1.0,0.0,0.8853103,1.0,1.0,0.5,1.0,0.0,0.7422175,0.0,1.0,0.013259203
105,8367,1.4406912,0.0,0,0.0,0.0,0.4406913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9266,5.5517673,0.5273507594113093,3,1.0,0.0,0.75176746,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.5,0.0
104,8271,3.6968184,0.141819015350419,0,0.0,0.0,0.84681857,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
25,2072,6.1714454,0.4634646292791661,3,1.0,0.0,0.9214454,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.25,0.0
12,1063,6.0403056,0.5362327126476704,3,1.0,0.0,0.76355064,1.0,1.0,0.0,1.0,0.0,0.25438485,0.0020833334,1.0,0.020286448
45,3687,5.8169637,0.5253330417363603,3,1.0,0.0,0.56166536,1.0,1.0,0.0,0.85,0.0,0.38430536,0.020992965,1.0,0.0
79,6316,5.469462,0.47588628902231755,3,1.0,0.5,0.8444619,1.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0
