qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
109,9745,5.5,64.10538833331985,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
57,5197,6.1824427,66.33345007452958,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6058751,0.3384197,0.77685827,0.46128938
212,19056,2.0859385,22.790927774104542,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0026051535,0.0
116,10364,3.7048185,52.606230315082676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56193495,0.14288361,1.0,0.0
214,19169,4.1556115,58.38821419060815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.075849876,0.51350254,0.0662594
88,7935,3.0951588,54.19109475015629,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09515877
188,16819,4.7527485,68.52940382547887,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.859375,0.53869796,0.504676,0.0
136,12205,1.0020889,31.635997086105732,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000621118,0.0,0.00058911205,0.0008786919
164,14709,7.0826654,79.3473810549431,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.05564141,1.0,0.5270241
197,17708,2.7019475,36.81825820968206,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0019474637,0.0
65,5900,5.625172,72.15904648655696,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.62517214,1.0,0.0
99,8926,4.35,45.962540925608934,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
100,9011,3.00336,43.16659613134557,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.003360127,0.0,0.0,0.0
31,2803,4.729978,50.954529869026075,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5078356,0.101819925,1.0,0.120322816
106,9497,4.305293,61.49882486905873,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52281743,0.23808908,0.5443866,0.0
4,425,5.226867,51.875873290396385,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5335534,0.13096006,0.5081633,0.054190136
80,7263,5.075144,56.498802733346096,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6507025,0.42444146,1.0,0.0
165,14757,3.4501884,53.87790942067579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7906825,0.12340178,0.5361039,0.0
25,2312,6.9203234,67.83955357500409,4,1.0,1.0,0.6,1.0,1.0,0.0,1.0,0.0,0.77982396,0.0,0.40325895,0.137241
45,4079,4.5570107,52.37821888536206,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5159634,0.041047215,1.0,1.0
31,2819,5.621718,55.71873949657931,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07164096,1.0,0.5500771
153,13726,5.0144873,46.277494160899856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.51448745,0.0
34,3144,4.005069,54.46745023659162,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.00506892,0.0,0.0,0.0
92,8311,6.1403775,75.97536576157718,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5696232,1.0,1.0,0.07075464
102,9144,7.532048,70.72655161455421,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.53204846,1.0,0.0
169,15100,6.3981586,65.38008570230818,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.7,1.0,0.0,0.7877571,0.66040194
72,6535,5.6485424,61.896110183959955,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.7,0.53162825,0.06691475,1.0,0.0
144,12881,4.883222,62.779028573012475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.033222333
87,7835,5.7,53.90009187829452,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
151,13497,4.5461984,52.85790896113341,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54619837,0.0,1.0,0.0
47,4236,5.0,64.88802488881879,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
166,14877,7.0216784,76.12391827105017,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.44911826,0.57256037,0.0
133,11867,6.467622,61.1272046363884,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.54328924,0.07433272,1.0,0.0
124,11054,4.6421237,54.65903157386362,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6421238,0.0,1.0,0.0
34,3156,2.40094,30.000700033004648,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.00093984965,0.0
69,6261,5.517011,68.38119929653539,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.63811475,0.3,0.7133712,0.1655248
20,1888,6.738733,75.51053254105206,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8857143,0.35301828,1.0,1.0
178,15881,6.0884056,68.89897272868023,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.047531806,1.0,0.040873982
62,5611,5.512716,62.545036123440894,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.512716,0.0,1.0,0.0
181,16176,6.5961266,73.06088677487162,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0961265,1.0,1.0
70,6405,3.0014024,37.815953160872766,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0014024738,0.0,0.0,0.0
217,19446,4.843482,53.84851143490507,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75111,0.14811364,1.0,0.59425837
63,5680,5.0646443,53.781733609691464,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06464427,1.0,0.0
68,6148,6.876007,72.89822864838595,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,1.0,0.5687289,0.45727825,1.0,0.0
201,18071,7.670733,76.62619181120482,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.39188957,1.0,0.7788433,1.0
11,1075,5.2551637,51.647380601964116,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.68528914,0.10305452,0.76681995,0.0
196,17556,5.3692966,57.59384635463148,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36526442,0.004032258
156,14023,0.07537856,21.92331375100337,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975563,0.0035631906,0.06205974,0.0
37,3371,7.5557857,79.06951507261073,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.019611143,1.0,0.5361744
60,5415,4.5740275,54.37632429485491,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39442748,0.07088769,1.0,0.10871207
143,12772,6.9974923,61.987437277834246,3,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.5269052,0.32380953,1.0,0.5467778
79,7167,4.0,57.354784877156796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49,4421,4.3477306,41.58283513515047,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6107843,0.060343374,0.67660326,0.0
35,3192,4.5387964,42.56416037484043,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.24064045,0.5418786,0.08961039
188,16770,4.9143076,60.47267411522358,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.69458926,0.36971852,1.0,0.0
4,393,5.84654,67.5808360551916,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.20887022,0.540057,0.0976126
81,7354,6.054597,59.91445616509786,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.054597,1.0,0.0
152,13644,3.2009406,52.990765309773344,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.8509405,0.0,1.0,0.0
70,6308,7.4702144,64.520722696042,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.7702146,0.0,1.0,0.0
152,13611,3.8852725,47.92618705172768,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.82987213,0.0,0.70540047,0.0
125,11125,8.490039,81.42121694263852,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6908551,0.6902172,0.10896679
33,3061,1.064498,34.39983487020319,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.034093373,0.004829227,0.30980954,0.015765766
100,8939,5.75,62.28620805192332,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0
207,18600,3.0039315,42.74243251302731,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012886598,0.0,0.0026428886,0.0
180,16107,6.701777,52.21401167234103,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,0.27847454,1.0,0.7233029,0.0
205,18401,6.63836,66.770053328777,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.3321658,0.71543646,1.0,0.09075799
186,16613,3.5442848,55.040756039016365,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5442847,0.0,1.0,0.0
146,13057,5.5,76.67880585598796,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
68,6202,6.6209173,73.70573862734044,4,1.0,1.0,0.0,0.0,1.0,1.0,0.85,0.0,0.6191957,0.15172179,1.0,0.0
0,43,4.5003285,53.57541945689053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70454544,0.0,0.94578314,0.0
127,11373,2.1,21.720949610754055,1,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
44,3980,5.3974004,57.86496283501647,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.047400367,1.0,0.0
144,12908,2.3782542,39.36218308324717,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.02713751,0.0,0.0011166945,0.0
184,16476,1.0005113,33.79631386066147,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017593244,0.0003353454,0.0,0.0
210,18802,6.712876,63.1236631307428,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6937768,0.51909924,1.0,1.0
139,12456,6.2072163,62.46476023754126,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5072164
38,3448,5.5,60.1573193498003,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
167,14949,4.177662,46.319199417719304,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.37567064,0.02006093,0.48193023,0.0
180,16133,0.083874464,23.972163926800697,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00054112554,0.0,0.0,0.0
212,19000,5.042372,63.54205519622805,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7648959,0.0,0.7774765,1.0
217,19476,3.9239223,56.43142436916956,3,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.7194468,0.38873875,0.5515721,0.16416512
10,976,6.873751,72.87447451151402,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.044329915,1.0,0.12942119
172,15371,5.906133,58.89736285308684,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5215329,0.38460025,1.0,1.0
82,7432,4.0,57.585972017439346,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
196,17597,4.671418,52.61422257362847,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6051743,0.0,1.0,0.06624427
93,8390,5.8323183,56.14749349708016,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.56456226,0.61863565,1.0,0.4491203
54,4933,4.743086,67.32981765704845,4,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,1.0,0.03946282,1.0,0.05362333
27,2490,7.221745,72.60276000596312,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.72174513,0.0
150,13462,3.0139492,36.509257180971446,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.006992476,0.003218884,0.0037376785,0.0
146,13080,2.3523543,38.702787494710364,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0011013215,0.0,0.0012531328,0.0
171,15297,5.9465256,66.58757861207326,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.050605662,0.26574436,0.13017578
166,14832,5.126973,53.76150172210354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12697315,1.0,0.0
1,112,4.272059,53.53788439295387,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7228382,0.0,0.54922086,0.0
139,12479,3.0132399,51.632558536581286,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006900737,0.0,0.0027636848,0.003575256
41,3771,6.7010484,71.55171124696415,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.0,0.7542948,0.24675372
25,2348,5.629764,57.16330215701324,3,1.0,0.0,0.6,1.0,1.0,0.0,0.625,0.0,0.610197,0.0,0.7047298,0.089837424
56,5114,6.1643696,75.06054990405208,4,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8273833,0.27690926,0.710077,1.0
159,14202,5.429557,70.87222749278675,4,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.7,1.0,0.0,1.0,0.47955683
69,6229,5.2933326,59.50800863122075,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.43809524,0.6,0.3771877,0.17804949
200,17922,4.249333,49.13393407639839,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.5124505,0.0,0.33688217,0.0
147,13165,0.005592269,15.975083251049643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031884226,0.0024038462
17,1632,3.7,39.76651688025318,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
63,5726,5.5164676,52.284036225264586,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5089046,0.0075631705,1.0,0.0
24,2248,4.929095,49.82349798871008,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72150797,0.20758669,1.0,0.0
151,13525,5.538788,61.87577828522237,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5387879,0.0
167,14998,3.7138853,45.72614972567955,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0005012639,0.0017069333,0.011677294,0.0
121,10827,7.0993276,71.17778411233883,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5285219,0.57080555,1.0,1.0
145,12961,4.4606442,52.640195940246755,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.52800125,0.05627186,0.37637088,0.0
66,6059,2.35,35.90610543381261,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
129,11525,6.2171183,61.58305963526773,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.14820752,0.36891094,1.0
193,17301,4.637541,52.564592834163285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5957636,0.19177698,1.0,0.0
102,9104,5.1133614,51.71195445422917,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1133616,1.0,0.0
46,4190,6.517326,73.90390189237971,4,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.3409807,0.6263452,1.0
162,14536,3.00047,53.50823355601086,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00046992482,0.0,0.0,0.0
65,5928,4.765415,52.166907900437636,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67124295,0.24417235,1.0,0.0
3,296,4.8345695,65.20602113228139,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.76156455,0.073004626
51,4655,5.3310676,64.04620958925545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75207156,0.57899636
120,10761,0.25024918,13.992109503972092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.00024916945,0.0,0.0,0.0
102,9137,6.1641374,66.15425774919244,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16413714,1.0,0.0
5,528,5.1249223,60.322984330775085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,1.0,0.0,0.69158894,1.0
16,1487,5.2622175,60.89794590535537,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.58826196,0.23804335,1.0,0.58591247
193,17352,2.0,39.71917190438663,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4781,3.912254,60.462717071163844,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.21097536,1.0,0.20127879
131,11673,5.1624393,66.15870498990597,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6624396,0.0,1.0,0.0
32,2917,4.9479446,48.08388416735431,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.66636854,0.8347032,0.7468731,0.0
125,11170,4.85681,52.41002601089596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6975106,1.0,0.15929943
133,11883,6.6574645,63.63409985062562,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75446343,0.4030015,1.0,0.0
139,12457,7.507306,76.99514780488745,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5073062
213,19095,7.2330275,69.90420080289087,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.23302753,1.0,1.0
109,9733,4.1733227,50.83504694583952,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67332256,0.0,1.0,0.0
168,15031,4.679487,66.50691663103692,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.05417717,0.5495738,0.37573603
198,17751,5.181352,60.61464978353806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18135197
32,2951,5.340735,61.6391543913323,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7761435,0.15568815,0.40890318,0.0
85,7697,4.5685406,63.97135558764563,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7285216,0.12176516,0.71825397,0.0
112,9996,5.4596777,51.96751773066536,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7596774,0.0,1.0,0.0
85,7669,6.1291075,54.70770585183641,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1291075,1.0,0.0
180,16111,5.215529,35.76581045421783,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.69044095,0.025087845,1.0,0.0
81,7385,3.518619,50.71257348204439,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55284995,0.515264,0.450505,0.0
191,17112,4.3194847,53.35401461733956,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8410285,0.10099112,0.37746543,0.0
73,6686,3.0003295,38.352979132498255,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00032938077,0.0,0.0,0.0
8,763,4.9863787,67.47829238061675,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.27257043,0.8638083,0.0
29,2632,6.0350504,56.3066701319759,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7799637,0.08807875,0.6144907,0.5525172
184,16469,1.0,25.074938348048356,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12120,4.353668,41.54222367534682,2,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0028517498,0.00081632653,0.0,0.0
50,4614,1.8773648,37.28991287056765,2,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.7,0.0,0.0,0.010698191,0.0
101,9062,5.589104,58.18972476106063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.7268316,0.17945498,1.0,0.13281772
159,14259,1.0,25.20523117447489,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,9482,4.686678,55.04572624112806,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.18667766,1.0,0.0
167,14990,1.0,25.8036623927658,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,460,1.3548034,23.50816307802325,1,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.018899463,0.019050324,0.00540691,0.011446824
3,373,1.0063157,21.471634748539003,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00061005226,0.0,0.0035690411,0.0021367522
189,16875,5.5704703,55.493052098329024,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.07047015,1.0,0.0
136,12183,4.590989,51.36110699997856,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6741287,0.050159976,0.36670065,1.0
84,7586,5.087321,63.5665848020975,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.50019765,0.5871235,0.0
217,19439,4.857461,57.6924366032161,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7585002,0.14889576,1.0,0.10006514
26,2390,5.376086,60.18875733860578,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61347663,0.692387,0.80357033,0.26665235
157,14054,4.632057,56.072300635501556,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6320569,0.0,1.0,0.0
167,14932,6.4693794,67.19948972340691,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.06879692,0.7005823,0.0
71,6491,3.0498493,30.947499128107417,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00041288193,0.00050367566,0.039396275,0.009536201
170,15262,3.5828784,43.264623949651295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53055334,0.0,1.0,0.05232511
11,1032,4.8493485,58.21257724808457,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.070532806,0.7788159,0.0
144,12890,4.40856,58.50988044771242,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.67533773,0.0,1.0,0.033222333
150,13461,2.0049982,38.685619262410775,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006622096,0.00058788946,0.0037479321,0.0
22,2069,5.6229424,59.24637688373232,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7678807,0.024656354,0.77118385,0.5592217
82,7435,3.377984,43.82667716953135,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37798402,0.0,1.0,0.0
205,18359,6.141318,63.09707777645778,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.7647746,0.37988538,0.77824426,0.118413225
200,18000,2.700463,29.015984003826926,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.00046296295,0.0,0.0,0.0
109,9759,5.85,65.45824497347148,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
7,735,6.9280334,67.48358877505386,4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.72986317,0.13351703,1.0,0.06465313
59,5317,5.6506376,59.30044140742838,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.15063758
18,1659,4.321823,48.82652020974655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7752381,0.15670691,1.0,0.3898781
149,13318,7.139659,69.83126147333056,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13965882
167,14963,5.746479,57.06988206262012,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.37471002,0.01216304,0.35960558,0.0
101,9089,1.7190266,35.40498606212064,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.00048732944,0.002957842,0.0089807855,0.0066006603
39,3570,5.596583,55.107994034027236,3,1.0,1.0,0.0,0.0,1.0,1.0,0.35,0.0,0.6695349,0.036327414,0.51086956,0.029850746
218,19527,3.0741005,41.34437326996273,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52018267,0.0,0.553918,0.0
82,7433,5.3377376,55.187782931458855,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33773777,0.0,1.0,0.0
33,3024,3.7782457,40.34600399803426,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1333714,0.5897558,0.055118486
168,15055,5.127335,59.837088505781026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.030872962,1.0,0.3964621
24,2286,2.7,32.94037647552121,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
218,19504,5.0,67.1887129620568,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
123,11010,3.732944,51.76089133963479,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0024512955,0.030239614,0.00025329282,0.0
181,16154,7.514703,74.85552346184858,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.9187729,0.09593033,1.0,1.0
189,16945,6.485199,67.33109202911959,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3855051,0.099693716,1.0,0.0
120,10731,7.0,66.11485906916543,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
191,17084,3.783999,47.242932440821,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7357728,0.048226137,1.0,0.0
219,19667,3.0440912,40.950189816784714,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0006260298,0.0009013159,0.009149643,0.033414427
152,13626,4.7789526,51.27123753534295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7789526,0.0,1.0,0.0
197,17704,2.071444,35.6204124223983,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003996098,0.0040946286,0.06335328
216,19382,5.551021,64.0011889795307,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.15102097,1.0,0.0
164,14721,2.5314386,40.628510360479595,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0007993605,0.014608234,0.006222944,0.009808084
