qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
133,10802,4.333333,34.11877153222191,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.5
120,9737,6.5,71.01942691272517,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
11,878,7.5,55.84804464717101,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
43,3565,6.25,50.360518774137944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.5,0.5
2,167,7.8333335,50.55999371925209,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
147,11962,6.1666665,47.140634850955394,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
34,2810,6.9166665,52.92111663859957,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.5
46,3812,8.5,75.7608590774234,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
57,4672,7.5,60.2520103949125,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
138,11228,2.75,29.629928836614173,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
146,11845,7.0,57.11685097278621,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
102,8307,6.0833335,69.30695439486477,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
173,14023,1.0,25.474989538410043,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4395,3.0,22.629052374780642,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4050,2.0,42.91716103808565,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,118,7.75,59.95715337707088,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
11,882,6.25,65.68059623180687,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
150,12222,5.8333335,58.212384098792725,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
1,122,8.0,67.51912222324187,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.5,1.0,0.0
127,10280,9.166667,64.83903769252686,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
134,10856,4.5,51.102020868463626,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
164,13334,6.0,53.51841915441666,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
191,15438,7.75,62.06952160447392,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.5
90,7412,7.0,63.83350044687188,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
138,11201,8.75,84.18909909610855,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.0
54,4421,5.9166665,46.12688350638072,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
151,12308,3.25,46.073317663642044,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
169,13689,6.1666665,52.15280455145272,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
81,6664,6.3333335,61.3442606621289,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.33333334,0.25,0.5,0.25,0.0,0.0
126,10217,5.2500005,54.74682650981573,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.33333334,0.25
79,6512,2.75,34.953268117615636,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2,191,6.3333335,61.43574902697803,3,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
180,14539,7.5,57.52933965198967,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
47,3908,2.25,24.917892493104805,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
36,2960,7.0,59.795048790073395,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
142,11559,4.25,49.66480914352762,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
92,7519,8.5,67.73704654060303,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,1.0,0.0
165,13391,6.3333335,57.411226299476155,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.6666667,0.25
68,5599,7.5833335,77.393585662459,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
183,14819,5.5833335,39.81312138150856,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
0,44,8.166666,73.55120589854046,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
144,11757,2.0,28.279358276732697,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
34,2840,1.5,18.815000863559497,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
55,4546,6.166667,57.331313951569456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,0.5,0.25,0.0,0.25
50,4081,8.416666,64.03187484483581,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
113,9191,6.75,56.957423696429174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
131,10633,6.75,68.25886701472193,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
70,5769,6.0,55.56790803918187,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
34,2781,7.0,61.4653040835004,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
16,1301,6.75,56.510767715314046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.25
77,6298,5.9166665,51.91263051775691,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.5,0.25
7,585,7.1666665,66.19219746326362,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,202,6.5,49.862196160893774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
86,7118,1.5,26.173405347682444,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
165,13416,6.75,66.78707257602001,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
114,9290,8.083334,74.99114256134634,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.25
5,437,6.5,55.88212596319089,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
192,15512,8.5,65.68794198560346,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
169,13696,6.1666665,56.89635340694133,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
97,7960,4.25,48.12634018586482,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
175,14108,7.5,67.18541535314127,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
147,11985,6.75,63.01174639197026,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
181,14614,6.8333335,54.91302555074162,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0,0.0,0.25
161,13082,7.0,58.68558626188795,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.25
185,14940,6.5,52.91761957697163,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.5
17,1402,8.083333,70.44545755391746,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
83,6809,6.166667,57.30388122102056,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
174,14062,8.0,72.66090027706018,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.5,1.0,0.0,0.0,0.0
42,3502,1.25,24.154499093658895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
176,14211,7.0,48.15550246200257,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.5,0.0,0.25,0.6666667,0.5,0.5,0.25
176,14190,7.25,60.208119654942976,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.5
177,14274,7.25,57.53871105739282,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
157,12805,3.5,32.86782904643103,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9823,6.3333335,51.9828352106438,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.33333334,0.25
67,5580,3.5,31.224182057608395,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
167,13594,3.0,33.557302604701505,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2870,8.166666,56.477946816676976,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.6666667,0.5
52,4231,6.0,57.00444219009496,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,3601,9.583333,78.35894895118474,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.33333334,0.75
124,10055,5.75,56.5308742311921,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
178,14433,0.0,3.4647041599170674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15832,7.25,68.45935280081525,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0
162,13174,9.0,76.87281963916143,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
130,10548,7.5833335,65.95859380250235,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.5,0.5,1.0,0.0,0.33333334,0.25
25,2002,7.25,74.06088637786385,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25
90,7408,6.0,63.61716888037128,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
91,7473,8.25,70.41107312127998,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
46,3757,9.75,78.96301173902324,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0
65,5377,6.5,57.002856484341706,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
63,5168,7.25,63.25773503905906,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.5,0.0,0.0
96,7842,9.0,73.4983738004811,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,5064,8.666666,79.41585132147334,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.5
137,11092,5.5,46.37118152642762,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,1.0,0.0
131,10617,6.333333,64.17760252065268,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.33333334,0.5,1.0,0.0,1.0,0.0
121,9833,5.8333335,57.32215668218224,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
80,6538,7.1666665,65.19118354294893,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.25,1.0,0.0,0.6666667,0.25
74,6070,5.0833335,33.98536693837248,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
74,6142,1.25,17.253342801698075,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
180,14530,6.25,42.986985467211355,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
0,46,8.25,70.60360194325794,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
196,15859,2.25,30.978337029162486,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
42,3455,8.25,68.35412172716131,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
67,5530,6.4166665,54.205269314517906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
183,14767,6.25,53.3007463969506,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
103,8383,7.4166665,58.00271296978626,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.75,0.75,1.0,0.0
167,13558,6.8333335,55.318643021669246,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
29,2398,2.9166667,37.29254140229073,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
17,1447,4.25,35.400614581557235,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
161,13098,7.5,60.97322141876734,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
109,8895,9.75,81.19220755824455,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
169,13676,6.5833335,54.11287260233999,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
64,5301,2.0,19.429904215506504,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
152,12347,7.75,68.59719481493126,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.5,0.25
133,10810,7.75,64.49880777157604,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
194,15653,6.166667,54.314290654062376,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.25,1.0,0.0
22,1793,5.8333335,56.891372320478666,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
182,14738,6.75,58.85747099678997,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,0.6666667,0.25,0.0,0.25
92,7530,8.916666,69.79927580613402,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0
172,13910,6.5,53.8305435457022,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
136,11036,6.5,53.83835506924328,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
189,15258,5.25,54.64961625517611,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
12,956,7.5,64.38606420989136,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,7818,5.9166665,55.366085532485116,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
195,15747,7.083333,65.99680465886664,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.6666667,0.25
55,4525,4.5,48.68922853967496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
187,15109,7.75,72.73113752135426,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
165,13364,6.1666665,56.87904150163976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
136,11000,6.5,58.00963248602355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
163,13236,7.5833335,51.99938856537392,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
60,4934,8.0,63.95081140377171,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
181,14611,7.0,66.33685996373198,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
71,5867,6.5,66.05258187225152,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
154,12486,5.25,52.229967980448265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
57,4677,8.25,68.69958508799408,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.5
41,3380,5.0,51.69573287029634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
99,8103,7.75,70.24434694514758,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
136,11005,7.5,74.62475431796183,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
175,14130,7.1666665,59.55233964526178,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
48,3924,6.0,46.78940627706088,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,9335,5.9166665,59.35362506717223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
97,7925,5.6666665,45.06488932400147,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
134,10883,6.0,50.73244835463295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
39,3180,6.75,64.37105341550468,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
102,8373,1.75,14.379004011814335,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
93,7630,7.166667,63.44701379463234,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.33333334,0.5,0.0,0.0,0.33333334,0.25,0.0,0.25
144,11764,0.5,9.11511206478178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
115,9399,2.25,29.024362521394966,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
119,9643,8.25,60.71234466110438,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.33333334,0.25,0.5,0.5,0.6666667,0.25
107,8810,1.0,15.895792085051786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
197,15913,4.416667,44.57502887199384,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,0.5,0.25,0.0,0.25
155,12621,1.75,13.940302920962605,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
3,244,8.083334,68.35759622342009,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
55,4530,5.1666665,63.29345553816778,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
178,14365,7.75,60.81585043997303,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.5,0.25
9,754,6.1666665,59.76357095663684,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
25,2020,6.25,60.39554770466492,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.5
