qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
101,9073,5.1110454,65.10417781579679,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.37621793,0.34695965,1.0,0.037868097
25,2128,4.7534323,44.86524744345416,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.76812446,0.13530767,1.0,0.0
99,8853,5.7357306,68.71433054552648,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.034615304,1.0,0.7011151
28,2500,2.7,31.632050312825314,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
15,1317,5.2372904,49.699581654020854,3,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6372903,0.0
40,3565,4.341889,47.47599181956928,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,0.5162451,0.5793304,0.04631308
44,3875,6.293456,55.67328306931284,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.34218004,0.17470106,0.7323232,0.54425126
72,6459,6.9022117,61.89000350304947,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2121506,0.69006103,1.0
199,17789,4.984567,45.46849134698485,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.06959851,0.51685405,0.23144782
186,16735,4.104491,35.825057884298715,2,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0038351635,0.000656168,0.0
24,2084,4.980352,55.14800326152634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.12543014,1.0,0.35492197
91,8119,6.3230047,61.430475878290586,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7,0.42889872,0.08727643,1.0,0.106829576
41,3642,4.049937,38.292092609317564,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53504044,0.0624064,0.42125535,0.031234728
69,6181,2.5636487,34.95369521427966,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.402071,0.02014141,0.14143635,0.0
14,1273,0.04182754,18.75516736894202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182754,0.0,0.0,0.0
151,13552,3.3512151,53.00941539522186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.01788194,0.0,0.0
24,2087,6.4957757,58.26185085859429,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.54940224,0.04407269,1.0,0.05230096
214,19182,4.5,52.672886576414875,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
124,11137,6.031405,66.12896003143041,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,1.0,0.0,0.5427841,0.43862095
2,195,6.35,54.348532595253786,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,1.0,1.0,0.0
88,7918,1.6134809,32.00586390090784,2,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032172618,0.010263695
7,628,5.372765,55.90776591401176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3727651,1.0,0.0
38,3371,5.478046,61.68836146656352,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.45398334,0.17406288,1.0,0.0
167,14975,4.8249555,53.58359226233779,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06969131,0.7552641,0.0
142,12698,7.549012,67.74982038950233,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.6303619,0.4186503,1.0,0.0
202,18028,4.3122535,50.58347864455729,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5413129,0.070940405,1.0,0.0
11,955,4.4318504,46.91559608579685,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.73185027,0.0,1.0,0.0
187,16789,5.78106,69.5031576783688,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.06530052,1.0,0.015759885
199,17780,4.6661105,43.92896732291365,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6737241,0.45257258,0.50214595,0.037667785
92,8254,1.4260793,16.183567093049056,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27415153,0.0,0.09606412,0.055863604
43,3861,1.4273754,23.082220097736297,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.335126,0.0038613004,0.0050546997,0.0
87,7839,2.7713363,34.453938241683005,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.016157936,0.0,0.031993464,0.023184977
159,14246,6.0966744,61.49092038011799,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0966746,1.0,0.0
96,8563,5.375058,64.4380327948115,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7659091,0.0,0.6091489,0.0
190,17050,5.702505,58.86606680069573,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.73186666,0.13598916,0.36993575,0.114713475
108,9672,5.5144577,62.56127059199339,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12033496,1.0,0.3941224
70,6234,3.4557238,38.22711204736629,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.59066355,0.0,0.34278372,0.022276757
191,17120,5.7903056,66.73235161928628,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.42645967,0.35363466,0.510211
116,10469,1.5664814,24.098320559221065,1,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0024509805,0.0015216649,0.012508787,0.0
178,15927,3.7776208,40.33805968023036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77762085,0.0
198,17753,4.576822,62.91779651486595,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76162905,0.112431064,0.70276165,0.0
45,3974,4.9707904,57.218076637591366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.52521574,0.0,0.6789069,0.066667594
172,15442,6.6729274,66.2041619195436,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69551516,0.1559833,0.8214286,1.0
116,10470,2.5021653,37.20596744651205,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0003679176,0.0017975222,0.0,0.0
27,2374,8.795316,76.64029212783235,4,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.2825479,0.8127679,1.0
121,10870,5.1302447,60.14695319515252,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1302447,1.0,0.0
32,2819,3.9915888,44.435801466284516,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27629924,0.021157341,0.68199325,0.012139151
155,13925,3.5,48.283231208132015,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
99,8832,6.659191,60.50042248588353,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.047078244,0.54040176,0.07171113
43,3812,3.8093178,55.13464770132251,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.691237,0.11808096,1.0,0.0
132,11839,5.5765066,51.77913651193808,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,0.3765069
110,9893,2.0031056,31.277510431402202,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031055901,0.0
78,6989,4.690696,47.07213793849439,2,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.5112648,0.003021954,1.0,0.026409201
130,11684,1.0150971,23.22106468567203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015097148,0.0
161,14433,3.3906887,40.3556602120842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36007115,0.0,1.0,0.03061751
83,7379,7.0,77.3660050378136,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0,59,3.5585108,44.646045589404714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55851066,0.0,1.0,0.0
134,12005,7.8823557,71.81954459219811,4,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,1.0,0.18115824,0.75756466,0.09363297
155,13886,5.020944,54.43744252836608,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.796672,0.0,0.52427185,0.0
115,10355,0.047332823,7.344026514469096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013184496,0.0,0.0078070206,0.026341306
213,19108,4.0031247,46.795778599077806,2,1.0,1.0,0.3,0.0,1.0,0.0,0.0,0.7,0.00239985,0.0,0.0007246377,0.0
173,15546,4.5211744,47.797466667317906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.021174196,1.0,0.0
207,18541,5.2312007,54.4673990324443,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.90873015,0.0,1.0,0.15580355
136,12218,3.9855583,34.63166342930333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7409957,0.042340327,0.50222224,0.0
21,1817,5.674359,57.224768398591785,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67435884
213,19089,7.396262,57.22012672959968,3,1.0,1.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.1855059,0.5234475,0.33730865
178,15959,5.7,62.07264725570322,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,1.0,0.0
10,921,6.2422104,64.40397132358223,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.24221046,1.0,0.0
50,4461,4.9667387,53.83420579056654,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.11270492,0.35403407,0.0
118,10636,5.130587,48.83163858531405,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6273767,0.14654395,0.50666666,1.0
63,5607,4.420129,51.14637437449989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5244646,0.25824645,0.70520836,0.08220951
6,507,4.7595577,53.42704065251097,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.58454335,0.0,0.8923077,0.08270655
201,17968,4.5354605,43.86128322552192,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75429475,0.0,0.7773648,0.15380102
158,14123,5.556252,60.58838484672889,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.056251824,1.0,0.0
46,4096,5.2597704,53.82901614088292,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6769328,0.0,1.0,0.08283764
128,11465,8.19344,69.89570253167221,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.66805565,0.52538466,1.0,0.0
32,2828,3.6898983,42.09379850958825,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.757526,0.057535894,0.36515412,0.50968236
58,5197,6.0267396,71.78861567547574,4,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,1.0,0.57099783,0.28907496
166,14870,4.916102,61.32215498693567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.20695686,0.7044371,0.6547081
28,2427,5.3312335,57.57561954961846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71342015,0.5488653,0.6666667,0.40228173
62,5569,4.0038314,37.37392327126118,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0038315852,0.0,0.0,0.0
39,3498,3.9125514,49.216515197699316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.38656718,0.02598433
51,4557,6.3380985,68.15395132066837,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.75,0.09611079,1.0,0.14198779
135,12063,5.135278,47.96440424931084,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7733689,0.5215514,0.8403581,0.0
85,7649,1.0333855,26.06984819548793,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02491254,0.008472936,0.0,0.0
83,7403,7.049533,70.62652033153745,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.049532756
109,9803,2.0,34.769832387058244,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,10987,5.6483393,47.65512869467159,2,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.01875,0.51028985,0.0192995
192,17200,5.0612974,51.967363659055074,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.50035614,0.04644172,0.50644535,0.008054408
217,19465,3.095621,31.801063505314175,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00864406,0.0055623893,0.013370787,0.06804384
87,7751,6.7464705,60.27075917918044,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7594785,0.0,0.75,0.23699178
149,13334,4.045759,49.01063508884816,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.11376073,0.75779426,0.0075374087
15,1337,6.322605,68.3110331888007,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.82260495,0.0,0.5,0.0
35,3169,3.0277553,28.64053581549902,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.022005558,0.00031685678,0.0054329033,0.0
51,4573,5.950893,61.1509195492272,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.10170671,1.0,0.14918676
167,15007,2.003081,34.61122660576138,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029647043,0.0,0.00011638734,0.0
16,1398,4.6922054,48.66332670134109,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7168007,0.12540494,1.0,0.0
42,3724,6.544714,64.19852504292567,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.76296294,1.0,0.78175133,1.0
142,12750,6.228987,62.99518388423382,3,1.0,1.0,0.6,1.0,1.0,0.0,0.5,0.0,0.6522521,0.21091682,0.26581815,0.0
124,11154,5.839622,63.388302215217514,3,1.0,0.0,0.3,0.0,1.0,1.0,0.85,0.0,1.0,0.0,0.2834323,0.40618923
187,16790,4.064248,44.891255492687165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.044447396,1.0,0.019800877
0,81,1.0044696,26.14933681190096,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008982148,0.0,0.0035714286,0.0
89,7947,4.7095637,42.509710319794316,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7704918,0.51031727,0.42875496,0.0
11,976,4.953919,57.46448397766517,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.55391884,0.0,1.0,0.0
125,11246,4.517816,58.13287226319103,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6678161,0.0
60,5350,4.0155125,54.041769159040506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5155123,0.0
204,18282,7.0521665,59.043228317255725,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7355254,0.18388385,0.7530516,0.37970522
115,10351,1.3038378,15.553348227037384,0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0017011615,0.0021367522,0.0
139,12485,5.63008,57.901828287285355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.5800801,0.0,1.0,1.0
39,3519,2.0318687,30.22384519398804,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00075757573,0.0,0.031111112,0.0
55,4919,5.884947,55.19241908848773,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.034947097,1.0,0.0
18,1543,4.1955166,53.580636202492705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6885279,0.0,1.0,0.006988379
42,3741,5.4821095,51.345513421519314,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8124579,0.5560514,0.8301966,0.2834038
180,16150,2.3029356,27.8567714507858,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.7,0.0024939384,0.00044169612,0.0,0.0
29,2612,2.3534458,38.231765595186744,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0011037736,0.0023419203,0.0,0.0
84,7474,6.5117474,51.190074765449616,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.38489723,0.09312747,1.0,0.033723064
125,11206,5.0,62.43255282056182,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
45,3972,6.5710936,60.87301959136026,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.76169133,0.0,1.0,0.109402634
53,4765,3.4298866,38.33021013043524,2,1.0,1.0,0.3,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0014983491,0.0033882784
109,9774,4.7622247,44.78913827492727,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7622246,1.0,1.0,0.0
122,10966,6.7850294,73.0026184200867,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.117545515,1.0,0.6674837
138,12392,7.8627243,67.08410318174789,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.11272451
64,5692,3.744883,34.281206278185394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.33333334,0.061549794
44,3930,7.1302547,51.923329506244734,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,1.0,0.39011818,0.43241236,0.6525341,0.3051906
107,9620,6.6446104,60.681212241759845,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.7058824,0.26032957,0.7268331,0.10156558
199,17843,1.0059181,21.02657917281691,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666,0.003251431,0.0,0.0
98,8733,4.7691984,62.57983156362388,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04742868,0.7502049,0.12156475
187,16809,6.051784,55.25355530749383,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.03602408,1.0,0.015759885
123,11049,5.2517757,57.13593281575116,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5037604,0.29956797,0.59844774,1.0
18,1583,4.366667,45.493811303816244,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.53333336
200,17895,5.3612523,56.64458765147779,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36125246,0.0
81,7252,5.218756,56.999447815121236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08549632,1.0,0.1332598
198,17747,5.0668597,59.028878590059584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06685986,1.0,0.0
10,869,6.3383875,62.13838516496006,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6097838,0.7286041,1.0,0.0
16,1362,4.9962063,49.806349897777714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14620668,1.0,0.0
187,16836,3.0294383,26.0518139362095,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00382127,0.0028461653,0.02277074,0.0
150,13448,5.295331,54.36711308216897,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7122281,0.4849107,0.59819245,0.0
64,5671,4.4570055,60.65107984430837,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.1070054
110,9831,4.782369,54.90980066026297,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3564973,0.21391016,1.0,0.21196188
148,13270,5.8520083,58.07942940862591,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5254749,0.68155074,0.5337435,0.41123983
139,12469,5.008776,48.276991205266434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.65877616,1.0
66,5880,5.024325,60.46911913941877,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.23106577,0.67083335,0.12242556
119,10658,5.2715616,66.38535964579525,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.50459063,0.046816424,0.6775956,0.19255906
185,16569,4.2770348,58.68749050394654,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5473758,0.10811317,1.0,0.62154603
164,14703,5.379161,55.841568139825036,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6802587,0.0,0.6425926,0.05630966
150,13445,4.528104,52.53327634054114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.50555557,0.022547964,0.5,0.0
173,15556,3.6833332,34.884682551502834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
166,14901,5.58848,56.61735266855567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5869122,1.0,1.0,0.15156797
148,13255,4.458878,53.5356194798473,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.06425164,0.6076923,0.08693392
34,3043,5.025953,49.590333039263705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025952704,1.0,1.0
145,13013,4.26509,52.445253344087234,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5660839,0.104729235,1.0,0.09427673
139,12522,0.502672,20.703306152867956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0026719961,0.0,0.0,0.0
64,5706,4.6794863,58.23968096466687,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.78168166,0.0,1.0,0.047804885
138,12361,6.065909,79.29481042307609,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.925,0.6409091,1.0,1.0
43,3841,5.2488337,46.32840718761698,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2488339,1.0,0.0
2,261,3.5,35.438391795565586,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
93,8292,6.519675,60.646509953665564,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5196746,0.0,1.0,1.0
167,14962,4.0720673,56.12375496580099,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.072067596,1.0,0.0
116,10408,4.9703007,56.94942793788261,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.70447016,0.06583072,1.0,0.0
185,16630,6.675793,71.57218624050202,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.39428967,1.0,0.28150368
133,11949,0.015233689,13.926182394342854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541816,0.0057971017,0.0018947712,0.0
43,3863,1.0235515,33.29668817780554,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018737283,0.003307142,0.0015070629,0.0
96,8533,3.5490413,44.306708734798754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5490413,0.0,1.0,0.0
209,18682,4.562029,54.6269650152135,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6556542,0.0,1.0,0.40637475
166,14919,0.5055898,14.427254483913146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.003125,0.0,0.0024647657,0.0
155,13899,5.5020833,53.779329072596944,3,1.0,0.0,0.3,1.0,1.0,0.0,0.7,0.0,0.50208336,0.0,1.0,0.0
19,1628,5.93421,52.79287839034474,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.7917933,0.042416353,1.0,1.0
80,7200,2.6,34.568294570454356,2,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,7679,6.0,69.75035189674495,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
141,12639,4.4848437,56.72347493209434,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.059562817,0.4252811,0.0
181,16204,5.8485575,66.0558267573519,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8485577,0.0,1.0,0.0
192,17248,4.7504997,44.75735052510443,2,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.54025114,0.07993831,1.0,0.046976905
215,19257,5.859318,57.18664707472358,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7658706,0.05187729,0.7678202,0.2737491
126,11283,5.5690923,49.56907992307432,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.67775935,1.0,0.041333158
0,74,2.0,16.75058500637325,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,14132,6.2100043,65.30463548621324,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.031963345,0.67804116,0.0
95,8515,2.5,36.66402334459781,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
85,7642,1.0015242,24.185396111755395,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086805556,0.000656168,0.0,0.0
70,6242,4.2180104,47.35218779996292,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7564904,0.0,0.40127888,0.060241256
38,3403,6.771873,67.0990565685233,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.7217212,0.20015205,1.0,0.0
127,11383,4.330813,46.7866263714713,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.04634619,0.53503394,0.049432784
179,16027,4.879611,46.96758226385586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.56685823,0.14608581,1.0,1.0
215,19213,5.737696,68.93212132384525,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5559379,0.072499536,0.5461266,0.5631317
35,3178,2.0042875,29.110326600495497,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005602241,0.0,0.0010817463,0.0026455026
107,9558,7.7419653,69.22346215316651,4,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,1.0,0.24811058,0.53518516,0.10866942
164,14740,1.2516286,30.744052041724768,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0016286644,0.0
69,6194,2.021691,28.337290873918327,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011497233,0.007221861,0.0029719155,0.0
13,1156,6.783545,64.95871974134164,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.01373437,0.76981074,1.0
108,9684,5.2138314,51.6997868638586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.74612665,0.14420871,1.0,0.12349614
5,486,1.441157,34.7691070188863,2,1.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.0063274493,0.0,0.0014962426,0.0
