qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
92,7424,8.08074,0.7530575446473959,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.93044674,0.7883055,0.0,0.8619877,0.0
157,12565,2.3637254,0.26116595172639656,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.013725402,0.0,0.0,0.0
110,8820,5.371014,0.49122630291230795,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5729766,0.16757599,0.8412191,0.23005633,0.059186418,0.0
176,14070,5.1915374,0.6736159798171271,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0331562,0.24351318,1.050633,0.0,0.014234945,0.0
179,14295,8.201094,0.8502575047849308,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.1625825,0.21763158,0.8791304,0.91447276,0.64000225,0.0
49,4019,2.2314441,0.27211885665016755,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0032051282,0.0,0.0539961,0.007575758,4.3478846e-07,0.0
109,8815,2.6684716,0.3264174242561919,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0008169935,0.0,0.056307316,0.0,0.0,0.11134729
31,2529,4.786261,0.5562910810289048,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.26769507,0.90822685,0.0,0.01882325,0.0
172,13729,6.4190803,0.5909879814232866,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5024039,0.16788204,0.8153831,0.1896809,0.043730468,0.0
188,15029,2.0093694,0.24209856990072198,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0058589242,0.0,0.0035104086,0.0,0.0,0.0
63,5126,7.1580205,0.6573775423710807,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,1.3515277,0.0,0.9275801,0.76678365,0.3163715,0.0
12,1051,3.985525,0.48208564861443054,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.32306886,0.100551136,0.6881654,0.30928802,0.06445153,0.0
41,3292,5.421565,0.5909273766133978,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6721411,0.13146274,0.865605,0.5277186,0.22463761,0.0
110,8857,6.422253,0.6980859562587749,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9404351,0.24545988,1.5602747,0.4344579,0.24162598,0.0
53,4291,6.6200695,0.7937742535935653,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0033222,0.086347446,1.0787785,1.0,0.6016215,0.0
147,11696,5.1889625,0.5371677058932904,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.47812566,0.0,1.0994898,0.0,0.0,0.11134729
6,570,0.00464698,0.11842187084854514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022995626,0.0,0.0023474179,0.0,0.0,0.0
20,1669,6.4634676,0.7454261014886174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17706929,0.8161724,0.8873538,0.58287203,0.0
21,1751,4.7047677,0.5946076946495998,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.9598214,0.14595386,1.2458931,0.0,0.0030995545,0.0
197,15715,5.6857076,0.709728579005382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.45790336,0.25888085,0.707267,0.81805557,0.5936006,0.0
26,2195,6.6195126,0.6599994567068241,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.77670455,0.037674196,0.5519057,0.3383499,0.41487807,0.0
80,6444,4.6766667,0.5488754541885145,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6766667,0.0,1.0,0.0,0.0,0.0
173,13832,5.865232,0.5504593295857609,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.09280397,0.5991206,0.0,0.17330763,0.0
104,8418,5.010066,0.442922116580719,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.29369077,0.69166666,0.0,0.024708755,0.0
192,15340,6.6189914,0.7044331547410576,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3099692,0.26442784,1.0,0.62108755,0.42350703,0.0
5,480,6.3826737,0.6135789106690726,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0539166,0.18132697,1.2915041,0.0,0.0059266347,0.0
130,10394,5.0086503,0.5375164485808983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6598549,0.004716981,1.170115,0.40816078,0.065802746,0.0
108,8714,8.300038,0.9164940603311057,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.3703369,0.0,1.3030303,1.3986661,0.8407304,0.0
81,6525,4.631813,0.5037661087706761,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.7825136,0.0,0.966267,0.0,0.0,0.0
113,9097,5.9641705,0.5590865539060981,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.7515473,0.036292564,0.50884956,0.055364236,0.00076941354,0.11134729
115,9265,7.2669153,0.8195671878721077,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.909116,0.8776341,1.2138232,0.0,0.41634187,0.0
90,7303,2.4096265,0.1999477648826068,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
82,6560,5.57694,0.5597175920859649,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2738041,0.28134856,1.0,0.0,0.021787263,0.0
23,1935,8.219701,0.6972811882457014,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.647811,0.43666255,1.0,1.0,1.1352272,0.0
164,13106,5.746693,0.7079004107172248,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18053411,1.0335122,0.919465,0.6131815,0.0
142,11347,4.257273,0.4870305199361411,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.62898,0.0,1.1282932,0.0,0.0,0.0
51,4149,6.3090525,0.7231796615430801,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2419364,0.3929385,0.7419772,0.6595908,0.57260936,0.0
116,9367,6.4092174,0.7021706525880758,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.733223,0.4506045,1.9041917,0.0,0.083924,0.0
86,6952,2.904119,0.38816619588380097,1,1.0,0.5,0.0,1.0,0.0,0.0,0.1875,0.0,0.038648278,0.0,0.066623375,0.0,0.0,0.11134729
71,5713,6.1583138,0.6537690904873832,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6192633,0.29482698,1.0129428,0.15019469,0.081086144,0.0
155,12367,4.7628903,0.525602076182887,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5833333,0.05994356,0.53760195,0.45904693,0.12296481,0.0
95,7696,2.726769,0.3159806052345,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0036966412,0.015185576,0.007883129,0.0,3.5018077e-06,0.0
103,8303,5.8838477,0.5553460735035427,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7136399,0.15314054,0.51955307,0.37118337,0.12633081,0.0
74,5910,5.0617886,0.5347871071888395,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6851996,0.0,1.0,1.0,0.52658904,0.0
46,3688,6.653642,0.7023251296779363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58856446,0.13912623,1.4498352,1.1864282,0.7896881,0.0
113,9130,3.67695,0.4798251204443332,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5681058,0.016095504,0.6468083,0.38520098,0.060739428,0.0
70,5620,5.1424837,0.47461481197321925,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75732994,0.111179076,0.6096124,0.04892786,0.0040874537,0.11134729
121,9767,5.119859,0.6315171670776113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2698594,0.0,1.0,0.0,0.0,0.0
55,4442,7.9022694,0.7807190161660703,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.780303,0.1326038,0.5968793,0.97616553,0.62055975,0.0
98,7940,2.7363472,0.24361679484172555,1,1.0,0.5,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
85,6857,4.3771796,0.46365499096406587,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.65763754,0.0,0.93805325,0.26351795,0.017971266,0.0
102,8266,1.2874198,0.21827424954917068,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.020898972,0.0011904762,0.0135384165,0.0017921147,2.6532677e-08,0.0
116,9371,2.4838965,0.18049631079221118,0,0.0,0.0,0.79575807,0.0,1.0,0.5,0.041666668,0.0,0.0006127451,0.021387102,0.0,0.0,0.12447182,0.0
121,9738,5.4420366,0.577257107565551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2218735,0.0,1.3701627,0.0,0.0,0.0
146,11611,5.915635,0.6222601900645955,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1003032,0.13075836,0.9574262,0.10316177,0.012638362,0.11134729
178,14224,6.70795,0.6518328088846317,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.73093283,0.5,0.7683923,0.19297126,0.6893608,0.026293214
41,3350,1.0833334,0.15391509976533693,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12713,7.3496823,0.8884805398027968,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.7831305,0.86230105,1.1838403,0.33088174,0.6895288,0.0
88,7139,3.1113472,0.3047914021770357,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
75,6007,5.6065493,0.4873543741744373,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.735514,0.0,1.3710353,0.0,0.0,0.0
17,1457,1.149476,0.12649554675568284,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.020785034,0.0016584159,0.0,0.0020325202,5.0281656e-08,0.0
126,10066,5.369611,0.5397669537928383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2672819,0.3789119,1.0,0.20591779,0.16749884,0.0
2,247,6.4891634,0.654864527512142,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5416432,0.12610364,1.311003,0.6688883,0.34152618,0.0
122,9825,7.010114,0.7507969322838638,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.2396775,0.09268518,1.1545311,0.0,0.17322049,0.0
169,13495,4.4816713,0.46891343788857165,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2096201,0.0,0.25903615,0.013013034,2.2036102e-06,0.0
23,1883,7.2722645,0.7818876705788654,3,1.0,0.0,0.0,1.0,1.0,0.5,0.4125,0.0,0.84000224,0.7518587,1.0,0.018650642,0.7492533,0.0
62,4998,4.784041,0.5952468900103725,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.64992565,0.17198466,0.75338984,0.17020614,0.038534652,0.0
137,10933,4.4234877,0.5274591028047145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5020045,0.0,1.2646198,0.15327507,0.0035880173,0.0
94,7557,7.290379,0.9260056754989573,4,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,1.4937048,0.9004874,1.0,0.44589332,0.8045353,0.0
2,262,2.3608742,0.3676041640708427,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.009259259,0.0016151008,0.0,0.0,4.2130717e-09,0.0
135,10755,7.5984707,0.8476989284879552,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8980305,0.5767361,2.3371212,0.49631,0.59027284,0.0
101,8131,5.053949,0.524562820090317,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7109752,0.0,0.25660792,0.08573588,0.0006298167,0.0
196,15636,4.0062814,0.46008668410361886,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.7199342,0.0,0.55,0.0,0.0,0.11134729
8,727,5.702983,0.5878913080726772,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.37857345,1.1249229,0.83063513,0.70218444,0.0
171,13690,4.8381486,0.5166770494215311,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1603593,0.24157569,0.69733036,0.470329,0.26855442,0.0
196,15632,3.4702454,0.36939628149672266,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8910101,0.0,0.5792354,0.0,0.0,0.0
43,3520,3.1443088,0.21065130394352788,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0028060742,0.0,0.016502595,0.0,0.0,0.0
130,10450,6.0500765,0.722505204772085,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.67424065,0.07388991,1.1745483,0.5804079,0.22069648,0.026293214
183,14593,4.986277,0.5583566337552637,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5796642,0.41763115,0.6350847,0.17829368,0.17560357,0.0
115,9255,6.1985273,0.6871314638399476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.9062157,1.0,0.0,0.44231185,0.0
75,6039,5.819653,0.5282452333137699,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6084316,0.0,1.2112211,0.0,0.0,0.0
147,11695,5.164123,0.5366577486338278,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.57873887,0.0,1.2590909,0.0,0.0,0.026293214
89,7185,4.217755,0.5071851836620429,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.24502677,0.33609405,0.5901461,0.40378067,0.29270712,0.0
120,9689,4.7192454,0.567634502136338,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0702176,0.0,1.0120482,0.13454941,0.0024299049,0.0
156,12452,7.471528,0.6871745615152239,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0864137,0.39056543,1.1444445,0.24062003,0.2023789,0.11134729
28,2353,0.18197249,0.2260479859630221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765038,0.0,0.0,0.0054686842,0.0
154,12295,4.244338,0.3393939567218798,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.4465029,0.20686689,0.7864347,0.0,0.008775074,0.0
132,10566,3.614774,0.4174282922664488,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.74375975,0.09652762,0.4235884,0.0,0.000898596,0.0
0,25,5.153763,0.507889925918531,2,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.39431512,0.0,1.0,0.064498805,0.00026824922,0.11134729
16,1340,5.2493396,0.4492737458944653,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.9759647,0.20864114,0.4064993,0.123027064,0.03520782,0.0
96,7769,1.0520325,0.1446492497487343,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0020325202,0.0,0.0,0.0,0.0,0.0
112,9041,5.022656,0.5391935670227997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1967489,0.13457383,1.189394,0.38106617,0.120873205,0.0
98,7873,6.155342,0.6111059968353932,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0439951,0.0,1.0,0.0,0.0,0.11134729
137,10956,5.9747953,0.5996666237437018,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5801246,0.0,1.262,0.13045493,0.0022152294,0.0
51,4173,2.7234335,0.34775375595641955,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.003508772,0.0016079159,0.0021970782,0.01611431,5.5661176e-06,0.0
0,65,4.8211894,0.5727292714512446,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,0.08424485,0.00059754483,0.11134729
41,3294,6.877592,0.7219208772138498,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.51178616,0.21698694,1.0815122,0.65557563,0.4117308,0.0
11,987,3.9283009,0.4387207029893085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.037341148,1.0833334,0.2773887,0.030237637,0.0
86,6948,1.723519,0.3664796052059861,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.030248536,0.0,0.08192316,0.0,0.0,0.11134729
43,3499,4.904073,0.4897591490691809,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.2318573,0.0,0.32221586,0.0,0.0,0.0
77,6218,3.52291,0.33425227115349315,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.012516464,0.0025252525,0.007868216,0.0,1.6103284e-08,0.0
192,15309,7.7978606,0.8617667879616485,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.250376,1.047485,0.0
72,5797,5.492931,0.5531521986248433,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.6293079,0.45245373,1.0,0.0,0.084875874,0.026293214
102,8251,4.9657536,0.5865501177709673,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.1711524,0.14094596,0.71886444,0.095457666,0.013039907,0.026293214
38,3090,5.1183558,0.5821301724165905,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6848814,0.018045895,1.3278688,0.08642101,0.0011387843,0.0
65,5286,1.0341352,0.17351330909089546,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017828153,0.0,0.01494841,0.0013586957,2.5082254e-09,0.0
31,2545,6.3458557,0.6489625321356922,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0328438,0.41298372,1.2228309,0.0,0.06585016,0.11134729
50,4087,2.7226944,0.21846399183538015,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729,0.11134729
188,15001,5.4568214,0.510867177819806,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52736664,0.06070374,0.79591197,0.7327194,0.3401197,0.0
188,14967,6.3056674,0.6017230105660407,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19683489,0.87147385,0.184712,0.052646596,0.0
77,6211,5.46574,0.5633154332305963,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.2568306,0.00625,0.59131205,0.0,2.4414055e-07,0.11134729
168,13422,5.5193887,0.6824066116800404,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2749245,1.0,0.16561674,0.07884772,0.0
34,2793,4.819058,0.5618489590428777,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3461539,0.04996126,0.3738929,0.048108093,0.0009423031,0.0
151,12061,6.422973,0.6993401759319712,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.2693686,0.04981185,1.2882007,0.8069114,0.39733326,0.11134729
44,3541,5.2355595,0.4664417856282548,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0009765625,0.87265265,0.0,0.11193051,0.0
43,3442,4.850663,0.5755499651640892,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0210549,0.0,1.3296086,0.0,0.0,0.0
12,1016,6.2794843,0.6767484318491398,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2431861,0.27491716,0.6666667,0.64236534,0.45234904,0.0
188,15032,2.363902,0.28524487071538257,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.09135463,0.01746324,0.0050790585,0.0,5.3256445e-06,0.0
37,2989,3.56245,0.41343258489920753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78346455,0.0,0.7789855,0.0,0.0,0.0
68,5478,7.1229596,0.778895366053135,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0200266,1.3156174,0.6793796,0.2579362,0.0
182,14544,5.612957,0.6193516412819342,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0756499,0.2824989,0.62141126,0.0,0.022049725,0.11134729
75,6068,2.6974423,0.31708840689422013,1,1.0,0.5,0.0,0.0,1.0,0.0,0.083333336,0.0,0.00096244965,0.0,0.0017993703,0.0,0.0,0.11134729
127,10150,3.3920982,0.4756326684565192,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.32820946,0.0,0.7138889,0.0,0.0,0.0
90,7254,7.3710337,0.8440284070175275,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77425754,0.0,1.3539108,1.4007345,0.8421309,0.0
138,11014,4.4562397,0.41020841937713387,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.7356322,0.0,0.0,0.0
32,2614,3.8827345,0.5639628948385513,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.38273445,0.0,0.0,0.0
174,13900,7.003669,0.6581160738270235,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.34135455,1.0,0.6465054,0.5158093,0.0
52,4236,5.3700004,0.606278675716839,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.53608835,0.1339119,0.0
152,12160,1.0042585,0.18623775775797635,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042585055,0.0,0.0,0.0
49,3990,5.7246523,0.38186240925566783,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5416667,0.072916664,0.6206722,0.39586264,0.09353441,0.0
163,13019,6.1753826,0.6111795124454618,3,1.0,0.5,0.0,1.0,1.0,0.0,0.75,0.0,0.7125148,0.10050634,1.0,0.0,0.0010142378,0.11134729
81,6518,5.519866,0.5696831970139722,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.7641369,0.0,1.4057292,0.0,0.0,0.0
27,2268,4.9933066,0.5903689047358408,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8216277,0.14603844,1.0225353,0.0,0.003104929,0.0
150,11946,7.4007864,0.5572285248164472,2,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,1.1871706,0.42668813,0.530303,0.0,0.46086666,0.0
10,908,5.822988,0.578605359741837,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16092266,1.0,0.4643101,0.19775546,0.0
176,14093,3.1251462,0.26568040078757127,1,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01379901,0.0,0.0,0.11134729
29,2387,5.2972627,0.5974440328574251,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.6014239,0.4155465,0.7132896,0.0,0.06700285,0.0
129,10361,5.886118,0.5494429697538135,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.5002365,0.0,0.86135054,0.31500116,0.35952997,0.0
169,13536,1.0021096,0.2857301945895195,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021097045,9.389987e-09,0.0
119,9625,5.3559923,0.46141386188466066,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.26349208,0.0033783785,0.3240417,0.67485166,0.2402286,0.0
33,2708,3.6187375,0.42225568551372417,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6507177,0.022916667,0.35667375,0.22365874,0.014770756,0.0
144,11487,5.7783637,0.6912398859533471,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.7034188,0.0,0.9289232,0.0,0.0,0.34602168
13,1093,7.4031982,0.7927944760874981,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3454998,0.30213505,1.7287198,0.0,0.026843552,0.0
46,3755,1.0833334,0.24123355672644403,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13620,1.0176548,0.16898677544554913,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007122774,0.0,0.0011494253,0.009381733,8.257506e-07,0.0
21,1782,4.3279705,0.430344678165863,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3880342,0.05803805,0.8817031,0.0,0.00019545802,0.0
133,10644,6.6193438,0.5379703833702203,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5063291,0.017086498,0.9265338,0.40116337,0.068231255,0.0
105,8470,5.2315636,0.5871750932233457,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.12562001,0.9078889,0.0,0.198055,0.0
154,12262,6.0102944,0.5750827764011115,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.34794897,0.12221456,0.84470433,0.0,0.19542669,0.0
130,10430,2.6478858,0.3596364325422922,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61713326,0.020833334,0.3970826,0.49305186,0.119784825,0.0
70,5641,5.042657,0.5550339761725287,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0693105,0.06722763,1.016129,0.0387987,0.0011904852,0.0
108,8709,8.02824,0.8706354130042926,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.5758376,0.9524027,0.0
171,13672,6.5686765,0.7231156540684868,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8771128,0.25444096,1.0,1.0,0.73712254,0.0
140,11175,3.0926077,0.30533289025043053,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42005605,0.04194408,0.54153234,0.08693903,0.0021362868,0.0
72,5800,3.7959878,0.42265089135550976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6172567,0.17353262,1.0,0.0,0.005198544,0.0
23,1921,6.9560394,0.6769282882008341,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.1666666,0.17099462,1.0,0.018650642,0.24972785,0.0
190,15201,1.0656137,0.09899075265476528,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0019884878,0.00083333335,0.0,0.01278938,2.5280738e-06,0.0
25,2087,4.5281487,0.49513506625588055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7402073,0.06536024,1.0223019,0.0,0.0002791385,0.0
79,6360,5.6651635,0.5831130601042823,2,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.41384903,0.08017485,1.1875,1.0,0.5963654,0.0
50,4099,1.9613473,0.28412915859060617,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
100,8040,4.9207773,0.5429805634781687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5183624,0.46234646,1.0,0.0,0.09006814,0.0
24,1988,6.88716,0.6952170154016099,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,1.0,0.018206462,1.0,1.0,0.54265994,0.026293214
